geo,year,cottonseed_domestic_supply_quantity_fea
5400,1996,945.0
5400,1974,5208.0
5400,1975,5616.0
5400,1976,5358.0
5400,1977,5653.0
5400,1978,5484.0
5400,1979,5868.0
5400,1980,5876.0
5400,1981,6295.0
5400,1982,6018.0
5400,1983,5569.0
5400,1997,930.0
5400,1984,5555.0
5400,1986,5788.0
5400,1987,5694.0
5400,1988,5892.0
5400,1989,5885.0
5400,1990,5404.0
5400,1991,5297.0
5400,1992,648.0
5400,1993,668.0
5400,1994,744.0
5400,1995,818.0
5400,1985,5805.0
5401,1969,3475.0
5305,1973,938.0
5305,1971,974.0
5303,2002,6724.0
5303,2003,8421.0
5303,2004,10129.0
5303,2005,10994.0
5303,2006,12200.0
5303,2007,13184.0
5303,2008,11568.0
5303,2009,12343.0
5303,2010,15495.0
5303,2011,16542.0
5303,2001,7376.0
5303,2012,16096.0
5304,1961,52.0
5304,1962,58.0
5304,1963,63.0
5304,1964,56.0
5304,1965,63.0
5304,1966,45.0
5304,1967,45.0
5304,1969,44.0
5304,1970,46.0
5304,1971,51.0
5303,2013,16496.0
5304,1972,48.0
5303,2000,7337.0
5303,1998,7553.0
5303,1977,3949.0
5500,1967,26.0
5303,1978,4127.0
5303,1979,4279.0
5303,1980,4295.0
5303,1981,4419.0
5303,1982,4504.0
5303,1983,3411.0
5303,1984,5215.0
5303,1985,5532.0
5303,1999,8142.0
5303,1986,4883.0
5303,1988,6332.0
5303,1989,7113.0
5303,1990,6686.0
5303,1991,7135.0
5303,1992,8152.0
5303,1993,6985.0
5303,1994,6966.0
5303,1995,7828.0
5303,1996,8496.0
5303,1997,7232.0
5303,1987,5414.0
5305,1972,1003.0
5304,1973,49.0
5304,1975,51.0
5304,2002,133.0
5304,2003,139.0
5304,2004,164.0
5304,2005,155.0
5304,2006,158.0
5304,2007,150.0
5304,2008,148.0
5304,2009,190.0
5304,2010,282.0
5304,2011,370.0
5304,2001,171.0
5304,2012,282.0
5305,1961,431.0
5305,1962,499.0
5305,1963,503.0
5305,1964,613.0
5305,1965,597.0
5305,1966,690.0
5305,1967,723.0
5305,1968,787.0
5305,1969,766.0
5305,1970,758.0
5304,2013,301.0
5304,1974,46.0
5304,2000,162.0
5304,1998,167.0
5304,1976,54.0
5304,1977,72.0
5304,1978,75.0
5304,1979,95.0
5304,1980,111.0
5304,1981,129.0
5304,1982,150.0
5304,1983,138.0
5304,1984,115.0
5304,1985,146.0
5304,1999,154.0
5304,1986,113.0
5304,1988,118.0
5304,1989,105.0
5304,1990,117.0
5304,1991,141.0
5304,1992,132.0
5304,1993,103.0
5304,1994,96.0
5304,1995,139.0
5304,1996,184.0
5304,1997,171.0
5304,1987,107.0
5401,1970,3888.0
5304,1968,49.0
5401,1972,4661.0
5403,1998,952.0
5403,1999,1006.0
5403,2000,963.0
5403,2001,1020.0
5403,2002,867.0
5403,2003,879.0
5403,2004,859.0
5403,2005,848.0
5403,2006,645.0
5403,2007,591.0
5403,1997,898.0
5403,2008,477.0
5403,2010,483.0
5403,2011,603.0
5403,2012,483.0
5403,2013,561.0
5404,1961,2.0
5404,1962,23.0
5404,1963,27.0
5404,1964,1.0
5404,1965,9.0
5404,1966,4.0
5403,2009,559.0
5404,1967,0.0
5403,1996,939.0
5403,1994,739.0
5403,1972,542.0
5403,1973,423.0
5403,1974,397.0
5403,1975,423.0
5403,1976,409.0
5403,1977,373.0
5403,1978,336.0
5403,1979,309.0
5403,1980,354.0
5403,1981,416.0
5403,1995,814.0
5403,1982,338.0
5403,1984,386.0
5403,1985,453.0
5403,1986,451.0
5403,1987,524.0
5403,1988,580.0
5403,1989,652.0
5403,1990,671.0
5403,1991,617.0
5403,1992,642.0
5403,1993,657.0
5403,1983,331.0
5403,1971,365.0
5404,1968,0.0
5404,1970,5.0
5404,1998,1.0
5404,1999,1.0
5404,2000,1.0
5404,2001,1.0
5404,2002,2.0
5404,2003,2.0
5404,2004,2.0
5404,2005,3.0
5404,2006,4.0
5404,2007,1.0
5404,1997,0.0
5404,2008,2.0
5404,2010,1.0
5404,2011,1.0
5404,2012,1.0
5404,2013,1.0
5500,1961,5.0
5500,1962,4.0
5500,1963,4.0
5401,1971,4337.0
5500,1965,18.0
5500,1964,5.0
5404,2009,1.0
5404,1969,3.0
5404,1996,1.0
5404,1993,0.0
5404,1971,1.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1995,0.0
5404,1981,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,1.0
5404,1987,5.0
5404,1988,1.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,1.0
5404,1982,3.0
5403,1970,383.0
5404,1994,1.0
5403,1968,340.0
5401,2000,4.0
5401,2001,7.0
5401,2002,8.0
5401,2003,7.0
5401,2004,3.0
5401,2005,3.0
5401,2006,3.0
5401,2007,7.0
5401,2008,7.0
5401,2009,2.0
5401,1999,1.0
5401,2010,3.0
5401,2012,2.0
5401,2013,6.0
5402,1961,129.0
5402,1962,189.0
5402,1963,180.0
5402,1964,116.0
5402,1965,100.0
5402,1966,49.0
5402,1967,34.0
5402,1968,20.0
5401,2011,5.0
5401,1998,1.0
5401,1997,1.0
5401,1996,2.0
5401,1974,4810.0
5401,1975,5192.0
5401,1973,4680.0
5403,1969,325.0
5401,1976,4950.0
5401,1977,5280.0
5401,1978,5148.0
5401,1979,5557.0
5401,1980,5521.0
5401,1981,5879.0
5401,1982,5677.0
5401,1983,5238.0
5401,1984,5169.0
5401,1985,5353.0
5401,1986,5336.0
5401,1988,5311.0
5401,1989,5230.0
5401,1990,4731.0
5401,1991,4675.0
5401,1992,1.0
5401,1993,1.0
5401,1994,1.0
5401,1995,2.0
5402,1969,25.0
5402,1970,4.0
5401,1987,5165.0
5402,1972,0.0
5402,1997,30.0
5402,1998,5.0
5402,1999,4.0
5402,2000,2.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5403,1967,318.0
5402,2007,0.0
5402,2009,0.0
5402,2010,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,429.0
5403,1962,411.0
5403,1963,392.0
5403,1966,325.0
5402,1971,2.0
5403,1964,325.0
5402,2008,0.0
5402,1996,3.0
5402,2011,0.0
5402,1994,2.0
5402,1973,0.0
5402,1974,1.0
5402,1975,1.0
5402,1995,3.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,1.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5403,1965,329.0
5402,1993,9.0
5402,1984,0.0
5402,1985,-1.0
5402,1992,4.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1983,0.0
5402,1989,3.0
5402,1991,4.0
5402,1990,2.0
117,1961,19.0
174,2013,2.0
174,2012,2.0
174,2011,2.0
174,2010,4.0
117,1981,3.0
174,2008,3.0
174,2007,5.0
117,1962,12.0
174,2006,17.0
174,2005,17.0
174,2004,16.0
174,2003,15.0
174,2002,14.0
174,2001,9.0
174,2009,5.0
117,1963,8.0
117,1968,8.0
117,1965,8.0
117,1982,2.0
174,2000,11.0
117,1983,5.0
117,1980,5.0
117,1979,5.0
117,1978,4.0
117,1977,4.0
117,1964,8.0
117,1976,4.0
117,1974,6.0
117,1972,8.0
117,1971,8.0
117,1970,9.0
117,1969,9.0
117,1967,8.0
117,1966,9.0
117,1975,4.0
117,1973,8.0
174,1978,0.0
174,1998,10.0
174,1975,4.0
174,1974,3.0
174,1973,4.0
174,1972,12.0
174,1971,26.0
174,1970,22.0
174,1969,11.0
174,1976,0.0
174,1968,7.0
174,1966,6.0
174,1965,8.0
174,1964,4.0
174,1961,8.0
117,1984,3.0
174,1963,13.0
174,1962,8.0
174,1967,6.0
174,1977,0.0
174,1979,0.0
174,1980,0.0
174,1997,3.0
174,1996,2.0
174,1995,3.0
174,1994,4.0
174,1993,4.0
174,1992,4.0
174,1991,4.0
174,1990,2.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1999,10.0
117,1985,2.0
183,1982,1.0
117,1987,0.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,2.0
183,1988,3.0
183,1987,2.0
183,1994,0.0
183,1986,2.0
183,1984,2.0
183,1983,2.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,1.0
183,1977,0.0
183,1985,2.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,2013,0.0
183,2012,0.0
173,2013,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,1998,0.0
183,1976,1.0
183,1975,1.0
183,1974,1.0
183,1973,1.0
117,2004,119.0
117,2003,105.0
117,2002,122.0
117,2001,114.0
117,2000,99.0
117,1999,72.0
117,1998,36.0
117,1997,39.0
117,1996,35.0
117,1995,22.0
117,1994,19.0
117,1993,12.0
117,1992,9.0
117,1991,7.0
117,1990,3.0
117,1989,2.0
117,1988,1.0
117,2005,126.0
117,1986,1.0
117,2006,134.0
117,2008,103.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
117,2013,152.0
117,2012,151.0
117,2011,127.0
117,2010,118.0
117,2009,98.0
117,2007,128.0
173,2012,0.0
171,1963,0.0
173,2010,0.0
170,2010,49.0
170,2009,81.0
170,2008,116.0
170,2007,102.0
170,2006,104.0
170,2005,88.0
170,2004,74.0
170,2011,51.0
170,2003,70.0
170,2001,72.0
170,2000,87.0
170,1999,66.0
170,1998,74.0
170,1997,97.0
170,1996,124.0
170,1995,144.0
170,2002,73.0
170,2012,66.0
170,2013,60.0
171,1961,0.0
171,1979,4.0
171,1978,1.0
171,1977,1.0
171,1976,1.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1962,0.0
170,1994,112.0
171,1980,5.0
170,1993,60.0
170,1991,119.0
170,1969,175.0
170,1968,143.0
170,1967,141.0
170,1966,145.0
170,1965,218.0
170,1964,240.0
170,1963,247.0
170,1970,177.0
170,1962,242.0
169,2013,31.0
169,2012,36.0
169,2011,20.0
169,2010,10.0
169,2009,28.0
185,1992,0.0
169,2008,50.0
170,1961,225.0
170,1971,160.0
170,1972,121.0
170,1973,159.0
170,1990,156.0
170,1989,167.0
170,1988,172.0
170,1987,153.0
170,1986,198.0
170,1985,143.0
170,1984,123.0
170,1983,80.0
170,1982,144.0
170,1981,204.0
170,1980,193.0
170,1979,175.0
170,1978,142.0
170,1977,105.0
170,1976,122.0
170,1975,137.0
170,1974,153.0
170,1992,78.0
171,1981,3.0
171,1982,2.0
171,1983,4.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1989,0.0
173,1981,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,2.0
173,1980,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1972,2.0
173,1971,7.0
173,1970,0.0
173,1969,1.0
171,2000,0.0
171,1999,2.0
171,1998,1.0
171,1997,2.0
171,1996,4.0
171,1995,3.0
171,1994,3.0
171,1993,1.0
171,1992,10.0
171,1991,2.0
171,1990,2.0
171,1989,1.0
171,1988,3.0
171,1987,5.0
171,1986,2.0
171,1985,5.0
171,1984,2.0
171,2001,1.0
173,2011,0.0
171,2002,2.0
171,2004,2.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,1.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,1.0
171,2006,1.0
171,2005,3.0
171,2003,1.0
185,1993,0.0
194,1988,8.0
185,1995,0.0
194,2006,39.0
194,2005,62.0
194,2004,35.0
194,2003,39.0
194,2002,26.0
194,2001,20.0
194,2000,23.0
194,2007,43.0
194,1999,24.0
194,1997,24.0
194,1996,14.0
194,1995,30.0
194,1994,17.0
194,1993,21.0
194,1992,14.0
194,1991,7.0
194,1998,22.0
194,2008,72.0
194,2009,26.0
194,2010,55.0
195,1974,26.0
195,1973,21.0
195,1972,15.0
195,1971,13.0
195,1970,7.0
195,1969,6.0
195,1968,5.0
195,1967,2.0
195,1966,1.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,82.0
194,2012,84.0
194,2011,73.0
194,1990,6.0
195,1975,19.0
194,1989,14.0
194,1986,2.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
194,1965,0.0
191,2010,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2009,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,1.0
194,1978,1.0
194,1977,1.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1987,1.0
191,2001,0.0
195,1976,27.0
195,1978,20.0
198,1992,0.0
199,2013,2.0
199,2012,0.0
199,2011,4.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
198,1993,0.0
199,2007,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,2006,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
169,2007,57.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
199,1998,0.0
195,1977,22.0
199,1997,0.0
199,1995,0.0
195,1994,9.0
195,1993,17.0
195,1992,26.0
195,1991,14.0
195,1990,14.0
195,1989,13.0
195,1988,15.0
195,1995,15.0
195,1987,19.0
195,1985,16.0
195,1984,26.0
195,1983,18.0
195,1982,27.0
195,1981,26.0
195,1980,13.0
195,1979,17.0
195,1986,15.0
195,1996,18.0
195,1997,22.0
195,1998,6.0
199,1994,0.0
199,1993,0.0
195,2013,15.0
195,2012,17.0
195,2011,14.0
195,2010,16.0
195,2009,14.0
195,2008,20.0
195,2007,24.0
195,2006,21.0
195,2005,28.0
195,2004,21.0
195,2003,30.0
195,2002,20.0
195,2001,18.0
195,2000,11.0
195,1999,8.0
199,1996,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,2000,0.0
184,1992,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1991,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,1983,0.0
188,1968,0.0
184,1982,0.0
184,1980,0.0
185,2011,0.0
185,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2012,0.0
185,2004,0.0
185,2002,0.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
185,1998,0.0
185,1997,0.0
185,1996,0.0
185,2003,0.0
185,2013,0.0
184,1961,0.0
184,1962,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1981,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1977,0.0
191,1969,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
191,1968,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1989,0.0
185,1994,0.0
188,1990,0.0
188,1992,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1991,0.0
169,2006,104.0
156,1985,0.0
169,2004,159.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2013,0.0
150,2012,0.0
156,1966,0.0
150,2011,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2010,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1986,0.0
198,2013,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
150,2002,0.0
156,1987,0.0
150,2001,0.0
150,1999,1.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1978,0.0
150,1970,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1969,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1998,0.0
150,1997,0.0
150,1996,1.0
150,1995,0.0
150,1994,1.0
150,1993,0.0
150,1992,1.0
150,1991,0.0
150,1990,0.0
150,1989,0.0
150,1988,0.0
150,1987,5.0
150,1986,1.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,2000,1.0
150,1961,0.0
156,1988,0.0
156,1990,0.0
157,1994,1.0
157,1993,2.0
157,1992,36.0
157,1991,40.0
157,1990,37.0
157,1989,43.0
157,1988,48.0
157,1995,9.0
157,1987,71.0
157,1985,98.0
157,1984,126.0
157,1983,119.0
157,1982,95.0
157,1981,109.0
157,1980,34.0
157,1979,186.0
157,1986,72.0
157,1996,3.0
157,1997,2.0
157,1998,2.0
158,1962,2.0
158,1961,1.0
157,2013,1.0
157,2012,1.0
157,2011,2.0
157,2010,2.0
157,2009,2.0
157,2008,2.0
157,2007,2.0
157,2006,2.0
157,2005,2.0
157,2004,2.0
157,2003,2.0
157,2002,2.0
157,2001,1.0
157,2000,2.0
157,1999,2.0
157,1978,205.0
156,1989,1.0
157,1977,153.0
157,1975,174.0
156,2006,0.0
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
156,2000,3.0
156,2007,0.0
156,1999,2.0
156,1997,0.0
156,1996,0.0
156,1995,0.0
156,1994,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1998,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
157,1974,187.0
157,1973,142.0
157,1972,139.0
157,1971,118.0
157,1970,95.0
157,1969,140.0
157,1968,120.0
157,1967,111.0
157,1966,72.0
157,1965,69.0
157,1964,45.0
157,1963,35.0
157,1962,25.0
157,1961,17.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
157,1976,146.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
28,2012,267.0
28,2011,352.0
28,2010,264.0
28,2009,170.0
28,2008,130.0
28,2007,126.0
28,2006,126.0
28,2013,280.0
28,2005,118.0
28,2003,105.0
28,2002,94.0
28,2001,102.0
28,2000,118.0
28,1999,106.0
28,1998,109.0
28,1997,112.0
28,2004,137.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
28,1996,112.0
147,1981,0.0
28,1995,58.0
28,1993,46.0
28,1971,29.0
28,1970,23.0
28,1969,22.0
28,1968,33.0
28,1967,28.0
28,1966,31.0
28,1965,45.0
28,1972,29.0
28,1964,35.0
28,1962,32.0
28,1961,23.0
144,2013,55.0
144,2012,54.0
144,2011,61.0
144,2010,20.0
144,2009,106.0
28,1963,37.0
28,1973,29.0
28,1974,25.0
28,1975,29.0
28,1992,42.0
28,1991,42.0
28,1990,42.0
28,1989,41.0
28,1988,49.0
28,1987,54.0
28,1986,67.0
28,1985,84.0
28,1984,70.0
28,1983,65.0
28,1982,64.0
28,1981,49.0
28,1980,33.0
28,1979,35.0
28,1978,28.0
28,1977,21.0
28,1976,25.0
28,1994,29.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1990,1.0
149,1982,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1981,0.0
149,1991,1.0
149,1992,1.0
149,1993,1.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,0.0
149,1998,0.0
149,1997,1.0
149,1996,1.0
149,1995,1.0
149,1994,2.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
147,2001,3.0
147,2000,4.0
147,1999,3.0
147,1998,2.0
147,1997,2.0
147,1996,1.0
147,1995,1.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,2002,1.0
158,1963,2.0
147,2003,1.0
147,2005,2.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,2.0
147,2012,1.0
147,2011,1.0
147,2010,6.0
147,2009,3.0
147,2008,2.0
147,2007,3.0
147,2006,6.0
147,2004,7.0
158,1964,2.0
158,1965,1.0
158,1966,1.0
165,2005,4330.0
165,2004,4153.0
165,2003,3418.0
165,2002,3474.0
165,2001,3610.0
165,2000,3651.0
165,1999,3824.0
165,2006,4165.0
165,1998,2990.0
165,1996,3189.0
165,1995,3004.0
165,1994,2559.0
165,1993,3015.0
165,1992,3940.0
165,1991,3462.0
165,1990,2975.0
165,1997,3124.0
165,2007,3995.0
165,2008,3659.0
165,2009,3837.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,4025.0
165,2012,4095.0
165,2011,3893.0
165,2010,3765.0
165,1989,2881.0
166,1974,0.0
165,1988,3032.0
165,1986,2239.0
165,1964,755.0
165,1963,837.0
165,1962,732.0
165,1961,648.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
165,1965,834.0
221,2010,1.0
221,2008,0.0
221,2007,1.0
221,2006,1.0
221,2005,2.0
221,2004,1.0
221,2003,1.0
221,2002,0.0
221,2009,0.0
165,1966,936.0
165,1967,1041.0
165,1968,1058.0
165,1985,2284.0
165,1984,2017.0
165,1983,989.0
165,1982,1648.0
165,1981,1496.0
165,1980,1509.0
165,1979,1376.0
165,1978,1046.0
165,1977,1049.0
165,1976,869.0
165,1975,1028.0
165,1974,1268.0
165,1973,1317.0
165,1972,1404.0
165,1971,1419.0
165,1970,1085.0
165,1969,1071.0
165,1987,2966.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
169,1982,160.0
169,1981,217.0
169,1980,146.0
169,1979,145.0
169,1978,178.0
169,1977,143.0
169,1976,68.0
169,1983,186.0
169,1975,65.0
169,1973,55.0
169,1972,33.0
169,1971,11.0
169,1970,25.0
169,1969,25.0
169,1968,17.0
169,1967,15.0
169,1974,56.0
169,1984,234.0
169,1985,261.0
169,1986,178.0
169,2003,91.0
169,2002,75.0
169,2001,174.0
169,2000,150.0
169,1999,123.0
169,1998,137.0
169,1997,99.0
169,1996,211.0
169,1995,276.0
169,1994,217.0
169,1993,233.0
169,1992,221.0
169,1991,347.0
169,1990,356.0
169,1989,339.0
169,1988,292.0
169,1987,127.0
169,1966,17.0
169,1965,25.0
169,1964,23.0
169,1963,25.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1995,0.0
221,2001,0.0
166,1996,0.0
166,1998,0.0
169,1962,20.0
169,1961,16.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1997,0.0
169,2005,108.0
221,2000,0.0
221,1998,1.0
159,1970,39.0
159,1969,38.0
159,1968,30.0
159,1967,29.0
159,1966,29.0
159,1965,30.0
159,1964,28.0
159,1971,37.0
159,1963,28.0
159,1961,28.0
158,2013,6.0
158,2012,7.0
158,2011,6.0
