geo,year,ghee_butteroil_of_cow_milk_production_ple1
9,1998,1500.0
238,2006,15600.0
238,2007,15600.0
9,2009,3500.0
9,1999,3000.0
238,1995,9200.0
10,1991,210.0
10,1994,350.0
10,1993,325.0
238,2005,15600.0
238,2004,15600.0
238,2003,15600.0
238,2002,15600.0
238,2001,15600.0
238,2000,14400.0
238,1999,10400.0
238,1998,10400.0
238,1997,10000.0
10,1990,240.0
238,1996,9600.0
238,1993,9200.0
178,2014,826.0
178,2013,810.0
178,2012,810.0
178,2011,799.0
178,2010,789.0
178,2009,777.0
178,2008,773.0
178,2007,769.0
178,2006,731.0
10,1992,245.0
238,1994,9200.0
233,2014,1063.0
178,1996,278.0
10,1996,590.0
233,1993,486.0
233,1992,477.0
233,1991,467.0
233,1990,449.0
238,2008,15600.0
29,1990,166.0
29,1991,168.0
233,1994,561.0
29,1992,177.0
29,1994,154.0
29,1995,135.0
27,1992,120.0
27,1991,0.0
27,1990,0.0
29,1996,128.0
29,1997,119.0
29,1993,179.0
29,1998,133.0
233,1995,572.0
233,1997,608.0
233,2013,1046.0
233,2012,1019.0
233,2011,997.0
233,2010,977.0
233,2009,958.0
233,2008,940.0
233,2007,921.0
233,1996,597.0
233,2006,903.0
233,2004,867.0
233,2003,850.0
233,2002,581.0
233,2001,569.0
233,2000,560.0
233,1999,549.0
233,1998,537.0
233,2005,885.0
178,1999,368.0
29,1999,115.0
29,2001,97.0
10,2013,7500.0
10,2012,9000.0
10,2011,12500.0
10,2010,500.0
10,2009,713.0
10,2008,305.0
10,2007,540.0
10,2014,9000.0
10,2006,735.0
10,2004,715.0
10,2003,680.0
10,2002,930.0
10,2001,575.0
10,2000,765.0
10,1999,1160.0
10,1998,1035.0
10,2005,635.0
29,2000,93.0
16,2014,24900.0
178,1997,323.0
29,2002,96.0
29,2003,74.0
29,2004,72.0
29,2005,81.0
29,2006,59.0
29,2007,98.0
29,2008,131.0
178,1998,360.0
29,2009,124.0
29,2011,220.0
29,2012,161.0
29,2013,206.0
29,2014,303.0
178,1993,218.0
178,1994,225.0
178,1995,233.0
29,2010,152.0
238,2009,15600.0
221,1995,121.0
238,2011,16000.0
215,1994,1575.0
215,1995,1610.0
215,1996,1610.0
215,1997,1645.0
215,1998,1680.0
215,1999,1680.0
215,2000,1680.0
215,2001,1680.0
215,2002,2100.0
215,2003,2450.0
215,2004,5495.0
215,2005,7350.0
215,2006,7350.0
215,2007,7350.0
215,2008,8575.0
215,2009,9800.0
215,2010,10500.0
215,2011,10500.0
215,2012,10500.0
215,2013,10500.0
215,2014,10500.0
231,1990,17000.0
231,1991,15500.0
215,1993,1575.0
215,1992,1540.0
215,1991,1540.0
215,1990,1505.0
202,1992,100.0
202,1993,100.0
202,1994,100.0
202,1995,250.0
202,1996,400.0
202,1997,1000.0
202,1998,500.0
202,1999,500.0
202,2000,500.0
202,2001,500.0
202,2002,500.0
231,1992,29150.0
202,2003,500.0
202,2005,500.0
202,2006,500.0
202,2007,500.0
202,2008,550.0
202,2009,500.0
202,2010,500.0
202,2011,500.0
202,2012,500.0
202,2013,1250.0
202,2014,500.0
212,2014,5600.0
202,2004,500.0
202,1991,100.0
231,1993,27950.0
231,1995,10750.0
249,1992,3411.0
249,1993,3475.0
249,1994,3373.0
249,1995,3443.0
249,1996,3490.0
249,1997,3624.0
249,1998,3796.0
249,1999,3925.0
249,2000,4013.0
249,2001,4243.0
249,2002,4315.0
249,2003,4610.0
249,2004,4747.0
249,2005,4804.0
249,2006,5017.0
249,2007,5528.0
249,2008,7192.0
249,2009,6386.0
249,2010,4577.0
249,2011,4572.0
249,2012,4740.0
249,2013,4868.0
249,2014,5109.0
249,1991,3346.0
249,1990,3442.0
234,2014,630.0
234,2007,630.0
231,1996,3340.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,1994,32710.0
231,2007,0.0
231,2009,0.0
231,2010,3500.0
231,2011,4000.0
231,2012,0.0
231,2013,4100.0
231,2014,4100.0
234,2002,1118.0
234,2003,250.0
234,2004,1045.0
234,2005,1005.0
234,2006,530.0
231,2008,0.0
202,1990,1400.0
201,2014,9862.0
201,2013,9702.0
100,2012,125050.0
100,2013,137550.0
100,2014,137550.0
114,2014,550.0
149,1990,5167.0
149,1991,5188.0
149,1992,5301.0
149,1993,5200.0
149,1994,5560.0
149,1995,5776.0
149,1996,5920.0
149,1997,5962.0
149,1998,6125.0
149,1999,6322.0
149,2000,6400.0
149,2001,6520.0
149,2002,6680.0
149,2003,6880.0
149,2004,7000.0
149,2005,7200.0
149,2006,7320.0
149,2007,7480.0
149,2008,7600.0
100,2011,100050.0
100,2010,100050.0
100,2009,100050.0
100,2008,110050.0
238,2012,16000.0
238,2013,16000.0
238,2014,16000.0
62,1990,8800.0
62,1991,9200.0
62,1992,9600.0
100,1990,17550.0
100,1991,22550.0
100,1992,28050.0
100,1993,33550.0
100,1994,39550.0
149,2009,7720.0
100,1995,45050.0
100,1997,55050.0
100,1998,80050.0
100,1999,110050.0
100,2000,95050.0
100,2001,80050.0
100,2002,100050.0
100,2003,105050.0
100,2004,100050.0
100,2005,105050.0
100,2006,100050.0
100,2007,117550.0
100,1996,60050.0
149,2010,7840.0
149,2011,8000.0
149,2012,8800.0
272,2014,280.0
201,1990,8300.0
201,1991,7100.0
201,1992,6802.0
201,1993,9003.0
201,1994,11000.0
201,1995,11139.0
201,1996,10800.0
201,1997,10600.0
201,1998,10201.0
201,1999,9001.0
272,2013,280.0
201,2000,8601.0
201,2002,8621.0
201,2003,8734.0
201,2004,8921.0
201,2005,8999.0
201,2006,8733.0
201,2007,9000.0
201,2008,8753.0
201,2009,9060.0
201,2010,9202.0
201,2011,9521.0
201,2012,9632.0
201,2001,8441.0
238,2010,15600.0
272,2012,160.0
221,2013,680.0
149,2013,9600.0
149,2014,9600.0
221,1990,100.0
221,1991,94.0
221,1992,95.0
221,1993,100.0
221,1994,111.0
221,1996,139.0
221,1997,169.0
221,1998,184.0
221,1999,194.0
221,2014,685.0
221,2000,89.0
221,2002,97.0
221,2003,165.0
221,2004,258.0
221,2005,274.0
221,2006,298.0
221,2007,300.0
221,2008,303.0
221,2009,333.0
221,2010,489.0
221,2011,454.0
221,2012,493.0
221,2001,102.0
9,1997,900.0
