geo,year,fertilizers_manufactured_nes_export_value_ife3
100,1999,937.0
100,2000,871.0
100,2001,403.0
100,2002,377.0
100,2003,924.0
100,2004,2094.0
100,2005,2920.0
100,2006,1710.0
100,2007,2242.0
100,2008,42290.0
100,2009,94773.0
100,2010,17246.0
100,2011,41783.0
100,2012,46724.0
100,2013,49119.0
100,2014,52742.0
101,1986,3.0
101,1987,11.0
101,1988,112.0
101,1989,537.0
101,1990,23.0
101,1991,18250.0
101,1992,5638.0
101,1993,3203.0
101,1994,26221.0
101,1995,55100.0
101,1996,83.0
101,1997,71.0
101,1998,1948.0
101,1999,175.0
101,2000,92.0
101,2001,3256.0
101,2002,4447.0
101,2003,2788.0
101,2004,157.0
101,2005,431.0
101,2006,1589.0
101,2007,688.0
101,2008,2725.0
101,2009,26303.0
101,2010,73349.0
101,2011,50753.0
101,2012,34644.0
101,2013,97886.0
101,2014,68642.0
102,1971,292.0
102,1972,1.0
102,1973,1982.0
102,1974,2863.0
102,1975,6.0
102,1976,3.0
102,1977,3.0
102,1999,12.0
102,2000,30.0
102,2003,34.0
102,2004,95.0
102,2005,57.0
102,2006,424.0
102,2007,1063.0
102,2008,4781.0
102,2009,6000.0
102,2010,8945.0
102,2011,4957.0
104,1961,40.0
104,1962,84.0
104,1963,16.0
104,1964,19.0
104,1965,410.0
104,1966,677.0
104,1967,74.0
104,1968,15.0
104,1969,1227.0
104,1970,990.0
104,1971,2362.0
104,1972,4419.0
104,1973,3641.0
104,1974,17851.0
104,1975,12328.0
104,1976,3538.0
104,1977,6113.0
104,1978,7102.0
104,1979,100.0
104,1980,7203.0
104,1981,14818.0
104,1982,9037.0
104,1983,6879.0
104,1984,9907.0
104,1985,8089.0
104,1986,10209.0
104,1987,5483.0
104,1988,3383.0
104,1989,3513.0
104,1990,2230.0
104,1991,4393.0
104,1992,8105.0
104,1993,439.0
104,1994,433.0
104,1995,816.0
104,1996,1836.0
104,1997,514.0
104,1998,482.0
104,1999,1757.0
104,2000,1503.0
104,2001,2084.0
104,2002,1152.0
104,2003,555.0
104,2004,585.0
104,2005,533.0
104,2006,2108.0
104,2007,976.0
104,2008,1210.0
104,2009,781.0
104,2010,1112.0
104,2011,1313.0
104,2012,1662.0
104,2013,3029.0
104,2014,1980.0
105,1971,26667.0
105,1972,26059.0
105,1973,29540.0
105,1974,44772.0
105,1975,55406.0
105,1976,38264.0
105,1977,54948.0
105,1978,56179.0
105,1979,77065.0
105,1980,120361.0
105,1981,124014.0
105,1982,112972.0
105,1983,116080.0
105,1984,135077.0
105,1985,129022.0
105,1986,124106.0
105,1987,136014.0
105,1988,164063.0
105,1989,183853.0
105,1990,177795.0
105,1991,177885.0
105,1992,189300.0
105,1993,178677.0
105,1994,208744.0
105,1995,242468.0
105,1996,224867.0
105,1997,295094.0
105,1998,312230.0
105,1999,335880.0
105,2000,347389.0
105,2001,335086.0
105,2002,351246.0
105,2003,433539.0
105,2004,554468.0
105,2005,645173.0
105,2006,544837.0
105,2007,882145.0
105,2008,2000256.0
105,2009,1004279.0
105,2010,1535394.0
105,2011,1798930.0
105,2012,1562497.0
105,2013,1439904.0
105,2014,1260580.0
106,1967,23873.0
106,1968,32039.0
106,1969,25852.0
106,1970,21999.0
106,1971,20118.0
106,1972,16899.0
106,1973,16556.0
106,1974,49145.0
106,1975,35361.0
106,1976,21600.0
106,1977,36696.0
106,1978,52970.0
106,1979,49610.0
106,1980,55274.0
106,1981,71900.0
106,1982,56263.0
106,1983,80302.0
106,1984,76620.0
106,1985,71756.0
106,1986,71143.0
106,1987,98446.0
106,1988,117021.0
106,1989,107179.0
106,1990,99341.0
106,1991,34853.0
106,1992,45733.0
106,1993,34439.0
106,1994,13346.0
106,1995,16477.0
106,1996,17038.0
106,1997,17428.0
106,1998,21598.0
106,1999,23128.0
106,2000,25041.0
106,2001,30432.0
106,2002,28311.0
106,2003,41249.0
106,2004,52968.0
106,2005,174850.0
106,2006,77185.0
106,2007,98280.0
106,2008,229753.0
106,2009,113673.0
106,2010,163123.0
106,2011,224375.0
106,2012,217791.0
106,2013,226885.0
106,2014,246087.0
109,1965,5.0
109,1966,3.0
109,1967,80.0
109,1971,310.0
109,1972,14.0
109,1974,2.0
109,1987,1.0
109,1996,8.0
109,1998,65.0
109,2002,6.0
109,2003,172.0
109,2004,62.0
109,2005,86.0
109,2006,178.0
109,2007,2.0
109,2008,6.0
109,2009,2.0
109,2010,30.0
109,2011,11.0
109,2012,2715.0
109,2013,11.0
109,2014,38.0
110,1973,15001.0
110,1974,14674.0
110,1975,25555.0
110,1976,12442.0
110,1977,7363.0
110,1978,12271.0
110,1979,24582.0
110,1980,43591.0
110,1981,20483.0
110,1982,35559.0
110,1983,24442.0
110,1984,39568.0
110,1985,18116.0
110,1986,41154.0
110,1987,58798.0
110,1988,48862.0
110,1989,48018.0
110,1990,35353.0
110,1991,48077.0
110,1992,37695.0
110,1993,35228.0
110,1994,31476.0
110,1995,32847.0
110,1996,26952.0
110,1997,27046.0
110,1998,23489.0
110,1999,24270.0
110,2000,24245.0
110,2001,23231.0
110,2002,20302.0
110,2003,21090.0
110,2004,29231.0
110,2005,33423.0
110,2006,32822.0
110,2007,36493.0
110,2008,51577.0
110,2009,27554.0
110,2010,32111.0
110,2011,41124.0
110,2012,35754.0
110,2013,36819.0
110,2014,34968.0
112,1977,3.0
112,1981,34.0
112,1982,17.0
112,1983,44.0
112,1986,24.0
112,1988,108.0
112,1991,198.0
112,1992,1102.0
112,1993,3338.0
112,1994,3309.0
112,1995,3811.0
112,1996,4283.0
112,1997,8851.0
112,1998,8008.0
112,1999,6175.0
112,2000,7369.0
112,2001,7859.0
112,2002,6039.0
112,2003,11879.0
112,2004,15548.0
112,2005,19890.0
112,2006,14732.0
112,2007,25785.0
112,2008,42977.0
112,2009,28770.0
112,2010,60586.0
112,2011,39065.0
112,2012,33147.0
112,2013,29724.0
112,2014,38923.0
108,1992,42800.0
108,1993,30900.0
108,1994,5700.0
108,1995,10900.0
108,1996,4993.0
108,1997,42030.0
108,1998,3967.0
108,1999,5845.0
108,2000,1189.0
108,2001,3551.0
108,2002,10932.0
108,2003,14214.0
108,2004,31152.0
108,2005,22568.0
108,2006,1191.0
108,2007,13593.0
108,2008,32487.0
108,2009,2443.0
108,2010,11269.0
108,2011,38799.0
108,2012,33817.0
108,2013,23759.0
108,2014,32626.0
114,1964,1.0
114,1965,1.0
114,1966,50.0
114,1967,26.0
114,1968,214.0
114,1969,15.0
114,1970,322.0
114,1971,308.0
114,1972,320.0
114,1973,332.0
114,1977,5.0
114,1978,8.0
114,1979,2.0
114,1980,9.0
114,1981,18.0
114,1982,7.0
114,1983,15.0
114,1984,8.0
114,1985,1.0
114,1986,88.0
114,1988,13.0
114,1990,296.0
114,1991,21.0
114,1992,876.0
114,1993,1547.0
114,1994,484.0
114,1995,201.0
114,1996,708.0
114,1997,700.0
114,1998,771.0
114,1999,124.0
114,2000,59.0
114,2001,1601.0
114,2002,3362.0
114,2003,5588.0
114,2004,4118.0
114,2005,6520.0
114,2006,7476.0
114,2007,12570.0
114,2008,22959.0
114,2009,23963.0
114,2010,8381.0
114,2013,14708.0
118,1966,5.0
118,1969,788.0
118,1970,150.0
118,1971,5419.0
118,1972,65.0
118,1973,3.0
118,1974,23.0
118,1975,2.0
118,1976,16.0
118,1979,32.0
118,1980,62.0
118,1981,2688.0
118,1982,100.0
118,1983,10.0
118,1984,4396.0
118,1985,2000.0
118,1986,1034.0
118,1987,16.0
118,1988,1634.0
118,1989,1.0
118,1992,1.0
118,1993,17.0
118,1997,6.0
118,1999,2.0
118,2001,98.0
118,2006,7.0
118,2008,27.0
118,2009,27.0
118,2014,18.0
113,1992,37.0
113,1993,22.0
113,1994,22.0
113,1995,368.0
113,1996,129.0
113,1997,80.0
113,1998,34.0
113,2001,3.0
113,2005,48.0
113,2006,1822.0
113,2007,682.0
113,2009,6.0
113,2011,234.0
113,2013,134.0
119,1994,95.0
119,1995,1183.0
119,1996,4054.0
119,1997,2010.0
119,1998,3475.0
119,1999,4739.0
119,2000,25074.0
119,2001,14389.0
119,2002,7774.0
119,2003,9431.0
119,2004,7916.0
119,2005,11137.0
119,2006,7012.0
119,2007,4008.0
119,2008,12673.0
119,2009,8145.0
119,2010,5579.0
119,2011,17424.0
119,2012,13472.0
119,2013,13932.0
119,2014,31281.0
121,1997,486.0
121,1998,807.0
121,1999,147.0
121,2000,222.0
121,2001,589.0
121,2002,1338.0
121,2003,616.0
121,2004,420.0
121,2005,126.0
121,2006,671.0
121,2007,537.0
121,2008,742.0
121,2009,657.0
121,2010,497.0
121,2011,243.0
121,2012,386.0
121,2013,248.0
121,2014,67.0
122,1984,8.0
122,2000,0.0
122,2003,1.0
122,2010,78.0
126,1994,40097.0
126,1995,44312.0
126,1996,58190.0
126,1997,66558.0
126,1998,92586.0
126,1999,113736.0
126,2000,99416.0
126,2001,63158.0
126,2002,107542.0
126,2003,146132.0
126,2004,231645.0
126,2005,215168.0
126,2006,245536.0
126,2007,379303.0
126,2008,759828.0
126,2009,356077.0
126,2010,404918.0
126,2011,553807.0
126,2012,494172.0
126,2013,459614.0
126,2014,458057.0
256,2000,1866.0
256,2001,1031.0
256,2002,767.0
256,2003,2882.0
256,2004,3117.0
256,2005,4085.0
256,2006,2178.0
256,2007,4537.0
256,2008,4613.0
256,2009,2973.0
256,2010,3684.0
256,2011,5914.0
256,2012,4460.0
256,2013,6067.0
256,2014,5923.0
129,1970,1.0
129,1972,7.0
129,2004,1.0
129,2010,1.0
129,2011,1.0
129,2014,1.0
130,1965,23.0
130,1966,6.0
130,1997,30.0
130,1999,49.0
130,2000,1093.0
130,2001,6.0
130,2002,368.0
130,2003,35.0
130,2004,1.0
130,2010,654.0
130,2011,3316.0
130,2013,662.0
130,2014,9398.0
131,1967,4.0
131,1969,1689.0
131,1970,1085.0
131,1971,1622.0
131,1972,1703.0
131,1973,2302.0
131,1974,625.0
131,1975,1839.0
131,1976,11.0
131,1977,1261.0
131,1978,78.0
131,1979,20.0
131,1980,1019.0
131,1981,1336.0
131,1982,1412.0
131,1983,94.0
131,1984,759.0
131,1985,599.0
131,1986,523.0
131,1987,907.0
131,1988,1722.0
131,1989,1690.0
131,1990,3361.0
131,1991,6159.0
131,1992,4829.0
131,1993,4443.0
131,1994,7508.0
131,1995,11964.0
131,1996,14194.0
131,1997,15027.0
131,1998,12091.0
131,1999,14657.0
131,2000,20635.0
131,2001,17323.0
131,2002,22281.0
131,2003,30679.0
131,2004,53849.0
131,2005,32703.0
131,2006,52770.0
131,2007,83725.0
131,2008,125259.0
131,2009,70145.0
131,2010,77047.0
131,2011,97493.0
131,2012,98547.0
131,2013,70810.0
131,2014,118201.0
133,1985,74.0
133,2007,1037.0
133,2008,16832.0
133,2009,20000.0
133,2010,30022.0
133,2011,113668.0
133,2012,118979.0
134,1983,8.0
134,1988,4.0
134,2004,53.0
134,2005,14.0
134,2006,37.0
135,1973,2.0
135,1974,1.0
135,1977,2.0
135,1979,5.0
135,1982,1863.0
135,1983,4262.0
135,1984,4838.0
135,1985,6486.0
135,1986,3903.0
135,1987,3872.0
135,1988,4279.0
135,1989,5133.0
135,1990,4804.0
135,1991,2307.0
135,1992,933.0
135,1993,2450.0
135,1994,1525.0
135,1995,3191.0
137,1981,338.0
137,1982,411.0
137,1983,765.0
137,1984,186.0
137,1985,120.0
137,1990,4312.0
137,1991,4543.0
137,1992,5496.0
137,1993,6412.0
137,1994,19352.0
137,1995,5320.0
137,1996,6934.0
137,1997,4610.0
137,1998,4264.0
137,1999,4828.0
137,2000,6537.0
137,2001,4579.0
137,2002,6832.0
137,2003,8206.0
137,2004,8041.0
137,2005,3551.0
137,2006,1038.0
137,2007,1614.0
137,2008,4508.0
137,2009,9282.0
137,2010,4460.0
137,2011,6658.0
137,2012,7607.0
137,2013,7562.0
137,2014,9830.0
138,1967,812.0
138,1968,836.0
138,1969,534.0
138,1970,798.0
138,1971,2238.0
138,1972,56.0
138,1973,394.0
138,1974,45.0
138,1975,36.0
138,1977,41.0
138,1978,61.0
138,1979,284.0
138,1980,287.0
138,1981,3185.0
138,1982,47.0
138,1983,11.0
138,1984,29.0
138,1985,65.0
138,1986,38.0
138,1987,316.0
138,1988,835.0
138,1989,13846.0
138,1990,71135.0
138,1991,52087.0
138,1992,22271.0
138,1993,8410.0
138,1994,2370.0
138,1995,75544.0
138,1996,27420.0
138,1997,99995.0
138,1998,116566.0
138,1999,109524.0
138,2000,62583.0
138,2001,67919.0
138,2002,14860.0
138,2003,7533.0
138,2004,6696.0
138,2005,8713.0
138,2006,20232.0
138,2007,31726.0
138,2008,380525.0
138,2009,212202.0
138,2010,181729.0
138,2011,62765.0
138,2012,393400.0
138,2013,367307.0
138,2014,310550.0
141,2014,74.0
273,2008,14.0
273,2010,29.0
273,2011,41.0
273,2012,2.0
143,1967,4.0
143,1968,11.0
143,1969,29.0
143,1971,456.0
143,1972,500.0
143,1973,68.0
143,1976,899.0
143,1979,25454.0
143,1980,1774.0
143,1981,5725.0
143,1982,28847.0
143,1983,39598.0
143,1984,13833.0
143,1985,32128.0
143,1986,23189.0
143,1987,45603.0
143,1988,45581.0
143,1989,25493.0
143,1990,20758.0
143,1991,21473.0
143,1992,5012.0
143,1993,21022.0
143,1994,8729.0
143,1995,5151.0
143,1996,29823.0
143,1997,135337.0
143,1998,262093.0
143,1999,245121.0
143,2000,247254.0
143,2001,284622.0
143,2002,278447.0
143,2003,307870.0
143,2004,326449.0
143,2005,339817.0
143,2006,397118.0
143,2007,622053.0
143,2008,926304.0
143,2009,572482.0
143,2010,1268677.0
143,2011,1924444.0
143,2012,2036456.0
143,2013,1503967.0
143,2014,1646973.0
144,1995,44.0
144,1997,31.0
144,2002,3.0
144,2003,144.0
144,2004,10.0
144,2007,4.0
144,2008,3150.0
144,2011,386.0
144,2012,284.0
144,2013,2269.0
144,2014,8222.0
28,1976,303.0
28,1977,197.0
28,1978,1224.0
147,1997,39.0
147,1998,48.0
147,1999,6.0
147,2000,6.0
147,2001,57.0
147,2002,43.0
147,2003,67.0
147,2004,246.0
147,2005,100.0
147,2006,60.0
147,2007,207.0
147,2008,354.0
147,2009,908.0
147,2010,343.0
147,2011,363.0
147,2012,430.0
147,2013,354.0
147,2014,320.0
150,1967,34727.0
150,1968,43131.0
150,1969,47637.0
150,1970,35148.0
150,1971,45241.0
150,1972,53993.0
150,1973,88576.0
150,1974,144567.0
150,1975,141317.0
150,1976,109132.0
150,1977,138310.0
150,1978,160797.0
150,1979,204392.0
150,1980,229064.0
150,1981,220444.0
150,1982,203496.0
150,1983,173426.0
150,1984,217850.0
150,1985,181871.0
150,1986,219642.0
150,1987,249071.0
150,1988,272008.0
150,1989,275679.0
150,1990,313025.0
150,1991,275631.0
150,1992,257417.0
150,1993,206640.0
150,1994,282034.0
150,1995,335157.0
150,1996,285657.0
150,1997,264518.0
150,1998,245405.0
150,1999,259726.0
150,2000,161590.0
150,2001,140050.0
150,2002,157717.0
150,2003,217630.0
150,2004,285839.0
150,2005,344114.0
150,2006,329054.0
150,2007,475952.0
150,2008,748151.0
150,2009,380111.0
150,2010,492765.0
150,2011,664877.0
150,2012,749717.0
150,2013,802026.0
150,2014,775940.0
151,1967,423.0
151,1968,65.0
151,2008,1.0
153,1982,1.0
153,1999,30.0
153,2000,1.0
153,2001,4.0
153,2002,1.0
153,2004,1.0
153,2005,5.0
153,2006,2.0
153,2007,4.0
153,2008,1.0
153,2010,3.0
153,2012,1.0
153,2013,3.0
153,2014,1.0
156,1968,4.0
156,1970,141.0
156,1971,10.0
156,1972,10.0
156,1973,33.0
156,1974,67.0
156,1975,628.0
156,1976,216.0
156,1977,257.0
156,1978,376.0
156,1979,350.0
156,1980,446.0
156,1981,219.0
156,1982,203.0
156,1983,196.0
156,1984,396.0
156,1985,329.0
156,1986,413.0
156,1987,407.0
156,1988,431.0
156,1989,188.0
156,1990,304.0
156,1991,275.0
156,1992,529.0
156,1994,837.0
156,1995,948.0
156,1996,2971.0
156,1997,1582.0
156,1998,1121.0
156,1999,1739.0
156,2000,1088.0
156,2001,1509.0
156,2002,1816.0
156,2003,1802.0
156,2004,1659.0
156,2005,1369.0
156,2006,1414.0
156,2007,1594.0
156,2008,2626.0
156,2009,2270.0
156,2010,4990.0
156,2011,2084.0
156,2012,2122.0
156,2013,1881.0
156,2014,1898.0
157,1966,234.0
157,1967,12.0
157,1968,9.0
157,1970,1.0
157,1971,13.0
157,1975,74.0
157,1976,41.0
157,1977,508.0
157,1978,31.0
157,1979,21.0
157,1981,6.0
157,1992,19.0
157,1993,168.0
157,1997,3.0
157,1998,9.0
157,2000,15.0
157,2001,8.0
157,2002,7.0
157,2003,69.0
157,2004,7.0
157,2005,167.0
157,2006,160.0
157,2007,211.0
157,2008,613.0
157,2009,222.0
157,2010,932.0
157,2011,177.0
157,2012,96.0
157,2013,1349.0
157,2014,1443.0
158,1979,35.0
158,1980,26.0
158,1996,9.0
158,1997,4.0
158,2001,26.0
158,2002,53.0
158,2003,39.0
158,2004,43.0
158,2006,87.0
158,2007,1.0
159,1988,2.0
159,1989,1872.0
159,2009,2563.0
159,2010,724.0
159,2012,29.0
162,1967,15234.0
162,1968,15559.0
162,1969,20628.0
162,1970,23862.0
162,1971,26431.0
162,1972,35395.0
162,1973,57495.0
162,1974,95072.0
162,1975,101161.0
162,1976,77515.0
162,1977,76432.0
162,1978,106116.0
162,1979,122719.0
162,1980,152913.0
162,1981,130153.0
162,1982,141153.0
162,1983,144582.0
162,1984,170325.0
162,1985,158895.0
162,1986,155247.0
162,1987,178410.0
162,1988,198382.0
162,1989,254803.0
162,1990,289519.0
162,1991,290341.0
162,1992,262332.0
162,1993,24.0
162,1999,885.0
162,2000,1528.0
162,2001,1991.0
162,2002,2361.0
162,2003,1005.0
162,2004,28.0
162,2005,33.0
162,2006,1167.0
162,2007,148.0
162,2008,649.0
162,2009,38.0
162,2010,64.0
162,2011,2061.0
162,2012,2946.0
162,2013,2631.0
162,2014,3180.0
221,1982,5.0
221,1983,7.0
221,1985,3.0
221,1987,40.0
221,1988,25.0
221,1989,4.0
221,1990,11.0
221,1996,279.0
221,1997,89.0
221,1998,6.0
221,1999,47.0
221,2000,37.0
221,2002,31.0
221,2003,50.0
221,2005,43.0
221,2006,18.0
221,2007,15.0
221,2008,195.0
221,2009,90.0
221,2010,97.0
221,2011,5.0
221,2013,14.0
221,2014,519.0
165,1983,58.0
165,1991,201.0
165,1992,349.0
165,1993,563.0
165,1994,24.0
165,1995,65.0
165,1997,94.0
165,1998,284.0
165,2000,6077.0
165,2001,117.0
165,2002,1651.0
165,2003,4233.0
165,2004,6040.0
165,2005,5307.0
165,2006,4228.0
165,2007,36.0
165,2008,1671.0
165,2010,42.0
165,2011,100.0
166,1997,17.0
166,1998,33.0
166,2005,35.0
166,2006,12.0
166,2007,12.0
166,2009,14.0
166,2010,1740.0
166,2011,1541.0
166,2012,52.0
166,2013,276.0
166,2014,3.0
168,1989,5.0
168,1990,7.0
168,2009,60.0
168,2011,28.0
169,1997,7.0
169,2002,0.0
169,2005,267.0
169,2008,11.0
169,2009,33.0
169,2010,301.0
169,2012,172.0
169,2013,494.0
169,2014,372.0
170,1975,13.0
170,1976,22.0
170,1978,9.0
170,1979,4.0
170,1980,145.0
170,1981,17.0
170,1982,6.0
170,1984,4.0
170,1985,13.0
170,1988,15.0
170,1989,3.0
170,1990,16.0
170,1991,10.0
170,1993,26.0
170,1995,22.0
170,1996,90.0
170,1997,89.0
170,1998,109.0
170,1999,60.0
170,2000,56.0
170,2001,82.0
170,2002,223.0
170,2003,687.0
170,2004,2845.0
170,2005,3172.0
170,2006,3345.0
170,2007,6217.0
170,2008,13959.0
170,2009,10561.0
170,2010,14621.0
170,2011,14457.0
170,2012,17215.0
170,2013,18101.0
170,2014,19359.0
171,1969,1066.0
171,1970,193.0
171,1971,54.0
171,1973,855.0
171,1975,6.0
171,1976,72.0
171,1978,1.0
171,1980,265.0
171,1981,21.0
171,1983,19.0
171,1984,64.0
171,1985,5179.0
171,1986,4895.0
171,1987,28504.0
171,1988,46193.0
171,1989,71030.0
171,1990,90000.0
171,1991,108663.0
171,1992,83119.0
171,1993,77947.0
171,1994,92259.0
171,1995,110774.0
171,1996,90750.0
171,1997,84761.0
171,1998,76580.0
171,1999,31015.0
171,2000,34467.0
171,2001,27900.0
171,2002,41682.0
171,2003,39055.0
171,2004,53948.0
171,2005,64118.0
171,2006,65945.0
171,2007,423360.0
171,2008,29694.0
171,2009,67553.0
171,2010,95564.0
171,2011,143271.0
171,2012,114444.0
171,2013,123577.0
171,2014,47759.0
173,1989,11595.0
173,1992,35451.0
173,1993,13203.0
173,1995,79329.0
173,1996,99634.0
173,1997,106057.0
173,1998,111347.0
173,1999,107475.0
173,2000,78130.0
173,2001,72527.0
173,2002,84158.0
173,2003,103768.0
173,2004,118032.0
173,2005,145586.0
173,2006,168804.0
173,2007,204706.0
173,2008,457673.0
173,2009,100050.0
173,2010,215262.0
173,2011,315290.0
173,2012,281355.0
173,2013,238349.0
173,2014,241935.0
174,1967,974.0
174,1968,1297.0
174,1969,955.0
174,1970,1845.0
174,1971,1316.0
174,1972,3171.0
174,1973,3191.0
174,1974,710.0
174,1976,1062.0
174,1977,3625.0
174,1978,7404.0
174,1979,13250.0
174,1980,12709.0
174,1981,8306.0
174,1982,9361.0
174,1983,10711.0
174,1984,5770.0
174,1985,3631.0
174,1986,3416.0
174,1987,2306.0
174,1988,2228.0
174,1989,61.0
174,1990,396.0
174,1991,3824.0
174,1992,1981.0
174,1993,3954.0
174,1994,4027.0
174,1995,13417.0
174,1996,17595.0
174,1997,19678.0
174,1998,19741.0
174,1999,16414.0
174,2000,12305.0
174,2001,12533.0
174,2002,14043.0
174,2003,18376.0
174,2004,29121.0
174,2005,29925.0
174,2006,30619.0
174,2007,40382.0
174,2008,52160.0
174,2009,22213.0
174,2010,53786.0
174,2011,89561.0
174,2012,110726.0
174,2013,116152.0
174,2014,102383.0
179,1991,33.0
179,1992,31.0
179,1996,6.0
179,1999,61.0
179,2000,91.0
179,2003,308.0
179,2004,1329.0
179,2005,1369.0
179,2006,20.0
179,2007,145.0
179,2008,369.0
179,2009,115.0
117,1972,4337.0
117,1973,2384.0
117,1976,1059.0
117,1977,26091.0
117,1978,71707.0
117,1979,142220.0
117,1980,188437.0
117,1981,90645.0
117,1982,165397.0
117,1983,161626.0
117,1984,201782.0
117,1985,191888.0
117,1986,149523.0
117,1987,147706.0
117,1988,194777.0
117,1989,142948.0
117,1990,153465.0
117,1991,136189.0
117,1992,114686.0
117,1993,163946.0
117,1994,182006.0
117,1995,204084.0
117,1996,215447.0
117,1997,148687.0
117,1998,139363.0
117,1999,111296.0
117,2000,96988.0
117,2001,93476.0
117,2002,93577.0
117,2003,97864.0
117,2004,159981.0
117,2005,120513.0
117,2006,181116.0
117,2007,238230.0
117,2008,567000.0
117,2009,253474.0
117,2010,294294.0
117,2011,395816.0
117,2012,331381.0
117,2013,251356.0
117,2014,255293.0
146,1992,1014.0
146,1993,880.0
146,1995,6.0
146,2002,99.0
146,2003,540.0
146,2004,667.0
146,2005,774.0
146,2006,26.0
146,2007,131.0
146,2008,205.0
146,2009,100.0
146,2010,26.0
146,2011,10.0
146,2012,24.0
146,2013,0.0
146,2014,14.0
182,1978,1.0
182,1980,2.0
182,1982,6.0
182,1983,1.0
182,1986,1.0
182,1987,48.0
182,1988,2.0
182,1989,4.0
182,1990,20.0
182,1991,46.0
182,1992,6.0
182,1993,7.0
182,1994,5.0
183,1975,6707.0
183,1989,141601.0
183,1990,21300.0
183,1991,31722.0
183,1992,31368.0
183,1993,35500.0
183,1994,53937.0
183,1995,47737.0
183,1996,42342.0
183,1997,39598.0
183,1998,27852.0
183,1999,36936.0
183,2000,24807.0
183,2001,33588.0
183,2002,33866.0
183,2003,50702.0
183,2004,54763.0
183,2005,56265.0
183,2006,73249.0
183,2007,62126.0
183,2008,142578.0
183,2009,38196.0
183,2010,109448.0
183,2011,122220.0
183,2012,134565.0
183,2013,108494.0
183,2014,84239.0
185,1992,39142.0
185,1993,51096.0
185,1994,230800.0
185,1995,589484.0
185,1996,597998.0
185,1997,643762.0
185,1998,666638.0
185,1999,660886.0
185,2000,640596.0
185,2001,633060.0
185,2002,679886.0
185,2003,802810.0
185,2004,1133179.0
185,2005,1278225.0
185,2006,1363783.0
185,2007,2044419.0
185,2008,4092626.0
185,2009,1916252.0
185,2010,2680285.0
185,2011,3911685.0
185,2012,3986664.0
185,2013,3571396.0
185,2014,3039730.0
184,2007,23.0
184,2010,17.0
184,2011,221.0
184,2012,69.0
184,2013,158.0
184,2014,10.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2010,5.0
188,2011,0.0
189,2001,546.0
189,2002,78.0
189,2003,5.0
189,2004,1.0
189,2006,4.0
191,2005,5.0
191,2010,2.0
191,2011,0.0
191,2012,2.0
244,2011,116.0
244,2012,2.0
194,1978,221.0
194,1979,1839.0
194,1980,12674.0
194,1981,41.0
194,1982,16.0
194,1984,167.0
194,1985,76.0
194,1986,62.0
194,1987,30.0
194,1988,74.0
194,1989,489.0
194,1990,139.0
194,1991,7501.0
194,1992,1103.0
194,1993,620.0
194,1994,175.0
194,1996,6319.0
194,1997,12000.0
194,1998,19179.0
194,1999,28882.0
194,2000,14928.0
194,2001,11458.0
194,2002,17673.0
194,2003,10150.0
194,2004,2930.0
194,2005,5832.0
194,2006,5994.0
194,2007,16405.0
194,2010,13894.0
194,2011,53947.0
194,2012,7290.0
194,2013,7361.0
195,1966,560.0
195,1968,212.0
195,1969,219.0
195,1970,566.0
195,1971,285.0
195,1973,901.0
195,1974,270.0
195,1975,6.0
195,1977,1.0
195,1978,9960.0
195,1979,7762.0
195,1980,16633.0
195,1981,8697.0
195,1982,633.0
195,1984,22937.0
195,1985,23000.0
195,1986,100.0
195,1987,11789.0
195,1988,15000.0
195,1989,19094.0
195,1990,21944.0
195,1991,17241.0
195,1992,29032.0
195,1993,21731.0
195,1994,19646.0
195,1995,47087.0
195,1996,35000.0
195,1997,30855.0
195,1998,49732.0
195,1999,33579.0
195,2000,12079.0
195,2001,18516.0
195,2002,33507.0
195,2003,48140.0
195,2004,62897.0
195,2005,33985.0
195,2006,9293.0
195,2007,24867.0
195,2008,42156.0
195,2009,6194.0
195,2010,4727.0
195,2011,12160.0
195,2012,5986.0
195,2013,9206.0
195,2014,26456.0
272,2006,4752.0
272,2007,9112.0
272,2008,39857.0
272,2009,15701.0
272,2010,19325.0
272,2011,33667.0
272,2012,28987.0
272,2013,31079.0
272,2014,46566.0
186,1992,16655.0
186,1993,10000.0
186,1994,8000.0
186,1995,6000.0
186,1996,5774.0
186,1997,10267.0
186,1998,6313.0
186,1999,3000.0
186,2000,361.0
186,2001,105.0
186,2002,377.0
186,2003,2000.0
186,2004,5062.0
200,1962,3101.0
200,1963,3554.0
200,1964,2721.0
200,1965,2775.0
200,1966,2500.0
200,1967,2149.0
200,1968,1102.0
200,1969,1817.0
200,1970,1556.0
200,1971,1600.0
200,1972,2369.0
200,1973,5223.0
200,1974,9751.0
200,1975,3985.0
200,1976,4599.0
200,1977,12022.0
200,1978,19682.0
200,1979,26319.0
200,1980,29152.0
200,1981,23568.0
200,1982,21487.0
200,1983,13833.0
200,1984,19231.0
200,1985,14465.0
200,1986,10320.0
200,1987,14855.0
200,1988,15311.0
200,1989,8073.0
200,1990,6902.0
200,1991,9596.0
200,1992,13337.0
200,1993,7446.0
200,1994,5418.0
200,1995,2748.0
200,1996,2090.0
200,1997,2291.0
200,1998,1221.0
200,1999,1660.0
200,2000,1011.0
200,2001,989.0
200,2002,1378.0
