geo,year,grain_mixed_yield_pce1
33,2009,27532.0
33,2008,27925.0
33,2007,27326.0
33,2006,26736.0
33,2005,27828.0
33,2004,28830.0
33,2003,28390.0
33,2002,27231.0
33,2001,28046.0
33,2000,29911.0
33,1999,29254.0
33,1998,27650.0
33,1997,27668.0
33,1996,27448.0
33,1995,27647.0
33,1994,26927.0
33,1993,27893.0
33,1992,30342.0
33,1991,25157.0
33,1961,19752.0
5815,2015,5000.0
79,1983,32540.0
79,1985,42142.0
146,2006,13804.0
146,2005,13818.0
146,2004,19074.0
146,2003,7500.0
146,2002,11842.0
146,2001,19262.0
146,2000,15504.0
146,1999,18933.0
146,1998,8974.0
173,2016,29981.0
173,2015,27678.0
146,2007,8960.0
173,2014,33179.0
173,2012,30661.0
173,2011,28124.0
173,2010,30520.0
173,2009,28993.0
173,2008,25435.0
173,2007,28285.0
173,2006,21889.0
173,2005,27264.0
173,2004,29585.0
173,2003,24817.0
173,2002,28109.0
173,2013,29842.0
173,2001,27592.0
146,2008,28019.0
146,2010,24404.0
198,1997,21321.0
198,1996,21697.0
198,1995,22585.0
198,1994,22559.0
198,1993,33400.0
198,1992,30167.0
186,1992,11781.0
272,2016,28006.0
272,2015,27988.0
272,2014,29433.0
272,2013,30000.0
146,2009,18371.0
272,2012,30000.0
272,2010,31944.0
272,2009,31081.0
272,2008,32543.0
272,2007,34211.0
272,2006,39474.0
146,2016,36803.0
146,2015,29056.0
146,2014,28479.0
146,2013,25448.0
146,2012,13213.0
146,2011,22583.0
272,2011,30556.0
198,1998,19466.0
173,2000,20867.0
173,1998,29313.0
173,1969,18949.0
173,1968,19100.0
173,1967,18070.0
173,1966,17703.0
173,1965,17183.0
173,1964,14505.0
173,1963,15000.0
173,1962,14927.0
173,1961,15094.0
162,1983,34615.0
162,1982,37200.0
173,1970,19086.0
162,1981,49261.0
162,1979,30088.0
162,1978,36994.0
162,1977,38089.0
162,1976,27278.0
162,1975,20881.0
162,1974,34953.0
162,1973,31871.0
162,1972,30000.0
162,1971,32055.0
162,1970,30168.0
162,1969,24114.0
162,1980,40268.0
173,1999,28289.0
173,1971,23038.0
173,1973,29046.0
173,1997,28716.0
173,1996,27876.0
173,1995,28143.0
173,1994,23120.0
173,1993,25485.0
173,1992,20730.0
173,1991,29952.0
173,1990,30400.0
173,1989,29826.0
173,1988,28606.0
173,1987,31128.0
173,1972,23611.0
173,1986,30114.0
173,1984,30074.0
173,1983,26332.0
173,1982,26969.0
173,1981,26349.0
173,1980,24061.0
173,1979,23069.0
173,1978,27483.0
173,1977,25974.0
173,1976,27823.0
173,1975,26039.0
173,1974,30818.0
173,1985,29867.0
198,1999,17678.0
198,2000,33079.0
198,2001,36000.0
210,1970,27571.0
210,1969,22918.0
210,1968,29720.0
210,1967,27346.0
210,1966,23098.0
210,1965,28212.0
210,1964,27722.0
210,1963,24149.0
210,1962,24200.0
210,1961,26400.0
203,2016,13838.0
210,1971,29312.0
203,2015,13889.0
203,2013,11546.0
203,2012,10769.0
203,2011,19960.0
203,2010,12849.0
203,2009,25488.0
203,2008,25833.0
203,2007,25879.0
203,2006,25690.0
203,2005,16671.0
203,2004,25527.0
203,2003,17071.0
203,2014,13791.0
203,2002,17071.0
210,1972,28863.0
210,1974,34473.0
210,1998,29178.0
210,1997,36301.0
210,1996,38680.0
210,1995,24886.0
210,1994,22580.0
210,1993,33529.0
210,1992,31626.0
210,1991,37930.0
210,1990,30677.0
210,1989,30889.0
210,1988,27750.0
210,1973,22350.0
210,1987,27826.0
210,1985,30231.0
210,1984,37898.0
210,1983,25806.0
210,1982,30164.0
210,1981,31199.0
210,1980,28628.0
210,1979,27068.0
210,1978,29522.0
210,1977,26427.0
210,1976,26192.0
210,1975,25234.0
210,1986,25591.0
203,2001,13970.0
203,2000,20844.0
203,1999,8305.0
203,1969,9857.0
203,1968,8689.0
203,1967,7913.0
203,1966,9191.0
203,1965,6029.0
203,1964,5641.0
203,1963,6958.0
203,1962,8179.0
203,1961,6604.0
198,2016,41415.0
198,2015,40770.0
203,1970,7778.0
198,2014,40124.0
198,2012,38832.0
198,2011,38186.0
198,2010,37540.0
198,2009,36894.0
198,2008,36248.0
198,2007,35603.0
198,2006,34957.0
198,2005,34311.0
198,2004,38306.0
198,2003,36115.0
198,2002,36000.0
198,2013,39478.0
203,1971,10000.0
203,1972,10000.0
203,1973,6000.0
203,1998,10583.0
203,1997,7896.0
203,1996,17410.0
203,1995,7039.0
203,1994,15562.0
203,1993,13811.0
203,1992,8101.0
203,1991,9523.0
203,1990,12662.0
203,1989,13694.0
203,1988,12695.0
203,1987,11909.0
203,1986,10802.0
203,1985,12489.0
203,1984,12581.0
203,1983,6504.0
203,1982,7866.0
203,1981,8224.0
203,1980,9392.0
203,1979,5900.0
203,1978,7100.0
203,1977,8905.0
203,1976,11062.0
203,1975,11875.0
203,1974,11875.0
162,1968,34716.0
162,1967,27973.0
162,1966,23096.0
162,1965,23527.0
84,2010,28824.0
84,2009,21538.0
84,2008,21091.0
84,2007,21075.0
84,2006,20000.0
84,2005,21112.0
84,2004,20577.0
84,2003,19901.0
84,2002,19117.0
84,2001,18397.0
84,2000,17228.0
84,2011,33846.0
84,1999,17180.0
84,1997,18927.0
84,1996,20000.0
84,1995,29382.0
84,1994,30000.0
84,1993,20039.0
84,1992,10000.0
84,1991,10000.0
84,1990,23342.0
84,1989,18922.0
84,1988,14706.0
84,1987,7875.0
84,1998,17735.0
84,1986,13000.0
84,2012,16842.0
84,2014,17750.0
119,2003,14719.0
119,2002,17609.0
119,2001,14083.0
119,2000,17397.0
119,1999,15152.0
119,1998,16936.0
119,1997,20455.0
119,1996,20588.0
119,1995,17500.0
119,1994,14340.0
119,1993,14194.0
84,2013,13810.0
119,1992,10296.0
113,2015,5000.0
113,2014,5375.0
113,2013,21538.0
113,2012,18966.0
113,2011,17128.0
113,2010,17458.0
113,2009,17716.0
113,2008,20000.0
113,2007,14553.0
84,2016,22664.0
84,2015,22009.0
113,2016,35171.0
84,1985,11320.0
84,1984,9100.0
84,1983,8500.0
79,2009,48888.0
79,2008,45158.0
79,2007,41327.0
79,2006,43912.0
79,2005,44507.0
79,2004,50509.0
79,2003,42347.0
79,2002,44508.0
79,2001,46778.0
79,2000,45664.0
79,1999,47302.0
79,2010,39167.0
79,1998,46737.0
79,1996,48879.0
79,1995,41817.0
79,1994,41445.0
79,1993,44330.0
79,1992,39310.0
79,1991,46981.0
79,1990,45527.0
79,1989,37959.0
79,1988,40648.0
79,1987,39329.0
79,1986,40943.0
79,1997,46438.0
79,2011,41790.0
79,2012,47492.0
79,2013,46724.0
84,1982,12800.0
84,1981,9633.0
84,1980,14720.0
84,1979,10067.0
84,1978,11822.0
84,1977,8756.0
84,1976,10525.0
84,1975,10008.0
84,1974,10377.0
84,1973,9200.0
84,1972,8767.0
84,1971,10089.0
84,1970,9130.0
84,1969,8969.0
84,1968,6881.0
84,1967,10865.0
84,1966,8506.0
84,1965,8100.0
84,1964,6461.0
84,1963,6086.0
84,1962,6055.0
84,1961,6339.0
79,2016,41944.0
79,2015,43662.0
79,2014,47589.0
119,2004,21009.0
79,1984,40796.0
119,2005,17881.0
119,2007,19000.0
150,1961,30672.0
134,1989,30435.0
134,1988,30667.0
134,1987,30682.0
134,1986,30952.0
134,1985,30952.0
134,1984,30952.0
134,1983,30000.0
134,1982,30000.0
134,1981,30000.0
134,1980,30000.0
150,1962,34776.0
134,1979,30526.0
134,1977,26875.0
134,1976,28049.0
134,1975,23333.0
134,1974,17143.0
134,1973,21591.0
134,1972,20000.0
134,1971,19000.0
134,1970,20430.0
134,1969,18750.0
134,1968,21977.0
134,1967,22778.0
134,1978,30455.0
134,1966,22632.0
150,1963,34235.0
150,1965,30810.0
162,1964,25943.0
162,1963,27253.0
162,1962,19960.0
162,1961,28136.0
150,1985,44910.0
150,1984,45098.0
150,1983,50000.0
150,1982,55000.0
150,1981,50000.0
150,1980,50000.0
150,1979,37249.0
150,1964,36491.0
150,1978,42553.0
150,1976,38911.0
150,1975,37464.0
150,1974,36906.0
150,1973,35059.0
150,1972,33168.0
150,1971,35021.0
150,1970,25565.0
150,1969,33272.0
150,1968,31896.0
150,1967,35195.0
150,1966,29686.0
150,1977,41026.0
134,1965,22143.0
134,1964,21875.0
134,1963,21765.0
126,2006,10227.0
126,2005,18310.0
126,2004,20789.0
126,2003,20000.0
126,2002,14919.0
126,2001,17838.0
126,2000,18000.0
126,1999,12241.0
126,1998,20566.0
126,1997,20043.0
126,1996,19773.0
126,2007,19127.0
126,1995,15313.0
126,1993,16875.0
126,1992,11603.0
119,2016,20580.0
119,2015,25932.0
119,2014,29113.0
119,2013,23431.0
119,2012,23205.0
119,2011,20947.0
119,2010,18519.0
119,2009,25455.0
119,2008,20000.0
126,1994,14246.0
126,2008,19010.0
126,2009,20121.0
126,2010,17563.0
134,1962,22000.0
134,1961,22000.0
256,2016,49290.0
256,2015,49946.0
256,2014,49387.0
256,2013,47148.0
256,2012,45638.0
256,2011,36257.0
256,2010,43667.0
256,2009,50385.0
256,2008,46930.0
256,2007,47365.0
256,2006,44843.0
256,2005,49064.0
256,2004,56944.0
256,2003,53815.0
256,2002,56194.0
256,2001,52217.0
256,2000,48714.0
126,2016,23392.0
126,2015,24758.0
126,2014,25664.0
126,2013,22660.0
126,2012,22523.0
126,2011,19748.0
119,2006,13826.0
5815,2016,35171.0
