geo,year,other_forest_implied_emission_factor_for_ch4_burning_biomass_elu
106,2011,4.7
106,2012,4.7
106,2013,4.7
106,2014,4.7
106,2015,4.7
110,1990,4.7
110,1991,4.7
110,1992,4.7
110,1993,4.7
110,1994,4.7
110,1995,4.7
110,1996,4.7
110,1997,4.7
110,1998,4.7
110,1999,4.7
110,2000,4.7
110,2001,4.7
110,2002,4.7
110,2003,4.7
110,2004,4.7
110,2005,4.7
110,2006,4.7
110,2007,4.7
110,2008,4.7
110,2010,4.7
110,2011,4.7
110,2013,4.7
110,2014,4.7
110,2015,4.7
108,1992,4.7
108,1993,4.7
108,1994,4.7
108,1995,4.7
108,1996,4.7
108,1997,4.7
108,1998,4.7
108,1999,4.7
108,2000,4.7
108,2001,4.7
108,2002,4.7
108,2003,4.7
108,2004,4.7
108,2005,4.7
108,2006,4.7
108,2007,4.7
108,2008,4.7
108,2010,4.7
108,2011,4.7
108,2012,4.7
108,2013,4.7
108,2014,4.7
108,2015,4.7
114,1990,6.8
114,1991,6.8
114,1992,6.8
114,1993,6.8
114,1994,6.8
114,1995,6.8
114,1996,6.8
114,1997,6.8
114,1998,6.8
114,1999,6.8
114,2000,6.8
114,2001,6.8
114,2002,6.8
114,2003,6.8
114,2004,6.8
114,2005,6.8
114,2006,6.8
114,2007,6.8
114,2008,6.8
114,2009,6.8
114,2010,6.8
114,2011,6.8
114,2012,6.8
114,2013,6.8
114,2014,6.8
114,2015,6.8
113,1992,4.7
113,1993,4.7
113,1994,4.7
113,1995,4.7
113,1996,4.7
113,1997,4.7
113,1998,4.7
113,1999,4.7001
113,2000,4.7001
113,2002,4.7
113,2004,4.7
113,2005,4.7001
113,2006,4.7
113,2007,4.6999
113,2008,4.7001
113,2011,4.7
113,2013,4.7
113,2015,4.7
120,1990,6.8
120,1991,6.8
120,1992,6.8
120,1993,6.8
120,1994,6.8
120,1995,6.8
120,1996,6.8
120,1997,6.8
120,1998,6.8
120,1999,6.8
120,2000,6.8
120,2001,6.8
120,2002,6.8
120,2003,6.8
120,2004,6.8
120,2005,6.8
120,2006,6.8
120,2007,6.8
120,2008,6.8
120,2009,6.8
120,2010,6.8
120,2011,6.8
120,2012,6.8
120,2013,6.8
120,2014,6.8
120,2015,6.8
119,1992,4.7
119,1993,4.7
119,1994,4.7
119,1995,4.7
119,1996,4.7
119,1997,4.7
119,1998,4.7
119,1999,4.6999
119,2000,4.7001
119,2002,4.7
119,2006,4.7
119,2008,4.6999
119,2014,4.7
119,2015,4.7
121,1990,4.6999
121,1991,4.6999
121,1992,4.6999
121,1993,4.6999
121,1994,4.6999
121,1995,4.6999
121,1998,4.6999
122,1990,4.7
122,1991,4.7
122,1992,4.7
122,1993,4.7
122,1994,4.7
122,1995,4.7
122,1996,4.7001
122,1997,4.7
122,1998,4.7
122,1999,4.7
122,2000,4.7
122,2001,4.7
122,2002,4.7
122,2003,4.7
122,2004,4.7
122,2005,4.7
122,2006,4.6999
122,2007,4.7
122,2008,4.7
122,2010,4.7
122,2011,4.7
122,2012,4.7
122,2013,4.7
122,2014,4.7
122,2015,4.7
126,1992,4.6999
126,1993,4.6999
126,1994,4.6999
126,1995,4.6999
126,1996,4.7002
126,1997,4.6996
126,1998,4.6995
126,1999,4.7
126,2000,4.6999
126,2002,4.6998
126,2006,4.6999
126,2013,4.6999
126,2015,4.6999
129,1990,6.8
129,1991,6.8
129,1992,6.8
129,1993,6.8
129,1994,6.8
129,1995,6.8
129,1996,6.8
129,1997,6.8
129,1998,6.8
129,1999,6.8
129,2000,6.8
129,2001,6.8
129,2002,6.8
129,2003,6.8
129,2004,6.8
129,2005,6.8
129,2006,6.8
129,2007,6.8
129,2008,6.8
129,2009,6.8
129,2010,6.8
129,2011,6.8
129,2012,6.8
129,2013,6.8
129,2014,6.8
129,2015,6.8
130,1990,6.8
130,1991,6.8
130,1992,6.8
130,1993,6.8
130,1994,6.8
130,1995,6.8
130,1996,6.8
130,1997,6.8
130,1998,6.8
130,1999,6.8
130,2000,6.8
130,2001,6.8
130,2002,6.8
130,2003,6.8
130,2004,6.8
130,2005,6.8
130,2006,6.8
130,2007,6.8
130,2008,6.8
130,2010,6.8
130,2011,6.8
130,2012,6.8
130,2013,6.8
130,2014,6.8
130,2015,6.8
131,1990,6.8
131,1991,6.8
131,1992,6.8
131,1993,6.8
131,1994,6.8
131,1995,6.8
131,1996,6.8
131,1997,6.8
131,1998,6.8
131,1999,6.8
131,2000,6.8
131,2001,6.8
131,2002,6.8
131,2003,6.8
131,2004,6.8
131,2005,6.8
131,2006,6.8
131,2007,6.8
131,2008,6.8
131,2009,6.7997
131,2010,6.8
131,2011,6.8001
131,2013,6.7999
131,2014,6.8
131,2015,6.8
133,1990,6.8
133,1991,6.8
133,1992,6.8
133,1993,6.8
133,1994,6.8
133,1995,6.8
133,1996,6.8
133,1997,6.8
133,1998,6.8
133,1999,6.8
133,2000,6.8
133,2001,6.8
133,2002,6.8
133,2003,6.8
133,2004,6.8
133,2005,6.8
133,2006,6.8
133,2007,6.8
133,2008,6.8
133,2009,6.8
133,2010,6.8
133,2011,6.8
133,2012,6.8
133,2013,6.8
133,2014,6.8
133,2015,6.8
136,1990,6.8
136,1991,6.8
136,1992,6.8
136,1993,6.8
136,1994,6.8
136,1995,6.8
136,1996,6.8006
136,1997,6.8008
136,1998,6.8
136,1999,6.7997
136,2000,6.8
136,2003,6.8002
136,2006,6.7998
136,2007,6.8001
136,2014,6.7999
136,2015,6.7999
137,1990,4.7001
137,1991,4.7001
137,1992,4.7001
137,1993,4.7001
137,1994,4.7001
137,1995,4.7001
137,1998,4.6999
137,2012,4.7001
137,2015,4.7001
138,1990,5.7346
138,1991,5.7346
138,1992,5.7346
138,1993,5.7346
138,1994,5.7346
138,1995,5.7346
138,1996,5.815
138,1997,6.2745
138,1998,5.92
138,1999,5.4607
138,2000,5.5316
138,2001,5.9308
138,2002,5.8251
138,2003,6.3758
138,2004,6.0897
138,2005,6.1883
138,2006,5.696
138,2007,5.6739
138,2008,5.7153
138,2009,6.3979
138,2010,6.3621
138,2011,5.5792
138,2012,5.6283
138,2013,6.0762
138,2014,5.9595
138,2015,5.7487
141,1990,4.7
141,1991,4.7
141,1992,4.7
141,1993,4.7
141,1994,4.7
141,1995,4.7
141,1996,4.7
141,1997,4.7
141,1998,4.7
141,1999,4.7
141,2000,4.7
141,2001,4.7002
141,2002,4.7
141,2003,4.7
141,2004,4.7
141,2005,4.7
141,2006,4.7
141,2007,4.7
141,2008,4.7
141,2010,4.7
141,2011,4.7
141,2012,4.7
141,2013,4.7
141,2014,4.7
141,2015,4.7
273,2006,4.6999
273,2007,4.7
273,2008,4.7
273,2010,4.7004
273,2011,4.7
273,2012,4.7
273,2013,4.7
273,2015,4.7
143,1990,4.7
143,1991,4.7
143,1992,4.7
143,1993,4.7
143,1994,4.7
143,1995,4.7
143,1996,4.7
143,1997,4.7
143,1998,4.7
143,1999,4.7
143,2000,4.6999
143,2004,4.7001
143,2005,4.7
143,2006,4.7
143,2007,4.6999
143,2008,4.6999
143,2011,4.6998
143,2012,4.7
143,2014,4.6999
143,2015,4.7
144,1990,6.8
144,1991,6.8
144,1992,6.8
144,1993,6.8
144,1994,6.8
144,1995,6.8
144,1996,6.8
144,1997,6.8
144,1998,6.8
144,1999,6.8
144,2000,6.8
144,2001,6.8
144,2002,6.8
144,2003,6.8
144,2004,6.8
144,2005,6.8
144,2006,6.8
144,2007,6.8
144,2008,6.8
144,2010,6.8
144,2011,6.8
144,2012,6.8
144,2013,6.8
144,2014,6.8
144,2015,6.8
28,1990,6.8
28,1991,6.8
28,1992,6.8
28,1993,6.8
28,1994,6.8
28,1995,6.8
28,1996,6.8
28,1997,6.8
28,1998,6.8
28,1999,6.8
28,2000,6.8
28,2001,6.8
28,2002,6.8
28,2003,6.8
28,2004,6.8
28,2005,6.8
28,2006,6.8
28,2007,6.8
28,2008,6.8
28,2009,6.8
28,2010,6.8
28,2011,6.8
28,2012,6.8
28,2013,6.8
28,2014,6.8
28,2015,6.8
147,1990,6.8
147,1991,6.8
147,1992,6.8
147,1993,6.8
147,1994,6.8
147,1995,6.8
147,1996,6.8
147,1997,6.8
147,1998,6.8
147,1999,6.8
147,2000,6.8
147,2002,6.8
147,2003,6.8
147,2004,6.8
147,2005,6.8
147,2006,6.7997
147,2007,6.8
147,2008,6.8
147,2011,6.8
147,2012,6.8
147,2015,6.8
149,1990,5.0255
149,1991,5.0255
149,1992,5.0255
149,1993,5.0255
149,1994,5.0255
149,1995,5.0255
149,1996,4.9687
149,1997,4.9618
149,1998,4.9704
149,1999,4.9298
149,2000,5.2017
149,2001,5.7936
149,2003,4.7697
149,2004,4.8886
149,2005,4.7947
149,2006,5.824
149,2007,6.5533
149,2008,4.7721
149,2009,6.8
149,2010,5.19
149,2011,5.3977
149,2012,5.0484
149,2013,5.6437
149,2014,5.0752
149,2015,5.1008
150,1990,4.6934
150,1991,4.6934
150,1992,4.6934
150,1993,4.6934
150,1994,4.6934
150,1995,4.6934
150,1997,4.7144
150,1998,4.6805
150,1999,4.675
156,1990,4.7
156,1991,4.7
156,1992,4.7
156,1993,4.7
156,1994,4.7
156,1995,4.7
156,1996,4.6999
156,1997,4.7001
156,1998,4.7001
156,1999,4.7
156,2000,4.7
156,2001,4.7
156,2003,4.7
156,2004,4.7
156,2006,4.7
156,2007,4.7
156,2008,4.7
156,2010,4.7
156,2012,4.7
156,2013,4.7
156,2015,4.7
157,1990,6.8
157,1991,6.8
157,1992,6.8
157,1993,6.8
157,1994,6.8
157,1995,6.8
157,1996,6.8001
157,1997,6.8
157,1998,6.8
157,1999,6.8
157,2000,6.8
157,2002,6.7998
157,2003,6.8
157,2004,6.8
157,2005,6.8
157,2007,6.8
157,2010,6.8
157,2011,6.8003
157,2012,6.8
157,2013,6.8001
157,2014,6.8
157,2015,6.8
158,1990,6.8
158,1991,6.8
158,1992,6.8
158,1993,6.8
158,1994,6.8
158,1995,6.8
158,1996,6.8
158,1997,6.8
158,1998,6.8
158,1999,6.8
158,2000,6.8
158,2001,6.8
158,2002,6.8
158,2003,6.8
158,2004,6.8
158,2005,6.8
158,2006,6.8
158,2007,6.8
158,2008,6.8
158,2009,6.8
158,2010,6.8
158,2011,6.8
158,2012,6.8
158,2013,6.8
158,2014,6.8
158,2015,6.8
159,1990,6.8
159,1991,6.8
159,1992,6.8
159,1993,6.8
159,1994,6.8
159,1995,6.8
159,1996,6.8
159,1997,6.8
159,1998,6.8
159,1999,6.8
159,2000,6.8
159,2001,6.8
159,2002,6.8
159,2003,6.8
159,2004,6.8
159,2005,6.8
159,2006,6.8
159,2007,6.8
159,2008,6.8
159,2009,6.8
159,2010,6.8
159,2011,6.8
159,2012,6.8
159,2013,6.8
159,2014,6.8
159,2015,6.8
162,1990,4.7
162,1991,4.7
162,1992,4.7
162,1993,4.7
162,1994,4.7
162,1995,4.7
162,1996,4.7
162,1997,4.7
162,1998,4.7
162,1999,4.7
162,2000,4.7
162,2006,4.7
162,2008,4.7
162,2014,4.7
162,2015,4.7
165,1990,4.7
165,1991,4.7
165,1992,4.7
165,1993,4.7
165,1994,4.7
165,1995,4.7
165,1996,4.7
165,1997,4.6999
165,1998,4.7
165,1999,4.7
165,2000,4.7
165,2001,4.7003
165,2002,4.7
165,2004,4.7
165,2005,4.7
165,2006,4.7
165,2007,4.7
165,2010,4.6999
165,2012,4.7
165,2014,4.7
165,2015,4.7
166,1990,6.8
166,1991,6.8
166,1992,6.8
166,1993,6.8
166,1994,6.8
166,1995,6.8
166,1996,6.8
166,1997,6.8
166,1998,6.8
166,1999,6.8
166,2000,6.7999
166,2001,6.7999
166,2002,6.8
166,2003,6.8
166,2004,6.8
166,2006,6.7999
166,2007,6.8001
166,2009,6.8001
166,2011,6.8001
166,2012,6.8
166,2013,6.8
166,2014,6.8
166,2015,6.8
168,1990,6.8
168,1991,6.8
168,1992,6.8
168,1993,6.8
168,1994,6.8
168,1995,6.8
168,1996,6.8
168,1997,6.8
168,1998,6.8
168,1999,6.8
168,2000,6.8
168,2001,6.8
168,2002,6.8
168,2003,6.8
168,2004,6.8
168,2005,6.8
168,2006,6.8
168,2007,6.8
168,2008,6.8
168,2009,6.8
168,2010,6.8
168,2011,6.8
168,2012,6.8
168,2013,6.8
168,2014,6.8
168,2015,6.8
169,1990,6.8
169,1991,6.8
169,1992,6.8
169,1993,6.8
169,1994,6.8
169,1995,6.8
169,1996,6.8
169,1997,6.8
169,1998,6.8
169,1999,6.8
169,2000,6.8
169,2001,6.8
169,2002,6.8
169,2003,6.8
169,2004,6.8
169,2005,6.8
169,2006,6.8
169,2007,6.8
169,2008,6.8
169,2009,6.8
169,2010,6.8
169,2011,6.8
169,2012,6.8
169,2013,6.8
169,2014,6.8
169,2015,6.8
170,1990,6.7975
170,1991,6.7975
170,1992,6.7975
170,1993,6.7975
170,1994,6.7975
170,1995,6.7975
170,1996,6.7991
170,1997,6.7986
170,1998,6.7995
170,1999,6.7995
170,2000,6.7971
170,2002,6.8
170,2003,6.7461
170,2004,6.7999
170,2005,6.8
170,2006,6.8
170,2007,6.8
170,2008,6.8
170,2010,6.8
170,2011,6.8
170,2012,6.7864
170,2013,6.8
170,2014,6.8
170,2015,6.7981
171,1990,6.8
171,1991,6.8
171,1992,6.8
171,1993,6.8
171,1994,6.8
171,1995,6.8
171,1996,6.8
171,1997,6.8
171,1998,6.8
171,1999,6.8
171,2000,6.8
171,2001,6.8
171,2002,6.8
171,2003,6.8
171,2004,6.8
171,2005,6.8
171,2006,6.8
171,2007,6.8
171,2008,6.8
171,2009,6.7999
171,2010,6.8
171,2011,6.8
171,2012,6.7997
171,2013,6.8
171,2014,6.8
171,2015,6.8
173,1990,4.7
173,1991,4.7
173,1992,4.7
173,1993,4.7
173,1994,4.7
173,1995,4.7
173,1996,4.7001
173,1997,4.7001
173,1998,4.7
173,1999,4.6999
173,2000,4.7001
173,2002,4.7
173,2003,4.6999
173,2004,4.7002
173,2005,4.7004
173,2006,4.7
173,2008,4.6999
173,2012,4.6999
173,2013,4.7
173,2014,4.7002
173,2015,4.7
174,1990,4.7
174,1991,4.7
174,1992,4.7
174,1993,4.7
174,1994,4.7
174,1995,4.7
174,1996,4.7
174,1997,4.7
174,1998,4.7
174,1999,4.7
174,2000,4.7
174,2001,4.7
174,2002,4.7
174,2003,4.7
174,2004,4.7
174,2005,4.7
174,2006,4.7
174,2007,4.7
174,2008,4.7
174,2010,4.7
174,2011,4.7
174,2012,4.7
174,2013,4.7
174,2014,4.7
174,2015,4.7
117,1990,4.7
117,1991,4.7
117,1992,4.7
117,1993,4.7
117,1994,4.7
117,1995,4.7
117,1996,4.7
117,1997,4.7
117,1998,4.7
117,1999,4.7
117,2000,4.7
117,2001,4.7
117,2002,4.7001
117,2003,4.7
117,2004,4.7
117,2005,4.7
117,2006,4.7
117,2007,4.7
117,2008,4.7
117,2010,4.7001
117,2011,4.7
117,2013,4.7
117,2014,4.7
117,2015,4.7
146,1992,4.7
146,1993,4.7
146,1994,4.7
146,1995,4.7
146,1996,4.7001
146,1997,4.6998
146,1998,4.7002
146,1999,4.6999
146,2000,4.6995
146,2003,4.7
146,2006,4.7004
146,2007,4.7
146,2011,4.7
146,2012,4.7
146,2014,4.7
146,2015,4.7
182,1990,4.7
182,1991,4.7
182,1992,4.7
182,1993,4.7
182,1994,4.7
182,1995,4.7
182,1996,4.7002
182,1997,4.7
182,1998,4.6999
182,1999,4.6997
182,2000,4.6987
182,2007,4.7004
182,2010,4.7
182,2011,4.7001
182,2015,4.7001
183,1990,4.7
183,1991,4.7
183,1992,4.7
183,1993,4.7
183,1994,4.7
183,1995,4.7
183,1996,4.7
183,1997,4.7
183,1998,4.7
183,1999,4.7
183,2000,4.7
183,2001,4.7
183,2002,4.7
183,2003,4.7
183,2004,4.6999
183,2005,4.7
183,2006,4.7
183,2007,4.7
183,2008,4.7
183,2009,4.7
183,2010,4.7
183,2011,4.7
183,2012,4.7
183,2013,4.7
183,2014,4.7
183,2015,4.7
185,1992,4.7
185,1993,4.7
185,1994,4.7
185,1995,4.7
185,1996,4.7
185,1997,4.7
185,1998,4.7
185,1999,4.7
185,2000,4.7
185,2001,4.7
185,2002,4.7
185,2003,4.7
185,2004,4.7
185,2005,4.7
185,2006,4.7
185,2007,4.7
185,2008,4.7
185,2009,4.7
185,2010,4.7
185,2011,4.7
185,2012,4.7
185,2013,4.7
185,2014,4.7
185,2015,4.7
184,1990,6.8
184,1991,6.8
184,1992,6.8
184,1993,6.8
184,1994,6.8
184,1995,6.8
184,1996,6.8
184,1997,6.8
184,1998,6.8
184,1999,6.8
184,2000,6.8
184,2001,6.8
184,2002,6.8
184,2003,6.8
184,2004,6.8
184,2005,6.8
184,2006,6.8
184,2007,6.8
184,2008,6.8
184,2010,6.8
184,2011,6.7999
184,2012,6.8
184,2013,6.8
184,2014,6.8001
184,2015,6.8
195,1990,6.8
195,1991,6.8
195,1992,6.8
195,1993,6.8
195,1994,6.8
195,1995,6.8
195,1996,6.8
195,1997,6.8
195,1998,6.8
195,1999,6.8
195,2000,6.8
195,2001,6.8
195,2002,6.8
195,2003,6.8
195,2004,6.8
195,2005,6.8
195,2006,6.8
195,2007,6.8
195,2008,6.8
195,2009,6.8
195,2010,6.8
195,2011,6.8
195,2012,6.8
195,2013,6.8
195,2014,6.8
195,2015,6.8
272,2007,4.7
272,2008,4.7
272,2010,4.7
272,2011,4.7
272,2012,4.7
272,2013,4.7004
272,2014,4.7
272,2015,4.7
186,1992,4.7
186,1993,4.7
186,1994,4.7
186,1995,4.7
186,1996,4.7
186,1997,4.7
186,1998,4.7
186,1999,4.7
186,2000,4.7
186,2001,4.7
186,2002,4.7
186,2003,4.7
186,2004,4.7002
197,1990,6.8
197,1991,6.8
197,1992,6.8
197,1993,6.8
197,1994,6.8
197,1995,6.8
197,1996,6.8
197,1997,6.8
197,1998,6.8
197,1999,6.8
197,2000,6.8
197,2001,6.8
197,2002,6.8
197,2003,6.8
197,2004,6.8
197,2005,6.8
197,2006,6.8
197,2007,6.8
197,2008,6.8
197,2010,6.8
197,2011,6.8
197,2012,6.8
197,2013,6.7999
197,2014,6.8
197,2015,6.8
199,1993,4.7
199,1994,4.7
199,1995,4.7
199,1996,4.7001
199,1997,4.7002
199,1998,4.7002
199,1999,4.7002
199,2000,4.7002
199,2005,4.6999
199,2007,4.7
199,2013,4.7
199,2014,4.6996
199,2015,4.7
198,1992,4.7
198,1993,4.7
198,1994,4.7
198,1995,4.7
198,1996,4.7001
198,1997,4.6999
198,1998,4.6998
198,1999,4.7002
198,2000,4.7002
198,2001,4.7
198,2003,4.7
198,2006,4.7
198,2011,4.7001
198,2015,4.7
201,1990,6.8
201,1991,6.8
201,1992,6.8
201,1993,6.8
201,1994,6.8
201,1995,6.8
201,1996,6.8
201,1997,6.8001
201,1998,6.7999
201,1999,6.8
201,2000,6.8001
201,2003,6.8
201,2005,6.8001
201,2006,6.8001
201,2007,6.8001
201,2008,6.8001
201,2009,6.8
201,2010,6.8
201,2014,6.8
201,2015,6.8
202,1990,5.5554
202,1991,5.5554
202,1992,5.5554
202,1993,5.5554
202,1994,5.5554
202,1995,5.5554
202,1996,5.6584
202,1997,5.7228
202,1998,5.5889
202,1999,5.5528
202,2000,5.3309
202,2001,5.5714
202,2002,5.4542
202,2003,5.573
202,2004,5.4648
202,2005,5.3577
202,2006,5.545
202,2007,5.5291
202,2008,5.7281
202,2009,4.7
202,2010,5.3935
202,2011,5.8058
202,2012,5.5877
202,2013,5.5085
202,2014,5.489
202,2015,5.5232
203,1990,4.7
203,1991,4.7
203,1992,4.7
203,1993,4.7
203,1994,4.7
203,1995,4.7
203,1996,4.7
203,1997,4.7
203,1998,4.7
203,1999,4.7
203,2000,4.7
203,2001,4.7
203,2002,4.7
203,2003,4.7
203,2004,4.7
203,2005,4.7
203,2006,4.7
203,2007,4.7
203,2008,4.7
203,2010,4.7
203,2011,4.7
203,2012,4.7
203,2013,4.7
203,2014,4.7
203,2015,4.7
38,1990,6.8
38,1991,6.8
38,1992,6.8
38,1993,6.8
38,1994,6.8
38,1995,6.8
38,1996,6.8
38,1997,6.8
38,1998,6.8
38,1999,6.8
38,2000,6.8
38,2002,6.8
38,2003,6.8
38,2004,6.8
38,2005,6.8
38,2006,6.7999
38,2008,6.8
38,2009,6.8
38,2010,6.8
38,2011,6.8006
38,2012,6.8
38,2013,6.8
38,2014,6.8
38,2015,6.8
206,1990,6.8
206,1991,6.8
206,1992,6.8
206,1993,6.8
206,1994,6.8
206,1995,6.8
206,1996,6.8
206,1997,6.8
206,1998,6.8
206,1999,6.8
206,2000,6.8
206,2001,6.8
206,2002,6.8
206,2003,6.8
206,2004,6.8
206,2005,6.8
206,2006,6.8
206,2007,6.8
206,2008,6.8
206,2009,6.8
206,2010,6.8
206,2011,6.8
206,2012,6.8
206,2013,6.8
206,2014,6.8
206,2015,6.8
209,1990,5.9542
209,1991,5.9542
209,1992,5.9542
209,1993,5.9542
209,1994,5.9542
209,1995,5.9542
209,1996,5.6568
209,1997,5.9267
209,1998,5.727
209,1999,5.632
209,2000,6.3175
209,2001,5.665
209,2002,5.8163
209,2003,5.9349
209,2004,6.067
209,2005,5.9964
209,2006,5.6778
209,2007,6.4982
209,2008,5.401
209,2010,6.2699
209,2011,6.2501
209,2012,5.6903
209,2013,6.4989
209,2014,6.21
209,2015,6.023
210,1990,4.7
210,1991,4.7
210,1992,4.7
210,1993,4.7
210,1994,4.7
210,1995,4.7
210,1996,4.7
210,1997,4.7
210,1998,4.7
210,1999,4.7001
210,2000,4.7001
210,2006,4.7
210,2008,4.7
210,2014,4.7
210,2015,4.7
211,1990,4.7001
211,1991,4.7001
211,1992,4.7001
211,1993,4.7001
211,1994,4.7001
211,1995,4.7001
211,1996,4.698
211,1997,4.6954
211,1998,4.7024
211,1999,4.7015
211,2003,4.7002
212,1990,4.7
212,1991,4.7
212,1992,4.7
212,1993,4.7
212,1994,4.7
212,1995,4.7
212,1996,4.6999
212,1997,4.6995
212,1998,4.6999
212,1999,4.7
212,2000,4.6996
212,2004,4.6999
212,2012,4.7
212,2013,4.7
212,2014,4.7
212,2015,4.7
208,1992,4.7
208,1993,4.7
208,1994,4.7
208,1995,4.7
208,1996,4.7
208,1997,4.7001
216,1990,6.8
216,1991,6.8
216,1992,6.8
216,1993,6.8
216,1994,6.8
216,1995,6.8
216,1996,6.8
216,1997,6.8
216,1998,6.8
216,1999,6.8
216,2000,6.8
216,2001,6.8
216,2002,6.8
216,2003,6.8
216,2004,6.8
216,2005,6.8
216,2006,6.8
216,2007,6.8
216,2008,6.8
216,2009,6.8
216,2010,6.8
216,2011,6.8
216,2012,6.8
216,2013,6.8
216,2014,6.8
216,2015,6.8
154,1992,4.7
154,1993,4.7
154,1994,4.7
154,1995,4.7
154,1996,4.7
154,1997,4.7
154,1998,4.7
154,1999,4.7
154,2000,4.7
154,2001,4.6998
154,2007,4.7
154,2008,4.7
154,2011,4.7
154,2012,4.7
154,2013,4.7004
154,2015,4.7
176,1990,6.8
176,1991,6.8
176,1992,6.8
176,1993,6.8
176,1994,6.8
176,1995,6.8
176,1996,6.7998
176,1997,6.8
176,1998,6.7998
176,1999,6.8
176,2000,6.8
176,2001,6.8001
176,2002,6.7999
176,2004,6.8
176,2005,6.8
176,2006,6.8
176,2012,6.8
176,2014,6.8
176,2015,6.8
217,1990,6.8
217,1991,6.8
217,1992,6.8
217,1993,6.8
217,1994,6.8
217,1995,6.8
217,1996,6.8
217,1997,6.8001
217,1998,6.8001
217,1999,6.7999
217,2000,6.8
217,2001,6.8
217,2002,6.8
217,2003,6.7999
217,2004,6.8
217,2005,6.8
217,2006,6.8001
217,2007,6.8001
217,2008,6.8
217,2010,6.8001
217,2011,6.8001
217,2012,6.7999
217,2013,6.8001
217,2014,6.8001
217,2015,6.8
222,1990,4.7
222,1991,4.7
222,1992,4.7
222,1993,4.7
222,1994,4.7
222,1995,4.7
222,1996,4.7
222,1997,4.7002
222,1998,4.7001
222,1999,4.6998
222,2000,4.7
222,2005,4.6996
222,2007,4.7001
222,2011,4.7
222,2013,4.7
222,2014,4.7
222,2015,4.7
223,1990,4.7
223,1991,4.7
223,1992,4.7
223,1993,4.7
223,1994,4.7
223,1995,4.7
223,1996,4.7
223,1997,4.7
223,1998,4.7
223,1999,4.7
223,2000,4.7
223,2001,4.7
223,2002,4.7001
223,2003,4.7
223,2004,4.7
223,2005,4.7
223,2006,4.7
223,2007,4.7
223,2008,4.7
223,2010,4.7
223,2011,4.7
223,2012,4.7
223,2013,4.7
223,2014,4.7
223,2015,4.7
213,1992,4.7
213,1993,4.7
213,1994,4.7
213,1995,4.7
213,1996,4.7003
213,1997,4.6997
213,1998,4.6996
213,1999,4.6997
213,2000,4.6999
213,2008,4.7
213,2010,4.7002
213,2013,4.7
213,2014,4.7
213,2015,4.7
226,1990,6.8
226,1991,6.8
226,1992,6.8
226,1993,6.8
226,1994,6.8
226,1995,6.8
226,1996,6.8
226,1997,6.8
226,1998,6.8
226,1999,6.8
226,2000,6.8
226,2002,6.8
226,2003,6.8
226,2004,6.8
226,2005,6.8
226,2006,6.8
226,2007,6.8
226,2008,6.8
226,2009,6.8001
226,2010,6.8
226,2011,6.8
226,2012,6.8
226,2013,6.8
226,2014,6.8
226,2015,6.8
230,1992,4.7
230,1993,4.7
230,1994,4.7
230,1995,4.7
230,1996,4.7
230,1997,4.7
230,1998,4.7
230,1999,4.7
230,2000,4.7
230,2001,4.7
230,2002,4.7
230,2003,4.7
230,2004,4.7
230,2005,4.7
230,2006,4.7
230,2007,4.7
230,2008,4.7
230,2009,4.7
230,2010,4.7
230,2011,4.7
230,2012,4.7
230,2013,4.7
230,2014,4.7
230,2015,4.7
229,1990,4.7
229,1991,4.7
229,1992,4.7
229,1993,4.7
229,1994,4.7
229,1995,4.7
229,1996,4.7
229,1997,4.7
229,1998,4.7
229,1999,4.7
229,2000,4.7
229,2003,4.7
229,2005,4.6999
229,2006,4.7004
229,2007,4.7
229,2010,4.7001
229,2011,4.7
229,2013,4.7
229,2015,4.7
215,1990,6.8
215,1991,6.8
215,1992,6.8
215,1993,6.8
215,1994,6.8
215,1995,6.8
215,1996,6.8
215,1997,6.8
215,1998,6.8
215,1999,6.8
215,2000,6.8
215,2001,6.8
215,2002,6.8
215,2003,6.8
215,2004,6.8
215,2005,6.8
215,2006,6.8
215,2007,6.8
215,2008,6.8
215,2009,6.7999
215,2010,6.8
215,2011,6.8
215,2012,6.8
215,2013,6.8
215,2014,6.8
215,2015,6.8
231,1990,4.7
231,1991,4.7
231,1992,4.7
231,1993,4.7
231,1994,4.7
231,1995,4.7
231,1996,4.7
231,1997,4.7
231,1998,4.7
231,1999,4.7
231,2000,4.7
231,2001,4.7
231,2002,4.7
231,2003,4.7
231,2004,4.7
231,2005,4.7
231,2006,4.7
231,2007,4.7
231,2008,4.7
231,2009,4.7
231,2010,4.7
231,2011,4.7
231,2012,4.7
231,2013,4.7
231,2014,4.7
231,2015,4.7
234,1990,4.7
234,1991,4.7
234,1992,4.7
234,1993,4.7
234,1994,4.7
234,1995,4.7
234,1996,4.7
234,1997,4.7
234,1998,4.7
234,1999,4.7
234,2000,4.7
234,2001,4.7004
234,2002,4.7
234,2003,4.7
234,2004,4.7
234,2005,4.7
234,2006,4.7
234,2007,4.7
234,2008,4.7
234,2009,4.7
234,2010,4.7
234,2011,4.7
234,2012,4.7
234,2013,4.7
234,2014,4.7
234,2015,4.7
228,1990,4.7
228,1991,4.7
235,1992,4.7
235,1993,4.7
235,1994,4.7
235,1995,4.7
235,1996,4.7
235,1997,4.7
235,1998,4.7
235,1999,4.7
235,2000,4.7
235,2001,4.7
235,2002,4.7
