geo,year,plywood_import_quantity_fea1
217,1999,1000
217,1998,200
217,1997,300
217,1996,400
217,1995,100
217,1994,100
219,2013,424
219,2014,1302
219,2015,629
219,2016,824
220,1992,15528
220,1991,22000
220,1989,28600
220,1988,27300
220,1987,37200
220,1986,54400
220,1985,29100
220,1984,30600
220,1980,41500
220,1979,28800
220,1978,11700
217,1993,2
220,1975,2100
220,1973,6100
220,1972,6400
220,1971,5800
220,1970,5000
220,1969,4800
220,1966,4500
220,1965,3200
220,1964,2500
220,1963,5100
220,1962,2500
220,1961,7400
220,1974,1200
220,1993,16878
217,1992,31
217,1975,500
154,2005,837
154,2004,1305
154,2003,1987
154,2002,2418
154,2001,1486
154,2000,1771
154,1999,2600
154,1998,1200
154,1997,1000
154,1995,500
154,1994,600
154,1993,300
216,2002,71204
216,2001,41000
216,2000,48000
216,1999,21000
216,1998,27000
216,1997,60000
216,1996,109900
216,1995,95000
216,1994,30700
216,1993,24012
216,1992,41079
154,2006,2398
154,2007,5911
154,2008,3170
154,2009,2403
217,1974,500
217,1972,600
217,1967,200
217,1966,200
217,1965,200
217,1964,200
176,2016,4612
176,2015,2275
176,2014,3463
176,2013,3031
176,2012,2348
217,1976,500
176,2011,1283
176,1996,108
176,1995,149
176,1994,51
154,2017,9950
154,2016,9950
154,2015,4401
154,2014,7382
154,2013,4419
154,2012,4840
154,2011,6344
154,2010,795
176,2010,560
216,1991,23800
220,1994,14100
220,1997,0
213,2014,33419
213,2013,33419
213,2012,38808
213,2011,7349
213,1998,330
213,1997,403
213,1996,400
213,1994,617
213,1993,57
213,1992,223
223,2017,244000
223,2016,288000
223,2015,279000
223,2014,293125
223,2013,293000
223,2012,268000
223,2011,244000
223,2010,190000
223,2009,127500
223,2008,184000
223,2007,166000
223,2006,146000
223,2005,109335
213,2015,33419
213,2016,33419
213,2017,33419
224,1992,864
226,1992,35
226,1976,100
226,1975,100
226,1974,300
226,1973,900
226,1972,400
226,1971,1700
226,1970,900
226,1969,700
226,1968,800
226,1967,700
223,2004,63973
226,1966,700
226,1964,400
226,1963,200
226,1962,200
226,1961,100
227,1994,67
227,1993,4
227,1992,354
224,2012,1741
224,2011,2843
224,1994,1214
224,1993,1099
226,1965,500
220,1995,18400
223,2003,36071
223,2001,15000
222,1979,300
222,1978,200
222,1977,200
222,1976,100
222,1975,1400
222,1973,100
222,1971,1800
222,1970,800
222,1969,400
222,1968,1500
222,1967,3000
222,1966,5300
222,1965,3700
222,1964,4000
222,1963,3500
222,1962,2900
222,1961,2600
220,2004,26417
220,2003,18456
220,2002,16606
220,2001,22000
220,2000,12000
220,1999,37500
222,1981,100
222,1983,100
222,1992,227
222,1993,143
223,2000,33000
223,1999,14000
223,1998,16000
223,1997,26000
223,1996,42000
223,1995,79000
223,1994,67400
223,1993,72100
223,1992,28395
222,2016,2138
222,2015,2655
223,2002,21000
222,2014,2593
222,2012,2233
222,2011,1828
222,2010,1133
222,2002,800
222,2001,1900
222,2000,4800
222,1999,200
222,1997,6800
222,1996,19800
222,1995,13202
222,1994,39174
222,2013,1602
216,1990,19700
216,1989,9400
216,1988,4900
210,2012,172571
210,2011,184959
210,2010,152477
210,2009,144081
210,2008,192062
210,2007,240000
210,2006,196608
210,2005,189000
210,2004,164000
210,2003,161000
210,2002,152000
210,2001,157000
210,2000,178000
210,1999,152000
210,1998,147100
210,1997,143000
210,1996,135000
210,1995,112000
210,1994,126000
210,1993,98000
210,1992,106000
210,1991,131000
210,1990,242600
210,2013,155154
210,2014,162910
210,2015,149650
210,2016,174720
211,1983,82000
211,1982,75000
211,1981,75000
211,1980,78400
211,1979,69900
211,1978,57200
211,1977,45900
211,1976,40300
211,1975,28000
211,1974,54700
211,1973,80600
210,1989,143400
211,1972,81000
211,1970,55600
211,1969,44500
211,1968,37000
211,1967,35300
211,1966,32100
211,1965,29500
211,1964,31900
211,1963,29300
211,1962,28800
211,1961,27600
210,2017,206485
211,1971,64000
211,1984,87000
210,1988,130600
210,1986,100900
207,2012,4161
207,2007,4905
207,2006,4500
207,2005,4006
207,2004,6200
207,2003,3500
207,2002,1700
207,2001,2000
207,2000,1000
207,1998,0
207,1996,600
207,1995,300
207,1994,58
207,1993,32
207,1992,68
206,1999,560
206,1997,400
206,1996,200
206,1995,200
206,1994,477
206,1993,383
206,1992,1272
206,1990,200
207,2013,4478
207,2014,2920
207,2016,5000
210,1961,20400
210,1985,66800
210,1984,70200
210,1983,59500
210,1982,60800
210,1981,58100
210,1980,108900
210,1979,101000
210,1978,86600
210,1977,79200
210,1976,85300
210,1975,73400
210,1987,115200
210,1974,75800
210,1972,59100
210,1971,60600
210,1970,67500
210,1969,62000
210,1968,53600
210,1967,47300
210,1966,44400
210,1965,46300
210,1964,37600
210,1963,29100
210,1962,23200
210,1973,67800
211,1985,96000
211,1986,104000
211,1987,116000
208,2015,2820
208,2014,2820
208,2013,2820
208,2012,2817
208,2011,2552
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,1998,184
208,1996,13
212,2016,973
212,2015,530
212,2014,1338
212,2013,563
212,2012,647
212,2011,3834
212,2010,2307
212,2000,5100
212,1999,7600
208,2016,2820
208,2017,2820
216,1961,200
216,1962,500
216,1987,1400
216,1986,1100
216,1985,1300
216,1984,1300
216,1983,1900
216,1982,1800
216,1981,1300
216,1980,900
216,1979,1500
216,1978,600
216,1977,800
212,1998,8900
216,1976,700
216,1974,800
216,1973,400
216,1972,100
216,1971,200
216,1970,2500
216,1969,4600
216,1968,100
216,1967,2100
216,1966,4100
216,1965,300
216,1963,400
216,1975,400
212,1997,9800
212,1996,13100
212,1994,12723
211,2011,73831
211,2010,68264
211,2009,53150
211,2008,130923
211,2007,125621
211,2006,128473
211,2005,145060
211,2004,139730
211,2003,130000
211,2002,128473
211,2001,142580
211,2012,85756
211,2000,152870
211,1998,143000
211,1997,138000
211,1996,129000
211,1995,136000
211,1994,144000
211,1993,118416
211,1992,109593
211,1991,121000
211,1990,137000
211,1989,149000
211,1988,132000
211,1999,150000
226,1993,2
211,2013,99204
211,2015,181924
212,1993,935
212,1992,2990
212,1984,8700
212,1983,24300
212,1982,24300
212,1980,14100
212,1979,5500
212,1978,12300
212,1977,8500
212,1976,900
212,1975,2800
211,2014,183710
212,1973,2000
212,1971,100
212,1970,100
212,1969,200
212,1968,100
212,1967,400
212,1966,100
212,1965,200
212,1964,1500
212,1963,200
211,2017,202547
211,2016,192067
212,1972,100
226,1994,30
226,1995,26
226,1997,60
236,1978,20200
236,1977,11700
236,1976,6000
236,1974,100
236,1973,100
236,1972,100
236,1971,100
236,1970,100
236,1969,100
236,1968,100
236,1967,100
155,2002,1000
155,2000,400
155,1999,110
155,1998,322
155,1997,339
155,1996,321
155,1994,25
155,1993,130
155,1992,73
155,1985,300
155,1983,400
155,1982,300
236,1979,21800
236,1980,26200
236,1982,33200
236,1992,70670
237,1969,200
237,1968,200
237,1967,3700
237,1966,2600
237,1965,1800
237,1964,1900
237,1963,1000
237,1962,1500
237,1961,1300
236,2007,47871
236,2006,43374
155,1981,300
236,2005,39216
236,2003,18196
236,2002,37839
236,2001,27000
236,2000,27000
236,1999,33600
236,1998,37200
236,1997,36000
236,1996,14300
236,1995,22200
236,1994,22600
236,1993,16041
236,2004,26045
237,1990,1000
155,1971,2100
155,1969,1500
228,1988,27000
228,1987,30200
228,1986,35000
228,1985,42300
228,1983,35000
228,1980,51800
228,1979,50300
228,1978,57800
228,1977,64100
228,1976,56100
228,1975,45700
228,1974,46500
228,1973,41100
228,1972,45800
228,1971,48500
228,1970,55600
228,1969,52000
228,1968,55500
228,1967,62000
228,1966,60000
228,1965,53200
228,1964,46000
228,1963,46800
228,1989,28000
228,1990,21600
228,1991,14000
235,1993,44
155,1968,1500
155,1967,100
235,2017,30008
235,2016,30905
235,2015,26931
235,2014,30590
235,2013,30590
235,2012,29060
235,2011,32939
235,2010,27602
235,2009,29380
155,1970,1500
235,2008,27248
235,2006,20707
235,2005,15022
235,2004,68800
235,2003,68800
235,2002,4300
235,2001,3580
235,2000,20140
235,1998,2862
235,1996,1200
235,1995,63
235,1994,23
235,2007,19760
237,1992,2482
237,1993,1235
237,1994,5091
251,1992,173
251,1986,3600
251,1980,6800
251,1978,7200
251,1977,4400
251,1976,5000
251,1975,14800
251,1974,14200
251,1973,7300
251,1972,13600
251,1970,16500
251,1968,8800
251,1967,11300
251,1966,5800
251,1965,3900
251,1964,2000
248,1989,6100
248,1988,6400
248,1987,5400
248,1986,2600
248,1985,3300
248,1984,3300
248,1983,3000
251,1993,400
251,1994,5
251,1995,149
251,1997,29
181,2016,1713
181,2015,2037
181,2014,2153
181,2013,1655
181,2012,1971
181,2011,2106
181,2010,1249
181,2000,400
181,1999,500
181,1996,1100
181,1995,1042
248,1982,4000
181,1994,6
181,1992,84
251,2016,1540
251,2015,2448
251,2014,2233
251,2013,4039
251,2012,1267
251,2011,2302
251,2010,1789
251,2001,400
251,1999,245
251,1998,241
181,1993,3
248,1981,4900
248,1980,5600
248,1979,4600
249,1996,21900
249,1995,43082
249,1994,9575
249,1993,10075
249,1992,54675
249,1978,4800
249,1976,500
249,1975,200
249,1971,300
249,1970,300
249,1969,100
249,1997,21768
249,1968,200
249,1964,600
249,1963,500
249,1962,600
249,1961,500
243,1992,6
237,2016,322443
237,1999,28400
237,1998,31547
237,1997,14584
237,1996,18300
237,1995,12278
249,1967,800
228,1962,41000
249,1998,60676
249,2001,51400
248,1978,4300
248,1977,5840
248,1976,4800
248,1975,6500
248,1974,6700
248,1973,3800
248,1972,3500
248,1971,3900
248,1970,14600
248,1969,6400
248,1968,2400
249,1999,33200
248,1967,400
248,1965,200
248,1964,200
248,1961,0
249,2015,94057
249,2014,236865
249,2013,112767
249,2012,107561
249,2011,92756
249,2010,9040
249,2009,127447
249,2002,56400
248,1966,100
206,1983,3900
228,1961,35000
234,2015,9839
229,1988,1603000
229,1987,1271000
229,1986,1203000
229,1985,1042000
229,1984,1048000
229,1983,1135000
229,1982,928700
229,1981,1023300
229,1980,771700
229,1979,1212700
229,1978,1063300
229,1977,873800
229,1976,1057900
229,1975,830000
229,1974,921200
229,1973,1480000
229,1972,1112800
229,1971,990800
229,1970,1101100
229,1969,955200
229,1968,1075200
229,1967,1000300
229,1966,773600
229,1989,1642700
229,1990,1454200
229,1991,1271000
229,1992,1397000
229,2016,1478758
229,2015,1466045
229,2014,1399214
229,2013,1370005
229,2012,1285006
229,2011,1329718
229,2010,1264310
229,2009,1164273
229,2008,1486000
229,2007,1624077
229,2006,1496885
229,1965,858900
229,2005,1456404
229,2003,1253000
229,2002,1297000
229,2001,1300000
229,2000,1207000
229,1999,1153200
229,1998,969100
229,1997,947000
229,1996,1132000
229,1995,1127000
229,1994,1202000
229,1993,1157000
229,2004,1474000
229,2017,1534751
229,1964,863000
229,1962,637400
230,2006,33310
230,2005,26760
230,2004,40060
230,2003,90230
230,2002,27630
230,2001,31030
230,2000,1640
230,1999,1640
230,1998,1530
230,1997,1800
230,1996,3200
230,1995,800
230,1994,300
230,1993,300
230,1992,69
226,2016,636
226,2015,1094
226,2014,1540
226,2012,1432
226,2011,1535
226,2010,1240
226,1999,0
226,1998,3
230,2007,53000
230,2008,53000
230,2009,16470
230,2010,24705
229,1961,575800
225,2016,411192
225,2015,387272
225,2014,401958
225,2013,311508
225,2011,311258
225,2010,223938
225,2001,229700
225,2000,158000
225,1999,162700
225,1998,271000
229,1963,701100
225,1997,210100
225,1995,188700
225,1994,254300
225,1993,172200
225,1992,246409
230,2017,50370
230,2016,50370
230,2015,50370
230,2014,50370
230,2013,50370
230,2012,36950
230,2011,36542
225,1996,208600
215,1961,400
215,1962,400
215,1963,200
234,1961,100
231,2017,4934336
231,2016,4876774
231,2015,4253000
231,2014,2872000
231,2013,2829000
231,2012,3113000
231,2011,2631684
231,2010,2550803
231,2009,2646655
231,2008,3059303
231,2007,4397244
231,2006,6392668
231,2005,6181000
231,2004,5900052
231,2003,4248793
231,2002,3890476
231,2001,3009498
231,2000,2385033
231,1999,2494000
231,1998,1964000
231,1997,1868000
231,1996,1866000
234,1962,100
234,1973,200
234,1974,200
234,1975,200
234,2014,9471
234,2013,7664
234,2012,2400
234,2011,9000
234,2010,6000
234,2009,8000
234,2008,4000
234,2007,5000
234,2006,8000
234,2005,8000
234,2004,5000
231,1995,1769000
234,2003,4000
234,2001,4200
234,2000,5200
234,1999,8500
234,1997,8600
234,1996,7000
234,1995,8981
234,1994,5284
234,1993,4129
234,1992,2507
234,1977,500
234,1976,400
234,2002,5000
231,1994,1547000
231,1993,1630000
231,1992,1648662
231,1963,675100
231,1962,598200
231,1961,450500
215,2016,14761
215,2015,11988
215,2014,15565
215,2013,9593
215,2012,8872
215,2011,9563
215,2010,6119
215,1999,1619
231,1964,815400
215,1998,232
215,1996,200
215,1995,191
215,1993,154
215,1992,610
215,1971,1700
215,1969,1500
215,1968,800
215,1967,700
215,1966,500
215,1965,300
215,1964,400
215,1997,111
234,2016,8595
231,1965,892200
231,1967,1068100
231,1991,1338000
231,1990,1493000
231,1989,1790000
231,1988,1771500
231,1987,1719200
231,1986,1645000
231,1985,1521900
231,1984,1271200
231,1983,1436900
231,1982,946000
231,1981,1226400
231,1966,1072000
231,1980,1000700
231,1978,2217600
231,1977,1962500
231,1976,2058000
231,1975,1674000
231,1974,1337000
231,1973,2200000
231,1972,2748000
231,1971,2208800
231,1970,1771400
231,1969,1823000
231,1968,1623600
231,1979,1764700
206,1981,3800
206,1980,1300
206,1979,1100
182,1983,3200
182,1981,1600
182,1977,4500
182,1976,3800
182,1975,5400
182,1974,4300
182,1971,4500
182,1970,3700
182,1969,3500
182,1968,3100
182,1967,2700
182,1966,3000
182,1965,1600
182,1964,2300
182,1963,1100
182,1962,800
182,1961,700
146,2017,7494
146,2016,5551
146,2015,7200
146,2014,7200
146,2013,5451
146,2012,5010
182,1984,4800
182,1986,4000
182,1987,20800
182,1988,17600
183,2008,35100
183,2007,37000
183,2006,36000
183,2005,26000
183,2004,19000
183,2003,14000
183,2002,13000
183,2001,9000
183,2000,9800
183,1999,8200
183,1998,4200
146,2011,4288
183,1997,2200
183,1995,700
183,1994,1200
183,1993,32
183,1992,6469
183,1962,15500
183,1961,10300
182,1995,15528
182,1994,13947
182,1993,14948
182,1992,17768
182,1989,16000
183,1996,2600
183,2009,23670
146,2010,5
146,2008,5
117,1997,970000
117,1996,1081000
117,1995,1307000
117,1994,1003000
117,1993,1153000
117,1992,953000
117,1991,999000
117,1990,735000
117,1989,589000
117,1988,351000
117,1987,22000
117,1986,25000
117,1985,11000
117,1984,19000
117,1974,1900
117,1969,300
117,1968,200
117,1967,300
117,1966,300
117,1963,1800
179,2016,142824
179,2015,144897
179,2014,119495
117,1998,500000
117,1999,750000
117,2000,980000
117,2001,1095000
146,2007,5
146,2006,5
146,2005,600
146,2004,600
146,2003,600
146,2002,600
146,2001,600
146,2000,600
146,1999,600
146,1998,600
146,1995,600
146,2009,5
146,1994,2200
146,1992,25
117,2016,1075000
117,2015,899562
117,2014,876101
117,2013,1286620
117,2012,1211000
117,2006,1297000
117,2005,1242000
117,2004,1203000
117,2003,1444000
117,2002,1339000
146,1993,4900
183,2010,29758
183,2011,34207
183,2012,50602
189,2014,7024
189,2007,7000
189,2006,11000
189,1994,6472
189,1993,9311
189,1992,5485
188,2016,4532
188,2015,3405
188,2014,3625
188,2013,3202
188,2012,1702
188,2011,1655
188,2010,1807
188,2009,1767
188,1994,1415
188,1993,1727
188,1992,503
187,1994,93
187,1993,137
187,1992,116
184,2016,4620
184,2015,2559
184,2014,3691
189,2016,8192
190,1992,680
190,1993,825
190,1994,458
244,1971,700
244,1970,500
244,1969,400
244,1968,300
244,1967,300
244,1966,300
244,1965,400
244,1964,500
191,2016,1941
191,2015,2262
191,2014,1611
184,2013,4413
191,2013,1438
191,2011,2240
191,2010,2447
191,1998,15000
191,1997,3400
191,1996,2400
191,1995,3416
191,1994,2162
191,1993,3022
191,1992,2216
191,1984,2500
191,1983,2000
191,2012,2133
184,2012,2991
184,2011,3070
184,2010,1583
185,2010,34859
185,2009,53000
185,2008,115000
185,2007,128000
185,2006,46000
185,2005,54000
185,2004,43000
185,2003,41000
185,2002,31000
185,2001,25000
185,2000,37500
185,2011,42717
185,1999,2700
185,1997,29000
185,1996,6000
185,1995,5400
185,1994,5000
185,1993,4653
185,1992,4093
183,2017,116137
183,2016,85638
183,2015,77321
183,2014,70876
183,2013,58218
185,1998,29000
179,2013,81095
185,2012,252343
185,2014,222313
184,2008,3650
184,1999,800
184,1998,800
184,1997,200
184,1996,800
184,1995,9600
184,1994,8400
184,1992,3
184,1991,1900
184,1990,1100
184,1989,1800
185,2013,243746
184,1984,1600
184,1982,1700
184,1981,1500
184,1980,1300
184,1979,1200
184,1977,600
184,1976,600
184,1975,400
184,1974,700
185,2017,66958
185,2016,57825
185,2015,74929
184,1983,1100
244,1972,1000
179,2011,78231
179,2001,40600
170,2009,12973
170,2008,15235
170,2004,1774
170,2003,1500
170,2002,1452
170,2001,1000
170,2000,200
170,1999,600
170,1998,1000
170,1997,300
170,1996,100
170,1995,100
170,1994,200
170,1993,100
170,1992,195
170,1991,200
170,1990,300
170,1989,100
170,1982,200
170,1977,200
170,1975,500
170,1974,500
170,1973,700
170,2012,25714
170,2013,11359
170,2014,15228
170,2015,38567
172,1994,3
171,2016,517701
171,2015,292126
171,2014,411269
171,2013,195037
171,2007,58500
171,2006,75000
171,2005,78000
171,2004,42000
171,2003,48557
171,2002,42287
170,1972,1700
171,2001,8200
171,1999,4900
171,1998,4700
171,1997,12400
171,1996,11000
171,1995,2200
171,1994,7100
171,1993,2400
171,1992,1419
171,1965,100
171,1964,200
170,2016,31713
171,2000,4900
173,1961,100
170,1971,300
170,1969,200
168,1993,339
168,1992,1551
168,1976,400
168,1975,700
168,1974,500
168,1972,800
168,1971,800
168,1970,1200
168,1969,500
168,1968,200
168,1967,100
168,1966,100
168,1965,100
166,2016,29879
166,2015,29951
166,2014,32111
166,2013,31634
166,2009,15127
166,2008,23426
166,2007,5100
166,2006,4600
166,2005,11160
166,2004,10054
168,1994,366
168,1996,500
168,1997,500
168,1998,700
170,1968,800
170,1967,3000
170,1966,5600
170,1965,5100
170,1964,3400
170,1963,5200
170,1962,3900
170,1961,4100
169,2015,2193
169,2014,1770
169,2013,1267
170,1970,200
169,2012,1581
169,2010,536
169,2000,0
169,1999,200
169,1997,200
169,1996,1100
169,1994,297
169,1993,340
169,1992,57
168,2002,0
168,2000,400
168,1999,300
169,2011,2013
173,1962,300
173,1963,200
173,1964,1200
174,2001,32000
174,2000,29517
174,1999,20000
174,1998,15000
174,1997,8000
174,1996,4800
174,1995,6000
174,1994,9000
174,1993,7538
174,1992,3103
174,1991,2900
174,1990,4000
174,1989,3000
174,1988,1000
174,1978,400
174,1977,200
174,1976,100
174,1975,100
174,1974,200
174,1973,100
174,1972,400
174,1971,900
174,1970,700
174,2002,26000
174,2003,30000
174,2004,39000
174,2005,52000
179,1999,12790
179,1998,31587
179,1997,21630
179,1996,11500
179,1995,11093
179,1994,14624
179,1993,7278
179,1992,14240
179,1975,1100
179,1974,1100
179,1972,1100
174,1969,700
179,1969,1000
174,2016,79958
174,2015,56104
174,2014,63584
174,2013,50230
174,2012,41000
174,2011,69438
174,2010,57411
174,2009,75979
174,2008,62457
174,2007,102000
174,2006,61000
174,2017,91471
174,1968,600
174,1967,700
174,1966,300
173,1990,16200
173,1989,149000
173,1988,54800
173,1987,54000
173,1986,54000
173,1985,46000
173,1983,48100
173,1982,58900
173,1981,44000
173,1980,49000
173,1979,47000
173,1991,400
173,1978,48000
173,1976,50000
173,1975,59000
173,1974,48000
173,1973,45000
173,1972,37000
173,1971,29000
173,1970,33000
173,1969,22000
173,1968,14000
173,1967,10000
173,1966,3000
173,1977,46000
179,2010,59019
173,1992,8079
173,1994,10000
174,1965,100
173,2017,369777
173,2016,310048
173,2015,290456
173,2014,299034
173,2013,215000
173,2012,186904
173,2011,198568
173,2010,160001
173,2009,119520
173,2008,156796
173,1993,6231
173,2007,162136
173,2005,119000
173,2004,100400
173,2003,78000
173,2002,75400
173,2001,65600
173,2000,67500
173,1999,70600
173,1998,63800
173,1997,65900
173,1996,37700
173,1995,29600
173,2006,116400
175,2011,354
244,1973,1000
244,1977,300
202,1967,4200
202,1966,4100
202,1965,6500
202,1964,2700
202,1963,1100
202,1962,600
202,1961,1300
25,2016,1716
25,2015,664
25,2014,786
25,2013,710
25,2012,791
25,2011,656
25,2010,600
25,2000,0
25,1998,300
25,1997,500
25,1996,400
25,1995,1700
25,1994,615
25,1993,312
25,1992,340
25,1987,700
202,1968,4500
202,1969,12500
202,1970,17400
202,1971,14300
202,2012,36569
202,2011,74236
202,2010,55897
202,2009,44410
202,2008,76987
202,2002,18200
202,2001,7900
202,1999,7600
202,1998,10200
202,1997,17000
202,1995,42500
25,1981,3100
202,1994,4749
202,1992,33478
202,1983,7800
202,1982,6900
202,1981,9700
202,1980,5300
202,1979,3300
202,1978,6200
202,1977,5600
202,1976,6300
202,1975,18900
202,1974,23900
202,1993,1330
202,2013,32691
25,1980,1300
25,1974,300
198,1999,12254
198,1998,12800
198,1997,11000
198,1996,13000
198,1995,9000
198,1994,13000
198,1993,6000
198,1992,6360
199,2017,69545
199,2016,64768
199,2015,65619
199,2014,65720
199,2013,38609
199,2012,42203
199,2011,41083
199,2010,29000
199,2009,47377
199,2008,57060
199,2007,21000
199,2006,44000
199,2005,25000
199,2004,35000
199,2003,34000
198,2000,15790
198,2001,17800
198,2002,18350
198,2003,22870
25,1973,400
25,1972,600
25,1971,1100
25,1970,800
25,1969,1000
25,1968,1100
25,1967,500
25,1966,600
25,1965,500
25,1961,100
198,2017,46053
25,1977,200
198,2016,40798
198,2014,30278
198,2013,22478
198,2012,21228
198,2011,22250
198,2010,22898
198,2009,18036
198,2008,22796
198,2007,35239
198,2006,30632
198,2005,23244
198,2004,25063
198,2015,34269
202,2014,61314
202,2016,51516
203,1961,100
38,2005,2102
38,2001,55900
38,1998,19000
38,1997,15553
38,1995,1500
38,1994,2000
38,1993,1866
38,1992,12101
38,1991,8700
38,1986,8300
38,1985,9000
38,1984,8500
38,1983,8200
38,1982,6000
38,1980,20900
38,1972,12100
38,1971,27300
38,1970,14000
38,1969,17000
38,1968,17100
38,1967,28700
38,1966,47600
38,1965,35100
38,2010,8654
38,2011,9318
38,2012,7420
38,2013,8361
206,1977,500
206,1976,1000
206,1975,1700
206,1974,1700
206,1973,2500
206,1972,2500
206,1971,2600
206,1970,400
206,1969,1900
206,1968,2100
206,1967,700
38,1964,39500
206,1966,800
206,1964,500
206,1963,1200
206,1962,500
206,1961,600
276,2015,773
276,2014,22070
276,2013,17076
276,2012,2976
38,2016,10423
38,2015,7219
38,2014,7601
206,1965,700
38,1963,37100
38,1962,31900
38,1961,18600
203,1987,9000
203,1984,2000
203,1983,2000
203,1982,2000
203,1981,5400
203,1980,2000
203,1979,1000
203,1978,600
203,1977,1200
203,1976,1700
203,1975,2100
203,1989,20000
203,1974,4700
203,1972,1800
203,1971,1000
203,1970,1300
203,1969,1400
203,1968,1100
203,1967,1000
203,1966,600
203,1965,800
203,1964,400
203,1963,500
203,1962,200
203,1973,3200
199,2002,29000
203,1991,30000
203,1993,26000
203,2017,153677
203,2016,153895
203,2015,134251
203,2014,103510
203,2013,67672
203,2012,51814
203,2011,65107
203,2010,63734
203,2009,64012
203,2008,101380
203,2007,258074
203,1992,37705
203,2006,157000
203,2004,120000
203,2003,117000
203,2002,121000
203,2001,103000
203,2000,76000
203,1999,305000
203,1998,301169
203,1997,112300
203,1996,35800
203,1995,37000
203,1994,35100
203,2005,126000
244,1976,100
199,2001,19000
199,1999,90000
195,1975,7000
195,1974,7600
195,1973,4400
195,1972,6000
195,1971,200
195,1970,200
195,1969,200
195,1968,700
195,1967,1600
195,1966,2100
195,1965,1700
195,1964,1100
195,1963,1800
195,1962,1400
194,2015,812000
194,2013,610797
194,2012,752273
194,2010,622800
194,2007,383900
194,2001,275000
194,2000,278000
194,1999,221000
194,1998,297000
195,1976,7200
195,1977,4800
195,1978,2800
195,1980,6000
272,2011,8000
272,2010,6000
272,2009,5000
272,2008,9000
272,2007,8000
272,2006,6000
195,2016,13063
195,2015,9698
195,2014,13970
195,2013,18320
195,2012,20958
194,1997,300600
195,2011,10372
195,2009,7584
195,2000,8000
195,1999,8400
195,1996,7500
195,1995,10200
195,1994,6500
195,1993,7300
195,1991,1900
195,1985,4800
195,1984,5300
195,1982,4500
195,2010,9720
272,2012,5000
194,1996,307900
194,1994,333900
193,1996,11
193,1995,26
193,1994,16
193,1993,19
193,1992,17
244,2016,1561
244,2015,1167
244,2014,1124
244,2013,933
244,2012,999
244,2011,1076
244,2010,771
244,1999,729
244,1998,495
244,1997,57
244,1996,500
244,1995,556
244,1994,423
244,1993,638
244,1992,870
244,1986,200
244,1983,300
244,1979,1000
193,1997,24
193,1998,25
193,1999,8
193,2010,64
194,1993,344702
194,1992,418023
194,1984,526800
194,1982,582000
194,1981,433300
194,1980,327000
194,1979,370600
194,1978,261700
194,1977,205100
194,1976,135400
194,1975,49900
194,1995,250000
194,1974,37900
194,1972,15900
194,1971,12300
194,1970,8500
194,1969,12600
194,1968,4300
193,2016,153
193,2015,81
193,2014,158
193,2013,57
193,2012,256
193,2011,95
194,1973,33700
272,2013,6000
272,2014,5000
272,2015,13000
200,1990,735000
200,1989,748000
200,1988,700000
200,1987,751000
200,1986,574000
200,1985,637000
200,1984,639000
200,1983,417000
200,1982,282700
200,1981,319300
200,1980,248100
200,1979,229000
200,1978,233300
200,1977,219000
200,1976,204000
200,1975,139500
200,1974,98000
200,1973,131400
200,1972,102400
200,1971,62900
200,1970,56000
200,1969,53600
200,1968,38500
200,1991,734800
200,1992,504841
200,1993,546700
200,1994,503100
199,1998,87600
199,1997,71000
199,1996,5400
199,1995,600
199,1994,500
199,1993,997
200,2016,362689
200,2015,414703
200,2014,468973
200,2012,439728
200,2011,356006
200,1967,23400
200,2010,277397
200,2008,348173
200,2007,329221
200,2005,12803
200,2004,10905
200,2003,8854
200,2000,343900
200,1999,381800
200,1998,422000
200,1997,591000
200,1996,554300
200,1995,534400
200,2009,231310
200,1966,12400
200,1965,9700
200,1964,11900
197,1969,1800
197,1968,1500
197,1967,900
197,1966,800
196,2009,3000
196,2008,3000
196,1994,1229
196,1993,129
196,1992,2388
186,2005,3000
186,2004,3000
197,1970,2000
186,2003,2000
186,2001,500
186,2000,900
186,1999,3100
186,1998,3100
186,1997,4600
186,1996,6200
186,1994,2200
186,1993,3228
186,1992,100
272,2017,12500
272,2016,11600
186,2002,2000
199,2000,82000
197,1972,2300
197,1974,2300
197,2016,4329
197,2015,2564
197,2014,2063
197,2013,1193
197,2012,1176
197,2011,2094
197,2010,1442
197,1999,48
197,1998,3
197,1997,2
197,1996,100
197,1973,2600
197,1995,25
197,1993,119
197,1992,160
197,1991,500
197,1986,1000
197,1985,400
197,1984,400
197,1983,1000
197,1979,1400
197,1977,200
197,1976,1200
197,1975,700
197,1994,106
175,2010,390
120,1965,300
10,1994,61400
14,1962,0
55,2016,1356
55,2015,1421
55,2014,1316
55,2013,1333
14,1961,0
56,1961,300
55,2011,1256
16,2016,6627
9,1989,300
9,1990,600
9,1991,600
16,2015,3672
55,1999,3816
55,2010,1839
55,1998,2044
56,1962,600
56,1964,1400
9,1985,200
14,1968,2300
14,1967,2100
14,1965,0
14,1964,0
14,1963,0
56,1963,1400
56,1971,4500
56,1970,4800
56,1969,2600
56,1968,1600
56,1967,2000
56,1966,1600
56,1965,800
9,1986,500
55,1997,1900
55,1996,2700
55,1995,2353
9,1999,36500
72,2014,11062
