geo,year,pesticides_total_agricultural_use_ipu
5203,2011,453514.24
5203,2010,435976.54
5203,2009,412975.44
5203,2008,433018.56
5203,2007,445316.5
5203,2014,484192.42
5204,1997,60192.18
5204,1998,59328.06
5204,1999,65856.54
5204,2016,101124.27
5204,2015,100924.47
5204,2014,97053.71
5204,2013,102127.73
5204,2012,98134.14
5204,2011,99853.26
5204,2010,105768.09
5204,2009,95910.84
5204,2008,103990.65
5204,2007,106632.19
5204,2006,82303.69
5204,2005,82338.56
5204,2004,54989.32
5204,2003,51792.75
5204,2002,46655.15
5204,2001,55986.32
5204,2000,75505.43
5206,1991,7719.29
5207,2005,493747.7
5207,2006,475300.33
5207,2007,551760.08
5301,2013,19056.08
5301,2012,19016.28
5301,2011,20946.1
5301,2010,16608.05
5301,2009,18953.04
5301,2008,17673.2
5301,2007,16561.99
5301,2014,21537.97
5301,2006,14676.17
5301,2004,15064.72
5301,2003,14924.34
5301,2002,14184.92
5301,2001,13781.42
5301,2000,13944.57
5301,1999,15932.26
5301,1998,17919.94
5301,2005,14695.12
5301,2015,21074.3
5301,2016,21121.8
5302,1990,880311.85
5302,2007,1718011.1
5302,2006,1635433.72
5302,2005,1557647.97
5302,2004,1485826.23
5302,2003,1427982.79
5302,2002,1419055.21
5302,2001,1390335.12
5302,2000,1394124.85
5302,1999,1438798.45
5302,1998,1342633.05
5302,1997,1309548.65
5302,1996,1255285.25
5302,1995,1202741.85
5302,1994,1094613.85
5302,1993,960680.85
5302,1992,915783.85
5302,1991,882685.85
5301,1997,19907.63
5301,1996,25134.45
5301,1995,25068.59
5301,1994,29591.72
5300,1997,1555467.79
5300,1996,1495464.16
5300,1995,1438097.26
5300,1994,1324280.54
5300,1993,1196669.5
5300,1992,1155944.04
5300,1991,1098025.73
5300,1990,1097166.39
5207,2016,758290.3
5207,2015,780397.23
5207,2014,746013.35
5207,2013,694969.47
5207,2012,649056.81
5207,2011,609193.97
5207,2010,615323.53
5207,2009,536916.98
5207,2008,539119
5300,1998,1565737.36
5402,2010,30969.76
5300,1999,1662898.09
5300,2001,1607275.33
5301,1993,31374.86
5301,1992,29543
5300,2016,2111653.18
5300,2015,2104422.06
5300,2014,2151910.6
5300,2013,2124655.24
5300,2012,2187904.6
5300,2011,2178754.13
5300,2010,2131823.6
5300,2009,2070559.15
5300,2008,2019209.34
5300,2007,1992166.88
5300,2006,1865603.05
5300,2005,1797855.84
5300,2004,1759186.5
5300,2003,1673673.53
5300,2002,1650047.31
5300,2000,1621263.68
5203,2006,429491.76
5402,2011,32224.21
5402,2013,32934.72
5802,1992,42807.53
5802,1991,13517.72
5802,1990,13427.27
5801,2016,45431.59
5801,2015,40196.27
5801,2014,39723.08
5801,2013,36744.77
5802,1993,45402.73
5801,2012,32241.88
5801,2010,32114.59
5801,2009,28713.46
5801,2008,24591.13
5801,2007,24748.12
5801,2006,25223.64
5801,2005,19216.11
5801,2004,17430.36
5801,2011,34158.81
5802,1994,46316.42
5802,1995,45326.57
5802,1996,49344.2
5802,2013,80229.39
5802,2012,85812.23
5802,2011,83100.06
5802,2010,76060.79
5802,2009,73593.14
5802,2008,67022.69
5802,2007,62695.48
5802,2006,56962.88
5802,2005,52563.68
5802,2004,49852.07
5802,2003,44856.43
5802,2002,40863.64
5802,2001,37634.92
5802,2000,30604.34
5802,1999,33634.55
5802,1998,42297.32
5802,1997,47136.31
5801,2003,13808.96
5802,2014,82369.61
5801,2002,12812.2
5801,2000,10273.59
5706,2005,383921.3
5706,2004,376407.22
5706,2003,366839.48
5706,2002,385961.63
5706,2001,371346.04
5706,2000,376565.14
5706,1999,392444.19
5706,2006,353755.26
5706,1998,400229.85
5706,1996,375020.77
5706,1995,369082.01
5706,1994,368271.77
5706,1993,380583.34
5706,1992,352039.82
5706,1991,382015
5706,1990,400316.6
5706,1997,395989.56
5706,2007,370697.51
5706,2008,375959.32
5706,2009,331263.45
5801,1999,9331.8
5801,1998,8781.67
5801,1997,8539.99
5801,1996,8409.89
5801,1995,7852.93
5801,1994,7512.36
5801,1993,6142.76
5801,1992,6981.41
5801,1991,7025.94
5801,1990,7261.63
5706,2016,368588.42
5706,2015,359943.36
5706,2014,366499.53
5706,2013,338978.99
5706,2012,343800.93
5706,2011,351401.68
5706,2010,329979.29
5801,2001,10720.7
5504,2016,50.85
5802,2015,80899.8
5803,1990,10583.47
5817,1993,58230.57
5817,1992,61706.51
5817,1991,58875.21
5817,1990,62077.67
5815,2016,94242.71
5815,2015,99102.89
5815,2014,104948.37
5817,1994,57045.49
5815,2013,90016.51
5815,2011,98932.55
5815,2010,90886.65
5815,2009,75966.9
5815,2008,59484.65
5815,2007,71490.92
5815,2006,79862.33
5815,2005,77197.48
5815,2012,94640.31
5817,1995,64190.25
5817,1996,70300.74
5817,1997,75008.02
5817,2014,116403.19
5817,2013,113358.8
5817,2012,108322.29
5817,2011,105225.76
5817,2010,104615.84
5817,2009,91472.99
5817,2008,90853
5817,2007,86744.52
5817,2006,89944.27
5817,2005,78626.13
5817,2004,75604.13
5817,2003,68975.51
5817,2002,71453.46
5817,2001,72446.71
5817,2000,84995.82
5817,1999,74497.11
5817,1998,72988.33
5815,2004,71957.15
5802,2016,81876.75
5815,2003,76782.78
5815,2001,75396.68
5803,2006,8914.37
5803,2005,8452.31
5803,2004,8715.86
5803,2003,6181.75
5803,2002,9422.71
5803,2001,12694.76
5803,2000,10039.84
5803,2007,10251.97
5803,1999,10307.28
5803,1997,8555.35
5803,1996,9059.69
5803,1995,9165.09
5803,1994,10466.39
5803,1993,10508.89
5803,1992,10613.72
5803,1991,11073.71
5803,1998,9139.56
5803,2008,10371.81
5803,2009,10979.04
5803,2010,13159.09
5815,2000,92944.16
5815,1999,88309.86
5815,1998,89934.46
5815,1997,91176.32
5815,1996,90577.62
5815,1995,86404.43
5815,1994,84110.24
5815,1993,88909.53
5815,1992,96756.17
5815,1991,95650.06
5815,1990,97788.59
5803,2016,13097.32
5803,2015,13433.14
5803,2014,13085.4
5803,2013,12737.31
5803,2012,13580.16
5803,2011,12107.31
5815,2002,77340.19
5504,2015,56.87
5504,2014,62.22
5504,2013,47.01
5404,2016,140826.35
5404,2015,136575.72
5404,2014,143466.18
5404,2013,132241.46
5404,2012,132353.25
5404,2011,127215.61
5404,2010,122880.26
5500,1990,21903.43
5404,2009,124191.15
5404,2007,142561.01
5404,2006,133815.17
5404,2005,140102.95
5404,2004,135739.33
5404,2003,133458.69
5404,2002,140544.87
5404,2001,155919.66
5404,2008,145720
5500,1991,22527.73
5500,1992,26297.12
5500,1993,27958.36
5500,2010,48269.28
5500,2009,44198.13
5500,2008,49679.73
5500,2007,38241.34
5500,2006,41115.02
5500,2005,39179.17
5500,2004,41103.23
5500,2003,37057.4
5500,2002,31540.27
5500,2001,36736.36
5500,2000,37776.36
5500,1999,37379.9
5500,1998,40891.16
5500,1997,37953.07
5500,1996,35264.51
5500,1995,30077.14
5500,1994,25196.66
5404,2000,159388.87
5500,2011,53761.8
5404,1999,169642.74
5404,1997,164416.45
5403,2002,170532.61
5403,2001,144075.83
5403,2000,146567.89
5403,1999,146548.97
5403,1998,150913.55
5403,1997,147646.76
5403,1996,134178.64
5403,2003,162387.88
5403,1995,137395.58
5403,1993,143218.14
5403,1992,140321.24
5403,1991,148145.08
5403,1990,159957.88
5402,2016,34151.66
5402,2015,33062.19
5402,2014,32167.26
5403,1994,135268.49
5403,2004,166910.99
5403,2005,161199.81
5403,2006,142180.89
5404,1996,152551.18
5404,1995,140938.35
5404,1994,138483.4
5404,1993,142620.71
5404,1992,138810.91
5404,1991,160395.11
5404,1990,154321.21
5403,2016,147029.67
5403,2015,145695.91
5403,2014,147633.17
5403,2013,132080.39
5403,2012,134818.93
5403,2011,150817.58
5403,2010,134315.79
5403,2009,131353.44
5403,2008,147464.34
5403,2007,148195.33
5404,1998,166893.73
5500,2012,54898.58
5500,2013,51342.87
5500,2014,56025.32
5504,1991,101.58
5504,1990,101.58
5502,2016,1036.22
5502,2015,1025.83
5502,2014,1019.74
5502,2013,1032.68
5502,2012,1074.29
5504,1992,89.51
5502,2011,978.29
5502,2009,979.71
5502,2008,811.95
5502,2007,786.24
5502,2006,760.53
5502,2005,734.82
5502,2004,709.11
5502,2003,683.4
5502,2010,964.85
5504,1993,77.04
5504,1994,101.64
5504,1995,97.4
5504,2012,50.41
5504,2011,64.52
5504,2010,49.04
5504,2009,66.74
5504,2008,75.4
5504,2007,69.85
5504,2006,66.49
5504,2005,76.35
5504,2004,68.12
5504,2003,65
5504,2002,61.57
5504,2001,61.17
5504,2000,60.78
5504,1999,64.03
5504,1998,66.14
5504,1997,83.92
5504,1996,77.07
5502,2002,657.7
5502,2001,631.99
5502,2000,606.28
5502,1999,580.57
5501,2004,40326
5501,2003,36309
5501,2002,30821
5501,2001,36043.2
5501,2000,37109.3
5501,1999,36735.3
5501,1998,40270.16
5501,1997,37340
5501,1996,34684
5501,1995,29502
5501,1994,24572
5501,1993,27388
5501,1992,25724
5501,1991,21356
5501,1990,21356
5500,2016,57094.67
5500,2015,57090.3
5501,2005,38368
5402,2012,35045.92
5501,2006,40288
5501,2008,48792.38
5502,1998,554.86
5502,1997,529.15
5502,1996,503.44
5502,1995,477.74
5502,1994,523.03
5502,1993,493.32
5502,1992,483.61
5502,1991,1070.15
5502,1990,445.85
5501,2016,56007.6
5501,2015,56007.6
5501,2014,54943.36
5501,2013,50263.18
5501,2012,53773.88
5501,2011,52718.99
5501,2010,47255.39
5501,2009,43151.68
5501,2007,37385.25
5203,2005,424746.49
5203,2004,461262.05
5203,2003,453462.58
231,2005,388275.15
231,2004,425015.71
231,2003,417758.24
231,2002,416851.04
231,2001,411407.94
231,2000,430005.21
231,1999,433633.96
231,2006,392810.67
231,1998,424562.11
231,1996,433180.36
231,1995,423201.53
231,1994,425922.68
231,1993,391903.86
231,1992,400975.9
231,1991,384646.39
231,1990,400975.93
231,1997,434540.76
231,2007,400068.14
231,2008,379202.92
231,2009,358337.7
234,1999,3925.03
234,1998,4239.03
234,1997,3362.05
234,1996,3444.01
234,1995,2413.02
234,1994,2272.08
234,1993,1634.02
234,1992,2072.03
234,1991,1762.01
234,1990,1762.01
231,2016,407779.2
231,2015,407779.2
231,2014,407779.2
231,2013,407779.2
231,2012,407779.2
231,2011,391298.7
231,2010,374818.2
215,2016,1
234,2000,3650.08
215,2015,1
215,2013,1
215,1991,20
215,1990,20
229,2016,19277.79
229,2015,18302.28
229,2014,18392.45
229,2013,17673.46
229,2012,17718.64
215,1992,20
229,2011,16401.66
229,2009,21324.22
229,2008,21596.68
229,2007,22331.7
229,2006,22588.09
229,2005,31415.27
229,2004,31223.91
229,2003,30754.4
229,2010,16770.87
215,1993,20
215,1994,715
215,1995,557
215,2012,1
215,2011,1
215,2010,1
215,2009,1
215,2008,1
215,2007,1
215,2006,1
215,2005,1
215,2004,1
215,2003,1
215,2002,1
215,2001,1
215,2000,1
215,1999,1
215,1998,1
215,1997,49
215,1996,7
215,2014,1
229,2002,30995.26
234,2001,4433.04
234,2003,7455.26
236,2004,3928
236,2003,3928
236,2002,3928
236,2001,3928
236,2000,3928
236,1999,3928
236,1998,3928
236,2005,3928
236,1997,3928
236,1995,3928
236,1994,3928
236,1993,3928
236,1992,3928
236,1991,2409
236,1990,1822
155,2016,131
236,1996,3928
236,2006,3928
236,2007,3928
236,2008,3928
237,1998,20841
237,1997,33019
237,1996,32745
237,1995,24896
237,1994,20912
237,1993,20912
237,1992,20912
237,1991,20912
237,1990,20912
236,2016,3928
236,2015,3928
236,2014,3928
236,2013,3928
236,2012,3928
236,2011,3928
236,2010,3928
236,2009,3928
155,2015,131
234,2002,5184.5
155,2014,131
155,2012,131
155,1990,147
228,1991,92200
228,1990,86200
234,2016,13365.8
234,2015,14067.8
234,2014,22962.2
234,2013,19028.6
155,1991,222
234,2012,23506.4
234,2010,14981.18
234,2009,13475.41
234,2008,13335.22
234,2007,14057.2
234,2006,9143.45
234,2005,9232.47
234,2004,9017.73
234,2011,17517.76
155,1992,198
155,1993,131
155,1994,131
155,2011,131
155,2010,131
155,2009,131
155,2008,131
155,2007,131
155,2006,131
155,2005,131
155,2004,131
155,2003,131
155,2002,131
155,2001,131
155,2000,131
155,1999,131
155,1998,131
155,1997,131
155,1996,131
155,1995,131
155,2013,131
229,2001,32893.1
229,2000,33031.28
229,1999,35537
223,1998,30162
223,1997,34431
223,1996,30326.67
223,1995,27350.33
223,1994,24219
223,1993,28042
223,1992,27110
223,1999,33089
223,1991,24343
222,2016,986.62
222,2015,986.62
222,2014,986.62
222,2013,986.62
222,2012,986.62
222,2011,986.62
222,2010,986.62
223,1990,29918
223,2000,33471
223,2001,25539
223,2002,27928.49
213,1994,9712
213,1993,9712
213,1992,7663
223,2016,50054
223,2015,39026
223,2014,39722.72
223,2013,39440
223,2012,42610.59
223,2011,39534.43
223,2010,38554.69
223,2009,37651.15
223,2008,37640.2
223,2007,48715.51
223,2006,27464.43
223,2005,40367.95
223,2004,28859.46
223,2003,33095.97
222,2009,986.62
213,1995,9712
222,2008,980.15
222,2006,967.21
220,2011,170.35
220,2010,2026.91
220,2009,77.4
220,2008,92.3
220,2007,107.2
220,2006,122.1
220,2005,137
220,2012,2101.23
220,2004,151.9
220,2002,181.69
220,2001,196.59
220,2000,211.49
220,1999,226.39
220,1998,241.29
220,1997,256.19
220,1996,271.09
220,2003,166.8
220,2013,856.9
220,2014,1170.81
220,2015,1170.81
222,2005,960.74
222,2004,954.28
222,2003,947.81
222,2002,941.34
222,2001,934.87
222,2000,928.4
222,1999,921.94
222,1998,915.47
222,1997,909
222,1996,909
222,1995,909
222,1994,909
222,1993,909
222,1992,909
222,1991,909
222,1990,909
220,2016,1170.81
222,2007,973.68
213,1996,9712
213,1997,9712
213,1998,9712
230,2004,15344.4
230,2003,12558.1
230,2002,17486.64
230,2001,22415.17
230,2000,27343.71
230,1999,32272.25
230,1998,37200.78
230,2005,23021.7
230,1997,42129.32
230,1995,51986.39
230,1994,56914.93
230,1993,61843.46
230,1992,66772
226,2016,88
226,2015,88
226,2014,88
230,1996,47057.85
230,2006,28832.6
230,2007,36476
230,2008,54080.5
229,1998,35422
229,1997,35490
229,1996,35579
229,1995,33743
229,1994,33929
229,1993,32387
229,1992,31077
229,1991,29022
229,1990,29517
230,2016,78201
230,2015,78201
230,2014,78201
230,2013,86781.8
230,2012,90814.8
230,2011,79491.7
230,2010,62534.6
230,2009,36444.7
226,2013,88
226,2012,88
226,2011,88
226,2010,88
213,2015,9712
213,2014,9712
213,2013,9712
213,2012,9712
213,2011,9712
213,2010,9712
213,2009,9712
213,2008,9712
213,2007,9712
213,2006,9712
213,2005,9712
213,2004,9712
213,2003,9712
213,2002,9712
213,2001,9712
213,2000,9712
213,1999,9712
213,2016,9712
237,1999,16695
226,1990,72
226,1992,72
226,2009,88
226,2008,88
226,2007,88
226,2006,88
226,2005,88
226,2004,88
226,2003,88
226,2002,88
226,2001,88
226,2000,88
226,1999,88
226,1998,88
226,1997,88
226,1996,88
226,1995,88
226,1994,59
226,1993,71
226,1991,72
237,2000,16502
237,2001,19154
237,2002,19154
5103,2006,32977.46
5103,2005,33581.1
5103,2004,33659.46
5103,2003,31373.37
5103,2002,29087.28
5103,2001,26801.2
5103,2000,24515.11
5103,2007,31487.37
5103,1999,22799.69
5103,1997,19977.54
5103,1996,19822.02
5103,1995,23296.58
5103,1994,20288.58
5103,1993,18907.07
5103,1992,21793.01
5103,1991,26712.74
5103,1998,20858.56
5103,2008,35016.38
5103,2009,35251.45
5103,2010,34469.85
5104,2000,26930.3
5104,1999,26172.1
5104,1998,24377.3
5104,1997,21669.3
5104,1996,19581.3
5104,1995,18098.3
5104,1994,16655.3
5104,1993,16655.3
5104,1992,16647.3
5104,1991,16640.3
5104,1990,16641.3
5103,2016,35793.48
5103,2015,35793.48
5103,2014,39112.77
5103,2013,42514.93
5103,2012,43563.63
5103,2011,41549.08
5103,1990,29905.53
5104,2001,26930.3
5102,2016,1478.21
5102,2014,1478.21
5102,1992,1942.24
5102,1991,362.11
5102,1990,1066.04
5101,2016,16151.29
5101,2015,16502.36
5101,2014,16145.39
5101,2013,16422.8
5102,1993,1455.95
5101,2012,14573.46
5101,2010,14896.93
5101,2009,14339.11
5101,2008,12101.17
5101,2007,11863.43
5101,2006,11663.26
5101,2005,10406.07
5101,2004,9794.86
5101,2011,13559.31
5102,1994,698.38
5102,1995,421.42
5102,1996,258.15
5102,2013,1478.21
5102,2012,1478.21
5102,2011,1478.21
5102,2010,1266.37
5102,2009,920.3
5102,2008,989.63
5102,2007,1027.34
5102,2006,1059.64
5102,2005,939.98
5102,2004,960.83
5102,2003,1069.68
5102,2002,929.07
5102,2001,801.25
5102,2000,661.21
5102,1999,770.18
5102,1998,375.16
5102,1997,748.23
5102,2015,1478.21
5104,2002,26930.3
5104,2003,26930.3
5104,2004,26930.3
5200,2008,1082924.74
5200,2007,1110798.18
5200,2006,992626.74
5200,2005,1005817.31
5200,2004,991636.5
5200,2003,924221.14
5200,2002,845007.58
5200,2009,1053150.83
5200,2001,867198.94
5200,1999,857512.28
5200,1998,838173.26
5200,1997,795595.75
5200,1996,751448.69
5200,1995,710020.33
5200,1994,683499.2
5200,1993,635046.09
5200,2000,883690.85
5200,2010,1166706.14
5200,2011,1170374.79
5200,2012,1238311.04
5203,2002,451185.38
5203,2001,449972.28
5203,2000,469780.55
5203,1999,478035.3
5203,1998,465946.05
5203,1997,472907.3
5203,1996,468529.5
5203,1995,455533.27
5203,1994,455237.02
5203,1993,421308.7
5203,1992,430471.24
5203,1991,414232.23
5203,1990,430652.27
5200,2016,1351406.07
5200,2015,1373300.99
5200,2014,1336048.26
5200,2013,1295119.61
5200,1992,632679.59
5200,1991,605872.43
5200,1990,614898.51
5105,2016,4344.82
5105,1994,1211.76
5105,1993,917.49
5105,1992,999.49
5105,1991,1104.65
5105,1990,1316.89
5104,2016,26992.32
5104,2015,26992.32
5104,2014,26992.32
5104,2013,26992.32
5104,2012,27201.84
5104,2011,27105.27
5104,2010,27010.07
5104,2009,27007.7
5104,2008,26967.44
5104,2007,26965.27
5104,2006,26935.25
5104,2005,26930.53
5105,1995,1192.03
5101,2003,9158.93
5105,1996,2626.49
5105,1998,1681.31
5105,2015,4169.95
5105,2014,3864.86
5105,2013,4013.15
5105,2012,3941
5105,2011,3571.63
5105,2010,3171.23
5105,2009,2570.73
5105,2008,2616.99
5105,2007,2453.62
5105,2006,4319.33
5105,2005,2319.6
5105,2004,2955.63
5105,2003,1810.18
5105,2002,1619.99
5105,2001,1558.54
5105,2000,1764.72
5105,1999,1606.18
5105,1997,1716.27
138,2014,43148.71
5101,2002,8532.03
5101,2000,8595.28
251,2003,1670
251,2002,1670
251,2001,1670
251,2000,1670
251,1999,1670
251,1998,1670
251,1997,1670
251,2004,1670
251,1996,1670
251,1994,1080
251,1993,1080
251,1992,1080
251,1991,1080
251,1990,1080
248,1991,2857
248,1990,2575
251,1995,716
251,2005,1670
251,2006,1670
251,2007,1670
181,1997,2762
181,1996,2538
181,1995,2599
181,1994,1689
181,1993,1741
181,1992,3303
181,1991,6753
181,1990,5727
251,2016,1670
251,2015,1670
251,2014,1670
251,2013,1670
251,2012,1670
251,2011,1670
251,2010,1670
251,2009,1670
251,2008,1670
249,2016,109.59
181,1998,2883
249,2015,109.59
249,2013,109.59
249,1991,713.28
249,1990,713.28
237,2016,19154
237,2015,19154
237,2014,19154
237,2013,19154
237,2012,19154
249,1992,713.28
237,2011,19154
237,2009,19154
237,2008,19154
237,2007,19154
237,2006,19154
237,2005,19154
237,2004,19154
237,2003,19154
237,2010,19154
249,1993,713.28
249,1994,713.28
249,1995,713.28
249,2012,109.59
249,2011,109.59
249,2010,133.85
249,2009,92.36
249,2008,79.57
249,2007,193.69
249,2006,741.65
249,2005,786.64
249,2004,614.12
249,2003,748.13
249,2002,1863.19
249,2001,1576.17
249,2000,1289.15
249,1999,1237.15
249,1998,1182.1
249,1997,713.28
249,1996,713.28
249,2014,109.59
181,1999,2918.18
181,2000,2953.36
181,2001,2988.54
5100,2005,74177.29
5100,2004,74301.08
5100,2003,70342.47
5100,2002,67098.68
5100,2001,64205.51
5100,2000,62466.63
5100,1999,60679.39
5100,2006,76954.94
5100,1998,57578
5100,1996,54623.79
5100,1995,52999.15
5100,1994,47169.95
5100,1993,45748.68
5100,1992,50566.03
5100,1991,57603.3
5100,1990,60850.65
5100,1997,55563.74
5100,2007,73797.03
5100,2008,77691.61
5100,2009,80089.29
5101,1999,9331.25
5101,1998,10285.67
5101,1997,11452.41
5101,1996,12335.83
5101,1995,9990.82
5101,1994,8315.93
5101,1993,7812.87
5101,1992,9183.99
5101,1991,12783.5
5101,1990,11920.89
5100,2016,84760.13
5100,2015,84936.33
5100,2014,87593.56
5100,2013,91421.41
5100,2012,90758.14
5100,2011,87263.5
5100,2010,80814.45
5000,2016,4088167.77
5000,2015,4093340.09
5000,2014,4113443.89
5000,2013,4024881.53
5000,1991,2262070.59
5000,1990,2285315.28
181,2016,2185.07
181,2015,2185.07
181,2014,2185.07
181,2013,2550.07
181,2012,3375.53
181,2011,3340.35
181,2010,3305.17
181,2009,3269.99
181,2008,3234.81
181,2007,3199.63
181,2006,3164.45
181,2005,3129.26
181,2004,3094.08
181,2003,3058.9
181,2002,3023.72
5000,1992,2321134.2
5101,2001,8114.22
5000,1993,2384111.36
5000,1995,2688393.02
5000,2012,4043163.2
5000,2011,3957884.17
5000,2010,3856725.13
5000,2009,3651762.36
5000,2008,3696511.22
5000,2007,3658705.96
5000,2006,3394388.67
5000,2005,3360252.26
5000,2004,3295111.01
5000,2003,3121343.66
5000,2002,3033717.21
5000,2001,3006152.91
5000,2000,3046002.2
5000,1999,3080004.04
5000,1998,2976309.32
5000,1997,2918331.79
5000,1996,2794402.13
5000,1994,2541105.41
5817,2015,117145.17
138,2013,47699.3
138,2011,53334.81
96,2012,56
96,2011,63
96,2010,41
96,2009,46
96,2008,55
96,2007,45
96,2006,48
96,2013,57
96,2005,45
96,2003,90
96,2002,84
96,2001,53
96,2000,47
96,1999,46.6
96,1998,46.2
96,1997,45.8
96,2004,51
96,2014,58
96,2015,51
96,2016,68
128,2006,47.46
128,2005,39.2
128,2004,32.35
128,2003,44.07
128,2002,32.67
128,2001,32.67
128,2000,32.67
128,1999,32.67
128,1998,32.67
128,1997,32.67
128,1996,32.67
128,1995,32.67
128,1994,32.67
128,1993,32.67
128,1992,32.67
128,1991,32.67
128,1990,32.67
96,1996,45.4
128,2007,48.03
96,1995,45
96,1993,74
351,1998,1240708.87
351,1997,1204908.47
351,1996,1150844.07
351,1995,1097075.67
351,1994,988608.67
351,1993,854860.67
351,1992,809244.67
351,1999,1333140.27
351,1991,775388.67
40,2016,9830.72
40,2015,9830.72
40,2014,9830.72
40,2013,9830.72
40,2012,9830.72
40,2011,9830.72
40,2010,9830.72
351,1990,775408.67
351,2000,1288619.67
351,2001,1283381.67
351,2002,1322948.67
96,1992,84
96,1991,95
96,1990,115
351,2016,1772369.28
351,2015,1772403.89
351,2014,1815730.49
351,2013,1811605.32
351,2012,1815506.24
351,2011,1795371.82
351,2010,1765944.7
351,2009,1717687.63
351,2008,1681188.96
351,2007,1632585.03
351,2006,1546109.46
351,2005,1469312.2
351,2004,1395814.35
351,2003,1335503.07
96,1994,71
40,2009,9830.72
128,2008,53.96
128,2010,53.7
214,2013,9632
214,2012,9396
214,2011,8254
214,2010,7850
214,2009,8589
214,2008,8780
214,2007,9492
214,2014,8619
214,2006,9014
214,2004,9703
214,2003,10143
214,2002,10547
214,2001,8476
214,2000,9007
214,1999,11441
214,1998,8931
214,2005,9228
214,2015,9296
214,2016,9296
44,1990,18058.29
44,2007,82439.08
44,2006,98328.65
44,2005,117881.47
44,2004,105514.2
44,2003,88772.16
44,2002,84023.27
44,2001,85515.31
44,2000,75843
44,1999,66088
44,1998,60687
44,1997,16005
44,1996,18131
44,1995,20156.23
44,1994,17051.34
44,1993,14961.81
44,1992,15305.94
44,1991,16817
214,1997,9364
128,2009,52.63
214,1996,9954
214,1994,9954
41,1999,1321620
41,1998,1231699
41,1997,1195466
41,1996,1140812
41,1995,1087044
41,1994,978551
41,1993,844800
41,2000,1279533
41,1992,799174
41,1990,765307
128,2016,5.28
128,2015,56.89
128,2014,53.49
128,2013,54.32
128,2012,54.24
128,2011,52.82
41,1991,765307
41,2001,1274820
41,2002,1312285
41,2003,1325226
214,1993,9954
214,1992,9954
214,1991,9954
214,1990,9954
41,2016,1763000
41,2015,1763000
41,2014,1807000
41,2013,1801862
41,2012,1806000
41,2011,1787002
41,2010,1758000
41,2009,1709000
41,2008,1672300
41,2007,1623000
41,2006,1537000
41,2005,1460000
41,2004,1386028
214,1995,9954
40,2008,9830.72
40,2007,9830.72
40,2006,9830.72
32,2009,813.77
32,2008,882.13
32,2007,918.88
32,2006,950.22
32,2005,829.59
32,2004,849.48
32,2003,957.36
32,2010,1160.63
32,2002,815.79
32,2000,546
32,1999,654
32,1998,258.02
32,1997,630.12
32,1996,180.08
32,1995,48.35
32,1994,644.52
32,2001,687
32,2011,1372.47
32,2012,1372.47
32,2013,1372.47
33,2003,35596
33,2002,34226
33,2001,38456
33,2000,39667
33,1999,44293
33,1998,41275.6
33,1997,38258.2
33,1996,35240.8
33,1995,32223.4
33,1994,29206
33,1993,29296.5
33,1992,29387
33,1991,29477.5
33,1990,29568
32,2016,1372.47
32,2015,1372.47
32,2014,1372.47
32,1993,1240.7
33,2004,36138
32,1992,1836.87
32,1990,918
35,1995,0.68
35,1994,2
35,1993,1
35,1992,1
35,1991,1
35,1990,1
29,2016,28.18
35,1996,0.5
29,2015,28.18
29,2013,956.06
29,2012,98.59
29,2011,75.64
29,2010,264.53
29,2009,177.75
29,2008,456.44
29,2007,412.66
29,2014,34.92
35,1997,1.74
35,1998,7.03
35,1999,11
35,2016,5
35,2015,5
35,2014,5
35,2013,5
35,2012,5
35,2011,5
35,2010,5
35,2009,5
35,2008,5
35,2007,5
35,2006,5
35,2005,5
35,2004,5
35,2003,5
35,2002,5
35,2001,5
35,2000,7
32,1991,191.4
33,2005,36363
33,2006,36572.75
33,2007,45140.03
39,2011,42
39,2010,42
39,2009,42
39,2008,42
39,2007,42
39,2006,42
39,2005,42
39,2012,42
39,2004,42
39,2002,42
39,2001,42
39,2000,42
39,1999,42
39,1998,42
39,1997,42
39,1996,1
39,2003,42
39,2013,42
39,2014,42
39,2015,42
40,2005,9830.72
40,2004,9830.72
40,2003,10939.18
40,2002,12047.63
40,2001,13156.09
40,2000,14264.54
40,1999,15373
40,1998,15373
40,1997,15373
40,1996,15373
40,1995,15373
40,1994,15373
40,1993,15373
40,1992,15373
40,1991,15373
40,1990,15373
39,2016,42
39,1995,2
39,1994,15
39,1993,5
39,1992,45
37,1997,22.87
37,1996,22.87
37,1995,22.87
37,1994,2.16
37,1993,0.25
37,1992,0.04
37,1991,0.04
37,1990,0.04
33,2016,75318.3
33,2015,75318.3
33,2014,76314
33,2013,81659.8
33,2012,73508.9
33,2011,62107.2
33,2010,61050
33,2009,54529.4
33,2008,53707.3
37,1998,22.87
44,2008,48538.99
37,1999,22.87
37,2001,22.87
39,1991,60
39,1990,57
37,2016,22.87
37,2015,22.87
37,2014,22.87
37,2013,22.87
37,2012,22.87
37,2011,22.87
37,2010,22.87
37,2009,22.87
37,2008,22.87
37,2007,22.87
37,2006,22.87
37,2005,22.87
37,2004,22.87
37,2003,22.87
37,2002,22.87
37,2000,22.87
29,2006,190.51
44,2009,51435.15
44,2011,53797.03
54,1995,5043
54,1994,3922
54,1993,4103
54,1992,4566
54,1991,4628
54,1990,5650
167,2016,4433.89
54,1996,3672
167,2015,4472.88
167,2013,5146.98
