geo,year,waters_ice_etc_import_quantity_tcl
36,1982,5500.0
36,1983,5500.0
36,1984,5400.0
36,1985,5700.0
36,1986,7200.0
36,1987,1800.0
36,1988,2286.0
36,1989,1150.0
36,1990,1500.0
36,1991,1787.0
36,1992,1300.0
36,1993,635.0
36,1994,568.0
36,1995,568.0
36,1996,430.0
36,1997,390.0
36,1998,590.0
36,1999,1000.0
36,2000,1600.0
36,2001,1381.0
36,2002,1290.0
36,2003,815.0
36,2004,986.0
36,2005,1875.0
36,2006,3384.0
36,2007,3371.0
36,2008,3078.0
36,2009,2264.0
36,2010,2430.0
36,2011,4309.0
36,2012,2671.0
36,2013,2671.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,911.0
37,1989,230.0
37,1990,319.0
37,1991,617.0
37,1992,419.0
37,1993,566.0
37,1994,775.0
37,1995,419.0
37,1996,873.0
37,1997,799.0
37,1998,680.0
37,1999,467.0
37,2000,568.0
37,2001,313.0
37,2002,165.0
37,2003,315.0
37,2004,440.0
37,2005,610.0
37,2006,694.0
37,2007,958.0
37,2008,936.0
37,2009,1017.0
37,2010,1627.0
37,2011,1070.0
37,2012,1181.0
37,2013,1476.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1382.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1283.0
39,1995,3107.0
39,1996,3107.0
39,1997,3107.0
39,1998,3107.0
39,1999,3107.0
39,2000,1700.0
39,2001,1395.0
39,2002,1872.0
39,2003,3424.0
39,2004,2173.0
39,2005,2037.0
39,2006,3048.0
39,2007,2880.0
39,2008,4225.0
39,2009,4200.0
39,2010,2000.0
39,2011,2100.0
39,2012,2200.0
39,2013,2250.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,22.0
40,1983,0.0
40,1984,2.0
40,1985,1.0
40,1986,5.0
40,1987,3.0
40,1988,3.0
40,1989,15.0
40,1990,20.0
40,1991,7.0
40,1992,29.0
40,1993,63.0
40,1994,94.0
40,1995,234.0
40,1996,314.0
40,1997,298.0
40,1998,1017.0
40,1999,1130.0
40,2000,3246.0
40,2001,1093.0
40,2002,404.0
40,2003,1413.0
40,2004,482.0
40,2005,550.0
40,2006,664.0
40,2007,582.0
40,2008,622.0
40,2009,403.0
40,2010,2341.0
40,2011,1028.0
40,2012,938.0
40,2013,866.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,220570.0
96,1981,231642.0
96,1982,265123.0
96,1983,284170.0
96,1984,323236.0
96,1985,361526.0
96,1986,409731.0
96,1987,482718.0
96,1988,521095.0
96,1989,620063.0
96,1990,599370.0
96,1991,710471.0
96,1992,692472.0
96,1993,642576.0
96,1994,701851.0
96,1995,709304.0
96,1996,740684.0
96,1997,772440.0
96,1998,779851.0
96,1999,790997.0
96,2000,724033.0
96,2001,813667.0
96,2002,820993.0
96,2003,782251.0
96,2004,845273.0
96,2005,843788.0
96,2006,643200.0
96,2007,743568.0
96,2008,673238.0
96,2009,749268.0
96,2010,708903.0
96,2011,849814.0
96,2012,742642.0
96,2013,646542.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,608.0
128,1980,613.0
128,1981,700.0
128,1982,876.0
128,1983,1097.0
128,1984,1198.0
128,1985,1246.0
128,1986,1404.0
128,1987,1781.0
128,1988,1913.0
128,1989,12904.0
128,1990,43662.0
128,1991,47227.0
128,1992,49613.0
128,1993,51828.0
128,1994,56046.0
128,1995,58040.0
128,1996,64110.0
128,1997,53060.0
128,1998,54233.0
128,1999,57213.0
128,2000,58527.0
128,2001,54548.0
128,2002,54609.0
128,2003,56697.0
128,2004,58884.0
128,2005,80987.0
128,2006,67502.0
128,2007,116726.0
128,2008,105010.0
128,2009,104493.0
128,2010,104297.0
128,2011,108484.0
128,2012,122766.0
128,2013,120000.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,151.0
41,1988,466.0
41,1989,461.0
41,1990,640.0
41,1991,1180.0
41,1992,2100.0
41,1993,1896.0
41,1994,2769.0
41,1995,928.0
41,1996,1379.0
41,1997,3137.0
41,1998,1982.0
41,1999,3910.0
41,2000,5556.0
41,2001,4392.0
41,2002,5955.0
41,2003,5020.0
41,2004,9444.0
41,2005,11979.0
41,2006,15246.0
41,2007,19763.0
41,2008,20070.0
41,2009,19760.0
41,2010,22523.0
41,2011,30028.0
41,2012,33428.0
41,2013,41888.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,11.0
214,1982,9.0
214,1983,2.0
214,1984,32.0
214,1985,65.0
214,1986,242.0
214,1987,454.0
214,1988,1097.0
214,1989,4281.0
214,1990,2015.0
214,1991,2371.0
214,1992,2654.0
214,1993,4090.0
214,1994,14082.0
214,1995,23328.0
214,1996,28688.0
214,1997,33204.0
214,1998,16874.0
214,1999,10717.0
214,2000,9547.0
214,2001,8934.0
214,2002,13762.0
214,2003,12969.0
214,2004,14879.0
214,2005,18937.0
214,2006,23552.0
214,2007,25869.0
214,2008,24649.0
214,2009,17237.0
214,2010,19802.0
214,2011,21227.0
214,2012,18963.0
214,2013,21157.0
44,1961,0.0
44,1962,4.0
44,1963,8.0
44,1964,42.0
44,1965,0.0
44,1966,8.0
44,1967,2.0
44,1968,5.0
44,1969,0.0
44,1970,6.0
44,1971,13.0
44,1972,35.0
44,1973,8.0
44,1974,3.0
44,1975,0.0
44,1976,2.0
44,1977,0.0
44,1978,27.0
44,1979,53.0
44,1980,102.0
44,1981,10.0
44,1982,0.0
44,1983,159.0
44,1984,0.0
44,1985,45.0
44,1986,89.0
44,1987,159.0
44,1988,127.0
44,1989,141.0
44,1990,108.0
44,1991,58.0
44,1992,138.0
44,1993,109.0
44,1994,38.0
44,1995,35.0
44,1996,306.0
44,1997,228.0
44,1998,151.0
44,1999,285.0
44,2000,311.0
44,2001,414.0
44,2002,572.0
44,2003,481.0
44,2004,581.0
44,2005,753.0
44,2006,841.0
44,2007,954.0
44,2008,888.0
44,2009,809.0
44,2010,791.0
44,2011,911.0
44,2012,1196.0
44,2013,2147.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,175.0
45,1996,216.0
45,1997,187.0
45,1998,217.0
45,1999,162.0
45,2000,220.0
45,2001,159.0
45,2002,221.0
45,2003,511.0
45,2004,985.0
45,2005,1100.0
45,2006,1114.0
45,2007,1485.0
45,2008,1770.0
45,2009,1137.0
45,2010,1347.0
45,2011,1418.0
45,2012,1316.0
45,2013,586.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,344.0
46,1989,510.0
46,1990,513.0
46,1991,502.0
46,1992,325.0
46,1993,617.0
46,1994,234.0
46,1995,789.0
46,1996,3700.0
46,1997,530.0
46,1998,1200.0
46,1999,720.0
46,2000,970.0
46,2001,3700.0
46,2002,2287.0
46,2003,1015.0
46,2004,1040.0
46,2005,290.0
46,2006,138.0
46,2007,207.0
46,2008,40.0
46,2009,415.0
46,2010,438.0
46,2011,703.0
46,2012,175.0
46,2013,305.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,16.0
47,1992,16.0
47,1993,16.0
47,1994,16.0
47,1995,16.0
47,1996,30.0
47,1997,67.0
47,1998,75.0
47,1999,93.0
47,2000,93.0
47,2001,52.0
47,2002,74.0
47,2003,7.0
47,2004,113.0
47,2005,85.0
47,2006,81.0
47,2007,80.0
47,2008,80.0
47,2009,80.0
47,2010,171.0
47,2011,92.0
47,2012,201.0
47,2013,235.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,5.0
48,1987,1.0
48,1988,40.0
48,1989,21.0
48,1990,41.0
48,1991,158.0
48,1992,109.0
48,1993,138.0
48,1994,415.0
48,1995,219.0
48,1996,117.0
48,1997,143.0
48,1998,162.0
48,1999,497.0
48,2000,1172.0
48,2001,1278.0
48,2002,379.0
48,2003,391.0
48,2004,466.0
48,2005,510.0
48,2006,832.0
48,2007,1340.0
48,2008,1664.0
48,2009,1166.0
48,2010,1485.0
48,2011,1187.0
48,2012,1203.0
48,2013,1335.0
107,1961,1455.0
107,1962,1694.0
107,1963,2000.0
107,1964,2334.0
107,1965,2476.0
107,1966,3001.0
107,1967,2849.0
107,1968,3031.0
107,1969,3295.0
107,1970,4430.0
107,1971,5376.0
107,1972,5484.0
107,1973,7308.0
107,1974,6737.0
107,1975,5767.0
107,1976,7405.0
107,1977,7244.0
107,1978,8687.0
107,1979,7501.0
107,1980,7400.0
107,1981,3601.0
107,1982,2581.0
107,1983,1529.0
107,1984,1500.0
107,1985,1830.0
107,1986,2200.0
107,1987,1400.0
107,1988,1700.0
107,1989,1900.0
107,1990,1500.0
107,1991,1200.0
107,1992,1500.0
107,1993,1300.0
107,1994,1000.0
107,1995,1369.0
107,1996,1776.0
107,1997,1981.0
107,1998,2320.0
107,1999,2568.0
107,2000,2025.0
107,2001,1867.0
107,2002,2113.0
107,2003,2155.0
107,2004,2621.0
107,2005,2080.0
107,2006,1966.0
107,2007,2939.0
107,2008,2421.0
107,2009,2709.0
107,2010,1991.0
107,2011,1383.0
107,2012,2034.0
107,2013,1919.0
98,1992,61146.0
98,1993,19630.0
98,1994,14275.0
98,1995,7917.0
98,1996,5685.0
98,1997,8394.0
98,1998,1667.0
98,1999,12580.0
98,2000,19302.0
98,2001,23878.0
98,2002,26360.0
98,2003,30678.0
98,2004,31053.0
98,2005,28640.0
98,2006,24079.0
98,2007,24319.0
98,2008,20595.0
98,2009,20282.0
98,2010,19981.0
98,2011,16482.0
98,2012,31185.0
98,2013,34246.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,639.0
49,2000,429.0
49,2001,298.0
49,2002,211.0
49,2003,273.0
49,2004,173.0
49,2005,204.0
49,2006,81.0
49,2007,140.0
49,2008,223.0
49,2009,167.0
49,2010,207.0
49,2011,203.0
49,2012,315.0
49,2013,389.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,74.0
50,1977,34.0
50,1978,84.0
50,1979,98.0
50,1980,159.0
50,1981,127.0
50,1982,199.0
50,1983,207.0
50,1984,359.0
50,1985,449.0
50,1986,550.0
50,1987,665.0
50,1988,951.0
50,1989,1256.0
50,1990,1511.0
50,1991,2318.0
50,1992,2988.0
50,1993,3203.0
50,1994,3501.0
50,1995,4475.0
50,1996,6442.0
50,1997,8398.0
50,1998,11244.0
50,1999,11835.0
50,2000,13943.0
50,2001,18999.0
50,2002,22138.0
50,2003,19258.0
50,2004,14072.0
50,2005,20308.0
50,2006,19703.0
50,2007,23061.0
50,2008,79378.0
50,2009,65893.0
50,2010,30190.0
50,2011,31075.0
50,2012,30533.0
50,2013,24087.0
167,1993,3695.0
167,1994,2853.0
167,1995,13832.0
167,1996,10940.0
167,1997,20007.0
167,1998,86256.0
167,1999,136264.0
167,2000,166819.0
167,2001,158833.0
167,2002,99954.0
167,2003,314224.0
167,2004,199418.0
167,2005,85398.0
167,2006,100433.0
167,2007,115305.0
167,2008,127155.0
167,2009,115914.0
167,2010,107709.0
167,2011,98615.0
167,2012,93842.0
167,2013,89433.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,211.0
250,1993,579.0
250,1994,521.0
250,1995,1100.0
250,1996,1200.0
250,1997,610.0
250,1998,860.0
250,1999,1200.0
250,2000,660.0
250,2001,1357.0
250,2002,847.0
250,2003,440.0
250,2004,1472.0
250,2005,2220.0
250,2006,2132.0
250,2007,1237.0
250,2008,3876.0
250,2009,3876.0
250,2010,1278.0
250,2011,4159.0
250,2012,5521.0
250,2013,4377.0
54,1961,572.0
54,1962,458.0
54,1963,482.0
54,1964,610.0
54,1965,1005.0
54,1966,935.0
54,1967,973.0
54,1968,1222.0
54,1969,1456.0
54,1970,1780.0
54,1971,1867.0
54,1972,2284.0
54,1973,2455.0
54,1974,2414.0
54,1975,3057.0
54,1976,3633.0
54,1977,3721.0
54,1978,3895.0
54,1979,4085.0
54,1980,4337.0
54,1981,4546.0
54,1982,4434.0
54,1983,6315.0
54,1984,5158.0
54,1985,5315.0
54,1986,7208.0
54,1987,8400.0
54,1988,10272.0
54,1989,8934.0
54,1990,8879.0
54,1991,7501.0
54,1992,7137.0
54,1993,4848.0
54,1994,4129.0
54,1995,7353.0
54,1996,6472.0
54,1997,9199.0
54,1998,9810.0
54,1999,18376.0
54,2000,28373.0
54,2001,33103.0
54,2002,29050.0
54,2003,27229.0
54,2004,24838.0
54,2005,30663.0
54,2006,23244.0
54,2007,46990.0
54,2008,40455.0
54,2009,37154.0
54,2010,23505.0
54,2011,30956.0
54,2012,26553.0
54,2013,25893.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,2224.0
72,1980,1894.0
72,1981,3016.0
72,1982,1259.0
72,1983,1276.0
72,1984,1334.0
72,1985,2432.0
72,1986,1747.0
72,1987,1642.0
72,1988,2361.0
72,1989,2362.0
72,1990,2343.0
72,1991,2529.0
72,1992,3537.0
72,1993,3537.0
72,1994,3537.0
72,1995,3537.0
72,1996,2700.0
72,1997,2700.0
72,1998,2700.0
72,1999,1900.0
72,2000,2000.0
72,2001,1340.0
72,2002,3679.0
72,2003,1681.0
72,2004,1952.0
72,2005,6241.0
72,2006,1921.0
72,2007,1337.0
72,2008,5904.0
72,2009,5904.0
72,2010,702.0
72,2011,823.0
72,2012,762.0
72,2013,924.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,3.0
55,1987,6.0
55,1988,17.0
55,1989,1.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,268.0
55,1994,1138.0
55,1995,131.0
55,1996,110.0
55,1997,224.0
55,1998,224.0
55,1999,224.0
55,2000,52.0
55,2001,18.0
55,2002,56.0
55,2003,127.0
55,2004,108.0
55,2005,83.0
55,2006,33.0
55,2007,29.0
55,2008,52.0
55,2009,111.0
55,2010,111.0
55,2011,235.0
55,2012,35.0
55,2013,23.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,2.0
58,1992,0.0
58,1993,3.0
58,1994,150.0
58,1995,25.0
58,1996,30.0
58,1997,59.0
58,1998,86.0
58,1999,21.0
58,2000,17.0
58,2001,45.0
58,2002,127.0
58,2003,51.0
58,2004,309.0
58,2005,63.0
58,2006,61.0
58,2007,146.0
58,2008,279.0
58,2009,132.0
58,2010,271.0
58,2011,275.0
58,2012,219.0
58,2013,285.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,1871.0
59,1983,1154.0
59,1984,151.0
59,1985,536.0
59,1986,272.0
59,1987,129.0
59,1988,14.0
59,1989,35.0
59,1990,0.0
59,1991,0.0
59,1992,241.0
59,1993,580.0
59,1994,491.0
59,1995,131.0
59,1996,75.0
59,1997,433.0
59,1998,227.0
59,1999,946.0
59,2000,0.0
59,2001,236.0
59,2002,164.0
59,2003,260.0
59,2004,223.0
59,2005,924.0
59,2006,714.0
59,2007,3025.0
59,2008,3306.0
59,2009,1981.0
59,2010,3616.0
59,2011,2393.0
59,2012,2847.0
59,2013,1745.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,24.0
60,1990,48.0
60,1991,251.0
60,1992,78.0
60,1993,100.0
60,1994,490.0
60,1995,1231.0
60,1996,972.0
60,1997,147.0
60,1998,191.0
60,1999,503.0
60,2000,336.0
60,2001,844.0
60,2002,863.0
60,2003,1117.0
60,2004,2876.0
60,2005,5534.0
60,2006,6718.0
60,2007,6548.0
60,2008,6581.0
60,2009,7557.0
60,2010,7874.0
60,2011,8694.0
60,2012,11265.0
60,2013,12697.0
63,1992,750.0
63,1993,551.0
63,1994,1918.0
63,1995,1248.0
63,1996,1999.0
63,1997,2798.0
63,1998,3842.0
63,1999,5947.0
63,2000,5959.0
63,2001,8379.0
63,2002,9954.0
63,2003,13303.0
63,2004,13015.0
63,2005,11117.0
63,2006,14300.0
63,2007,15991.0
63,2008,16923.0
63,2009,15875.0
63,2010,12547.0
63,2011,13943.0
63,2012,12579.0
63,2013,16538.0
238,1993,
238,1994,53.0
238,1995,269.0
238,1996,269.0
238,1997,269.0
238,1998,321.0
238,1999,558.0
238,2000,441.0
238,2001,144.0
238,2002,37.0
238,2003,40.0
238,2004,5.0
238,2005,56.0
238,2006,134.0
238,2007,58.0
238,2008,39.0
238,2009,77.0
238,2010,24.0
238,2011,147.0
238,2012,129.0
238,2013,625.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,10.0
64,1990,6.0
64,1991,24.0
64,1992,85.0
64,1993,71.0
64,1994,93.0
64,1995,138.0
64,1996,183.0
64,1997,221.0
64,1998,250.0
64,1999,292.0
64,2000,270.0
64,2001,233.0
64,2002,78.0
64,2003,31.0
64,2004,36.0
64,2005,44.0
64,2006,385.0
64,2007,186.0
64,2008,352.0
64,2009,202.0
64,2010,306.0
64,2011,202.0
64,2012,249.0
64,2013,261.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,40.0
66,1970,444.0
66,1971,31.0
66,1972,20.0
66,1973,13.0
66,1974,0.0
66,1975,0.0
66,1976,3.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,16.0
66,1981,7.0
66,1982,7.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,8.0
66,1987,0.0
66,1988,1.0
66,1989,27.0
66,1990,42.0
66,1991,26.0
66,1992,240.0
66,1993,300.0
66,1994,285.0
66,1995,285.0
66,1996,180.0
66,1997,270.0
66,1998,210.0
66,1999,210.0
66,2000,445.0
66,2001,0.0
66,2002,280.0
66,2003,2001.0
66,2004,394.0
66,2005,496.0
66,2006,458.0
66,2007,352.0
66,2008,534.0
66,2009,87.0
66,2010,146.0
66,2011,316.0
66,2012,82.0
66,2013,117.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,26.0
67,1973,69.0
67,1974,40.0
67,1975,66.0
67,1976,117.0
67,1977,78.0
67,1978,45.0
67,1979,70.0
67,1980,74.0
67,1981,51.0
67,1982,17.0
67,1983,95.0
67,1984,23.0
67,1985,8.0
67,1986,60.0
67,1987,3.0
67,1988,449.0
67,1989,778.0
67,1990,857.0
67,1991,749.0
67,1992,746.0
67,1993,577.0
67,1994,660.0
67,1995,280.0
67,1996,449.0
67,1997,447.0
67,1998,515.0
67,1999,581.0
67,2000,630.0
67,2001,478.0
67,2002,1201.0
67,2003,2836.0
67,2004,6974.0
67,2005,17710.0
67,2006,23705.0
67,2007,33817.0
67,2008,31412.0
67,2009,29487.0
67,2010,31137.0
67,2011,27040.0
67,2012,25156.0
67,2013,26462.0
68,1961,2218.0
68,1962,126842.0
68,1963,193088.0
68,1964,326017.0
68,1965,97440.0
68,1966,157145.0
68,1967,97592.0
68,1968,13132.0
68,1969,1926.0
68,1970,1640.0
68,1971,2367.0
68,1972,2586.0
68,1973,68049.0
68,1974,413317.0
68,1975,143339.0
68,1976,146605.0
68,1977,133564.0
68,1978,179697.0
68,1979,119024.0
68,1980,397695.0
68,1981,771787.0
68,1982,937465.0
68,1983,1167087.0
68,1984,1142443.0
68,1985,1232755.0
68,1986,1495549.0
68,1987,946789.0
68,1988,1567269.0
68,1989,1069983.0
68,1990,1484784.0
68,1991,1837686.0
68,1992,1892733.0
68,1993,3970135.0
68,1994,3982380.0
68,1995,4043910.0
68,1996,2818795.0
68,1997,3867762.0
68,1998,4492665.0
68,1999,6070304.0
68,2000,4711551.0
68,2001,1142535.0
68,2002,2266565.0
68,2003,2244045.0
68,2004,5901876.0
68,2005,3258230.0
68,2006,4938477.0
68,2007,2866935.0
68,2008,3921360.0
68,2009,5142109.0
68,2010,7134239.0
68,2011,3462774.0
68,2012,7711531.0
68,2013,8272318.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,2352.0
70,1982,1689.0
70,1983,2086.0
70,1984,2099.0
70,1985,2481.0
70,1986,2500.0
70,1987,3000.0
70,1988,3500.0
70,1989,4000.0
