geo,year,gross_output_agriculture_annual_growth_local_currency_mki
99,2006,10.54669
99,2005,10.95008
99,2004,7.25389
99,2003,4.51263
99,2002,3.61596
99,2001,-0.37267
99,2012,11.66893
99,2000,6.55195
99,1998,21.17235
99,1997,-2.64054
99,1996,3.07287
99,1995,-0.69747
99,1994,6.00739
99,1993,-1.36737
99,1992,-5.18583
99,1991,2.20848
97,2015,4.79114
97,2014,-0.09628
97,2013,5.34706
99,1999,9.09747
97,2012,2.29099
99,2013,8.54597
100,1994,14.9886
102,1996,15.82212
102,1995,65.06606
102,1994,26.43952
102,1993,27.16432
100,2014,5.92109
100,2013,13.27048
100,2012,12.57444
100,2011,12.90245
100,2010,21.55059
100,2009,14.91998
100,2008,12.92932
99,2014,0.5597
100,2007,15.8068
100,2005,12.24782
100,2004,4.08752
100,2003,12.79677
100,2002,-1.98617
100,2001,7.84407
100,2000,0.57829
100,1999,5.11581
100,1998,14.44594
100,1997,6.89054
100,1996,16.72413
100,1995,9.70503
100,2006,11.88729
97,2011,25.35433
97,2010,-1.07059
97,2009,-10.2578
89,2012,3.82077
89,2011,11.1189
89,2010,2.64443
89,2009,7.59892
89,2008,11.26398
89,2007,15.25229
89,2006,1.4326
89,2005,5.93988
89,2004,7.10957
89,2003,3.05042
89,2002,10.97805
89,2013,9.70107
86,2011,-3.19607
86,2009,20.06499
86,2008,12.60863
86,2007,3.60133
86,2006,45.97648
86,2005,-39.53816
86,2004,-14.6362
86,2003,-2.41552
86,2002,25.92863
86,2001,-7.53212
84,2015,2.76152
84,2014,-1.10448
86,2010,-3.43223
89,2014,8.32108
95,2001,3.50052
95,2002,4.91616
97,2008,4.99771
97,2007,5.15088
97,2006,6.06424
97,2005,-5.50381
97,2004,11.07773
97,2003,-3.35062
97,2002,-0.79148
97,2001,18.30142
97,2000,7.41794
97,1999,2.99246
97,1998,9.21135
97,1997,4.44859
97,1996,29.28635
95,2014,10.39092
95,2013,-1.6983
95,2012,5.96051
95,2011,31.15063
95,2010,9.3424
95,2009,-5.57796
95,2008,18.63361
95,2007,17.3619
95,2006,7.55596
95,2005,16.7114
95,2004,19.66097
95,2003,6.4977
102,1997,14.18174
84,2013,-1.50512
102,1998,27.80495
102,2000,18.44929
114,2012,11.67809
114,2011,23.87261
114,2010,16.60189
114,2009,16.87374
114,2008,24.40521
114,2007,14.31758
114,2006,12.34315
114,2005,10.66614
114,2004,9.86487
114,2003,7.27905
114,2002,-6.42954
114,2013,12.08706
114,2001,5.79816
114,1999,8.98083
114,1998,12.05206
114,1997,13.20233
114,1996,6.34332
114,1995,35.86372
114,1994,22.86989
114,1993,34.68135
108,2013,12.40646
108,2012,-1.611
108,2011,26.61643
108,2010,1.57792
114,2000,7.21321
108,2009,40.88734
114,2014,17.21688
118,1993,76.67617
113,2003,12.48432
113,2002,0.33852
113,2001,16.49706
118,2014,12.2996
118,2013,-2.94071
118,2012,4.24598
118,2011,24.45908
118,2010,50
118,2009,7.43802
118,2008,14.15094
118,2007,-1.85185
114,2015,24.26629
118,2006,-12.19512
118,2004,5.55556
118,2003,11.11111
118,2002,10.9589
118,2001,10.60606
118,2000,4.76191
118,1999,14.54545
118,1998,-1.78571
118,1997,3.14614
118,1996,13.24118
118,1995,11.62992
118,1994,60.38741
118,2005,29.47368
108,2008,15.35326
108,2007,11.88741
108,2006,24.34141
106,1997,-0.08718
106,1996,5.18111
106,1995,6.78167
106,1994,2.57473
106,1993,0.11728
106,1992,-1.40866
106,1991,9.61395
104,2015,-5.7911
104,2014,16.54853
104,2013,17.84476
104,2012,-13.74883
106,1998,0.19633
102,2013,47.16411
102,2011,18.63245
102,2010,11.21705
102,2009,22.891
102,2008,0.08779
102,2007,29.10445
102,2006,22.96312
102,2005,17.0623
102,2004,23.10871
102,2003,59.15434
102,2002,29.75587
102,2001,7.88029
102,2012,45.25205
106,1999,1.4152
106,2000,0.8158
106,2001,2.91738
108,2005,12.13184
108,2004,18.87305
108,2003,11.45983
108,2002,3.30464
108,2001,37.59807
108,2000,14.9507
108,1999,37.06363
108,1998,-24.19447
108,1997,8.32639
108,1996,4.94876
108,1995,138.39819
108,1994,1415.41135
106,2014,-4.94155
106,2013,4.16974
106,2012,3.49437
106,2011,8.83209
106,2010,1.39065
106,2009,-7.77303
106,2008,5.86299
106,2007,4.22384
106,2006,-0.08569
106,2005,-8.43468
106,2004,4.72473
106,2003,1.67084
106,2002,-0.9311
102,1999,17.77147
84,2012,0.31605
84,2011,0.53975
84,2010,2.66445
58,2009,8.72406
58,2008,15.49779
58,2007,10.74045
58,2006,9.67597
58,2005,7.92162
58,2004,1.98495
58,2003,9.43256
58,2002,6.45468
58,2001,17.04252
58,2000,-10.98428
58,1999,-25.28934
58,2010,7.64404
58,1998,-13.83162
58,1996,-1.38864
58,1995,4.39098
58,1994,13.57162
58,1993,30.70044
55,2014,0.48309
55,2013,-8.2894
55,2012,14.73085
55,2011,9.12469
55,2010,-6.82723
55,2009,10.28213
55,2008,22.62371
58,1997,4.12609
55,2007,6.72037
58,2011,11.41619
58,2013,11.75758
63,2001,12.90743
63,2000,24.19041
63,1999,-15.16484
63,1998,-2.0979
63,1997,5.29595
63,1996,17.54328
63,1995,8.68307
60,2006,9.44956
60,2005,16.69757
60,2004,12.3389
60,2003,2.80032
58,2012,-0.45439
60,2002,-4.45517
60,2000,-0.8764
60,1999,-7.17669
60,1998,-3.37569
60,1997,10.45433
60,1996,5.04748
60,1995,12.28956
60,1994,15.4519
60,1993,11.73649
60,1992,-2.19488
60,1991,7.96942
58,2014,7.22584
60,2001,0.45419
55,2006,-0.77709
55,2005,2.91721
55,2004,7.0296
167,2014,5.78339
167,2013,4.33352
167,2012,6.54588
167,2011,33.46334
167,2010,-3.60902
167,2009,-13.63636
167,2008,6.79612
167,2007,13.9921
167,2006,-0.70644
167,2005,-4.78326
167,2004,10.4872
167,2015,-0.64612
167,2003,-3.42903
167,2001,6.45161
167,2000,6.64
167,1999,-4.87062
167,1998,3.70955
167,1997,1.68539
167,1996,9.49033
167,1995,14.34888
167,1994,-3.97073
167,1993,2.69805
167,1992,-23.27008
167,1991,-5.65649
167,2002,-11.62791
54,1991,-3.51424
54,1992,0.3066
54,1993,2.38219
55,2003,6.36451
55,2002,-3.11668
55,2001,-5.56891
54,2015,-8.17994
54,2014,0.31107
54,2013,-6.25063
54,2012,11.04069
54,2011,10.15478
54,2010,11.71943
54,2009,-4.37037
54,2008,1.2671
54,2007,9.17146
54,2006,3.75999
54,2005,-9.35406
54,2004,4.20743
54,2003,-3.12977
54,2002,-7.60897
54,2001,5.50238
54,2000,11.08715
54,1999,-2.21237
54,1998,-9.98953
54,1997,2.66429
54,1996,2.1484
54,1995,5.33946
54,1994,-0.65008
63,2002,-0.11547
63,2003,2.08093
63,2004,8.67497
63,2005,12.1509
79,1999,-0.61795
79,1998,-3.04767
79,1997,0.65548
79,1996,3.24851
79,1995,1.2242
79,1994,1.40459
79,1993,-0.41728
79,1992,-3.19748
68,2014,1.34791
68,2013,-2.74549
68,2012,4.53782
79,2000,6.78562
68,2011,7.57997
68,2009,-7.32955
68,2008,3.09381
68,2007,9.81682
68,2006,-4.21416
68,2005,-1.84013
68,2004,3.7416
68,2003,-1.85851
68,2002,-0.11976
68,2001,1.22746
68,2000,2.04113
68,1999,-2.34068
68,2010,7.29742
79,2001,6.25317
79,2002,-7.91041
79,2003,-2.19922
84,2009,-3.54656
84,2008,-1.59393
84,2007,4.22125
84,2006,-13.66355
84,2005,2.8171
84,2004,-1.13228
84,2003,3.19848
84,2002,0.73886
84,2001,0.45556
84,2000,1.42299
84,1999,2.01962
84,1998,2.86379
84,1997,3.69591
84,1996,0.19009
79,2014,-0.13624
79,2013,6.04747
79,2012,3.90307
79,2011,12.1183
79,2010,4.7871
79,2009,-13.41623
79,2008,9.48173
79,2007,12.49328
79,2006,3.96648
79,2005,-13.19108
79,2004,9.10053
68,1998,1.72043
50,2012,-10.12572
68,1997,1.79828
68,1995,5.64216
209,2014,0.22447
209,2013,6.25683
209,2012,5.12526
209,2011,6.7921
209,2010,13.73005
209,2009,9.7503
209,2008,5.50625
209,2007,7.9649
209,2006,13.03403
209,2005,26.10216
209,2004,-15.58837
67,1991,-10.66431
209,2003,11.60907
209,2001,10.10114
63,2015,0.37723
63,2014,-2.6884
63,2013,2.66016
63,2012,10.80816
63,2011,21.30513
63,2010,17.54816
63,2009,-14.95383
63,2008,-5.20966
63,2007,21.59657
63,2006,8.25125
209,2002,20.5867
67,1992,-5.29447
67,1993,6.93049
67,1994,-1.68396
68,1994,6.03665
68,1993,-5.30793
68,1992,1.3623
68,1991,-2.81548
67,2015,-6.91099
67,2014,-6.92008
67,2013,0.88496
67,2012,5.4323
67,2011,10.03879
67,2010,5.76738
67,2009,-4.88868
67,2008,-5.83531
67,2007,13.18493
67,2006,-9.57753
67,2005,1.20886
67,2004,1.592
67,2003,-1.05761
67,2002,0.79383
67,2001,2.4158
67,2000,7.54434
67,1999,6.63293
67,1998,-10.06229
67,1997,0.91876
67,1996,-3.3419
67,1995,-14.77793
68,1996,2.56616
236,2007,25.6245
