geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
128,2007,2694
128,2006,2397
33,2014,329171
128,2005,1945
52,2008,5511
33,2012,386580
214,2014,142883
214,2013,137568
214,2012,138320
214,2011,148055
214,2010,145060
214,2009,95171
214,2008,134582
33,2002,208150
33,2003,233934
33,2004,290008
33,2005,406121
52,1999,458
52,2000,1037
52,2001,1091
33,2006,514308
214,2007,98895
33,2007,499272
33,2008,505921
52,2002,952
52,2003,1280
52,2004,1752
52,2005,1790
33,2009,396929
52,2006,3400
52,2007,3884
214,1998,25010
41,2017,431587
33,2010,419297
33,2011,407553
33,2013,372986
128,2004,2423
128,2003,1902
128,2002,2170
40,2016,137728
40,2015,149038
40,2014,146670
40,2013,157672
40,2012,152318
40,2011,128250
40,2010,129335
40,2009,98235
40,2008,104846
40,2007,80966
13,1999,1571
13,1998,1394
12,2017,1666
12,2016,1347
12,2011,2048
12,2012,2195
12,2013,2227
12,2014,1594
39,2010,105
12,2015,2280
40,2003,41812
40,2002,46042
40,2001,25993
40,1998,33966
39,2017,55
39,2016,139
39,2015,114
39,2014,200
39,2013,185
40,2017,146333
12,2010,1625
39,2001,7
39,2000,3
128,2001,2009
128,2000,2252
128,1999,1641
128,1998,1778
96,2017,149571
96,2016,160590
96,2015,178839
96,2014,193715
96,2013,195770
96,2012,200875
96,2011,191641
96,2010,189604
96,2009,166957
52,2011,7102
214,2015,140187
52,2012,6962
52,2013,8996
13,2001,864
37,2010,44
13,2000,1571
37,2012,46
52,2015,4601
52,2016,11244
52,2017,14012
37,2014,115
37,2015,103
37,2016,5
37,2017,34
39,1998,3
39,1999,3
37,2002,86
59,2012,219469
214,2016,144860
44,1998,27376
13,2017,6469
98,2001,11045
98,2000,7065
98,1999,0
98,1998,0
107,2017,18981
107,2016,15648
107,2015,14028
107,2014,21276
107,2013,14762
107,2012,14793
107,2011,12676
107,2010,12716
32,2000,1646
32,2001,3027
32,2002,1546
32,2003,1215
11,2005,157453
11,2006,150408
11,2007,155783
11,2008,158108
13,2016,7515
13,2015,6483
13,2014,5952
107,2002,1059
107,2001,3678
107,2000,2345
107,1999,3151
107,1998,3357
11,2004,206036
48,2017,24865
11,2003,234848
16,1999,8510
10,2017,118398
49,2000,7729
49,1999,4321
49,1998,4321
98,2017,36448
98,2016,34263
98,2015,41775
98,2014,43093
98,2013,36646
98,2012,29620
32,1998,2336
11,1998,120457
11,1999,124900
11,2000,117340
11,2001,131035
98,2011,47955
11,2002,209251
98,2010,44045
98,2009,43963
98,2008,54371
98,2007,48001
98,2006,32478
98,2005,33052
98,2004,32884
98,2003,22997
32,1999,1646
98,2002,22555
16,2001,8904
16,2000,8510
16,1998,9514
48,2016,26487
48,2015,28744
48,2014,30133
32,2016,15773
32,2017,28148
11,2015,102717
46,2002,832
46,2001,913
33,1998,206506
46,1999,1024
46,1998,887
44,2017,38539
44,2016,33798
44,2015,30635
44,2014,40313
44,2013,35586
44,2012,39051
44,2011,38697
11,2016,128954
44,2010,35503
44,2009,37285
44,2008,39478
44,2007,43286
11,2017,128629
33,1999,234334
44,2004,24567
33,2000,248125
33,2001,230113
44,2002,23112
44,2001,25055
44,2000,26456
44,1999,18766
32,2015,10196
32,2014,13385
11,2014,122130
32,2012,10937
48,2013,30466
48,2012,31905
48,2011,32314
48,2010,25772
32,2010,9255
48,2008,29322
48,2007,28640
48,2006,26197
48,2005,22198
48,2004,18873
48,2003,15185
48,2002,14872
48,2001,16057
48,2000,14818
214,2017,157935
48,1999,15627
13,2013,6495
13,2012,7303
13,2011,8166
11,2009,130631
13,2010,5325
46,2017,3212
46,2016,4378
46,2015,2574
46,2014,3221
46,2012,5986
11,2010,127563
11,2011,133991
11,2012,136095
11,2013,121457
48,1998,12563
59,2013,214782
39,2011,95
8,2012,8
73,2012,29
73,2011,11009
19,2012,39936
19,2013,40328
19,2014,43014
73,2007,7288
73,2006,5771
75,2017,1142
75,2016,654
75,2015,1148
75,2014,1919
75,2013,1146
75,2012,960
73,2013,11016
75,2011,295
19,2015,34644
19,2016,37257
19,2017,40160
80,2004,7523
255,2008,526234
255,2007,511131
255,2006,467258
75,1999,303
75,1998,142
74,2017,2250
74,2016,3215
74,2015,2887
74,2014,4729
75,2010,587
73,2014,11541
73,2015,10041
73,2016,9345
2,2015,1256
19,2001,10302
19,2002,20174
81,2002,2258
81,2001,5655
81,2000,6760
81,1999,6760
81,1998,6837
2,2016,416
79,2015,1200612
79,2014,1505369
255,2010,469299
255,2009,459814
79,2013,1433234
79,2012,1415324
79,2011,1586110
79,2010,1450651
79,2009,1366034
79,2008,1728750
79,2007,1752858
79,2006,1618266
2,2017,449
19,2010,33581
3,1999,925
79,2001,1266221
19,2011,39447
79,1999,746084
79,1998,756076
73,2017,10364
255,2005,463339
19,1998,5019
80,2005,8149
255,2004,393426
57,2015,33657
57,2014,45722
70,2001,1768
70,1999,1541
70,1998,1460
20,2010,3968
20,2011,7163
20,2012,7803
68,2017,700102
20,2013,237
20,2014,4028
20,2015,2735
68,2016,728554
57,2016,36968
68,2015,671783
68,2013,916521
68,2012,919897
68,2011,1008674
68,2010,942830
68,2009,965436
68,2008,1130753
68,2007,1091923
68,2006,916631
68,2005,856524
68,2004,827225
20,2016,1714
57,2012,52188
57,2011,52098
68,2014,869615
57,2017,44439
255,2000,235327
255,2001,245411
80,2007,55
80,2008,18464
80,2009,16743
80,2010,17775
80,2011,19614
80,2012,16398
80,2013,17684
255,2003,504062
80,2014,18366
3,2011,7265
3,2012,5352
74,2002,2111
74,2001,2118
80,2015,16141
74,2000,1554
74,1999,1554
74,1998,2089
70,2017,2411
70,2016,2161
70,2015,1212
80,2016,16245
70,2014,2342
70,2013,1388
70,2012,1264
8,2013,38
70,2010,1523
80,2017,17074
20,2009,3095
255,2002,408180
74,2010,3928
18,2017,649
81,2009,23848
81,2010,27072
175,2010,50
23,2001,278
53,2010,3878
53,2011,7606
53,2012,6109
53,2014,4492
53,2015,1786
53,2016,4759
53,2017,6575
18,1998,2
18,1999,2
175,1998,19
90,2017,2378
175,2011,201
90,2016,1666
90,2014,2100
90,2013,1843
90,2012,1105
90,2011,2579
90,2010,914
23,1999,123
2,1999,32
23,1998,104
89,2017,51078
89,2016,40036
89,2015,44515
89,2014,49947
15,1999,264890
90,2015,1339
175,2012,158
175,2013,111
175,2014,133
23,2010,160
93,2006,2333
23,2011,454
23,2012,344
23,2013,415
93,2002,997
93,2001,911
93,2000,1119
93,1999,1561
93,1998,2062
91,2017,605
91,2016,640
91,2015,535
91,2014,729
23,2014,540
23,2015,314
23,2016,424
23,2017,361
53,1998,946
91,2012,938
53,1999,954
53,2001,900
91,2001,106
91,2000,117
91,1999,201
91,1998,201
175,2017,69
175,2016,150
175,2015,280
89,2013,52350
89,2012,50802
89,2011,44410
89,2010,50557
18,2011,388
255,2013,424391
255,2012,441283
18,2014,83
255,2011,493884
18,2015,352
84,2014,119850
84,2013,98157
84,2012,90599
84,2011,104566
84,2010,120134
84,2009,121243
84,2008,150298
84,2007,141974
84,2006,111707
84,2005,96472
84,2004,78374
84,2003,94039
84,2002,44385
84,2001,44864
84,2000,53278
84,1999,59
81,2017,32130
81,2016,22842
81,2015,14667
81,2014,24087
18,2016,335
81,2012,32487
81,2011,29642
18,2010,168
57,2010,21646
255,2014,428803
85,2001,314
89,2001,28247
89,2000,21650
89,1998,23170
86,2014,46
86,2013,44
15,1998,0
85,2016,246
85,2015,262
85,2014,321
85,2013,324
85,2012,297
85,2011,344
85,2010,417
85,2009,485
85,2008,438
85,2007,430
85,2006,482
255,2017,387958
255,2016,388870
2,2010,1120
2,2011,2060
2,2012,2066
2,2013,917
85,2005,398
255,2015,384220
2,2014,2255
85,2004,519
85,2003,174
85,2002,226
85,2000,406
57,2009,13232
70,2011,1766
14,2016,1448
4,2012,161362
4,2013,101321
27,2016,43621
26,1999,516
27,2015,45040
27,2014,41978
27,2013,44902
7,2010,10895
26,2001,1008
4,2014,104657
4,2015,82936
27,2012,46861
4,2016,98283
27,2011,48097
4,2017,145787
27,2010,46559
7,1998,307
27,2009,44021
27,2008,55437
27,2007,46977
7,1999,232
61,2010,165
61,2011,439
4,2011,148761
60,2017,23361
4,2010,103816
26,1998,415
238,2007,19388
238,2006,14395
238,2005,18169
21,2014,149633
21,2015,40113
21,2016,51749
21,2017,57042
60,2012,19560
60,2013,18551
60,2014,23719
27,2002,15788
7,2001,236
238,2004,10860
238,2003,9834
238,2002,4198
238,2001,8750
238,2000,8257
238,1999,11261
238,1998,3112
57,2001,0
57,2000,28158
60,2015,25423
60,2016,21678
14,2017,1437
57,2002,6070
7,2011,25170
61,2012,424
27,2005,26225
63,2005,13955
63,2004,12850
63,2003,9563
63,2002,7096
63,2001,4623
63,2000,5461
63,1999,5004
63,1998,10367
178,2001,628
27,2004,26219
178,2017,584
178,2016,112
178,2015,205
178,2014,368
178,2013,391
178,2012,168
178,2011,508
178,2010,274
26,2016,1203
26,2017,1300
27,1999,8520
27,2000,7821
27,2001,8694
63,2006,39045
63,2007,46168
63,2008,56758
63,2009,27895
61,2013,467
14,2015,961
63,2017,22577
63,2016,20865
61,2014,1767
63,2015,23089
61,2015,375
61,2016,324
14,2014,1331
61,2017,223
26,2010,2164
27,2006,30534
26,2011,3850
26,2013,2037
26,2014,1686
178,1998,670
178,1999,362
178,2000,362
26,2015,1312
63,2014,34126
63,2013,29711
63,2012,29247
63,2011,30022
63,2010,33617
26,2012,2089
27,2017,45274
57,2003,2303
238,2008,22227
67,2006,41688
60,2005,19603
8,2009,25
67,2005,58077
67,2004,52676
67,2003,47362
67,2002,43976
67,2001,24842
67,2000,18245
67,1999,18660
7,2017,13668
7,2016,11840
60,2009,22599
60,2010,24029
67,1998,18427
66,2016,3833
21,2002,3078
7,2015,10642
21,2005,62149
7,2014,17079
7,2013,21093
7,2012,16264
4,1998,20600
67,2007,34322
59,2017,253758
21,2001,5386
59,2016,222721
21,1998,1313
68,2003,806748
68,2002,722112
68,2001,576614
68,2000,580865
68,1999,600175
68,1998,638493
67,2017,21805
67,2016,18309
67,2015,25870
67,2014,34731
4,1999,28451
67,2013,33028
8,2010,23
233,1998,232
67,2012,32912
67,2011,33525
67,2010,35187
67,2009,39632
67,2008,42837
21,1999,12203
21,2000,5534
59,2014,186228
59,2015,163976
8,2011,7
4,2000,27416
66,2017,2197
66,2015,958
238,2016,29220
66,2011,6965
21,2011,211352
4,2002,12734
21,2006,92229
238,2017,15599
66,1998,2735
66,1999,3251
66,2000,3251
21,2007,126107
66,2001,3089
21,2008,152994
4,2001,14628
21,2009,155954
21,2010,207159
238,2015,44766
21,2013,149777
66,2010,846
238,2014,50650
66,2014,2099
66,2013,3613
238,2009,27108
238,2010,23157
66,2012,1079
238,2011,20246
238,2012,20761
21,2012,152680
238,2013,35937
197,2004,591
13,2004,3388
146,2009,0
212,2002,9763
27,2003,15853
212,2003,34744
212,2005,29136
197,2000,362
146,2008,0
18,2002,45
176,2005,12
207,2003,357
176,2004,12
197,2005,591
13,2005,3388
212,2004,29136
206,2010,22788
207,2004,357
23,2000,301
146,2010,0
53,2002,669
53,2000,1087
53,2003,2944
23,2004,1442
39,2004,162
39,2005,162
53,2004,2544
53,2005,2544
23,2003,273
176,2003,6
23,2002,368
39,2003,270
207,2012,1464
18,2000,45
233,2002,724
18,2001,45
212,2000,17000
196,2017,521
13,2003,2511
222,2004,16660
197,2002,184
222,2005,16660
233,2003,1066
197,2001,362
197,2003,543
233,2005,1092
13,2002,417
37,2005,316
37,2004,316
37,2003,336
39,2002,4
146,2015,5937
206,2005,7542
25,2005,104
206,2003,6028
16,2002,2593
189,2015,151
193,2000,14
193,2001,14
193,2002,14
193,2003,96
193,2004,263
193,2005,263
80,2006,8149
208,2017,2369
202,2002,12500
220,2005,10000
203,2001,262988
220,2008,11800
188,2013,42
188,2012,42
32,2004,1215
57,2006,2303
32,2005,1215
57,2005,2303
57,2004,2303
208,2015,2369
208,2016,2369
202,2001,5000
191,2004,60
191,2005,60
219,2003,328
244,2000,127
219,2004,173
219,2005,173
244,2002,33
244,2003,624
244,2004,356
244,2005,356
219,2002,75
219,2001,51
201,2003,33
201,2004,22
201,2005,22
219,2000,51
115,2005,3295
115,2004,3295
115,2003,4170
115,2002,3040
57,2008,2303
57,2007,2303
16,2005,7556
16,2004,7556
16,2003,10873
35,2005,347
194,2002,57017
194,2003,57017
194,2005,76364
195,2005,3404
217,2003,2527
14,2002,3223
154,2017,7758
38,2002,20000
38,2003,21932
38,2004,38213
208,2006,0
14,2003,3068
38,2013,101107
14,2004,3727
14,2005,3727
29,2005,991
276,2013,8000
276,2014,4400
29,2004,991
29,2003,175
29,2002,72
18,2005,4
18,2004,4
206,2000,3171
18,2003,96
206,2002,703
195,2004,3404
206,2004,7542
195,2003,3404
217,2004,1228
217,2005,1228
208,2014,2369
208,2013,2369
35,2004,347
35,2003,135
208,2010,0
208,2009,0
35,2002,42
184,2005,231
184,2004,231
26,2000,158
184,2003,335
208,2008,0
208,2007,0
184,2002,335
184,2001,335
184,2000,335
35,2000,191
26,2002,109
26,2003,1716
26,2004,1856
26,2005,1856
25,2004,104
195,2002,3404
233,2004,1092
151,2004,1634
179,2005,3636
121,2004,40985
121,2005,40985
121,2011,83774
123,2003,231
123,2004,208
123,2005,208
7,2000,344
7,2002,73
7,2003,1424
121,2003,29695
124,2002,2196
124,2004,7505
124,2005,7505
155,2005,257
155,2004,257
155,2003,240
155,2002,60
7,2004,2932
7,2005,2932
178,2005,587
124,2003,2196
121,2002,29695
119,2011,28017
66,2002,3587
118,2002,5684
118,2003,5684
118,2004,12635
118,2005,12635
237,2004,13654
237,2003,7947
3,2016,5352
3,2017,5352
113,2007,3367
113,2008,3367
113,2009,3367
120,2002,249
120,2003,249
120,2004,249
120,2005,249
4,2003,29976
4,2004,55261
4,2005,55261
66,2005,4065
66,2004,4065
66,2003,4015
178,2004,587
237,2005,13654
178,2003,165
256,2014,33314
133,2005,1048
58,2008,73000
58,2007,58200
134,2002,494
58,2005,46922
58,2004,46922
136,2000,581
136,2001,581
136,2002,312
133,2004,1048
136,2003,122
136,2005,415
234,2004,4763
56,2005,17610
56,2004,17610
137,2004,9515
137,2005,9515
55,2005,205
55,2004,205
55,2003,539
136,2004,415
133,2003,2067
133,2002,1245
132,2013,2620
256,2015,33314
129,2003,294
129,2004,1701
129,2005,1701
235,2014,28464
235,2013,28464
61,2005,86
61,2004,86
130,2000,552
130,2001,552
130,2002,62
130,2003,3020
130,2004,1331
130,2005,1331
60,2004,17461
60,2003,15900
40,2005,48202
131,2003,136214
131,2004,182560
131,2015,299849
59,2005,91236
178,2002,165
114,2004,11665
114,2003,14847
114,2002,4308
2,2005,114
181,2007,8429
89,2004,34613
89,2003,29434
89,2002,28441
89,1999,20585
181,2005,8429
181,2004,8429
86,2015,46
2,2004,114
102,2002,127159
102,2011,302295
84,2017,119850
84,2016,119850
103,2000,661
84,2015,119850
103,2002,12344
103,2003,12344
103,2004,3821
103,2005,3821
102,2003,188514
2,2003,512
2,2002,14
100,2004,8000
93,2005,477
93,2004,477
93,2003,997
95,2003,39000
95,2004,6833
95,2005,6833
91,2004,264
91,2003,264
91,2002,106
175,2005,43
175,2004,43
97,2017,92231
175,2003,33
175,2002,7
175,2001,7
175,2000,7
99,2015,2669
2,2000,3
2,2001,3
90,2005,494
90,2004,494
251,2005,6219
251,2004,6219
251,2003,553
104,2017,74178
249,2005,12969
249,2004,12969
74,2005,2405
74,2004,2405
74,2003,3436
112,2003,18572
112,2004,22166
112,2005,22166
3,2013,5352
108,2001,27482
237,2011,114661
3,2014,5352
3,2015,5352
70,2005,2148
70,2004,2148
70,2003,1979
70,2002,910
108,2015,77881
108,2016,77881
108,2017,77881
70,2000,1894
3,2005,2537
55,2002,164
75,2000,128
75,2002,59
251,2002,553
81,2005,8378
81,2004,8378
81,2003,8967
251,2000,471
105,2013,43103
105,2014,43103
105,2015,43103
105,2016,43103
105,2017,43103
3,2000,2537
73,2010,7288
73,2009,7288
73,2008,7288
3,2001,2537
3,2002,2537
3,2003,2537
3,2004,2537
75,2005,247
75,2004,247
75,2003,341
75,2001,128
55,2000,90
131,2002,166805
138,2004,140000
153,2004,3000
153,2005,3000
49,2005,13700
49,2004,13700
49,2003,7729
49,2002,7729
49,2001,7729
153,2003,1995
157,2003,7596
157,2005,9805
158,2000,429
158,2002,192
158,2003,496
158,2004,448
158,2005,448
159,2002,47013
157,2004,9805
159,2003,47013
153,2002,1410
151,2005,1634
149,2005,1599
12,2005,577
151,2000,224
12,2004,577
12,2003,526
12,2002,291
151,2001,224
153,2000,1505
213,2014,0
151,2002,93
169,2003,6857
213,2016,0
213,2017,0
52,2014,8996
224,2013,9
23,2005,1442
213,2015,0
138,2002,98488
159,2005,57535
226,2002,8200
165,2003,12340
169,2005,13483
165,2005,20416
46,2005,2393
46,2004,2393
46,2003,2382
46,2000,1298
165,2002,12340
44,2005,24567
44,2003,18372
168,2002,1528
168,2003,1528
168,2004,1528
168,2005,1528
230,2000,16610
169,2002,6857
166,2005,16960
230,2008,98160
230,2009,98160
230,2014,57906
225,2005,46883
226,2003,10550
225,2003,8838
107,2005,4909
226,2004,12698
226,2005,12698
170,2007,82000
159,2015,155347
107,2004,4909
107,2003,1059
48,2009,29322
221,2003,7921
221,2004,6840
221,2005,6840
230,2017,57906
230,2016,57906
230,2015,57906
149,2004,1599
149,2003,1510
151,2003,1435
143,2004,20937
223,2004,77572
273,2008,1393
273,2009,1393
273,2010,1393
273,2013,2831
273,2014,2831
273,2015,2831
273,2007,1393
273,2016,2831
143,2003,16526
149,2002,225
143,2005,20937
144,2000,329
144,2002,93
144,2003,1897
144,2004,2834
273,2017,2831
179,2000,1359
54,2014,120263
54,2017,56154
72,2005,6494
72,2004,6494
179,2004,3636
72,2003,4458
72,2002,118
72,2000,2958
145,2014,36
145,2015,36
141,2000,615
179,2003,1815
179,2002,98
141,2001,615
141,2002,615
141,2003,615
141,2004,615
223,2003,77572
141,2005,615
144,2005,2834
250,2005,3093
169,2004,13483
223,2006,195221
215,2001,2100
116,2004,10735
116,2007,4900
215,2002,2031
215,2003,3627
116,2003,10735
116,2002,10735
28,2003,5468
28,2005,5024
215,2000,2100
116,2005,10735
215,2004,6350
28,2011,8869
215,2005,6350
28,2002,6866
250,2004,3093
250,2002,23
250,2003,1710
149,2000,21
5100,2009,777718
5100,2010,929714
5103,2006,177388
5103,2007,243372
5200,2008,2668722
5200,2004,1986002
5103,2014,412834
5103,2015,364947
5103,2008,262448
5200,2003,1785177
5100,2011,939164
5104,1998,849
5000,2017,14992924
5200,2009,2284136
5101,1999,41871
5101,2000,31761
5101,2001,35540
5103,2017,541337
5104,2001,5203
5103,2009,327784
5100,1998,243877
5100,2008,679993
5200,2007,2436733
5200,2006,2356558
5100,2005,428671
5100,2006,403692
5103,2013,428742
5103,2012,477344
5103,2011,415002
5103,2010,378316
5100,2015,841578
5100,2004,422679
5104,2003,35315
5104,2004,47815
5104,2005,38398
5100,2014,983148
5104,2002,12656
5200,2005,2273175
5104,2000,1033
5104,1999,831
5100,2013,918624
5100,2007,515016
5100,2017,1214384
5101,1998,27755
5100,2012,864487
5100,2003,300390
5104,2006,43772
5100,2002,196655
5100,2001,238294
5100,2000,226536
5100,1999,274472
5104,2007,53828
5100,2016,953199
5103,2016,474796
5105,2016,166012
5103,2005,199141
5102,2014,46822
5102,2015,31547
5102,2006,10449
5102,2005,12865
5102,2004,12865
5102,2003,10869
5102,2002,4689
5102,2013,47577
5102,2016,40939
5102,2000,5100
5105,2014,235632
5102,1999,4714
5102,1998,5936
5101,2017,201015
5101,2016,196566
5101,2015,180426
5102,2001,6556
5101,2014,222006
5102,2007,13354
5102,2008,37645
5105,2005,82931
5105,2006,85232
5102,2011,55193
5102,2010,41442
5105,2007,84608
5105,2008,191048
5105,2009,237098
5102,2012,44727
5105,2004,82931
5105,2010,287436
5105,2011,243460
5105,2012,137137
5105,2002,57686
5105,2001,66075
5105,2013,207469
5102,2009,30688
5105,2003,70948
5101,2002,27722
5105,2000,78501
5105,1998,62021
5101,2010,147857
5101,2009,117412
5200,2000,1894149
5200,2001,1922171
5104,2010,74663
5200,2002,1563111
5101,2008,142987
5103,2002,93902
5101,2007,119854
5101,2005,95336
5104,2009,64736
5104,2008,45865
5101,2004,79927
5101,2003,57256
5103,2003,126002
5103,2004,199141
5101,2006,86851
5105,1999,66697
5200,1999,1572071
5105,2017,345169
5104,2017,74891
5104,2016,74886
5104,2015,64633
5104,2014,65854
5102,2017,51972
5104,2013,85027
5105,2015,200025
5200,1998,1451131
5101,2013,149809
5103,1998,147316
5103,1999,160359
5104,2012,83625
5104,2011,58184
5103,2000,110141
5101,2011,167325
5103,2001,124920
5101,2012,121654
5200,2010,2685799
5400,2007,8621214
5200,2012,2905064
5501,2008,327434
5501,2007,303015
5501,2006,296700
5501,2005,294468
5501,2004,301600
5501,2003,236090
5501,2002,189188
5501,2001,99691
5501,2000,102539
5501,1999,110049
5501,1998,108632
5500,2017,189619
5501,2009,224350
5500,2016,229824
5500,2014,303283
5500,2013,303794
5500,2012,315400
5500,2011,319832
5500,2010,297083
5500,2009,233407
5500,2008,337039
5500,2007,312316
5500,2006,306014
5500,2005,306099
5500,2004,313231
5500,2003,246799
5500,2015,268085
5501,2010,288674
5501,2011,303067
5501,2012,308539
5503,2012,13
5503,2011,3
5502,2017,7311
5502,2016,9239
5502,2015,5396
5502,2014,9756
5502,2013,9172
5502,2012,5388
5502,2011,14475
5502,2010,6663
5502,2009,6868
5502,2008,6890
5502,2007,6663
5502,2006,7090
5502,2005,8954
5502,2004,8954
5502,2003,7778
5502,2002,6585
5502,2001,6548
5502,2000,6356
5502,1999,7588
5502,1998,5764
5501,2017,179338
5501,2016,217526
5501,2015,261022
5501,2014,290816
5501,2013,292964
5500,2002,196791
5500,2001,108563
5500,2000,110967
5500,1999,119364
5403,2007,1637682
5403,2006,1244298
5403,2005,1216739
5403,2004,970087
5403,2003,1022825
5403,2002,832830
5403,2001,370317
5403,2000,385482
5403,1999,290293
5403,1998,289510
5402,2017,1170043
5402,2016,1160240
5402,2015,1395771
5402,2014,1587871
5402,2013,1577852
5402,2012,1602548
5402,2011,1702021
5402,2010,1591451
5402,2009,1476441
5402,2008,1638620
5402,2007,1688229
5402,2006,1638180
5402,2005,1639711
5402,2004,1604698
5402,2003,1315547
5402,2002,990283
5402,2001,947160
5403,2008,1595321
5503,2013,38
5403,2009,1351749
5403,2011,1536255
5500,1998,116044
5404,2017,2951673
5404,2016,2923450
5404,2015,2896832
5404,2014,3620348
5404,2013,3615987
5404,2012,3712008
5404,2011,4150052
5404,2010,3816420
5404,2009,3710363
5404,2008,4499450
5404,2007,4353979
5404,2006,3917733
5404,2005,3839497
5404,2004,3712564
5404,2003,3733020
5404,2002,3165058
5404,2001,2826535
5404,2000,2710769
5404,1999,2361581
5404,1998,1905600
5403,2017,1083325
5403,2016,1097478
5403,2015,1118837
5403,2014,1291332
5403,2013,1293555
5403,2012,1286195
5403,2010,1375954
5402,2000,918228
5503,2014,62
5503,2016,40
5815,2004,270361
5815,2003,224163
5815,2002,135904
5815,2001,173415
5815,2000,185500
5815,1999,195795
5815,1998,214015
5803,2017,777658
5803,2016,555910
5803,2015,508609
5803,2014,564672
5803,2013,566275
5815,2005,392842
5803,2012,677348
5803,2010,235012
5803,2009,154121
5803,2008,206458
5803,2007,173555
5803,2006,165944
5803,2005,156201
5803,2004,145930
5803,2003,124185
5803,2002,51206
5803,2001,123393
5803,2000,183182
5803,1999,169024
5803,2011,661680
5815,2006,414644
5815,2007,561835
5815,2008,768529
5817,2015,1098743
5817,2014,1357228
5817,2013,1130342
5817,2012,1101035
5817,2011,1084960
5817,2010,958854
5817,2009,893977
5817,2008,894441
5817,2007,710149
5817,2006,510540
5817,2005,570671
5817,2004,504897
5817,2003,403868
5817,2002,318365
5817,2001,346237
5817,2000,238311
5817,1999,313621
5817,1998,287589
5815,2017,1314382
5815,2016,966248
5815,2015,895292
5815,2014,1151986
5815,2013,838652
5815,2012,702894
5815,2011,946959
5815,2010,914450
5815,2009,831552
5803,1998,141349
5802,2017,354054
5802,2016,338492
5802,2015,316852
5801,2003,82700
5801,2002,38427
5801,2001,53546
5801,2000,45658
5801,1999,55880
5801,1998,41530
5504,2017,2930
5504,2016,3019
5504,2015,1626
5504,2014,2649
5504,2013,1620
5504,2012,1460
5504,2011,2287
5504,2010,1746
5504,2009,2189
5504,2008,2715
5504,2007,2638
5504,2006,2224
5504,2005,2677
5504,2004,2677
5504,2003,2931
5504,2002,1018
5504,2001,2324
5504,2000,2072
5504,1999,1727
5504,1998,1648
5503,2017,40
5801,2004,108134
5503,2015,41
5801,2005,115443
5801,2007,144164
5802,2014,392780
5802,2013,300522
5802,2012,308605
5802,2011,341941
5802,2010,272071
5802,2009,222426
5802,2008,241628
5802,2007,214756
5802,2006,166925
5802,2005,149228
5802,2004,131162
5802,2003,96727
5802,2002,71417
5802,2001,70168
5802,2000,63890
5802,1999,35935
5802,1998,25458
5801,2017,447434
5801,2016,354679
5801,2015,246040
5801,2014,405966
5801,2013,269646
5801,2012,266243
5801,2011,248484
5801,2010,217617
5801,2009,199202
5801,2008,190068
5801,2006,107249
5402,1999,922271
5402,1998,977777
5401,2017,805116
5300,2000,1775804
5300,1999,1335182
5300,1998,962816
5207,2017,644831
5207,2016,624717
5207,2015,670761
5207,2014,825712
5207,2013,860247
5207,2012,834372
5207,2011,833517
5207,2010,771295
5207,2009,648752
5300,2001,1464484
5207,2008,670135
5207,2006,459885
5207,2005,399866
5207,2004,295534
5207,2003,232716
5207,2002,224482
5207,2001,202836
5207,2000,155773
5207,1999,159047
5207,1998,185271
5206,2017,100830
5206,2016,86138
5206,2015,82807
5207,2007,544767
5300,2002,1637057
5300,2003,1834802
5300,2004,2116470
5301,2012,122022
5301,2011,118204
5301,2010,93766
5301,2009,73337
5301,2008,84981
5301,2007,86859
5301,2006,64841
5301,2005,54065
5301,2004,41725
5301,2003,33127
5301,2002,22372
5301,2001,30132
5301,2000,30027
5301,1999,72
5300,2017,5284709
5300,2016,4551788
5300,2015,4152564
5300,2014,4636711
5300,2013,4185798
5300,2012,4646809
5300,2011,4784582
5300,2010,3810927
5300,2009,3061925
5300,2008,3169663
5300,2007,2772787
5300,2006,2466285
5300,2005,2418346
5206,2014,74969
5206,2013,68502
5206,2012,97475
5206,2011,105470
5204,1999,143925
5204,1998,124813
5203,2017,1136861
5203,2016,1270203
5203,2015,1478584
5203,2014,1652209
5203,2013,1501317
5203,2012,1504772
5203,2011,1381897
5203,2010,1392714
5203,2009,1236113
5203,2008,1526051
5203,2007,1462945
5203,2006,1537699
5203,2005,1531707
5203,2004,1394274
5203,2003,1268981
5203,2002,1106760
5203,2001,1516542
5203,2000,1512008
5203,1999,1246286
5203,1998,1120483
5200,2017,2294055
5200,2016,2388234
5200,2015,2623930
5200,2014,3033866
5200,2013,2887067
5204,2000,198321
5301,2013,96442
5204,2001,177466
5204,2003,256862
5206,2010,106344
5206,2009,55461
5206,2008,74136
5206,2007,57117
5206,2006,51050
5206,2005,50020
5206,2004,50207
5206,2003,26618
5206,2002,25175
5206,2001,25327
5206,2000,28047
5206,1999,22813
5206,1998,20564
5204,2017,411533
5204,2016,407176
5204,2015,391778
5204,2014,480976
5204,2013,457001
5204,2012,468445
5204,2011,420060
5204,2010,415446
5204,2009,343810
5204,2008,398400
5204,2007,371904
5204,2006,307924
5204,2005,291582
5204,2004,245987
5204,2002,206694
5301,2014,118852
5301,2015,119300
5301,2016,117731
5400,2005,7287853
5400,2004,6828828
5400,2003,6553729
5400,2002,5349256
5400,2001,4450464
5400,2000,4214432
5400,1999,3741378
