geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
10,2011,219877
10,2003,161300
22,2011,255
11,2012,136095
11,2014,122130
52,2017,14012
12,2010,1625
12,2011,2048
12,2012,2195
12,2013,2227
12,2014,1594
12,2015,2280
12,2016,1347
13,1998,1394
13,1999,1571
13,2000,1571
13,2001,864
13,2010,5325
13,2011,8166
13,2012,7303
52,2016,11244
52,2015,4601
52,2013,8996
52,2012,6962
11,2015,102717
11,2016,128954
11,2017,128629
52,1999,458
52,2000,1037
52,2001,1091
52,2002,952
11,2013,121457
52,2003,1280
52,2005,1790
52,2006,3400
52,2007,3884
52,2008,5511
52,2009,4777
52,2010,5614
52,2011,7102
52,2004,1752
13,2013,6495
22,2010,610
1,2017,6436
4,2014,104657
4,2015,82936
4,2016,98283
7,1998,307
7,1999,232
7,2001,236
7,2010,10895
7,2011,25170
7,2012,16264
7,2013,21093
7,2014,17079
7,2015,10642
7,2016,11840
8,2009,25
8,2010,23
4,2013,101321
4,2012,161362
4,2011,148761
4,2010,103816
2,1999,32
2,2010,1120
2,2011,2060
2,2012,2066
2,2013,917
2,2014,2255
2,2015,1256
8,2011,7
2,2016,416
3,2011,7265
3,2012,5352
4,1998,20600
4,1999,28451
4,2000,27416
4,2001,14628
4,2002,12734
3,1999,925
22,2009,794
8,2012,8
8,2014,122
1,2002,1345
1,2003,1978
1,2004,4673
1,2005,3379
1,2006,3637
1,2007,6109
1,2008,1
1,2009,7357
1,2010,8577
1,2011,8124
1,2012,9015
1,2013,9200
1,2014,8878
1,2015,7582
1,2016,5819
1,2001,2120
1,2000,67
9,2016,69394
9,2015,87474
8,2015,41
9,1998,46247
9,1999,45585
9,2000,42360
9,2001,40954
9,2002,13541
9,2003,22665
8,2013,38
9,2006,44548
9,2008,68200
9,2009,58588
9,2010,70524
9,2011,102722
9,2012,107066
9,2013,92079
9,2014,79864
9,2007,53686
13,2014,5952
13,2015,6483
13,2016,7515
80,2015,16141
80,2016,16245
80,2017,17074
20,2009,3095
20,2010,3968
20,2011,7163
20,2012,7803
20,2013,237
20,2014,4028
20,2015,2735
20,2016,1714
21,1998,1313
21,1999,12203
21,2000,5534
21,2001,5386
80,2014,18366
80,2013,17684
80,2012,16398
80,2011,19614
19,1998,5019
19,2001,10302
19,2002,20174
19,2010,33581
19,2011,39447
19,2012,39936
19,2013,40328
21,2002,3078
19,2014,43014
19,2016,37257
80,2004,7523
80,2005,8149
80,2007,55
80,2008,18464
80,2009,16743
80,2010,17775
19,2015,34644
18,2016,335
21,2005,62149
21,2007,126107
27,2000,7821
27,2001,8694
27,2002,15788
27,2004,26219
27,2005,26225
27,2006,30534
27,2007,46977
27,2008,55437
27,2009,44021
27,2010,46559
27,2011,48097
27,2012,46861
27,2013,44902
27,2014,41978
27,2015,45040
27,1999,8520
26,2016,2442
26,2015,998
26,2014,1686
21,2008,152994
21,2009,155954
21,2010,207159
21,2011,211352
21,2012,152680
21,2013,149777
21,2014,149633
21,2006,92229
21,2015,40113
26,1998,415
26,1999,516
26,2001,1008
26,2010,2164
26,2011,3850
26,2012,2089
26,2013,2037
21,2016,51749
18,2015,352
18,2014,83
18,2011,388
14,2016,1448
57,2000,28158
57,2001,0
57,2002,6070
57,2003,2303
57,2009,13232
57,2010,21646
57,2011,52098
57,2012,52188
57,2014,45722
57,2015,33657
57,2016,36968
57,2017,44439
255,2000,235327
255,2001,245411
14,2015,961
14,2014,1331
14,2013,1134
14,2012,1265
16,1998,9514
16,1999,8510
16,2000,8510
16,2001,8904
16,2010,16447
16,2011,44265
16,2012,18270
255,2002,408180
16,2013,17687
16,2015,13700
16,2016,31244
14,1998,3818
14,1999,2767
14,2000,2767
14,2001,3313
14,2010,1425
16,2014,36081
255,2003,504062
255,2004,393426
255,2005,463339
23,2013,415
23,2014,540
23,2015,314
23,2016,424
53,1998,946
53,1999,954
53,2001,900
23,2012,344
53,2010,3878
53,2012,6109
53,2014,4492
53,2015,1786
53,2016,4759
18,1998,2
18,1999,2
18,2010,168
53,2011,7606
72,1999,1964
23,2011,454
23,2001,278
255,2006,467258
255,2007,511131
255,2008,526234
255,2009,459814
255,2010,469299
255,2011,493884
255,2012,441283
23,2010,160
255,2013,424391
255,2015,384220
255,2016,388870
255,2017,387958
15,1998,0
15,1999,264890
23,1998,104
23,1999,123
255,2014,428803
72,2001,4160
233,2000,116
75,2012,960
73,2014,11541
67,2003,47362
67,2002,43976
67,2001,24842
67,2000,18245
67,1999,18660
67,1998,18427
73,2013,11016
73,2015,10041
58,2011,91194
58,2010,90792
58,2009,73068
73,2016,9345
73,2017,10364
58,2006,55997
79,1998,756076
58,2012,97253
79,1999,746084
73,2012,29
58,2013,97302
59,2001,87177
59,2000,54677
61,2016,324
67,2007,34322
178,1998,670
178,1999,362
178,2000,362
67,2004,52676
178,2001,628
59,1998,102912
58,2016,64047
67,2006,41688
67,2005,58077
73,2011,11009
58,2015,78147
58,2014,92948
59,1999,101853
58,2003,31886
58,2002,33110
58,2001,23991
79,2013,1433234
79,2014,1505369
56,2014,37056
79,2015,1200612
70,2015,1212
56,2013,24355
56,2012,40868
79,2012,1415324
56,2011,38597
81,2000,6760
81,2001,5655
56,2010,45461
56,2009,25344
56,2008,32144
56,2007,18714
81,2002,2258
81,1999,6760
79,2011,1586110
66,2010,846
66,2011,6965
58,2000,31609
58,1999,20561
79,2001,1266221
58,1998,30289
66,2016,3833
56,2016,42676
56,2015,46672
178,2010,274
66,2015,958
66,2014,2099
66,2013,3613
79,2006,1618266
79,2007,1752858
79,2008,1728750
79,2009,1366034
66,2012,1079
79,2010,1450651
59,2002,60084
66,2001,3089
73,2007,7288
73,2006,5771
70,1999,1541
70,1998,1460
68,2017,700102
68,2016,728554
74,2014,4729
68,2015,671783
74,2015,2887
74,2010,3928
74,2016,3215
75,1999,303
68,2014,869615
68,2013,916521
68,2012,919897
68,2011,1008674
68,2010,942830
68,2009,965436
75,1998,142
75,2010,587
70,2001,1768
60,2005,19603
70,2014,2342
70,2013,1388
74,1998,2089
60,2013,18551
74,1999,1554
60,2014,23719
74,2000,1554
60,2016,21678
74,2001,2118
60,2012,19560
70,2012,1264
60,2010,24029
60,2009,22599
70,2011,1766
70,2010,1523
60,2015,25423
74,2002,2111
75,2011,295
68,2008,1130753
68,2007,1091923
67,2012,32912
67,2011,33525
59,2016,222721
59,2015,163976
59,2014,186228
59,2013,214782
59,2012,219469
67,2013,33028
67,2010,35187
75,2014,1919
59,2011,163644
59,2010,160908
75,2015,1148
75,2016,654
59,2007,120900
59,2006,86930
67,2009,39632
75,2013,1146
67,2014,34731
67,2015,25870
68,2006,916631
68,2005,856524
68,2004,827225
68,2003,806748
61,2010,165
68,2002,722112
68,2001,576614
68,2000,580865
68,1999,600175
68,1998,638493
61,2011,439
67,2017,21805
67,2016,18309
61,2012,424
61,2013,467
61,2014,1767
61,2015,375
67,2008,42837
66,2000,3251
81,1998,6837
81,2010,27072
63,2001,4623
63,2002,7096
63,2003,9563
238,2013,35937
238,2012,20761
89,2010,50557
63,2000,5461
63,2004,12850
63,2005,13955
63,2006,39045
63,2007,46168
55,1999,328
55,1998,230
89,2011,44410
55,2001,236
72,2016,12922
81,2009,23848
63,1999,5004
85,2010,417
85,2011,344
66,1998,2735
238,2016,29220
85,2012,297
178,2016,112
89,2000,21650
238,2015,44766
85,2014,321
238,2014,50650
86,2013,44
86,2014,46
63,1998,10367
89,1998,23170
85,2013,324
85,2009,485
89,2012,50802
72,2014,6671
238,2004,10860
238,2003,9834
238,2002,4198
238,2001,8750
238,2000,8257
63,2011,30022
238,2005,18169
63,2012,29247
63,2014,34126
63,2015,23089
238,1999,11261
63,2016,20865
238,1998,3112
90,2010,914
63,2013,29711
72,2015,2360
238,2006,14395
238,2007,19388
63,2008,56758
89,2013,52350
89,2014,49947
89,2015,44515
89,2016,40036
63,2009,27895
63,2010,33617
238,2011,20246
72,2013,10328
238,2009,27108
238,2008,22227
72,2012,14327
72,2011,1533
72,2010,2644
238,2010,23157
85,2008,438
89,2001,28247
85,2006,482
55,2011,366
55,2012,83
55,2013,83
55,2014,128
55,2015,48
55,2016,132
84,2007,141974
84,2006,111707
178,2015,205
178,2014,368
84,2005,96472
84,2004,78374
84,2003,94039
84,2002,44385
178,2013,391
178,2012,168
85,2007,430
178,2011,508
84,2001,44864
84,2000,53278
84,1999,59
81,2016,22842
81,2015,14667
81,2014,24087
81,2012,32487
81,2011,29642
66,1999,3251
84,2009,107086
55,2010,179
70,2016,2161
85,2004,519
84,2010,120134
84,2011,104566
85,2002,226
84,2012,90599
84,2013,98157
85,2005,398
84,2014,119850
85,2000,406
85,2003,174
85,2001,314
29,2005,991
194,2005,76364
70,2005,2148
25,2004,104
25,2005,104
29,2002,72
80,2006,8149
70,2004,2148
26,2002,109
70,2002,910
244,2005,356
66,2005,4065
233,2005,1092
115,2005,3295
115,2004,3295
115,2003,4170
233,2004,1092
115,2002,3040
233,2003,1066
70,2003,1979
70,2000,1894
194,2002,57017
114,2004,11665
66,2002,3587
146,2015,5937
203,2001,262988
105,2013,43103
118,2004,12635
118,2003,5684
118,2002,5684
105,2014,43103
66,2003,4015
105,2015,43103
32,2005,1215
32,2004,1215
66,2004,4065
105,2016,43103
202,2002,12500
202,2001,5000
105,2017,43103
201,2005,22
201,2004,22
201,2003,33
108,2001,27482
194,2003,57017
114,2003,14847
184,2002,335
184,2000,335
35,2005,347
112,2005,22166
189,2015,151
35,2004,347
112,2004,22166
197,2005,591
112,2003,18572
29,2004,991
193,2000,14
26,2005,1856
191,2004,60
191,2005,60
35,2003,135
35,2002,42
108,2015,77881
193,2001,14
35,2000,191
193,2002,14
26,2004,1856
26,2000,158
26,2003,1716
197,2004,591
197,2003,543
188,2013,42
197,2002,184
184,2001,335
27,2003,15853
184,2003,335
184,2004,231
29,2003,175
195,2002,3404
193,2005,263
184,2005,231
244,2004,356
244,2003,624
114,2002,4308
197,2000,362
193,2003,96
108,2017,77881
244,2002,33
195,2003,3404
197,2001,362
195,2005,3404
108,2016,77881
233,2002,724
188,2012,42
244,2000,127
193,2004,263
195,2004,3404
208,2015,2369
18,2004,4
22,2015,512
215,2000,2100
215,2001,2100
215,2002,2031
215,2003,3627
215,2004,6350
215,2005,6350
95,2005,6833
95,2004,6833
95,2003,39000
85,2015,321
86,2015,46
89,1999,20585
93,2005,477
93,2004,477
93,2003,997
89,2002,28441
89,2003,29434
89,2004,34613
234,2004,4763
235,2004,0
235,2005,0
91,2004,264
84,2017,119850
91,2003,264
84,2016,119850
84,2008,141974
213,2015,0
213,2016,0
213,2017,0
224,2013,9
81,2003,8967
81,2004,8378
81,2005,8378
226,2002,8200
226,2003,10550
226,2004,12698
226,2005,12698
99,2015,2669
230,2000,16610
99,2009,2705
230,2008,98160
230,2009,98160
230,2014,57906
230,2015,57906
230,2016,57906
230,2017,57906
97,2017,92231
225,2003,8838
225,2005,46883
84,2015,119850
91,2002,106
235,2013,28464
235,2014,28464
3,2003,2537
3,2002,2537
3,2001,2537
3,2000,2537
175,2004,43
175,2003,33
175,2002,7
175,2001,7
251,2000,471
175,2000,7
251,2002,553
251,2003,553
251,2004,6219
251,2005,6219
181,2004,8429
181,2005,8429
181,2007,8429
2,2005,114
2,2004,114
2,2003,512
2,2002,14
2,2001,3
2,2000,3
3,2004,2537
3,2005,2537
249,2005,12969
249,2004,12969
7,2005,2932
7,2004,2932
7,2003,1424
7,2002,73
7,2000,344
155,2002,60
155,2003,240
155,2004,257
155,2005,257
90,2004,494
90,2005,494
213,2014,0
4,2005,55261
4,2003,29976
3,2017,5352
3,2016,5352
3,2015,5352
3,2014,5352
3,2013,5352
237,2003,7947
237,2004,13654
237,2005,13654
175,2005,43
237,2011,114661
4,2004,55261
100,2004,8000
52,2014,8996
223,2006,195221
23,2005,1442
23,2004,1442
23,2003,273
23,2002,368
23,2000,301
75,2000,128
75,2001,128
75,2002,59
75,2003,341
75,2004,247
75,2005,247
212,2000,17000
212,2002,9763
212,2003,34744
212,2004,29136
212,2005,29136
103,2005,3821
103,2004,3821
103,2003,12344
103,2002,12344
208,2006,0
208,2007,0
208,2008,0
104,2017,74178
53,2000,1087
207,2012,1464
74,2005,2405
18,2003,96
18,2002,45
18,2001,45
18,2000,45
38,2002,20000
38,2003,21932
38,2004,38213
38,2013,101107
74,2003,3436
74,2004,2405
276,2013,8000
208,2009,0
276,2014,4400
206,2000,3171
53,2004,2544
206,2002,703
206,2003,6028
206,2004,7542
206,2005,7542
206,2010,22788
53,2003,2944
207,2003,357
207,2004,357
53,2002,669
53,2005,2544
18,2005,4
208,2010,0
103,2000,661
16,2004,7556
16,2003,10873
16,2002,2593
219,2000,51
219,2001,51
219,2002,75
219,2003,328
219,2004,173
219,2005,173
13,2005,3388
13,2004,3388
220,2005,10000
220,2008,11800
13,2003,2511
13,2002,417
222,2004,16660
222,2005,16660
12,2005,577
12,2004,577
12,2003,526
12,2002,291
223,2003,77572
223,2004,77572
16,2005,7556
217,2005,1228
217,2004,1228
217,2003,2527
208,2013,2369
208,2014,2369
118,2005,12635
208,2016,2369
208,2017,2369
57,2008,2303
57,2007,2303
57,2006,2303
57,2005,2303
57,2004,2303
102,2011,302295
134,2002,494
14,2005,3727
14,2003,3068
14,2002,3223
154,2017,7117
176,2003,6
176,2004,12
176,2005,12
102,2003,188514
102,2002,127159
73,2008,7288
73,2009,7288
73,2010,7288
14,2004,3727
146,2010,0
72,2000,2958
146,2008,0
107,2005,4909
107,2004,4909
107,2003,1059
59,2005,91236
48,2009,29322
157,2003,7596
157,2004,9805
157,2005,9805
60,2003,15900
124,2005,7505
158,2000,429
124,2004,7505
158,2002,192
158,2003,496
158,2004,448
158,2005,448
124,2003,2196
153,2005,3000
46,2005,2393
153,2004,3000
153,2002,1410
49,2001,7729
129,2004,1701
129,2003,294
256,2015,33314
256,2014,33314
58,2004,46922
58,2005,46922
58,2007,58200
58,2008,73000
126,2017,32151
151,2000,224
151,2001,224
151,2002,93
151,2003,1435
151,2004,1634
151,2005,1634
153,2000,1505
153,2003,1995
49,2002,7729
46,2004,2393
159,2002,47013
121,2005,40985
121,2004,40985
121,2003,29695
121,2002,29695
166,2005,16960
168,2002,1528
168,2003,1528
168,2004,1528
168,2005,1528
119,2011,28017
178,2002,165
178,2003,165
169,2002,6857
169,2003,6857
169,2004,13483
169,2005,13483
178,2004,587
180,2015,26
46,2003,2382
61,2005,86
61,2004,86
159,2003,47013
159,2005,57535
124,2002,2196
250,2005,3093
46,2000,1298
159,2015,155347
44,2005,24567
44,2003,18372
123,2005,208
123,2004,208
123,2003,231
221,2003,7921
221,2004,6840
221,2005,6840
165,2002,12340
165,2003,12340
165,2005,20416
121,2011,83774
49,2003,7729
49,2004,13700
49,2005,13700
72,2004,6494
116,2005,10735
72,2003,4458
72,2002,118
54,2014,120263
54,2017,56154
116,2004,10735
145,2014,36
145,2015,36
146,2009,0
116,2003,10735
116,2002,10735
141,2000,615
141,2001,615
141,2002,615
141,2003,615
141,2004,615
72,2005,6494
141,2005,615
116,2007,4900
136,2001,581
137,2005,9515
250,2003,1710
137,2004,9515
250,2002,23
132,2013,2620
138,2002,98488
138,2004,140000
133,2002,1245
133,2003,2067
133,2004,1048
133,2005,1048
55,2000,90
131,2015,299849
136,2005,415
136,2004,415
136,2003,122
136,2002,312
136,2000,581
55,2002,164
55,2003,539
55,2004,205
130,2004,1331
130,2003,3020
130,2002,62
130,2001,552
130,2000,552
56,2004,17610
28,2002,6866
28,2003,5468
28,2005,5024
56,2005,17610
28,2011,8869
129,2005,1701
149,2000,21
149,2002,225
149,2003,1510
149,2004,1599
149,2005,1599
130,2005,1331
144,2005,2834
144,2004,2834
144,2003,1897
55,2005,205
273,2007,1393
273,2008,1393
273,2009,1393
273,2010,1393
273,2013,2831
273,2014,2831
273,2015,2831
178,2005,587
273,2016,2831
131,2004,182560
131,2003,136214
131,2002,166805
143,2003,16526
143,2004,20937
143,2005,20937
144,2000,329
144,2002,93
273,2017,2831
170,2007,82000
60,2004,17461
120,2004,249
120,2003,249
120,2002,249
39,2005,162
39,2004,162
39,2003,270
39,2002,4
113,2009,3367
113,2008,3367
40,2005,48202
113,2007,3367
179,2002,98
179,2003,1815
179,2004,3636
179,2005,3636
37,2005,316
37,2004,316
37,2003,336
63,2017,20865
179,2000,1359
120,2005,249
250,2004,3093
5500,2014,303283
5501,2004,301600
5105,2012,137137
5105,2011,243460
5105,2010,287436
5105,2009,237098
5105,2008,191048
5105,2007,84608
5501,2003,236090
5105,2006,85232
5105,2004,82931
5105,2003,70948
5105,2002,57686
5105,2001,66075
5105,2000,78501
5105,1999,66697
5105,1998,62021
5105,2005,82931
5104,2017,74886
5802,2004,125160
5105,2013,207469
5200,2005,2273175
5802,2001,68092
5200,2004,1986002
5802,2002,67954
5200,2003,1785177
5200,2002,1563111
5200,2001,1922171
5802,2003,91425
5200,2000,1894149
5501,2017,178793
5200,1999,1572071
5200,1998,1451131
5105,2017,166012
5105,2016,166012
5105,2015,200025
5105,2014,235632
5501,2002,189188
5200,2006,2356558
5802,2005,140883
5802,2007,214756
5104,1999,831
5104,1998,849
5103,2017,474796
5103,2016,474796
5103,2015,364947
5103,2014,412834
5103,2013,428742
5104,2000,1033
5103,2012,477344
5103,2010,378316
5103,2009,327784
5103,2008,262448
5103,2007,243372
5802,2011,341941
5802,2012,308605
5103,2006,177388
5103,2011,415002
5802,2006,166925
5104,2001,5203
5104,2003,35315
5802,2008,241628
5104,2016,74886
5802,2009,222426
5104,2015,64633
5802,2010,272071
5104,2014,65854
5104,2013,85027
5104,2002,12656
5104,2012,83625
5104,2010,74663
5104,2009,64736
5104,2008,45865
5104,2007,53828
5104,2006,43772
5104,2005,38398
5104,2004,47815
5104,2011,58184
5200,2007,2436733
5200,2008,2668722
5802,2000,61766
5204,2009,343810
5204,2008,398400
5204,2007,371904
5204,2006,307924
5204,2005,291582
5204,2004,245987
5204,2003,256862
5204,2010,415446
5204,2002,206694
5204,2000,198321
5204,1999,143925
5204,1998,124813
5203,2017,1136861
5203,2016,1270278
5203,2015,1478643
5203,2014,1652209
5204,2001,177466
5203,2013,1501317
5204,2011,420060
5801,2004,108134
5206,2005,50020
5206,2004,50207
5206,2003,26618
5206,2002,25175
5801,2003,82700
5206,2001,25327
5206,2000,28047
5801,2005,115443
5206,1999,22813
5204,2017,404443
5204,2016,404443
5204,2015,391778
5204,2014,480976
5204,2013,457001
5204,2012,468445
5501,1999,110049
5206,1998,20564
5203,2012,1504772
5203,2011,1381897
5203,2010,1392714
5801,2013,269646
5801,2014,405966
5801,2015,246040
5801,2016,288527
5200,2015,2624053
5200,2014,3033866
5200,2013,2887067
5801,2012,266243
5200,2012,2905064
5801,2017,288527
5802,1998,25458
5501,2000,102539
5501,2001,99691
5802,1999,35935
5200,2010,2685799
5200,2009,2284136
5200,2011,2740944
5801,2011,248484
5200,2016,2385590
5200,2017,2252173
5203,2009,1236113
5203,2008,1526051
5801,2006,107249
5801,2007,144164
5801,2008,190068
5203,2007,1462945
5203,2006,1537699
5203,2005,1531707
5203,2004,1394274
5801,2009,199202
5801,2010,217617
5203,2003,1268981
5203,2002,1106760
5203,2001,1516542
5203,2000,1512008
5203,1999,1246286
5203,1998,1120483
5103,2005,199141
5206,2006,51050
5103,2004,199141
5103,2002,93902
5815,2000,183376
5000,2016,14009441
5000,2015,13758438
5815,2001,171339
5815,2002,132441
5815,2003,218861
5815,2004,264359
5815,1999,195795
5815,2005,384497
5000,2013,15772720
5000,2012,16389253
5815,2006,414644
5815,2007,561835
5000,2011,17265260
5000,2010,15421785
5815,2008,768529
5000,2014,16417547
5000,2009,13759721
5000,2017,13851330
5100,1999,274472
5100,2010,929714
5501,2013,292964
5100,2009,777718
5100,2008,679993
5803,2015,456966
5803,2016,549415
5803,2017,549415
5100,1998,243877
5100,2007,515016
5100,2005,428671
5100,2004,422679
5100,2003,300390
5100,2002,196655
5100,2001,238294
5100,2000,226536
5815,1998,214015
5100,2006,403692
5100,2011,939164
5000,2008,15542040
5000,2006,13035525
5817,2000,238311
5817,2001,346237
5817,2002,318365
5817,2003,403868
5817,2004,504897
5817,2005,570671
5817,2006,510540
5817,1999,313621
5817,2007,710149
5817,2009,893977
5817,2010,958854
5817,2011,1084960
5817,2012,1101035
5817,2013,1130342
5817,2014,1359587
5817,2015,1010390
5817,2008,894441
5000,2007,14658066
5817,1998,287589
5815,2016,960097
5000,2005,12705799
5000,2004,11661208
5000,2003,10715595
5815,2009,831552
5000,2002,8939407
5000,2001,8181900
5000,2000,8219764
5815,2017,968890
5000,1999,7042467
5815,2010,914450
5815,2011,946959
5815,2012,702894
5815,2013,838652
5815,2014,1154345
5815,2015,869057
5501,2014,290816
5000,1998,6104400
5100,2012,864487
5100,2013,918911
5100,2014,985856
5803,1999,169024
5803,2000,183182
5102,2008,37645
5803,2001,123393
5102,2007,13354
5102,2006,10449
5102,2005,12865
5102,2009,30688
5102,2004,12865
5102,2002,4689
5102,2001,6556
5102,2000,5100
5803,2002,51206
5501,2006,296700
5803,2003,124185
5501,2007,303015
5102,2003,10869
5102,1999,4714
5803,1998,141349
5102,2010,41442
5103,2001,124920
5103,2000,110141
5103,1999,160359
5103,1998,147316
5102,2017,40939
5102,2016,40939
5102,2015,31547
5802,2017,332078
5802,2013,300522
5102,2013,47577
5102,2012,44727
5102,2011,55193
5501,2005,294468
5802,2014,392780
5802,2015,316852
5802,2016,319622
5102,2014,46822
5102,1998,5936
5101,2017,190335
5101,2016,190335
5101,2001,35540
5101,2000,31761
5803,2008,206458
5803,2009,154121
5803,2010,235012
5803,2011,661680
5803,2012,677348
5101,2002,27722
5101,1999,41871
5803,2013,566562
5501,2011,303067
5501,2012,308539
5803,2014,565021
5100,2017,946968
5100,2016,946968
5100,2015,815658
5101,1998,27755
5101,2003,57256
5501,2010,288674
5501,2009,224350
5101,2015,154506
5101,2014,224714
5803,2004,145930
5101,2013,150096
5101,2012,121654
5101,2011,167325
5101,2010,147857
5101,2009,117412
5101,2008,142987
5101,2007,119854
5101,2006,86851
5101,2005,95336
5803,2005,156201
5803,2006,165944
5803,2007,173555
5101,2004,79927
5501,2008,327434
5103,2003,126002
5206,2007,57117
5206,2008,74136
5206,2009,55461
5401,2014,958280
5401,2013,989756
5401,2012,1056742
5401,2011,1092410
5401,2010,914437
5401,2009,878263
5401,2008,962020
5401,2015,790549
5401,2007,941324
5401,2005,591906
5401,2004,541479
5401,2003,482337
5503,2013,38
5401,2002,361085
5503,2014,62
5401,2001,306452
5401,2006,702765
5503,2015,62
5401,2016,750441
5503,2011,3
5502,2011,14475
5402,2005,1639711
5502,2012,5388
5502,2013,9172
5502,2014,9756
5502,2015,5396
5402,2004,1604698
5503,2012,13
5402,2003,1315547
5402,2001,947160
5502,2016,9239
5402,2000,918228
5402,1999,922271
5402,1998,977777
5401,2017,809056
5502,2017,9239
5402,2002,990283
5402,2006,1638180
5401,2000,199953
5401,1998,157645
5305,2017,1010212
5305,2016,1068651
5305,2015,846821
5305,2014,1020110
5305,2013,904904
5305,2012,988654
5305,2011,1101844
5400,1998,3330532
5305,2010,872201
5305,2008,706911
5305,2007,602452
5305,2006,516018
5305,2005,514742
5305,2004,390370
5305,2003,300254
5305,2002,266922
5305,2009,596176
5401,1999,167233
5400,1999,3741378
5400,2001,4450464
5400,2017,6001447
5400,2016,5937762
5400,2015,6201989
5400,2014,7457831
5400,2013,7477150
5400,2012,7657493
5400,2011,8480738
5400,2000,4214432
5400,2010,7698262
5400,2008,8686623
5400,2007,8621214
5400,2006,7502976
5400,2005,7287853
5400,2004,6828828
5400,2003,6553729
5400,2002,5349256
5400,2009,7402535
5402,2007,1688229
5402,2008,1638156
5402,2009,1476317
5404,2014,3620348
5404,2013,3615987
5404,2012,3712008
5502,1999,7588
5404,2011,4150052
5404,2010,3816420
5404,2009,3710363
5404,2015,2896832
5404,2008,4499450
5502,2001,6548
5502,2002,6585
5404,2007,4353979
5404,2006,3917733
5404,2005,3839497
5404,2004,3712564
5502,2003,7778
5502,2000,6356
5404,2003,3733020
5404,2016,2923450
5500,1998,116044
5500,2013,303794
5500,2012,315400
5500,2011,319832
5500,2010,297083
5500,2009,233407
5500,2008,337039
5500,2007,312316
5404,2017,2951673
5500,2006,306014
5500,2004,313231
5500,2003,246799
5500,2002,196791
5500,2001,108563
5502,1998,5764
5500,2000,110967
5500,1999,119364
5500,2005,306099
5404,2002,3165058
5404,2001,2826535
5404,2000,2710769
5403,2001,370317
5403,2000,385482
5502,2007,6663
5502,2008,6890
5502,2009,6868
5502,2010,6663
5403,1999,290293
5403,2002,832830
5403,1998,289510
5402,2016,1160112
5402,2015,1395771
5402,2014,1587871
5402,2013,1577852
5402,2012,1602548
5402,2011,1702021
5402,2010,1591451
5402,2017,1157691
5403,2003,1022825
5403,2004,970087
5403,2005,1216739
5404,1999,2361581
5502,2004,8954
5404,1998,1905600
5502,2005,8954
5403,2017,1083027
5403,2016,1103759
5403,2015,1118837
5502,2006,7090
5403,2014,1291332
5403,2013,1293555
5403,2012,1286195
5403,2011,1536255
5403,2010,1375954
5403,2009,1337592
5403,2008,1586997
5403,2007,1637682
5403,2006,1244298
5305,2001,281697
5305,2000,260927
5305,1999,178613
5305,1998,198461
5504,2014,2649
5300,2013,4185798
5300,2012,4646809
5300,2011,4784582
5300,2010,3810927
5300,2009,3061925
5300,2008,3169663
5300,2014,4636711
5300,2007,2772787
5300,2005,2410001
5300,2004,2110468
5300,2003,1829500
5300,2002,1633594
5300,2001,1462408
5300,2000,1773680
5504,2015,1626
5300,2006,2466285
5500,2016,229846
5300,2015,3848632
5300,2017,4459629
5301,2008,84981
5301,2007,86859
5301,2006,64841
5301,2005,45720
5301,2004,35723
5504,2008,2715
5301,2003,27825
5300,2016,4509275
5504,2009,2189
5504,2011,2287
5504,2012,1460
5504,2013,1620
5301,2002,18909
5301,2001,28056
5301,2000,27903
5301,1999,72
5504,2010,1746
5504,2016,3019
5300,1999,1335182
5300,1998,962816
5207,2001,202836
5207,2000,155773
5207,1999,159047
5207,1998,185271
5500,2017,191113
5801,2002,38427
5501,2016,217526
5207,2002,224482
5206,2017,86152
5206,2015,82871
5206,2014,74969
5206,2013,68502
5206,2012,97475
5206,2011,105470
5206,2010,106344
5501,1998,108632
5206,2016,86152
5207,2003,232716
5801,2001,53546
5207,2004,295534
5207,2017,624717
5207,2016,624717
5207,2015,670761
5207,2014,825712
5504,2017,3019
5801,1998,41530
5801,1999,55880
5207,2013,860247
5801,2000,45658
5207,2012,834372
5207,2011,833517
5207,2010,771295
5207,2009,648752
5207,2008,670135
5207,2007,544767
5207,2006,459885
5207,2005,399866
5301,2009,73337
5500,2015,268106
5301,2010,93766
5301,2012,122022
5304,2000,384208
5304,1999,362878
5504,1999,1727
5504,2000,2072
5504,2001,2324
5304,1998,263618
5303,2017,840074
5304,2001,364231
5303,2016,840074
5303,2014,885309
5303,2013,629026
5303,2012,729261
5504,2002,1018
5303,2011,812776
5504,2003,2931
5303,2010,731517
5303,2015,532655
5303,2009,581471
5304,2002,316133
5304,2004,387027
5304,2017,1160961
5304,2016,1160961
5304,2015,1020790
5304,2014,1263383
5304,2013,1165530
5304,2012,1242863
5304,2011,1190694
5304,2003,344683
5304,2010,723412
5304,2008,588884
5304,2007,563733
5304,2006,499443
5503,2016,62
5503,2017,62
5504,1998,1648
5304,2005,432870
5304,2009,606237
5303,2008,544455
5303,2007,431801
5303,2006,304051
5302,2006,1081932
5302,2005,1109498
5302,2004,1103630
5504,2006,2224
5504,2007,2638
5302,2003,914661
5302,2002,860374
5302,2007,1087942
5302,2001,604616
5302,1999,603900
5302,1998,338208
5301,2017,126524
5301,2016,117731
5301,2015,119300
5301,2014,118852
