geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
272,2007,98771.0
272,2008,103667.0
272,2009,42768.0
272,2010,33306.0
272,2011,46890.0
272,2012,42163.0
272,2013,42907.0
272,2014,41657.0
272,2015,39350.0
200,2002,9917.0
90,2013,1843.0
138,2005,178524.0
90,2011,2579.0
96,2009,166957.0
96,2010,189604.0
96,2011,191641.0
96,2012,200875.0
96,2013,195770.0
96,2014,193715.0
96,2015,178839.0
96,2016,160590.0
128,1998,1778.0
128,1999,1641.0
128,2000,2252.0
128,2001,2009.0
128,2002,2170.0
128,2003,1902.0
128,2004,2423.0
40,2016,137728.0
40,2015,149038.0
40,2014,146670.0
40,2013,157672.0
39,2011,95.0
39,2012,188.0
39,2013,185.0
39,2014,200.0
39,2015,114.0
39,2016,139.0
40,1998,33966.0
128,2005,1945.0
40,2001,25993.0
40,2003,41812.0
40,2007,80966.0
40,2008,104846.0
40,2009,98235.0
40,2010,129335.0
40,2011,128250.0
40,2012,152318.0
40,2002,46042.0
39,2010,105.0
128,2006,2397.0
128,2008,2787.0
41,2016,286608.0
214,1998,25010.0
214,2007,98895.0
214,2008,134582.0
214,2009,95171.0
214,2010,145060.0
214,2011,148055.0
214,2012,138320.0
214,2013,137568.0
214,2014,142883.0
214,2015,140187.0
214,2016,144860.0
44,1998,27376.0
44,1999,18766.0
44,2000,26456.0
41,2015,275374.0
41,2014,266850.0
41,2013,284675.0
41,2012,328759.0
128,2009,3798.0
128,2010,5106.0
128,2012,6591.0
41,1998,234869.0
41,1999,192155.0
41,2000,269728.0
41,2001,149293.0
128,2007,2694.0
41,2002,212123.0
41,2004,290499.0
41,2005,277293.0
41,2006,290957.0
41,2007,290715.0
41,2008,303166.0
41,2010,341375.0
41,2011,381699.0
41,2003,234885.0
44,2001,25055.0
39,2001,7.0
39,1999,3.0
35,2010,118.0
35,2011,202.0
35,2012,184.0
35,2013,386.0
35,2014,471.0
35,2015,287.0
35,2016,440.0
115,1998,773.0
115,1999,1398.0
115,2000,1803.0
115,2001,3040.0
115,2010,3444.0
115,2012,4367.0
115,2014,21921.0
115,2015,2562.0
35,2001,212.0
35,1999,191.0
29,2016,37.0
29,2015,1232.0
90,2012,1105.0
233,2001,724.0
233,2010,3247.0
233,2011,4525.0
233,2012,2869.0
233,2014,4829.0
233,2015,2243.0
115,2016,8624.0
233,2016,3051.0
29,1999,960.0
29,2000,197.0
29,2001,148.0
29,2010,888.0
29,2011,266.0
29,2012,1440.0
29,2014,578.0
29,1998,365.0
39,2000,3.0
32,1998,2336.0
32,2000,1646.0
33,2010,419297.0
33,2011,407553.0
33,2012,386580.0
33,2013,372986.0
33,2014,329171.0
33,2015,300231.0
33,2016,269979.0
33,2017,281459.0
37,2002,86.0
37,2010,44.0
37,2012,46.0
37,2014,115.0
37,2015,103.0
37,2016,5.0
39,1998,3.0
33,2009,396929.0
33,2008,505921.0
33,2007,499272.0
33,2006,514308.0
32,2001,3027.0
32,2002,1546.0
32,2003,1215.0
32,2010,9255.0
32,2012,10937.0
32,2014,13385.0
32,2015,10196.0
32,1999,1646.0
32,2016,15773.0
33,1999,234334.0
33,2000,248125.0
33,2001,230113.0
33,2002,208150.0
33,2003,233934.0
33,2004,290008.0
33,2005,406121.0
33,1998,206506.0
233,1999,97.0
44,2002,23112.0
44,2007,43286.0
167,2001,36651.0
167,2002,74351.0
167,2003,85357.0
167,2004,102036.0
167,2005,108904.0
167,2006,127240.0
167,2007,159115.0
167,2008,164922.0
167,2009,137279.0
167,2010,139470.0
167,2011,153422.0
167,2012,151066.0
167,2013,152554.0
167,2014,144462.0
167,2015,129508.0
167,2000,37180.0
167,1999,23345.0
167,1998,25854.0
50,2017,8981.0
50,2001,4945.0
50,2002,6454.0
50,2003,8317.0
50,2004,10331.0
50,2005,10574.0
50,2006,10963.0
50,2007,15214.0
167,2016,132190.0
50,2008,15694.0
50,2010,13127.0
50,2011,13177.0
50,2012,11669.0
50,2013,10822.0
50,2014,10712.0
50,2015,8655.0
50,2016,8848.0
50,2009,11727.0
50,2000,6015.0
167,2017,135271.0
116,1999,1774.0
54,1998,132070.0
54,1999,117116.0
54,2000,116228.0
54,2001,113331.0
54,2002,130849.0
54,2003,146064.0
54,2004,174091.0
54,2005,172842.0
54,2006,182482.0
54,2007,196677.0
54,2008,232958.0
54,2011,180354.0
54,2012,141635.0
54,2013,120263.0
72,1998,1284.0
250,2016,5150.0
250,2015,4586.0
250,2014,6210.0
250,2013,2720.0
116,2000,1774.0
116,2001,10735.0
116,2010,3786.0
116,2011,9570.0
116,2012,2986.0
116,2013,4013.0
116,2014,5156.0
116,1998,1774.0
116,2015,849.0
250,1998,267.0
250,1999,241.0
250,2000,241.0
250,2001,241.0
250,2010,12083.0
250,2011,9756.0
250,2012,5565.0
116,2016,7537.0
44,2004,24567.0
49,2016,18962.0
49,2014,11057.0
48,2001,16057.0
48,2002,14872.0
48,2003,15185.0
48,2004,18873.0
48,2005,22198.0
48,2006,26197.0
48,2007,28640.0
48,2008,29322.0
48,2010,25772.0
48,2011,32314.0
48,2012,31905.0
48,2013,30466.0
48,2014,30133.0
48,2015,28744.0
48,2016,23754.0
48,2000,14818.0
48,1999,15627.0
48,1998,12563.0
46,2016,4378.0
44,2008,39478.0
44,2009,37285.0
44,2010,35503.0
44,2011,38697.0
44,2012,39051.0
44,2013,35586.0
44,2014,40313.0
107,1998,3357.0
44,2015,30635.0
46,1998,887.0
46,1999,1024.0
46,2001,913.0
46,2002,832.0
46,2012,5986.0
46,2014,3221.0
46,2015,2574.0
44,2016,33798.0
49,2015,10825.0
107,1999,3151.0
107,2001,3678.0
98,2010,44045.0
98,2011,47955.0
98,2012,29620.0
98,2013,36646.0
98,2014,43093.0
98,2015,41775.0
98,2016,34263.0
98,2017,36448.0
49,1998,4321.0
49,1999,4321.0
49,2000,7729.0
49,2009,313.0
49,2010,473.0
49,2011,16604.0
49,2013,15533.0
98,2009,43963.0
98,2008,54371.0
98,2007,48001.0
98,2006,32478.0
107,2002,1059.0
107,2010,12716.0
107,2011,12676.0
107,2012,14793.0
107,2013,14762.0
107,2014,21276.0
107,2015,14028.0
107,2000,2345.0
107,2016,15648.0
98,1999,0.0
98,2000,7065.0
98,2001,11045.0
98,2002,22555.0
98,2003,22997.0
98,2004,32884.0
98,2005,33052.0
98,1998,0.0
233,1998,232.0
27,2017,45274.0
27,2016,43621.0
10,2016,157131.0
10,2017,118398.0
11,1998,120457.0
11,1999,124900.0
11,2000,117340.0
11,2001,131035.0
11,2002,209251.0
11,2003,234848.0
11,2004,206036.0
11,2005,157453.0
11,2006,150408.0
11,2007,155783.0
11,2008,158108.0
11,2009,130631.0
11,2010,127563.0
10,2015,172366.0
10,2014,202103.0
10,2013,205173.0
10,2012,221517.0
22,2012,564.0
22,2013,545.0
22,2014,512.0
10,1998,65073.0
10,1999,72397.0
10,2000,68473.0
10,2001,62757.0
11,2011,133991.0
10,2002,133254.0
10,2004,208600.0
10,2005,202768.0
10,2006,209000.0
10,2008,230781.0
10,2009,178170.0
10,2010,199288.0
10,2011,219877.0
10,2003,161300.0
22,2011,255.0
11,2012,136095.0
11,2014,122130.0
52,2017,14012.0
12,2010,1625.0
12,2011,2048.0
12,2012,2195.0
12,2013,2227.0
12,2014,1594.0
12,2015,2280.0
12,2016,1347.0
13,1998,1394.0
13,1999,1571.0
13,2000,1571.0
13,2001,864.0
13,2010,5325.0
13,2011,8166.0
13,2012,7303.0
52,2016,11244.0
52,2015,4601.0
52,2013,8996.0
52,2012,6962.0
11,2015,102717.0
11,2016,128954.0
11,2017,128629.0
52,1999,458.0
52,2000,1037.0
52,2001,1091.0
52,2002,952.0
11,2013,121457.0
52,2003,1280.0
52,2005,1790.0
52,2006,3400.0
52,2007,3884.0
52,2008,5511.0
52,2009,4777.0
52,2010,5614.0
52,2011,7102.0
52,2004,1752.0
13,2013,6495.0
22,2010,610.0
1,2017,6436.0
4,2014,104657.0
4,2015,82936.0
4,2016,98283.0
7,1998,307.0
7,1999,232.0
7,2001,236.0
7,2010,10895.0
7,2011,25170.0
7,2012,16264.0
7,2013,21093.0
7,2014,17079.0
7,2015,10642.0
7,2016,11840.0
8,2009,25.0
8,2010,23.0
4,2013,101321.0
4,2012,161362.0
4,2011,148761.0
4,2010,103816.0
2,1999,32.0
2,2010,1120.0
2,2011,2060.0
2,2012,2066.0
2,2013,917.0
2,2014,2255.0
2,2015,1256.0
8,2011,7.0
2,2016,416.0
3,2011,7265.0
3,2012,5352.0
4,1998,20600.0
4,1999,28451.0
4,2000,27416.0
4,2001,14628.0
4,2002,12734.0
3,1999,925.0
22,2009,794.0
8,2012,8.0
8,2014,122.0
1,2002,1345.0
1,2003,1978.0
1,2004,4673.0
1,2005,3379.0
1,2006,3637.0
1,2007,6109.0
1,2008,1.0
1,2009,7357.0
1,2010,8577.0
1,2011,8124.0
1,2012,9015.0
1,2013,9200.0
1,2014,8878.0
1,2015,7582.0
1,2016,5819.0
1,2001,2120.0
1,2000,67.0
9,2016,69394.0
9,2015,87474.0
8,2015,41.0
9,1998,46247.0
9,1999,45585.0
9,2000,42360.0
9,2001,40954.0
9,2002,13541.0
9,2003,22665.0
8,2013,38.0
9,2006,44548.0
9,2008,68200.0
9,2009,58588.0
9,2010,70524.0
9,2011,102722.0
9,2012,107066.0
9,2013,92079.0
9,2014,79864.0
9,2007,53686.0
13,2014,5952.0
13,2015,6483.0
13,2016,7515.0
80,2015,16141.0
80,2016,16245.0
80,2017,17074.0
20,2009,3095.0
20,2010,3968.0
20,2011,7163.0
20,2012,7803.0
20,2013,237.0
20,2014,4028.0
20,2015,2735.0
20,2016,1714.0
21,1998,1313.0
21,1999,12203.0
21,2000,5534.0
21,2001,5386.0
80,2014,18366.0
80,2013,17684.0
80,2012,16398.0
80,2011,19614.0
19,1998,5019.0
19,2001,10302.0
19,2002,20174.0
19,2010,33581.0
19,2011,39447.0
19,2012,39936.0
19,2013,40328.0
21,2002,3078.0
19,2014,43014.0
19,2016,37257.0
80,2004,7523.0
80,2005,8149.0
80,2007,55.0
80,2008,18464.0
80,2009,16743.0
80,2010,17775.0
19,2015,34644.0
18,2016,335.0
21,2005,62149.0
21,2007,126107.0
27,2000,7821.0
27,2001,8694.0
27,2002,15788.0
27,2004,26219.0
27,2005,26225.0
27,2006,30534.0
27,2007,46977.0
27,2008,55437.0
27,2009,44021.0
27,2010,46559.0
27,2011,48097.0
27,2012,46861.0
27,2013,44902.0
27,2014,41978.0
27,2015,45040.0
27,1999,8520.0
26,2016,2442.0
26,2015,998.0
26,2014,1686.0
21,2008,152994.0
21,2009,155954.0
21,2010,207159.0
21,2011,211352.0
21,2012,152680.0
21,2013,149777.0
21,2014,149633.0
21,2006,92229.0
21,2015,40113.0
26,1998,415.0
26,1999,516.0
26,2001,1008.0
26,2010,2164.0
26,2011,3850.0
26,2012,2089.0
26,2013,2037.0
21,2016,51749.0
18,2015,352.0
18,2014,83.0
18,2011,388.0
14,2016,1448.0
57,2000,28158.0
57,2001,0.0
57,2002,6070.0
57,2003,2303.0
57,2009,13232.0
57,2010,21646.0
57,2011,52098.0
57,2012,52188.0
57,2014,45722.0
57,2015,33657.0
57,2016,36968.0
57,2017,44439.0
255,2000,235327.0
255,2001,245411.0
14,2015,961.0
14,2014,1331.0
14,2013,1134.0
14,2012,1265.0
16,1998,9514.0
16,1999,8510.0
16,2000,8510.0
16,2001,8904.0
16,2010,16447.0
16,2011,44265.0
16,2012,18270.0
255,2002,408180.0
16,2013,17687.0
16,2015,13700.0
16,2016,31244.0
14,1998,3818.0
14,1999,2767.0
14,2000,2767.0
14,2001,3313.0
14,2010,1425.0
16,2014,36081.0
255,2003,504062.0
255,2004,393426.0
255,2005,463339.0
23,2013,415.0
23,2014,540.0
23,2015,314.0
23,2016,424.0
53,1998,946.0
53,1999,954.0
53,2001,900.0
23,2012,344.0
53,2010,3878.0
53,2012,6109.0
53,2014,4492.0
53,2015,1786.0
53,2016,4759.0
18,1998,2.0
18,1999,2.0
18,2010,168.0
53,2011,7606.0
72,1999,1964.0
23,2011,454.0
23,2001,278.0
255,2006,467258.0
255,2007,511131.0
255,2008,526234.0
255,2009,459814.0
255,2010,469299.0
255,2011,493884.0
255,2012,441283.0
23,2010,160.0
255,2013,424391.0
255,2015,384220.0
255,2016,388870.0
255,2017,387958.0
15,1998,0.0
15,1999,264890.0
23,1998,104.0
23,1999,123.0
255,2014,428803.0
72,2001,4160.0
233,2000,116.0
75,2012,960.0
73,2014,11541.0
67,2003,47362.0
67,2002,43976.0
67,2001,24842.0
67,2000,18245.0
67,1999,18660.0
67,1998,18427.0
73,2013,11016.0
73,2015,10041.0
58,2011,91194.0
58,2010,90792.0
58,2009,73068.0
73,2016,9345.0
73,2017,10364.0
58,2006,55997.0
79,1998,756076.0
58,2012,97253.0
79,1999,746084.0
73,2012,29.0
58,2013,97302.0
59,2001,87177.0
59,2000,54677.0
61,2016,324.0
67,2007,34322.0
178,1998,670.0
178,1999,362.0
178,2000,362.0
67,2004,52676.0
178,2001,628.0
59,1998,102912.0
58,2016,64047.0
67,2006,41688.0
67,2005,58077.0
73,2011,11009.0
58,2015,78147.0
58,2014,92948.0
59,1999,101853.0
58,2003,31886.0
58,2002,33110.0
58,2001,23991.0
79,2013,1433234.0
79,2014,1505369.0
56,2014,37056.0
79,2015,1200612.0
70,2015,1212.0
56,2013,24355.0
56,2012,40868.0
79,2012,1415324.0
56,2011,38597.0
81,2000,6760.0
81,2001,5655.0
56,2010,45461.0
56,2009,25344.0
56,2008,32144.0
56,2007,18714.0
81,2002,2258.0
81,1999,6760.0
79,2011,1586110.0
66,2010,846.0
66,2011,6965.0
58,2000,31609.0
58,1999,20561.0
79,2001,1266221.0
58,1998,30289.0
66,2016,3833.0
56,2016,42676.0
56,2015,46672.0
178,2010,274.0
66,2015,958.0
66,2014,2099.0
66,2013,3613.0
79,2006,1618266.0
79,2007,1752858.0
79,2008,1728750.0
79,2009,1366034.0
66,2012,1079.0
79,2010,1450651.0
59,2002,60084.0
66,2001,3089.0
73,2007,7288.0
73,2006,5771.0
70,1999,1541.0
70,1998,1460.0
68,2017,700102.0
68,2016,728554.0
74,2014,4729.0
68,2015,671783.0
74,2015,2887.0
74,2010,3928.0
74,2016,3215.0
75,1999,303.0
68,2014,869615.0
68,2013,916521.0
68,2012,919897.0
68,2011,1008674.0
68,2010,942830.0
68,2009,965436.0
75,1998,142.0
75,2010,587.0
70,2001,1768.0
60,2005,19603.0
70,2014,2342.0
70,2013,1388.0
74,1998,2089.0
60,2013,18551.0
74,1999,1554.0
60,2014,23719.0
74,2000,1554.0
60,2016,21678.0
74,2001,2118.0
60,2012,19560.0
70,2012,1264.0
60,2010,24029.0
60,2009,22599.0
70,2011,1766.0
70,2010,1523.0
60,2015,25423.0
74,2002,2111.0
75,2011,295.0
68,2008,1130753.0
68,2007,1091923.0
67,2012,32912.0
67,2011,33525.0
59,2016,222721.0
59,2015,163976.0
59,2014,186228.0
59,2013,214782.0
59,2012,219469.0
67,2013,33028.0
67,2010,35187.0
75,2014,1919.0
59,2011,163644.0
59,2010,160908.0
75,2015,1148.0
75,2016,654.0
59,2007,120900.0
59,2006,86930.0
67,2009,39632.0
75,2013,1146.0
67,2014,34731.0
67,2015,25870.0
68,2006,916631.0
68,2005,856524.0
68,2004,827225.0
68,2003,806748.0
61,2010,165.0
68,2002,722112.0
68,2001,576614.0
68,2000,580865.0
68,1999,600175.0
68,1998,638493.0
61,2011,439.0
67,2017,21805.0
67,2016,18309.0
61,2012,424.0
61,2013,467.0
61,2014,1767.0
61,2015,375.0
67,2008,42837.0
66,2000,3251.0
81,1998,6837.0
81,2010,27072.0
63,2001,4623.0
63,2002,7096.0
63,2003,9563.0
238,2013,35937.0
238,2012,20761.0
89,2010,50557.0
63,2000,5461.0
63,2004,12850.0
63,2005,13955.0
63,2006,39045.0
63,2007,46168.0
55,1999,328.0
55,1998,230.0
89,2011,44410.0
55,2001,236.0
72,2016,12922.0
81,2009,23848.0
63,1999,5004.0
85,2010,417.0
85,2011,344.0
66,1998,2735.0
238,2016,29220.0
85,2012,297.0
178,2016,112.0
89,2000,21650.0
238,2015,44766.0
85,2014,321.0
238,2014,50650.0
86,2013,44.0
86,2014,46.0
63,1998,10367.0
89,1998,23170.0
85,2013,324.0
85,2009,485.0
89,2012,50802.0
72,2014,6671.0
238,2004,10860.0
238,2003,9834.0
238,2002,4198.0
238,2001,8750.0
238,2000,8257.0
63,2011,30022.0
238,2005,18169.0
63,2012,29247.0
63,2014,34126.0
63,2015,23089.0
238,1999,11261.0
63,2016,20865.0
238,1998,3112.0
90,2010,914.0
63,2013,29711.0
72,2015,2360.0
238,2006,14395.0
238,2007,19388.0
63,2008,56758.0
89,2013,52350.0
89,2014,49947.0
89,2015,44515.0
89,2016,40036.0
63,2009,27895.0
63,2010,33617.0
238,2011,20246.0
72,2013,10328.0
238,2009,27108.0
238,2008,22227.0
72,2012,14327.0
72,2011,1533.0
72,2010,2644.0
238,2010,23157.0
85,2008,438.0
89,2001,28247.0
85,2006,482.0
55,2011,366.0
55,2012,83.0
55,2013,83.0
55,2014,128.0
55,2015,48.0
55,2016,132.0
84,2007,141974.0
84,2006,111707.0
178,2015,205.0
178,2014,368.0
84,2005,96472.0
84,2004,78374.0
84,2003,94039.0
84,2002,44385.0
178,2013,391.0
178,2012,168.0
85,2007,430.0
178,2011,508.0
84,2001,44864.0
84,2000,53278.0
84,1999,59.0
81,2016,22842.0
81,2015,14667.0
81,2014,24087.0
81,2012,32487.0
81,2011,29642.0
66,1999,3251.0
84,2009,107086.0
55,2010,179.0
70,2016,2161.0
85,2004,519.0
84,2010,120134.0
84,2011,104566.0
85,2002,226.0
84,2012,90599.0
84,2013,98157.0
85,2005,398.0
84,2014,119850.0
85,2000,406.0
85,2003,174.0
85,2001,314.0
29,2005,991.0
194,2005,76364.0
70,2005,2148.0
25,2004,104.0
25,2005,104.0
29,2002,72.0
80,2006,8149.0
70,2004,2148.0
26,2002,109.0
70,2002,910.0
244,2005,356.0
66,2005,4065.0
233,2005,1092.0
115,2005,3295.0
115,2004,3295.0
115,2003,4170.0
233,2004,1092.0
115,2002,3040.0
233,2003,1066.0
70,2003,1979.0
70,2000,1894.0
194,2002,57017.0
114,2004,11665.0
66,2002,3587.0
146,2015,5937.0
203,2001,262988.0
105,2013,43103.0
118,2004,12635.0
118,2003,5684.0
118,2002,5684.0
105,2014,43103.0
66,2003,4015.0
105,2015,43103.0
32,2005,1215.0
32,2004,1215.0
66,2004,4065.0
105,2016,43103.0
202,2002,12500.0
202,2001,5000.0
105,2017,43103.0
201,2005,22.0
201,2004,22.0
201,2003,33.0
108,2001,27482.0
194,2003,57017.0
114,2003,14847.0
184,2002,335.0
184,2000,335.0
35,2005,347.0
112,2005,22166.0
189,2015,151.0
35,2004,347.0
112,2004,22166.0
197,2005,591.0
112,2003,18572.0
29,2004,991.0
193,2000,14.0
26,2005,1856.0
191,2004,60.0
191,2005,60.0
35,2003,135.0
35,2002,42.0
108,2015,77881.0
193,2001,14.0
35,2000,191.0
193,2002,14.0
26,2004,1856.0
26,2000,158.0
26,2003,1716.0
197,2004,591.0
197,2003,543.0
188,2013,42.0
197,2002,184.0
184,2001,335.0
27,2003,15853.0
184,2003,335.0
184,2004,231.0
29,2003,175.0
195,2002,3404.0
193,2005,263.0
184,2005,231.0
244,2004,356.0
244,2003,624.0
114,2002,4308.0
197,2000,362.0
193,2003,96.0
108,2017,77881.0
244,2002,33.0
195,2003,3404.0
197,2001,362.0
195,2005,3404.0
108,2016,77881.0
233,2002,724.0
188,2012,42.0
244,2000,127.0
193,2004,263.0
195,2004,3404.0
208,2015,2369.0
18,2004,4.0
22,2015,512.0
215,2000,2100.0
215,2001,2100.0
215,2002,2031.0
215,2003,3627.0
215,2004,6350.0
215,2005,6350.0
95,2005,6833.0
95,2004,6833.0
95,2003,39000.0
85,2015,321.0
86,2015,46.0
89,1999,20585.0
93,2005,477.0
93,2004,477.0
93,2003,997.0
89,2002,28441.0
89,2003,29434.0
89,2004,34613.0
234,2004,4763.0
235,2004,0.0
235,2005,0.0
91,2004,264.0
84,2017,119850.0
91,2003,264.0
84,2016,119850.0
84,2008,141974.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
224,2013,9.0
81,2003,8967.0
81,2004,8378.0
81,2005,8378.0
226,2002,8200.0
226,2003,10550.0
226,2004,12698.0
226,2005,12698.0
99,2015,2669.0
230,2000,16610.0
99,2009,2705.0
230,2008,98160.0
230,2009,98160.0
230,2014,57906.0
230,2015,57906.0
230,2016,57906.0
230,2017,57906.0
97,2017,92231.0
225,2003,8838.0
225,2005,46883.0
84,2015,119850.0
91,2002,106.0
235,2013,28464.0
235,2014,28464.0
3,2003,2537.0
3,2002,2537.0
3,2001,2537.0
3,2000,2537.0
175,2004,43.0
175,2003,33.0
175,2002,7.0
175,2001,7.0
251,2000,471.0
175,2000,7.0
251,2002,553.0
251,2003,553.0
251,2004,6219.0
251,2005,6219.0
181,2004,8429.0
181,2005,8429.0
181,2007,8429.0
2,2005,114.0
2,2004,114.0
2,2003,512.0
2,2002,14.0
2,2001,3.0
2,2000,3.0
3,2004,2537.0
3,2005,2537.0
249,2005,12969.0
249,2004,12969.0
7,2005,2932.0
7,2004,2932.0
7,2003,1424.0
7,2002,73.0
7,2000,344.0
155,2002,60.0
155,2003,240.0
155,2004,257.0
155,2005,257.0
90,2004,494.0
90,2005,494.0
213,2014,0.0
4,2005,55261.0
4,2003,29976.0
3,2017,5352.0
3,2016,5352.0
3,2015,5352.0
3,2014,5352.0
3,2013,5352.0
237,2003,7947.0
237,2004,13654.0
237,2005,13654.0
175,2005,43.0
237,2011,114661.0
4,2004,55261.0
100,2004,8000.0
52,2014,8996.0
223,2006,195221.0
23,2005,1442.0
23,2004,1442.0
23,2003,273.0
23,2002,368.0
23,2000,301.0
75,2000,128.0
75,2001,128.0
75,2002,59.0
75,2003,341.0
75,2004,247.0
75,2005,247.0
212,2000,17000.0
212,2002,9763.0
212,2003,34744.0
212,2004,29136.0
212,2005,29136.0
103,2005,3821.0
103,2004,3821.0
103,2003,12344.0
103,2002,12344.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
104,2017,74178.0
53,2000,1087.0
207,2012,1464.0
74,2005,2405.0
18,2003,96.0
18,2002,45.0
18,2001,45.0
18,2000,45.0
38,2002,20000.0
38,2003,21932.0
38,2004,38213.0
38,2013,101107.0
74,2003,3436.0
74,2004,2405.0
276,2013,8000.0
208,2009,0.0
276,2014,4400.0
206,2000,3171.0
53,2004,2544.0
206,2002,703.0
206,2003,6028.0
206,2004,7542.0
206,2005,7542.0
206,2010,22788.0
53,2003,2944.0
207,2003,357.0
207,2004,357.0
53,2002,669.0
53,2005,2544.0
18,2005,4.0
208,2010,0.0
103,2000,661.0
16,2004,7556.0
16,2003,10873.0
16,2002,2593.0
219,2000,51.0
219,2001,51.0
219,2002,75.0
219,2003,328.0
219,2004,173.0
219,2005,173.0
13,2005,3388.0
13,2004,3388.0
220,2005,10000.0
220,2008,11800.0
13,2003,2511.0
13,2002,417.0
222,2004,16660.0
222,2005,16660.0
12,2005,577.0
12,2004,577.0
12,2003,526.0
12,2002,291.0
223,2003,77572.0
223,2004,77572.0
16,2005,7556.0
217,2005,1228.0
217,2004,1228.0
217,2003,2527.0
208,2013,2369.0
208,2014,2369.0
118,2005,12635.0
208,2016,2369.0
208,2017,2369.0
57,2008,2303.0
57,2007,2303.0
57,2006,2303.0
57,2005,2303.0
57,2004,2303.0
102,2011,302295.0
134,2002,494.0
14,2005,3727.0
14,2003,3068.0
14,2002,3223.0
154,2017,7117.0
176,2003,6.0
176,2004,12.0
176,2005,12.0
102,2003,188514.0
102,2002,127159.0
73,2008,7288.0
73,2009,7288.0
73,2010,7288.0
14,2004,3727.0
146,2010,0.0
72,2000,2958.0
146,2008,0.0
107,2005,4909.0
107,2004,4909.0
107,2003,1059.0
59,2005,91236.0
48,2009,29322.0
157,2003,7596.0
157,2004,9805.0
157,2005,9805.0
60,2003,15900.0
124,2005,7505.0
158,2000,429.0
124,2004,7505.0
158,2002,192.0
158,2003,496.0
158,2004,448.0
158,2005,448.0
124,2003,2196.0
153,2005,3000.0
46,2005,2393.0
153,2004,3000.0
153,2002,1410.0
49,2001,7729.0
129,2004,1701.0
129,2003,294.0
256,2015,33314.0
256,2014,33314.0
58,2004,46922.0
58,2005,46922.0
58,2007,58200.0
58,2008,73000.0
126,2017,32151.0
151,2000,224.0
151,2001,224.0
151,2002,93.0
151,2003,1435.0
151,2004,1634.0
151,2005,1634.0
153,2000,1505.0
153,2003,1995.0
49,2002,7729.0
46,2004,2393.0
159,2002,47013.0
121,2005,40985.0
121,2004,40985.0
121,2003,29695.0
121,2002,29695.0
166,2005,16960.0
168,2002,1528.0
168,2003,1528.0
168,2004,1528.0
168,2005,1528.0
119,2011,28017.0
178,2002,165.0
178,2003,165.0
169,2002,6857.0
169,2003,6857.0
169,2004,13483.0
169,2005,13483.0
178,2004,587.0
180,2015,26.0
46,2003,2382.0
61,2005,86.0
61,2004,86.0
159,2003,47013.0
159,2005,57535.0
124,2002,2196.0
250,2005,3093.0
46,2000,1298.0
159,2015,155347.0
44,2005,24567.0
44,2003,18372.0
123,2005,208.0
123,2004,208.0
123,2003,231.0
221,2003,7921.0
221,2004,6840.0
221,2005,6840.0
165,2002,12340.0
165,2003,12340.0
165,2005,20416.0
121,2011,83774.0
49,2003,7729.0
49,2004,13700.0
49,2005,13700.0
72,2004,6494.0
116,2005,10735.0
72,2003,4458.0
72,2002,118.0
54,2014,120263.0
54,2017,56154.0
116,2004,10735.0
145,2014,36.0
145,2015,36.0
146,2009,0.0
116,2003,10735.0
116,2002,10735.0
141,2000,615.0
141,2001,615.0
141,2002,615.0
141,2003,615.0
141,2004,615.0
72,2005,6494.0
141,2005,615.0
116,2007,4900.0
136,2001,581.0
137,2005,9515.0
250,2003,1710.0
137,2004,9515.0
250,2002,23.0
132,2013,2620.0
138,2002,98488.0
138,2004,140000.0
133,2002,1245.0
133,2003,2067.0
133,2004,1048.0
133,2005,1048.0
55,2000,90.0
131,2015,299849.0
136,2005,415.0
136,2004,415.0
136,2003,122.0
136,2002,312.0
136,2000,581.0
55,2002,164.0
55,2003,539.0
55,2004,205.0
130,2004,1331.0
130,2003,3020.0
130,2002,62.0
130,2001,552.0
130,2000,552.0
56,2004,17610.0
28,2002,6866.0
28,2003,5468.0
28,2005,5024.0
56,2005,17610.0
28,2011,8869.0
129,2005,1701.0
149,2000,21.0
149,2002,225.0
149,2003,1510.0
149,2004,1599.0
149,2005,1599.0
130,2005,1331.0
144,2005,2834.0
144,2004,2834.0
144,2003,1897.0
55,2005,205.0
273,2007,1393.0
273,2008,1393.0
273,2009,1393.0
273,2010,1393.0
273,2013,2831.0
273,2014,2831.0
273,2015,2831.0
178,2005,587.0
273,2016,2831.0
131,2004,182560.0
131,2003,136214.0
131,2002,166805.0
143,2003,16526.0
143,2004,20937.0
143,2005,20937.0
144,2000,329.0
144,2002,93.0
273,2017,2831.0
170,2007,82000.0
60,2004,17461.0
120,2004,249.0
120,2003,249.0
120,2002,249.0
39,2005,162.0
39,2004,162.0
39,2003,270.0
39,2002,4.0
113,2009,3367.0
113,2008,3367.0
40,2005,48202.0
113,2007,3367.0
179,2002,98.0
179,2003,1815.0
179,2004,3636.0
179,2005,3636.0
37,2005,316.0
37,2004,316.0
37,2003,336.0
63,2017,20865.0
179,2000,1359.0
120,2005,249.0
250,2004,3093.0
5500,2014,303283.0
5501,2004,301600.0
5105,2012,137137.0
5105,2011,243460.0
5105,2010,287436.0
5105,2009,237098.0
5105,2008,191048.0
5105,2007,84608.0
