geo,year,chemical_wood_pulp_sulphite_unbleached_production_fea1
211,1997,19000.0
146,2005,0.0
210,1995,86000.0
210,1994,83000.0
230,2015,0.0
228,1975,2290000.0
228,1976,2430000.0
228,1977,2513000.0
228,1978,2556000.0
228,1979,2376000.0
228,1980,2401000.0
210,1988,184000.0
210,1989,183000.0
208,2007,0.0
202,1982,100.0
146,2015,0.0
202,1981,100.0
210,1990,173000.0
146,2011,0.0
228,1981,2467000.0
228,1982,2509000.0
210,1991,176000.0
202,1980,100.0
230,2016,0.0
211,1996,19000.0
208,2006,0.0
3,2001,0.0
174,1977,1000.0
116,1995,43000.0
116,1996,43000.0
116,1997,43000.0
116,1998,43000.0
116,1999,43000.0
116,2000,43000.0
116,2001,43000.0
116,2002,43000.0
116,2003,43000.0
116,2004,43000.0
116,2005,43000.0
54,2000,0.0
54,2001,0.0
54,2014,0.0
54,2017,0.0
63,1992,21000.0
63,1993,21000.0
63,1994,21000.0
63,1997,0.0
67,1991,51000.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,2010,0.0
116,1994,43000.0
67,2011,0.0
116,1993,43000.0
116,1991,43000.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
41,1992,10000.0
41,1993,11000.0
41,1994,13000.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2013,0.0
41,2014,0.0
41,2015,0.0
41,2016,0.0
50,2000,0.0
50,2001,0.0
51,1988,130000.0
116,1989,43000.0
116,1990,43000.0
116,1992,43000.0
40,2000,0.0
68,1976,18000.0
68,1978,6000.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
84,2008,0.0
84,2010,0.0
84,2011,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
97,1986,5000.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,2017,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2017,0.0
104,2000,0.0
79,1997,0.0
68,1977,16000.0
79,1996,0.0
79,1994,0.0
68,1980,2000.0
68,1987,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,2000,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2011,0.0
68,2016,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
73,2017,0.0
79,1984,7000.0
79,1985,6000.0
79,1986,7000.0
79,1987,7000.0
79,1988,7000.0
79,1995,0.0
104,2001,0.0
40,1999,0.0
40,1992,20000.0
1,2010,0.0
1,2011,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
1,2017,0.0
10,1988,11000.0
10,1989,11000.0
10,1992,10000.0
10,1993,10000.0
11,1974,29000.0
11,1975,29000.0
11,1976,30000.0
11,1977,33000.0
11,1978,40000.0
11,1979,34000.0
11,1980,41000.0
11,1981,39000.0
11,1982,32000.0
11,1983,60000.0
11,1992,46000.0
11,1995,39000.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
1,2009,0.0
52,2009,0.0
9,2016,0.0
9,2014,0.0
174,1980,1000.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
3,2017,0.0
9,1976,6000.0
9,1977,2000.0
9,1978,2400.0
9,1979,3200.0
9,1980,1800.0
9,1987,1000.0
9,1988,1000.0
9,1994,0.0
9,2007,0.0
9,2015,0.0
40,1993,20000.0
52,2010,0.0
52,2015,0.0
80,2005,0.0
80,2006,0.0
21,1979,33000.0
21,1980,51000.0
21,1981,50000.0
21,1982,56000.0
21,1983,58000.0
21,1984,58000.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
27,2002,0.0
27,2003,0.0
27,2005,0.0
27,2009,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
27,2017,0.0
33,1984,1377000.0
33,1985,1377000.0
33,1987,1322000.0
33,1988,1324000.0
40,1989,24000.0
80,2004,0.0
52,2014,0.0
15,1998,0.0
15,1995,4000.0
52,2016,0.0
52,2017,0.0
57,1995,31000.0
57,1996,31000.0
57,1997,31000.0
57,2007,65900.0
57,2008,65900.0
57,2011,50700.0
57,2014,32900.0
57,2015,32900.0
255,2017,33537.0
15,1981,1000.0
15,1982,1000.0
15,1983,1000.0
15,1984,2000.0
15,1985,2000.0
15,1986,2000.0
15,1987,3000.0
15,1988,3000.0
15,1989,3000.0
15,1990,3000.0
15,1991,3000.0
15,1992,3000.0
15,1993,2000.0
15,1994,4000.0
15,1997,0.0
104,2017,0.0
255,2007,0.0
105,2011,0.0
114,1985,27000.0
256,2001,0.0
256,2000,0.0
114,1986,28000.0
114,1987,29000.0
126,2017,0.0
170,1996,0.0
170,1997,0.0
126,1995,6000.0
126,1994,6000.0
125,2017,0.0
105,2009,0.0
125,2016,0.0
125,2014,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
170,1987,30000.0
170,1988,30000.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2010,0.0
108,2012,0.0
108,2013,0.0
114,1988,29000.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
114,1984,32000.0
170,1990,30000.0
170,1992,34000.0
170,1993,34000.0
256,2006,0.0
170,1989,30000.0
119,2017,0.0
119,2011,0.0
114,1989,30000.0
173,1992,19000.0
173,1991,17000.0
173,1990,17000.0
173,1989,19000.0
173,1987,27000.0
173,1986,26000.0
173,1985,25000.0
173,1984,25000.0
173,1993,20000.0
173,1978,34000.0
170,2005,0.0
170,2014,0.0
170,2013,0.0
113,2014,0.0
113,2015,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
170,2004,0.0
256,2014,0.0
173,1994,22000.0
173,2000,0.0
114,1990,30000.0
114,1991,31000.0
114,1993,65000.0
114,1994,46000.0
114,1995,48000.0
114,1996,48000.0
114,1997,48000.0
114,1998,48000.0
173,1999,0.0
114,1999,48000.0
114,2005,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
173,2001,0.0
114,2000,48000.0
256,2015,0.0
108,2011,0.0
273,2011,0.0
273,2017,0.0
106,2008,0.0
162,1978,69000.0
162,1984,66000.0
174,1976,1000.0
273,2012,0.0
170,1986,30000.0
273,2016,0.0
273,2010,0.0
105,2013,0.0
162,1985,67000.0
162,1986,69000.0
105,2012,0.0
162,1987,74000.0
162,1988,71000.0
162,1989,77000.0
273,2007,0.0
162,1991,47000.0
106,1998,0.0
106,1996,0.0
273,2015,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
105,2017,0.0
106,1966,2300.0
106,1974,17000.0
106,1997,0.0
106,1976,10000.0
106,1977,6000.0
106,1978,7000.0
273,2013,0.0
106,1979,2000.0
106,1987,0.0
106,1994,0.0
106,1995,0.0
273,2014,0.0
162,1992,46000.0
162,1990,72000.0
106,2017,13768.0
138,1987,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
110,2005,0.0
138,2003,0.0
162,1993,43000.0
110,2004,0.0
162,1994,49000.0
138,2004,0.0
110,2003,0.0
110,1972,333000.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,2000,0.0
110,1999,0.0
138,2005,0.0
110,2001,0.0
110,2002,0.0
5401,1982,2753000.0
5401,1988,3172000.0
5401,1987,3143000.0
5401,1986,3050000.0
5401,1977,2789000.0
5400,2014,348330.0
5401,1979,2648000.0
5401,1985,3060000.0
5401,1981,2706000.0
5401,1980,2644000.0
5400,2013,335810.0
5401,1984,2989000.0
5401,1983,2916000.0
5401,1978,2835000.0
5400,2015,464838.0
5401,1972,2600800.0
5400,2017,445524.0
5401,1971,2594400.0
5401,1970,2590000.0
5401,1969,2349600.0
5401,1989,3421000.0
5401,1968,2359300.0
5401,1967,2401400.0
5401,1966,2376600.0
5400,2016,446305.0
5401,1965,2303500.0
5401,1973,2668200.0
5401,1963,349200.0
5401,1962,347100.0
5401,1961,345500.0
5401,1974,2547700.0
5401,1975,2577000.0
5401,1976,2710000.0
5401,1964,385000.0
5401,1990,1385000.0
5401,2011,310700.0
5401,1992,947000.0
5402,2016,0.0
5402,2015,0.0
5402,2014,0.0
5402,2013,0.0
5402,2012,3000.0
5402,2011,2000.0
5402,2010,2000.0
5402,2009,2000.0
5402,2008,0.0
5402,2007,7000.0
5402,2006,0.0
5402,2005,0.0
5402,2004,0.0
5402,2003,0.0
5402,2002,0.0
5402,2001,28000.0
5402,2000,28000.0
5402,1999,29000.0
5402,1998,58800.0
5402,1997,146000.0
5402,1996,113000.0
5402,1995,143500.0
5402,1994,160000.0
5402,2017,0.0
5402,1993,173000.0
5403,1961,12400.0
5403,1963,11600.0
5403,1986,38000.0
5403,1985,42000.0
5403,1984,42000.0
5403,1983,41400.0
5403,1982,41100.0
5403,1981,41000.0
5403,1980,41000.0
5403,1979,34100.0
5403,1978,38000.0
5403,1977,42000.0
5403,1976,49000.0
5403,1975,58000.0
5403,1974,67000.0
5403,1973,55200.0
5403,1972,57000.0
5403,1971,57200.0
5403,1970,63800.0
5403,1969,68600.0
5403,1968,77700.0
5403,1967,78300.0
5403,1966,51000.0
5403,1965,52500.0
5403,1964,5300.0
5403,1962,4300.0
5402,1992,251800.0
5402,1991,274000.0
5402,1990,311000.0
5401,2015,417900.0
5401,2014,299900.0
5401,2013,288900.0
5401,2012,407400.0
5400,2012,457506.0
5401,2010,358700.0
5401,2009,231100.0
5401,2008,364900.0
5401,2007,342900.0
5401,2006,394900.0
5401,2005,395300.0
5401,2004,380200.0
5401,2003,382600.0
5401,2002,362200.0
5401,2001,400300.0
5401,2000,394300.0
5401,1999,412300.0
5401,1998,358300.0
5401,1997,341000.0
5401,1996,398000.0
5401,1995,547000.0
5401,1994,483000.0
5401,1993,745000.0
5401,2016,399000.0
5401,2017,398219.0
5402,1964,1196000.0
5402,1965,1670000.0
5402,1989,329000.0
5402,1988,327000.0
5402,1987,318000.0
5402,1986,302000.0
5402,1985,355000.0
5402,1984,624000.0
5402,1983,577000.0
5402,1982,537000.0
5402,1981,631000.0
5402,1980,700000.0
5402,1979,722000.0
5401,1991,1088000.0
5402,1978,673000.0
5402,1976,1035000.0
5402,1975,1238000.0
5402,1974,1485000.0
5402,1973,1463000.0
5402,1972,1349000.0
5402,1971,1379000.0
5402,1970,1490000.0
5402,1969,1446000.0
5402,1968,1442000.0
5402,1967,1478200.0
5402,1966,1592000.0
5402,1977,738000.0
5400,2011,359746.0
5400,1978,3652000.0
5400,2009,266703.0
5302,2001,43000.0
5302,2000,43000.0
5302,1999,43000.0
5302,1998,43000.0
5302,1997,43000.0
5302,1996,43000.0
5302,1995,43000.0
5302,1994,56000.0
5302,1993,54000.0
5302,2002,43000.0
5302,1992,53000.0
5302,1990,49000.0
5302,1989,54000.0
5302,1988,15000.0
5302,1987,23000.0
5302,1986,23000.0
5302,1985,17000.0
5302,1984,4000.0
5302,1983,5000.0
5302,1982,7000.0
5302,1991,53000.0
5302,1981,11000.0
5302,2003,43000.0
5302,2005,43000.0
5303,2015,0.0
5303,2014,0.0
5303,2013,0.0
5303,2012,0.0
5303,2011,101000.0
5303,2010,59000.0
5303,2009,61000.0
5303,2008,78000.0
5302,2017,43000.0
5302,2004,43000.0
5302,2016,43000.0
5302,2014,43000.0
5302,2013,43000.0
5302,2012,43000.0
5302,2011,43000.0
5302,2010,43000.0
5302,2009,43000.0
5302,2008,43000.0
5302,2007,43000.0
5302,2006,43000.0
5302,2015,43000.0
5302,1980,34000.0
5302,1979,136000.0
5302,1978,179000.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2010,0.0
5301,2000,0.0
5300,2017,43000.0
5300,2016,43000.0
5300,2015,43000.0
5300,2014,43000.0
5300,2013,43000.0
5300,2012,43000.0
5300,2011,144000.0
5300,2010,102000.0
5300,2009,104000.0
5301,1999,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1977,230000.0
5302,1976,236000.0
5302,1975,275000.0
5302,1974,313000.0
5302,1973,311000.0
5302,1972,333000.0
5302,1971,310000.0
5302,1970,301000.0
5302,1969,259000.0
5302,1968,239000.0
5302,1967,236700.0
5302,1966,207700.0
5302,1965,236600.0
5302,1964,273500.0
5302,1963,248700.0
5302,1962,243600.0
5302,1961,234800.0
5301,2017,0.0
5301,2016,0.0
5301,2015,0.0
5301,2014,0.0
5303,2016,0.0
5400,2010,406465.0
5303,2017,0.0
5305,1965,19900.0
5400,1984,3726000.0
5400,1983,3610400.0
5400,1982,3387100.0
5400,1981,3437000.0
5400,1980,3452100.0
5400,1979,3462100.0
5403,1987,35000.0
5400,1977,3690000.0
5400,1976,3917000.0
5400,1985,3502000.0
5400,1975,3994000.0
5400,1973,4436300.0
5400,1972,4272100.0
5400,1971,4320800.0
5400,1970,4457800.0
5400,1969,4203200.0
5400,1968,4206200.0
5400,1967,4317800.0
5400,1966,4391100.0
5400,1965,4502000.0
5400,1974,4244700.0
5400,1964,1734600.0
5400,1986,3460000.0
5400,1988,3609000.0
5400,2008,365900.0
5400,2007,351900.0
5400,2006,417900.0
5400,2005,417300.0
5400,2004,402271.0
5400,2003,440800.0
5400,2002,435994.0
5400,2001,502800.0
5400,2000,458300.0
5400,1987,3576000.0
5400,1999,475800.0
5400,1997,551000.0
5400,1996,576000.0
5400,1995,756500.0
5400,1994,713000.0
5400,1993,992000.0
5400,1992,1278800.0
5400,1991,1461000.0
5400,1990,1803000.0
5400,1989,3868000.0
5400,1998,477100.0
5400,1963,360800.0
5400,1962,351400.0
5400,1961,357900.0
5305,1992,14000.0
5305,1984,68000.0
5305,1983,46000.0
5305,1982,33000.0
5305,1981,46000.0
5305,1980,56000.0
5305,1979,37000.0
5305,1978,17000.0
5305,1977,25000.0
5305,1993,0.0
5305,1976,21000.0
5305,1974,24000.0
5305,1973,16000.0
5305,1972,20600.0
5305,1971,18900.0
5305,1970,16600.0
5305,1969,17400.0
5305,1968,17200.0
5305,1967,15900.0
5305,1966,17500.0
5305,1975,24000.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,2017,0.0
5305,2016,0.0
5305,2015,0.0
5305,2014,0.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1964,19400.0
5403,1988,34000.0
5404,2011,34496.0
5403,1990,37000.0
5706,1975,1329000.0
5815,2015,43000.0
5815,2016,43000.0
5815,2017,43000.0
5817,1980,29000.0
5817,1981,30000.0
5817,1982,31000.0
5706,1974,1567000.0
5706,1973,1629200.0
5706,1972,1578600.0
5706,1971,1596300.0
5706,1970,1715000.0
5706,1969,1749400.0
5706,1968,1760000.0
5706,1967,1835400.0
5706,1966,1950900.0
5706,1965,2056600.0
5706,1976,1143000.0
5706,1964,1273700.0
5706,1977,856000.0
5706,1979,809100.0
5815,2006,43000.0
5815,2007,43000.0
5815,2008,43000.0
5706,1987,411000.0
5706,1986,391000.0
5815,2009,43000.0
5815,2010,43000.0
5706,1985,425000.0
5706,1984,725000.0
5815,2011,43000.0
5815,2012,43000.0
5815,2013,43000.0
5706,1983,699400.0
5706,1982,630100.0
5815,2014,43000.0
5706,1981,719000.0
5706,1980,788100.0
5706,1978,804000.0
5706,1963,11600.0
5706,1962,4300.0
5706,1961,12400.0
5501,1995,8000.0
5501,1994,11000.0
5501,1993,10000.0
5817,1983,31000.0
5501,1992,10000.0
5501,1991,8000.0
5817,1984,32000.0
5501,1990,8000.0
5501,1989,11000.0
5817,1985,57000.0
5501,1988,11000.0
5501,1987,10000.0
5501,1986,11000.0
5501,1985,11000.0
5501,1984,14000.0
5501,1983,12000.0
5501,1982,12000.0
5501,1996,10000.0
5501,1997,12000.0
5501,1998,39000.0
5501,1999,7000.0
5501,2017,490000.0
5501,2016,0.0
5501,2015,0.0
5501,2014,0.0
5501,2013,0.0
5501,2012,0.0
5501,2011,3000.0
5501,2010,4000.0
5815,2005,43000.0
5501,2009,4000.0
5501,2007,317000.0
5501,2006,304000.0
5501,2005,289000.0
5501,2004,281000.0
5501,2003,245000.0
5501,2002,209000.0
5501,2001,7000.0
5501,2000,7000.0
5501,2008,259000.0
5501,1981,10000.0
5815,2004,43000.0
5706,1989,403000.0
5802,2009,0.0
5802,2008,0.0
5815,1983,31000.0
5815,1984,32000.0
5815,1985,27000.0
5815,1986,28000.0
5815,1987,29000.0
5815,1988,29000.0
5815,1989,73000.0
5815,1990,73000.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2010,0.0
5802,2000,0.0
5802,2011,0.0
5802,2013,0.0
5803,2016,0.0
5803,2015,0.0
5803,2014,0.0
5803,2013,0.0
5803,2012,0.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2017,0.0
5815,1980,29000.0
5815,1981,30000.0
5815,1982,31000.0
5802,2017,0.0
5802,2016,0.0
5802,2015,0.0
5802,2014,0.0
5802,2012,0.0
5815,1991,74000.0
5815,1992,98000.0
5815,1993,108000.0
5815,2002,91000.0
5815,2003,91000.0
5706,2004,19071.0
5706,2003,21000.0
5706,2002,53000.0
5706,2001,100000.0
5706,2000,108400.0
5706,1999,102100.0
5706,1998,150000.0
5706,1997,178000.0
5706,1996,196000.0
5706,1995,230500.0
5706,1994,295000.0
5706,1993,468000.0
5706,1992,328800.0
5706,1991,341000.0
5706,1990,373000.0
5815,2001,91000.0
5815,2000,91000.0
5815,1999,91000.0
5815,1998,91000.0
5802,1999,0.0
5706,2017,47305.0
5706,2016,47305.0
5706,2015,46938.0
5706,2014,48430.0
5706,2013,46910.0
5706,2012,95106.0
5706,2011,47046.0
5706,1988,408000.0
5815,1994,89000.0
5706,2010,45765.0
5706,2009,37603.0
5706,2008,0.0
5706,2007,1000.0
5706,2006,22000.0
5706,2005,20000.0
5815,1996,91000.0
5815,1997,91000.0
5815,1995,91000.0
5501,1980,12000.0
5501,1979,11000.0
5817,1986,58000.0
5404,1996,60000.0
5404,1995,59000.0
5404,1994,63000.0
5404,1993,68000.0
5404,1992,66000.0
5404,1991,69000.0
5404,1990,70000.0
5404,1989,76000.0
5404,1988,76000.0
5404,1987,80000.0
5404,1986,70000.0
5404,1985,45000.0
5404,1984,71000.0
5404,1983,76000.0
5404,1982,56000.0
5404,1981,59000.0
5404,1980,67100.0
5404,1997,56000.0
5404,1979,58000.0
5404,1998,47000.0
5404,2000,0.0
5500,1967,13700.0
5404,2017,33537.0
5404,2016,33537.0
5404,2015,33000.0
5404,2014,34000.0
5404,2013,33500.0
5404,2012,33900.0
5404,2010,26043.0
5404,2009,33603.0
5404,2008,1000.0
5404,2007,2000.0
5404,2006,1000.0
5404,2005,2000.0
5404,2004,3000.0
5404,2003,37200.0
5404,2002,36794.0
5404,2001,38500.0
5404,1999,0.0
5404,1978,106000.0
5404,1977,121000.0
5404,1976,123000.0
5403,2007,0.0
5403,2006,22000.0
5403,2005,20000.0
5403,2004,19071.0
5403,2003,21000.0
5403,2002,37000.0
5403,2001,36000.0
5403,2000,36000.0
5403,1999,34500.0
5403,1998,13000.0
5403,1997,8000.0
5403,1996,5000.0
5403,1995,7000.0
5403,1994,7000.0
5403,1993,6000.0
5403,1992,14000.0
5403,1991,30000.0
5403,2008,0.0
5403,2009,0.0
5403,2010,19722.0
5403,2011,12550.0
5404,1975,121000.0
5404,1974,145000.0
5404,1973,249900.0
5404,1972,265300.0
5404,1971,290200.0
5404,1970,314000.0
5404,1969,339000.0
5404,1968,327200.0
5500,1968,12700.0
5404,1967,359900.0
5404,1965,476000.0
5404,1964,148300.0
5403,2017,13768.0
5403,2016,13768.0
5403,2015,13938.0
5403,2014,14430.0
5403,2013,13410.0
5403,2012,13206.0
5404,1966,371500.0
5500,1969,13600.0
5500,1973,3000.0
5500,1974,6000.0
5500,2013,0.0
5500,2012,0.0
5300,2008,121000.0
5500,2011,3000.0
5500,2010,4000.0
5500,2009,4000.0
5500,2008,259000.0
5500,2007,317000.0
5817,1996,189000.0
5500,2006,304000.0
5500,2005,289000.0
5500,2004,281000.0
5817,1997,164000.0
5500,2003,245000.0
5500,2002,209000.0
5817,1998,161000.0
5500,2001,7000.0
5500,2014,0.0
5500,2015,0.0
5500,2016,0.0
5500,2017,490000.0
5817,1987,59000.0
5817,1988,59000.0
5817,1989,60000.0
5817,1990,60000.0
5817,1991,65000.0
5817,1992,89000.0
5817,1993,99000.0
5817,1994,46000.0
5500,2000,7000.0
5817,1995,133000.0
5501,1977,12000.0
5501,1976,12000.0
5501,1975,10000.0
5501,1974,6000.0
5501,1973,3000.0
5501,1969,13600.0
5501,1968,12700.0
5501,1967,13700.0
5501,1978,9000.0
5403,1989,42000.0
5500,1999,7000.0
5817,2000,188000.0
5817,2007,0.0
5500,1982,12000.0
5500,1981,10000.0
5500,1980,12000.0
5500,1979,11000.0
5500,1978,9000.0
5817,2008,0.0
5500,1977,12000.0
5500,1976,12000.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
5817,2014,0.0
5817,2015,0.0
5500,1975,10000.0
5500,1983,12000.0
5817,2006,0.0
5500,1984,14000.0
5500,1985,11000.0
5817,2001,140118.0
5500,1998,39000.0
5500,1997,12000.0
5500,1996,10000.0
5500,1995,8000.0
5817,2002,97995.0
5817,2003,65102.0
5817,2004,0.0
5817,1999,144000.0
5500,1994,11000.0
5500,1993,10000.0
5500,1992,10000.0
5500,1991,8000.0
5500,1990,8000.0
5500,1989,11000.0
5500,1988,11000.0
5500,1987,10000.0
5500,1986,11000.0
5817,2005,0.0
5300,2007,43000.0
5203,1974,2232000.0
5300,2005,43000.0
5101,1995,48000.0
5101,1996,48000.0
5101,1997,48000.0
5101,1998,48000.0
5101,1999,48000.0
5101,2000,48000.0
5101,2001,48000.0
5101,2002,48000.0
5101,2003,48000.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5101,2017,0.0
5104,1978,5000.0
5104,1979,100.0
5101,1994,46000.0
5104,1980,100.0
5101,1993,65000.0
5101,1991,31000.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5300,2006,43000.0
5100,2010,0.0
5100,2011,0.0
5100,2012,26000.0
5100,2013,0.0
5100,2014,0.0
5100,2015,0.0
5100,2016,0.0
5100,2017,0.0
5101,1980,29000.0
5101,1981,30000.0
5101,1982,31000.0
5101,1983,31000.0
5101,1984,32000.0
5101,1985,27000.0
5101,1986,28000.0
5101,1987,29000.0
5101,1988,29000.0
5101,1989,30000.0
5101,1990,30000.0
5101,1992,55000.0
5100,2003,48000.0
5104,1981,100.0
5104,1983,100.0
5200,1964,3117200.0
5200,1965,2309000.0
5200,1966,2473000.0
5200,1967,2299100.0
5200,1968,2174700.0
5200,1969,2320600.0
5200,1970,2352800.0
5200,1971,2094700.0
5200,1972,2108200.0
5200,1973,2180000.0
5200,1974,2327500.0
5200,1975,1838000.0
5200,1976,2120000.0
5200,1977,2064000.0
5200,1978,2167400.0
5200,1979,2254200.0
5200,1980,2262800.0
5200,1981,2247000.0
5200,1982,1838000.0
5200,1983,1724000.0
5200,1984,1765000.0
5200,1985,1734000.0
5200,1986,1464000.0
5200,1987,1530000.0
5200,1988,1560000.0
5200,1963,504000.0
5104,1982,100.0
5200,1962,497700.0
5104,2017,0.0
5104,1984,100.0
5104,1987,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,160000.0
5104,1998,174000.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,26000.0
5104,2013,0.0
5104,2014,0.0
5104,2015,0.0
5104,2016,0.0
5200,1961,545400.0
5100,2002,48000.0
5100,2001,48000.0
5100,2000,48000.0
351,1989,11000.0
351,1988,14000.0
351,1987,21000.0
351,1986,20000.0
351,1985,13000.0
5000,1961,1138100.0
5000,1962,1092700.0
5000,1963,1113500.0
5000,1964,5144700.0
5000,1965,7067500.0
5000,1966,7089300.0
5000,1967,6883200.0
5000,1968,6649800.0
5000,1969,6813800.0
5000,1970,7128200.0
5000,1971,6744400.0
5000,1972,6733900.0
5000,1973,6946300.0
5000,1974,6915200.0
5000,1975,6141000.0
5000,1976,6306000.0
5000,1977,6021000.0
5000,1978,6029400.0
5000,1979,5900400.0
5000,1980,5846000.0
351,1990,6000.0
5000,1981,5781100.0
351,1991,10000.0
351,1993,11000.0
5817,2016,0.0
351,2017,0.0
351,2016,0.0
351,2015,0.0
351,2014,0.0
351,2013,0.0
351,2012,0.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,0.0
351,2004,0.0
351,2003,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,0.0
351,1994,13000.0
351,1992,10000.0
5000,1982,5308200.0
5000,1983,5428500.0
5000,1984,5609100.0
5000,2015,507838.0
5000,2016,489305.0
5000,2017,978524.0
5100,1978,5000.0
5100,1979,100.0
5100,1980,29100.0
5100,1981,30100.0
5100,1982,31100.0
5100,1983,31100.0
5100,1984,32100.0
5100,1985,27000.0
5100,1986,28000.0
5100,1987,29000.0
5100,1988,29000.0
5100,1989,30000.0
5100,1990,30000.0
5100,1991,31000.0
5100,1992,55000.0
5100,1993,65000.0
5100,1994,46000.0
5100,1995,48000.0
5100,1996,48000.0
5100,1997,208000.0
5100,1998,222000.0
5100,1999,48000.0
5000,2014,391330.0
5000,2013,547810.0
5000,2012,695476.0
5000,2011,690549.0
5000,1985,5291000.0
5000,1986,4986000.0
5000,1987,5168000.0
5000,1988,5224000.0
5000,1989,5403000.0
5000,1990,3225000.0
5000,1991,2483000.0
5000,1992,2138800.0
5000,1993,1849000.0
5000,1994,1506000.0
5000,1995,1638500.0
5000,1996,1409000.0
5200,1989,1440000.0
5000,1997,1608000.0
5000,1999,1331800.0
5000,2000,1195428.0
5000,2001,1051624.0
5000,2002,1149079.0
5000,2003,1140940.0
5000,2004,1059651.0
5000,2005,1079875.0
5000,2006,979688.0
5000,2007,928703.0
5000,2008,954162.0
5000,2009,541353.0
5000,2010,700643.0
5000,1998,1456100.0
5200,1990,1335000.0
5100,2009,0.0
5200,1992,728000.0
5207,1979,55200.0
5207,1980,70800.0
5207,1981,66000.0
5207,1982,72000.0
5207,1983,80000.0
5207,1984,81000.0
