geo,year,fruit_citrus_nes_area_harvested_pce1
102,1968,2300
100,1975,3000
100,1976,3000
100,1977,3000
100,1978,3000
100,1979,3000
100,1980,3000
100,1981,3000
102,1981,4300
100,1982,3000
100,1983,3200
100,1984,3000
102,1980,4300
102,1979,4300
102,1978,4300
102,1977,4200
102,1976,4000
102,1975,3900
102,1974,3700
102,1973,3600
102,1972,3200
102,1971,3000
102,1970,2800
102,1969,2600
102,1967,1800
91,2004,300
105,1987,1000
90,2012,45000
91,2000,400
90,1986,37500
90,1968,32600
91,1997,300
110,2008,6000
90,1997,42000
90,1961,25000
90,1962,27000
90,2000,41000
90,1972,34000
90,1971,33650
90,1963,29000
90,1964,30000
90,1965,31500
90,1966,32000
90,1967,32300
90,1970,33300
90,2011,44600
90,1969,33000
106,1996,1400
90,2005,41500
91,2001,480
90,1996,40000
110,2009,5900
90,2007,41700
90,1987,38000
91,2003,320
89,2012,13000
91,2002,360
89,2013,13500
90,1993,42000
90,1992,45000
89,2014,13200
90,1994,44000
90,1995,41000
5303,1971,9010
5303,1972,8740
5200,1961,7400
5105,2016,903425
5303,1973,8160
5104,2007,336
5304,2009,24436
5303,1974,8280
5304,2010,24564
5303,1970,8810
5304,2011,24792
5105,2015,890586
5105,2014,858234
5304,2006,25553
5105,2013,860370
5105,2012,866150
5304,2012,23527
5304,2008,24521
5303,1975,7980
5200,1967,12509
5200,1962,7980
5200,1968,13276
5200,1969,12153
5200,1970,13349
5303,1985,11280
5303,1984,8700
5303,1983,8240
5200,1971,13517
5200,1972,14088
5303,1982,8280
5104,2008,335
5303,1981,8320
5303,1976,8080
5303,1980,8340
5200,1974,17485
5200,1975,18918
5200,1965,9883
5200,1976,19480
5304,2007,26425
5303,1979,8340
5303,1978,8370
5200,1964,9935
5303,1986,14360
5303,1977,8280
5200,1966,12189
5200,1973,17044
5200,1963,8630
5304,1986,545
5304,2014,24041
5200,1987,16728
5200,1988,16321
5200,1989,13817
5200,1990,16750
5305,1971,4212
5200,1991,20895
5200,1992,17820
5305,1972,4365
5200,1993,12303
5200,1994,11594
5200,1995,10207
5200,1996,11466
5305,1973,5191
5305,1974,6428
5200,1986,16359
5305,1975,7704
5200,1997,18356
5200,1998,11727
5200,1999,53336
5200,2000,57176
5305,1977,8948
5200,2001,62715
5200,2002,70626
5200,2003,72529
5200,2004,74001
5200,2005,78057
5200,2006,74549
5200,2007,90531
5200,2008,96199
5200,2009,96941
5305,1976,7820
5304,2013,23466
5200,1985,11531
5200,1983,5865
5304,2015,24190
5304,2016,24165
5305,1961,2403
5303,1969,8600
5105,2011,860354
5303,1968,8290
5303,1967,5310
5303,1966,4800
5303,1965,4320
5303,1964,4230
5305,1962,2420
5305,1963,2950
5305,1964,3953
5305,1965,4007
5200,1984,5765
5305,1966,4727
5303,1963,4130
5303,1962,4080
5305,1967,4010
5305,1968,3479
5305,1969,3563
5200,1978,17927
5200,1979,18633
5200,1980,5022
5303,1961,3530
5302,2016,179516
5305,1970,3788
5302,2015,185704
5200,1981,5312
5200,1982,5252
5200,1977,19645
5105,2010,853794
5104,2013,340
5104,2009,335
5105,1981,588589
5304,1967,1600
5304,1995,17955
5304,1966,1400
5304,1965,1200
5304,1964,1500
5105,1982,588945
5304,1963,1300
5304,1962,1400
5304,1961,1500
5303,2016,123280
5303,2015,89162
5303,2014,86151
5303,2013,97478
5303,2012,105962
5303,2011,76113
5303,2010,91485
5303,2009,78500
5303,2008,63320
5303,2007,92611
5303,2006,50795
5303,2005,42210
5303,2004,42287
5303,2003,41564
5303,2002,39985
5303,2001,41228
5303,2000,42612
5105,1983,609334
5303,1999,42077
5105,1980,588237
5105,1984,609580
5304,1968,1200
5304,1994,17411
5304,1985,545
5304,1984,1025
5304,1983,925
5304,1982,575
5105,1973,488510
5304,1981,1025
5105,1974,489420
5304,1980,725
5304,1979,1525
5304,1978,1725
5304,1977,1225
5105,1975,489782
5105,1976,489852
5304,1976,1600
5304,1975,1300
5304,1974,1100
5105,1977,488910
5304,1973,1400
5105,1978,489558
5105,1979,589449
5304,1972,2000
5304,1971,2200
5304,1970,2200
5304,1988,590
5304,1989,650
5304,1990,15344
5304,1991,15720
5304,1992,16000
5304,1993,16721
5304,1969,1200
5105,1985,623272
5304,1996,18529
5304,1997,19378
5105,1961,325500
5105,1991,686876
5105,1992,710667
5303,1989,15470
5105,1993,737724
5105,1994,699740
5105,1995,700305
5303,1988,18870
5303,1987,15840
5105,1996,716031
5105,1997,738158
5104,2016,362
5105,1998,768019
5105,1999,788315
5104,2015,360
5105,2000,784854
5104,2014,350
5105,2001,782758
5105,2002,783652
5105,2003,785294
5105,2004,788078
5304,1987,540
5104,2012,312
5104,2011,335
5105,2005,791371
5105,2006,783827
5105,2007,793041
5105,2008,782779
5104,2010,333
5105,1990,638747
5105,1989,631462
5303,1990,14428
5303,1991,31922
5303,1998,39533
5304,1998,19563
5304,1999,20876
5304,2000,21663
5304,2001,22161
5105,1986,623509
5304,2002,22515
5304,2003,22806
5304,2004,24183
5304,2005,23909
5105,1987,624009
5200,2010,92569
5105,1972,487597
5105,1971,486015
5105,2009,842956
5105,1970,485300
5105,1968,333600
5105,1967,333300
5105,1988,623052
5105,1966,332800
5303,1997,42176
5105,1965,332300
5303,1996,39273
5105,1964,330500
5303,1995,38946
5105,1963,329500
5303,1994,41224
5105,1962,327500
5303,1993,43089
5303,1992,36590
5105,1969,334800
5200,2011,87362
5302,2001,77795
5200,2013,105310
5305,1978,9735
5206,2007,1208
5206,2006,1182
5206,2005,1179
5206,2004,1159
5206,2003,1099
5206,2002,1072
5206,2001,1043
5206,2000,1017
5206,1999,1010
5206,1998,1139
5206,1997,1148
5300,1992,149152
5300,1993,155744
5300,1994,148407
5206,2008,1225
5206,1996,1178
5206,2009,1214
5206,2011,1213
5207,1964,2235
5207,1963,1730
5207,1962,1580
5300,1986,84756
5300,1987,95231
5300,1988,91190
5300,1989,119826
5207,1961,1400
5206,2016,1198
5300,1990,119873
5206,2015,1151
5300,1991,134846
5206,2014,1135
5206,2013,1236
5206,2012,1229
5206,2010,1212
5300,1985,81447
5206,1995,1238
5300,1996,159305
5206,1986,1212
5206,1985,1228
5204,2016,51048
5204,2015,48404
5204,2014,48986
5204,2013,45057
5204,2012,42540
5204,2011,45440
5204,2010,48270
5204,2009,45144
5204,2008,41689
5204,2007,33820
5204,2006,20115
5300,2008,268312
5300,2009,317812
5206,1987,1212
5300,1995,155254
5206,1988,1209
5206,1990,1145
5300,1997,164510
5300,1998,157226
5300,1999,161056
5206,1994,1296
5300,2000,162409
5206,1993,1308
5300,2001,161545
5300,2002,158656
5300,2003,167827
5300,2004,171621
5300,2005,174925
5300,2006,191289
5300,2007,326622
5206,1992,1364
5206,1991,1350
5206,1989,1200
5207,1965,2683
5207,1966,3289
5207,1967,3109
5207,2015,59551
5207,2016,59564
5300,1961,17157
5300,1962,18762
5300,1963,19651
5300,1964,22894
5300,1965,23859
5300,1966,26213
5300,1967,21991
5300,1968,24585
5300,1969,25524
5300,1970,26657
5300,1971,27211
5300,1972,28555
5300,1973,28987
5207,2014,58451
5207,1995,6738
5207,2013,57439
5207,2011,39009
5207,1998,5882
5207,1999,44978
5207,2000,45653
5207,2001,47266
5207,1997,14513
5207,1996,8208
5207,2002,48688
5207,2003,49103
5207,2004,49400
5207,2005,52643
5207,2006,52240
5207,2007,53277
5207,2008,51181
5207,2009,48479
5207,2010,41185
5207,2012,54319
5300,1974,31224
5300,1975,32957
5300,1976,33888
5207,1979,4133
5207,1978,3927
5207,1977,6145
5207,1976,7480
5207,1975,6718
5207,1974,5985
5207,1973,6344
5207,1972,4088
5207,1971,4217
5207,1970,4749
5207,1969,3453
5300,1982,51793
5300,1983,59105
5300,1984,64979
5207,1968,3876
5207,1980,4022
5207,1981,4312
5207,1982,4252
5207,1983,4767
5300,1977,37063
5300,1978,39854
5300,1979,44331
5207,1994,7859
5207,1993,8636
5207,1992,10733
5207,1991,9306
5300,2010,333793
5207,1990,6544
5207,1988,5449
5207,1987,6503
5207,1986,5869
5300,1980,50032
5300,1981,51186
5207,1985,5303
5207,1984,4765
5207,1989,5998
5200,2012,99666
5300,2011,302481
5300,2013,332336
5302,1986,57491
5302,1987,65842
5302,1988,57848
5302,1989,87804
5302,1990,72615
5302,1991,70298
5204,1962,6400
5302,1992,75929
5302,1993,74533
5302,1994,67707
5302,1995,73873
5302,1996,75932
5302,1997,77578
5302,1998,71556
5302,1999,72454
5204,1963,6900
5302,2000,72729
5204,1964,7700
5204,1966,8900
5302,1976,16388
5302,1977,18610
5302,1978,20024
5302,1979,24417
5204,1971,9300
5302,1980,29566
5302,1981,33245
5302,1982,36093
5204,1970,8600
5302,1983,42477
5302,1984,46445
5204,1969,8700
5204,1968,9400
5204,1967,9400
5302,1985,59988
5204,1965,7200
5302,1975,15973
5302,2002,77180
5302,2004,85857
5203,2008,2104
5203,2007,2226
5203,2006,1012
5203,2005,1175
5203,2004,1377
5203,2003,1000
5203,2002,81
5203,2001,81
5203,2000,81
5203,1999,81
5203,1998,120
5203,1997,160
5200,2016,112865
5200,2015,110320
5200,2014,110029
5203,2009,2104
5302,2003,84480
5203,2010,1902
5203,2012,1578
5302,2005,88547
5302,2006,93210
5302,2007,184638
5302,2008,156396
5302,2009,190465
5302,2010,195809
5302,2011,179562
5204,1961,6000
5203,2016,1055
5302,2012,181714
5302,2013,189288
5302,2014,186367
5203,2015,1214
5203,2014,1457
5203,2013,1578
5203,2011,1700
5302,1974,15416
5302,1973,14236
5302,1972,13450
5301,1994,149
5204,1991,10239
5301,1995,150
5301,1996,150
5204,1990,9061
5204,1989,6619
5204,1988,9663
5204,1987,9013
5204,1986,9278
5204,1985,5000
5204,1984,1000
5204,1983,1098
5204,1982,1000
5204,1981,1000
5204,1980,1000
5204,1992,5724
5204,1979,14500
5204,1993,2358
5204,1995,2232
5300,2014,318444
5300,2015,320309
5300,2016,346322
5204,2005,23060
5204,2004,22065
5204,2003,21327
5301,1992,120
5204,2002,20785
5204,2001,14325
5204,2000,10425
5204,1999,7267
5204,1998,4586
5204,1997,2535
5301,1993,118
5204,1996,2080
5204,1994,2438
5204,1978,14000
5301,1997,150
5204,1977,13500
5301,2013,242
5301,2014,255
5301,2015,262
5301,2016,255
5302,1961,9724
5302,1962,10862
5302,1963,11271
5302,1964,13211
5302,1965,14332
5302,1966,15286
5302,1967,11071
5302,1968,11616
5302,1969,12161
5302,1970,11859
5302,1971,11789
5301,2012,279
5301,2011,198
5301,2010,145
5301,2009,148
5204,1976,12000
5301,1998,150
5301,1999,140
5301,2000,145
5301,2001,120
5204,1975,12200
5204,1974,11500
5300,2012,333530
5301,2002,114
5301,2004,117
5301,2005,145
5204,1973,10700
5204,1972,10000
5301,2006,150
5301,2007,158
5301,2008,144
5301,2003,117
5305,1979,10049
5403,2016,4503
5305,1981,8596
5802,1963,890
5802,1964,940
5802,1965,1000
5802,1966,1100
5802,1967,1210
5802,1968,1210
5802,1969,1230
5802,1962,870
5802,1970,1250
5802,1972,1290
5802,1973,1310
5802,1974,1340
5802,1975,1340
5802,1976,1370
5802,1977,1390
5802,1978,1390
5802,1971,1250
5802,1979,1355
5802,1961,870
5801,2015,106713
5801,1999,81567
5801,2000,81821
5801,2001,83793
5801,2002,84687
5801,2003,86101
5801,2004,87064
5801,2005,88185
5801,2016,110505
5801,2006,88593
5801,2008,82924
5801,2009,95230
5801,2010,98399
5801,2011,100700
5801,2012,107973
5801,2013,117179
5801,2014,107502
5801,2007,85154
5802,1980,1375
5802,1981,1365
5802,1982,1320
5802,2004,5808
5802,2005,5881
5802,2006,5558
5802,2007,5568
5802,2008,5167
5802,2009,5484
5802,2010,5410
5802,2003,6139
5802,2011,5970
5802,2013,5571
5802,2014,5780
5802,2015,6076
5802,2016,7324
5803,1961,172
5803,1962,172
5803,1963,173
5802,2012,5495
5802,2002,5788
5802,2001,5900
5802,2000,5980
5802,1983,1290
5802,1984,1260
5802,1985,1255
5802,1986,1235
5802,1987,1115
5802,1988,1180
5802,1989,1180
5802,1990,1322
5802,1991,2331
5802,1992,2633
5802,1993,2960
5802,1994,2981
5802,1995,2902
5802,1996,2889
5802,1997,2736
5802,1998,2650
5802,1999,6055
5801,1998,77245
5801,1997,76400
5801,1996,74994
5801,1995,75853
5706,1994,2332
5706,1995,2436
5706,1996,2239
5706,1997,2182
5706,1998,2384
5706,1999,2116
5706,2000,2182
5706,1993,2369
5706,2001,2370
5706,2003,2428
5706,2004,4206
5706,2005,5423
5706,2006,6457
5706,2007,5546
5706,2008,3942
5706,2009,5397
5706,2002,2894
5706,1992,2926
5706,1991,2997
5706,1990,3067
5706,1973,4314
5706,1974,4417
5706,1975,4436
5706,1976,4376
5706,1977,4752
5706,1978,4647
5706,1979,4562
5706,1980,4477
5706,1981,4487
5706,1982,4540
5706,1983,4435
5706,1984,4395
5706,1985,3692
5706,1986,3680
5706,1987,3493
5706,1988,3269
5706,1989,3210
5706,2010,4433
5803,1964,174
5706,2011,4608
5706,2013,3482
5801,1979,57870
5801,1980,57712
5801,1981,57942
5801,1982,58258
5801,1983,58581
5801,1984,59120
5801,1985,72477
5801,1978,57448
5801,1986,72810
5801,1988,73211
5801,1989,73213
5801,1990,79159
5801,1991,76914
5801,1992,80228
5801,1993,77019
5801,1994,78978
5801,1987,73190
5801,1977,57300
5801,1976,59750
5801,1975,59900
5706,2014,4619
5706,2015,4555
5706,2016,4458
5801,1961,45870
5801,1962,47870
5801,1963,49890
5801,1964,50940
5801,1965,53500
5801,1966,57100
5801,1967,62510
5801,1968,64810
5801,1969,73230
5801,1970,89550
5801,1971,76900
5801,1972,64790
5801,1973,64170
5801,1974,62550
5706,2012,3476
5706,1972,4316
5803,1965,175
5803,1967,168
5815,2014,951774
5815,2015,987870
5815,2016,1033902
5817,1961,46510
5817,1962,48510
5817,1963,50530
5817,1964,51580
5815,2013,964915
5817,1965,54440
5817,1967,63663
5817,1968,65959
5817,1969,75170
5817,1970,92866
5817,1971,80937
5817,1972,69912
5817,1973,69864
5817,1966,58050
5817,1974,68846
5815,2012,979565
5815,2010,951738
5815,1994,740567
5815,1995,741755
5815,1996,757745
5815,1997,779691
5815,1998,811750
5815,1999,829767
5815,2000,826808
5815,2011,943260
5815,2001,823605
5815,2003,831230
5815,2004,835197
5815,2005,837302
5815,2006,846956
5815,2007,853774
5815,2008,850362
5815,2009,928280
5815,2002,823388
5817,1975,66238
5817,1976,65824
5817,1977,63260
5817,1999,109441
5817,2000,109917
5817,2001,113304
5817,2002,114630
5817,2003,120841
5817,2004,122509
5817,2005,123865
5817,1998,106185
5817,2006,120173
5817,2008,113049
5817,2009,129390
5817,2010,132140
5817,2011,135964
5817,2012,143043
5817,2013,153567
5817,2014,145165
5817,2007,114756
5817,1997,103836
5817,1996,101140
5817,1995,102076
5817,1978,63669
5817,1979,63501
5817,1980,62518
5817,1981,62733
5817,1982,64159
5817,1983,65183
5817,1984,66240
5817,1985,82451
5817,1986,83748
5817,1987,84335
5817,1988,83990
5817,1989,84890
5817,1990,90807
5817,1991,108284
5817,1992,107350
5817,1993,106063
5817,1994,105529
5815,1993,778753
5815,1992,753886
5815,1991,729734
5815,1990,663962
5803,1989,1639
5803,1990,1607
5803,1991,1863
5803,1992,1900
5803,1993,1865
5803,1994,1862
5803,1995,1813
5803,1988,1590
5803,1996,1679
5803,1998,2013
5803,1999,1896
5803,2000,1923
5803,2001,2040
5803,2002,2008
5803,2003,2099
5803,2004,2165
5803,1997,1944
5803,1987,1566
5803,1986,1615
5803,1985,1655
5803,1968,168
5803,1969,168
5803,1970,169
5803,1971,169
5803,1972,169
5803,1973,169
5803,1974,170
5803,1975,170
5803,1976,172
5803,1977,172
5803,1978,166
5803,1979,328
5803,1980,335
5803,1981,328
5803,1982,329
5803,1983,343
5803,1984,392
5803,2005,2235
5803,1966,168
5803,2006,2164
5803,2008,2034
5815,1974,507563
5815,1975,505530
5815,1976,504662
5815,1977,501784
5815,1978,502578
5815,1979,602694
5815,1980,601959
5815,1973,508543
5815,1981,602535
5815,1983,624204
5815,1984,625320
5815,1985,641588
5815,1986,644784
5815,1987,646514
5815,1988,648493
5815,1989,654715
5815,1982,603310
5815,1972,509567
5815,1971,521067
5815,1970,533285
5803,2009,2037
5803,2010,2019
5803,2011,1948
5803,2012,1977
5803,2013,2040
5803,2014,2160
5803,2015,2317
5803,2016,2167
5815,1961,334390
5815,1962,336890
5815,1963,338910
5815,1964,339960
5815,1965,342820
5815,1966,346920
5815,1967,352530
5815,1968,357347
5815,1969,366596
5803,2007,2234
5706,1971,4318
5706,1970,4180
5706,1969,4110
5403,1972,4106
5403,1973,4084
5403,1974,4187
5403,1975,4196
5403,1976,4126
5403,1977,4492
5403,1978,4379
5403,1971,4108
5403,1979,4361
5403,1981,4260
5403,1982,4259
5403,1983,4101
5403,1984,4061
5403,1985,3451
5403,1986,3453
5403,1987,3266
5403,1980,4256
5403,1988,3019
5403,1970,3980
5403,1968,3830
5400,2008,3927
5400,2009,5376
5400,2010,4417
5400,2011,4588
5400,2012,3445
5400,2013,3454
5400,2014,4591
5403,1969,3910
5400,2015,4661
5403,1961,4000
5403,1962,4000
5403,1963,4000
5403,1964,3800
5403,1965,3700
5403,1966,3820
5403,1967,3740
5400,2016,4503
5403,1989,2970
5403,1990,2867
5403,1991,2847
5403,2013,3454
5403,2014,4591
5403,2015,4661
5104,2006,337
5500,1961,177
5500,1962,181
5500,1963,188
5403,2012,3445
5500,1964,204
5500,1966,222
5500,1967,241
5500,1968,248
5500,1969,302
5500,1970,323
5500,1971,345
5500,1972,369
5500,1965,215
5403,2011,4588
5403,2010,4417
5403,2009,5376
5403,1992,2776
5403,1993,2219
5403,1994,2182
5403,1995,2286
5403,1996,2139
5403,1997,2080
5403,1998,2344
5403,1999,2076
5403,2000,2142
5403,2001,2330
5403,2002,2854
5403,2003,2393
5403,2004,4164
5403,2005,5383
5403,2006,6418
5403,2007,5508
5403,2008,3927
5400,2007,5508
5400,2006,6418
5400,2005,5383
5400,2004,4164
5305,2003,18861
5305,2004,19177
5305,2005,20114
5305,2006,21582
5305,2007,22791
5305,2008,23931
5305,2009,24263
5305,2002,18862
5305,2010,21790
5305,2012,22048
5305,2013,21861
5305,2014,21630
5305,2015,20990
5305,2016,19106
5400,1961,4000
5400,1962,4000
5305,2011,21815
5305,2001,20240
5305,2000,25260
5305,1999,25509
5305,1982,6845
5305,1983,7463
5305,1984,8809
5305,1985,9634
5305,1986,12360
5305,1987,13009
5305,1988,13882
5305,1989,15902
5305,1990,17486
5305,1991,16907
5305,1992,20513
5305,1993,21283
5305,1994,21917
5305,1995,24330
5305,1996,25421
5305,1997,25228
5305,1998,26423
5400,1963,4000
5500,1973,442
5400,1964,3800
5400,1966,3820
5400,1988,3019
5400,1989,2970
5400,1990,2867
5400,1991,2847
5400,1992,2776
5400,1993,2219
5400,1994,2182
5400,1987,3266
5400,1995,2286
5400,1997,2080
5400,1998,2344
5400,1999,2076
5400,2000,2142
5400,2001,2330
5400,2002,2854
5400,2003,2393
5400,1996,2139
5400,1986,3453
5400,1985,3451
5400,1984,4061
5400,1967,3740
5400,1968,3830
5400,1969,3910
5400,1970,3980
5400,1971,4108
5400,1972,4106
5400,1973,4084
5400,1974,4187
5400,1975,4196
5400,1976,4126
5400,1977,4492
5400,1978,4379
5400,1979,4361
5400,1980,4256
5400,1981,4260
5400,1982,4259
5400,1983,4101
5400,1965,3700
5500,1974,462
5500,1975,498
5500,1976,581
5504,1968,168
5504,1969,168
5504,1970,169
5504,1971,169
5504,1972,169
5504,1973,169
5504,1974,170
5504,1967,168
5504,1975,170
5504,1977,172
5504,1978,166
5504,1979,166
5504,1980,165
5504,1981,153
5504,1982,155
5504,1983,145
5504,1976,172
5504,1966,168
5504,1965,175
5504,1964,174
5501,2003,905
5501,2004,907
5501,2005,930
5501,2006,951
5501,2007,975
5501,2008,991
5501,2009,1020
5501,2010,1012
5501,2011,1011
5501,2012,1005
5501,2013,1044
5501,2014,1091
5501,2015,1101
5501,2016,1115
5504,1961,172
5504,1962,172
5504,1963,173
5504,1984,145
5501,2002,902
5504,1985,137
5504,1987,130
5504,2009,161
5504,2010,163
5504,2011,167
5504,2012,173
5504,2013,174
5504,2014,179
5504,2015,179
5504,2008,163
5504,2016,179
5706,1962,4200
5706,1963,4200
5706,1964,4000
5706,1965,3900
5706,1966,4020
5706,1967,3940
5706,1968,4030
5706,1961,4200
5504,2007,165
5504,2006,164
5504,2005,168
5504,1988,125
5504,1989,120
5504,1990,121
5504,1991,126
5504,1992,135
5504,1993,142
5504,1994,147
5504,1995,145
5504,1996,146
5504,1997,152
5504,1998,151
5504,1999,150
5504,2000,150
5504,2001,158
5504,2002,160
5504,2003,166
5504,2004,162
5504,1986,140
5305,1980,11401
5501,2001,850
5501,1999,880
5500,1998,1194
5500,1999,1030
5500,2000,1003
5500,2001,1009
5500,2002,1062
5500,2003,1071
5500,2004,1069
5500,1997,1367
5500,2005,1098
5500,2007,1140
5500,2008,1153
5500,2009,1181
5500,2010,1175
5500,2011,1178
5500,2012,1178
5500,2013,1218
5500,2006,1115
5500,1996,1282
5500,1995,1258
5500,1994,1314
5500,1977,619
5500,1978,655
5500,1979,673
5500,1980,702
5500,1981,826
5500,1982,921
5500,1983,995
5500,1984,1045
5500,1985,1097
5500,1986,767
5500,1987,758
5500,1988,746
5500,1989,711
5500,1990,802
5500,1991,834
5500,1992,860
5500,1993,952
5500,2014,1270
5501,2000,853
5500,2015,1279
5501,1961,5
5501,1983,850
5501,1984,900
5501,1985,960
5501,1986,627
5501,1987,628
5501,1988,621
5501,1989,591
5501,1982,766
5501,1990,681
5501,1992,725
5501,1993,810
5501,1994,1167
5501,1995,1113
5501,1996,1136
5501,1997,1215
5501,1998,1044
5501,1991,708
5501,1981,673
5501,1980,537
5501,1979,507
5501,1962,9
5501,1963,15
5501,1964,30
5501,1965,40
5501,1966,54
5501,1967,73
5501,1968,80
5501,1969,134
5501,1970,154
5501,1971,176
5501,1972,200
5501,1973,273
5501,1974,292
5501,1975,328
5501,1976,409
5501,1977,447
5501,1978,489
5500,2016,1294
5104,2005,335
5000,1989,796403
5104,2003,335
5100,1962,347780
5100,1963,349800
5100,1964,350800
5100,1965,353620
5100,1966,357140
5100,1967,362640
5100,1968,364960
5100,1969,374170
5100,1961,345780
5100,1970,540680
5100,1972,517487
5100,1973,517400
5100,1974,516340
5100,1975,513702
5100,1976,513302
5100,1977,510900
5100,1978,511308
5100,1979,611039
5100,1971,528395
5000,2016,1441523
5000,2015,1398914
5000,2014,1364902
5000,1995,910763
5000,1996,931632
5000,1997,966648
5000,1998,985555
5000,1999,1050373
5000,2000,1053062
5000,2001,1057899
5000,2002,1065150
5000,2003,1082759
5000,2004,1093815
5000,2005,1106696
5000,2006,1108876
5000,2007,1263270
5000,2008,1196842
5000,2009,1323539
5000,2010,1346960
5000,2011,1318993
5000,2012,1373407
5000,2013,1383198
5100,1980,610111
5100,1981,610387
5100,1982,611855
5100,1983,632864
5100,2007,839470
5100,2008,827251
5100,2009,902229
5100,2010,915006
5100,2011,923384
5100,2012,935589
5100,2013,940880
5100,2014,930568
5100,2015,962345
5100,2016,976540
5101,1961,6160
5101,1962,6160
5101,1963,6180
5101,1964,6180
5101,1965,7200
5101,1966,10220
5101,1967,15220
5101,1968,17240
5101,1969,25250
5100,2006,835504
5000,1994,905562
5100,2005,847232
5100,2003,838938
5100,1984,633937
5100,1985,648684
5100,1986,649529
5100,1987,650549
5100,1988,650154
5100,1989,659079
5100,1990,667046
5100,1991,734394
5100,1992,753214
5100,1993,782274
5100,1994,742064
5100,1995,741757
5100,1996,757441
5100,1997,780335
5100,1998,813063
5100,1999,832876
5100,2000,830331
5100,2001,830302
5100,2002,831952
5100,2004,842961
5101,1970,41260
5000,1993,953491
5000,1991,893816
351,1995,58401
351,1994,51618
351,1993,57716
351,1992,58579
351,1991,52198
351,1990,52915
351,1989,67184
351,1988,35978
351,1996,61405
351,1987,43912
351,1985,38308
351,1984,25325
351,1983,21847
351,1982,15893
351,1981,13945
351,1980,12476
351,1979,9957
351,1978,7304
351,1986,35401
351,1997,63086
351,1998,58318
351,1999,59219
5817,2015,145108
5104,2004,335
351,2016,177022
351,2015,182884
351,2014,183245
351,2013,185536
351,2012,177371
351,2011,174468
351,2010,190390
351,2009,184379
351,2008,150206
351,2007,178239
351,2006,84050
351,2005,78807
351,2004,75705
351,2003,73725
351,2002,65983
351,2001,65916
351,2000,60497
351,1977,7320
351,1976,6008
351,1975,6893
351,1974,6866
5000,1971,573576
5000,1972,564605
5000,1973,567957
5000,1974,569698
5000,1975,570271
5000,1976,571377
5000,1977,572719
5000,1978,574123
5000,1979,679037
5000,1980,670123
5000,1981,671971
5000,1982,674080
5000,1983,702930
5000,1984,709787
5000,1985,746210
5000,1986,754864
5000,1987,766532
5000,1988,761430
5000,1990,807338
5000,1970,584989
5000,1992,923823
5000,1969,416059
5000,1967,401121
351,1973,6126
351,1972,6070
351,1971,5049
351,1970,5869
351,1969,6771
351,1968,6736
351,1967,6741
351,1966,6586
351,1965,6262
351,1964,5641
351,1963,4411
351,1962,4802
351,1961,4294
5000,1961,374514
5000,1962,378703
5000,1963,382269
5000,1964,387633
5000,1965,391277
5000,1966,399584
5000,1968,406899
5101,1971,28260
5817,2016,148124
5101,1973,14270
5103,1976,0
5103,1977,0
5103,1978,250
5103,1979,95
5103,1980,89
5103,1981,93
5103,1993,7175
5104,2002,339
5103,1975,0
5101,1972,15270
5104,2000,366
5104,1999,380
5104,1998,329
5104,1997,329
5104,1996,323
5104,1995,328
5104,1994,334
5104,1993,342
5104,2001,353
5103,1974,0
5103,1973,0
5103,1972,0
5102,2009,19720
5102,2010,21259
5102,2011,21431
5102,2012,27884
5102,2013,37815
5102,2014,28117
5102,2015,25630
5102,2016,27195
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5104,1992,353
5104,1991,380
5104,1990,374
5104,1989,340
5103,2002,8529
5103,2001,8162
5103,2000,7326
5103,1999,6877
5103,1998,7017
5103,1997,7151
5103,1996,5995
5103,1995,5524
5103,1994,6107
5103,1982,1200
5103,1983,1780
5103,1984,2375
5103,1985,3300
5103,1986,3870
5103,1987,4375
5103,1988,4880
5103,1989,5385
5103,1990,5460
5103,1991,6851
5103,2003,8833
5102,2008,9197
5103,2004,8762
5103,2006,10646
5104,1988,340
5104,1987,340
5104,1986,340
5104,1985,340
5104,1984,250
5104,1983,250
5104,1982,250
5104,1981,250
5104,1980,250
5103,2016,16299
5103,2015,17053
5103,2014,16366
5103,2013,14897
5103,2012,13571
5103,2011,13864
5103,2010,12537
5103,2009,12514
5103,2008,11166
5103,2007,11608
5103,2005,10745
5102,2007,11976
5103,1992,5459
5102,2005,16002
5101,2008,23773
5101,2007,22509
5101,2006,24998
5101,2005,28779
5101,2004,30296
5101,2003,29224
5101,2002,24540
5101,2001,24442
5101,2009,26704
5101,2000,24063
5101,1998,24680
5101,1997,22587
5101,1996,22665
5101,1995,23018
5101,1994,22972
5101,1993,23765
5101,1992,22554
5101,1991,25841
5101,1999,24084
5101,2010,27083
5101,2012,27672
5101,2013,27458
5102,1973,14620
5102,1974,14640
5102,2006,15696
5102,1972,14620
5102,1971,14120
5102,1970,14120
5102,1969,14120
5102,1968,14120
5102,1967,14120
5102,1966,14120
5102,1965,14120
5102,1964,14120
5102,1963,14120
5102,1962,14120
5102,1961,14120
5102,1975,13640
5101,2016,29259
5101,2015,28716
5101,2014,27501
5101,1990,8089
5101,1989,7792
5101,2011,27400
5101,1987,7725
5102,1986,14100
5102,1987,14100
