geo,year,beverages_fermented_rice_import_value_tcl
5300,2014,24551.0
5300,2015,32234.0
5300,2016,44648.0
5301,2014,39.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5300,2003,14317.0
5300,2002,15315.0
5300,2001,22449.0
5300,2000,19364.0
5300,1978,28.0
5300,1979,140.0
5300,1980,535.0
5300,1981,1041.0
5300,1982,690.0
5300,1983,1265.0
5300,1984,1367.0
5300,1985,1792.0
5300,1986,1377.0
5300,1987,3500.0
5302,1968,0.0
5300,1988,3671.0
5300,1990,2522.0
5300,1991,3274.0
5300,1992,3908.0
5300,1993,3383.0
5300,1994,4295.0
5300,1995,9258.0
5300,1996,18973.0
5300,1997,23373.0
5300,1998,17151.0
5300,1999,17354.0
5300,1989,2426.0
5300,1977,26.0
5302,1969,0.0
5302,1971,0.0
5302,1998,13934.0
5302,1999,13578.0
5302,2000,15673.0
5302,2001,19054.0
5302,2002,11736.0
5302,2003,10351.0
5302,2004,11859.0
5302,2005,8808.0
5302,2006,8047.0
5302,2007,5384.0
5302,2008,3785.0
5302,2009,8474.0
5302,2010,11319.0
5302,2011,11991.0
5302,2012,6398.0
5302,2013,6459.0
5302,2014,10167.0
5302,2015,19574.0
5302,2016,25998.0
5303,1995,0.0
5303,1996,0.0
5302,1997,19026.0
5302,1996,14834.0
5302,1995,5651.0
5302,1994,1353.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,1.0
5302,1978,0.0
5302,1979,94.0
5302,1980,501.0
5302,1981,1028.0
5302,1970,0.0
5302,1982,673.0
5302,1984,1103.0
5302,1985,1132.0
5302,1986,717.0
5302,1987,2557.0
5302,1988,2401.0
5302,1989,1025.0
5302,1990,958.0
5302,1991,860.0
5302,1992,1175.0
5302,1993,660.0
5302,1983,999.0
5300,1976,29.0
5300,2010,17227.0
5300,1974,11.0
5206,2015,5.0
5206,2016,22.0
5207,1961,0.0
5207,1962,0.0
5300,1975,16.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5206,2014,9.0
5207,1984,0.0
5204,2015,4.0
5203,2015,50256.0
5203,1989,8882.0
5203,1990,9521.0
5203,1991,7509.0
5203,1992,6314.0
5203,1993,7479.0
5203,1994,7110.0
5203,1995,8830.0
5203,1996,10600.0
5203,1997,10318.0
5203,1998,10786.0
5203,1999,13188.0
5203,2000,16249.0
5203,2001,14737.0
5203,2002,16181.0
5203,2003,21503.0
5203,2005,30992.0
5203,2006,33508.0
5203,2007,36648.0
5203,2008,41756.0
5203,2009,37419.0
5203,2010,43854.0
5203,2011,49226.0
5203,2012,46028.0
5203,2013,48066.0
5203,2014,45346.0
5203,2016,57615.0
5207,1985,0.0
5207,1963,0.0
5300,1969,1.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,3.0
5207,2004,3.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2016,2.0
5300,1961,0.0
5300,1962,0.0
5300,1963,2.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,2.0
5300,1968,3.0
5300,1970,1.0
5300,1971,2.0
5300,1972,8.0
5300,1973,3.0
5207,1999,0.0
5207,1998,0.0
5817,2016,279.0
5207,1996,457.0
5207,1986,0.0
5207,1987,0.0
5207,1988,13.0
5207,1989,11.0
5207,1990,18.0
5207,1997,0.0
5207,1992,17.0
5207,1993,30.0
5207,1994,180.0
5207,1995,451.0
5207,1991,24.0
169,2005,0.0
168,2015,0.0
159,2016,2.0
159,2015,21.0
149,2016,17.0
141,2014,39.0
214,2006,0.0
131,2008,0.0
56,2014,9.0
56,2015,5.0
56,2016,22.0
88,2014,64.0
81,2014,0.0
131,1997,730.0
131,1991,788.0
171,1972,8.0
121,2015,95.0
120,2016,3.0
120,2015,12.0
120,2014,11.0
114,2016,30.0
101,1999,0.0
102,2016,390.0
70,2016,65.0
101,1998,0.0
128,2012,0.0
216,2004,0.0
235,2014,39.0
18,2014,13.0
18,2015,35.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
226,2016,21.0
216,2007,0.0
25,2015,2.0
25,2016,5.0
207,2016,2.0
184,2016,9.0
26,2016,1.0
117,2007,0.0
117,2005,0.0
117,1999,0.0
117,1996,0.0
28,2014,96.0
237,2016,6416.0
101,2007,334.0
101,2006,360.0
101,2005,410.0
101,2004,589.0
237,2015,2442.0
237,2014,2026.0
171,2007,211.0
171,2003,329.0
171,2008,312.0
168,2016,231.0
169,2003,3.0
28,2015,79.0
88,2016,80.0
88,2015,121.0
176,2016,44.0
176,2015,91.0
176,2014,151.0
171,2006,325.0
166,2015,4.0
28,2016,71.0
128,2005,2.0
171,2005,290.0
