geo,year,hazelnuts_with_shell_yield_pce1
5303,1975,16250.0
5303,1976,17500.0
5303,1977,18750.0
5303,1978,18750.0
5303,1979,14000.0
5303,1980,12000.0
5303,1981,12500.0
5303,1982,15321.0
5303,1983,27805.0
5303,1984,18108.0
5303,1985,18754.0
5303,1986,15175.0
5303,1987,14646.0
5303,1988,12806.0
5303,1989,11717.0
5303,1990,12765.0
5303,1991,13971.0
5303,1992,15174.0
5303,1993,14580.0
5303,1994,14627.0
5303,1995,13060.0
5303,1996,12262.0
5303,1997,12308.0
5303,1998,12930.0
5303,1999,11251.0
5303,2000,9845.0
5303,2001,11132.0
5303,2002,10954.0
5303,2003,11081.0
5303,2004,10964.0
5303,2005,11841.0
5303,2006,10302.0
5303,2007,11736.0
5303,2008,12764.0
5303,2009,8762.0
5303,2010,9639.0
5303,2011,11293.0
5303,2012,14347.0
5303,2013,10117.0
5303,2014,4895.0
5303,2015,3399.0
5303,2016,9122.0
5305,1961,3707.0
5305,1962,5772.0
5305,1963,4139.0
5305,1964,8746.0
5305,1965,2736.0
5305,1966,8159.0
5305,1967,3001.0
5305,1968,6117.0
5305,1969,7586.0
5305,1970,11426.0
5305,1971,7327.0
5305,1972,8128.0
5305,1973,10353.0
5305,1974,9410.0
5305,1975,12002.0
5305,1976,9072.0
5305,1977,10594.0
5305,1978,11125.0
5305,1979,10106.0
5305,1980,8357.0
5305,1981,11777.0
5305,1982,7387.0
5305,1983,13145.0
5305,1984,9985.0
5305,1985,5945.0
5305,1986,9861.0
5305,1987,9002.0
5305,1988,12729.0
5305,1989,17624.0
5305,1990,11688.0
5305,1991,10582.0
5305,1992,16706.0
5305,1993,9465.0
5305,1994,14753.0
5305,1995,13179.0
5305,1996,13199.0
5305,1997,12119.0
5305,1998,16909.0
5305,1999,15360.0
5305,2000,13540.0
5305,2001,17678.0
5305,2002,16777.0
5305,2003,13055.0
5305,2004,8759.0
5305,2005,13779.0
5305,2006,16743.0
5305,2007,12424.0
5305,2008,19084.0
5305,2009,12138.0
5305,2010,13974.0
5305,2011,10504.0
5305,2012,15515.0
5305,2013,13198.0
5305,2014,10989.0
5305,2015,14826.0
5305,2016,9961.0
5400,1961,9598.0
5400,1962,9762.0
5400,1963,10651.0
5400,1964,8899.0
5400,1965,11048.0
5400,1966,12136.0
5400,1967,10261.0
5400,1968,12568.0
5400,1969,8288.0
5400,1970,12146.0
5400,1971,12433.0
5400,1972,11275.0
5400,1973,11579.0
5400,1974,13653.0
5400,1975,12984.0
5400,1976,13330.0
5400,1977,12335.0
5400,1978,13024.0
5400,1979,13384.0
5400,1980,13674.0
5400,1981,16156.0
5400,1982,13811.0
5400,1983,17365.0
5400,1984,10528.0
5400,1985,13662.0
5400,1986,12551.0
5400,1987,13514.0
5400,1988,15518.0
5400,1989,15295.0
5400,1990,13285.0
5400,1991,14461.0
5400,1992,14810.0
5400,1993,10479.0
5400,1994,15932.0
5400,1995,14754.0
5400,1996,14029.0
5400,1997,12430.0
5400,1998,14856.0
5400,1999,15268.0
5400,2000,13618.0
5400,2001,15795.0
5400,2002,15982.0
5400,2003,10956.0
5400,2004,19099.0
5400,2005,12596.0
5400,2006,18162.0
5400,2007,15685.0
5400,2008,15141.0
5400,2009,13843.0
5400,2010,14974.0
5400,2011,16483.0
5400,2012,13633.0
5400,2013,14570.0
5400,2014,10782.0
5400,2015,13090.0
5400,2016,14808.0
5401,1985,12554.0
5401,1986,12604.0
5401,1987,12760.0
5401,1988,12654.0
5401,1989,12787.0
5401,1990,12752.0
5401,1991,11889.0
5401,1992,11808.0
5401,1993,11823.0
5401,1994,11711.0
5401,1995,10662.0
5401,1996,9469.0
5401,1997,9951.0
5401,1998,10497.0
5401,1999,13581.0
5401,2000,12497.0
5401,2001,12385.0
5401,2002,10597.0
5401,2003,12291.0
5401,2004,11993.0
5401,2005,10583.0
5401,2006,10156.0
5401,2007,8456.0
5401,2008,9018.0
5401,2009,9875.0
5401,2010,7298.0
5401,2011,7904.0
5401,2012,9486.0
5401,2013,10116.0
5401,2014,10468.0
5401,2015,11448.0
5401,2016,10938.0
5402,2004,11667.0
5402,2005,11667.0
5402,2006,11667.0
5402,2007,8333.0
5402,2008,7166.0
5402,2009,9383.0
5402,2010,9445.0
5402,2011,9177.0
5402,2012,8910.0
5402,2013,8643.0
5402,2014,8375.0
5402,2015,8108.0
5402,2016,7840.0
5403,1961,9362.0
5403,1962,9511.0
5403,1963,10376.0
5403,1964,8580.0
5403,1965,10734.0
5403,1966,11531.0
5403,1967,10003.0
5403,1968,12288.0
5403,1969,7973.0
5403,1970,11789.0
5403,1971,12075.0
5403,1972,10982.0
5403,1973,11235.0
5403,1974,13352.0
5403,1975,12644.0
5403,1976,12858.0
5403,1977,11846.0
5403,1978,12612.0
5403,1979,12953.0
5403,1980,13172.0
5403,1981,15619.0
5403,1982,13226.0
5403,1983,16802.0
5403,1984,9843.0
5403,1985,13690.0
5403,1986,12499.0
5403,1987,13507.0
5403,1988,15695.0
5403,1989,15371.0
5403,1990,13185.0
5403,1991,14632.0
5403,1992,14813.0
5403,1993,10367.0
5403,1994,16001.0
5403,1995,14776.0
5403,1996,14004.0
5403,1997,12339.0
5403,1998,14924.0
5403,1999,15181.0
5403,2000,13452.0
5403,2001,15865.0
5403,2002,16051.0
5403,2003,10788.0
5403,2004,19239.0
5403,2005,12581.0
5403,2006,18489.0
5403,2007,16099.0
5403,2008,15537.0
5403,2009,13620.0
5403,2010,15073.0
5403,2011,17027.0
5403,2012,13438.0
5403,2013,14785.0
5403,2014,10173.0
5403,2015,12975.0
5403,2016,14826.0
5404,1985,15385.0
5404,1986,16923.0
5404,1987,17857.0
5404,1988,16875.0
5404,1989,22500.0
5404,1990,22531.0
5404,1991,18246.0
5404,1992,19263.0
5404,1993,15674.0
5404,1994,17063.0
5404,1995,18795.0
5404,1996,21113.0
5404,1997,20317.0
5404,1998,16854.0
5404,1999,20513.0
5404,2000,21322.0
5404,2001,16233.0
5404,2002,22344.0
5404,2003,15069.0
5404,2004,24720.0
5404,2005,16877.0
5404,2006,20599.0
5404,2007,18419.0
5404,2008,15383.0
5404,2009,24706.0
5404,2010,24179.0
5404,2011,17890.0
5404,2012,23350.0
5404,2013,17309.0
5404,2014,22128.0
5404,2015,17294.0
5404,2016,19562.0
5706,1961,9463.0
5706,1962,9626.0
5706,1963,10473.0
5706,1964,8711.0
5706,1965,10865.0
5706,1966,11940.0
5706,1967,10043.0
5706,1968,12318.0
5706,1969,8083.0
5706,1970,11896.0
5706,1971,12166.0
5706,1972,11071.0
5706,1973,11313.0
5706,1974,13420.0
5706,1975,12731.0
5706,1976,13056.0
5706,1977,12028.0
5706,1978,12742.0
5706,1979,13109.0
5706,1980,13385.0
5706,1981,15789.0
5706,1982,13499.0
5706,1983,16997.0
5706,1984,10069.0
5706,1985,13715.0
5706,1986,12553.0
5706,1987,13568.0
5706,1988,15711.0
5706,1989,15485.0
5706,1990,13335.0
5706,1991,14608.0
5706,1992,14884.0
5706,1993,10454.0
5706,1994,16013.0
5706,1995,14841.0
5706,1996,14141.0
5706,1997,12485.0
5706,1998,14964.0
5706,1999,15298.0
5706,2000,13646.0
5706,2001,15871.0
5706,2002,16074.0
5706,2003,10936.0
5706,2004,19248.0
5706,2005,12627.0
5706,2006,18308.0
5706,2007,15801.0
5706,2008,15258.0
5706,2009,13949.0
5706,2010,15158.0
5706,2011,16654.0
5706,2012,13804.0
5706,2013,14727.0
5706,2014,10865.0
5706,2015,13225.0
5706,2016,14973.0
5802,1992,5043.0
5802,1993,4321.0
5802,1994,4148.0
5802,1995,4132.0
5802,1996,4829.0
5802,1997,4937.0
5802,1998,6236.0
5802,1999,7819.0
5802,2000,8156.0
5802,2001,9289.0
5802,2002,9197.0
5802,2003,10789.0
5802,2004,4512.0
5802,2005,13993.0
5802,2006,12628.0
5802,2007,12314.0
5802,2008,11740.0
5802,2009,12373.0
5802,2010,11722.0
5802,2011,12596.0
5802,2012,11193.0
5802,2013,11336.0
5802,2014,10905.0
5802,2015,11099.0
5802,2016,10156.0
5815,1992,11892.0
5815,1993,11338.0
5815,1994,10848.0
5815,1995,10130.0
5815,1996,9431.0
5815,1997,9180.0
5815,1998,8375.0
5815,1999,8513.0
5815,2000,8304.0
5815,2001,9398.0
5815,2002,9200.0
5815,2003,9100.0
5815,2004,8937.0
5815,2005,9045.0
5815,2006,8751.0
5815,2007,8218.0
5815,2008,7917.0
5815,2009,7854.0
5815,2010,7779.0
5815,2011,8402.0
5815,2012,7998.0
5815,2013,8357.0
5815,2014,8582.0
5815,2015,9094.0
5815,2016,8614.0
5817,1989,10000.0
5817,1990,10000.0
5817,1991,10000.0
5817,1992,9956.0
5817,1993,10000.0
5817,1994,10000.0
5817,1995,9972.0
5817,1996,9977.0
5817,1997,10906.0
5817,1998,12081.0
5817,1999,10990.0
5817,2000,10826.0
5817,2001,10000.0
5817,2002,10909.0
5817,2003,10151.0
5817,2004,10301.0
5817,2005,10175.0
5817,2006,10046.0
5817,2007,9917.0
5817,2008,9693.0
5817,2009,9651.0
5817,2010,9619.0
5817,2011,9628.0
5817,2012,9517.0
5817,2013,9406.0
5817,2014,9295.0
5817,2015,9184.0
5817,2016,9073.0
