geo,year,linseed_import_value_tcl
216,2008,52.0
216,2009,40.0
216,2010,75.0
216,2011,53.0
216,2012,107.0
216,2013,52.0
154,1997,5.0
220,1993,5.0
154,1999,0.0
154,2013,117.0
154,2012,58.0
154,2011,69.0
154,2010,33.0
154,2009,34.0
154,2008,36.0
219,2001,14.0
220,1992,6.0
154,2005,17.0
154,2004,7.0
154,2003,8.0
154,2002,5.0
154,2001,2.0
154,2000,4.0
154,2006,15.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
210,1983,235.0
210,1984,291.0
210,1985,367.0
210,1986,264.0
210,1987,347.0
210,1988,323.0
210,1989,339.0
210,1990,499.0
210,1991,398.0
210,1992,380.0
210,1993,342.0
210,1994,402.0
210,1995,331.0
210,1996,464.0
210,1997,366.0
210,1998,418.0
210,1999,401.0
210,2013,2293.0
210,2012,3323.0
210,2011,2729.0
210,2010,3853.0
210,2009,2741.0
210,2008,2379.0
210,1982,389.0
210,2007,1357.0
210,2005,958.0
210,2004,709.0
210,2003,701.0
210,2002,430.0
210,2001,561.0
210,2000,535.0
210,2006,1006.0
222,1996,1.0
210,1981,247.0
210,1979,178.0
209,2000,0.0
209,2001,5.0
209,2002,1.0
209,2003,15.0
209,2004,2.0
209,2005,0.0
209,2006,4.0
209,2007,3.0
222,2003,11.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1998,0.0
210,1961,57.0
210,1962,16.0
210,1963,71.0
210,1964,127.0
210,1978,161.0
210,1977,162.0
210,1976,157.0
210,1975,135.0
210,1974,88.0
210,1973,94.0
210,1980,229.0
210,1972,35.0
210,1970,45.0
210,1969,34.0
210,1968,28.0
210,1967,54.0
210,1966,55.0
210,1965,26.0
210,1971,32.0
211,1962,1272.0
211,1963,962.0
211,1964,1443.0
211,2001,1411.0
211,2002,1649.0
211,2003,2251.0
211,2004,2972.0
211,2005,3059.0
211,2006,2473.0
211,2007,3272.0
211,2008,5733.0
211,2009,4685.0
211,2010,5320.0
211,2011,4963.0
211,2012,5039.0
211,2013,6110.0
220,2010,20.0
220,2009,41.0
212,1963,168.0
212,1964,121.0
212,1978,259.0
212,1977,6.0
212,1976,0.0
212,1975,13.0
212,1974,8.0
212,1973,54.0
211,2000,1188.0
212,1972,165.0
212,1970,181.0
212,1969,113.0
212,1968,247.0
212,1967,94.0
212,1966,116.0
212,1965,163.0
212,1971,166.0
211,1999,1058.0
211,1998,1291.0
211,1997,1051.0
211,1978,1579.0
211,1977,2488.0
211,1976,1994.0
211,1975,1668.0
211,1974,1991.0
211,1973,2046.0
211,1979,2530.0
211,1972,1457.0
211,1970,1481.0
211,1969,1010.0
211,1968,1275.0
211,1967,1250.0
211,1966,1440.0
211,1965,1075.0
211,1971,1097.0
222,2007,7.0
211,1980,4039.0
211,1982,2424.0
211,1996,1123.0
211,1995,1285.0
211,1994,1315.0
211,1993,2100.0
211,1992,1764.0
211,1991,2230.0
211,1981,4315.0
211,1990,2449.0
211,1988,2496.0
211,1987,2364.0
211,1986,2421.0
211,1985,2522.0
211,1984,2777.0
211,1983,2485.0
211,1989,2402.0
191,2009,4.0
191,2008,7.0
191,2007,4.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,4.0
170,1987,11.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,16.0
170,1992,53.0
170,1993,103.0
170,1994,63.0
170,1995,99.0
170,1996,124.0
170,1997,98.0
170,1998,31.0
170,1999,55.0
170,2013,1300.0
170,2012,1362.0
170,2011,1214.0
170,2010,1236.0
170,2009,1038.0
170,2008,192.0
170,1982,0.0
170,2007,494.0
170,2005,399.0
170,2004,225.0
170,2003,99.0
170,2002,216.0
170,2001,144.0
170,2000,138.0
170,2006,580.0
171,1961,0.0
170,1981,0.0
170,1979,0.0
169,2001,4.0
169,2002,5.0
223,2013,26212.0
169,2004,22.0
169,2005,14.0
169,2006,3.0
223,2012,54621.0
169,2008,33.0
169,2009,40.0
169,2010,93.0
169,2011,129.0
169,2012,93.0
169,2013,109.0
170,1961,0.0
170,1962,0.0
170,1963,2.0
170,1964,4.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,1.0
170,1980,0.0
170,1972,0.0
170,1970,0.0
170,1969,1.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1971,2.0
169,2000,4.0
171,1962,0.0
171,1964,0.0
171,2000,0.0
171,2001,0.0
171,2002,3.0
223,2007,9675.0
171,2004,73.0
171,2005,85.0
171,2006,61.0
171,2007,70.0
171,2008,51.0
171,2009,56.0
171,2010,31.0
171,2011,139.0
171,2012,44.0
171,2013,69.0
173,1961,2557.0
173,1962,1626.0
173,1963,448.0
173,1977,1972.0
173,1976,1243.0
173,1975,5959.0
173,1974,7493.0
223,2005,1610.0
223,2006,2773.0
171,1999,5.0
173,1971,0.0
173,1969,5.0
173,1968,24.0
173,1967,72.0
173,1966,256.0
173,1965,450.0
173,1964,435.0
173,1970,0.0
171,1963,0.0
223,2008,573.0
223,2010,2616.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
223,2011,21389.0
171,1991,2.0
171,1990,0.0
223,2009,432.0
171,1989,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1988,0.0
226,1994,3.0
226,2002,0.0
169,1997,2.0
230,2006,78.0
230,2005,391.0
166,1997,6.0
166,1998,3.0
166,1999,1.0
166,2000,0.0
166,2001,2.0
166,2002,0.0
166,2003,1.0
166,2004,3.0
166,2005,67.0
166,2006,5.0
166,2007,14.0
166,2008,29.0
166,2009,28.0
230,2004,288.0
166,2011,38.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
166,1994,2.0
168,1966,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,56.0
166,2012,35.0
168,1965,0.0
168,1973,0.0
230,2007,27.0
166,1991,2.0
230,2008,53.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,1.0
166,1968,1.0
166,1969,0.0
166,1970,1.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,1.0
166,1976,1.0
166,1990,2.0
166,1989,2.0
166,1988,0.0
166,1987,1.0
166,1986,1.0
166,1985,9.0
166,1992,8.0
166,1984,1.0
166,1982,1.0
166,1981,1.0
166,1980,1.0
166,1979,0.0
166,1978,0.0
166,1977,1.0
166,1983,1.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1996,3.0
169,1995,8.0
169,1994,4.0
169,1993,2.0
169,1992,0.0
169,1991,0.0
169,1965,0.0
169,1990,11.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1989,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
168,1990,0.0
168,1989,0.0
168,1988,2.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1991,0.0
168,1984,0.0
168,1982,1.0
168,1981,7.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1983,2.0
173,1978,2685.0
168,1992,0.0
230,2003,345.0
169,1961,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
168,1993,0.0
226,2008,0.0
226,2011,2.0
226,2012,1.0
226,2013,1.0
168,2001,0.0
168,2000,0.0
230,2001,79.0
226,2009,0.0
173,1979,4282.0
173,1980,2474.0
173,1981,3471.0
146,2011,32.0
146,2012,18.0
146,2013,41.0
223,1993,1.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
146,2010,50.0
223,1987,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,1.0
183,1976,0.0
183,1975,0.0
223,1988,0.0
183,1989,399.0
146,2009,16.0
146,2007,3.0
117,1994,2715.0
117,1995,4030.0
117,1996,2815.0
117,1997,1119.0
117,1998,1285.0
117,1999,2083.0
117,2000,1555.0
117,2001,872.0
117,2002,611.0
117,2003,68.0
117,2004,64.0
117,2005,209.0
117,2006,158.0
117,2007,254.0
117,2008,418.0
117,2009,594.0
117,2010,555.0
146,2006,1.0
146,2005,2.0
146,2004,1.0
146,2003,1.0
146,2002,2.0
146,2001,1.0
146,2008,6.0
146,2000,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2013,992.0
117,2012,1023.0
117,2011,779.0
146,1997,0.0
183,1990,712.0
183,1991,9.0
183,1992,573.0
185,2007,817.0
185,2008,1355.0
185,2009,1504.0
185,2010,695.0
185,2011,886.0
185,2012,690.0
185,2013,4309.0
184,2012,144.0
223,1980,0.0
188,2003,1.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
223,1979,0.0
223,1978,0.0
223,1977,7.0
191,2006,5.0
191,2005,5.0
191,2004,4.0
191,2003,3.0
191,2002,3.0
223,1969,0.0
185,2006,64.0
223,1970,0.0
223,1972,0.0
223,1973,0.0
189,2008,1.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1971,0.0
185,2005,119.0
185,2004,122.0
185,2003,39.0
183,2006,143.0
183,2005,34.0
183,2004,11.0
183,2003,4.0
183,2002,71.0
183,2001,2.0
183,2007,62.0
183,2000,1.0
183,1998,22.0
183,1997,29.0
183,1996,137.0
183,1995,19.0
183,1994,22.0
183,1993,14.0
223,1983,0.0
117,1993,2101.0
183,2008,79.0
183,2010,774.0
185,2002,24.0
185,2001,71.0
185,2000,1149.0
185,1999,1786.0
185,1998,38.0
223,1981,0.0
183,2009,302.0
185,1996,34.0
185,1994,0.0
223,1982,0.0
185,1992,14.0
183,2013,794.0
183,2012,814.0
183,2011,801.0
185,1995,0.0
165,2011,69.0
117,1992,2206.0
117,1990,3494.0
174,1964,714.0
174,1965,312.0
174,1966,532.0
174,1967,248.0
174,1968,274.0
174,1969,312.0
174,1970,796.0
174,1971,13.0
174,1972,17.0
174,1973,8.0
174,1974,14.0
174,1975,15.0
174,1976,40.0
174,1977,29.0
174,1978,58.0
174,1979,59.0
174,1980,40.0
174,1994,112.0
174,1993,98.0
174,1992,78.0
174,1991,67.0
174,1990,66.0
174,1989,110.0
174,1963,529.0
174,1988,47.0
174,1986,48.0
174,1985,19.0
174,1984,31.0
174,1983,68.0
174,1982,49.0
174,1981,55.0
174,1987,43.0
174,1995,103.0
174,1962,937.0
173,2013,15626.0
173,1982,2565.0
173,1983,2383.0
173,1984,2060.0
173,1985,1230.0
173,1986,1243.0
173,1987,1070.0
173,1988,1143.0
173,1989,636.0
173,1990,1035.0
173,1991,1609.0
173,1992,396.0
173,1993,893.0
173,1994,1003.0
173,1995,1205.0
173,1996,1237.0
173,1997,1380.0
173,1998,2413.0
173,2012,9540.0
173,2011,6818.0
173,2010,5765.0
173,2009,5129.0
173,2008,6168.0
173,2007,3326.0
174,1961,437.0
173,2006,2888.0
173,2004,1834.0
173,2003,1658.0
173,2002,1480.0
173,2001,1351.0
173,2000,1359.0
173,1999,1937.0
173,2005,2285.0
174,1996,122.0
174,1997,201.0
174,1998,655.0
223,1994,1.0
179,2013,23.0
117,1961,195.0
117,1962,196.0
117,1963,105.0
117,1964,11.0
117,1965,149.0
117,1966,773.0
117,1967,604.0
117,1968,495.0
117,1969,538.0
117,1970,1213.0
117,1971,1726.0
117,1972,783.0
117,1973,1039.0
117,1974,0.0
117,1975,0.0
117,1989,3269.0
117,1988,2002.0
117,1987,2045.0
117,1986,2038.0
117,1985,823.0
117,1984,202.0
223,1995,1.0
117,1983,278.0
117,1981,0.0
117,1980,240.0
117,1979,1576.0
117,1978,1031.0
117,1977,1137.0
117,1976,921.0
117,1982,0.0
179,2010,6.0
223,1996,25.0
179,2008,64.0
174,2012,1832.0
174,2011,2116.0
174,2010,2165.0
174,2009,972.0
174,2008,349.0
174,2007,972.0
174,2013,3563.0
174,2006,371.0
174,2004,509.0
174,2003,741.0
174,2002,532.0
174,2001,273.0
174,2000,407.0
174,1999,605.0
174,2005,687.0
117,1991,2501.0
179,1991,1.0
223,2004,159.0
179,2007,1.0
179,2006,7.0
179,2005,0.0
179,2004,8.0
223,1997,8.0
179,2002,3.0
179,1992,2.0
179,2001,0.0
223,1999,23.0
223,2000,51.0
223,2001,13.0
223,2002,19.0
223,2003,33.0
179,1994,2.0
223,1998,26.0
106,2004,6176.0
106,2008,10704.0
106,2002,2893.0
96,1970,3.0
96,1971,0.0
96,1972,1.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,1.0
96,1977,2.0
96,1978,2.0
96,1979,0.0
96,1980,0.0
96,1981,13.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,2000,20.0
96,1999,31.0
96,1998,73.0
96,1997,48.0
96,1996,19.0
96,1995,51.0
96,1969,0.0
96,1994,36.0
96,1992,7.0
96,1991,0.0
96,1990,11.0
96,1989,12.0
96,1988,7.0
96,1987,0.0
96,1993,18.0
96,2001,16.0
96,1968,0.0
96,1966,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,29.0
40,1993,9.0
40,1994,18.0
40,1995,23.0
40,1996,31.0
40,1997,31.0
40,1998,31.0
40,1999,38.0
40,2000,31.0
40,2001,39.0
40,2002,37.0
40,2003,85.0
40,2004,180.0
96,1965,1.0
96,1964,1.0
96,1963,1.0
96,1962,1.0
96,1961,1.0
40,2013,674.0
96,1967,1.0
40,2012,1096.0
40,2010,518.0
40,2009,525.0
40,2008,515.0
40,2007,310.0
40,2006,911.0
40,2005,733.0
40,2011,827.0
40,1987,0.0
96,2002,9.0
96,2004,33.0
128,1987,12.0
128,1988,0.0
128,1989,5.0
128,1990,0.0
128,1991,1.0
251,1975,0.0
128,1993,1.0
128,1994,1.0
128,1995,2.0
251,1974,0.0
128,1997,2.0
128,1998,5.0
128,1999,2.0
128,2000,1.0
128,2001,5.0
128,2002,2.0
128,2003,3.0
251,1971,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
251,1972,0.0
128,2012,13.0
128,1986,0.0
128,2011,6.0
128,2009,4.0
128,2008,4.0
128,2007,4.0
128,2006,5.0
251,1973,0.0
128,2004,9.0
128,2010,9.0
96,2003,7.0
128,1985,0.0
128,1983,0.0
96,2005,52.0
96,2006,26.0
96,2007,55.0
96,2008,43.0
96,2009,242.0
96,2010,169.0
96,2011,120.0
96,2012,129.0
96,2013,472.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1984,0.0
128,1976,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1975,0.0
41,1965,0.0
40,1986,0.0
40,1984,0.0
27,1993,2.0
27,1994,0.0
27,1995,4.0
27,1996,51.0
27,1997,0.0
27,1998,5.0
251,1977,0.0
251,1976,0.0
27,2001,11.0
27,2002,19.0
27,2003,59.0
27,2004,42.0
27,2005,93.0
27,2006,29.0
27,2007,63.0
27,2008,171.0
27,2009,138.0
33,1966,6.0
33,1965,27.0
33,1964,294.0
33,1963,4.0
33,1962,1.0
33,1961,10.0
251,1978,0.0
35,2013,19.0
35,2011,21.0
35,2010,12.0
27,2013,386.0
27,2012,291.0
27,2011,248.0
27,2010,246.0
35,2012,22.0
33,1967,13.0
27,1991,0.0
251,1980,0.0
21,2011,840.0
21,2012,2722.0
21,2013,4550.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
251,1995,0.0
27,1964,0.0
251,1993,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
27,1985,0.0
251,1984,0.0
251,1985,0.0
251,1979,0.0
251,1986,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,8.0
27,1976,0.0
27,1974,0.0
251,1987,0.0
40,1985,0.0
33,1968,2.0
33,1970,29.0
33,2006,3854.0
33,2007,2215.0
33,2008,6261.0
33,2009,4664.0
33,2010,4817.0
33,2011,5570.0
33,2012,8418.0
33,2013,9415.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,13.0
40,1979,0.0
40,1978,0.0
33,2005,12439.0
40,1977,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1976,0.0
33,1969,23.0
33,2004,10838.0
33,2002,4830.0
33,1971,0.0
33,1972,3.0
33,1973,25.0
33,1974,340.0
33,1975,168.0
33,1976,0.0
33,1977,42.0
33,1978,9.0
33,1979,36.0
33,1980,128.0
33,1981,29.0
33,1982,50.0
33,1983,24.0
33,1984,22.0
33,1985,9.0
33,1986,7.0
33,1987,49.0
33,2001,5661.0
33,2000,1702.0
33,1999,453.0
33,1998,1144.0
33,1997,278.0
33,1996,211.0
33,2003,6550.0
33,1995,141.0
33,1993,68.0
33,1992,44.0
33,1991,24.0
33,1990,31.0
33,1989,41.0
33,1988,62.0
33,1994,51.0
21,2010,7458.0
251,1970,0.0
41,1968,0.0
48,1972,14.0
48,1973,16.0
48,1974,40.0
48,1975,14.0
48,1976,31.0
48,1977,23.0
48,1978,30.0
48,1979,26.0
48,1980,85.0
48,1981,16.0
48,1982,36.0
48,1983,27.0
48,1984,45.0
48,1985,43.0
48,1986,37.0
48,1987,24.0
48,1988,24.0
48,2002,120.0
48,2001,91.0
48,2000,84.0
48,1999,72.0
48,1998,77.0
48,1997,94.0
48,1971,14.0
48,1996,77.0
48,1994,70.0
48,1993,40.0
48,1992,36.0
48,1991,83.0
48,1990,48.0
48,1989,93.0
48,1995,92.0
48,2003,124.0
48,1970,17.0
48,1968,16.0
44,2003,228.0
44,2004,111.0
44,2005,1035.0
44,2006,552.0
44,2007,631.0
44,2008,598.0
44,2009,850.0
44,2010,1020.0
44,2011,986.0
44,2012,1582.0
44,2013,1146.0
47,2001,0.0
47,2002,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
48,1967,16.0
48,1966,9.0
48,1965,2.0
48,1964,2.0
48,1963,8.0
48,1962,17.0
48,1969,14.0
48,1961,6.0
248,1988,0.0
248,1989,0.0
248,1990,10.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
248,1987,13.0
44,2002,114.0
48,2004,142.0
48,2006,587.0
49,2005,1.0
248,1985,12.0
49,2007,1.0
248,1984,25.0
248,1983,0.0
248,1982,32.0
248,1981,0.0
248,1980,26.0
248,1979,27.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1982,2.0
50,1981,3.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
49,2004,0.0
106,2003,4346.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1975,0.0
48,2005,447.0
248,1986,25.0
49,2001,1.0
48,2007,182.0
48,2008,549.0
48,2009,493.0
48,2010,351.0
48,2011,513.0
48,2012,437.0
48,2013,471.0
107,2012,3.0
107,2013,1.0
98,1994,13.0
98,1995,22.0
98,1996,36.0
98,1997,21.0
98,1998,60.0
98,1999,46.0
98,2000,43.0
98,2001,55.0
49,2000,0.0
49,1999,2.0
98,2013,680.0
98,2012,609.0
98,2011,488.0
98,2010,422.0
49,2002,0.0
98,2009,433.0
98,2007,252.0
98,2006,199.0
98,2005,187.0
98,2004,128.0
98,2003,98.0
98,2002,71.0
98,2008,446.0
41,1967,0.0
44,2001,102.0
44,1999,85.0
41,2004,2643.0
41,2005,3.0
41,2006,11384.0
41,2007,20196.0
41,2008,23703.0
41,2009,81423.0
41,2010,96401.0
41,2011,58154.0
41,2012,91858.0
41,2013,118756.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1981,256.0
214,1980,461.0
214,1979,474.0
214,1978,1332.0
251,1969,0.0
214,1976,0.0
41,2003,2187.0
214,1975,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1974,0.0
214,1982,223.0
41,2002,416.0
41,2000,120.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1999,2734.0
41,1998,21.0
41,1997,688.0
41,1996,27.0
41,1995,3608.0
41,1994,32.0
41,2001,221.0
41,1993,40.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1992,0.0
44,2000,68.0
214,1983,682.0
214,1985,874.0
44,1968,1.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,3.0
44,1974,0.0
44,1975,5.0
44,1976,0.0
44,1977,0.0
44,1978,3.0
44,1979,13.0
44,1980,27.0
44,1981,6.0
44,1982,29.0
44,1983,17.0
44,1984,32.0
44,1998,77.0
44,1997,79.0
44,1996,124.0
44,1995,66.0
44,1994,43.0
44,1993,42.0
44,1967,0.0
44,1992,32.0
44,1990,25.0
44,1989,17.0
44,1988,16.0
44,1987,4.0
44,1986,36.0
44,1985,30.0
44,1991,55.0
214,1984,966.0
44,1966,0.0
44,1964,1.0
214,1986,1326.0
214,1987,1010.0
214,1988,1064.0
214,1989,512.0
214,1990,498.0
214,1991,320.0
214,1992,63.0
214,1993,6.0
214,1994,10.0
214,1995,7.0
214,1996,20.0
214,1997,39.0
214,1998,24.0
214,1999,19.0
214,2000,4.0
214,2001,4.0
214,2002,11.0
44,1963,1.0
44,1962,1.0
44,1961,2.0
214,2013,1250.0
214,2012,1400.0
214,2011,1027.0
44,1965,1.0
214,2010,525.0
251,1967,0.0
251,1968,0.0
214,2006,120.0
214,2005,66.0
214,2004,37.0
214,2003,14.0
214,2009,414.0
21,2009,4239.0
21,2008,2137.0
21,2007,162.0
11,1974,282.0
11,1975,280.0
11,1976,337.0
11,1977,334.0
11,1978,356.0
11,1979,470.0
11,1980,557.0
11,1981,433.0
11,1982,500.0
11,1983,512.0
11,1984,483.0
11,1985,575.0
11,1986,747.0
11,1987,746.0
11,1988,916.0
11,1989,1111.0
11,1990,1288.0
11,2004,2263.0
11,2003,2221.0
11,2002,1033.0
11,2001,830.0
11,2000,797.0
11,1999,821.0
11,1973,201.0
11,1998,885.0
11,1996,1685.0
11,1995,1644.0
11,1994,1133.0
11,1993,1029.0
11,1992,867.0
11,1991,932.0
11,1997,931.0
11,2005,1894.0
11,1972,108.0
11,1970,106.0
10,1992,20.0
10,1993,18.0
10,1994,9.0
10,1995,44.0
10,1996,23.0
10,1997,1581.0
10,1998,306.0
10,1999,35.0
10,2000,327.0
10,2001,517.0
10,2002,15.0
10,2003,835.0
10,2004,882.0
10,2005,23.0
10,2006,364.0
10,2007,2393.0
10,2008,3126.0
11,1969,99.0
11,1968,73.0
11,1967,87.0
11,1966,70.0
11,1965,79.0
11,1964,65.0
11,1971,103.0
11,1963,61.0
11,1961,52.0
10,2013,1007.0
10,2012,1575.0
10,2011,1011.0
10,2010,218.0
10,2009,440.0
11,1962,74.0
10,1991,47.0
11,2006,2696.0
11,2008,4053.0
13,2010,2.0
13,2011,0.0
13,2012,41.0
13,2013,26.0
16,1961,0.0
16,1962,0.0
16,1963,1.0
16,1964,0.0
16,1965,8.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1987,0.0
16,1986,0.0
16,1985,0.0
16,1984,0.0
16,1983,2.0
16,1982,0.0
13,2009,0.0
16,1981,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1980,0.0
11,2007,2412.0
181,1976,0.0
181,1977,0.0
11,2009,6345.0
11,2010,6223.0
11,2011,7153.0
11,2012,8495.0
11,2013,8057.0
52,2005,0.0
52,2006,0.0
52,2007,5.0
52,2008,1.0
52,2009,0.0
181,1982,0.0
52,2011,0.0
52,2012,2.0
52,2013,3.0
12,2000,31.0
12,2001,0.0
12,2002,0.0
13,2005,1.0
181,1978,0.0
13,2003,0.0
12,2013,1.0
12,2012,3.0
181,1979,0.0
13,2007,4.0
181,1980,0.0
12,2008,6.0
12,2007,1.0
181,1981,0.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2009,4.0
16,1988,0.0
10,1990,44.0
10,1988,12.0
8,2005,1.0
181,2002,2.0
181,2000,0.0
8,2011,0.0
8,2012,0.0
8,2013,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
4,2013,251.0
9,1979,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1978,0.0
9,1986,0.0
4,2012,106.0
181,2009,0.0
181,2013,1.0
181,2012,0.0
3,1999,0.0
3,2000,1.0
3,2001,1.0
3,2002,1.0
3,2003,3.0
3,2004,0.0
181,2011,3.0
3,2006,0.0
181,2010,2.0
3,2008,2.0
3,2009,1.0
3,2010,2.0
3,2011,4.0
3,2012,7.0
3,2013,12.0
4,2009,37.0
4,2008,33.0
4,2007,16.0
4,2006,15.0
4,2005,14.0
4,2004,19.0
4,2011,151.0
4,2003,9.0
4,2001,6.0
4,2000,2.0
4,1999,2.0
4,1998,8.0
4,1997,1.0
4,1996,2.0
4,2002,13.0
10,1989,23.0
9,1987,0.0
9,1989,0.0
22,2010,9.0
22,2011,6.0
181,1984,0.0
181,1983,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,1567.0
10,1969,755.0
10,1970,1014.0
10,1971,0.0
10,1972,0.0
10,1973,826.0
10,1987,17.0
10,1986,11.0
10,1985,9.0
10,1984,7.0
10,1983,712.0
10,1982,694.0
22,2009,8.0
10,1981,958.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
