geo,year,quinces_gross_production_value_current_million_us_vop
5817,1996,14.032959
5817,1997,12.946578
5817,1998,15.250592000000001
5817,1999,15.587088
5817,2000,9.719242999999999
5817,2001,10.030085
5817,2002,12.377473
5817,2003,15.086032000000001
5817,2004,20.506478
5817,2005,17.274829
5817,2006,16.745426000000002
5817,2007,25.212283
5817,2008,28.091206
5817,2009,30.155452
5817,2010,28.005408000000003
5817,2011,23.243955
5817,2012,32.263275
5817,2013,33.257104
5817,2014,33.020089
