geo,year,rice_paddy_equivalent_losses_cce
214,1990,22900.0
214,1991,21000.0
214,1992,19000.0
214,1993,17000.0
214,1994,15600.0
214,1995,15300.0
214,1996,15000.0
214,1997,15000.0
214,1998,15000.0
214,1999,15000.0
214,2000,15000.0
214,2001,15000.0
214,2002,15000.0
214,2003,14000.0
214,2004,12000.0
214,2005,12000.0
214,2006,12500.0
214,2007,11000.0
214,2008,11000.0
214,2009,11000.0
214,2010,11000.0
214,2011,15000.0
214,2012,13300.0
214,2013,18000.0
44,1961,4736.0
44,1962,5850.0
44,1963,5500.0
44,1964,6000.0
44,1965,6720.0
44,1966,6804.0
44,1967,6615.0
44,1968,7865.0
44,1969,6947.0
44,1970,7528.0
44,1971,9044.0
44,1972,10433.0
44,1973,11759.0
44,1974,15699.0
44,1975,16222.0
44,1976,14807.0
44,1977,14055.0
44,1978,18780.0
44,1979,18298.0
44,1980,17847.0
44,1981,18778.0
44,1982,20233.0
44,1983,18135.0
44,1984,17147.0
44,1985,17416.0
44,1986,15209.0
44,1987,18645.0
44,1988,17754.0
44,1989,21018.0
44,1990,21166.0
44,1991,17386.0
44,1992,17360.0
44,1993,15901.0
44,1994,16572.0
44,1995,17441.0
44,1996,17041.0
44,1997,18741.0
44,1998,22065.0
44,1999,21852.0
44,2000,22380.0
44,2001,21708.0
44,2002,20634.0
44,2003,24172.0
44,2004,25044.0
44,2005,22065.0
44,2006,19654.0
44,2007,21172.0
44,2008,24129.0
44,2009,25427.0
44,2010,19882.0
44,2011,20105.0
44,2012,19566.0
44,2013,20574.0
46,1961,194.0
46,1962,217.0
46,1963,248.0
46,1964,221.0
46,1965,274.0
46,1966,349.0
46,1967,392.0
46,1968,475.0
46,1969,352.0
46,1970,242.0
46,1971,289.0
46,1972,440.0
46,1973,373.0
46,1974,397.0
46,1975,249.0
46,1976,219.0
46,1977,198.0
46,1978,280.0
46,1979,394.0
46,1980,262.0
46,1981,311.0
46,1982,357.0
46,1983,349.0
46,1984,395.0
46,1985,448.0
46,1986,435.0
46,1987,278.0
46,1988,371.0
46,1989,319.0
46,1990,438.0
46,1991,684.0
46,1992,915.0
46,1993,708.0
46,1994,978.0
46,1995,1157.0
46,1996,657.0
46,1997,893.0
46,1998,1146.0
46,1999,1472.0
46,2000,1290.0
46,2001,1680.0
46,2002,2376.0
46,2003,1315.0
46,2004,1314.0
46,2005,1887.0
46,2006,2819.0
46,2007,2799.0
46,2008,2206.0
46,2009,2550.0
46,2010,2333.0
46,2011,5067.0
46,2012,2418.0
46,2013,2303.0
48,1961,1812.0
48,1962,1962.0
48,1963,2070.0
48,1964,2341.0
48,1965,2562.0
48,1966,2749.0
48,1967,2850.0
48,1968,3228.0
48,1969,2817.0
48,1970,2388.0
48,1971,2779.0
48,1972,2704.0
48,1973,3120.0
48,1974,3803.0
48,1975,5880.0
48,1976,4491.0
48,1977,5059.0
48,1978,5935.0
48,1979,6587.0
48,1980,6919.0
48,1981,6674.0
48,1982,4387.0
48,1983,8195.0
48,1984,6682.0
48,1985,6734.0
48,1986,5544.0
48,1987,4612.0
48,1988,6164.0
48,1989,4711.0
48,1990,6529.0
48,1991,6395.0
48,1992,6076.0
48,1993,5731.0
48,1994,6469.0
48,1995,7153.0
48,1996,9723.0
48,1997,10157.0
48,1998,10870.0
48,1999,10310.0
48,2000,9945.0
48,2001,8872.0
48,2002,8574.0
48,2003,10277.0
48,2004,10892.0
48,2005,10527.0
48,2006,10527.0
48,2007,10883.0
48,2008,9722.0
48,2009,11092.0
48,2010,10568.0
48,2011,10115.0
48,2012,8889.0
48,2013,9178.0
107,1961,23838.0
107,1962,34877.0
107,1963,34545.0
107,1964,37923.0
107,1965,38423.0
107,1966,42305.0
107,1967,52575.0
107,1968,55598.0
107,1969,53642.0
107,1970,48355.0
107,1971,58923.0
107,1972,56755.0
107,1973,58122.0
107,1974,63286.0
107,1975,75049.0
107,1976,81172.0
107,1977,76688.0
107,1978,77244.0
107,1979,82399.0
107,1980,70127.0
107,1981,61688.0
107,1982,70872.0
107,1983,63638.0
107,1984,80393.0
107,1985,84382.0
107,1986,87563.0
107,1987,91580.0
107,1988,97048.0
107,1989,101583.0
107,1990,106363.0
107,1991,102010.0
107,1992,110182.0
107,1993,76703.0
107,1994,74066.0
107,1995,81719.0
107,1996,90464.0
107,1997,69072.0
107,1998,63818.0
107,1999,64825.0
107,2000,66173.0
107,2001,68986.0
107,2002,73820.0
107,2003,74649.0
107,2004,76132.0
107,2005,79066.0
107,2006,78357.0
107,2007,67836.0
107,2008,74835.0
107,2009,76847.0
107,2010,127518.0
107,2011,140930.0
107,2012,244370.0
107,2013,297543.0
49,1961,24228.0
49,1962,26484.0
49,1963,26853.0
49,1964,22563.0
49,1965,17173.0
49,1966,11566.0
49,1967,12644.0
49,1968,16668.0
49,1969,25465.0
49,1970,37672.0
49,1971,39753.0
49,1972,35821.0
49,1973,34698.0
49,1974,45997.0
49,1975,43276.0
49,1976,42692.0
49,1977,41431.0
49,1978,42790.0
49,1979,39855.0
49,1980,47086.0
49,1981,44356.0
49,1982,48983.0
49,1983,49061.0
49,1984,50875.0
49,1985,51201.0
49,1986,52320.0
49,1987,45768.0
49,1988,46571.0
49,1989,52153.0
49,1990,46999.0
49,1991,45218.0
49,1992,41873.0
49,1993,31629.0
49,1994,43969.0
49,1995,45514.0
49,1996,59267.0
49,1997,60296.0
49,1998,50723.0
49,1999,45708.0
49,2000,44291.0
49,2001,45950.0
49,2002,57744.0
49,2003,60300.0
49,2004,41316.0
49,2005,33148.0
49,2006,44894.0
49,2007,36469.0
49,2008,36757.0
49,2009,43142.0
49,2010,35077.0
49,2011,45743.0
49,2012,54371.0
49,2013,57170.0
116,1961,90450.0
116,1962,94855.0
116,1963,103625.0
116,1964,108805.0
116,1965,95250.0
116,1966,106415.0
116,1967,98840.0
116,1968,95650.0
116,1969,117170.0
116,1970,116375.0
116,1971,120360.0
116,1972,115575.0
116,1973,129925.0
116,1974,135500.0
116,1975,140685.0
116,1976,142680.0
116,1977,153045.0
116,1978,147860.0
116,1979,153005.0
116,1980,132320.0
116,1981,152245.0
116,1982,100500.0
116,1983,103200.0
116,1984,109650.0
116,1985,105650.0
116,1986,119350.0
116,1987,110950.0
116,1988,106450.0
116,1989,107100.0
116,1990,90000.0
116,1991,206000.0
116,1992,225000.0
116,1993,239350.0
116,1994,158850.0
116,1995,100800.0
116,1996,71300.0
116,1997,76350.0
116,1998,115350.0
116,1999,117150.0
116,2000,84500.0
116,2001,103010.0
116,2002,109300.0
116,2003,112200.0
116,2004,118500.0
116,2005,129170.0
116,2006,123925.0
116,2007,93475.0
116,2008,143100.0
116,2009,116800.0
116,2010,121300.0
116,2011,123950.0
116,2012,143050.0
116,2013,145050.0
55,1961,12.0
55,1962,15.0
55,1963,13.0
55,1964,13.0
55,1965,13.0
55,1966,16.0
55,1967,10.0
55,1968,15.0
55,1969,12.0
55,1970,21.0
55,1971,15.0
55,1972,15.0
55,1973,15.0
55,1974,16.0
55,1975,18.0
55,1976,16.0
55,1977,24.0
55,1978,15.0
55,1979,10.0
55,1980,15.0
55,1981,15.0
55,1982,21.0
55,1983,10.0
55,1984,27.0
55,1985,25.0
55,1986,42.0
55,1987,30.0
55,1988,30.0
55,1989,28.0
55,1990,33.0
55,1991,30.0
55,1992,33.0
55,1993,54.0
55,1994,40.0
55,1995,3.0
55,1996,5.0
55,1997,5.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,5.0
56,1961,3386.0
56,1962,3339.0
56,1963,3535.0
56,1964,4292.0
56,1965,5023.0
56,1966,5337.0
56,1967,5024.0
56,1968,5442.0
56,1969,5850.0
56,1970,6300.0
56,1971,6360.0
56,1972,6420.0
56,1973,6777.0
56,1974,7783.0
56,1975,6558.0
56,1976,9367.0
56,1977,9341.0
56,1978,10531.0
56,1979,11302.0
56,1980,11931.0
56,1981,12014.0
56,1982,13407.0
56,1983,15016.0
56,1984,15221.0
56,1985,14813.0
56,1986,13700.0
56,1987,15236.0
56,1988,12636.0
56,1989,14226.0
56,1990,12828.0
56,1991,13985.0
56,1992,16970.0
56,1993,13276.0
56,1994,11274.0
56,1995,14602.0
56,1996,14227.0
56,1997,15256.0
56,1998,14238.0
56,1999,16995.0
56,2000,17442.0
56,2001,21650.0
56,2002,21921.0
56,2003,18250.0
56,2004,17299.0
56,2005,19348.0
56,2006,21689.0
56,2007,22471.0
56,2008,23355.0
56,2009,23404.0
56,2010,25515.0
56,2011,26241.0
56,2012,25491.0
56,2013,24720.0
58,1961,10150.0
58,1962,10450.0
58,1963,10550.0
58,1964,12000.0
58,1965,13277.0
58,1966,13910.0
58,1967,11999.0
58,1968,7336.0
58,1969,13717.0
58,1970,11574.0
58,1971,9883.0
58,1972,9571.0
58,1973,11730.0
58,1974,13316.0
58,1975,18184.0
58,1976,17776.0
58,1977,16381.0
58,1978,11264.0
58,1979,15949.0
58,1980,19046.0
58,1981,21720.0
58,1982,19218.0
58,1983,13675.0
58,1984,22000.0
58,1985,20000.0
58,1986,29000.0
58,1987,39037.0
58,1988,47726.0
58,1989,43368.0
58,1990,42018.0
58,1991,42409.0
58,1992,51478.0
58,1993,61988.0
58,1994,71023.0
58,1995,64525.0
58,1996,63483.0
58,1997,63570.0
58,1998,52150.0
58,1999,64484.0
58,2000,68284.0
58,2001,62809.0
58,2002,64225.0
58,2003,63160.0
58,2004,67288.0
58,2005,62341.0
58,2006,65576.0
58,2007,75000.0
58,2008,43682.0
58,2009,68000.0
58,2010,75000.0
58,2011,64000.0
58,2012,78298.0
58,2013,75802.0
59,1961,73546.0
59,1962,117320.0
59,1963,127632.0
59,1964,119677.0
59,1965,105037.0
59,1966,101806.0
59,1967,130978.0
59,1968,148990.0
59,1969,151541.0
59,1970,150941.0
59,1971,145839.0
59,1972,144290.0
59,1973,130983.0
59,1974,128989.0
59,1975,139537.0
59,1976,132347.0
59,1977,131746.0
59,1978,133695.0
59,1979,142958.0
59,1980,135655.0
59,1981,129444.0
59,1982,138920.0
59,1983,139727.0
59,1984,131118.0
59,1985,133209.0
59,1986,140048.0
59,1987,141080.0
59,1988,125496.0
59,1989,154675.0
59,1990,182656.0
59,1991,200797.0
59,1992,225455.0
59,1993,239950.0
59,1994,264435.0
59,1995,276445.0
59,1996,284956.0
59,1997,317188.0
59,1998,270097.0
59,1999,336389.0
59,2000,346751.0
59,2001,311923.0
59,2002,352972.0
59,2003,357477.0
59,2004,369015.0
59,2005,360148.0
59,2006,393177.0
59,2007,403432.0
59,2008,420376.0
59,2009,332603.0
59,2010,278013.0
59,2011,330283.0
59,2012,349284.0
59,2013,339972.0
60,1961,374.0
60,1962,520.0
60,1963,419.0
60,1964,669.0
60,1965,717.0
60,1966,1010.0
60,1967,1560.0
60,1968,1599.0
60,1969,715.0
60,1970,885.0
60,1971,1098.0
60,1972,713.0
60,1973,745.0
60,1974,642.0
60,1975,1239.0
60,1976,714.0
60,1977,656.0
60,1978,1016.0
60,1979,1165.0
60,1980,1214.0
60,1981,1003.0
60,1982,708.0
60,1983,865.0
60,1984,1267.0
60,1985,1378.0
60,1986,939.0
60,1987,841.0
60,1988,1145.0
60,1989,1274.0
60,1990,1234.0
60,1991,1229.0
60,1992,1439.0
60,1993,1758.0
60,1994,1615.0
60,1995,1436.0
60,1996,1466.0
60,1997,1917.0
60,1998,1692.0
60,1999,1748.0
60,2000,1919.0
60,2001,1925.0
60,2002,2160.0
60,2003,2187.0
60,2004,1911.0
60,2005,2241.0
60,2006,2301.0
60,2007,2077.0
60,2008,2126.0
60,2009,2162.0
60,2010,2022.0
60,2011,1964.0
60,2012,1768.0
60,2013,2068.0
66,1961,1138.0
66,1962,1123.0
66,1963,1097.0
66,1964,899.0
66,1965,716.0
66,1966,716.0
66,1967,737.0
66,1968,880.0
66,1969,864.0
66,1970,1020.0
66,1971,867.0
66,1972,867.0
66,1973,788.0
66,1974,864.0
66,1975,1146.0
66,1976,1014.0
66,1977,898.0
66,1978,837.0
66,1979,956.0
66,1980,892.0
66,1981,849.0
66,1982,1015.0
66,1983,808.0
66,1984,1112.0
66,1985,1379.0
66,1986,1211.0
66,1987,1174.0
66,1988,1607.0
66,1989,1591.0
66,1990,1324.0
66,1991,1452.0
66,1992,1124.0
66,1993,1114.0
66,1994,922.0
66,1995,925.0
66,1996,868.0
66,1997,869.0
66,1998,255.0
66,1999,865.0
66,2000,658.0
66,2001,731.0
66,2002,895.0
66,2003,1058.0
66,2004,775.0
66,2005,759.0
66,2006,637.0
66,2007,744.0
66,2008,580.0
66,2009,582.0
66,2010,384.0
66,2011,396.0
66,2012,235.0
66,2013,314.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,1000.0
68,1970,8000.0
68,1971,1000.0
68,1972,1000.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,2000.0
68,1990,2000.0
68,1991,2000.0
68,1992,2000.0
68,1993,2000.0
68,1994,2000.0
68,1995,2000.0
68,1996,2000.0
68,1997,2000.0
68,1998,1000.0
68,1999,1000.0
68,2000,1000.0
68,2001,2000.0
68,2002,1000.0
68,2003,1000.0
68,2004,1000.0
68,2005,1000.0
68,2006,1000.0
68,2007,1000.0
68,2008,1000.0
68,2009,1000.0
68,2010,1000.0
68,2011,1000.0
68,2012,1000.0
68,2013,900.0
74,1961,105.0
74,1962,137.0
74,1963,118.0
74,1964,134.0
74,1965,138.0
74,1966,116.0
74,1967,115.0
74,1968,113.0
74,1969,115.0
74,1970,158.0
74,1971,169.0
74,1972,170.0
74,1973,148.0
74,1974,170.0
74,1975,230.0
74,1976,315.0
74,1977,395.0
74,1978,402.0
74,1979,355.0
74,1980,256.0
74,1981,420.0
74,1982,500.0
74,1983,504.0
74,1984,715.0
74,1985,825.0
74,1986,564.0
74,1987,644.0
74,1988,664.0
74,1989,686.0
74,1990,699.0
74,1991,1160.0
74,1992,1522.0
74,1993,1369.0
74,1994,1572.0
74,1995,3064.0
74,1996,1992.0
74,1997,2084.0
74,1998,2115.0
74,1999,3263.0
74,2000,2200.0
74,2001,2938.0
74,2002,4048.0
74,2003,2358.0
74,2004,2425.0
74,2005,2679.0
74,2006,2370.0
74,2007,2336.0
74,2008,4031.0
74,2009,3125.0
74,2010,2589.0
74,2011,2906.0
74,2012,2884.0
74,2013,3792.0
75,1961,1927.0
75,1962,2065.0
75,1963,2027.0
75,1964,2295.0
75,1965,2345.0
75,1966,2317.0
75,1967,2418.0
75,1968,2342.0
75,1969,2546.0
75,1970,2739.0
75,1971,2616.0
75,1972,2708.0
75,1973,2148.0
75,1974,1938.0
75,1975,2332.0
75,1976,2161.0
75,1977,2063.0
75,1978,2508.0
75,1979,2471.0
75,1980,3056.0
75,1981,3368.0
75,1982,3190.0
75,1983,2921.0
75,1984,3156.0
75,1985,3640.0
75,1986,2945.0
75,1987,3009.0
75,1988,4401.0
75,1989,3433.0
75,1990,3624.0
75,1991,3375.0
75,1992,2864.0
75,1993,2994.0
75,1994,3108.0
75,1995,3337.0
75,1996,3800.0
75,1997,3826.0
75,1998,2535.0
75,1999,2700.0
75,2000,3953.0
75,2001,2969.0
75,2002,2360.0
75,2003,1358.0
75,2004,2245.0
75,2005,2633.0
75,2006,2666.0
75,2007,2117.0
75,2008,3719.0
75,2009,4904.0
75,2010,6539.0
75,2011,3910.0
75,2012,3982.0
75,2013,4917.0
79,1961,3699.0
79,1962,3582.0
79,1963,4829.0
79,1964,3594.0
79,1965,5132.0
79,1966,6019.0
79,1967,4164.0
79,1968,4071.0
79,1969,4044.0
79,1970,3864.0
79,1971,3990.0
79,1972,3974.0
79,1973,4211.0
79,1974,4202.0
79,1975,3795.0
79,1976,3933.0
79,1977,4020.0
79,1978,3971.0
79,1979,3993.0
79,1980,4002.0
79,1981,3941.0
79,1982,3942.0
79,1983,3851.0
79,1984,3971.0
79,1985,3725.0
79,1986,3769.0
79,1987,3768.0
79,1988,3743.0
79,1989,3897.0
79,1990,3923.0
79,1991,3921.0
79,1992,2670.0
79,1993,2671.0
79,1994,2671.0
79,1995,5342.0
79,1996,6761.0
79,1997,5340.0
79,1998,6762.0
79,1999,8181.0
79,2000,7899.0
79,2001,8181.0
79,2002,7755.0
79,2003,6761.0
79,2004,8182.0
79,2005,8182.0
79,2006,8182.0
79,2007,8182.0
79,2008,8181.0
79,2009,8181.0
79,2010,8182.0
79,2011,8182.0
79,2012,8182.0
79,2013,8181.0
81,1961,6062.0
81,1962,6497.0
81,1963,7634.0
81,1964,7965.0
81,1965,6414.0
81,1966,7908.0
81,1967,10026.0
81,1968,11878.0
81,1969,11057.0
81,1970,9663.0
81,1971,11090.0
81,1972,13278.0
81,1973,11967.0
81,1974,13442.0
81,1975,12637.0
81,1976,11652.0
81,1977,18367.0
81,1978,19433.0
81,1979,16622.0
81,1980,15095.0
81,1981,16995.0
81,1982,8750.0
81,1983,8298.0
81,1984,12460.0
81,1985,15277.0
81,1986,13677.0
81,1987,15860.0
81,1988,18087.0
81,1989,14920.0
81,1990,17173.0
81,1991,31075.0
81,1992,29080.0
81,1993,31897.0
81,1994,36365.0
81,1995,38380.0
81,1996,37531.0
81,1997,33772.0
81,1998,34643.0
81,1999,37422.0
81,2000,44000.0
81,2001,59876.0
81,2002,56343.0
81,2003,44233.0
81,2004,43672.0
81,2005,49428.0
81,2006,43844.0
81,2007,34136.0
81,2008,54308.0
81,2009,68303.0
81,2010,86113.0
81,2011,83572.0
81,2012,84610.0
81,2013,100814.0
84,1961,2440.0
84,1962,2052.0
84,1963,2308.0
84,1964,3206.0
84,1965,3136.0
84,1966,2404.0
84,1967,2804.0
84,1968,3087.0
84,1969,3047.0
84,1970,2393.0
84,1971,2151.0
84,1972,2220.0
84,1973,2534.0
84,1974,3150.0
84,1975,3066.0
84,1976,2070.0
84,1977,2821.0
84,1978,2850.0
84,1979,2605.0
84,1980,2404.0
84,1981,2580.0
84,1982,2613.0
84,1983,2661.0
84,1984,2851.0
84,1985,3117.0
84,1986,3630.0
84,1987,4112.0
84,1988,3758.0
84,1989,3201.0
84,1990,2990.0
84,1991,2693.0
84,1992,3209.0
84,1993,4508.0
84,1994,4309.0
84,1995,6396.0
84,1996,6699.0
84,1997,6556.0
84,1998,5698.0
84,1999,5130.0
84,2000,4219.0
84,2001,4532.0
84,2002,5066.0
84,2003,4923.0
84,2004,5701.0
84,2005,5052.0
84,2006,5980.0
84,2007,6142.0
84,2008,6340.0
84,2009,6285.0
84,2010,6924.0
84,2011,7558.0
84,2012,6945.0
84,2013,7060.0
86,1961,97.0
86,1962,88.0
86,1963,70.0
86,1964,64.0
86,1965,78.0
86,1966,99.0
86,1967,109.0
86,1968,91.0
86,1969,88.0
86,1970,105.0
86,1971,109.0
86,1972,99.0
86,1973,81.0
86,1974,90.0
86,1975,105.0
86,1976,84.0
86,1977,84.0
86,1978,117.0
86,1979,91.0
86,1980,93.0
86,1981,133.0
86,1982,150.0
86,1983,120.0
86,1984,144.0
86,1985,147.0
86,1986,136.0
86,1987,8.0
86,1988,6.0
86,1989,6.0
86,1990,8.0
86,1991,52.0
86,1992,130.0
86,1993,279.0
86,1994,106.0
86,1995,75.0
86,1996,181.0
86,1997,136.0
86,1998,126.0
86,1999,130.0
86,2000,153.0
86,2001,153.0
86,2002,66.0
86,2003,58.0
86,2004,79.0
86,2005,58.0
86,2006,61.0
86,2007,63.0
86,2008,61.0
86,2009,51.0
86,2010,36.0
86,2011,36.0
86,2012,28.0
86,2013,21.0
89,1961,500.0
89,1962,500.0
89,1963,700.0
89,1964,600.0
89,1965,600.0
89,1966,500.0
89,1967,600.0
89,1968,900.0
89,1969,1000.0
89,1970,1100.0
89,1971,1523.0
89,1972,1241.0
89,1973,1017.0
89,1974,510.0
89,1975,855.0
89,1976,900.0
89,1977,900.0
89,1978,2345.0
89,1979,2627.0
89,1980,1076.0
89,1981,940.0
89,1982,936.0
89,1983,1000.0
89,1984,1200.0
89,1985,1700.0
89,1986,1973.0
89,1987,1781.0
89,1988,105.0
89,1989,256.0
89,1990,316.0
89,1991,135.0
89,1992,2024.0
89,1993,1800.0
89,1994,1800.0
89,1995,1500.0
89,1996,1500.0
89,1997,1500.0
89,1998,1500.0
89,1999,3000.0
89,2000,3000.0
89,2001,3000.0
89,2002,1800.0
89,2003,1800.0
89,2004,1800.0
89,2005,4036.0
89,2006,4121.0
89,2007,785.0
89,2008,969.0
89,2009,738.0
89,2010,1088.0
89,2011,1033.0
89,2012,1050.0
89,2013,1060.0
90,1961,46063.0
90,1962,47192.0
90,1963,50789.0
90,1964,52933.0
90,1965,65930.0
90,1966,57610.0
90,1967,59466.0
90,1968,62261.0
90,1969,64531.0
90,1970,67972.0
90,1971,70550.0
90,1972,73738.0
90,1973,77071.0
90,1974,80650.0
90,1975,84363.0
90,1976,87561.0
90,1977,91872.0
90,1978,96324.0
90,1979,101153.0
90,1980,106436.0
90,1981,110599.0
90,1982,114943.0
90,1983,121122.0
90,1984,124941.0
90,1985,130379.0
90,1986,140776.0
90,1987,151325.0
90,1988,158459.0
90,1989,158506.0
90,1990,164857.0
90,1991,171908.0
90,1992,181199.0
90,1993,188502.0
90,1994,197879.0
90,1995,204278.0
90,1996,213643.0
90,1997,219959.0
90,1998,228582.0
90,1999,238818.0
90,2000,249649.0
90,2001,228500.0
90,2002,238937.0
90,2003,250186.0
90,2004,263099.0
90,2005,278789.0
90,2006,296257.0
90,2007,311389.0
90,2008,337687.0
90,2009,320964.0
90,2010,354149.0
90,2011,393116.0
90,2012,423347.0
90,2013,451847.0
175,1961,2500.0
175,1962,2500.0
175,1963,2500.0
175,1964,2250.0
175,1965,2350.0
175,1966,2400.0
175,1967,2250.0
175,1968,2250.0
175,1969,1375.0
175,1970,1750.0
175,1971,1350.0
175,1972,1600.0
175,1973,1400.0
175,1974,1750.0
175,1975,3350.0
175,1976,4000.0
175,1977,3000.0
175,1978,2000.0
175,1979,2000.0
175,1980,2100.0
175,1981,4000.0
175,1982,5158.0
175,1983,4250.0
175,1984,5250.0
175,1985,5250.0
175,1986,5500.0
175,1987,5250.0
175,1988,4915.0
175,1989,5512.0
175,1990,6166.0
175,1991,6163.0
175,1992,6181.0
175,1993,6295.0
175,1994,6551.0
175,1995,6663.0
175,1996,6010.0
175,1997,4997.0
175,1998,4360.0
175,1999,4015.0
175,2000,5304.0
175,2001,4253.0
175,2002,4393.0
175,2003,4419.0
175,2004,4460.0
175,2005,4917.0
175,2006,5300.0
175,2007,6362.0
175,2008,7438.0
175,2009,9095.0
175,2010,10462.0
175,2011,8761.0
175,2012,9925.0
175,2013,10486.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,3000.0
91,1991,4000.0
91,1992,5000.0
91,1993,6500.0
91,1994,7000.0
91,1995,10000.0
91,1996,10000.0
91,1997,28409.0
91,1998,26145.0
91,1999,28113.0
91,2000,22459.0
91,2001,24793.0
91,2002,22214.0
91,2003,27310.0
91,2004,24980.0
91,2005,21021.0
91,2006,23435.0
91,2007,22935.0
91,2008,25350.0
91,2009,27675.0
91,2010,27810.0
91,2011,30915.0
91,2012,32465.0
91,2013,41190.0
93,1961,3737.0
93,1962,4082.0
93,1963,4355.0
93,1964,4631.0
93,1965,4903.0
93,1966,5176.0
93,1967,5246.0
93,1968,5244.0
93,1969,5659.0
93,1970,5452.0
93,1971,5514.0
93,1972,6284.0
93,1973,8169.0
93,1974,8161.0
93,1975,7527.0
93,1976,9498.0
93,1977,7491.0
93,1978,8632.0
93,1979,8867.0
93,1980,8655.0
93,1981,8387.0
93,1982,8480.0
93,1983,8900.0
93,1984,8740.0
93,1985,9024.0
93,1986,9741.0
93,1987,8838.0
93,1988,8662.0
93,1989,9185.0
93,1990,12258.0
93,1991,11518.0
93,1992,12738.0
93,1993,12569.0
93,1994,12647.0
93,1995,13022.0
93,1996,13596.0
93,1997,16769.0
93,1998,12733.0
93,1999,15457.0
93,2000,16215.0
93,2001,14414.0
93,2002,15837.0
93,2003,17626.0
93,2004,14837.0
93,2005,16938.0
93,2006,18995.0
93,2007,18315.0
93,2008,17058.0
93,2009,18087.0
93,2010,23001.0
93,2011,21930.0
93,2012,21607.0
93,2013,21965.0
95,1961,716.0
95,1962,740.0
95,1963,637.0
95,1964,592.0
95,1965,630.0
95,1966,680.0
95,1967,728.0
95,1968,772.0
95,1969,823.0
95,1970,886.0
95,1971,941.0
95,1972,1005.0
95,1973,1195.0
95,1974,1285.0
95,1975,2118.0
95,1976,1651.0
95,1977,2029.0
95,1978,2141.0
95,1979,1948.0
95,1980,2157.0
95,1981,2206.0
95,1982,1324.0
95,1983,2777.0
95,1984,2916.0
95,1985,2738.0
95,1986,2055.0
95,1987,3558.0
95,1988,2011.0
95,1989,2793.0
95,1990,2638.0
95,1991,3252.0
95,1992,2226.0
95,1993,1857.0
95,1994,2366.0
95,1995,3082.0
95,1996,4193.0
95,1997,3276.0
95,1998,3289.0
95,1999,4062.0
95,2000,6901.0
95,2001,9229.0
95,2002,6274.0
95,2003,9195.0
95,2004,9785.0
95,2005,11274.0
95,2006,9251.0
95,2007,7077.0
95,2008,9213.0
95,2009,10260.0
95,2010,9234.0
95,2011,10618.0
95,2012,11061.0
95,2013,9242.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,312.0
97,1977,1368.0
97,1978,230.0
97,1979,357.0
97,1980,220.0
97,1981,309.0
97,1982,125.0
97,1983,146.0
97,1984,191.0
97,1985,129.0
97,1986,266.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,165.0
97,1997,243.0
97,1998,332.0
97,1999,0.0
97,2000,1818.0
97,2001,404.0
97,2002,495.0
97,2003,624.0
97,2004,118.0
97,2005,24.0
97,2006,97.0
97,2007,80.0
97,2008,72.0
97,2009,62.0
97,2010,61.0
97,2011,60.0
97,2012,108.0
97,2013,94.0
100,1961,2010000.0
100,1962,2010000.0
100,1963,2010000.0
100,1964,2010000.0
100,1965,2010000.0
100,1966,2010000.0
100,1967,2010000.0
100,1968,2010000.0
100,1969,2010000.0
100,1970,2010000.0
100,1971,2010000.0
100,1972,2010000.0
100,1973,2010000.0
100,1974,2010000.0
100,1975,2010000.0
100,1976,2010000.0
100,1977,2010000.0
100,1978,2010000.0
100,1979,2010000.0
100,1980,2010000.0
100,1981,2010000.0
100,1982,2010000.0
100,1983,2010000.0
100,1984,2010000.0
100,1985,2010000.0
100,1986,2010000.0
100,1987,2010000.0
100,1988,2010000.0
