geo,year,ammonium_nitrate_an_import_quantity_ife2
63,2016,71642.51
66,2014,814.12
66,2013,685.17
66,2012,836
66,2011,890
66,2010,574
66,2009,493
66,2007,44
66,2006,665
66,2005,992
66,2004,1944
66,2003,735
66,2002,10260
238,2016,1755.68
238,2015,1788.21
238,2014,5747.09
238,2013,6047.01
238,2003,20
63,2015,76644.35
60,2008,29046.5
60,2007,8000
60,2006,1100
56,2015,3806.72
56,2014,9028.74
56,2013,2147.65
56,2012,5025.13
56,2011,8980.1
56,2010,3269.33
56,2009,167
56,2008,126
56,2007,732
56,2006,1027
55,2010,33
55,2009,20
55,2008,22
55,2007,18
55,2005,15
55,2004,48
55,2003,0
56,2016,3785.14
58,2002,26591
58,2003,37171
58,2004,47648
60,2005,6520
60,2002,882
59,2015,24195.33
59,2014,9016.77
59,2013,40897.18
59,2003,403
58,2016,70881.38
58,2015,51324.75
66,2015,682.96
58,2014,73250.97
58,2012,59175.34
58,2011,77408.4
58,2010,41292.83
58,2009,33732
58,2008,46775
58,2007,59686
58,2006,37128
58,2005,30510
58,2013,43539.12
66,2016,611.29
181,2016,10198.87
74,2002,232
68,2006,152407.19
70,2009,42
70,2008,26
70,2007,27
70,2002,65
70,2006,42
70,2005,59
70,2003,24
70,2013,21
70,2004,48
68,2010,130534.55
68,2009,89302.81
68,2002,539656.4
68,2003,564047.3
68,2008,185180.83
74,2007,97
68,2004,359111.6
68,2005,469499.8
68,2011,506608.07
70,2014,23.09
70,2011,47
68,2012,478610.55
74,2004,136
74,2005,180
73,2002,1
70,2015,0.29
68,2013,395870.98
74,2003,167
68,2007,139882.6
74,2006,80
68,2016,351997.4
68,2015,398720.95
68,2014,400254.47
168,2014,40587.4
168,2015,22727.94
168,2016,28274.99
74,2013,535.61
276,2013,1594.3
276,2014,1329
74,2009,103
276,2015,1722.18
74,2008,69
276,2016,3340.87
276,2012,1080.48
74,2012,189
74,2011,214
105,2012,23971.09
105,2016,26565.71
207,2009,1026
26,2002,67.6
166,2016,2866.24
124,2014,3046
124,2013,0.34
26,2003,0
26,2009,0.01
26,2010,0.01
26,2011,0
26,2012,0
168,2008,29300
168,2009,48430
168,2013,44483.22
105,2002,20605
105,2004,23162.09
105,2005,28900.25
105,2006,9514.92
105,2007,18840.66
105,2008,14709.22
105,2009,20272.48
105,2010,14578.63
105,2011,23395.33
28,2004,10542
105,2013,25782.62
105,2014,21012
105,2015,30675.71
105,2003,32707.31
28,2005,7997
212,2014,9542.45
235,2006,2045
114,2012,5614
114,2011,8881
250,2009,3428
250,2010,5218
7,2010,3210
7,2009,7275
7,2008,4656
7,2007,1618
7,2006,4926
250,2011,861
250,2012,4418
250,2013,7603.07
250,2014,20639.03
114,2013,4664.57
250,2015,25440.09
55,2016,23
55,2015,25
55,2014,53.67
55,2013,24
55,2012,19
181,2002,5657
55,2011,18
115,2013,2743.7
115,2009,2245
233,2012,19637
115,2007,1061
115,2006,628
115,2005,925
250,2016,19983.7
28,2006,12951
114,2014,5774.88
114,2015,8003.4
235,2007,1788
235,2008,2241
235,2009,3284
235,2010,2599
235,2014,0.03
235,2015,910.05
235,2016,2795
236,2002,16374.51
236,2003,99246.54
236,2004,18826.9
236,2005,59636.4
236,2006,39064.2
236,2007,75932.98
237,2016,41439.8
236,2008,20011
236,2010,13592
28,2008,10578
236,2012,2453.28
28,2009,31843
28,2010,28709
28,2011,38941
28,2012,23126
74,2014,1156.7
74,2015,274.9
74,2016,354.9
250,2007,1920
250,2008,6331
114,2016,9475.01
236,2009,8701
235,2013,2829
225,2007,26142.09
103,2015,101.4
67,2013,10455
67,2014,10997
67,2015,16606.11
67,2016,31111.37
66,2008,226
141,2008,16528
141,2009,18793
141,2010,25475
141,2011,34891
141,2012,43776
133,2009,181
67,2012,11361.27
46,2007,198
95,2013,10745.69
46,2009,276
220,2002,90.19
220,2003,4
220,2004,33.07
220,2005,28.65
47,2013,2.1
47,2014,5.1
220,2009,67
220,2010,95
47,2015,8
46,2008,216
90,2012,7008
90,2011,7098
90,2010,6800
212,2015,2576
212,2016,19
208,2011,3128
208,2012,7674
208,2013,5406.6
208,2014,9085.14
208,2015,5731.19
208,2016,2951
67,2010,14624.84
67,2009,9976.68
67,2008,12380.9
67,2007,12742
67,2006,12526.45
196,2012,78
67,2005,10753.96
18,2012,125
18,2011,83
18,2010,63
67,2004,11417.05
67,2003,10134.02
67,2002,9316.21
157,2016,11000.58
212,2011,1690
67,2011,15778.25
90,2009,3042
103,2016,101.4
162,2002,43990.84
47,2016,28.5
162,2004,35620.25
162,2003,68436.06
178,2011,1700
178,2010,785
81,2015,70492.87
81,2014,82462.04
52,2015,82432.67
102,2013,0.01
102,2014,0.25
102,2015,1.05
225,2002,16343.75
225,2003,12971.55
225,2004,16314.2
225,2005,33266.75
225,2006,18196.58
212,2013,1195
225,2008,32999.72
225,2009,22286.3
225,2010,17936.95
225,2011,18569.14
225,2012,17434
225,2013,20975.04
225,2014,24236.41
225,2015,30061.66
102,2016,32.44
103,2013,282.6
178,2013,1610
178,2014,1400
178,2012,2405
178,2016,3314.66
162,2005,34260.9
162,2006,27775.7
162,2007,23009.5
162,2008,23687.5
162,2009,25033.28
162,2010,28226.68
244,2005,7
162,2011,24694.82
162,2012,20683.69
189,2015,108.8
162,2013,27461.21
178,2015,4557.28
189,2012,22
189,2013,22
162,2015,25718.27
63,2002,70693
13,2015,105
13,2016,132
162,2014,32204.07
16,2013,185.01
29,2016,58
16,2015,564.18
16,2016,660.08
63,2003,101983
147,2009,3835
162,2016,53360.55
16,2014,380
112,2004,20000
112,2005,20000
112,2006,20000
212,2012,0
