geo,year,ammonium_nitrate_an_import_quantity_ife2
229,2011,445852.0
229,2012,431365.0
229,2013,375624.0
229,2014,474238.0
215,2002,9736.0
215,2003,11849.0
215,2004,12021.0
215,2005,17801.0
215,2006,14614.0
215,2007,21257.0
215,2008,28393.0
215,2009,16456.0
215,2010,24970.0
215,2011,26284.0
215,2012,28671.0
215,2013,16354.0
215,2014,23250.0
231,2008,706963.0
231,2009,450669.0
231,2010,548982.0
231,2011,633980.0
231,2012,851204.75
231,2013,646150.0
231,2014,418527.79
231,2015,493972.0
231,2016,364856.0
234,2002,1050.0
234,2003,8150.0
234,2004,10074.0
234,2005,9860.0
234,2006,9000.0
234,2007,17908.0
234,2008,9600.0
234,2009,11873.0
234,2010,4485.0
234,2011,12945.0
234,2012,14946.0
234,2013,10367.0
234,2014,12952.0
235,2006,2045.0
235,2007,1788.0
235,2008,2241.0
235,2009,3284.0
235,2010,2599.0
235,2013,2829.0
235,2014,0.03
235,2015,910.05
235,2016,2795.0
236,2002,13460.0
236,2003,5202.0
236,2004,18827.0
236,2005,57445.0
236,2011,1022.0
236,2012,2962.0
237,2005,38037.0
237,2006,33890.0
237,2007,28621.0
237,2008,9886.28
237,2009,68676.0
237,2010,85721.0
237,2011,113428.87
237,2012,95129.69
237,2013,112528.05
237,2014,121278.0
237,2015,39908.28
237,2016,41439.8
249,2003,1918.0
249,2004,2536.0
249,2005,1585.0
249,2006,858.0
251,2002,5982.0
251,2003,9857.0
251,2004,7271.0
251,2005,9509.0
251,2006,11042.0
251,2007,14477.0
251,2008,25194.0
251,2009,30172.0
251,2010,42118.0
251,2011,61110.0
251,2012,64819.0
251,2013,49149.0
251,2014,60760.0
181,2002,5657.0
181,2003,8480.0
181,2004,6943.0
181,2005,3843.0
181,2006,12916.0
181,2008,5221.72
181,2009,35682.0
181,2010,40230.0
181,2011,50032.0
181,2012,55822.0
181,2013,84462.0
181,2014,135812.0
