geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice2
14,2010,12.6775
14,2011,11.515
14,2012,8.4655
14,2013,8.826360000000001
255,2010,8452.98
255,2009,8542.65
255,2008,8545.48
255,2007,7493.84
255,2006,6661.65
255,2005,8017.66
255,2004,7998.51
255,2003,7170.43
57,2015,2209.36
57,2014,3254.97
57,2013,3198.0
57,2012,2674.96
57,2011,2996.56
16,2009,1991.63
57,2010,5363.79
57,2008,3246.63
57,2007,1939.54
57,2006,1336.08
57,2005,774.159
57,2004,530.353
57,2003,306.98
57,2002,223.293
57,2001,186.331
57,2000,158.426
57,1999,204.577
14,2016,3.46286
14,2015,3.1095
14,2014,4.984
57,2009,3925.49
16,2008,1782.84
16,2007,1582.58
16,2006,1646.52
52,2007,229.81
52,2006,152.787
52,2005,103.237
11,2017,725.716
11,2016,628.319
11,2015,580.016
11,2014,741.674
11,2013,734.201
11,2012,657.844
11,2011,764.526
11,2010,615.894
11,2009,575.16
11,2008,662.077
52,2008,318.281
10,2017,52016.4
10,2015,47541.9
10,2014,56456.6
10,2013,57812.3
10,2012,61804.7
10,2011,59444.0
10,2010,53634.2
10,2009,45524.1
10,2008,47096.1
10,2007,42693.5
10,2006,32864.5
10,2005,29993.9
10,2004,26275.2
10,2003,20520.1
10,2016,49939.8
48,2012,806.448
52,2009,491.167
52,2011,590.984
16,2005,1658.7
16,2004,1653.43
16,2003,1606.19
16,2002,1667.01
13,2017,21.5426
13,2016,16.2234
13,2015,17.0213
13,2014,29.2553
13,2013,28.4574
13,2012,30.5851
13,2011,23.4043
13,2010,14.0957
13,2009,14.3617
52,2010,549.77
13,2008,23.1383
13,2006,17.2872
13,2005,23.9362
13,2004,22.6064
13,2003,16.7553
13,2002,15.6915
13,2001,17.2872
13,2000,12.234
52,2017,285.963
52,2016,276.556
52,2015,495.901
52,2014,1080.33
52,2013,934.736
52,2012,695.265
13,2007,17.0213
48,2013,863.452
48,2014,865.868
48,2015,878.732
91,2016,58.2232
91,2015,60.6697
91,2014,61.898
91,2013,67.813
91,2012,59.8141
91,2011,54.7051
91,2010,37.436
91,2009,28.6433
91,2008,23.7584
91,2007,16.5765
91,2006,17.7578
91,2005,18.9313
91,2004,16.3615
91,2003,18.4193
91,2002,36.6197
91,2001,43.6695
91,2000,47.6117
91,1999,45.9294
91,1998,60.0614
91,1997,56.2708
91,1996,56.634
91,1995,24.2673
91,1994,12.763
175,2015,0.07335
175,2014,0.20226
175,2013,1.2638200000000002
175,2012,2.8167
91,2017,66.5027
95,2010,309.69
95,2011,346.818
95,2012,380.06
97,2017,1196.76
97,2016,1255.12
97,2015,1310.14
97,2014,1666.04
97,2013,1568.59
97,2012,1380.22
97,2011,1619.51
97,2010,1508.98
97,2009,1691.73
97,2008,2179.49
97,2007,2038.72
97,2006,1708.37
97,2005,1928.88
175,2011,1.47076
97,2004,1763.02
97,2002,929.439
97,2001,788.684
97,2000,840.519
97,1999,890.343
97,1998,896.005
97,1997,813.313
97,1996,634.426
97,1995,549.166
95,2017,735.395
95,2016,777.521
95,2015,581.927
95,2014,476.138
95,2013,423.464
97,2003,1274.54
100,1996,813.05
175,2009,0.7198399999999999
175,2007,0.25456
86,2006,3.8266699999999996
86,2005,4.16815
86,2004,7.77
86,2003,7.998889999999999
86,2002,8.44519
86,2001,5.24815
86,2000,6.118519999999999
84,2012,1814.21
84,2010,2724.5
84,2008,5648.16
84,2007,4437.45
84,2006,3847.7
84,2005,3673.67
84,2004,4032.78
84,2003,3479.68
84,2002,3035.01
84,2001,3332.44
84,2000,3623.02
84,1999,4013.38
84,1998,3872.67
81,2017,353.094
81,2016,330.127
81,2015,315.213
81,2014,326.623
81,2013,353.866
81,2012,351.526
81,2011,355.312
86,2007,8.06593
86,2008,9.64333
86,2009,9.61815
86,2010,9.40528
175,2006,0.05164
175,2005,0.02275
175,2004,0.032560000000000006
175,2003,0.050839999999999996
175,2002,0.03907
89,2017,494.903
89,2016,497.309
89,2015,504.402
89,2014,484.545
89,2013,430.455
89,2012,412.186
89,2011,346.842
89,2010,311.239
175,2008,0.61574
89,2009,289.036
89,2007,287.047
89,2006,222.003
89,2005,196.715
89,2004,174.14
89,2003,187.588
89,2002,161.617
86,2017,10.2222
86,2016,8.66741
86,2015,9.66296
86,2014,9.32037
86,2013,9.25195
86,2012,9.71815
86,2011,8.79556
89,2008,324.841
100,1997,871.145
100,1998,854.654
100,1999,949.689
105,2016,1645.12
105,2015,1594.48
105,2014,1815.14
105,2013,1679.15
105,2012,1633.6
105,2011,1793.97
105,2010,1541.03
105,2009,1384.34
105,2008,1717.07
105,2007,1410.72
105,2006,1181.1
105,2005,1057.72
105,2004,1066.35
105,2003,1016.7
105,2002,1058.38
105,2001,1268.93
105,2000,2147.57
105,1999,2252.57
105,1998,2373.85
105,1997,2815.2
105,1996,2651.88
105,1995,2757.95
105,1994,2696.02
105,1993,2865.98
105,1992,3252.82
105,1991,3341.23
103,2015,1877.02
106,2008,54808.8
106,2009,53726.0
106,2010,54690.1
106,2011,60870.2
109,2012,69.1625
109,2011,62.4749
109,2010,51.8357
109,2009,66.7845
109,2008,63.0608
109,2007,31.2713
109,2006,34.9597
109,2005,29.4093
109,2004,20.058
109,2003,24.6197
109,2002,35.8939
109,2001,32.1684
109,2000,36.2267
103,2014,1772.62
109,1999,40.7005
109,1997,71.78
109,1996,60.5558
109,1995,53.469
109,1994,61.6115
109,1993,56.7838
109,1992,48.6529
109,1991,77.6027
106,2017,48343.5
106,2016,48057.5
106,2015,49464.3
106,2014,58935.9
106,2013,58536.9
106,2012,56803.3
109,1998,54.0913
103,2013,1631.8
103,2012,1861.62
103,2011,1119.5
101,2011,12893.1
101,2010,9891.94
101,2009,7256.25
101,2008,6814.65
101,2007,6111.37
101,2006,4934.87
101,2005,3833.18
101,2004,3702.94
101,2003,2833.93
101,2002,2398.4
101,2001,2033.26
101,2000,2315.78
101,1999,3026.93
101,2012,15623.7
100,2015,140958.0
100,2013,115393.0
100,2012,105158.0
100,2011,98782.3
100,2010,8535.63
100,2009,6393.3
100,2008,6301.34
100,2007,5567.1
100,2006,3811.42
100,2005,2820.52
100,2004,2123.84
100,2003,1630.1
100,2002,1316.77
100,2001,1096.3
100,2014,137941.0
81,2010,342.25
101,2013,17806.5
102,1991,5763.34
103,2010,21.4718
103,2009,420.77
103,2008,249.508
102,2016,21976.5
102,2015,20691.8
102,2014,20512.4
102,2013,24638.9
102,2012,30613.4
102,2011,31670.6
102,2010,27898.6
102,2009,24775.7
102,2008,23023.1
102,2007,21768.1
101,2014,18702.0
102,2006,16501.4
102,2004,9608.07
102,2003,7685.59
102,2002,7274.22
102,2001,6079.11
102,2000,5008.79
102,1999,5422.32
102,1998,4727.89
102,1997,4341.07
102,1996,4369.55
102,1995,4222.04
102,1994,4689.04
102,1993,5463.42
102,1992,5582.05
102,2005,12517.2
251,2015,525.346
81,2009,233.0
79,2017,56546.1
56,2005,429.462
56,2004,255.419
56,2003,369.483
56,2002,551.259
56,2001,591.419
55,2017,0.43741
55,2016,0.60778
55,2015,1.0522200000000002
55,2014,1.49519
55,2013,2.0577799999999997
55,2012,2.26704
55,2011,2.5644400000000003
55,2010,3.65185
55,2009,3.14704
55,2008,2.98556
55,2007,3.19815
55,2006,3.35074
55,2005,3.3751900000000004
55,2004,3.44889
55,2003,3.4677800000000003
55,2002,3.72519
55,2001,3.66667
55,2000,4.3963
250,2016,27.375
250,2015,23.5144
250,2014,10.8028
250,2013,28.003
56,2006,363.458
56,2007,442.353
56,2008,451.647
56,2009,556.439
59,2003,849.1
59,2002,1270.31
59,2001,1334.76
59,2000,1542.05
59,1999,1771.32
59,1998,1394.33
59,1997,1077.11
59,1996,831.196
59,1995,692.471
59,1994,588.757
59,1993,548.546
59,1992,1512.18
59,1991,1699.81
250,2012,37.3346
58,2014,114.7
58,2012,95.0244
58,2011,44.8427
58,2010,50.7814
58,2009,26.7408
58,2008,17.5251
56,2017,750.177
56,2016,656.341
56,2015,704.806
56,2014,790.626
56,2013,753.225
56,2012,651.055
56,2011,748.916
56,2010,683.322
58,2013,135.21
59,2004,898.131
250,2011,26.1014
250,2009,130.281
50,2004,146.098
107,2016,319.077
107,2015,272.377
107,2014,223.339
107,2013,160.08
107,2012,81.9016
107,2011,79.3339
107,2009,115.842
107,2008,80.5931
107,2007,89.7559
107,2006,77.6243
107,2005,81.7073
107,2004,88.2308
107,2003,83.9418
107,2002,59.0813
107,2001,45.531
107,2000,47.6631
107,1999,34.447
107,1998,39.0134
107,1997,45.2071
107,1996,44.8634
107,1995,61.7291
107,1994,54.6339
107,1993,84.0189
107,1992,75.3178
107,1991,108.175
48,2016,1024.48
50,2005,135.271
50,2006,138.405
50,2007,300.889
167,1993,30.9301
250,2008,80.6376
250,2007,47.0247
250,2006,49.3296
250,2005,31.8627
167,2017,2467.18
167,2016,2194.4
167,2015,2013.65
167,2014,2317.86
167,2013,2378.86
167,2012,2238.9
167,2011,2132.69
167,2010,1746.99
167,2009,1810.34
250,2010,81.7959
167,2008,2148.98
167,2006,1187.15
167,2005,1006.8
167,2004,889.847
167,2003,723.11
167,2002,584.211
167,2001,486.814
167,2000,589.333
167,1999,39.4253
167,1998,46.6123
167,1997,67.4703
167,1996,91.6231
167,1995,47.1879
167,1994,47.5003
167,2007,1503.35
59,2005,1114.59
59,2006,999.616
59,2007,1404.46
73,2011,3.5813800000000002
73,2010,4.58396
73,2009,3.6935
73,2008,4.99061
73,2007,3.04699
73,2006,2.41519
73,2005,0.29238000000000003
73,2004,0.29739
73,2003,1.29561
75,2015,3.81121
75,2014,1.5072
75,2013,5.20335
75,2012,9.12801
75,2011,11.0483
74,2012,0.57352
74,2011,0.68981
74,2010,0.6247
74,2009,0.59146
74,2008,0.47197
74,2007,0.42905
74,2006,0.92035
74,2005,0.63117
74,2004,0.37490999999999997
74,2003,0.258
74,2002,0.11139
74,2001,0.061520000000000005
68,2017,57519.7
73,2012,3.51844
73,2013,16.5079
73,2014,14.2087
73,2015,10.7817
79,2016,55975.7
79,2015,55455.3
79,2014,63368.7
79,2013,60705.0
79,2012,57195.2
79,2011,59306.4
79,2010,53336.4
79,2009,50636.3
79,2008,50651.8
79,2007,45420.2
79,2006,40691.3
79,2005,39260.0
79,2004,39545.6
68,2016,55099.6
79,2003,36181.7
79,2001,28039.4
79,2000,28958.0
79,1999,33155.8
79,1998,70773.6
79,1997,68211.1
79,1996,76574.0
79,1995,77617.0
79,1994,66689.2
79,1993,61242.2
79,1992,64720.1
79,1991,59674.7
73,2017,15.2462
73,2016,10.3778
79,2002,29446.6
68,2015,53502.3
68,2014,61844.2
68,2013,58702.9
63,2000,28.2158
63,1999,35.2841
63,1998,35.2418
63,1997,42.7187
60,2016,393.496
60,2015,43.7812
60,2014,41.7682
60,2013,39.3311
60,2012,36.6098
60,2011,36.8571
60,2010,37.1543
60,2009,37.92
60,2008,42.6286
63,2001,38.4925
60,2007,38.1029
60,2005,32.3314
60,2004,31.1429
60,2003,32.8343
60,2002,30.2171
59,2016,1325.73
59,2015,1137.0
59,2014,1010.94
59,2013,860.079
59,2012,1027.08
59,2011,1536.22
59,2010,1140.13
59,2009,1316.88
59,2008,1218.67
60,2006,34.3657
81,2008,241.223
63,2002,42.479
63,2004,79.1304
68,2012,54170.6
238,2017,922.247
238,2016,937.694
238,2015,902.949
238,2014,807.473
238,2013,897.824
238,2012,969.545
238,2011,625.787
238,2010,473.268
238,2009,510.265
238,2008,570.976
238,2007,470.494
238,2006,392.937
63,2003,54.991
238,2005,232.876
63,2017,497.521
63,2016,463.717
63,2015,411.556
63,2014,490.912
63,2013,450.478
63,2012,385.712
63,2011,333.889
63,2010,296.316
63,2009,297.707
63,2008,347.623
63,2007,288.862
63,2006,227.187
63,2005,160.512
238,2004,134.571
251,2016,391.25
