geo,year,eggs_hen_in_shell_emissions_co2eq_eei
68,1984,679.2626
68,1985,681.2201
68,1986,714.87
68,1987,698.3582
68,1988,688.5412
68,1989,645.0058
68,1990,609.7703
68,1991,633.2606
68,1992,630.3243
68,1993,633.2606
68,1994,650.8784
68,1995,649.8996
68,1996,623.473
68,1997,604.8765
68,1998,606.834
68,1999,616.6216
68,2000,622.4942
68,2001,609.7703
68,2002,598.0251
68,2003,597.0463
68,2004,534.3956
68,2005,508.0962
68,2006,479.575
68,2007,480.084
68,2008,495.3429
68,2009,534.6207
68,2010,552.7377
68,2011,519.1367
68,2012,524.1675
68,2013,574.476
68,2014,582.5808
69,1961,0.012
69,1962,0.0361
69,1963,0.0422
69,1964,0.0542
69,1965,0.0602
69,1966,0.0843
69,1967,0.0843
69,1968,0.0843
69,1969,0.0843
69,1970,0.0723
69,1971,0.0723
69,1972,0.0723
69,1973,0.0723
69,1974,0.0964
69,1975,0.1024
69,1976,0.1988
69,1977,0.265
69,1978,0.265
69,1979,0.2289
69,1980,0.1506
69,1981,0.1506
69,1982,0.1867
69,1983,0.1867
69,1984,0.1867
69,1985,0.1867
69,1986,0.1446
69,1987,0.1446
69,1988,0.1686
69,1989,0.1807
69,1990,0.1807
69,1991,0.1927
69,1992,0.3012
69,1993,0.3734
69,1994,0.3313
69,1995,0.4216
69,1996,0.4397
69,1997,0.4517
69,1998,0.4638
69,1999,0.4939
69,2000,0.5059
69,2001,0.4638
69,2002,0.4638
69,2003,0.5421
69,2004,0.5602
69,2005,0.5722
69,2006,0.6264
69,2007,0.6445
69,2008,0.6505
69,2009,0.6625
69,2010,0.7288
69,2011,0.7589
69,2012,0.8252
69,2013,0.53
69,2014,0.6023
70,1961,0.0441
70,1962,0.0441
70,1963,0.0441
70,1964,0.0441
70,1965,0.0441
70,1966,0.0827
70,1967,0.1653
70,1968,0.1653
70,1969,0.1653
70,1970,0.3858
70,1971,0.2205
70,1972,0.1653
70,1973,0.1929
70,1974,0.2205
70,1975,0.2756
70,1976,0.2756
70,1977,0.3031
70,1978,0.3307
70,1979,0.4409
70,1980,0.4409
70,1981,0.3307
70,1982,0.3307
70,1983,0.3307
70,1984,0.3307
70,1985,0.496
70,1986,0.496
70,1987,0.496
70,1988,0.496
70,1989,0.4409
70,1990,0.4685
70,1991,0.5511
70,1992,0.6063
70,1993,0.5511
70,1994,0.496
70,1995,0.6063
70,1996,0.496
70,1997,0.5511
70,1998,0.5787
70,1999,0.5952
70,2000,0.5236
70,2001,0.7165
70,2002,0.8267
70,2003,0.7992
70,2004,0.7936
70,2005,0.8818
70,2006,0.8543
70,2007,0.8818
70,2008,1.0031
70,2009,0.8818
70,2010,1.0472
70,2011,1.0472
70,2012,1.0472
70,2013,1.0472
70,2014,1.0472
74,1961,0.3921
74,1962,0.3921
74,1963,0.3921
74,1964,0.3921
74,1965,0.3921
74,1966,0.3921
74,1967,0.4117
74,1968,0.4574
74,1969,0.4574
74,1970,0.4901
74,1971,0.4901
74,1972,0.5163
74,1973,0.6535
74,1974,0.8822
74,1975,1.1109
74,1976,1.4704
74,1977,1.9605
74,1978,2.4179
74,1979,2.2872
74,1980,2.2872
74,1981,2.2872
74,1982,2.2872
74,1983,2.4179
74,1984,2.81
74,1985,2.9407
74,1986,3.0387
74,1987,3.1368
74,1988,3.2675
74,1989,3.3328
74,1990,3.3328
74,1991,3.5942
74,1992,3.7249
74,1993,3.8556
74,1994,3.9863
74,1995,4.1824
74,1996,4.2477
74,1997,4.5091
74,1998,4.5745
74,1999,4.7705
74,2000,4.9012
74,2001,4.9012
74,2002,4.7705
74,2003,4.7051
74,2004,4.8358
74,2005,4.8358
74,2006,5.0972
74,2007,5.1626
74,2008,4.9012
74,2009,2.8754
74,2010,2.8754
74,2011,2.8754
74,2012,2.9407
74,2013,2.9407
74,2014,2.9407
75,1961,0.5555
75,1962,0.5228
75,1963,0.5365
75,1964,0.5881
75,1965,0.6535
75,1966,0.7188
75,1967,0.7816
75,1968,0.7842
75,1969,0.7907
75,1970,0.8005
75,1971,0.8103
75,1972,0.8169
75,1973,0.7515
75,1974,0.7515
75,1975,0.7842
75,1976,0.8822
75,1977,0.7515
75,1978,0.6862
75,1979,0.7515
75,1980,0.7515
75,1981,0.7842
75,1982,0.8822
75,1983,0.9802
75,1984,1.0456
75,1985,1.0456
75,1986,1.1436
75,1987,1.2743
75,1988,1.3723
75,1989,1.3397
75,1990,1.307
75,1991,1.405
75,1992,1.307
75,1993,1.2416
75,1994,1.209
75,1995,1.1763
75,1996,0.9802
75,1997,1.1763
75,1998,1.1763
75,1999,1.1109
75,2000,1.1763
75,2001,1.5422
75,2002,1.1763
75,2003,1.1763
75,2004,1.1763
75,2005,1.1763
75,2006,1.2416
75,2007,1.2743
75,2008,1.307
75,2009,1.3397
75,2010,1.405
75,2011,1.4377
75,2012,1.503
75,2013,1.503
75,2014,1.503
73,1992,15.4843
73,1993,12.3874
73,1994,13.0068
73,1995,14.741
73,1996,18.7669
73,1997,19.8409
73,1998,19.704
73,1999,17.7784
73,2000,17.0699
73,2001,19.0723
73,2002,19.4359
73,2003,21.8266
73,2004,24.1555
73,2005,24.2236
73,2006,12.3874
73,2007,21.678
73,2008,14.1217
73,2009,15.4843
73,2010,15.4843
73,2011,14.8649
73,2012,14.8649
73,2013,14.2455
73,2014,15.6357
79,1961,822.3653
79,1962,782.8194
79,1963,787.594
79,1964,821.1663
79,1965,852.0903
79,1966,897.6096
79,1967,908.9381
79,1968,910.002
79,1969,935.5037
79,1970,946.1343
79,1971,930.5071
79,1972,922.0647
79,1973,871.8038
79,1974,928.1452
79,1975,872.2504
79,1976,835.923
79,1977,856.0806
79,1978,838.3154
79,1979,799.3129
79,1980,805.525
79,1981,793.2323
79,1982,781.2975
79,1983,750.8983
79,1984,758.2097
79,1985,751.6911
79,1986,729.1795
79,1987,710.583
79,1988,690.029
79,1989,678.2838
79,1990,681.2201
79,1991,571.5985
79,1992,532.4479
79,1993,496.2336
79,1994,506.0212
79,1995,496.2336
79,1996,495.2548
79,1997,494.2761
79,1998,491.3398
79,1999,490.361
79,2000,492.3185
79,2001,488.4035
79,2002,475.6795
79,2003,445.3378
79,2004,433.5927
79,2005,423.805
79,2006,414.8983
79,2007,405.4043
79,2008,404.4548
79,2009,359.2066
79,2010,326.9073
79,2011,383.6757
79,2012,405.2085
79,2013,425.4689
79,2014,320.2118
81,1961,15.6708
81,1962,15.6969
81,1963,16.0995
81,1964,18.3501
81,1965,20.7419
81,1966,22.3495
81,1967,23.6957
81,1968,24.8327
81,1969,26.1397
81,1970,28.291
81,1971,28.291
81,1972,29.483
81,1973,29.981
81,1974,28.491
81,1975,28.7537
81,1976,27.2507
81,1977,35.4847
81,1978,34.6351
81,1979,32.3479
81,1980,30.0607
81,1981,27.4467
81,1982,23.5257
81,1983,20.9118
81,1984,19.6048
81,1985,18.2978
81,1986,16.9908
81,1987,21.5653
81,1988,21.2385
81,1989,23.199
81,1990,25.4862
81,1991,27.7735
81,1992,29.4072
81,1993,32.0212
81,1994,32.6746
81,1995,33.3281
81,1996,34.3084
81,1997,41.8236
81,1998,45.7445
81,1999,49.012
81,2000,53.5864
81,2001,54.8934
81,2002,57.5074
81,2003,60.1214
81,2004,62.0818
81,2005,62.1014
81,2006,68.6168
81,2007,77.1122
81,2008,82.9936
81,2009,90.5088
81,2010,90.5088
81,2011,98.0239
81,2012,98.0239
81,2013,98.0239
81,2014,105.3744
84,1961,95.9189
84,1962,97.8764
84,1963,107.6641
84,1964,102.7703
84,1965,122.3456
84,1966,127.2394
84,1967,127.2394
84,1968,127.2394
84,1969,146.8147
84,1970,146.8147
84,1971,151.7085
84,1972,151.7085
84,1973,151.7085
84,1974,151.7085
84,1975,151.7085
84,1976,156.6023
84,1977,153.666
84,1978,153.666
84,1979,156.6023
84,1980,161.4961
84,1981,166.39
84,1982,171.2838
84,1983,171.2838
84,1984,176.1776
84,1985,168.3475
84,1986,166.39
84,1987,166.39
84,1988,166.39
84,1989,166.39
84,1990,168.2986
84,1991,167.3492
84,1992,165.3133
84,1993,154.3414
84,1994,151.4442
84,1995,151.4442
84,1996,143.6924
84,1997,141.9209
84,1998,142.469
84,1999,141.6174
84,2000,144.9061
84,2001,148.968
84,2002,144.0937
84,2003,139.2292
84,2004,139.2195
84,2005,135.2946
84,2006,125.0763
84,2007,127.4449
84,2008,121.5234
84,2009,117.2951
84,2010,109.1518
84,2011,109.6216
84,2012,110.6004
84,2013,111.5792
84,2014,114.8609
86,1961,0.4608
86,1962,0.4535
86,1963,0.462
86,1964,0.4554
86,1965,0.4517
86,1966,0.4517
86,1967,0.4517
86,1968,0.527
86,1969,0.6023
86,1970,0.6625
86,1971,0.6324
86,1972,0.6023
86,1973,0.6625
86,1974,0.7228
86,1975,0.6625
86,1976,0.6625
86,1977,0.6023
86,1978,0.553
86,1979,0.5955
86,1980,0.6023
86,1981,0.6023
86,1982,0.6324
86,1983,0.6324
86,1984,0.6324
86,1985,0.6324
86,1986,0.6324
86,1987,0.6324
86,1988,0.6324
86,1989,0.6324
86,1990,0.6505
86,1991,0.6806
86,1992,0.8071
86,1993,0.6927
86,1994,0.6144
86,1995,0.5361
86,1996,0.5421
86,1997,0.4999
86,1998,0.518
86,1999,0.4939
86,2000,0.6625
86,2001,0.524
86,2002,0.5541
86,2003,0.5602
86,2004,0.5722
86,2005,0.6806
86,2006,0.8252
86,2007,0.8432
86,2008,0.8553
86,2009,0.8734
86,2010,0.9035
86,2011,0.9035
86,2012,0.9035
86,2013,0.9035
86,2014,0.9035
87,1961,0.0903
87,1962,0.0903
87,1963,0.0903
87,1964,0.0903
87,1965,0.1205
87,1966,0.1325
87,1967,0.1506
87,1968,0.1626
87,1969,0.1626
87,1970,0.1747
87,1971,0.1747
87,1972,0.1867
87,1973,0.2289
87,1974,0.265
87,1975,0.2048
87,1976,0.271
87,1977,0.2891
87,1978,0.3072
87,1979,0.3253
87,1980,0.3674
87,1981,0.5903
87,1982,0.6023
87,1983,0.5602
87,1984,0.5782
87,1985,0.5903
87,1986,0.6023
87,1987,0.6806
87,1988,0.6625
87,1989,0.3915
87,1990,1.0239
87,1991,0.9035
87,1992,1.0541
87,1993,0.8734
87,1994,0.8432
87,1995,0.7168
87,1996,0.7589
87,1997,0.8131
87,1998,0.8372
87,1999,0.7951
87,2000,0.8131
87,2001,0.6445
87,2002,0.6806
87,2003,0.6866
87,2004,0.6987
87,2005,0.8312
87,2006,1.0119
87,2007,1.03
87,2008,1.042
87,2009,1.0661
87,2010,1.0842
87,2011,1.0842
87,2012,1.0842
87,2013,1.0842
87,2014,1.0842
88,1961,0.1563
88,1962,0.3514
88,1963,0.2756
88,1964,0.2811
88,1965,0.3294
88,1966,0.3031
88,1967,0.3324
88,1968,0.3968
88,1969,0.4797
88,1970,0.7165
88,1971,0.5905
88,1972,0.6657
88,1973,0.7343
88,1974,0.7667
88,1975,0.7856
88,1976,0.5035
88,1977,0.5287
88,1978,0.815
88,1979,0.8721
88,1980,0.6063
88,1981,0.5732
88,1982,0.5567
88,1983,0.1984
88,1984,0.2094
88,1985,0.2205
88,1986,0.4189
88,1987,0.4078
88,1988,0.4134
88,1989,0.1433
88,1990,0.1213
88,1991,0.3858
88,1992,0.3362
88,1993,0.4134
88,1994,0.4354
88,1995,0.3803
88,1996,0.4464
88,1997,0.4134
88,1998,0.4134
88,1999,0.4795
88,2000,0.4299
88,2001,0.485
88,2002,0.4464
88,2003,0.4409
88,2004,0.4354
88,2005,0.4574
88,2006,0.5236
88,2007,0.496
88,2008,0.5015
88,2009,0.496
88,2010,0.496
88,2011,0.496
88,2012,0.496
88,2013,0.496
88,2014,0.496
89,1961,21.4184
89,1962,21.4726
89,1963,21.5388
89,1964,21.569
89,1965,21.6171
89,1966,21.6232
89,1967,21.6292
89,1968,21.6111
89,1969,21.4485
89,1970,21.3642
89,1971,22.5869
89,1972,23.3398
89,1973,23.4903
89,1974,23.4903
89,1975,25.1039
89,1976,15.6931
89,1977,23.0251
89,1978,24.9571
89,1979,24.9594
89,1980,24.9961
89,1981,25.088
89,1982,24.3938
89,1983,27.1042
89,1984,29.8147
89,1985,37.0063
89,1986,38.3013
89,1987,39.9095
89,1988,36.5606
89,1989,28.7727
89,1990,29.0919
89,1991,30.5435
89,1992,32.0432
89,1993,36.139
89,1994,38.3073
89,1995,41.6201
89,1996,43.3668
89,1997,40.6564
89,1998,38.5483
89,1999,36.139
89,2000,36.139
89,2001,57.8224
89,2002,80.1081
89,2003,82.5174
89,2004,84.3243
89,2005,85.5289
89,2006,88.5405
89,2007,90.9498
89,2008,93.9614
89,2009,95.7683
89,2010,98.1776
89,2011,99.9845
89,2012,103.5984
89,2013,106.61
89,2014,105.1293
90,1961,6.0775
90,1962,6.2735
90,1963,6.4696
90,1964,6.6656
90,1965,6.8617
90,1966,7.0577
90,1967,7.2538
90,1968,7.4498
90,1969,7.6459
90,1970,7.4498
90,1971,7.0577
90,1972,7.9073
90,1973,8.4954
90,1974,9.1489
90,1975,9.9331
90,1976,10.3905
90,1977,10.9787
90,1978,11.7629
90,1979,11.8609
90,1980,11.9589
90,1981,12.0569
90,1982,11.7629
90,1983,11.8609
90,1984,11.7629
90,1985,11.1747
90,1986,13.7234
90,1987,13.7234
90,1988,14.1154
90,1989,14.5075
90,1990,14.8996
90,1991,15.2917
90,1992,16.0759
90,1993,16.468
90,1994,17.2522
90,1995,18.0364
90,1996,18.8206
90,1997,19.6048
90,1998,20.7811
90,1999,21.9574
90,2000,22.7416
90,2001,24.1139
90,2002,31.1389
90,2003,29.9953
90,2004,32.3479
90,2005,34.7005
90,2006,36.7917
90,2007,39.0135
90,2008,41.3661
90,2009,43.8494
90,2010,44.1108
90,2011,45.7445
90,2012,45.7445
90,2013,45.7445
90,2014,47.2201
175,1961,0.196
175,1962,0.196
175,1963,0.196
175,1964,0.2287
175,1965,0.2287
175,1966,0.2353
175,1967,0.2353
175,1968,0.2614
175,1969,0.2614
175,1970,0.2614
175,1971,0.2941
175,1972,0.2941
175,1973,0.2941
175,1974,0.2941
175,1975,0.3267
175,1976,0.3267
175,1977,0.3594
175,1978,0.3594
175,1979,0.3594
175,1980,0.3921
175,1981,0.4248
175,1982,0.4574
175,1983,0.4901
175,1984,0.5555
175,1985,0.5881
175,1986,0.6535
175,1987,0.7188
175,1988,0.7188
175,1989,0.7188
175,1990,0.66
175,1991,0.7842
175,1992,0.7842
175,1993,0.8169
175,1994,0.7842
175,1995,0.7842
175,1996,0.9149
175,1997,1.1763
175,1998,1.209
175,1999,1.307
175,2000,1.3462
175,2001,1.6337
175,2002,1.4704
175,2003,1.4181
175,2004,1.503
175,2005,1.5357
175,2006,1.6337
175,2007,1.6991
175,2008,1.7644
175,2009,1.8298
175,2010,1.8298
175,2011,1.8625
175,2012,1.9605
175,2013,1.9605
175,2014,2.0637
91,1961,2.078
91,1962,2.1683
91,1963,2.4394
91,1964,2.602
91,1965,2.6502
91,1966,2.7104
91,1967,3.1923
91,1968,3.5537
91,1969,4.5174
91,1970,4.9992
91,1971,5.4811
91,1972,6.0232
91,1973,6.9266
91,1974,7.0471
91,1975,7.4085
91,1976,7.8301
91,1977,8.4324
91,1978,7.529
91,1979,7.529
91,1980,7.2278
91,1981,7.529
91,1982,5.1197
91,1983,3.0116
91,1984,3.0116
91,1985,2.4093
91,1986,2.2888
91,1987,2.8309
91,1988,3.0116
91,1989,1.8069
91,1990,1.7467
91,1991,0.3012
91,1992,0.4216
91,1993,0.4819
91,1994,0.9637
91,1995,1.8069
91,1996,2.1081
91,1997,1.8069
91,1998,1.3853
91,1999,1.4697
91,2000,1.8069
91,2001,1.566
91,2002,1.0541
91,2003,0.5722
91,2004,1.3251
91,2005,1.5058
91,2006,0.3313
91,2007,0.6023
91,2008,1.2046
91,2009,1.1685
91,2010,0.8734
91,2011,1.4456
91,2012,1.3251
91,2013,1.1143
91,2014,1.0833
93,1961,0.9938
93,1962,0.9938
93,1963,1.0059
93,1964,1.0239
93,1965,1.036
93,1966,1.0541
93,1967,1.0842
93,1968,1.1143
93,1969,1.0842
93,1970,1.1143
93,1971,1.1324
93,1972,1.1564
93,1973,1.1564
93,1974,1.2046
93,1975,1.2649
93,1976,1.2649
93,1977,1.3251
93,1978,1.9274
93,1979,2.0479
93,1980,2.078
93,1981,2.1382
93,1982,2.1683
93,1983,3.0116
93,1984,3.0116
93,1985,3.132
93,1986,3.0116
93,1987,2.9212
93,1988,2.7405
93,1989,2.6502
93,1990,2.4695
93,1991,2.5839
93,1992,3.0537
93,1993,2.4093
93,1994,2.6502
93,1995,2.3008
93,1996,2.331
93,1997,2.1442
93,1998,2.2105
93,1999,2.7104
93,2000,2.9212
93,2001,2.9815
93,2002,3.0116
93,2003,3.132
93,2004,3.1983
93,2005,3.1622
93,2006,3.132
93,2007,3.1923
93,2008,3.2405
93,2009,3.3127
93,2010,3.4332
93,2011,3.4332
93,2012,3.4332
93,2013,3.4332
93,2014,3.4332
95,1961,6.4448
95,1962,6.505
95,1963,6.5653
95,1964,6.6255
95,1965,6.6255
95,1966,6.6436
95,1967,7.0411
95,1968,7.4567
95,1969,7.9084
95,1970,8.3842
95,1971,8.8902
95,1972,9.4263
95,1973,9.7364
95,1974,9.675
95,1975,10.7907
95,1976,11.321
95,1977,10.2007
95,1978,10.6016
95,1979,11.2392
95,1980,10.932
95,1981,12.227
95,1982,12.1066
95,1983,12.4077
95,1984,12.9498
95,1985,13.4919
95,1986,13.7328
95,1987,14.0942
95,1988,15.7205
95,1989,16.1722
95,1990,17.166
95,1991,18.2502
95,1992,18.6718
95,1993,17.4672
95,1994,19.8764
95,1995,21.0811
95,1996,24.0927
95,1997,19.8764
95,1998,20.4788
95,1999,21.0811
95,2000,21.8641
95,2001,22.4664
95,2002,27.2669
95,2003,27.7005
95,2004,27.8873
95,2005,28.1944
95,2006,24.7311
95,2007,24.2432
95,2008,23.653
95,2009,25.4479
95,2010,24.448
95,2011,25.2973
95,2012,26.0924
95,2013,26.1104
95,2014,26.4038
97,1961,163.4718
97,1962,169.7592
97,1963,228.8606
97,1964,294.2493
97,1965,295.5068
97,1966,309.5905
97,1967,344.9884
97,1968,336.6765
97,1969,302.096
97,1970,360.5183
97,1971,373.4577
97,1972,343.5675
97,1973,334.9412
97,1974,336.0604
97,1975,316.997
97,1976,379.9714
97,1977,408.0634
97,1978,419.8082
97,1979,402.0401
97,1980,408.6796
97,1981,410.0502
97,1982,391.6785
97,1983,394.6587
97,1984,390.924
97,1985,364.7182
97,1986,344.0453
97,1987,341.6184
97,1988,341.8322
97,1989,338.8897
97,1990,326.8431
97,1991,316.5192
97,1992,289.3703
97,1993,271.1872
97,1994,271.577
97,1995,221.9445
97,1996,215.4307
97,1997,198.8069
97,1998,203.8242
97,1999,207.4583
97,2000,189.0363
97,2001,179.3286
97,2002,208.8164
97,2003,211.8721
97,2004,194.695
97,2005,194.2171
97,2006,194.695
97,2007,186.295
97,2008,158.9952
97,2009,167.7976
97,2010,170.979
97,2011,158.0773
97,2012,147.7282
97,2013,151.8276
97,2014,148.7936
99,1961,0.7341
99,1962,0.8319
99,1963,0.8809
99,1964,0.8809
99,1965,0.8319
99,1966,0.8319
99,1967,0.9788
99,1968,0.9788
99,1969,1.2724
99,1970,1.2724
99,1971,1.2724
99,1972,1.4681
99,1973,1.566
99,1974,1.6639
99,1975,1.9575
99,1976,1.8597
99,1977,2.5448
99,1978,2.349
99,1979,3.2299
99,1980,2.5644
99,1981,2.7542
99,1982,2.8678
99,1983,2.8874
99,1984,2.9559
99,1985,3.1614
99,1986,3.0342
99,1987,2.6818
99,1988,2.2512
99,1989,2.2707
99,1990,2.1043
99,1991,1.9282
99,1992,1.752
99,1993,1.7031
99,1994,1.615
99,1995,1.615
99,1996,1.6247
99,1997,1.5171
99,1998,1.6345
99,1999,1.566
99,2000,1.889
99,2001,1.2528
99,2002,1.566
99,2003,1.615
99,2004,1.6247
99,2005,1.6247
99,2006,1.7814
99,2007,1.8009
99,2008,1.6541
99,2009,1.9575
99,2010,1.7128
99,2011,2.1631
99,2012,1.9575
99,2013,1.9575
99,2014,1.9756
100,1961,209.9751
100,1962,224.9734
100,1963,227.973
100,1964,221.9737
100,1965,224.9734
100,1966,233.9723
100,1967,263.9687
100,1968,278.967
100,1969,287.9659
100,1970,302.9641
100,1971,317.9623
100,1972,362.957
100,1973,419.9503
100,1974,425.9496
100,1975,479.9432
100,1976,515.9389
100,1977,479.9432
100,1978,455.946
100,1979,431.9489
100,1980,449.9467
100,1981,431.9489
100,1982,431.9489
100,1983,467.9446
100,1984,509.9396
100,1985,497.941
100,1986,521.9382
100,1987,551.9346
100,1988,575.9318
100,1989,611.9275
100,1990,689.9183
100,1991,701.9169
100,1992,659.9219
100,1993,689.9183
100,1994,751.519
100,1995,766.9252
100,1996,782.6493
100,1997,798.6914
100,1998,833.9013
100,1999,875.8963
100,2000,1043.8764
100,2001,1109.8686
100,2002,1145.8643
100,2003,1199.8579
100,2004,1271.8494
100,2005,1289.8473
100,2006,1379.8366
100,2007,1487.8238
100,2008,1548.4406
100,2009,1667.6165
100,2010,1821.7323
100,2011,1846.1254
100,2012,1973.7663
100,2013,2051.757
100,2014,2098.059
101,1961,59.9929
101,1962,59.9929
101,1963,62.9925
101,1964,64.1924
101,1965,65.3923
101,1966,62.9925
101,1967,63.5925
101,1968,65.3923
101,1969,73.1913
101,1970,73.1913
101,1971,104.3876
101,1972,140.9833
101,1973,133.1842
101,1974,158.9812
101,1975,177.579
101,1976,193.0445
101,1977,203.9159
101,1978,217.8787
101,1979,218.4162
101,1980,268.6183
101,1981,283.3692
101,1982,298.9428
101,1983,347.9588
101,1984,395.9531
101,1985,419.9503
101,1986,461.9453
101,1987,479.9432
101,1988,461.9453
101,1989,485.9425
101,1990,515.9389
101,1991,563.9332
101,1992,647.9233
101,1993,653.9226
101,1994,761.9098
101,1995,827.902
101,1996,941.8885
101,1997,845.8998
101,1998,563.9332
101,1999,545.9354
101,2000,833.9013
101,2001,845.8998
101,2002,935.8892
101,2003,947.8878
101,2004,1120.6673
101,2005,1017.4795
101,2006,1202.2576
101,2007,1337.8416
101,2008,1295.8466
101,2009,1337.8416
101,2010,1246.0524
101,2011,1247.8522
101,2012,1337.8416
101,2013,1439.8295
101,2014,1544.2584
102,1961,35.9957
102,1962,36.5957
102,1963,36.5957
102,1964,36.5957
102,1965,40.7952
102,1966,42.595
102,1967,58.4931
102,1968,62.0926
102,1969,65.9922
102,1970,70.7916
102,1971,74.9911
102,1972,83.9901
102,1973,95.3887
102,1974,99.2882
102,1975,101.388
102,1976,111.5868
102,1977,118.486
102,1978,119.3859
102,1979,101.9879
102,1980,101.9879
102,1981,101.9879
102,1982,107.9872
102,1983,113.9865
102,1984,119.9858
102,1985,121.1856
102,1986,124.7852
102,1987,128.9847
102,1988,128.9847
102,1989,147.5825
102,1990,174.8013
102,1991,337.838
102,1992,287.9659
102,1993,251.9702
102,1994,299.9645
102,1995,364.5168
102,1996,281.9666
102,1997,287.9659
102,1998,269.968
102,1999,209.9751
102,2000,335.5583
102,2001,359.9574
102,2002,373.8937
102,2003,377.9552
102,2004,389.9538
102,2005,403.2123
102,2006,371.956
102,2007,374.9556
102,2008,368.0564
102,2009,389.9538
102,2010,398.9528
102,2011,395.9531
102,2012,398.9528
102,2013,400.7525
102,2014,402.0495
103,1961,36.8213
103,1962,37.1415
103,1963,37.7819
103,1964,38.4222
103,1965,25.6148
103,1966,26.2552
103,1967,39.703
103,1968,40.0232
103,1969,39.3828
103,1970,39.703
103,1971,40.3434
103,1972,40.6635
103,1973,40.9837
103,1974,40.0232
103,1975,40.9837
103,1976,40.9837
103,1977,41.6241
103,1978,44.826
103,1979,40.9837
103,1980,38.4222
103,1981,35.8608
103,1982,35.8608
103,1983,32.0185
103,1984,30.7378
103,1985,46.4269
103,1986,60.8352
103,1987,57.6334
103,1988,51.2297
103,1989,70.4408
103,1990,64.0371
103,1991,14.4083
103,1992,16.0093
103,1993,20.1717
103,1994,21.1322
103,1995,16.9698
103,1996,17.6102
103,1997,10.2459
103,1998,0.9606
103,1999,7.6844
103,2000,19.2111
103,2001,28.8167
103,2002,35.8608
103,2003,25.6148
103,2004,37.1415
103,2005,49.9489
103,2006,37.1415
103,2007,35.2204
103,2008,34.58
103,2009,30.0974
103,2010,30.0974
103,2011,30.7378
103,2012,32.0185
103,2013,32.0185
103,2014,32.8395
104,1961,42.0869
104,1962,42.0869
104,1963,42.0869
104,1964,42.0869
104,1965,42.0869
104,1966,42.0869
104,1967,41.1081
104,1968,40.1293
104,1969,39.1506
104,1970,39.1506
104,1971,39.1506
104,1972,39.1506
104,1973,40.2468
104,1974,39.8553
104,1975,39.1506
104,1976,39.1506
104,1977,34.1589
104,1978,32.9648
104,1979,29.9991
104,1980,27.4054
104,1981,31.5847
104,1982,30.6745
104,1983,30.7332
104,1984,32.2111
104,1985,31.7707
104,1986,32.1133
104,1987,33.8848
104,1988,33.1605
104,1989,30.3417
104,1990,31.1834
104,1991,34.2568
104,1992,32.2992
104,1993,31.5554
104,1994,29.3629
104,1995,31.5945
104,1996,28.1199
104,1997,28.4135
104,1998,26.4266
104,1999,28.3842
104,2000,33.9338
104,2001,35.03
104,2002,35.03
104,2003,35.9696
104,2004,36.1262
104,2005,38.7003
104,2006,40.4523
104,2007,36.3122
104,2008,36.3122
104,2009,36.6547
104,2010,37.1931
104,2011,38.1718
104,2012,39.1506
104,2013,39.1506
104,2014,39.4116
105,1961,49.6287
105,1962,48.348
105,1963,45.1461
105,1964,45.1461
105,1965,45.1461
105,1966,43.8654
105,1967,44.5058
105,1968,41.9443
105,1969,41.9443
105,1970,45.1461
105,1971,48.348
105,1972,48.348
105,1973,47.0673
105,1974,49.6287
105,1975,54.1113
105,1976,54.1113
105,1977,60.515
105,1978,60.515
105,1979,59.2343
105,1980,56.0324
105,1981,50.2691
105,1982,56.6728
105,1983,60.515
105,1984,60.515
105,1985,45.7865
105,1986,46.4269
105,1987,49.6287
105,1988,48.0918
105,1989,47.0673
105,1990,45.1461
105,1991,47.7076
105,1992,48.348
105,1993,46.9392
105,1994,50.5893
105,1995,47.3874
105,1996,40.6635
105,1997,42.3285
105,1998,39.9591
105,1999,46.0427
105,2000,47.7717
105,2001,39.5621
105,2002,39.703
105,2003,41.3231
105,2004,39.2419
105,2005,42.2132
105,2006,41.3936
105,2007,45.3639
105,2008,50.9863
105,2009,57.4541
105,2010,57.6654
105,2011,60.3101
105,2012,57.595
105,2013,58.357
105,2014,54.5211
106,1961,362.1429
106,1962,371.9305
106,1963,411.0811
106,1964,469.807
106,1965,469.807
106,1966,479.5946
106,1967,469.807
106,1968,479.5946
106,1969,479.5946
106,1970,489.3822
106,1971,518.7452
106,1972,538.3205
106,1973,538.3205
106,1974,557.8958
106,1975,538.3205
106,1976,538.3205
106,1977,518.7452
106,1978,508.9575
106,1979,499.1699
106,1980,479.5946
106,1981,452.5807
106,1982,447.2073
106,1983,450.2317
106,1984,430.6564
106,1985,475.6208
106,1986,452.7079
106,1987,466.0387
106,1988,504.5042
106,1989,542.3432
106,1990,545.3088
106,1991,550.8193
106,1992,542.9402
106,1993,543.2437
106,1994,538.3205
106,1995,484.5471
106,1996,467.5949
106,1997,465.1382
106,1998,500.3444
106,1999,545.1327
106,2000,619.4503
106,2001,608.7426
106,2002,580.2018
106,2003,574.6326
106,2004,573.0177
106,2005,566.3621
106,2006,542.8228
106,2007,567.6834
106,2008,587.2587
106,2009,636.1969
106,2010,665.5599
106,2011,665.5599
106,2012,685.1351
106,2013,694.9228
106,2014,702.0764
109,1961,3.7946
109,1962,4.2764
109,1963,4.2162
109,1964,4.2162
109,1965,4.6378
109,1966,6.9869
