geo,year,cassava_and_products_feed_cce
5401,1996,1327.0
5401,1997,3378.0
5401,1998,16164.0
5401,1999,10563.0
5401,2000,12024.0
5401,1991,83929.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5400,2009,150246.0
5400,2010,120302.0
5400,2011,94215.0
5400,2012,94545.0
5400,2013,116609.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,2001,1900.0
5401,2002,812.0
5401,2003,69.0
5401,2004,183.0
5402,1977,214246.0
5402,1978,779989.0
5402,1979,460137.0
5402,1980,383079.0
5402,1981,1636487.0
5402,1982,2926776.0
5402,1983,1133683.0
5402,1984,468908.0
5402,1985,400587.0
5402,1986,188042.0
5402,1987,515506.0
5402,1988,338651.0
5402,1989,426032.0
5402,1990,175070.0
5402,1991,155153.0
5402,1992,304534.0
5402,1993,392610.0
5402,1994,147627.0
5402,1995,10256.0
5402,1996,7671.0
5402,1997,2455.0
5402,1976,31209.0
5400,2008,2320383.0
5402,1975,1062.0
5402,1973,1925.0
5401,2005,197.0
5401,2006,1321.0
5401,2007,1007.0
5401,2008,1028.0
5401,2009,637.0
5401,2010,1117.0
5401,2011,683.0
5401,2012,172.0
5401,2013,298.0
5402,1961,15338.0
5402,1962,10529.0
5402,1963,8748.0
5402,1964,18094.0
5402,1965,7336.0
5402,1966,8315.0
5402,1967,15573.0
5402,1968,11246.0
5402,1969,6350.0
5402,1970,10080.0
5402,1971,8159.0
5402,1972,4530.0
5402,1974,86533.0
5400,2007,3751228.0
5400,2006,779072.0
5400,2005,1156835.0
5305,1986,187500.0
5305,1987,0.0
5305,1988,88125.0
5305,1989,775344.0
5305,1990,1081069.0
5305,1991,809741.0
5305,1992,1114388.0
5305,1993,1526331.0
5305,1994,4.0
5305,1995,4.0
5305,1996,51959.0
5305,1997,333588.0
5305,1998,110435.0
5305,1999,875.0
5305,2000,490885.0
5305,2001,19138.0
5305,2002,18405.0
5305,2003,262.0
5305,2004,423.0
5305,2005,3794.0
5305,2006,69.0
5305,1985,466875.0
5305,2007,6326.0
5305,1984,105000.0
5305,1982,0.0
5305,1962,0.0
5502,1986,4546.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,60.0
5305,1976,0.0
5305,1977,8.0
5305,1978,4.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1983,0.0
5402,1998,5025.0
5305,2008,8009.0
5305,2010,0.0
5400,1983,14151248.0
5400,1984,17525459.0
5400,1985,20554038.0
5400,1986,19190831.0
5400,1987,21761548.0
5400,1988,26392080.0
5400,1989,18360265.0
5400,1990,27624440.0
5400,1991,21375575.0
5400,1992,20321289.0
5400,1993,18709700.0
5400,1994,17441681.0
5400,1995,7758325.0
5400,1996,10104805.0
5400,1997,8868113.0
5400,1998,8190035.0
5400,1999,12985612.0
5400,2000,11356831.0
5400,2001,8959602.0
5400,2003,5889121.0
5400,2004,7006984.0
5400,1982,24359046.0
5305,2009,124.0
5400,1981,19172103.0
5400,1979,15894457.0
5305,2011,2496.0
5305,2012,2724.0
5305,2013,35200.0
5400,1961,1460444.0
5400,1962,1403838.0
5400,1963,1570721.0
5400,1964,1927274.0
5400,1965,2339997.0
5400,1966,2913844.0
5400,1967,2661371.0
5400,1968,2801754.0
5400,1969,3965352.0
5400,1970,4314514.0
5400,1971,4235157.0
5400,1972,4787948.0
5400,1973,4514793.0
5400,1974,6444087.0
5400,1975,6891086.0
5400,1976,9032945.0
5400,1977,11610768.0
5400,1978,18010801.0
5400,1980,14703954.0
5402,1999,26567.0
5400,2002,4687279.0
5402,2001,6664.0
5500,1967,9840.0
5500,1968,10181.0
5500,1969,9701.0
5500,1970,10321.0
5500,1971,8852.0
5500,1972,6482.0
5500,1973,4612.0
5500,1974,3724.0
5500,1975,3425.0
5500,1976,3021.0
5500,1977,3434.0
5500,1978,3646.0
5500,1979,3546.0
5500,1980,3837.0
5500,1981,4106.0
5500,1982,4345.0
5500,1983,4717.0
5500,1984,7443.0
5500,1985,7356.0
5500,1986,6055.0
5500,1987,4772.0
5500,1966,9910.0
5500,1988,4407.0
5500,1965,9779.0
5500,1963,9724.0
5404,1995,4444382.0
5404,1996,6696089.0
5404,1997,5337999.0
5404,1998,5042765.0
5404,1999,8590436.0
5404,2000,6282633.0
5404,2001,5428053.0
5404,2002,2442506.0
5404,2003,3028158.0
5404,2004,3642482.0
5404,2005,118335.0
5404,2006,198111.0
5404,2007,2004299.0
5404,2008,1199004.0
5404,2009,98880.0
5404,2010,68972.0
5404,2011,41871.0
5404,2012,45958.0
5404,2013,66564.0
5500,1961,9743.0
5500,1962,9893.0
5500,1964,9879.0
5404,1994,11951223.0
5500,1989,3971.0
5500,1992,3400.0
5502,1965,8275.0
5502,1966,8376.0
5502,1967,8276.0
5502,1968,8587.0
5502,1969,8077.0
5502,1970,8667.0
5502,1971,7168.0
5502,1972,4768.0
5502,1973,2868.0
5502,1974,1950.0
5502,1975,1621.0
5502,1976,1183.0
5502,1977,1566.0
5502,1978,1746.0
5502,1979,1616.0
5502,1980,1877.0
5502,1981,2176.0
5502,1982,2535.0
5402,2000,37900.0
5502,1983,2966.0
5502,1984,5782.0
5502,1964,8374.0
5500,1991,3530.0
5502,1963,8222.0
5502,1961,8121.0
5500,1993,3537.0
5500,1994,4387.0
5500,1995,5295.0
5500,1996,6483.0
5500,1997,5553.0
5500,1998,4949.0
5500,1999,4740.0
5500,2000,5168.0
5500,2001,5053.0
5500,2002,6379.0
5500,2003,6187.0
5500,2004,8166.0
5500,2005,8201.0
5500,2006,7261.0
5500,2007,8727.0
5500,2008,8016.0
5500,2009,6195.0
5500,2010,7169.0
5500,2011,8779.0
5500,2012,11520.0
5500,2013,9216.0
5502,1962,8272.0
5404,1993,12623177.0
5500,1990,4679.0
5404,1991,15939406.0
5403,1974,42568.0
5403,1975,47781.0
5403,1976,48676.0
5403,1977,5338.0
5403,1978,718686.0
5403,1979,597350.0
5403,1980,313965.0
5403,1981,741199.0
5403,1982,677115.0
5403,1983,313077.0
5403,1984,399136.0
5403,1985,1488205.0
5403,1986,2479899.0
5403,1987,4176011.0
5403,1988,3938711.0
5403,1989,4513875.0
5403,1990,4368720.0
5403,1991,5197087.0
5403,1992,4842928.0
5403,1993,5520403.0
5403,1994,5276269.0
5403,1972,41694.0
5403,1995,3303681.0
5403,1971,57235.0
5403,1969,207348.0
5402,2002,7971.0
5402,2003,8707.0
5402,2004,16272.0
5404,1992,14994139.0
5402,2005,9612.0
5402,2006,10636.0
5402,2007,21160.0
5402,2008,109087.0
5402,2009,12187.0
5402,2010,14370.0
5402,2011,18644.0
5402,2012,14796.0
5402,2013,22309.0
5403,1961,34417.0
5403,1962,23754.0
5403,1963,34019.0
5403,1964,43722.0
5403,1965,72379.0
5403,1966,74519.0
5403,1967,45298.0
5403,1968,79433.0
5403,1970,101762.0
5403,1996,3399719.0
5403,1973,54871.0
5404,1978,16512126.0
5404,1969,3751654.0
5404,1970,4202673.0
5404,1972,4741724.0
5404,1973,4457998.0
5404,1974,6314986.0
5404,1975,6842244.0
5404,1976,8953060.0
5404,1977,11391185.0
5404,1979,14836970.0
5404,1968,2711075.0
5404,1980,14006910.0
5404,1982,20755155.0
5404,1983,12704488.0
5404,1984,16657416.0
5404,1985,18016781.0
5404,1986,15373287.0
5404,1987,17070031.0
5403,1997,3524281.0
5404,1988,19395711.0
5404,1989,10485060.0
5404,1981,16794418.0
5404,1967,2600500.0
5404,1971,4169763.0
5404,1966,2831010.0
5403,1998,3126081.0
5403,1999,4358046.0
5403,2000,5024275.0
5403,2001,3522985.0
5403,2002,2235991.0
5403,2003,2852187.0
5403,2004,3348046.0
5403,2005,1028692.0
5404,1990,20040497.0
5403,2007,1724761.0
5403,2008,1011264.0
5403,2006,569004.0
5403,2010,35843.0
5403,2011,33017.0
5403,2012,33618.0
5403,2013,27437.0
5404,1961,1410689.0
5404,1962,1369555.0
5404,1965,2260282.0
5403,2009,38542.0
5404,1963,1527954.0
5404,1964,1865458.0
244,1961,1.0
244,1968,4.0
244,1967,4.0
244,1966,4.0
244,1963,2.0
244,1964,5.0
244,1969,4.0
244,1962,1.0
244,1965,4.0
244,1970,4.0
191,1987,638.0
244,1972,4.0
244,1973,4.0
244,1974,4.0
244,1975,4.0
244,1976,8.0
244,1977,8.0
244,1978,10.0
244,1979,10.0
244,1980,10.0
191,2013,274.0
244,1981,10.0
244,1971,4.0
191,2012,289.0
191,1991,94.0
191,2010,224.0
244,1982,10.0
191,1988,550.0
191,1989,468.0
191,1990,402.0
191,1992,76.0
191,1993,98.0
191,1994,102.0
191,1986,722.0
191,1995,106.0
191,1996,128.0
191,1997,106.0
191,1998,129.0
191,1999,125.0
191,2000,111.0
191,2001,121.0
191,2002,149.0
191,2003,276.0
191,2004,306.0
191,2005,304.0
191,2006,255.0
191,2007,327.0
191,2008,300.0
191,2009,332.0
191,2011,261.0
244,1983,11.0
194,1975,0.0
244,1985,11.0
244,2013,12.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
244,2012,12.0
194,1970,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1981,0.0
191,1985,850.0
194,1980,0.0
194,1971,0.0
244,2011,12.0
244,2010,12.0
244,2009,11.0
244,1986,9.0
244,1987,9.0
244,1988,9.0
244,1989,8.0
244,1990,8.0
244,1991,8.0
244,1992,8.0
244,1993,9.0
244,1994,9.0
244,1995,9.0
244,1996,10.0
244,1997,10.0
244,1998,10.0
244,1999,9.0
244,2000,9.0
244,2001,10.0
244,2002,10.0
244,2003,10.0
244,2004,11.0
244,2005,11.0
244,2006,9.0
244,2007,11.0
244,2008,10.0
244,1984,11.0
191,1984,935.0
185,1994,0.0
191,1982,1105.0
185,2013,16.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
185,2012,19.0
189,1970,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1971,0.0
185,2011,0.0
185,2010,669.0
185,2009,594.0
183,2008,85.0
194,1982,0.0
183,2009,8.0
183,2010,20.0
183,2011,0.0
183,2012,64.0
183,2013,4.0
185,1992,78125.0
185,1993,25000.0
185,1995,0.0
185,1996,8.0
185,1997,0.0
185,1998,0.0
185,1999,64.0
185,2000,32.0
185,2001,142.0
185,2002,196.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,3.0
185,2008,916.0
189,1982,0.0
191,1983,1020.0
189,1983,0.0
189,1985,0.0
189,2013,0.0
191,1961,680.0
191,1962,609.0
191,1963,601.0
191,1964,595.0
191,1965,640.0
191,1966,590.0
191,1967,660.0
191,1968,740.0
191,1969,865.0
189,2012,0.0
191,1970,791.0
191,1972,911.0
191,1973,1062.0
191,1974,1275.0
191,1975,1318.0
191,1976,1296.0
191,1977,1254.0
191,1978,1296.0
191,1979,1275.0
191,1980,1275.0
191,1981,1190.0
191,1971,811.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,75.0
189,2007,34.0
189,2008,0.0
189,1984,0.0
194,1983,0.0
25,1971,28.0
194,1985,0.0
197,2006,419998.0
197,2007,539999.0
197,2008,600000.0
197,2009,519999.0
197,2010,679999.0
197,2011,720000.0
197,2012,799999.0
197,2013,880000.0
199,1993,0.0
199,1994,0.0
197,2005,319999.0
199,1995,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,130.0
199,2005,28.0
199,2006,0.0
199,1996,0.0
197,2004,399999.0
197,2003,160000.0
197,2002,28001.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,4000.0
197,1991,4000.0
197,1992,6000.0
197,1993,7999.0
197,1994,10001.0
197,1995,12000.0
197,1996,15999.0
197,1997,18001.0
197,1998,16001.0
197,1999,4000.0
197,2000,17999.0
197,2001,24000.0
199,2007,12.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
25,1963,22.0
25,1964,24.0
25,1965,25.0
25,1966,26.0
25,1967,26.0
25,1968,27.0
25,1969,27.0
25,1970,27.0
25,1972,28.0
25,1973,28.0
25,1974,30.0
25,1975,32.0
25,1976,35.0
25,1977,38.0
25,1978,40.0
25,1979,42.0
25,1980,45.0
25,1981,48.0
25,1982,50.0
25,1983,51.0
25,1984,52.0
25,1985,55.0
183,2007,107.0
25,1962,22.0
197,1978,0.0
25,1961,21.0
198,2012,4.0
199,2011,20.0
199,2012,48.0
199,2013,249.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,24.0
198,2004,0.0
198,2005,4.0
198,2006,4.0
198,2007,4.0
198,2008,0.0
198,2009,4.0
198,2010,4.0
198,2011,4.0
198,2013,7.0
194,1984,0.0
197,1977,0.0
197,1975,0.0
194,2013,1644.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,2468.0
195,1967,604.0
195,1968,608.0
195,1969,348.0
194,2012,2178.0
195,1970,312.0
195,1972,180.0
195,1973,528.0
195,1974,504.0
195,1975,736.0
195,1976,0.0
195,1977,16.0
195,1978,4.0
195,1979,0.0
195,1980,36.0
195,1981,16.0
195,1971,596.0
194,2011,2372.0
194,2010,0.0
194,2009,28.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,247.0
194,1999,875.0
194,2000,172.0
194,2001,188.0
194,2002,128.0
194,2003,122.0
194,2004,22.0
194,2005,19.0
194,2006,13.0
194,2007,28.0
194,2008,28.0
195,1982,0.0
195,1983,4.0
195,1984,0.0
195,1985,0.0
195,2013,5000.0
272,2006,0.0
272,2007,48.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
195,2012,10000.0
197,1976,0.0
195,2011,5000.0
195,2009,50000.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,220.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,12.0
195,1994,8.0
195,1995,42.0
195,1996,8.0
195,1997,130.0
195,1998,4.0
195,1999,52.0
195,2000,0.0
195,2001,28.0
195,2002,0.0
195,2003,8.0
195,2004,50000.0
195,2005,10000.0
195,2006,40040.0
195,2007,50000.0
195,2008,500000.0
195,2010,5000.0
183,2006,526.0
166,1981,5165.0
183,2004,34.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1979,40256.0
170,1990,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,1991,0.0
170,1978,40998.0
170,1977,41397.0
170,1976,40249.0
169,2006,3329286.0
169,2007,3314857.0
169,2008,977998.0
169,2009,1310714.0
169,2010,1254176.0
169,2011,1077596.0
169,2012,380411.0
169,2013,1375857.0
170,1961,36456.0
170,1962,37662.0
170,1963,39992.0
170,1964,49652.0
170,1965,44928.0
170,1966,48675.0
170,1967,50682.0
170,1968,39914.0
170,1969,44989.0
170,1970,49832.0
170,1971,48192.0
170,1972,44603.0
170,1973,46031.0
170,1974,46892.0
170,1975,39970.0
170,2002,0.0
169,2005,3343357.0
170,2003,0.0
170,2005,0.0
171,1980,46646.0
171,1981,64198.0
171,1982,86008.0
171,1983,116566.0
171,1984,145136.0
171,1985,171886.0
171,1986,227035.0
171,1987,70931.0
171,1988,73800.0
171,1989,72348.0
171,1979,43663.0
171,1990,74000.0
171,1992,71379.0
171,1993,73751.0
171,1994,75672.0
171,1995,75521.0
171,1996,76202.0
171,1997,78187.0
171,1998,104029.0
171,1999,113419.0
171,2000,105943.0
171,2001,99122.0
171,1991,73000.0
171,1978,47966.0
171,1977,37699.0
171,1976,39576.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,134219.0
170,2013,177699.0
171,1961,57000.0
171,1962,29000.0
171,1963,31656.0
171,1964,37301.0
171,1965,37849.0
171,1966,34206.0
171,1967,30356.0
171,1968,29078.0
171,1969,27887.0
171,1970,25987.0
171,1971,25485.0
171,1972,27022.0
171,1973,29500.0
171,1974,36461.0
171,1975,38704.0
170,2004,0.0
169,2004,3988571.0
169,2003,3237633.0
169,2002,3221583.0
166,1979,5973.0
166,1980,5092.0
25,1986,58.0
166,1982,5239.0
166,1983,5080.0
166,1984,5154.0
166,1985,5228.0
166,1986,5303.0
166,1987,5379.0
166,1988,5457.0
166,1978,5925.0
166,1989,4769.0
166,1991,4555.0
166,1992,4615.0
166,1993,5100.0
166,1994,5200.0
166,1995,4866.0
166,1996,4930.0
166,1997,4757.0
166,1998,4757.0
166,1999,4268.0
166,2000,4731.0
166,1990,4495.0
166,1977,5984.0
166,1976,6045.0
166,1975,5985.0
162,2005,216.0
162,2006,191.0
162,2007,203.0
162,2008,219.0
162,2009,247.0
162,2010,284.0
162,2011,325.0
162,2012,328.0
162,2013,334.0
166,1961,2700.0
166,1962,2700.0
166,1963,2700.0
166,1964,2800.0
166,1965,3000.0
166,1966,3100.0
166,1967,3300.0
166,1968,3600.0
166,1969,3600.0
166,1970,5200.0
166,1971,5500.0
166,1972,5800.0
166,1973,5867.0
166,1974,6000.0
166,2001,3006.0
166,2002,3046.0
166,2003,4573.0
166,2004,3914.0
169,1979,1205176.0
169,1980,1311900.0
169,1981,1291160.0
169,1982,1710080.0
169,1983,1789000.0
169,1984,1907680.0
169,1985,1955196.0
169,1986,1913725.0
169,1987,2520930.0
169,1988,2801849.0
169,1989,2800470.0
169,1990,2444952.0
169,1991,1546410.0
169,1992,1682170.0
169,1993,1670364.0
169,1994,1576173.0
169,1995,1998955.0
169,1996,1652784.0
169,1997,2089500.0
169,1998,2210000.0
169,1999,2564960.0
169,2000,1699586.0
169,2001,2445495.0
169,1978,1134792.0
171,2002,97544.0
169,1977,1066740.0
169,1975,800872.0
166,2005,4154.0
166,2006,3494.0
166,2007,3235.0
166,2008,3024.0
166,2009,3419.0
166,2010,3674.0
166,2011,3178.0
166,2012,3211.0
166,2013,3200.0
169,1961,564600.0
169,1962,557120.0
169,1963,560000.0
169,1964,958920.0
169,1965,994800.0
169,1966,924300.0
169,1967,902000.0
169,1968,921600.0
169,1969,979208.0
169,1970,1002090.0
169,1971,638220.0
169,1972,633380.0
169,1973,523110.0
169,1974,767619.0
169,1976,928992.0
171,2003,97335.0
171,2004,98431.0
171,2005,100654.0
117,1981,0.0
117,1982,41.0
117,1983,19.0
117,1984,13.0
117,1985,3.0
117,1986,28.0
117,1987,0.0
117,1988,25.0
117,1989,476906.0
117,1990,743172.0
117,1980,0.0
117,1991,3.0
117,1993,364088.0
117,1994,16.0
117,1995,187284.0
117,1996,95122.0
117,1997,6.0
117,1998,0.0
117,1999,13.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,1992,1096513.0
117,1979,391.0
117,1978,52253.0
117,1977,35881.0
174,2007,168803.0
174,2008,91708.0
174,2009,6374.0
174,2010,6105.0
174,2011,6161.0
174,2012,4147.0
174,2013,2769.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,622.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,4.0
117,1970,4.0
117,1971,4.0
117,1972,0.0
117,1973,0.0
117,1974,309894.0
117,1975,270310.0
117,1976,11484.0
117,2003,16.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,66.0
183,1998,416.0
183,1999,419.0
183,2000,616.0
183,2001,1700.0
183,2002,606.0
183,2003,0.0
183,1980,0.0
174,2006,87716.0
183,1979,0.0
183,1977,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1978,0.0
183,2005,134.0
174,2005,236199.0
174,2003,482369.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,193750.0
173,1989,262500.0
173,1979,0.0
173,1990,106250.0
173,1992,46875.0
173,1993,70900.0
173,1994,66563.0
173,1995,0.0
173,1996,0.0
173,1997,1438.0
173,1998,1500.0
173,1999,0.0
173,2000,0.0
173,2001,13.0
173,1991,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
171,2006,105411.0
171,2007,112268.0
171,2008,116495.0
171,2009,122591.0
171,2010,126087.0
171,2011,132581.0
171,2012,133389.0
171,2013,141692.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,2002,0.0
173,2003,0.0
173,2004,3.0
173,2005,6.0
174,1980,3756.0
174,1981,705.0
174,1982,8774.0
174,1983,1424.0
174,1984,61636.0
174,1985,1144852.0
174,1986,1669536.0
174,1987,1849805.0
174,1988,2085292.0
174,1989,1839081.0
174,1990,1678413.0
174,1991,1705037.0
174,1992,1362109.0
174,1993,1342363.0
174,1994,1227769.0
174,1995,1011878.0
174,1996,824259.0
174,1997,741419.0
174,1998,625497.0
174,1999,762640.0
174,2000,833841.0
174,2001,675863.0
174,2002,369713.0
174,1979,2325.0
174,2004,581844.0
174,1978,3005.0
174,1976,2273.0
173,2006,3.0
173,2007,6.0
173,2008,3.0
173,2009,0.0
173,2010,3.0
173,2011,0.0
173,2012,0.0
173,2013,3.0
174,1961,34417.0
174,1962,20061.0
174,1963,25707.0
174,1964,28650.0
174,1965,38195.0
174,1966,33747.0
174,1967,36138.0
174,1968,53358.0
174,1969,51679.0
174,1970,24500.0
174,1971,14481.0
174,1972,8638.0
174,1973,7009.0
174,1974,10021.0
174,1975,814.0
174,1977,3084.0
25,1987,60.0
220,2013,96.0
25,1989,65.0
229,2000,5063.0
229,2001,5702.0
229,2002,6443.0
229,2003,7384.0
229,2004,15110.0
229,2005,7567.0
229,2006,8849.0
229,2007,16508.0
229,2008,107061.0
229,2009,9708.0
229,1999,5021.0
229,2010,11739.0
229,2012,11125.0
229,2013,12467.0
215,1961,14000.0
215,1962,15000.0
215,1963,15000.0
215,1964,16000.0
215,1965,16000.0
215,1966,17000.0
215,1967,18000.0
215,1968,18000.0
229,2011,12247.0
229,1998,4535.0
229,1997,2131.0
229,1996,3342.0
229,1973,1693.0
229,1974,74558.0
229,1975,1062.0
229,1976,581.0
229,1977,993.0
229,1978,110748.0
229,1979,69318.0
229,1980,88048.0
229,1981,1255549.0
229,1982,2495704.0
229,1983,982361.0
229,1984,394739.0
229,1985,240518.0
229,1986,82873.0
229,1987,110221.0
229,1988,31723.0
229,1989,35954.0
229,1990,5876.0
229,1991,17641.0
229,1992,38506.0
229,1993,176587.0
229,1994,28536.0
229,1995,3375.0
215,1969,18000.0
229,1972,4530.0
215,1970,18000.0
215,1972,20000.0
215,2000,70000.0
215,2001,70000.0
215,2002,200000.0
215,2003,260000.0
215,2004,540000.0
215,2005,700000.0
215,2006,920000.0
215,2007,920000.0
215,2008,920000.0
215,2009,940000.0
215,1999,70000.0
215,2010,560000.0
215,2012,640000.0
215,2013,640000.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
215,2011,620000.0
215,1998,70000.0
215,1997,60000.0
215,1996,60000.0
215,1973,20000.0
215,1974,25000.0
215,1975,25000.0
215,1976,25000.0
215,1977,35000.0
215,1978,35000.0
215,1979,35000.0
215,1980,35000.0
215,1981,40000.0
215,1982,40000.0
215,1983,40000.0
215,1984,40000.0
215,1985,45000.0
215,1986,45000.0
215,1987,45000.0
215,1988,50000.0
215,1989,50000.0
215,1990,50000.0
215,1991,50000.0
215,1992,55000.0
215,1993,55000.0
215,1994,60000.0
215,1995,60000.0
215,1971,20000.0
229,1971,8134.0
229,1970,10064.0
229,1969,6350.0
226,1968,255336.0
226,1969,553904.0
226,1970,1304164.0
226,1971,1265126.0
226,1972,1224724.0
226,1973,808031.0
226,1974,860851.0
226,1975,1065085.0
226,1976,1037370.0
226,1977,725898.0
226,1967,287502.0
226,1978,491888.0
226,1980,502460.0
226,1981,735260.0
226,1982,758294.0
226,1983,785454.0
226,1984,719986.0
226,1985,654643.0
226,1986,703248.0
226,1987,751994.0
226,1988,793214.0
226,1989,865240.0
226,1979,313796.0
226,1966,248524.0
226,1965,354588.0
226,1964,277742.0
223,1994,0.0
223,1995,0.0
223,1996,51959.0
223,1997,333584.0
223,1998,110184.0
223,1999,0.0
223,2000,490709.0
223,2001,18950.0
223,2002,18269.0
223,2003,0.0
223,2004,153.0
223,2005,3688.0
223,2006,0.0
223,2007,6250.0
223,2008,7813.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,31784.0
226,1961,291000.0
226,1962,284934.0
226,1963,305552.0
226,1990,829352.0
226,1991,783034.0
226,1992,702280.0
226,1993,761206.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,764.0
230,2007,660.0
230,2008,0.0
230,2009,4.0
230,2010,0.0
230,2011,4.0
230,2012,4.0
