geo,year,demersal_fish_production_fea
5401,1977,4213.0
5401,1978,4220.0
5401,1979,4280.0
5401,1968,3408.0
5401,1980,4400.0
5401,1982,4340.0
5401,1983,4603.0
5401,1984,5199.0
5401,1985,5277.0
5401,1986,5859.0
5401,1987,5657.0
5401,1988,5512.0
5401,1989,4938.0
5401,1990,4366.0
5401,1991,3977.0
5401,1992,3616.0
5401,1981,4087.0
5401,1993,3246.0
5401,1967,3101.0
5401,1965,2358.0
5400,1994,7430.0
5400,1995,8123.0
5400,1996,7959.0
5400,1997,8101.0
5400,1998,7657.0
5400,1999,7023.0
5400,2000,6735.0
5400,2001,6926.0
5400,2002,6307.0
5400,2003,6588.0
5400,2004,6401.0
5401,1966,2737.0
5400,2005,5934.0
5400,2007,5774.0
5400,2008,5672.0
5400,2009,5605.0
5400,2010,6120.0
5400,2011,5666.0
5400,2012,5694.0
5400,2013,6124.0
5401,1961,1336.0
5401,1962,1460.0
5401,1963,1638.0
5401,1964,1802.0
5400,2006,6154.0
5400,1993,7481.0
5401,1994,2868.0
5401,1996,3475.0
5402,1972,3195.0
5402,1973,2966.0
5402,1974,3588.0
5402,1975,3170.0
5402,1976,3430.0
5402,1977,3462.0
5402,1978,3367.0
5402,1979,3395.0
5402,1980,3590.0
5402,1981,3554.0
5402,1982,3725.0
5402,1971,3134.0
5402,1983,3546.0
5402,1985,3371.0
5402,1986,3613.0
5402,1987,3575.0
5402,1988,3694.0
5402,1989,3698.0
5402,1990,3073.0
5402,1991,3233.0
5402,1992,3473.0
5402,1993,3189.0
5402,1994,3486.0
5402,1995,3782.0
5402,1984,3624.0
5401,1995,3334.0
5402,1970,3065.0
5402,1968,2914.0
5401,1997,3291.0
5401,1998,2891.0
5401,1999,2567.0
5401,2000,2314.0
5401,2001,2227.0
5401,2002,1877.0
5401,2003,2165.0
5401,2004,1921.0
5401,2005,2007.0
5401,2006,2069.0
5401,2007,2159.0
5402,1969,3000.0
5401,2008,2189.0
5401,2010,2595.0
5401,2011,2532.0
5401,2012,2676.0
5401,2013,2650.0
5402,1961,2145.0
5402,1962,2264.0
5402,1963,2397.0
5402,1964,2361.0
5402,1965,2396.0
5402,1966,2415.0
5402,1967,2506.0
5401,2009,2238.0
5402,1996,3510.0
5400,1992,8115.0
5400,1990,8560.0
5305,1962,32.0
5305,1963,30.0
5305,1964,27.0
5305,1965,33.0
5305,1966,41.0
5305,1967,65.0
5305,1968,64.0
5305,1969,58.0
5305,1970,64.0
5305,1971,64.0
5305,1972,62.0
5305,1961,27.0
5305,1973,53.0
5305,1975,59.0
5305,1976,59.0
5305,1977,64.0
5305,1978,88.0
5305,1979,112.0
5305,1980,76.0
5305,1981,81.0
5305,1982,89.0
5305,1983,114.0
5305,1984,103.0
5305,1985,113.0
5305,1974,60.0
5305,1986,120.0
5304,2013,2055.0
5304,2011,2015.0
5304,1988,1010.0
5501,2010,359.0
5304,1989,1005.0
5304,1990,1031.0
5304,1991,1121.0
5304,1992,1144.0
5304,1993,1316.0
5304,1994,1359.0
5304,1995,1485.0
5304,1996,1520.0
5304,1997,1592.0
5304,2012,2039.0
5304,1998,1622.0
5304,2000,1638.0
5304,2001,1692.0
5304,2002,1796.0
5304,2003,1850.0
5304,2004,1879.0
5304,2005,1845.0
5304,2006,1931.0
5304,2007,2007.0
5304,2008,1853.0
5304,2009,1899.0
5304,2010,1997.0
5304,1999,1689.0
5400,1991,8259.0
5305,1987,131.0
5305,1989,145.0
5400,1966,7295.0
5400,1967,7906.0
5400,1968,8701.0
5400,1969,8992.0
5400,1970,9472.0
5400,1971,9249.0
5400,1972,9742.0
5400,1973,9719.0
5400,1974,10776.0
5400,1975,10222.0
5400,1976,10273.0
5400,1965,6803.0
5400,1977,9234.0
5400,1979,9031.0
5400,1980,9296.0
5400,1981,9019.0
5400,1982,9440.0
5400,1983,9515.0
5400,1984,10200.0
5400,1985,10059.0
5400,1986,10952.0
5400,1987,10682.0
5400,1988,10593.0
5400,1989,9925.0
5400,1978,8994.0
5305,1988,144.0
5400,1964,6013.0
5400,1962,5449.0
5305,1990,162.0
5305,1991,174.0
5305,1992,188.0
5305,1993,203.0
5305,1994,213.0
5305,1995,215.0
5305,1996,233.0
5305,1997,231.0
5305,1998,254.0
5305,1999,240.0
5305,2000,272.0
5400,1963,5847.0
5305,2001,270.0
5305,2003,255.0
5305,2005,290.0
5305,2006,262.0
5305,2007,272.0
5305,2008,273.0
5305,2009,292.0
5305,2010,302.0
5305,2011,294.0
5305,2012,311.0
5305,2013,318.0
5400,1961,5121.0
5305,2002,254.0
5402,1997,3771.0
5305,2004,264.0
5402,1999,3436.0
5500,1981,180.0
5500,1982,186.0
5500,1983,211.0
5500,1984,210.0
5500,1985,218.0
5500,1986,227.0
5500,1987,270.0
5500,1988,305.0
5500,1989,330.0
5500,1990,386.0
5500,1991,398.0
5500,1980,166.0
5500,1992,433.0
5500,1994,405.0
5500,1995,478.0
5500,1996,391.0
5500,1997,529.0
5500,1998,601.0
5500,1999,597.0
5500,2000,544.0
5500,2001,548.0
5500,2002,522.0
5500,2003,501.0
5500,2004,445.0
5500,1993,405.0
5500,2005,443.0
5500,1979,120.0
5500,1977,88.0
5404,2006,480.0
5404,2007,463.0
5404,2008,416.0
5404,2009,357.0
5404,2010,365.0
5404,2011,345.0
5404,2012,350.0
5404,2013,406.0
5500,1961,57.0
5500,1962,62.0
5500,1963,63.0
5500,1978,100.0
5500,1964,58.0
5500,1966,69.0
5500,1967,71.0
5500,1968,68.0
5500,1969,66.0
5500,1970,78.0
5500,1971,76.0
5500,1972,72.0
5500,1973,71.0
5500,1974,77.0
5500,1975,67.0
5500,1976,76.0
5500,1965,62.0
5500,2006,386.0
5500,2007,382.0
5500,2008,355.0
5501,1986,206.0
5501,1987,248.0
5501,1988,285.0
5501,1989,308.0
5501,1990,363.0
5501,1991,378.0
5501,1992,415.0
5501,1993,385.0
5501,1994,384.0
5501,1995,461.0
5501,1996,374.0
5501,1985,199.0
5501,1997,511.0
5501,1999,552.0
5501,2000,525.0
5501,2001,523.0
5501,2002,504.0
5501,2003,485.0
5501,2004,430.0
5501,2005,429.0
5501,2006,373.0
5402,1998,3761.0
5501,2007,369.0
5501,2008,346.0
5501,1998,578.0
5501,1984,194.0
5501,1983,192.0
5501,1982,169.0
5500,2009,352.0
5500,2010,365.0
5500,2011,350.0
5500,2012,365.0
5500,2013,368.0
5501,1961,53.0
5501,1962,57.0
5501,1963,57.0
5501,1964,52.0
5501,1965,56.0
5501,1966,62.0
5501,1967,64.0
5501,1968,61.0
5501,1969,59.0
5501,1970,69.0
5501,1971,67.0
5501,1973,62.0
5501,1974,67.0
5501,1975,57.0
5501,1976,66.0
5501,1977,78.0
5501,1978,89.0
5501,1979,103.0
5501,1980,148.0
5501,1981,164.0
5404,2005,483.0
5404,2004,456.0
5501,1972,63.0
5404,2002,445.0
5403,1976,792.0
5403,1977,659.0
5403,1978,536.0
5403,1979,539.0
5403,1980,542.0
5403,1981,574.0
5403,1982,586.0
5403,1983,595.0
5403,1984,640.0
5403,1985,696.0
5403,1986,798.0
5403,1975,860.0
5403,1987,807.0
5403,1989,707.0
5403,1990,565.0
5403,1991,568.0
5403,1992,582.0
5403,1993,576.0
5403,1994,603.0
5403,1995,552.0
5403,1996,542.0
5403,1997,609.0
5403,1998,564.0
5403,1999,592.0
5403,1988,756.0
5403,1974,931.0
5403,1973,904.0
5403,1972,1015.0
5402,2001,3572.0
5402,2002,3474.0
5404,2003,456.0
5402,2000,3377.0
5402,2003,3385.0
5402,2004,3499.0
5402,2005,2881.0
5402,2006,3018.0
5402,2007,2579.0
5402,2008,2462.0
5402,2009,2350.0
5402,2010,2492.0
5402,2011,2097.0
5402,2012,1982.0
5402,2013,2387.0
5403,1961,703.0
5403,1962,766.0
5403,1963,813.0
5403,1964,837.0
5403,1965,924.0
5403,1966,979.0
5403,1968,1135.0
5403,1969,1008.0
5403,1970,1023.0
5403,1971,974.0
5403,2000,584.0
5403,2001,645.0
5403,1967,1092.0
5403,2003,582.0
5404,1978,871.0
5404,1979,816.0
5404,1980,764.0
5404,1981,805.0
5404,1982,788.0
5404,1983,771.0
5404,1984,736.0
5404,1985,715.0
5404,1986,682.0
5404,1987,643.0
5404,1988,630.0
5404,1977,900.0
5404,1990,556.0
5404,1992,444.0
5404,1993,470.0
5404,1994,473.0
5404,1995,454.0
5404,1996,432.0
5404,1997,431.0
5404,2001,482.0
5403,2002,511.0
5404,1998,440.0
5404,1999,428.0
5404,2000,460.0
5404,1991,482.0
5404,1976,967.0
5404,1989,582.0
5404,1974,1067.0
5403,2004,526.0
5403,2005,564.0
5403,2006,588.0
5403,2007,573.0
5404,1975,986.0
5403,2009,661.0
5403,2010,668.0
5403,2011,692.0
5403,2012,686.0
5403,2013,680.0
5404,1961,937.0
5404,1962,959.0
5404,1963,999.0
5403,2008,604.0
5404,1964,1013.0
5404,1965,1125.0
5404,1972,974.0
5404,1966,1164.0
5404,1967,1206.0
5404,1968,1244.0
5404,1969,1122.0
5404,1973,990.0
5404,1971,1058.0
5404,1970,1087.0
183,1994,1.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
185,2003,2093.0
183,2000,0.0
183,2007,0.0
183,1999,0.0
183,1998,1.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,2001,0.0
183,2008,0.0
183,2012,0.0
183,2010,0.0
185,2004,1844.0
185,2002,1831.0
185,2001,2157.0
185,2000,2190.0
185,1999,2412.0
185,1998,2726.0
185,1997,3085.0
185,1996,3280.0
185,1995,3011.0
185,1994,2535.0
185,1993,2959.0
185,1992,3236.0
183,2013,0.0
185,2005,1958.0
183,2011,0.0
183,2009,0.0
183,1993,1.0
183,1970,11.0
183,1991,3.0
183,1969,4.0
183,1968,1.0
183,1967,0.0
183,1966,1.0
183,1965,2.0
183,1964,1.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
117,2013,349.0
117,2012,368.0
185,2006,1981.0
117,2009,469.0
117,2011,418.0
117,2010,422.0
183,1971,7.0
183,1972,7.0
183,1973,6.0
183,1974,5.0
183,1990,10.0
183,1989,9.0
183,1988,8.0
183,1987,5.0
183,1986,16.0
183,1985,19.0
183,1984,15.0
183,1992,5.0
183,1983,17.0
183,1981,9.0
183,1980,5.0
183,1979,7.0
183,1978,6.0
183,1977,6.0
183,1976,4.0
183,1975,2.0
183,1982,24.0
185,2007,2106.0
188,2007,0.0
185,2009,2196.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1977,0.0
189,1976,0.0
117,2008,433.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
188,1995,0.0
189,1971,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1970,0.0
185,2008,2150.0
188,1994,0.0
188,1992,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
185,2013,2600.0
185,2012,2630.0
185,2011,2494.0
185,2010,2551.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1993,0.0
188,1984,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1983,0.0
117,2007,434.0
173,2003,28.0
117,2005,365.0
173,2012,34.0
173,2011,27.0
173,2010,29.0
173,2009,25.0
173,2008,24.0
173,2007,35.0
173,2006,37.0
173,2005,29.0
173,2004,29.0
173,2002,29.0
173,2001,48.0
173,2000,64.0
173,1999,101.0
173,1998,123.0
173,1997,175.0
173,2013,34.0
174,1961,238.0
174,1962,253.0
174,1963,265.0
174,1979,79.0
174,1978,78.0
174,1977,104.0
174,1976,166.0
174,1975,184.0
174,1974,225.0
174,1973,219.0
173,1996,165.0
174,1972,196.0
174,1970,219.0
174,1969,225.0
174,1968,257.0
174,1967,276.0
174,1966,239.0
174,1965,238.0
174,1964,244.0
174,1971,208.0
174,1980,89.0
173,1995,293.0
173,1993,259.0
173,1972,155.0
173,1971,143.0
173,1970,176.0
173,1969,186.0
173,1968,181.0
173,1967,143.0
173,1966,134.0
173,1965,104.0
173,1964,87.0
173,1963,80.0
173,1962,54.0
173,1961,46.0
171,2013,398.0
189,1978,0.0
171,2012,398.0
173,1973,189.0
173,1974,255.0
173,1975,297.0
173,1976,277.0
173,1992,333.0
173,1991,294.0
173,1990,315.0
173,1989,370.0
173,1988,442.0
173,1987,407.0
173,1986,443.0
173,1994,300.0
173,1985,395.0
173,1983,345.0
173,1982,258.0
173,1981,366.0
173,1980,363.0
173,1979,295.0
173,1978,253.0
173,1977,185.0
173,1984,310.0
117,2006,390.0
174,1981,87.0
174,1983,87.0
117,1984,1013.0
117,1983,978.0
117,1982,856.0
117,1981,911.0
117,1980,901.0
117,1979,871.0
117,1978,856.0
117,1977,815.0
117,1976,969.0
117,1975,829.0
117,1974,711.0
117,1973,572.0
117,1972,409.0
117,1971,297.0
117,1970,240.0
117,1985,1155.0
117,1986,1356.0
117,1987,1001.0
117,1988,889.0
117,2004,344.0
117,2003,346.0
117,2002,330.0
117,2001,499.0
117,2000,433.0
117,1999,514.0
117,1998,589.0
117,1969,187.0
117,1997,609.0
117,1995,729.0
117,1994,722.0
117,1993,615.0
117,1992,767.0
117,1991,677.0
117,1990,939.0
117,1989,907.0
117,1996,578.0
174,1982,81.0
117,1968,196.0
117,1966,165.0
174,1998,69.0
174,1997,73.0
174,1996,89.0
174,1995,85.0
174,1994,96.0
174,1993,102.0
174,1992,100.0
174,1991,134.0
174,1990,125.0
174,1989,122.0
174,1988,134.0
174,1987,189.0
174,1986,198.0
174,1985,125.0
174,1984,126.0
174,1999,72.0
174,2000,68.0
174,2001,70.0
174,2002,71.0
117,1965,172.0
117,1964,154.0
117,1963,123.0
117,1962,141.0
117,1961,105.0
174,2013,66.0
174,2012,70.0
117,1967,165.0
174,2011,71.0
174,2009,73.0
174,2008,72.0
174,2007,78.0
174,2006,71.0
174,2005,75.0
174,2004,71.0
174,2003,80.0
174,2010,73.0
189,1979,0.0
194,1990,16.0
189,1981,0.0
194,1979,8.0
194,1978,8.0
194,1977,8.0
194,1976,9.0
194,1975,10.0
194,1974,10.0
194,1973,10.0
194,1972,9.0
194,1971,9.0
194,1970,9.0
194,1969,8.0
194,1968,8.0
194,1967,7.0
194,1966,7.0
194,1965,7.0
194,1980,8.0
194,1964,6.0
194,1981,11.0
194,1983,13.0
194,1999,23.0
194,1998,23.0
194,1997,23.0
194,1996,22.0
194,1995,20.0
194,1994,22.0
194,1993,21.0
194,1992,19.0
194,1991,16.0
194,1989,20.0
194,1988,19.0
194,1987,18.0
194,1986,19.0
194,1985,16.0
194,1984,15.0
194,1982,12.0
194,1963,7.0
194,1962,6.0
194,1961,6.0
193,1993,1.0
193,1992,0.0
193,1991,0.0
193,1990,1.0
193,1989,1.0
193,1988,1.0
193,1987,1.0
193,1986,1.0
193,1985,1.0
193,1984,1.0
193,1983,1.0
193,1982,1.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1994,1.0
193,1995,1.0
193,1996,1.0
193,1997,0.0
193,2013,1.0
193,2012,1.0
193,2011,1.0
193,2010,1.0
193,2009,1.0
193,2008,1.0
193,2007,1.0
194,2000,23.0
193,2006,1.0
193,2004,1.0
193,2003,1.0
193,2002,1.0
193,2001,1.0
193,2000,1.0
193,1999,1.0
193,1998,1.0
193,2005,1.0
194,2001,29.0
194,2002,27.0
194,2003,26.0
195,2004,66.0
195,2003,67.0
195,2002,63.0
195,2001,72.0
195,2000,67.0
195,1999,65.0
195,1998,68.0
195,1997,78.0
195,1996,68.0
195,1995,61.0
195,1994,66.0
195,1993,51.0
195,1992,56.0
195,1991,54.0
195,1990,59.0
195,2005,57.0
195,2006,61.0
195,2007,59.0
195,2008,57.0
171,2011,398.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,0.0
195,1989,62.0
186,1995,0.0
186,1993,0.0
186,1992,0.0
195,2013,91.0
195,2012,83.0
195,2011,63.0
195,2010,75.0
195,2009,83.0
186,1994,0.0
193,1978,0.0
195,1988,54.0
195,1986,79.0
195,1965,18.0
195,1964,17.0
195,1963,14.0
195,1962,14.0
195,1961,12.0
194,2013,35.0
194,2012,33.0
194,2011,31.0
194,2010,30.0
194,2009,30.0
194,2008,29.0
194,2007,29.0
194,2006,28.0
194,2005,27.0
194,2004,26.0
195,1966,24.0
195,1967,19.0
195,1968,21.0
195,1969,22.0
195,1985,81.0
195,1984,72.0
195,1983,62.0
195,1982,62.0
195,1981,56.0
195,1980,61.0
195,1979,62.0
195,1987,66.0
195,1978,62.0
195,1976,57.0
195,1975,41.0
195,1974,42.0
195,1973,45.0
195,1972,37.0
195,1971,28.0
195,1970,27.0
195,1977,62.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,2002,2.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,2.0
191,1997,0.0
191,1996,0.0
191,1967,0.0
191,1995,0.0
191,1993,0.0
191,1992,0.0
191,1991,1.0
191,1990,2.0
191,1989,1.0
191,1988,1.0
191,1987,0.0
191,1994,0.0
191,2003,0.0
191,1966,0.0
191,1964,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
191,1965,0.0
189,2009,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2008,0.0
189,1980,0.0
191,2004,1.0
191,2006,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
244,1992,0.0
193,1967,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,0.0
244,2012,0.0
193,1966,0.0
191,2005,0.0
244,1991,0.0
244,1989,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,1.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1990,0.0
244,1981,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1980,0.0
171,2010,408.0
153,2011,0.0
171,2008,400.0
156,1994,316.0
156,1993,320.0
156,1992,344.0
156,1991,283.0
156,1990,266.0
156,1989,240.0
156,1988,212.0
156,1987,181.0
156,1986,154.0
156,1985,158.0
156,1984,155.0
156,1983,151.0
156,1982,127.0
156,1981,121.0
156,1980,107.0
156,1995,394.0
156,1979,67.0
156,1996,312.0
156,1998,517.0
156,2013,319.0
156,2012,316.0
156,2011,300.0
156,2010,313.0
156,2009,298.0
156,2008,293.0
156,2007,315.0
156,2006,311.0
156,2005,358.0
156,2004,355.0
156,2003,408.0
156,2002,431.0
156,2001,451.0
156,2000,455.0
156,1999,488.0
156,1997,453.0
156,1978,54.0
156,1977,43.0
156,1976,39.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,2009,0.0
153,2010,0.0
186,2002,0.0
153,2012,0.0
156,1975,30.0
156,1974,38.0
156,1973,35.0
156,1972,30.0
156,1971,35.0
156,1970,34.0
156,1969,27.0
157,1961,0.0
156,1968,28.0
156,1966,30.0
156,1965,27.0
156,1964,26.0
156,1963,31.0
156,1962,31.0
156,1961,30.0
153,2013,0.0
156,1967,31.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
159,1965,29.0
159,1964,29.0
159,1963,18.0
159,1962,18.0
159,1961,15.0
157,2013,4.0
157,2012,4.0
157,2011,4.0
157,2010,5.0
157,2009,4.0
157,2008,5.0
157,2007,6.0
157,2006,5.0
157,2005,5.0
157,2004,4.0
159,1966,31.0
159,1967,34.0
159,1968,34.0
159,1969,31.0
159,1985,73.0
159,1984,82.0
159,1983,75.0
159,1982,84.0
159,1981,80.0
159,1980,84.0
159,1979,97.0
157,2003,4.0
159,1978,94.0
159,1976,93.0
159,1975,82.0
159,1974,81.0
159,1973,85.0
159,1972,78.0
159,1971,85.0
159,1970,44.0
159,1977,93.0
153,1993,0.0
157,2002,4.0
157,2000,3.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1999,4.0
157,1998,4.0
157,1997,3.0
157,1996,3.0
157,1995,3.0
157,1994,3.0
157,1993,1.0
157,2001,4.0
157,1992,1.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1991,0.0
153,1992,0.0
153,1991,0.0
153,1990,1.0
147,1997,156.0
147,1996,163.0
147,1995,157.0
147,1994,129.0
147,1993,121.0
147,1992,98.0
147,1991,35.0
147,1990,33.0
147,1989,18.0
147,1988,29.0
147,1987,29.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1998,206.0
147,1999,195.0
147,2000,205.0
147,2001,208.0
150,1964,80.0
150,1963,77.0
150,1962,70.0
150,1961,63.0
147,2013,161.0
147,2012,161.0
147,2011,161.0
147,1982,0.0
147,2010,168.0
147,2008,145.0
147,2007,154.0
147,2006,164.0
147,2005,187.0
147,2004,203.0
147,2003,226.0
147,2002,191.0
147,2009,155.0
150,1965,114.0
147,1981,0.0
147,1979,0.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
28,2005,0.0
28,2004,0.0
28,2003,0.0
28,2002,0.0
28,2001,0.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,2012,0.0
28,2013,0.0
147,1961,0.0
147,1962,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1980,0.0
147,1971,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1970,0.0
159,1986,58.0
150,1966,123.0
150,1968,134.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,113.0
150,2012,91.0
150,2011,67.0
150,2010,93.0
150,2009,91.0
150,2008,132.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
150,2007,143.0
153,1982,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1981,0.0
150,1967,121.0
150,2006,153.0
150,2004,146.0
150,1983,161.0
150,1982,155.0
150,1981,138.0
150,1980,129.0
150,1979,115.0
150,1978,123.0
150,1977,132.0
150,1976,123.0
150,1975,135.0
150,1974,140.0
150,1973,136.0
150,1972,155.0
150,1971,151.0
150,1970,133.0
150,1969,134.0
150,1984,135.0
150,1985,156.0
150,1986,141.0
150,1987,131.0
150,2003,121.0
150,2002,105.0
150,2001,139.0
150,2000,122.0
150,1999,122.0
150,1998,113.0
150,1997,91.0
150,2005,188.0
150,1996,87.0
150,1994,116.0
150,1993,111.0
150,1992,109.0
150,1991,117.0
150,1990,127.0
150,1989,126.0
150,1988,122.0
150,1995,111.0
171,2009,394.0
159,1987,44.0
159,1989,74.0
170,1963,36.0
170,1962,38.0
170,1961,37.0
166,2013,7.0
166,2012,7.0
166,2011,7.0
166,2010,11.0
166,2009,18.0
166,2008,15.0
166,2007,13.0
166,2006,19.0
166,2005,20.0
166,2004,11.0
166,2003,19.0
166,2002,36.0
170,1964,32.0
166,2001,33.0
170,1965,33.0
170,1967,71.0
170,1982,120.0
170,1981,155.0
170,1980,227.0
170,1979,156.0
170,1978,376.0
170,1977,179.0
170,1976,142.0
170,1975,140.0
170,1974,180.0
170,1973,214.0
170,1972,57.0
170,1971,75.0
170,1970,70.0
170,1969,61.0
170,1968,71.0
170,1966,38.0
166,2000,20.0
166,1999,12.0
166,1998,7.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,1.0
166,1997,5.0
166,1996,6.0
166,1995,6.0
166,1994,6.0
166,1993,7.0
166,1992,12.0
166,1991,9.0
170,1983,59.0
166,1990,7.0
166,1988,2.0
166,1987,1.0
166,1986,4.0
166,1985,3.0
166,1984,3.0
166,1983,1.0
166,1982,0.0
166,1989,3.0
170,1984,114.0
170,1985,115.0
170,1986,152.0
171,1987,359.0
171,1986,359.0
171,1985,353.0
171,1984,351.0
171,1983,296.0
171,1982,291.0
171,1981,290.0
171,1980,276.0
171,1979,281.0
171,1978,305.0
171,1977,300.0
171,1976,305.0
171,1975,346.0
171,1974,310.0
171,1973,290.0
171,1988,347.0
171,1989,361.0
171,1990,364.0
171,1991,389.0
171,2007,398.0
171,2006,374.0
171,2005,350.0
171,2004,345.0
171,2003,350.0
171,2002,349.0
171,2001,305.0
171,1972,273.0
171,2000,304.0
171,1998,299.0
171,1997,304.0
171,1996,329.0
171,1995,348.0
171,1994,354.0
