geo,year,nuts_and_products_other_uses_cce
5302,1967,226.0
5302,1968,219.0
5302,1969,258.0
5302,1970,257.0
5302,1971,239.0
5302,1972,265.0
5302,1973,256.0
5302,1974,210.0
5302,1975,249.0
5302,1976,235.0
5302,1977,231.0
5302,1978,323.0
5302,1979,306.0
5302,1980,338.0
5302,1981,345.0
5302,1982,394.0
5302,1983,466.0
5302,1984,456.0
5302,1985,593.0
5302,1986,331.0
5302,1987,814.0
5302,1988,247.0
5302,1989,290.0
5302,1990,234.0
5302,1991,255.0
5302,1992,335.0
5302,1993,311.0
5302,1994,423.0
5302,1995,374.0
5302,1996,336.0
5302,1997,268.0
5302,1998,255.0
5302,1999,273.0
5302,2000,306.0
5302,2001,275.0
5302,2002,277.0
5302,2003,277.0
5302,2004,331.0
5302,2005,268.0
5302,2006,321.0
5302,2007,577.0
5302,2008,660.0
5302,2009,3896.0
5302,2010,5384.0
5302,2011,432.0
5302,2012,2796.0
5302,2013,2714.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,25.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,90.0
5303,1999,100.0
5303,2000,2110.0
5303,2001,3600.0
5303,2002,5100.0
5303,2003,7100.0
5303,2004,10200.0
5303,2005,10150.0
5303,2006,10150.0
5303,2007,10150.0
5303,2008,10150.0
5303,2009,12150.0
5303,2010,14150.0
5303,2011,15150.0
5303,2012,15150.0
5303,2013,15150.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,255.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,560.0
5305,1981,525.0
5305,1982,495.0
5305,1983,510.0
5305,1984,500.0
5305,1985,520.0
5305,1986,900.0
5305,1987,1000.0
5305,1988,1000.0
5305,1989,1000.0
5305,1990,1000.0
5305,1991,1000.0
5305,1992,1000.0
5305,1993,1000.0
5305,1994,1000.0
5305,1995,3000.0
5305,1996,3500.0
5305,1997,8545.0
5305,1998,11705.0
5305,1999,13864.0
5305,2000,12207.0
5305,2001,33776.0
5305,2002,29570.0
5305,2003,21797.0
5305,2004,53682.0
5305,2005,5545.0
5305,2006,46412.0
5305,2007,20740.0
5305,2008,22327.0
5305,2009,63393.0
5305,2010,33847.0
5305,2011,33847.0
5305,2012,31375.0
5305,2013,35734.0
5400,1961,25036.0
5400,1962,18324.0
5400,1963,19247.0
5400,1964,19358.0
5400,1965,17596.0
5400,1966,18715.0
5400,1967,21180.0
5400,1968,21005.0
5400,1969,13736.0
5400,1970,16766.0
5400,1971,10433.0
5400,1972,12604.0
5400,1973,12872.0
5400,1974,14008.0
5400,1975,13580.0
5400,1976,13421.0
5400,1977,12926.0
5400,1978,14598.0
5400,1979,11974.0
5400,1980,14772.0
5400,1981,18631.0
5400,1982,10372.0
5400,1983,10915.0
5400,1984,10679.0
5400,1985,10875.0
5400,1986,10601.0
5400,1987,9347.0
5400,1988,11274.0
5400,1989,9049.0
5400,1990,13038.0
5400,1991,13802.0
5400,1992,7002.0
5400,1993,9681.0
5400,1994,7617.0
5400,1995,7677.0
5400,1996,7604.0
5400,1997,6658.0
5400,1998,6657.0
5400,1999,8386.0
5400,2000,7521.0
5400,2001,7387.0
5400,2002,6708.0
5400,2003,6649.0
5400,2004,7261.0
5400,2005,7407.0
5400,2006,7526.0
5400,2007,7339.0
5400,2008,6426.0
5400,2009,7455.0
5400,2010,7259.0
5400,2011,7290.0
5400,2012,6549.0
5400,2013,6351.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,6.0
5401,2013,9.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,4.0
5402,1984,0.0
5402,1985,0.0
5402,1986,1.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,20.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,16.0
5402,2013,10.0
5403,1961,25036.0
5403,1962,18324.0
5403,1963,19247.0
5403,1964,19358.0
5403,1965,17596.0
5403,1966,18715.0
5403,1967,21180.0
5403,1968,21005.0
5403,1969,13736.0
5403,1970,16766.0
5403,1971,10433.0
5403,1972,12604.0
5403,1973,12872.0
5403,1974,14008.0
5403,1975,13580.0
5403,1976,13421.0
5403,1977,12926.0
5403,1978,14598.0
5403,1979,11974.0
5403,1980,14772.0
5403,1981,18631.0
5403,1982,10372.0
5403,1983,10911.0
5403,1984,10679.0
5403,1985,10875.0
5403,1986,10600.0
5403,1987,9347.0
5403,1988,11274.0
5403,1989,9049.0
5403,1990,13038.0
5403,1991,13802.0
5403,1992,6982.0
5403,1993,9681.0
5403,1994,7617.0
5403,1995,7677.0
5403,1996,7604.0
5403,1997,6658.0
5403,1998,6657.0
5403,1999,8386.0
5403,2000,7521.0
5403,2001,7387.0
5403,2002,6708.0
5403,2003,6649.0
5403,2004,7261.0
5403,2005,7407.0
5403,2006,7526.0
5403,2007,7339.0
5403,2008,6426.0
5403,2009,7455.0
5403,2010,7259.0
5403,2011,7290.0
5403,2012,6527.0
5403,2013,6332.0
5706,1961,25036.0
5706,1962,18324.0
5706,1963,19247.0
5706,1964,19358.0
5706,1965,17596.0
5706,1966,18715.0
5706,1967,21180.0
5706,1968,21005.0
5706,1969,13736.0
5706,1970,16766.0
5706,1971,10433.0
5706,1972,12604.0
5706,1973,12872.0
5706,1974,14008.0
5706,1975,13580.0
5706,1976,13421.0
5706,1977,12926.0
5706,1978,14598.0
5706,1979,11974.0
5706,1980,14772.0
5706,1981,18631.0
5706,1982,10372.0
5706,1983,10915.0
5706,1984,10679.0
5706,1985,10875.0
5706,1986,10601.0
5706,1987,9347.0
5706,1988,11274.0
5706,1989,9049.0
5706,1990,13038.0
5706,1991,13802.0
5706,1992,7002.0
5706,1993,9681.0
5706,1994,7617.0
5706,1995,7677.0
5706,1996,7604.0
5706,1997,6658.0
5706,1998,6657.0
5706,1999,8386.0
5706,2000,7521.0
5706,2001,7387.0
5706,2002,6708.0
5706,2003,6649.0
5706,2004,7261.0
5706,2005,7407.0
5706,2006,7526.0
5706,2007,7339.0
5706,2008,6426.0
5706,2009,7455.0
5706,2010,7259.0
5706,2011,7290.0
5706,2012,6549.0
5706,2013,6351.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,25.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,90.0
5803,1999,600.0
5803,2000,485.0
5803,2001,1350.0
5803,2002,1100.0
5803,2003,1475.0
5803,2004,1075.0
5803,2005,2040.0
5803,2006,1323.0
5803,2007,1093.0
5803,2008,940.0
5803,2009,998.0
5803,2010,958.0
5803,2011,893.0
5803,2012,3282.0
5803,2013,2559.0
5817,1961,580.0
5817,1962,4170.0
5817,1963,4080.0
5817,1964,4310.0
5817,1965,6300.0
5817,1966,9980.0
5817,1967,6030.0
5817,1968,4650.0
5817,1969,4310.0
5817,1970,4450.0
5817,1971,4600.0
5817,1972,3500.0
5817,1973,4000.0
5817,1974,4270.0
5817,1975,6220.0
5817,1976,6170.0
5817,1977,7820.0
5817,1978,7896.0
5817,1979,3868.0
5817,1980,8086.0
5817,1981,8398.0
5817,1982,8438.0
5817,1983,5608.0
5817,1984,6094.0
5817,1985,6020.0
5817,1986,6748.0
5817,1987,6006.0
5817,1988,5698.0
5817,1989,8589.0
5817,1990,10244.0
5817,1991,8978.0
5817,1992,8524.0
5817,1993,7640.0
5817,1994,5172.0
5817,1995,4054.0
5817,1996,4402.0
5817,1997,12108.0
5817,1998,12944.0
5817,1999,12886.0
5817,2000,10078.0
5817,2001,10855.0
5817,2002,12065.0
5817,2003,15412.0
5817,2004,18563.0
5817,2005,19064.0
5817,2006,19725.0
5817,2007,19619.0
5817,2008,18921.0
5817,2009,48829.0
5817,2010,22929.0
5817,2011,25418.0
5817,2012,28405.0
5817,2013,25913.0
