geo,year,sisal_area_harvested_pce1
5815,1993,121843
5815,2010,126877
5815,2011,123761
5815,2012,125026
5815,2013,103362
5815,2014,105998
5815,2015,110033
5815,2016,113926
5817,1961,491269
5815,2009,119581
5304,1991,520
5817,1962,493610
5304,1989,524
5817,1963,506161
5304,1988,470
5817,1964,513921
5304,1987,430
5817,1965,494269
5802,1992,1140
5304,1990,384
5815,1992,107184
5815,2008,123987
5815,2006,95557
5815,1994,113126
5815,1995,110115
5815,1996,102600
5304,1997,372
5304,1996,374
5304,1995,382
5304,1994,360
5815,1997,104613
5815,2007,108748
5304,1993,337
5815,1998,91613
5815,1999,98356
5815,2000,95850
5815,2001,100446
5815,2002,96332
5815,2003,105762
5815,2004,100078
5815,2005,117290
5304,1992,515
5105,1989,1100
5817,2016,120692
5105,1987,1100
5100,1980,246140
5100,1981,217063
5100,1982,191655
5100,1983,184564
5100,1984,160360
5100,1985,145253
5100,1986,152762
5100,1987,150872
5100,1988,122778
5100,1989,127960
5100,1979,219550
5100,1990,133121
5100,1992,97484
5100,1993,113241
5100,1994,105526
5100,1995,103655
5100,1996,98650
5100,1997,100359
5100,1998,87194
5100,1999,93569
5100,2000,91166
5100,2001,95582
5100,1991,120635
5100,2002,92216
5100,1978,251701
5100,1976,268675
5000,2010,419832
5000,2011,432137
5000,2012,398660
5000,2013,300764
5000,2014,283157
5000,2015,327449
5000,2016,331330
5100,1961,429100
5100,1962,432800
5100,1963,445800
5100,1977,246714
5100,1964,453300
5100,1966,442043
5100,1967,447484
5100,1968,444639
5100,1969,449072
5100,1970,430964
5100,1971,393778
5100,1972,404410
5100,1973,370342
5100,1974,382959
5100,1975,330622
5100,1965,440657
5100,2003,101777
5100,2004,94481
5100,2005,111888
5101,1977,225714
5101,1978,230601
5101,1979,203350
5101,1980,233940
5101,1981,204963
5101,1982,178355
5101,1983,173234
5101,1984,150220
5101,1985,134503
5101,1986,141012
5101,1976,239675
5101,1987,139112
5101,1989,117360
5101,1990,124209
5101,1991,112000
5101,1992,89300
5101,1993,104893
5101,1994,97126
5101,1995,95129
5101,1996,90200
5101,1997,92196
5101,1998,79183
5101,1988,110798
5101,1975,290722
5101,1974,322009
5101,1973,318682
5100,2006,90210
5100,2007,99796
5100,2008,114658
5100,2009,109178
5100,2010,116492
5100,2011,112992
5100,2012,113438
5100,2013,88803
5100,2014,94277
5100,2015,98249
5100,2016,100965
5101,1961,368500
5101,1962,372200
5101,1963,385200
5101,1964,392400
5101,1965,379657
5101,1966,385443
5101,1967,388884
5101,1968,384039
5101,1969,388472
5101,1970,370364
5101,1971,333178
5101,1972,332710
5000,2009,421598
5000,2008,434028
5000,2007,416484
5000,2006,408018
351,1988,12721
351,1989,14453
351,1990,13300
351,1991,13100
351,1992,13025
351,1993,16009
351,1994,15002
351,1995,12440
351,1996,11501
351,1997,14201
351,1987,12834
351,1998,12226
351,2000,9705
351,2001,4005
351,2002,3804
351,2003,3004
351,2004,4204
351,2005,3104
351,2006,3003
351,2007,3203
351,2008,3303
351,2009,3403
351,1999,11325
351,1986,19556
351,1985,19485
351,1984,14376
351,1961,15014
351,1962,15413
351,1963,16094
351,1964,16704
351,1965,16644
351,1966,16962
351,1967,16981
351,1968,16598
351,1969,16806
351,1970,15510
351,1971,17205
351,1972,16525
351,1973,17612
351,1974,17800
351,1975,18400
351,1976,17500
351,1977,17169
351,1978,17160
351,1979,16396
351,1980,15995
351,1981,12605
351,1982,13547
351,1983,13436
351,2010,3130
5101,1999,85846
351,2011,2845
351,2013,2704
5000,1984,632914
5000,1985,635747
5000,1986,634896
5000,1987,562932
5000,1988,495026
5000,1989,500141
5000,1990,480815
5000,1991,521816
5000,1992,491779
5000,1993,396926
5000,1983,656470
5000,1994,380603
5000,1996,341322
5000,1997,358805
5000,1998,350493
5000,1999,366972
5000,2000,373093
5000,2001,368663
5000,2002,339094
5000,2003,368474
5000,2004,363762
5000,2005,393296
5000,1995,371447
5000,1982,710670
5000,1981,718250
5000,1980,735074
351,2014,2570
351,2015,2438
351,2016,2308
5817,2015,117781
5000,1961,887426
5000,1962,903975
5000,1963,956659
5000,1964,1038495
5000,1965,1047305
5000,1966,1046418
5000,1967,1041208
5000,1968,1005326
5000,1969,1009874
5000,1970,984536
5000,1971,917125
5000,1972,967381
5000,1973,886763
5105,1988,1100
5000,1975,907502
5000,1976,793092
5000,1977,765522
5000,1978,733159
5000,1979,702600
351,2012,2842
5101,2000,83330
5000,1974,913743
5101,2002,84637
5104,1968,7000
5104,1969,7000
5104,1971,7000
5104,1972,8000
5104,1973,8000
5104,1974,8000
5104,1975,7000
5104,1976,6000
5104,1977,4000
5104,1978,4000
5104,1967,5000
5104,1979,4000
5104,1981,6000
5104,1982,6000
5104,1983,6000
5104,1984,6000
5104,1985,6500
5105,1986,1100
5105,1985,1100
5104,1986,7500
5105,1984,1100
5105,1983,1000
5104,1980,5500
5104,1966,3000
5104,1965,3000
5104,1964,3000
5103,1997,2647
5103,1998,2654
5103,1999,2663
5103,2000,2673
5103,2001,2686
5103,2002,2835
5103,2003,2875
5103,2004,2927
5103,2005,3169
5103,2006,3226
5103,2007,3298
5103,2008,3384
5103,2009,3488
5103,2010,3609
5103,2011,4050
5103,2012,4050
5103,2013,4080
5103,2014,4269
5103,2015,4169
5103,2016,4114
5104,1961,3000
5104,1962,3000
5104,1963,3000
5105,1982,1000
5103,1996,2500
5105,1981,1000
5105,1979,1000
5104,2007,2000
5104,2006,2000
5104,2005,2000
5104,2004,2000
5104,2003,2226
5104,2002,2200
5104,2001,2400
5104,2000,2675
5104,1999,2600
5104,1998,2774
5104,2008,2000
5104,1997,3000
5104,1995,3500
5104,1994,3500
5104,1993,3500
5104,1992,3500
5104,1991,3800
5104,1990,4000
5104,1989,6000
5104,1988,7500
5104,1987,7500
5101,2001,88016
5104,1996,3500
5104,2009,1983
5104,2010,2000
5104,2011,2000
5105,1978,1000
5105,1977,1000
5105,1976,1000
5105,1975,1000
5105,1974,1000
5105,1973,1000
5105,1972,1000
5105,1971,1000
5105,1970,1000
5105,1969,1000
5105,1968,1000
5105,1967,1000
5105,1966,1000
5105,1965,1000
5105,1964,1000
5105,1963,1000
5105,1962,1000
5105,1961,1000
5104,2016,1607
5104,2015,1903
5104,2014,2000
5104,2013,2000
5104,2012,2000
5105,1980,1000
5103,1995,2640
5104,1970,7000
5103,1993,2498
5102,1977,14500
5102,1978,14500
5102,1979,9500
5102,1980,4000
5102,1981,3500
5102,1982,4600
5102,1983,2630
5102,1984,1340
5102,1985,1350
5103,1994,2500
5102,1987,1360
5102,1988,1380
5102,1976,20500
5102,1989,1400
5102,1991,1435
5102,1992,1140
5102,1993,1150
5102,1994,1200
5102,1995,1189
5102,1996,1250
5102,1997,1315
5102,1998,1383
5102,1999,1260
5102,2000,1288
5102,2001,1280
5102,2002,1345
5102,1990,1494
5102,2003,1341
5102,1975,30500
5102,1973,41260
5101,2003,94135
5101,2004,87038
5101,2005,104229
5101,2006,82314
5101,2007,91710
5101,2008,106414
5101,2009,100862
5101,2010,107205
5101,2011,103288
5101,2012,103660
5101,2013,79043
5101,2014,84479
5102,1974,50550
5101,2015,88681
5102,1961,55600
5102,1962,55600
5102,1963,55600
5102,1964,55600
5102,1965,55700
5102,1966,51300
5102,1967,51300
5102,1968,51300
5102,1969,51300
5102,1970,51300
5102,1971,51300
5102,1972,61300
5101,2016,91727
5102,2004,1316
5102,1986,1350
5102,2014,1597
5103,1961,1000
5103,1962,1000
5103,1963,1000
5103,1986,1800
5103,1964,1300
5103,1965,1300
5103,1966,1300
5103,1967,1300
5103,1968,1300
5103,1969,1300
5103,1970,1300
5102,2016,1554
5103,1971,1300
5103,1973,1400
5103,1974,1400
5103,1975,1400
5103,1976,1500
5103,1977,1500
5103,1978,1600
5103,1979,1700
5103,1980,1700
5103,1981,1600
5103,1982,1700
5103,1985,1800
5103,1972,1400
5102,2015,1548
5103,1984,1700
5102,2013,1680
5103,1992,2400
5103,1983,1700
5103,1990,2200
5103,1989,2100
5103,1988,2000
5103,1987,1800
5102,2005,1290
5103,1991,2300
5102,2007,1290
5102,2008,1290
5102,2009,1094
5102,2010,1678
5102,2011,1728
5102,2006,1290
5102,2012,1728
114,1978,44000
114,1979,43500
114,1980,47500
114,1981,40000
41,2006,3000
41,2007,3200
41,2005,3100
41,2004,4200
41,2003,3000
41,2002,3800
129,1998,14100
93,1982,18350
143,1981,1600
93,1981,18350
236,1985,4900
93,1980,18350
93,1979,16850
93,1977,16000
93,1978,16000
49,1996,4592
250,2016,0
250,2015,0
250,2014,0
250,2013,0
250,2012,0
250,2011,0
250,2010,0
250,2009,0
49,2016,699
56,1990,522
49,2015,638
49,2011,1152
49,2010,1126
49,2009,1098
49,2008,1094
49,2007,1091
49,2006,1102
49,1998,3735
49,1997,4278
250,2008,0
238,1998,1049
238,1994,1113
238,1995,1105
238,2016,924
238,2015,915
238,2014,901
238,2009,795
238,2003,751
238,2002,846
238,2001,918
238,1999,1017
56,2016,191
56,2015,198
56,2014,170
56,2012,197
56,2011,200
56,2010,282
56,2000,692
56,1994,566
56,1993,599
56,1992,630
56,1991,608
238,1997,1073
49,1994,4915
37,1997,815
49,1992,5039
41,2013,2702
41,2012,2839
41,2011,2842
41,2010,3127
37,2016,1042
37,2015,1041
37,2014,1058
37,2009,598
37,2003,860
37,2002,895
41,2014,2567
37,1998,829
37,1995,789
7,2016,512
7,2015,507
7,2014,539
7,2009,496
7,2004,476
7,2003,480
7,2000,468
7,1998,553
7,1990,775
62,1990,1329
41,2015,2435
41,2016,2306
214,1992,25
49,1991,5076
214,2016,2
214,2015,2
214,2014,3
214,2013,3
214,2012,3
214,2011,3
214,2010,3
214,2009,3
214,2008,3
214,2007,3
214,2006,3
214,2005,4
214,2004,4
214,2003,4
214,2002,4
214,2001,5
214,2000,5
214,1999,5
214,1998,6
214,1997,1
214,1996,1
214,1993,9
49,1993,4987
62,1992,1100
114,2015,22141
90,1992,1144
143,2003,2875
143,2004,2927
143,2005,3169
143,2006,3226
143,2007,3298
143,2008,3384
143,2009,3488
143,2002,2835
143,2010,3609
143,2015,4169
143,2016,4114
144,1990,3876
144,1997,3415
144,1998,3294
144,1999,3212
144,2001,3178
143,2014,4269
144,2002,3323
143,2001,2686
143,1999,2663
130,1999,467
130,2003,462
130,2004,466
130,2009,500
130,2012,549
130,2014,561
130,2015,568
143,2000,2673
130,2016,586
138,2005,20388
138,2006,17914
138,2007,14842
143,1993,2498
143,1995,2640
143,1997,2647
143,1998,2654
138,2004,14858
144,2004,3203
144,2014,2124
144,2015,2102
216,2011,41
216,2014,35
216,2015,43
216,2016,41
226,2008,3
226,2009,2
226,2010,2
216,2010,46
226,2011,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
215,1997,52158
215,2016,47648
236,2009,2926
226,2012,2
216,2009,52
216,2008,57
216,2007,62
144,2016,2115
202,1998,2774
202,2000,2675
202,2003,2226
202,2009,1983
202,2015,1903
202,2016,1607
216,1990,106
216,1991,80
216,1993,67
216,1995,57
216,1997,58
216,1999,63
216,2000,65
216,2002,71
216,2004,74
216,2005,74
130,1995,424
90,1990,1218
130,1990,554
129,2015,14103
93,2014,18530
93,2015,18363
93,2016,19193
101,1995,324
101,1996,319
101,1997,314
101,1998,309
93,2013,21218
101,1999,334
101,2001,337
101,2002,338
101,2003,340
101,2004,341
101,2006,334
101,2007,331
101,2008,327
101,2000,335
101,2009,324
93,2012,18217
93,2010,16572
90,1994,1200
90,1995,1198
90,2007,1498
90,2009,1751
90,2011,1926
90,2014,1932
90,2015,1948
93,2011,17397
90,2016,1964
93,1991,15316
93,1997,10401
93,2003,9567
93,2005,11021
93,2006,11023
93,2008,15163
93,2009,16370
93,1990,16765
101,2010,320
101,2011,317
101,2014,312
109,2009,619
109,2010,612
109,2011,607
109,2014,602
109,2015,601
109,2016,599
114,1993,29793
109,2008,622
114,1994,27813
114,2016,26362
129,2009,14289
129,2010,14245
129,2011,14154
129,2012,14141
129,2013,14128
129,2014,14115
114,2004,26522
109,2007,625
109,2006,629
109,2005,632
101,2015,314
101,2016,316
109,1990,605
109,1991,716
109,1992,709
109,1993,702
109,1994,695
109,1995,688
109,1996,681
109,1997,675
109,1998,668
109,1999,662
109,2000,656
109,2001,650
109,2002,644
109,2003,638
109,2004,635
129,2016,14090
216,2006,67
