geo,year,apples_and_products_import_quantity_cce
5802,1964,5687.0
5802,1966,4748.0
5802,1967,4151.0
5802,1968,5515.0
5802,1969,5460.0
5802,1970,4211.0
5802,1971,5035.0
5802,1972,4638.0
5802,1973,4319.0
5802,1974,4498.0
5802,1975,5380.0
5802,1976,7624.0
5802,1965,6604.0
5802,2005,311362.0
5802,2006,344156.0
5802,2007,373891.0
5803,1983,14292.0
5803,1984,14479.0
5803,1985,16668.0
5803,1986,15066.0
5803,1987,16576.0
5803,1988,14535.0
5803,1989,16591.0
5803,1990,16872.0
5803,1991,18780.0
5803,1992,22132.0
5803,1993,23194.0
5803,1982,11880.0
5803,1994,26531.0
5803,1996,30203.0
5803,1997,43940.0
5803,1998,44228.0
5803,1999,57314.0
5803,2000,55527.0
5803,2001,73776.0
5803,2002,59838.0
5803,2003,56025.0
5803,2004,59974.0
5803,2005,74815.0
5803,2006,85278.0
5803,1995,27355.0
5803,2008,93396.0
5803,1981,13137.0
5803,1979,10078.0
5802,2008,321606.0
5802,2009,428340.0
5802,2010,516797.0
5802,2011,653715.0
5802,2012,727429.0
5802,2013,847510.0
5803,1961,3587.0
5803,1962,4398.0
5803,1963,5387.0
5803,1964,7504.0
5803,1965,8034.0
5803,1980,12493.0
5803,1966,8586.0
5803,1968,8166.0
5803,1969,5798.0
5803,1970,6335.0
5803,1971,6739.0
5803,1972,6882.0
5803,1973,6111.0
5803,1974,5214.0
5803,1975,7466.0
5803,1976,8177.0
5803,1977,8335.0
5803,1978,9314.0
5803,1967,9126.0
5502,1995,2576.0
5817,1993,103441.0
5502,1993,3604.0
5401,2010,3301049.0
5401,2011,3144448.0
5401,2012,3378087.0
5401,2013,3470827.0
5402,1961,321965.0
5402,1962,357404.0
5402,1963,344270.0
5402,1964,367506.0
5402,1965,376177.0
5402,1966,438475.0
5402,1967,444073.0
5402,1968,453219.0
5402,1969,447562.0
5402,1970,411106.0
5402,1971,417316.0
5402,1972,438283.0
5402,1973,575070.0
5402,1974,584713.0
5402,1975,613709.0
5402,1976,688293.0
5402,1977,628632.0
5402,1978,614311.0
5402,1979,733668.0
5401,2009,2877421.0
5401,2008,2698384.0
5401,2007,3576513.0
5401,2006,2864531.0
5401,1982,587633.0
5401,1983,571254.0
5401,1984,540878.0
5401,1985,513392.0
5401,1986,765986.0
5401,1987,480467.0
5401,1988,521882.0
5401,1989,344323.0
5401,1990,396326.0
5401,1991,151802.0
5401,1992,727524.0
5402,1980,700117.0
5401,1993,724353.0
5401,1995,811937.0
5401,1996,809510.0
5401,1997,757279.0
5401,1998,647788.0
5401,1999,473814.0
5401,2000,569850.0
5401,2001,596867.0
5401,2002,922231.0
5401,2003,1418915.0
5401,2004,1621457.0
5401,2005,2566339.0
5401,1994,703295.0
5402,1981,827354.0
5402,1982,751420.0
5402,1983,953382.0
5402,2012,2696106.0
5402,2013,2602753.0
5403,1961,4066.0
5403,1962,15165.0
5403,1963,10806.0
5403,1964,7228.0
5403,1965,22480.0
5403,1966,21083.0
5403,1967,28162.0
5403,1968,41938.0
5403,1969,52092.0
5402,2011,2457500.0
5403,1970,76748.0
5403,1972,82899.0
5403,1973,76406.0
5403,1974,35309.0
5403,1975,35057.0
5403,1976,34503.0
5403,1977,65534.0
5403,1978,122899.0
5403,1979,200277.0
5403,1980,122888.0
5403,1981,118052.0
5403,1982,92251.0
5403,1971,70321.0
5401,1981,514726.0
5402,2010,2554996.0
5402,2008,2608060.0
5402,1984,896713.0
5402,1985,997432.0
5402,1986,1006371.0
5402,1987,1137267.0
5402,1988,1143481.0
5402,1989,1150761.0
5402,1990,1218305.0
5402,1991,1213462.0
5402,1992,1125112.0
5402,1993,1227458.0
5402,1994,1183514.0
5402,2009,2448079.0
5402,1995,1239205.0
5402,1997,1258185.0
5402,1998,1478565.0
5402,1999,1575480.0
5402,2000,1530486.0
5402,2001,1726487.0
5402,2002,1972922.0
5402,2003,2303516.0
5402,2004,2451202.0
5402,2005,2670727.0
5402,2006,2831311.0
5402,2007,2807778.0
5402,1996,1172597.0
5403,1983,166804.0
5401,1980,498074.0
5401,1978,444214.0
5305,2005,619033.0
5305,2006,799862.0
5305,2007,907091.0
5305,2008,961245.0
5305,2009,782406.0
5305,2010,1257655.0
5305,2011,938880.0
5305,2012,981186.0
5305,2013,923169.0
5400,1961,1286101.0
5400,1962,1452518.0
5400,1963,1246398.0
5400,1964,1457631.0
5400,1965,1697379.0
5400,1966,1713204.0
5400,1967,2297499.0
5400,1968,2442608.0
5400,1969,2630852.0
5400,1970,2609687.0
5400,1971,2830058.0
5400,1972,3420689.0
5400,1973,3306562.0
5400,1974,3272194.0
5305,2004,549393.0
5305,2003,518593.0
5305,2002,417130.0
5305,2001,306549.0
5305,1977,127073.0
5502,1994,3100.0
5305,1978,141263.0
5305,1979,197571.0
5305,1980,212016.0
5305,1981,281683.0
5305,1982,319198.0
5305,1983,364320.0
5305,1984,296168.0
5305,1985,245039.0
5305,1986,192773.0
5400,1975,3457255.0
5305,1988,306141.0
5305,1990,249190.0
5305,1991,288945.0
5305,1992,285267.0
5305,1993,318414.0
5305,1994,336174.0
5305,1995,356716.0
5305,1996,330662.0
5305,1997,308489.0
5305,1998,338159.0
5305,1999,347949.0
5305,2000,337641.0
5305,1989,279581.0
5400,1976,3730442.0
5400,1977,3784419.0
5400,1978,3746689.0
5400,2007,11141803.0
5400,2008,9333338.0
5400,2009,9325687.0
5400,2010,9710935.0
5400,2011,9752461.0
5400,2012,10424555.0
5400,2013,10134451.0
5401,1961,160393.0
5401,1962,163713.0
5401,1963,209421.0
5401,1964,222332.0
5400,2006,10210766.0
5401,1965,245309.0
5401,1967,311820.0
5401,1968,286778.0
5401,1969,369692.0
5401,1970,349379.0
5401,1971,310065.0
5401,1972,442175.0
5401,1973,443703.0
5401,1974,424586.0
5401,1975,437976.0
5401,1976,444399.0
5401,1977,428397.0
5401,1966,217594.0
5401,1979,526941.0
5400,2005,10550702.0
5400,2003,8745198.0
5400,1979,4007548.0
5400,1980,3956380.0
5400,1981,4528816.0
5400,1982,4122722.0
5400,1983,4313482.0
5400,1984,4481782.0
5400,1985,4605290.0
5400,1986,4792496.0
5400,1987,5696260.0
5400,1988,5774706.0
5400,1989,5352343.0
5400,2004,9339655.0
5400,1990,5780945.0
5400,1992,5329425.0
5400,1993,5480852.0
5400,1994,5722678.0
5400,1995,5809197.0
5400,1996,5644641.0
5400,1997,6751783.0
5400,1998,6757894.0
5400,1999,6794632.0
5400,2000,7494454.0
5400,2001,8049332.0
5400,2002,8607237.0
5400,1991,5873139.0
5403,1984,131770.0
5305,1987,206696.0
5403,1986,202150.0
5501,1967,2.0
5501,1968,35.0
5501,1969,315.0
5501,1970,998.0
5501,1971,9.0
5501,1972,534.0
5501,1973,538.0
5501,1974,1685.0
5501,1975,654.0
5501,1976,1742.0
5501,1977,1171.0
5501,1978,2264.0
5501,1979,3242.0
5501,1980,4310.0
5501,1981,2914.0
5501,1982,3865.0
5501,1983,6268.0
5501,1984,6856.0
5501,1985,7470.0
5501,1986,9364.0
5501,1987,9836.0
5501,1988,9453.0
5501,1989,23427.0
5501,1966,7.0
5501,1965,152.0
5501,1964,114.0
5501,1963,163.0
5500,1992,23461.0
5500,1993,28030.0
5500,1994,24826.0
5500,1995,30750.0
5500,1996,35038.0
5500,1997,34580.0
5500,1998,30491.0
5500,1999,54828.0
5500,2000,44806.0
5500,2001,59575.0
5500,2002,224810.0
5501,1990,19644.0
5500,2003,256852.0
5500,2005,355312.0
5500,2006,316387.0
5500,2007,391071.0
5500,2008,395006.0
5500,2009,394601.0
5500,2010,412707.0
5500,2011,406249.0
5500,2012,362113.0
5500,2013,324722.0
5501,1961,1385.0
5501,1962,0.0
5500,2004,388073.0
5501,1991,12725.0
5501,1992,18355.0
5501,1993,22449.0
5502,1969,541.0
5502,1970,480.0
5502,1971,617.0
5502,1972,635.0
5502,1973,620.0
5502,1974,579.0
5502,1975,1560.0
5502,1976,1664.0
5502,1977,1916.0
5502,1978,1940.0
5502,1979,2660.0
5502,1968,398.0
5502,1980,2133.0
5502,1982,2128.0
5502,1983,2190.0
5502,1984,1958.0
5502,1985,2443.0
5502,1987,1706.0
5502,1988,1892.0
5502,1989,2186.0
5502,1990,2196.0
5502,1992,2676.0
5403,1985,183865.0
5502,1991,2545.0
5502,1981,2202.0
5500,1991,16588.0
5502,1967,356.0
5502,1965,390.0
5501,1994,19808.0
5501,1995,26256.0
5501,1996,30320.0
5501,1997,29008.0
5501,1998,24361.0
5501,1999,50077.0
5501,2000,40888.0
5501,2001,54100.0
5501,2002,218949.0
5501,2003,245432.0
5501,2004,376772.0
5502,1966,331.0
5501,2005,343296.0
5501,2007,377356.0
5501,2008,383698.0
5501,2009,379667.0
5501,2010,398600.0
5501,2011,390416.0
5501,2012,344974.0
5501,2013,307526.0
5502,1961,0.0
5502,1962,238.0
5502,1963,167.0
5502,1964,290.0
5501,2006,303247.0
5500,1990,24092.0
5502,1986,2023.0
5500,1988,12626.0
5404,1962,916236.0
5404,1963,681901.0
5404,1964,860565.0
5404,1965,1053414.0
5404,1966,1036052.0
5404,1967,1513444.0
5404,1968,1660672.0
5404,1969,1761506.0
5404,1970,1772454.0
5404,1971,2032356.0
5404,1972,2457332.0
5404,1973,2211382.0
5404,1974,2227586.0
5404,1975,2370514.0
5404,1976,2563247.0
5404,1977,2661857.0
5404,1978,2565266.0
5404,1979,2546661.0
5404,1980,2635301.0
5404,1981,3068684.0
5404,1982,2691418.0
5404,1983,2622042.0
5404,1984,2912420.0
5404,1961,799677.0
5403,2013,749634.0
5403,2012,743646.0
5403,2011,740351.0
5403,1988,249229.0
5500,1989,26787.0
5403,1989,289086.0
5403,1987,220069.0
5403,1990,400856.0
5403,1991,467103.0
5403,1993,405870.0
5403,1994,396522.0
5403,1995,567165.0
5403,1996,467867.0
5403,1997,530439.0
5404,1985,2910601.0
5403,1998,557572.0
5403,2000,809641.0
5403,2001,821136.0
5403,2002,852349.0
5403,2003,776815.0
5403,2004,937206.0
5403,2005,910207.0
5403,2006,755809.0
5403,2007,847813.0
5403,2008,706593.0
5403,2009,693123.0
5403,2010,748427.0
5403,1999,694476.0
5404,1986,2817989.0
5403,1992,456625.0
5404,1988,3860114.0
5500,1964,693.0
5500,1965,1073.0
5500,1966,1136.0
5500,1967,1046.0
5500,1968,1330.0
5500,1987,12936.0
5500,1969,1626.0
5500,1970,2196.0
5500,1971,1407.0
5500,1972,1705.0
5500,1973,1745.0
5500,1974,2895.0
5500,1975,2893.0
5500,1976,4100.0
5500,1977,3881.0
5500,1978,4993.0
5500,1979,6806.0
5500,1980,7384.0
5500,1981,6325.0
5500,1983,9563.0
5500,1984,9910.0
5500,1985,11117.0
5404,1987,3858457.0
5500,1963,480.0
5500,1962,358.0
5500,1982,7039.0
5404,2013,3311237.0
5404,1989,3568173.0
5500,1961,1495.0
5404,1991,4040773.0
5404,1992,3020164.0
5404,1993,3123172.0
5404,1994,3439348.0
5404,1995,3190891.0
5404,1996,3194667.0
5404,1997,4205880.0
5404,1998,4073970.0
5404,1999,4050863.0
5404,2000,4584477.0
5404,1990,3765459.0
5404,2002,4859734.0
5404,2012,3606716.0
5404,2001,4904843.0
5404,2011,3410162.0
5404,2010,3106463.0
5404,2009,3307063.0
5404,2008,3320302.0
5500,1986,12677.0
5404,2007,3909699.0
5404,2004,4329790.0
5404,2005,4403429.0
5404,2003,4245951.0
5404,2006,3759115.0
117,1976,8.0
117,1995,21074.0
117,1994,1500.0
117,1993,174.0
117,1992,13109.0
117,1991,5256.0
117,1990,229.0
117,1989,117.0
117,1988,151.0
117,1987,1255.0
117,1974,0.0
117,1986,60.0
117,1996,5647.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,14.0
117,1978,0.0
117,1977,0.0
117,1975,224.0
117,1985,66.0
117,1984,271.0
117,1998,6606.0
146,1999,1137.0
146,1998,789.0
117,1973,0.0
146,1997,1747.0
146,1996,2125.0
146,1995,170.0
146,1994,793.0
146,1993,950.0
146,1992,207.0
117,2013,85520.0
117,2012,86275.0
117,2011,80104.0
117,2010,103423.0
117,2009,55239.0
117,2008,57983.0
117,2007,273328.0
117,2006,66316.0
117,2005,56540.0
117,2004,22280.0
117,2003,15872.0
146,2000,917.0
117,2001,11479.0
117,2000,4389.0
117,1999,4042.0
117,1997,4616.0
117,2002,22034.0
174,2001,84494.0
117,1971,53.0
174,1995,64614.0
174,1994,62757.0
174,1993,63456.0
174,1992,41682.0
174,1991,46965.0
174,1990,45175.0
174,1989,42970.0
174,1988,37335.0
174,1987,3372.0
174,1986,2536.0
174,1996,58760.0
174,1985,6510.0
174,1983,295.0
174,1982,5504.0
174,1981,2364.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
146,2001,776.0
174,1977,181.0
174,1976,0.0
174,1975,0.0
174,1984,3942.0
174,1997,44073.0
174,1998,68252.0
174,1999,82529.0
117,1970,0.0
117,1969,35.0
117,1968,100.0
117,1967,0.0
117,1966,55.0
117,1965,123.0
117,1964,38.0
117,1963,2.0
117,1962,0.0
117,1961,0.0
174,2013,70265.0
174,2012,64599.0
174,2011,69728.0
174,2010,67827.0
174,2009,74884.0
174,2008,82564.0
174,2007,100796.0
174,2006,83424.0
174,2005,91306.0
174,2004,89607.0
174,2003,81656.0
174,2002,69250.0
174,2000,73090.0
117,1972,39.0
146,2002,5915.0
183,2002,24363.0
146,2004,6378.0
185,2005,1695025.0
185,2004,1113983.0
185,2003,938243.0
185,2002,651602.0
185,2001,375898.0
185,2000,234542.0
185,1999,190925.0
185,1998,415578.0
185,1997,517459.0
185,1996,513492.0
185,2006,1989480.0
185,1995,542643.0
185,1993,532786.0
185,1992,628571.0
183,2013,69705.0
183,2012,66837.0
183,2011,50912.0
183,2010,43193.0
183,2009,37942.0
183,2008,44577.0
183,2007,63263.0
183,2006,93796.0
185,1994,513441.0
185,2007,2408845.0
185,2008,1921310.0
185,2009,1953161.0
184,1978,0.0
184,1977,0.0
174,1974,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,2311957.0
185,2012,2357421.0
185,2011,2212635.0
185,2010,2336069.0
183,2005,88483.0
146,2003,9654.0
183,2004,46679.0
183,2001,17279.0
183,1973,1492.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,7308.0
183,1968,5205.0
183,1967,6015.0
183,1966,7606.0
183,1965,0.0
183,1964,5009.0
183,1974,0.0
183,1963,6655.0
183,1961,5856.0
146,2013,2366.0
146,2012,2844.0
146,2011,3642.0
146,2010,2378.0
146,2009,1671.0
146,2008,7285.0
146,2007,11243.0
146,2006,19645.0
146,2005,38747.0
183,1962,5272.0
183,1975,16780.0
183,1976,6043.0
183,1977,5820.0
183,2000,26060.0
183,1999,17337.0
183,1998,6398.0
183,1997,6480.0
183,1996,2166.0
183,1995,8334.0
183,1994,333.0
183,1993,1174.0
183,1992,393.0
183,1991,893.0
183,1990,0.0
183,1989,1274.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,2003,49281.0
174,1973,1738.0
171,1970,5156.0
174,1971,1777.0
170,1994,18467.0
170,1993,7951.0
170,1992,3020.0
170,1991,3910.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,2419.0
170,1986,7785.0
170,1985,4976.0
170,1995,16883.0
170,1984,10478.0
170,1982,14534.0
170,1981,9671.0
170,1980,16022.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,40.0
170,1973,2256.0
170,1983,11461.0
170,1996,13836.0
170,1997,309.0
170,1998,40699.0
171,1968,16072.0
171,1967,11420.0
171,1966,11265.0
171,1965,9426.0
171,1964,9360.0
171,1963,7468.0
171,1962,5720.0
171,1961,1970.0
170,2013,45306.0
170,2012,45812.0
170,2011,41922.0
170,2010,49949.0
170,2009,41816.0
170,2008,30359.0
170,2007,27546.0
170,2006,29589.0
170,2005,26879.0
170,2004,27006.0
170,2003,23970.0
170,2002,24358.0
170,2001,32426.0
170,2000,15138.0
170,1999,25300.0
170,1972,2176.0
171,1969,9792.0
170,1971,5886.0
170,1969,776.0
169,1994,2244.0
169,1993,692.0
169,1992,319.0
169,1991,194.0
169,1990,21.0
169,1989,54.0
169,1988,61.0
169,1987,0.0
169,1986,28.0
169,1985,49.0
169,1995,2291.0
169,1984,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,2219.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
184,1979,0.0
169,1974,0.0
169,1983,0.0
169,1996,3255.0
169,1997,3931.0
169,1998,2042.0
170,1968,7293.0
170,1967,18362.0
170,1966,12939.0
170,1965,14996.0
170,1964,9098.0
170,1963,6225.0
170,1962,4552.0
170,1961,3409.0
169,2013,7647.0
169,2012,7037.0
169,2011,6666.0
169,2010,6270.0
169,2009,6405.0
169,2008,6450.0
169,2007,6196.0
169,2006,5582.0
169,2005,4535.0
169,2004,6090.0
169,2003,1446.0
169,2002,4241.0
169,2001,4301.0
169,2000,4003.0
169,1999,2127.0
170,1970,7889.0
171,1971,492.0
171,1972,3207.0
171,1973,5098.0
173,1996,36814.0
173,1995,27624.0
173,1994,38908.0
173,1993,46551.0
173,1992,20043.0
173,1991,5876.0
173,1990,3349.0
173,1989,3075.0
173,1988,9154.0
173,1987,7088.0
173,1997,66661.0
173,1986,3785.0
173,1984,3450.0
173,1983,0.0
173,1982,0.0
173,1981,5775.0
173,1980,9804.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,2744.0
173,1975,3961.0
173,1985,1076.0
173,1998,53788.0
173,1999,91486.0
173,2000,78581.0
174,1970,1132.0
174,1969,1572.0
174,1968,503.0
174,1967,184.0
174,1966,285.0
174,1965,1.0
174,1964,0.0
174,1963,2.0
174,1962,23.0
174,1961,0.0
173,2013,421561.0
173,2012,327740.0
173,2011,229810.0
173,2010,238862.0
173,2009,131804.0
173,2008,110648.0
173,2007,318418.0
173,2006,171576.0
173,2005,270111.0
173,2004,82890.0
173,2003,22057.0
173,2002,33204.0
173,2001,42824.0
173,1974,3583.0
173,1973,10366.0
173,1972,28763.0
173,1971,5042.0
171,1996,64691.0
171,1995,55943.0
171,1994,53459.0
171,1993,35863.0
171,1992,25915.0
171,1991,27211.0
171,1990,33348.0
171,1989,36980.0
171,1988,22424.0
171,1987,10.0
171,1986,86.0
171,1985,13.0
171,1984,9.0
171,1983,1133.0
171,1982,11347.0
171,1981,10595.0
171,1980,11370.0
171,1979,8507.0
171,1978,5973.0
171,1977,8605.0
171,1976,3214.0
171,1975,4586.0
171,1974,4698.0
171,1997,68050.0
174,1972,28.0
171,1998,51854.0
171,2000,70325.0
173,1970,35756.0
173,1969,14293.0
173,1968,37236.0
173,1967,11864.0
173,1966,2386.0
173,1965,45558.0
173,1964,60.0
173,1963,7167.0
173,1962,675.0
173,1961,2000.0
171,2013,125551.0
171,2012,112680.0
171,2011,102666.0
171,2010,110087.0
171,2009,120875.0
171,2008,134633.0
171,2007,111406.0
171,2006,90567.0
171,2005,71496.0
171,2004,47443.0
171,2003,71569.0
171,2002,53134.0
171,2001,52025.0
171,1999,76569.0
184,1980,0.0
244,1988,50.0
184,1982,0.0
193,2006,31.0
193,2005,35.0
193,2004,28.0
193,2003,40.0
193,2002,41.0
193,2001,34.0
193,2000,26.0
193,1999,0.0
193,1998,5.0
193,1997,2.0
193,2007,66.0
193,1996,0.0
193,1994,51.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1995,0.0
193,2008,44.0
193,2009,81.0
193,2010,98.0
194,1980,74549.0
194,1979,76377.0
194,1978,66974.0
194,1977,67130.0
194,1976,39772.0
194,1975,31093.0
194,1974,23305.0
194,1973,26449.0
194,1972,28315.0
194,1971,19028.0
194,1970,12341.0
194,1969,18844.0
194,1968,20930.0
194,1967,19269.0
194,1966,14329.0
194,1965,12912.0
194,1964,10388.0
194,1963,7355.0
194,1962,5910.0
194,1961,5320.0
193,2013,111.0
193,2012,75.0
193,2011,87.0
193,1984,0.0
194,1981,93232.0
193,1983,0.0
193,1981,0.0
244,2006,140.0
244,2005,101.0
244,2004,168.0
244,2003,134.0
244,2002,51.0
244,2001,35.0
244,2000,5.0
244,1999,60.0
244,1998,70.0
244,1997,70.0
244,2007,181.0
244,1996,70.0
244,1994,60.0
244,1993,60.0
244,1992,90.0
244,1991,40.0
244,1990,50.0
244,1989,30.0
244,1987,30.0
244,1986,0.0
244,1985,13.0
244,1984,0.0
244,1995,60.0
244,2008,268.0
244,2009,213.0
244,2010,270.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,9.0
193,1971,7.0
193,1970,2.0
193,1969,1.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,8.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,998.0
244,2012,698.0
244,2011,141.0
193,1982,0.0
244,1983,23.0
194,1982,106946.0
194,1984,124720.0
195,2006,6339.0
195,2005,5326.0
195,2004,4993.0
195,2003,4477.0
195,2002,4384.0
195,2001,3592.0
195,2000,3022.0
195,1999,2395.0
195,1998,1311.0
195,1997,1154.0
195,2007,7277.0
195,1996,858.0
195,1994,1200.0
195,1993,2600.0
195,1992,1662.0
195,1991,1532.0
195,1990,2364.0
195,1989,2571.0
195,1988,2613.0
195,1987,2242.0
195,1986,1790.0
195,1985,2500.0
195,1995,934.0
195,2008,7392.0
195,2009,8253.0
195,2010,9285.0
169,1973,0.0
186,2002,52388.0
186,2001,11759.0
186,2000,5086.0
186,1999,1872.0
186,1998,9637.0
186,1997,11880.0
186,1996,8845.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,154.0
272,2013,46257.0
272,2012,55468.0
272,2011,44312.0
272,2010,38090.0
272,2009,25641.0
272,2008,36554.0
272,2007,30524.0
272,2006,23648.0
195,2013,11883.0
195,2012,11475.0
195,2011,9228.0
195,1984,2198.0
194,1983,138009.0
195,1983,2646.0
195,1981,2776.0
194,2006,240988.0
194,2005,239246.0
194,2004,188174.0
194,2003,185013.0
194,2002,128841.0
194,2001,115540.0
194,2000,121694.0
194,1999,134857.0
194,1998,134796.0
194,1997,120015.0
194,2007,317370.0
194,1996,138463.0
194,1994,125394.0
194,1993,148540.0
194,1992,122902.0
194,1991,156668.0
194,1990,144633.0
194,1989,153038.0
194,1988,143019.0
194,1987,70168.0
194,1986,52208.0
194,1985,78286.0
194,1995,126871.0
194,2008,306771.0
194,2009,164767.0
194,2010,322932.0
195,1980,2859.0
195,1979,3436.0
195,1978,2249.0
195,1977,2581.0
195,1976,4279.0
195,1975,2780.0
195,1974,2689.0
195,1973,2376.0
195,1972,2905.0
195,1971,2830.0
195,1970,2546.0
195,1969,2702.0
195,1968,2786.0
195,1967,2234.0
195,1966,1960.0
195,1965,2403.0
195,1964,3035.0
195,1963,4075.0
195,1962,3293.0
195,1961,3000.0
194,2013,379885.0
194,2012,376446.0
194,2011,352971.0
195,1982,2514.0
244,1982,34.0
244,1981,18.0
244,1980,53.0
188,2004,893.0
188,2003,1011.0
188,2002,606.0
188,2001,1729.0
188,2000,885.0
188,1999,101.0
188,1998,101.0
188,1997,101.0
188,1996,121.0
188,1995,128.0
188,2005,605.0
188,1994,100.0
188,1992,30.0
188,1991,30.0
188,1990,30.0
188,1989,30.0
188,1988,50.0
188,1987,62.0
188,1986,51.0
188,1985,34.0
188,1984,32.0
188,1983,24.0
188,1993,50.0
188,2006,518.0
188,2007,772.0
188,2008,611.0
189,1978,52.0
189,1977,31.0
189,1976,24.0
189,1975,23.0
189,1974,22.0
189,1973,45.0
189,1972,60.0
189,1971,51.0
189,1970,31.0
189,1969,34.0
189,1968,30.0
189,1967,28.0
189,1966,25.0
189,1965,25.0
189,1964,23.0
189,1963,23.0
189,1962,20.0
189,1961,20.0
188,2013,262.0
188,2012,163.0
188,2011,314.0
188,2010,442.0
188,2009,750.0
188,1982,24.0
189,1979,18.0
188,1981,30.0
188,1979,0.0
184,2004,31.0
184,2003,3.0
184,2002,6.0
184,2001,6.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,35.0
184,1995,0.0
184,2005,0.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1993,2.0
184,2006,26.0
184,2007,63.0
184,2008,87.0
188,1978,0.0
188,1977,0.0
188,1976,2.0
188,1975,6.0
188,1974,9.0
188,1973,19.0
188,1972,20.0
188,1971,19.0
188,1970,16.0
188,1969,14.0
188,1968,11.0
188,1967,24.0
188,1966,20.0
188,1965,15.0
188,1964,12.0
188,1963,10.0
188,1962,10.0
188,1961,8.0
184,2013,1421.0
184,2012,671.0
184,2011,498.0
184,2010,359.0
184,2009,1757.0
188,1980,0.0
189,1980,88.0
189,1981,82.0
189,1982,119.0
191,2005,586.0
191,2004,516.0
191,2003,480.0
191,2002,409.0
191,2001,17.0
191,2000,17.0
191,1999,40.0
191,1998,30.0
191,1997,66.0
191,1996,10.0
191,2006,724.0
191,1995,15.0
191,1993,15.0
191,1992,90.0
191,1991,30.0
191,1990,74.0
191,1989,39.0
191,1988,35.0
191,1987,39.0
191,1986,18.0
191,1985,39.0
191,1984,32.0
191,1994,25.0
191,2007,627.0
191,2008,405.0
191,2009,523.0
244,1979,45.0
244,1978,47.0
244,1977,42.0
244,1976,25.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,465.0
191,2012,577.0
191,2011,560.0
191,2010,467.0
191,1983,46.0
191,1982,32.0
191,1981,0.0
191,1980,18.0
189,2005,2506.0
189,2004,2680.0
189,2003,1901.0
189,2002,1384.0
189,2001,1867.0
189,2000,1691.0
189,1999,2226.0
189,1998,1602.0
189,1997,1905.0
189,1996,241.0
189,1995,189.0
189,1994,287.0
189,1993,281.0
189,1992,193.0
189,1991,166.0
189,1990,205.0
189,1989,254.0
189,1988,258.0
189,1987,218.0
189,1986,119.0
189,1985,88.0
189,1984,121.0
189,1983,96.0
189,2006,2012.0
184,1981,0.0
189,2007,1709.0
189,2009,1318.0
191,1979,3.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,1.0
191,1973,9.0
191,1972,18.0
191,1971,10.0
191,1970,14.0
191,1969,10.0
191,1968,5.0
191,1967,5.0
191,1966,5.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,295.0
189,2012,353.0
189,2011,781.0
189,2010,1001.0
189,2008,1386.0
169,1972,0.0
153,1978,925.0
169,1970,0.0
150,1961,23820.0
149,2013,57117.0
149,2012,45324.0
149,2011,49269.0
149,2010,37450.0
149,2009,6806.0
149,2008,29139.0
149,2007,35999.0
149,2006,30556.0
149,2005,27490.0
150,1962,52620.0
149,2004,21835.0
149,2002,7064.0
149,2001,0.0
149,2000,0.0
