geo,year,ginger_yield_pce1
55,2006,30158.0
55,2007,30889.0
55,2008,31628.0
55,2009,32376.0
55,2010,33130.0
55,2011,33889.0
55,2012,40000.0
66,1991,323383.0
66,1992,310872.0
66,1993,423542.0
66,1994,255769.0
100,1989,28911.0
100,1990,28519.0
100,1991,30500.0
100,1992,33656.0
100,1993,30736.0
100,1994,19566.0
100,1988,29231.0
100,1995,19000.0
100,1997,33158.0
100,1998,33718.0
100,1999,33918.0
100,2000,33571.0
100,2001,32768.0
100,2002,32126.0
100,1996,33073.0
100,2003,31769.0
100,1987,26335.0
100,1985,25788.0
100,1971,14115.0
100,1972,14698.0
100,1973,15471.0
100,1974,15704.0
100,1975,16599.0
100,1976,16916.0
100,1986,25833.0
100,1977,19906.0
100,1979,18082.0
100,1980,20381.0
100,1981,21366.0
100,1982,21485.0
100,1983,24777.0
100,1984,24115.0
100,1978,19566.0
100,2004,35476.0
100,2005,37671.0
100,2006,35371.0
101,1990,83116.0
101,1991,96111.0
101,1992,99000.0
101,1993,96875.0
101,1994,76573.0
101,1995,82631.0
101,1989,88261.0
101,1996,81308.0
101,1998,186085.0
101,1999,156402.0
101,2000,151168.0
101,2001,150943.0
101,2002,179262.0
101,2003,212845.0
101,1997,204899.0
101,1988,83562.0
101,1987,81538.0
101,1986,81967.0
100,2007,37078.0
100,2008,37378.0
100,2009,34987.0
100,2010,35831.0
100,2011,47082.0
100,2012,48774.0
100,2013,50221.0
100,2014,49248.0
100,2015,53521.0
100,2016,67212.0
101,1981,81034.0
101,1982,79661.0
101,1983,81356.0
101,1984,81667.0
101,1985,81667.0
100,1970,13636.0
48,2013,120000.0
100,1969,10000.0
100,1967,9524.0
66,2013,346354.0
66,2014,345241.0
66,2015,347770.0
66,2016,345456.0
81,1996,10000.0
81,1997,10000.0
66,2012,347467.0
81,1998,10072.0
81,2000,10000.0
81,2001,10255.0
81,2002,10306.0
81,2003,10357.0
81,2004,10400.0
81,2005,10455.0
81,1999,10139.0
81,2006,10000.0
66,2011,350914.0
66,2009,349540.0
66,1995,382759.0
66,1996,369846.0
66,1997,367534.0
66,1998,368421.0
66,1999,367324.0
66,2000,369592.0
66,2010,351621.0
66,2001,359250.0
66,2003,369663.0
66,2004,349074.0
66,2005,351154.0
66,2006,348913.0
66,2007,349551.0
66,2008,349714.0
66,2002,371000.0
81,2007,10692.0
81,2008,10874.0
81,2009,11070.0
91,2009,120760.0
91,2010,122857.0
91,2011,120000.0
91,2012,119063.0
91,2013,119688.0
91,2014,120816.0
91,2008,119837.0
91,2015,120135.0
100,1961,9048.0
100,1962,9524.0
100,1963,9130.0
100,1964,9130.0
100,1965,9565.0
100,1966,9130.0
91,2016,117696.0
91,2007,119489.0
91,2006,118182.0
91,2005,119221.0
81,2010,11274.0
81,2011,12571.0
81,2012,11620.0
81,2013,11250.0
81,2014,11048.0
81,2015,11075.0
81,2016,11102.0
91,1997,120930.0
91,1998,119743.0
91,1999,119552.0
91,2000,118636.0
91,2001,118636.0
91,2002,119319.0
91,2003,119282.0
91,2004,119240.0
100,1968,9000.0
101,2004,169692.0
48,2012,120000.0
48,2010,133071.0
18,2016,41904.0
32,1990,50000.0
32,1991,50000.0
32,1992,50000.0
32,1993,50000.0
32,1994,50000.0
18,2015,49978.0
32,1995,50000.0
32,1997,52083.0
32,1998,52174.0
32,1999,54234.0
32,2000,54194.0
32,2001,55142.0
32,2002,53444.0
32,1996,51282.0
32,2003,56448.0
18,2014,42573.0
18,2012,62441.0
18,1998,68622.0
18,1999,66368.0
18,2000,64729.0
18,2001,74545.0
18,2002,67692.0
18,2003,58824.0
18,2013,35918.0
18,2004,43746.0
18,2006,42296.0
18,2007,47843.0
18,2008,42222.0
18,2009,36457.0
18,2010,46434.0
18,2011,31577.0
18,2005,70061.0
18,1997,70756.0
32,2004,57125.0
32,2006,58403.0
351,1969,98560.0
351,1970,94577.0
351,1971,86927.0
351,1972,91701.0
351,1973,94315.0
351,1974,84157.0
351,1968,80776.0
351,1975,89969.0
351,1977,126236.0
351,1978,127510.0
351,1979,140641.0
351,1980,110752.0
351,1981,118860.0
351,1982,116704.0
351,1976,111744.0
32,2005,42745.0
351,1967,76680.0
351,1965,95374.0
32,2007,69982.0
32,2008,69989.0
32,2009,75042.0
32,2010,84990.0
32,2011,63201.0
32,2012,79250.0
351,1966,75679.0
32,2013,80000.0
32,2015,95417.0
32,2016,98280.0
351,1961,78598.0
351,1962,92693.0
351,1963,90895.0
351,1964,72585.0
32,2014,92228.0
18,1996,72889.0
18,1995,75022.0
18,1994,77155.0
16,1980,65358.0
16,1981,62740.0
16,1982,62998.0
16,1983,60101.0
16,1984,61501.0
16,1985,63534.0
16,1979,65940.0
16,1986,64708.0
16,1988,60596.0
16,1989,60195.0
16,1990,61476.0
16,1991,60824.0
16,1992,58865.0
16,1993,59371.0
16,1987,65595.0
16,1994,57971.0
16,1978,65665.0
16,1976,66699.0
16,1962,66667.0
16,1963,66667.0
16,1964,66667.0
16,1965,66667.0
16,1966,68182.0
16,1967,68085.0
16,1977,66327.0
16,1968,68000.0
16,1970,74102.0
16,1971,72937.0
16,1972,70376.0
16,1973,68399.0
16,1974,68721.0
16,1975,68316.0
16,1969,73294.0
16,1995,56522.0
16,1996,50649.0
16,1997,50649.0
18,1980,96667.0
18,1981,97143.0
18,1982,97368.0
18,1983,97500.0
18,1984,97866.0
18,1985,97778.0
16,2016,81590.0
18,1986,97674.0
18,1988,97222.0
18,1989,88571.0
18,1990,91573.0
18,1991,83555.0
18,1992,81422.0
18,1993,79288.0
18,1987,97500.0
16,2015,81249.0
16,2014,81070.0
16,2013,77173.0
16,1998,50649.0
16,1999,55241.0
16,2000,55241.0
16,2001,57613.0
16,2002,55924.0
16,2003,56550.0
16,2004,60863.0
16,2005,64038.0
16,2006,70431.0
16,2007,75947.0
16,2008,81825.0
16,2009,80523.0
16,2010,82551.0
16,2011,81593.0
16,2012,82817.0
351,1983,115029.0
351,1984,123508.0
351,1985,97621.0
351,1986,109906.0
214,1990,140127.0
214,1991,145876.0
214,1992,154247.0
214,1993,155342.0
214,1994,153944.0
214,1995,158971.0
214,1989,139321.0
214,1996,216860.0
214,1998,266881.0
214,1999,257044.0
214,2000,281807.0
214,2001,293897.0
214,2002,282066.0
214,2003,259102.0
214,1997,200788.0
214,2004,293461.0
214,1988,157624.0
214,1986,139226.0
214,1972,91701.0
214,1973,94315.0
214,1974,84157.0
214,1975,89969.0
214,1976,111744.0
214,1977,126236.0
214,1987,142559.0
214,1978,127510.0
214,1980,110752.0
214,1981,118860.0
214,1982,116704.0
214,1983,115029.0
214,1984,123508.0
214,1985,126109.0
214,1979,140641.0
214,2005,267283.0
214,2006,266524.0
214,2007,286995.0
48,1996,129935.0
48,1997,130000.0
48,1998,129970.0
48,1999,111364.0
48,2000,104931.0
48,2001,83763.0
48,1995,200000.0
48,2002,88531.0
48,2004,121455.0
48,2005,162879.0
48,2006,213586.0
48,2007,97570.0
48,2008,145455.0
48,2009,131727.0
48,2003,81658.0
48,1994,173333.0
48,1993,160000.0
48,1992,130000.0
214,2008,265526.0
214,2009,276347.0
214,2010,291018.0
214,2011,291537.0
214,2012,294031.0
214,2013,293115.0
214,2014,290758.0
214,2015,283488.0
214,2016,281862.0
48,1986,131579.0
48,1987,131579.0
48,1988,129630.0
48,1989,130435.0
48,1990,130000.0
48,1991,130000.0
214,1971,86927.0
48,2011,137339.0
214,1970,94577.0
214,1968,80776.0
351,2005,117629.0
351,2006,113739.0
351,2007,120677.0
351,2008,116608.0
351,2009,108548.0
351,2010,110466.0
351,2004,117392.0
351,2011,116318.0
351,2013,109858.0
351,2014,109904.0
351,2015,108402.0
351,2016,107573.0
41,1985,72727.0
41,1986,80000.0
351,2012,107067.0
41,1987,72727.0
351,2003,112858.0
351,2001,117117.0
351,1987,109283.0
351,1988,115551.0
351,1989,100799.0
351,1990,101789.0
351,1991,104709.0
351,1992,105082.0
351,2002,110105.0
351,1993,99453.0
351,1995,116540.0
351,1996,120641.0
351,1997,107120.0
351,1998,108488.0
351,1999,113561.0
351,2000,118946.0
351,1994,98360.0
41,1988,72727.0
41,1989,72727.0
41,1990,83333.0
41,2010,104286.0
41,2011,110526.0
41,2012,102222.0
41,2013,105405.0
41,2014,106350.0
41,2015,104885.0
41,2009,102941.0
41,2016,103541.0
214,1962,92693.0
214,1963,90895.0
214,1964,72585.0
214,1965,95374.0
214,1966,75679.0
214,1967,76680.0
214,1961,78598.0
41,2008,110000.0
41,2007,113462.0
41,2006,107407.0
41,1991,85106.0
41,1992,87719.0
41,1993,87500.0
41,1994,89109.0
41,1995,111607.0
41,1996,108333.0
41,1997,96429.0
41,1998,93548.0
41,1999,103030.0
41,2000,108333.0
41,2001,107500.0
41,2002,102273.0
41,2003,105486.0
41,2004,106551.0
41,2005,108696.0
214,1969,98560.0
101,2005,204614.0
101,2006,198938.0
101,2007,179125.0
171,1964,40000.0
171,1965,40000.0
171,1966,40000.0
171,1967,40000.0
171,1968,40000.0
171,1969,40000.0
171,1963,40000.0
171,1970,33846.0
171,1972,37163.0
171,1973,43069.0
171,1974,61937.0
171,1975,58209.0
171,1976,72647.0
171,1977,69685.0
171,1971,30952.0
171,1978,69815.0
171,1962,40000.0
170,2015,73478.0
165,2011,3636.0
165,2012,4538.0
165,2013,4429.0
165,2014,4468.0
165,2015,4467.0
165,2016,4442.0
170,2016,72971.0
170,2007,70000.0
170,2009,80000.0
170,2010,74194.0
170,2011,74194.0
170,2012,67742.0
170,2013,79167.0
170,2014,74775.0
170,2008,75000.0
165,2010,4656.0
171,1979,70193.0
171,1981,71853.0
171,2000,63296.0
171,2001,63635.0
171,2002,63195.0
171,2003,62631.0
171,2004,63407.0
171,2005,63775.0
171,1999,63413.0
171,2006,69173.0
171,2008,70143.0
171,2009,69440.0
171,2010,68306.0
171,2011,68752.0
171,2012,68988.0
171,2013,71203.0
171,2007,70322.0
171,1980,73679.0
171,1998,61362.0
171,1996,67239.0
171,1982,72360.0
171,1983,72414.0
171,1984,72727.0
171,1985,97653.0
171,1986,82160.0
171,1987,62879.0
171,1997,64860.0
171,1988,72238.0
171,1990,61981.0
171,1991,60728.0
171,1992,59747.0
171,1993,59012.0
171,1994,60711.0
171,1995,64081.0
171,1989,73259.0
165,2009,4126.0
165,2008,4872.0
165,2007,4711.0
159,1979,5000.0
159,1980,5000.0
159,1981,5000.0
159,1982,5000.0
159,1983,5000.0
159,1984,5000.0
159,1978,5000.0
159,1985,5000.0
159,1987,5000.0
159,1988,5000.0
159,1989,5000.0
159,1990,5000.0
159,1991,5000.0
159,1992,5182.0
159,1986,5000.0
159,1993,5333.0
159,1977,5000.0
159,1975,5000.0
159,1961,5000.0
159,1962,5000.0
159,1963,5000.0
159,1964,5000.0
159,1965,5000.0
159,1966,5000.0
159,1976,5000.0
159,1967,5000.0
159,1969,5000.0
159,1970,5000.0
159,1971,5000.0
159,1972,5000.0
159,1973,5000.0
159,1974,5000.0
159,1968,5000.0
159,1994,5349.0
159,1995,5338.0
159,1996,5346.0
159,2016,47031.0
165,1994,3393.0
165,1995,3472.0
165,1996,3421.0
165,1997,3506.0
165,1998,3544.0
159,2015,44522.0
165,1999,3537.0
165,2001,3797.0
165,2002,3830.0
165,2003,3950.0
165,2004,4227.0
165,2005,4587.0
165,2006,3875.0
165,2000,3506.0
159,2014,40081.0
159,2013,40042.0
159,2012,40426.0
159,1997,5153.0
159,1998,5307.0
159,1999,6013.0
159,2000,6203.0
159,2001,6500.0
159,2002,6481.0
159,2003,6587.0
159,2004,6882.0
159,2005,6906.0
159,2006,7016.0
159,2007,33372.0
159,2008,31437.0
159,2009,32257.0
159,2010,31000.0
159,2011,94085.0
171,2014,70650.0
171,2015,69960.0
171,2016,69913.0
177,2003,42896.0
182,2012,96148.0
182,2013,95119.0
182,2014,94090.0
182,2015,93061.0
182,2016,92032.0
189,1985,27333.0
182,2011,97176.0
189,1986,34000.0
189,1988,23200.0
189,1989,20000.0
189,1990,25926.0
189,1991,23714.0
189,1992,23500.0
189,1993,23693.0
189,1987,26250.0
189,1994,24000.0
182,2010,98205.0
182,2008,100263.0
182,1994,120000.0
182,1995,140000.0
182,1996,113333.0
182,1997,133333.0
182,1998,100000.0
182,1999,106887.0
182,2009,99234.0
182,2000,106932.0
182,2002,103333.0
182,2003,105000.0
182,2004,100000.0
182,2005,96000.0
182,2006,99569.0
182,2007,101966.0
182,2001,103333.0
189,1995,23553.0
189,1996,23420.0
189,1997,23247.0
38,1961,18400.0
38,1962,17200.0
38,1963,17000.0
38,1964,18680.0
38,1965,25780.0
38,1966,23802.0
189,2016,14970.0
38,1967,23240.0
38,1969,18617.0
38,1970,17850.0
38,1971,11474.0
38,1972,17156.0
38,1973,19540.0
38,1974,13325.0
38,1968,15404.0
189,2015,15347.0
189,2014,14741.0
189,2013,11440.0
189,1998,23030.0
189,1999,22767.0
189,2000,22500.0
189,2001,22073.0
189,2002,21630.0
189,2003,21117.0
189,2004,20519.0
189,2005,19836.0
189,2006,19063.0
189,2007,18196.0
189,2008,17238.0
189,2009,16193.0
189,2010,15075.0
189,2011,13900.0
189,2012,12417.0
182,1993,100000.0
149,2016,124314.0
182,1992,95000.0
182,1990,95000.0
117,1971,18037.0
117,1972,14832.0
117,1973,14507.0
117,1974,13204.0
117,1975,16098.0
117,1976,15981.0
117,1970,11513.0
117,1977,16932.0
117,1979,17432.0
117,1980,17364.0
117,1981,17350.0
117,1982,17615.0
117,1983,17639.0
117,1984,18352.0
117,1978,16785.0
117,1985,18967.0
117,1969,15000.0
117,1967,14096.0
177,2004,42558.0
177,2005,42221.0
177,2006,41883.0
177,2007,41546.0
177,2008,41209.0
177,2009,40871.0
117,1968,14552.0
177,2010,40534.0
177,2012,38371.0
177,2013,35648.0
177,2014,50359.0
177,2015,70480.0
177,2016,78137.0
117,1966,16696.0
177,2011,40196.0
117,1986,19448.0
117,1987,17038.0
117,1988,18136.0
117,2008,27364.0
117,2009,25430.0
117,2010,23952.0
117,2011,25656.0
117,2012,25969.0
117,2013,27476.0
117,2007,26957.0
117,2014,29477.0
117,2016,27809.0
182,1985,95000.0
182,1986,95000.0
182,1987,95000.0
182,1988,95000.0
182,1989,95000.0
117,2015,28357.0
117,2006,25710.0
117,2005,25442.0
117,2004,21480.0
117,1989,18483.0
117,1990,18444.0
117,1991,17918.0
117,1992,18237.0
117,1993,18028.0
117,1994,15705.0
117,1995,16410.0
117,1996,18551.0
117,1997,18041.0
117,1998,18199.0
117,1999,18684.0
117,2000,19789.0
117,2001,21340.0
117,2002,22070.0
117,2003,22456.0
182,1991,95000.0
149,2015,101801.0
149,2014,113991.0
149,2013,121301.0
114,2012,137083.0
114,2013,132000.0
114,2014,128871.0
114,2015,107533.0
114,2016,105712.0
129,1992,25000.0
114,2011,52308.0
129,1993,28117.0
129,1995,30248.0
129,1996,31250.0
129,1997,32107.0
129,1998,32789.0
129,1999,31250.0
129,2000,37500.0
129,1994,29178.0
129,2001,37500.0
114,2010,60638.0
114,2008,49621.0
114,1994,28711.0
114,1995,27273.0
114,1996,31903.0
114,1997,30769.0
114,1998,35413.0
114,1999,36861.0
114,2009,52050.0
114,2000,27273.0
114,2002,41502.0
114,2003,43296.0
114,2004,48425.0
114,2005,52802.0
114,2006,55501.0
114,2007,47205.0
114,2001,39607.0
129,2002,36949.0
129,2003,37449.0
129,2004,37500.0
131,1968,25581.0
131,1969,26000.0
131,1970,26667.0
131,1971,25714.0
131,1972,25333.0
131,1973,26154.0
131,1967,24444.0
131,1974,25455.0
131,1976,26154.0
131,1977,26000.0
131,1978,25714.0
131,1979,25714.0
131,1980,26250.0
131,1981,26154.0
131,1975,26154.0
131,1966,25714.0
131,1965,25333.0
131,1964,26667.0
129,2005,37500.0
129,2006,37500.0
129,2007,37500.0
129,2008,38095.0
129,2009,36364.0
129,2010,35861.0
129,2011,35714.0
129,2012,34667.0
129,2013,34667.0
129,2014,34197.0
129,2015,33532.0
129,2016,32887.0
131,1961,23636.0
131,1962,26667.0
131,1963,26000.0
114,1993,30769.0
131,1982,25455.0
114,1992,30000.0
114,1990,21951.0
109,1994,37961.0
109,1995,28075.0
109,1996,33901.0
109,1997,25147.0
109,1998,22176.0
109,1999,25556.0
109,1993,35610.0
109,2000,22451.0
109,2002,22868.0
109,2003,30226.0
109,2004,24897.0
109,2005,46184.0
109,2006,24138.0
109,2007,22952.0
109,2001,22727.0
109,2008,28113.0
109,1992,29843.0
109,1990,31569.0
101,2008,177879.0
101,2009,177966.0
101,2010,177971.0
101,2011,172545.0
101,2012,156556.0
101,2013,151067.0
109,1991,27115.0
101,2014,147356.0
101,2016,263177.0
109,1985,24039.0
109,1986,30474.0
109,1987,28435.0
109,1988,25179.0
109,1989,26295.0
101,2015,204299.0
109,2009,30805.0
109,2010,32838.0
109,2011,27407.0
110,2004,202105.0
110,2005,214130.0
110,2006,210497.0
110,2007,228342.0
110,2008,259375.0
110,2009,268687.0
110,2003,215172.0
110,2010,271717.0
110,2012,283153.0
110,2013,288271.0
110,2014,295040.0
110,2015,300892.0
110,2016,306743.0
114,1989,25000.0
110,2011,277949.0
110,2002,219863.0
110,2001,220335.0
110,2000,216406.0
109,2012,49406.0
109,2013,48306.0
109,2014,32751.0
109,2015,36534.0
109,2016,38925.0
110,1990,208333.0
110,1991,208333.0
110,1992,211553.0
110,1993,215385.0
110,1994,216549.0
110,1995,214822.0
110,1996,214541.0
110,1997,214389.0
110,1998,214286.0
110,1999,215136.0
114,1991,26026.0
5817,2015,89093.0
131,1983,26000.0
131,1985,25263.0
138,1994,83333.0
138,1995,83333.0
138,1996,81818.0
138,1997,81818.0
138,1998,160000.0
138,1999,160000.0
138,1993,86667.0
138,2000,160000.0
138,2002,140000.0
138,2003,140000.0
138,2004,56719.0
138,2005,56719.0
138,2006,57143.0
138,2007,57143.0
138,2001,260000.0
138,2008,55556.0
138,1992,80000.0
137,2015,106346.0
137,2001,166923.0
137,2002,152581.0
137,2003,127241.0
137,2004,208158.0
137,2005,187222.0
137,2006,195385.0
137,2016,139590.0
137,2007,160370.0
137,2009,176000.0
137,2010,218871.0
137,2011,173953.0
137,2012,162817.0
137,2013,167966.0
137,2014,157353.0
137,2008,133774.0
138,2009,55556.0
138,2010,55556.0
138,2011,52474.0
149,1999,92732.0
149,2000,90202.0
149,2001,94201.0
149,2002,95668.0
149,2003,127298.0
149,2004,128000.0
149,1998,92508.0
149,2005,128500.0
149,2007,122000.0
149,2008,115065.0
149,2009,113011.0
149,2010,116839.0
149,2011,113353.0
149,2012,125991.0
149,2006,118668.0
149,1997,94951.0
149,1996,93750.0
149,1995,94828.0
138,2012,62205.0
138,2013,63585.0
138,2014,74789.0
138,2015,77483.0
138,2016,88137.0
149,1985,90909.0
149,1986,93750.0
149,1987,93750.0
149,1988,90909.0
149,1989,92593.0
149,1990,93750.0
149,1991,95238.0
149,1992,93750.0
149,1993,94340.0
149,1994,94569.0
137,2000,124500.0
131,1984,25455.0
137,1999,77333.0
137,1997,90571.0
131,2004,95447.0
131,2005,104656.0
131,2006,114420.0
131,2007,115341.0
131,2008,96823.0
131,2009,78481.0
131,2003,73772.0
131,2010,78577.0
131,2012,96645.0
131,2013,98891.0
131,2014,102815.0
131,2015,124870.0
131,2016,123654.0
133,1991,96816.0
131,2011,86331.0
133,1992,99125.0
131,2002,60890.0
131,2000,32988.0
131,1986,25263.0
131,1987,25556.0
131,1988,26374.0
131,1989,26804.0
131,1990,27000.0
131,1991,27273.0
131,2001,48078.0
131,1992,26923.0
131,1994,26693.0
131,1995,26471.0
131,1996,27101.0
131,1997,27400.0
131,1998,26923.0
131,1999,25000.0
131,1993,26667.0
133,1993,101433.0
133,1994,103742.0
133,1995,106051.0
133,2015,150986.0
133,2016,155601.0
137,1985,31111.0
137,1986,33333.0
137,1987,36667.0
137,1988,35000.0
133,2014,118524.0
137,1989,34545.0
137,1991,40000.0
137,1992,34000.0
137,1993,55992.0
137,1994,79385.0
137,1995,82933.0
137,1996,87111.0
137,1990,44643.0
133,2013,145738.0
133,2012,145235.0
133,2011,142934.0
133,1996,108360.0
133,1997,110669.0
133,1998,112977.0
133,1999,115286.0
133,2000,117595.0
133,2001,119904.0
133,2002,122213.0
133,2003,124522.0
133,2004,126823.0
133,2005,129125.0
133,2006,131426.0
133,2007,133728.0
133,2008,136029.0
133,2009,138331.0
133,2010,140632.0
137,1998,93333.0
5817,2016,98762.0
