geo,year,coconut_oil_production_cce
5402,2003,2880.0
5402,2004,316.0
5402,2005,117.0
5402,2006,109.0
5402,2007,92.0
5402,1997,22811.0
5403,1981,20615.0
5403,1982,23981.0
5403,1983,8841.0
5403,2010,115.0
5403,2011,83.0
5403,2012,256.0
5403,2013,256.0
5404,1961,313332.0
5404,1962,315360.0
5404,1963,278547.0
5404,1964,285315.0
5404,1965,331111.0
5404,1966,375408.0
5403,2009,129.0
5404,1967,382450.0
5404,1969,258154.0
5404,1970,186009.0
5404,1971,260407.0
5404,1972,368549.0
5404,1973,290314.0
5404,1974,150849.0
5404,1975,422908.0
5404,1976,497603.0
5404,1977,331595.0
5404,1978,241695.0
5404,1968,255374.0
5402,1985,26995.0
5403,2008,24.0
5403,2006,38.0
5403,1984,6700.0
5403,1985,8820.0
5403,1986,15200.0
5403,1987,13200.0
5403,1988,5508.0
5403,1989,3204.0
5403,1990,9859.0
5403,1991,5700.0
5403,1992,4400.0
5403,1993,1825.0
5403,2007,38.0
5403,1994,29.0
5403,1996,33.0
5403,1997,265.0
5403,1998,550.0
5403,1999,204.0
5403,2000,55.0
5403,2001,13.0
5403,2002,1.0
5403,2003,0.0
5403,2004,38.0
5403,2005,68.0
5403,1995,39.0
5404,1979,114819.0
5402,1984,30934.0
5402,1982,45322.0
5401,1961,16380.0
5401,1962,12274.0
5401,1963,13360.0
5401,1964,10058.0
5401,1965,4976.0
5401,1966,3400.0
5401,1968,3382.0
5401,1969,2400.0
5401,1970,600.0
5401,1971,1800.0
5401,1972,21200.0
5401,1973,16700.0
5401,1974,17400.0
5401,1975,17400.0
5401,1976,5900.0
5401,1977,10200.0
5401,1978,5900.0
5401,1979,7000.0
5401,1980,8000.0
5401,1981,4000.0
5401,1982,7000.0
5400,2013,602.0
5400,2012,320.0
5400,2011,136.0
5400,2010,189.0
5400,1989,63691.0
5503,1974,357.0
5400,1990,83670.0
5400,1991,51424.0
5400,1992,44683.0
5400,1993,51668.0
5400,1994,56894.0
5400,1995,67782.0
5400,1996,88100.0
5400,1997,91230.0
5401,1983,6400.0
5400,1998,100700.0
5400,2000,56591.0
5400,2001,50962.0
5400,2002,33760.0
5400,2003,17904.0
5400,2004,45449.0
5400,2005,52806.0
5400,2006,18467.0
5400,2007,7679.0
5400,2008,146.0
5400,2009,192.0
5400,1999,98962.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,2013,289.0
5402,1961,160278.0
5402,1962,118688.0
5402,1963,130986.0
5402,1964,113899.0
5402,1965,123149.0
5402,1966,131889.0
5402,1967,106719.0
5402,1968,94361.0
5402,1969,87673.0
5401,2012,0.0
5402,1970,73585.0
5402,1972,94400.0
5402,1973,80363.0
5402,1974,51444.0
5402,1975,68760.0
5402,1976,87141.0
5402,1977,71300.0
5402,1978,70992.0
5402,1979,57229.0
5402,1980,34283.0
5402,1981,33785.0
5402,1971,82898.0
5402,1983,25070.0
5401,2011,0.0
5401,2009,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,3.0
5401,2010,3.0
5401,1997,2.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,1998,15.0
5404,1980,104416.0
5401,1967,1800.0
5404,1982,107165.0
5501,2006,1730.0
5501,2007,5473.0
5501,2008,5430.0
5501,2009,5570.0
5501,2010,566.0
5501,2011,293.0
5501,2012,27.0
5501,2013,27.0
5502,1961,23114.0
5502,1962,21220.0
5502,1963,23209.0
5502,1964,23261.0
5502,1965,16133.0
5502,1966,16187.0
5502,1967,15274.0
5502,1968,18082.0
5502,1969,21251.0
5502,1970,18120.0
5502,1971,18488.0
5502,1972,18979.0
5502,1973,19710.0
5501,2005,321.0
5501,2004,693.0
5501,2003,34.0
5501,2002,48.0
5501,1980,2381.0
5501,1981,3595.0
5501,1982,3767.0
5501,1983,2068.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,10.0
5501,1988,9.0
5501,1989,175.0
5502,1974,20956.0
5501,1990,317.0
5501,1992,591.0
5501,1993,239.0
5501,1994,24.0
5501,1995,12.0
5501,1996,137.0
5501,1997,248.0
5501,1998,241.0
5501,1999,95.0
5501,2000,76.0
5501,2001,9.0
5501,1991,197.0
5502,1975,17673.0
5502,1976,18637.0
5502,1977,19865.0
5502,2004,30826.0
5502,2005,27131.0
5502,2006,16277.0
5502,2007,30037.0
5502,2009,18989.0
5502,2010,21442.0
5502,2011,25023.0
5502,2012,25811.0
5502,2013,26600.0
5503,1961,280.0
5502,2003,20979.0
5503,1962,285.0
5503,1964,290.0
5503,1965,304.0
5503,1966,313.0
5503,1967,0.0
5503,1968,296.0
5503,1969,274.0
5503,1970,376.0
5503,1972,350.0
5404,1981,69055.0
5503,1971,335.0
5503,1963,295.0
5501,1979,3900.0
5502,2002,21674.0
5502,2000,18646.0
5502,1978,19447.0
5502,1979,19775.0
5502,1980,17797.0
5502,1981,15513.0
5502,1982,16466.0
5502,1983,17059.0
5502,1984,17511.0
5502,1985,14281.0
5502,1986,15341.0
5502,1987,9460.0
5502,2001,25140.0
5502,1988,7491.0
5502,1990,15058.0
5502,1991,12298.0
5502,1992,13795.0
5502,1993,11204.0
5502,1994,8198.0
5502,1995,10658.0
5502,1996,10365.0
5502,1997,12769.0
5502,1998,18337.0
5502,1999,21279.0
5502,1989,8503.0
5501,1978,2894.0
5502,2008,24269.0
5501,1976,6194.0
5404,2009,16.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,45260.0
5500,1962,43814.0
5500,1963,45994.0
5500,1964,45672.0
5500,1965,38817.0
5404,2008,7.0
5500,1966,38702.0
5500,1968,46491.0
5500,1969,55159.0
5500,1970,48383.0
5500,1971,49132.0
5500,1972,47091.0
5500,1973,44954.0
5500,1974,41675.0
5500,1975,37836.0
5500,1976,38553.0
5500,1977,36141.0
5500,1967,39860.0
5500,1978,30882.0
5404,2007,7549.0
5404,2005,52621.0
5404,1984,47523.0
5404,1985,44630.0
5501,1977,6337.0
5404,1983,43464.0
5404,1986,57450.0
5404,1987,48101.0
5404,1988,42344.0
5404,1989,41005.0
5404,1990,47126.0
5404,1991,34994.0
5404,2006,18320.0
5404,1992,29146.0
5404,1995,41499.0
5404,1996,42235.0
5404,1997,68152.0
5404,1998,80572.0
5404,1999,96607.0
5404,2000,51962.0
5404,2001,35322.0
5404,2002,24618.0
5404,2003,15024.0
5404,2004,45095.0
5404,1994,42921.0
5500,1979,33425.0
5404,1993,37490.0
5500,1981,31547.0
5500,2007,46709.0
5500,2008,42091.0
5500,2009,40505.0
5500,2010,34528.0
5500,2011,41898.0
5500,2012,40952.0
5500,2013,42065.0
5501,1961,21031.0
5501,1962,21459.0
5501,1963,21720.0
5500,2006,31372.0
5501,1964,21391.0
5501,1966,21402.0
5501,1967,22416.0
5501,1969,21801.0
5501,1970,19487.0
5501,1971,20349.0
5501,1975,7273.0
5500,1980,32856.0
5501,1972,15482.0
5501,1974,12050.0
5501,1973,14439.0
5501,1965,21670.0
5500,2005,40393.0
5501,1968,20793.0
5500,2003,34310.0
5500,1984,35032.0
5500,2004,45004.0
5500,1983,39778.0
5500,1986,38680.0
5500,1987,30544.0
5500,1988,24979.0
5500,1990,32605.0
5500,1991,24486.0
5500,1992,27591.0
5500,1982,41463.0
5500,1993,26019.0
5500,1989,27637.0
5500,1995,28337.0
5500,2002,32529.0
5500,2001,34972.0
5500,2000,30633.0
5500,1994,24728.0
5500,1999,32728.0
5500,1985,34408.0
5500,1996,26896.0
5500,1998,30539.0
5500,1997,27747.0
202,2001,598.0
202,1987,4840.0
202,1988,2778.0
202,1989,3066.0
202,1990,12512.0
202,1991,8328.0
202,2000,526.0
202,1992,5555.0
202,2002,900.0
202,1993,5715.0
202,1995,5119.0
202,1996,637.0
202,1997,640.0
202,1998,576.0
202,1999,576.0
202,1986,4717.0
202,1994,5608.0
202,1977,0.0
202,1984,0.0
202,1966,0.0
202,1967,0.0
202,1965,0.0
202,1968,0.0
202,2003,900.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1985,0.0
202,2004,896.0
203,1972,12321.0
202,2006,976.0
203,1977,5738.0
203,1978,5613.0
203,1979,2560.0
203,1980,3665.0
203,1981,2255.0
203,1982,3591.0
203,1983,640.0
203,1984,0.0
203,1976,8534.0
203,1985,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
202,1964,0.0
203,1991,0.0
203,1993,1825.0
203,1992,0.0
203,1986,0.0
202,2005,960.0
203,1975,6335.0
203,1973,10408.0
202,2007,815.0
202,2008,32.0
202,2009,61.0
202,2010,0.0
202,2011,0.0
202,2012,2.0
202,2013,0.0
203,1961,5798.0
203,1974,9044.0
203,1962,7219.0
203,1964,7181.0
203,1965,6720.0
203,1966,8001.0
203,1967,9408.0
203,1968,7162.0
203,1969,10520.0
203,1970,6730.0
203,1971,10296.0
203,1963,6816.0
202,1963,0.0
25,1968,0.0
202,1961,0.0
193,2005,346.0
193,2006,346.0
193,2007,346.0
193,2008,282.0
193,2009,492.0
193,2010,492.0
193,2011,511.0
193,2012,998.0
193,2013,2829.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1969,0.0
193,2004,346.0
193,2003,333.0
193,2002,205.0
193,2001,173.0
193,1984,685.0
193,1985,499.0
203,1994,29.0
193,1986,234.0
193,1987,55.0
193,1988,28.0
193,1989,255.0
193,1990,433.0
25,1970,0.0
193,1991,141.0
193,1993,337.0
193,1994,325.0
193,1995,100.0
193,1996,104.0
193,1997,130.0
193,1998,116.0
193,1999,70.0
193,2000,141.0
193,1992,339.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1996,3520.0
25,1997,5399.0
25,1998,8339.0
25,1999,10345.0
25,2000,8553.0
25,2001,6000.0
25,2002,7000.0
25,2003,7000.0
25,1995,4372.0
25,2004,4800.0
25,2006,3700.0
25,2007,5100.0
25,2008,4500.0
25,2009,5100.0
25,2010,5800.0
25,2011,5600.0
25,2012,7900.0
25,2013,12700.0
25,2005,3900.0
202,1962,0.0
25,1994,2827.0
25,1992,3879.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1993,4286.0
25,1982,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,2693.0
25,1991,2717.0
25,1983,0.0
203,1995,31.0
207,1990,1122.0
203,1997,265.0
207,2003,1052.0
207,2004,628.0
207,2005,527.0
207,2006,509.0
207,2007,729.0
207,2008,871.0
207,2009,923.0
207,2010,892.0
207,2002,1027.0
207,2011,449.0
207,2013,1104.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
207,2012,419.0
209,1968,0.0
207,2001,825.0
207,1999,915.0
207,1980,561.0
207,1981,668.0
207,1982,735.0
207,1983,692.0
207,1984,693.0
207,1985,712.0
207,1986,872.0
207,1987,1037.0
207,2000,872.0
207,1988,891.0
207,1991,1238.0
207,1992,975.0
207,1993,1208.0
207,1994,1116.0
207,1995,1106.0
207,1996,1002.0
207,1997,966.0
207,1998,941.0
207,1989,1154.0
207,1979,578.0
209,1969,0.0
209,1971,0.0
209,1994,1280.0
209,1995,448.0
209,1996,512.0
209,1997,19.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,29.0
209,1993,1216.0
209,2002,48.0
209,2004,0.0
209,2005,0.0
209,2006,2.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
193,1983,473.0
209,2010,0.0
209,2003,0.0
209,1970,0.0
209,1992,2112.0
209,1990,2112.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1991,2112.0
209,1980,0.0
209,1982,640.0
209,1983,666.0
209,1984,1280.0
209,1985,960.0
209,1986,960.0
209,1987,1728.0
209,1988,2048.0
209,1989,1280.0
209,1981,0.0
203,1996,33.0
207,1978,462.0
207,1976,451.0
38,1967,113785.0
38,1968,110570.0
38,1969,111738.0
38,1970,108182.0
38,1971,131600.0
38,1972,132813.0
38,1973,61400.0
38,1974,64855.0
38,1966,123502.0
38,1975,120263.0
38,1977,49160.0
38,1978,80089.0
38,1979,100397.0
38,1980,62535.0
38,1981,75658.0
38,1982,102485.0
38,1983,82884.0
38,1984,36834.0
38,1976,100196.0
38,1985,129807.0
38,1965,141183.0
38,1963,152552.0
203,1998,0.0
203,1999,204.0
203,2000,31.0
203,2001,13.0
203,2002,1.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
38,1964,162881.0
203,2006,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
38,1961,130527.0
38,1962,148714.0
203,2007,0.0
207,1977,451.0
38,1986,143299.0
38,1988,34548.0
38,2011,53090.0
38,2012,67900.0
38,2013,55200.0
207,1961,711.0
207,1962,3195.0
207,1963,2602.0
207,1964,2760.0
207,1965,1612.0
38,2010,65133.0
207,1966,1683.0
207,1968,989.0
207,1969,606.0
207,1970,620.0
207,1971,592.0
207,1972,582.0
207,1973,623.0
207,1974,492.0
207,1975,453.0
207,1967,2006.0
38,1987,71622.0
38,2009,75495.0
38,2007,67350.0
38,1989,74633.0
38,1990,74804.0
38,1991,32556.0
38,1992,30220.0
38,1993,22000.0
38,1994,60000.0
38,1995,64515.0
38,1996,41000.0
38,2008,59018.0
38,1997,36185.0
38,1999,35130.0
38,2000,44407.0
38,2001,64320.0
38,2002,30100.0
38,2003,21000.0
38,2004,14500.0
38,2005,13500.0
38,2006,37982.0
38,1998,38000.0
193,1982,1039.0
188,1990,82.0
193,1980,320.0
117,2008,154.0
117,2009,703.0
117,2010,696.0
117,2011,513.0
117,2012,728.0
117,2013,731.0
188,1961,77.0
188,1962,71.0
188,1963,36.0
188,1964,32.0
188,1965,37.0
188,1966,35.0
188,1967,21.0
188,1968,22.0
188,1969,11.0
188,1970,13.0
188,1971,13.0
117,2007,17.0
117,2006,14.0
117,2005,0.0
117,2004,0.0
117,1986,17293.0
117,1987,22172.0
117,1988,24651.0
117,1989,34113.0
117,1990,33739.0
117,1991,29815.0
117,1992,24046.0
117,1993,15044.0
188,1972,16.0
117,1994,10493.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,1995,8280.0
188,1973,13.0
188,1974,10.0
188,1975,2.0
188,1998,101.0
188,1999,63.0
188,2000,126.0
188,2001,126.0
188,2002,139.0
188,2003,158.0
188,2004,158.0
188,2005,158.0
188,1997,101.0
188,2006,158.0
188,2008,173.0
188,2009,173.0
188,2010,173.0
188,2011,693.0
188,2012,567.0
188,2013,536.0
189,1961,1504.0
189,1962,810.0
188,2007,175.0
117,1985,9037.0
188,1996,88.0
188,1994,87.0
188,1976,6.0
188,1977,8.0
188,1978,1.0
188,1979,9.0
188,1980,7.0
188,1981,21.0
188,1982,10.0
188,1983,43.0
188,1995,88.0
188,1984,45.0
188,1986,45.0
188,1987,47.0
188,1988,82.0
188,1989,82.0
209,2011,0.0
188,1991,82.0
188,1992,85.0
188,1993,86.0
188,1985,44.0
117,1984,4705.0
117,1983,1276.0
117,1982,3910.0
174,1973,10500.0
174,1974,5600.0
174,1975,7000.0
174,1976,10400.0
174,1977,16300.0
174,1978,15600.0
174,1979,12400.0
174,1980,12600.0
174,1972,9800.0
174,1981,14900.0
174,1983,8200.0
174,1984,6700.0
174,1985,8800.0
174,1986,15200.0
174,1987,13200.0
174,1988,5500.0
174,1989,3200.0
174,1990,9800.0
174,1982,11200.0
174,1991,5700.0
174,1971,13700.0
174,1969,7300.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,3.0
173,2011,0.0
174,1970,6800.0
173,2012,0.0
174,1961,5500.0
174,1962,4200.0
174,1963,8000.0
174,1964,7500.0
174,1965,7200.0
174,1966,8300.0
174,1967,7100.0
174,1968,9300.0
173,2013,289.0
189,1963,1609.0
174,1992,4400.0
174,1994,0.0
117,1964,337.0
117,1965,349.0
117,1966,1829.0
117,1967,1505.0
117,1968,824.0
117,1969,998.0
117,1970,691.0
117,1971,1101.0
117,1963,2174.0
117,1972,3619.0
117,1974,947.0
117,1975,3396.0
117,1976,10865.0
117,1977,6336.0
117,1978,2326.0
117,1979,1535.0
117,1980,4839.0
117,1981,3286.0
117,1973,2026.0
174,1993,0.0
117,1962,1626.0
174,2013,0.0
174,1995,8.0
174,1996,0.0
174,1997,0.0
174,1998,550.0
174,1999,0.0
174,2000,24.0
174,2001,0.0
174,2002,0.0
117,1961,0.0
174,2003,0.0
174,2005,30.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2004,0.0
189,1964,1449.0
189,1965,1726.0
189,1966,1114.0
244,1971,260.0
244,1972,280.0
244,1973,400.0
244,1974,250.0
244,1975,210.0
244,1976,210.0
244,1977,270.0
244,1978,240.0
244,1970,400.0
244,1979,350.0
244,1981,1800.0
244,1982,8900.0
244,1983,12207.0
244,1984,10521.0
244,1985,12060.0
244,1986,13798.0
244,1987,11370.0
244,1988,10345.0
244,1980,310.0
244,1989,11775.0
244,1969,133.0
244,1967,370.0
191,2002,346.0
191,2003,403.0
191,2004,402.0
191,2005,403.0
191,2006,403.0
191,2007,222.0
191,2008,222.0
191,2009,224.0
244,1968,120.0
191,2010,315.0
191,2012,300.0
191,2013,300.0
244,1961,315.0
244,1962,370.0
244,1963,270.0
244,1964,150.0
244,1965,190.0
244,1966,100.0
191,2011,315.0
191,2001,261.0
244,1990,8640.0
244,1992,6600.0
193,1962,45.0
193,1963,131.0
193,1964,96.0
193,1965,129.0
193,1966,79.0
193,1967,61.0
193,1968,59.0
193,1969,79.0
193,1961,23.0
193,1970,118.0
193,1972,44.0
193,1973,81.0
193,1974,143.0
193,1975,393.0
193,1976,156.0
193,1977,256.0
193,1978,18.0
193,1979,756.0
193,1971,20.0
244,1991,4500.0
244,2013,5100.0
244,2011,5100.0
244,1993,8000.0
244,1994,10600.0
244,1995,10400.0
244,1996,9500.0
244,1997,7900.0
244,1998,7900.0
244,1999,6600.0
244,2000,5900.0
244,2012,5100.0
244,2001,4500.0
244,2003,4500.0
244,2004,4500.0
244,2005,4500.0
244,2006,4500.0
244,2007,4500.0
244,2008,4800.0
244,2009,5100.0
244,2010,5100.0
244,2002,4500.0
193,1981,157.0
191,2000,129.0
191,1998,293.0
189,1989,2887.0
189,1990,3457.0
189,1991,2618.0
189,1992,2267.0
189,1993,2201.0
189,1994,1815.0
189,1995,1815.0
189,1996,1550.0
189,1988,2186.0
189,1997,2300.0
189,1999,2300.0
189,2000,1500.0
189,2001,1350.0
189,2002,1220.0
189,2003,1200.0
189,2004,910.0
189,2005,570.0
189,2006,710.0
189,1998,1000.0
189,2007,700.0
189,1987,3150.0
189,1985,2524.0
189,1967,1768.0
189,1968,1608.0
189,1969,1848.0
189,1970,2527.0
189,1971,2608.0
189,1972,3650.0
189,1973,4616.0
189,1974,3882.0
189,1986,2575.0
189,1975,4250.0
189,1977,3659.0
189,1978,4064.0
189,1979,4400.0
189,1980,4761.0
189,1981,1676.0
189,1982,2583.0
189,1983,3074.0
189,1984,2537.0
189,1976,3259.0
191,1999,202.0
189,2008,535.0
189,2010,430.0
191,1980,1260.0
191,1981,1260.0
191,1982,1304.0
191,1983,1260.0
191,1984,686.0
191,1985,663.0
191,1986,636.0
191,1987,596.0
191,1979,1435.0
191,1988,945.0
191,1990,788.0
191,1991,932.0
191,1992,850.0
191,1993,869.0
191,1994,611.0
191,1995,362.0
191,1996,504.0
191,1997,567.0
191,1989,850.0
189,2009,410.0
191,1978,1220.0
191,1976,505.0
189,2011,475.0
189,2012,487.0
189,2013,487.0
191,1961,41.0
191,1962,145.0
191,1963,88.0
191,1964,108.0
191,1965,16.0
191,1977,1045.0
191,1966,444.0
191,1968,939.0
191,1969,642.0
191,1970,1899.0
191,1971,2017.0
191,1972,1670.0
191,1973,1480.0
191,1974,1452.0
191,1975,1302.0
191,1967,433.0
209,2012,0.0
176,2005,189.0
210,1961,50800.0
215,2000,19076.0
215,2001,18600.0
215,2002,17910.0
215,2003,17999.0
215,2004,17856.0
215,2005,19132.0
215,2006,17908.0
215,2007,18043.0
215,2008,16685.0
215,2009,17820.0
215,2010,16796.0
215,2011,16193.0
215,2012,16800.0
215,2013,11400.0
228,1961,13000.0
228,1962,6200.0
228,1963,8100.0
215,1999,16800.0
215,1998,18720.0
215,1997,20400.0
215,1996,19250.0
215,1978,14256.0
215,1979,16670.0
215,1980,16735.0
215,1981,16416.0
215,1982,16716.0
215,1983,17436.0
215,1984,17586.0
215,1985,17724.0
228,1964,5900.0
215,1986,17730.0
215,1988,18408.0
215,1989,18708.0
215,1990,16829.0
215,1991,18360.0
215,1992,18360.0
215,1993,18840.0
215,1994,19320.0
215,1995,19260.0
215,1987,17832.0
228,1965,4400.0
228,1966,3400.0
228,1967,1800.0
228,1990,0.0
228,1991,0.0
155,1961,221.0
155,1962,329.0
155,1963,316.0
155,1964,318.0
155,1965,392.0
155,1966,346.0
228,1989,0.0
155,1967,299.0
155,1969,430.0
155,1970,507.0
155,1971,270.0
155,1972,343.0
155,1973,1684.0
155,1974,2556.0
155,1975,2330.0
155,1976,1111.0
155,1968,309.0
215,1977,16331.0
228,1988,0.0
228,1986,0.0
228,1968,3100.0
228,1969,2400.0
228,1970,600.0
228,1971,1800.0
228,1972,21200.0
228,1973,16700.0
228,1974,17400.0
228,1975,17400.0
228,1987,0.0
228,1976,5900.0
228,1978,5900.0
228,1979,7000.0
228,1980,8000.0
228,1981,4000.0
228,1982,7000.0
228,1983,6400.0
228,1984,0.0
228,1985,0.0
228,1977,10200.0
215,1976,16323.0
215,1975,16004.0
215,1974,14828.0
229,1964,36100.0
229,1965,37000.0
229,1966,35800.0
229,1967,28800.0
229,1968,31700.0
229,1969,26500.0
229,1970,20000.0
229,1971,21200.0
229,1963,45200.0
229,1972,25800.0
229,1974,19800.0
229,1975,18000.0
229,1976,14500.0
229,1977,17700.0
229,1978,13100.0
229,1979,13400.0
229,1980,5700.0
229,1981,8000.0
229,1973,24700.0
229,1982,9776.0
229,1962,50600.0
223,2013,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
229,1961,59600.0
223,2003,0.0
223,2005,0.0
223,2006,4.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2004,0.0
155,1977,963.0
229,1983,796.0
229,1985,2706.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,10693.0
215,1962,11319.0
215,1963,9985.0
229,2008,0.0
215,1964,10400.0
215,1966,8959.0
215,1967,12028.0
215,1968,9488.0
215,1969,11789.0
215,1970,12631.0
215,1971,12485.0
215,1972,15415.0
215,1973,12266.0
215,1965,11353.0
229,1984,981.0
229,2007,0.0
229,2005,0.0
229,1986,3600.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,2900.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,2006,0.0
229,1994,0.0
229,1996,16800.0
229,1997,3500.0
229,1999,2000.0
229,2000,3100.0
229,2001,5700.0
229,2002,6700.0
229,2003,2300.0
229,2004,100.0
229,1995,0.0
223,1994,47.0
155,1978,2528.0
155,1980,2887.0
237,1985,62080.0
237,1986,77440.0
237,1987,72128.0
237,1988,84096.0
237,1989,86144.0
237,1990,119936.0
237,1991,122240.0
237,1992,126851.0
237,1993,139840.0
237,1994,129600.0
237,1995,128640.0
237,1996,134131.0
237,1997,157304.0
237,1998,147896.0
237,1999,147200.0
237,2000,144000.0
237,2001,147456.0
237,1984,58816.0
237,1983,58624.0
237,1982,44160.0
237,1981,39680.0
237,1963,16256.0
237,1964,15680.0
237,1965,16192.0
237,1966,14272.0
237,1967,14724.0
237,1968,11520.0
237,1969,11040.0
237,1970,15424.0
237,2002,148502.0
237,1971,16448.0
237,1973,17117.0
237,1974,16320.0
237,1975,14336.0
237,1976,15360.0
237,1977,20480.0
237,1978,25600.0
237,1979,32000.0
237,1980,37120.0
237,1972,15040.0
237,2003,148480.0
237,2004,154867.0
237,2005,154880.0
248,1975,0.0
248,1976,0.0
248,1977,32.0
248,1978,232.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1974,0.0
248,1983,1.0
248,1985,10.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
173,2003,0.0
248,1984,0.0
237,1962,15360.0
248,1973,0.0
248,1971,0.0
237,2006,154872.0
237,2007,154865.0
237,2008,154823.0
237,2009,154841.0
237,2010,154897.0
237,2011,154888.0
237,2012,154888.0
237,2013,154888.0
248,1972,0.0
248,1961,826.0
248,1963,2534.0
248,1964,3648.0
248,1965,1882.0
248,1966,26.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1962,3325.0
237,1961,17152.0
236,2013,16393.0
236,2012,13963.0
155,2003,8242.0
155,2004,17674.0
155,2005,13600.0
155,2006,4163.0
155,2007,15219.0
155,2008,10640.0
155,2009,8822.0
155,2010,10756.0
155,2002,5866.0
155,2011,14586.0
155,2013,8601.0
236,1961,32212.0
236,1962,37280.0
236,1963,32183.0
236,1964,38792.0
236,1965,36708.0
236,1966,37513.0
236,1967,28351.0
155,2012,12860.0
236,1968,21565.0
155,2001,9094.0
155,1999,520.0
155,1981,1177.0
155,1982,1027.0
155,1983,692.0
155,1984,840.0
155,1985,967.0
155,1986,887.0
155,1987,737.0
155,1988,755.0
155,2000,2347.0
155,1989,671.0
155,1991,583.0
155,1992,550.0
155,1993,555.0
155,1994,545.0
155,1995,660.0
155,1996,543.0
155,1997,510.0
155,1998,544.0
155,1990,535.0
155,1979,4428.0
236,1969,11225.0
236,1971,16141.0
236,1994,8871.0
236,1995,8966.0
236,1996,8682.0
236,1997,7286.0
236,1998,7753.0
236,1999,7676.0
236,2000,6736.0
236,2001,6110.0
236,1993,8697.0
236,2002,10676.0
236,2004,11602.0
236,2005,10459.0
236,2006,11880.0
236,2007,11191.0
236,2008,10165.0
236,2009,8162.0
236,2010,8405.0
236,2011,10947.0
236,2003,11878.0
236,1970,10064.0
236,1992,10635.0
236,1990,9000.0
236,1972,10235.0
236,1973,11191.0
236,1974,11037.0
236,1975,22577.0
236,1976,10771.0
236,1977,11248.0
236,1978,11336.0
236,1979,10949.0
236,1991,9586.0
236,1980,3482.0
236,1982,8542.0
236,1983,6722.0
236,1984,3842.0
236,1985,5448.0
236,1986,9742.0
236,1987,12310.0
236,1988,10096.0
236,1989,9037.0
236,1981,6005.0
209,2013,0.0
223,1993,2.0
223,1991,0.0
216,1966,22784.0
216,1967,21486.0
216,1968,22422.0
216,1969,22021.0
216,1970,22501.0
216,1971,19327.0
216,1972,23048.0
