geo,year,bananas_feed_fea
5500,1973,3.0
5500,1974,3.0
5500,1975,3.0
5500,1976,4.0
5500,1977,3.0
5500,1978,3.0
5500,1979,3.0
5500,1980,3.0
5500,1981,3.0
5500,1982,3.0
5500,1983,3.0
5500,1984,3.0
5500,1985,3.0
5500,1986,3.0
5500,1987,4.0
5500,1988,4.0
5500,1989,2.0
5500,1990,2.0
5500,1991,2.0
5500,1992,1.0
5500,1993,1.0
5500,1994,1.0
5500,1995,2.0
5500,1996,2.0
5500,1997,2.0
5500,1998,3.0
5500,1999,3.0
5500,2000,3.0
5500,2001,3.0
5500,2002,3.0
5500,2003,3.0
5500,2004,3.0
5500,2005,3.0
5500,2006,3.0
5500,2007,4.0
5500,2008,3.0
5500,2009,4.0
5500,2010,4.0
5500,2011,4.0
5500,2012,4.0
5500,2013,4.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,5.0
5504,1962,7.0
5504,1963,6.0
5504,1964,6.0
5504,1965,5.0
5504,1966,2.0
5504,1967,3.0
5504,1968,3.0
5504,1969,4.0
5504,1970,4.0
5504,1971,4.0
5504,1972,3.0
5504,1973,3.0
5504,1974,3.0
5504,1975,3.0
5504,1976,3.0
5504,1977,3.0
5504,1978,3.0
5504,1979,3.0
5504,1980,3.0
5504,1981,3.0
5504,1982,3.0
5504,1983,3.0
5504,1984,3.0
5504,1985,3.0
5504,1986,3.0
5504,1987,3.0
5504,1988,3.0
5504,1989,2.0
5504,1990,2.0
5504,1991,2.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,2.0
5504,1996,2.0
5504,1997,2.0
5504,1998,3.0
5504,1999,3.0
5504,2000,3.0
5504,2001,3.0
5504,2002,3.0
5504,2003,3.0
5504,2004,3.0
5504,2005,3.0
5504,2006,3.0
5504,2007,3.0
5504,2008,3.0
5504,2009,4.0
5504,2010,4.0
5504,2011,4.0
5504,2012,4.0
5504,2013,3.0
5706,1961,1.0
5706,1962,0.0
5706,1963,0.0
5706,1964,1.0
5706,1965,0.0
5706,1966,2.0
5706,1967,0.0
5706,1968,1.0
5706,1969,1.0
5706,1970,1.0
5706,1971,1.0
5706,1972,2.0
5706,1973,1.0
5706,1974,2.0
5706,1975,1.0
5706,1976,1.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,1.0
5706,1981,1.0
5706,1982,1.0
5706,1983,1.0
5706,1984,0.0
5706,1985,1.0
5706,1986,1.0
5706,1987,1.0
5706,1988,1.0
5706,1989,2.0
5706,1990,2.0
5706,1991,2.0
5706,1992,3.0
5706,1993,3.0
5706,1994,3.0
5706,1995,3.0
5706,1996,3.0
5706,1997,2.0
5706,1998,2.0
5706,1999,0.0
5706,2000,4.0
5706,2001,4.0
5706,2002,4.0
5706,2003,3.0
5706,2004,1.0
5706,2005,3.0
5706,2006,1.0
5706,2007,7.0
5706,2008,0.0
5706,2009,4.0
5706,2010,4.0
5706,2011,5.0
5706,2012,8.0
5706,2013,3.0
5802,1961,22.0
5802,1962,23.0
5802,1963,29.0
5802,1964,31.0
5802,1965,35.0
5802,1966,33.0
5802,1967,34.0
5802,1968,35.0
5802,1969,37.0
5802,1970,39.0
5802,1971,41.0
5802,1972,40.0
5802,1973,43.0
5802,1974,44.0
5802,1975,37.0
5802,1976,37.0
5802,1977,38.0
5802,1978,36.0
5802,1979,32.0
5802,1980,29.0
5802,1981,27.0
5802,1982,26.0
5802,1983,24.0
5802,1984,23.0
5802,1985,28.0
5802,1986,32.0
5802,1987,36.0
5802,1988,29.0
5802,1989,30.0
5802,1990,18.0
5802,1991,19.0
5802,1992,20.0
5802,1993,20.0
5802,1994,16.0
5802,1995,18.0
5802,1996,17.0
5802,1997,17.0
5802,1998,18.0
5802,1999,18.0
5802,2000,18.0
5802,2001,19.0
5802,2002,17.0
5802,2003,20.0
5802,2004,17.0
5802,2005,18.0
5802,2006,17.0
5802,2007,18.0
5802,2008,19.0
5802,2009,17.0
5802,2010,19.0
5802,2011,18.0
5802,2012,18.0
5802,2013,18.0
5803,1961,13.0
5803,1962,16.0
5803,1963,16.0
5803,1964,16.0
5803,1965,17.0
5803,1966,22.0
5803,1967,24.0
5803,1968,17.0
5803,1969,21.0
5803,1970,19.0
5803,1971,17.0
5803,1972,15.0
5803,1973,16.0
5803,1974,15.0
5803,1975,14.0
5803,1976,20.0
5803,1977,14.0
5803,1978,26.0
5803,1979,18.0
5803,1980,16.0
5803,1981,22.0
5803,1982,22.0
5803,1983,27.0
5803,1984,27.0
5803,1985,35.0
5803,1986,30.0
5803,1987,35.0
5803,1988,34.0
5803,1989,30.0
5803,1990,32.0
5803,1991,38.0
5803,1992,40.0
5803,1993,33.0
5803,1994,27.0
5803,1995,28.0
5803,1996,36.0
5803,1997,27.0
5803,1998,31.0
5803,1999,37.0
5803,2000,40.0
5803,2001,56.0
5803,2002,34.0
5803,2003,56.0
5803,2004,69.0
5803,2005,63.0
5803,2006,50.0
5803,2007,51.0
5803,2008,53.0
5803,2009,58.0
5803,2010,56.0
5803,2011,53.0
5803,2012,42.0
5803,2013,41.0
5817,1961,62.0
5817,1962,57.0
5817,1963,52.0
5817,1964,49.0
5817,1965,60.0
5817,1966,73.0
5817,1967,77.0
5817,1968,80.0
5817,1969,76.0
5817,1970,74.0
5817,1971,78.0
5817,1972,86.0
5817,1973,80.0
5817,1974,72.0
5817,1975,80.0
5817,1976,86.0
5817,1977,82.0
5817,1978,89.0
5817,1979,92.0
5817,1980,89.0
5817,1981,92.0
5817,1982,94.0
5817,1983,99.0
5817,1984,43.0
5817,1985,61.0
5817,1986,63.0
5817,1987,77.0
5817,1988,81.0
5817,1989,80.0
5817,1990,79.0
5817,1991,85.0
5817,1992,91.0
5817,1993,131.0
5817,1994,150.0
5817,1995,122.0
5817,1996,173.0
5817,1997,173.0
5817,1998,175.0
5817,1999,175.0
5817,2000,37.0
5817,2001,51.0
5817,2002,103.0
5817,2003,126.0
5817,2004,103.0
5817,2005,202.0
5817,2006,45.0
5817,2007,49.0
5817,2008,45.0
5817,2009,74.0
5817,2010,198.0
5817,2011,175.0
5817,2012,116.0
5817,2013,70.0
