geo,year,roots_other_production_fea
5401,1962,4.0
5401,1963,5.0
5401,1964,6.0
5401,1965,5.0
5400,2008,41.0
5401,1992,1.0
5305,1996,4.0
5305,1994,4.0
5304,1972,1647.0
5304,1973,1659.0
5304,1974,1668.0
5304,1975,808.0
5304,1976,663.0
5304,1977,672.0
5304,1978,684.0
5304,1980,762.0
5304,1981,671.0
5304,1982,602.0
5304,1971,1611.0
5304,1983,608.0
5304,1985,690.0
5304,1986,710.0
5304,1987,721.0
5304,1988,691.0
5304,1989,656.0
5304,1990,606.0
5304,1991,584.0
5304,1992,617.0
5304,1993,626.0
5304,1994,644.0
5304,1984,736.0
5304,1995,641.0
5304,1970,1599.0
5304,1968,1557.0
5303,2000,555.0
5503,1968,7.0
5303,2001,537.0
5303,2002,553.0
5303,2003,540.0
5303,2004,583.0
5303,2005,588.0
5303,2006,603.0
5303,2007,604.0
5303,2008,570.0
5304,1969,1574.0
5303,2009,587.0
5303,2011,642.0
5303,2012,633.0
5303,2013,637.0
5304,1961,1190.0
5304,1962,1180.0
5304,1963,1290.0
5304,1964,1417.0
5304,1965,1418.0
5304,1966,1435.0
5304,1967,1467.0
5303,2010,579.0
5305,1995,5.0
5304,1996,688.0
5304,1998,722.0
5305,1972,9.0
5305,1973,8.0
5305,1974,6.0
5305,1975,7.0
5305,1976,7.0
5305,1977,4.0
5305,1978,5.0
5305,1979,6.0
5305,1980,5.0
5305,1981,5.0
5305,1971,9.0
5305,1982,5.0
5305,1984,6.0
5305,1985,4.0
5305,1986,4.0
5305,1987,4.0
5305,1988,4.0
5305,1989,4.0
5305,1990,5.0
5305,1991,5.0
5305,1992,5.0
5305,1993,5.0
5305,1983,6.0
5304,1997,657.0
5305,1970,8.0
5305,1968,18.0
5304,1999,755.0
5304,2000,773.0
5304,2001,782.0
5304,2002,782.0
5304,2003,769.0
5304,2004,838.0
5304,2005,814.0
5304,2006,851.0
5304,2007,909.0
5304,2008,914.0
5305,1969,11.0
5304,2009,912.0
5304,2011,908.0
5304,2012,932.0
5304,2013,963.0
5305,1961,7.0
5305,1962,7.0
5305,1963,9.0
5305,1964,11.0
5305,1965,21.0
5305,1966,23.0
5305,1967,21.0
5304,2010,877.0
5401,1993,0.0
5304,1979,803.0
5401,1995,0.0
5500,1998,130.0
5500,1999,126.0
5500,2000,144.0
5500,2001,143.0
5500,2002,155.0
5500,2003,160.0
5500,2004,191.0
5500,2005,214.0
5500,2006,200.0
5500,2007,192.0
5500,1997,123.0
5500,2008,209.0
5500,2010,200.0
5500,2011,208.0
5500,2012,219.0
5500,2013,225.0
5502,1961,82.0
5502,1962,86.0
5502,1963,86.0
5502,1964,84.0
5502,1965,90.0
5502,1966,86.0
5500,2009,207.0
5502,1967,79.0
5500,1996,115.0
5500,1994,88.0
5500,1972,109.0
5500,1973,105.0
5500,1974,103.0
5500,1975,107.0
5500,1976,106.0
5500,1977,107.0
5500,1978,109.0
5500,1979,111.0
5500,1980,118.0
5500,1981,122.0
5500,1995,94.0
5500,1982,127.0
5500,1984,136.0
5500,1985,138.0
5500,1986,134.0
5500,1987,135.0
5500,1988,130.0
5500,1989,129.0
5500,1990,121.0
5500,1991,115.0
5500,1992,96.0
5500,1993,85.0
5500,1983,137.0
5502,1968,84.0
5502,1969,88.0
5502,1970,79.0
5502,1998,100.0
5502,1999,93.0
5502,2000,112.0
5502,2002,121.0
5502,2003,125.0
5502,2004,154.0
5502,2005,176.0
5502,2006,165.0
5502,2007,153.0
5502,2008,170.0
5502,1997,94.0
5502,2009,167.0
5502,2011,169.0
5502,2012,179.0
5502,2013,185.0
5503,1961,6.0
5503,1962,6.0
5503,1963,6.0
5503,1964,6.0
5503,1966,6.0
5401,1994,0.0
5503,1965,6.0
5502,2010,160.0
5502,1996,91.0
5502,1995,76.0
5502,1994,70.0
5502,1971,73.0
5502,1972,65.0
5502,1973,60.0
5502,1974,58.0
5502,1975,58.0
5502,1976,54.0
5502,1977,55.0
5502,1978,56.0
5502,1979,57.0
5502,1980,63.0
5502,1981,68.0
5502,1982,71.0
5502,1983,82.0
5502,1984,80.0
5502,1985,83.0
5502,1986,79.0
5502,1987,80.0
5502,1988,76.0
5502,1989,77.0
5502,1990,80.0
5502,1991,77.0
5502,1992,72.0
5502,1993,63.0
5500,1971,117.0
5500,1970,121.0
5502,2001,111.0
5500,1968,125.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,7.0
5402,2005,3.0
5402,2006,2.0
5402,2007,3.0
5402,2008,0.0
5402,2009,1.0
5402,1999,0.0
5402,2010,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,2.0
5403,1962,2.0
5403,1963,2.0
5403,1964,2.0
5403,1965,2.0
5403,1966,3.0
5403,1967,2.0
5403,1968,2.0
5402,2011,0.0
5403,1969,2.0
5402,1998,0.0
5402,1996,0.0
5401,1997,0.0
5401,1998,0.0
5500,1969,129.0
5401,1996,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5402,1997,0.0
5401,2005,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5401,2007,0.0
5403,1970,4.0
5401,2006,0.0
5403,1972,4.0
5403,1999,8.0
5403,2000,6.0
5403,2001,8.0
5403,2002,8.0
5403,2003,7.0
5403,2004,7.0
5403,2005,8.0
5403,2006,10.0
5403,2007,10.0
5403,2008,40.0
5403,1998,6.0
5403,2009,44.0
5403,2011,27.0
5403,2013,26.0
5500,1961,114.0
5500,1962,120.0
5500,1963,121.0
5500,1967,117.0
5403,1971,5.0
5500,1964,119.0
5500,1966,123.0
5500,1965,126.0
5403,2010,30.0
5403,1997,6.0
5403,2012,27.0
5403,1995,9.0
5403,1975,6.0
5403,1974,7.0
5403,1996,6.0
5403,1977,7.0
5403,1978,8.0
5403,1979,7.0
5403,1981,12.0
5403,1982,12.0
5403,1983,7.0
5403,1984,6.0
5403,1985,6.0
5403,1980,10.0
5403,1987,7.0
5403,1994,7.0
5403,1993,6.0
5403,1992,7.0
5403,1986,7.0
5403,1991,7.0
5403,1976,7.0
5403,1988,7.0
5403,1989,7.0
5403,1973,6.0
5403,1990,7.0
244,1987,41.0
244,1988,41.0
244,1989,41.0
244,1990,28.0
244,1991,26.0
244,1992,13.0
244,2001,18.0
244,2003,21.0
244,1994,5.0
244,1995,5.0
244,1997,15.0
244,1998,16.0
244,1999,18.0
244,2000,18.0
244,2002,20.0
244,1993,13.0
244,1996,8.0
244,1977,35.0
244,1985,41.0
244,1967,24.0
244,1968,27.0
244,1966,24.0
244,1969,27.0
244,2004,22.0
244,1970,27.0
244,1971,29.0
244,1972,29.0
244,1973,29.0
244,1974,29.0
244,1975,32.0
244,1976,35.0
244,1978,36.0
244,1979,37.0
244,1980,38.0
244,1981,38.0
244,1982,40.0
244,1983,40.0
244,1984,41.0
244,1986,41.0
244,2005,22.0
193,1974,10.0
244,2007,23.0
193,1979,10.0
193,1980,8.0
193,1981,8.0
193,1982,8.0
193,1983,7.0
193,1984,6.0
193,1985,4.0
193,1986,4.0
193,1978,10.0
193,1987,4.0
193,1989,4.0
193,1990,4.0
193,1991,2.0
193,1992,7.0
244,1965,24.0
193,1993,9.0
193,1995,10.0
193,1994,10.0
193,1988,4.0
193,1977,11.0
193,1976,11.0
193,1975,11.0
244,2008,22.0
244,2009,23.0
244,2010,23.0
244,2011,23.0
244,2012,23.0
244,2013,23.0
193,1961,7.0
193,1962,7.0
193,1963,7.0
193,1964,7.0
193,1965,7.0
193,1966,7.0
193,1967,8.0
193,1968,8.0
193,1969,8.0
193,1970,8.0
193,1971,9.0
193,1972,9.0
193,1973,9.0
244,2006,21.0
244,1964,23.0
191,1969,13.0
244,1962,22.0
189,2005,3.0
189,2006,2.0
189,2007,2.0
189,2008,2.0
189,2009,2.0
189,2010,2.0
189,2011,3.0
189,2012,3.0
189,2004,3.0
189,2013,2.0
191,1962,31.0
191,1963,27.0
191,1964,32.0
191,1965,18.0
191,1966,18.0
191,1967,16.0
191,1968,15.0
191,1970,12.0
191,1961,30.0
191,1971,12.0
189,2003,4.0
189,2001,5.0
189,1984,4.0
189,1985,4.0
193,1996,18.0
189,1986,5.0
189,1987,5.0
189,1988,5.0
189,1989,5.0
189,1990,5.0
189,2002,5.0
189,1991,4.0
189,1993,6.0
189,1994,5.0
189,1995,5.0
189,1996,5.0
189,1997,5.0
189,1998,4.0
189,1999,5.0
189,2000,5.0
189,1992,5.0
244,1963,23.0
191,1972,12.0
191,1974,17.0
191,1997,8.0
191,1998,10.0
191,1999,9.0
191,2000,8.0
191,2001,8.0
191,2002,9.0
191,2003,9.0
191,2004,10.0
191,1996,10.0
191,2005,11.0
191,2007,11.0
191,2008,10.0
191,2009,9.0
191,2010,9.0
191,2011,10.0
191,2012,10.0
191,2013,10.0
244,1961,20.0
191,2006,11.0
191,1973,17.0
191,1995,8.0
191,1993,11.0
191,1975,15.0
191,1976,13.0
191,1977,15.0
191,1978,15.0
191,1979,14.0
191,1980,16.0
191,1981,17.0
191,1982,19.0
191,1994,9.0
191,1983,20.0
191,1985,44.0
191,1986,44.0
191,1987,23.0
191,1988,32.0
191,1989,17.0
191,1990,10.0
191,1991,11.0
191,1992,9.0
191,1984,34.0
193,1997,22.0
197,1994,3.0
193,1999,25.0
197,2006,3.0
197,2007,3.0
197,2008,3.0
197,2009,3.0
197,2010,3.0
197,2011,3.0
197,2012,3.0
197,2013,3.0
197,2005,3.0
198,1992,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,1993,0.0
198,2002,0.0
197,2004,3.0
197,2002,3.0
197,1983,12.0
197,1984,10.0
197,1985,8.0
197,1986,6.0
197,1987,4.0
197,1988,4.0
197,1989,4.0
197,1990,3.0
197,2003,3.0
197,1991,3.0
197,1993,3.0
197,1995,3.0
197,1996,3.0
197,1997,4.0
197,1998,3.0
197,1999,2.0
197,2000,2.0
197,2001,3.0
197,1992,3.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
25,1976,17.0
25,1977,17.0
25,1978,18.0
25,1979,19.0
25,1980,19.0
25,1981,20.0
25,1982,21.0
25,1983,22.0
25,1975,16.0
25,1984,22.0
25,1986,24.0
25,1987,24.0
25,1988,26.0
25,1989,27.0
25,1990,28.0
25,1991,28.0
189,1983,4.0
25,1992,29.0
25,1985,23.0
25,1974,16.0
25,1973,15.0
25,1972,15.0
198,2006,0.0
198,2007,0.0
198,2008,32.0
198,2009,36.0
198,2010,24.0
198,2011,21.0
198,2012,20.0
198,2013,19.0
25,1961,10.0
25,1962,10.0
25,1963,11.0
25,1964,11.0
25,1965,12.0
25,1966,12.0
25,1967,12.0
25,1968,13.0
25,1969,13.0
25,1970,14.0
25,1971,14.0
197,1982,14.0
193,1998,24.0
197,1981,16.0
197,1979,20.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1968,0.0
194,1977,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1978,0.0
194,1987,0.0
194,1967,0.0
194,1965,0.0
193,2000,27.0
193,2001,27.0
193,2002,28.0
193,2003,28.0
193,2004,28.0
193,2005,28.0
193,2006,25.0
193,2007,21.0
194,1966,0.0
193,2008,19.0
193,2010,13.0
193,2011,10.0
193,2012,9.0
193,2013,8.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
193,2009,16.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
197,1961,25.0
197,1962,25.0
197,1963,20.0
197,1964,20.0
197,1965,20.0
197,1966,18.0
197,1967,21.0
197,1968,19.0
194,2013,12.0
197,1969,23.0
197,1971,23.0
197,1972,23.0
197,1973,23.0
197,1974,23.0
197,1975,23.0
197,1976,20.0
197,1977,20.0
197,1978,20.0
197,1970,22.0
194,2012,16.0
194,2011,21.0
194,2010,25.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,15.0
194,2009,28.0
197,1980,18.0
189,1982,4.0
171,1988,127.0
189,1980,4.0
170,2005,282.0
170,2006,280.0
170,2007,284.0
170,2008,279.0
170,2009,296.0
170,2010,286.0
170,2011,287.0
170,2012,303.0
170,2004,261.0
170,2013,300.0
171,1962,107.0
171,1963,117.0
171,1964,139.0
171,1965,138.0
171,1966,130.0
171,1967,125.0
171,1968,126.0
171,1969,121.0
171,1961,118.0
171,1970,118.0
170,2003,289.0
170,2001,300.0
170,1983,229.0
170,1984,259.0
170,1985,254.0
170,1986,257.0
170,1987,257.0
170,1988,258.0
170,1989,258.0
170,1990,281.0
170,2002,296.0
170,1991,324.0
170,1993,394.0
170,1994,301.0
170,1995,371.0
170,1996,224.0
170,1997,249.0
170,1998,282.0
170,1999,274.0
170,2000,300.0
170,1992,294.0
170,1982,238.0
171,1971,115.0
171,1973,109.0
171,1996,93.0
171,1997,91.0
171,1998,129.0
171,1999,113.0
171,2000,112.0
171,2001,113.0
171,2002,118.0
171,2003,115.0
171,1995,78.0
171,2004,119.0
171,2006,128.0
171,2007,130.0
171,2008,133.0
171,2009,132.0
171,2010,126.0
171,2011,126.0
171,2012,126.0
171,2013,126.0
171,2005,126.0
171,1972,108.0
171,1994,104.0
171,1992,114.0
171,1974,104.0
171,1975,116.0
171,1976,136.0
171,1977,143.0
171,1978,158.0
171,1979,165.0
171,1980,126.0
171,1981,123.0
171,1993,108.0
171,1982,130.0
171,1984,138.0
171,1985,116.0
171,1986,125.0
171,1987,132.0
25,1993,27.0
171,1989,121.0
171,1990,117.0
171,1991,115.0
171,1983,133.0
170,1981,223.0
170,1980,194.0
170,1979,170.0
166,1969,6.0
166,1970,6.0
166,1971,6.0
166,1972,7.0
166,1973,8.0
166,1974,8.0
166,1975,8.0
166,1976,8.0
166,1968,6.0
166,1977,8.0
166,1979,8.0
166,1980,4.0
166,1981,4.0
166,1982,9.0
166,1983,7.0
166,1984,8.0
166,1985,8.0
166,1986,9.0
166,1978,8.0
166,1987,9.0
166,1967,6.0
166,1965,5.0
165,2000,424.0
165,2001,428.0
165,2002,430.0
165,2003,412.0
165,2004,454.0
165,2005,458.0
165,2006,470.0
165,2007,468.0
166,1966,5.0
165,2008,432.0
165,2010,416.0
165,2011,481.0
165,2012,475.0
165,2013,480.0
166,1961,4.0
166,1962,5.0
166,1963,5.0
166,1964,5.0
165,2009,430.0
166,1988,10.0
166,1989,7.0
166,1990,4.0
170,1961,122.0
170,1962,133.0
170,1963,123.0
170,1964,108.0
170,1965,154.0
170,1966,141.0
170,1967,155.0
170,1968,132.0
166,2013,5.0
170,1969,167.0
170,1971,184.0
170,1972,176.0
170,1973,175.0
170,1974,175.0
170,1975,168.0
170,1976,164.0
170,1977,176.0
170,1978,172.0
170,1970,203.0
166,2012,5.0
166,2011,5.0
166,2010,7.0
166,1991,4.0
166,1992,4.0
166,1993,4.0
166,1994,5.0
166,1995,6.0
166,1996,8.0
166,1997,8.0
166,1998,7.0
166,1999,8.0
166,2000,8.0
166,2001,11.0
166,2002,8.0
166,2003,8.0
166,2004,9.0
166,2005,11.0
166,2006,8.0
166,2007,7.0
166,2008,6.0
166,2009,5.0
117,1961,1.0
117,1962,1.0
117,1963,1.0
117,1964,0.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,1.0
188,1974,1.0
188,1975,1.0
188,1976,1.0
188,1977,1.0
188,1969,1.0
188,1978,1.0
188,1980,1.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,1.0
188,1986,1.0
188,1987,1.0
188,1979,1.0
188,1988,1.0
188,1968,1.0
188,1966,1.0
184,2001,113.0
184,2002,123.0
184,2003,139.0
184,2004,136.0
184,2005,137.0
184,2006,125.0
184,2007,123.0
184,2008,130.0
188,1967,1.0
184,2009,137.0
184,2011,187.0
184,2012,131.0
184,2013,93.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,1.0
188,1965,1.0
184,2010,186.0
188,1989,1.0
188,1990,1.0
188,1991,1.0
189,1962,3.0
189,1963,3.0
189,1964,4.0
189,1965,3.0
189,1966,4.0
189,1967,4.0
189,1968,4.0
189,1969,4.0
189,1961,3.0
189,1970,4.0
189,1972,3.0
189,1973,3.0
189,1974,4.0
189,1975,4.0
189,1976,4.0
189,1977,4.0
189,1978,4.0
189,1979,4.0
189,1971,4.0
188,2013,1.0
188,2012,1.0
188,2011,0.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1996,1.0
188,1997,1.0
188,1998,1.0
188,1999,1.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
184,2000,91.0
189,1981,4.0
184,1999,90.0
184,1997,72.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1986,0.0
117,1995,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,1996,0.0
117,2005,0.0
117,1985,0.0
117,1983,0.0
117,1965,1.0
117,1966,0.0
117,1967,0.0
117,1968,1.0
117,1969,1.0
117,1970,1.0
117,1971,1.0
117,1972,2.0
117,1984,0.0
117,1973,1.0
117,1975,2.0
117,1976,3.0
117,1977,3.0
117,1978,3.0
117,1979,2.0
117,1980,1.0
117,1981,0.0
117,1982,0.0
117,1974,2.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
184,1979,37.0
184,1980,30.0
184,1981,31.0
184,1982,31.0
184,1983,35.0
184,1984,35.0
184,1985,39.0
184,1986,41.0
184,1978,18.0
184,1987,39.0
184,1989,82.0
184,1990,82.0
184,1991,67.0
184,1992,103.0
184,1993,126.0
184,1994,141.0
184,1995,45.0
184,1996,62.0
184,1988,39.0
184,1977,19.0
184,1976,16.0
184,1975,18.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
184,1961,10.0
184,1962,10.0
184,1963,10.0
184,1964,11.0
184,1965,11.0
184,1966,10.0
184,1967,10.0
184,1968,7.0
184,1969,34.0
184,1970,31.0
184,1971,22.0
184,1972,24.0
184,1973,19.0
184,1974,20.0
184,1998,84.0
25,1994,28.0
216,1990,99.0
25,1996,29.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1987,0.0
215,1996,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,1997,0.0
215,2006,0.0
215,1986,0.0
215,1984,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1985,0.0
215,1974,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1975,0.0
215,1965,0.0
215,2007,1.0
215,2009,2.0
231,1979,3.0
231,1980,3.0
231,1981,3.0
231,1982,3.0
231,1983,3.0
231,1984,3.0
231,1985,3.0
231,1986,3.0
231,1978,4.0
231,1987,3.0
231,1989,3.0
231,1990,3.0
231,1991,3.0
231,1992,3.0
231,1993,3.0
231,1994,3.0
231,1995,3.0
231,1996,3.0
231,1988,3.0
215,2008,1.0
231,1977,4.0
231,1975,4.0
215,2010,2.0
215,2011,2.0
215,2012,2.0
215,2013,2.0
231,1961,5.0
231,1962,5.0
231,1963,5.0
231,1964,4.0
231,1976,3.0
231,1965,4.0
231,1967,4.0
231,1968,4.0
231,1969,4.0
231,1970,4.0
231,1971,4.0
231,1972,4.0
231,1973,4.0
231,1974,4.0
231,1966,4.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
220,2004,8.0
220,2005,8.0
220,2006,7.0
220,2007,8.0
220,2008,9.0
220,2009,8.0
220,2010,7.0
220,2011,6.0
220,2003,7.0
220,2012,7.0
223,1961,1.0
223,1962,1.0
223,1963,1.0
223,1964,1.0
223,1965,1.0
223,1966,1.0
223,1967,1.0
223,1968,1.0
220,2013,8.0
223,1969,1.0
220,2002,9.0
220,2000,4.0
220,1982,11.0
220,1983,10.0
220,1984,9.0
220,1985,7.0
220,1986,7.0
220,1987,7.0
220,1988,8.0
220,1989,4.0
220,2001,5.0
220,1990,4.0
220,1992,4.0
220,1993,4.0
220,1994,4.0
220,1995,5.0
220,1996,4.0
220,1997,5.0
220,1998,4.0
220,1999,7.0
220,1991,4.0
223,1970,1.0
223,1971,1.0
223,1972,1.0
223,1997,1.0
223,1998,1.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,1996,1.0
223,2005,0.0
223,2007,0.0
223,2008,0.0
223,2009,1.0
223,2010,1.0
223,2011,1.0
223,2012,1.0
223,2013,1.0
215,1961,0.0
223,2006,0.0
223,1995,1.0
223,1994,0.0
223,1993,1.0
223,1973,1.0
223,1974,1.0
223,1975,1.0
223,1976,1.0
223,1977,1.0
223,1978,2.0
223,1979,2.0
223,1980,2.0
223,1981,2.0
223,1982,2.0
223,1983,2.0
223,1984,3.0
223,1985,0.0
223,1987,0.0
223,1988,0.0
223,1989,1.0
223,1990,1.0
223,1991,1.0
223,1992,1.0
231,1997,2.0
220,1981,11.0
231,1998,3.0
231,2000,3.0
236,2006,145.0
236,2007,135.0
236,2008,131.0
236,2009,133.0
236,2010,144.0
236,2011,142.0
236,2012,183.0
236,2013,237.0
236,2005,108.0
181,1961,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1962,0.0
181,1971,0.0
236,2004,97.0
236,2002,96.0
236,1984,71.0
236,1985,66.0
236,1986,65.0
236,1987,71.0
236,1988,75.0
236,1989,74.0
236,1990,77.0
236,1991,81.0
236,2003,87.0
236,1992,73.0
236,1994,90.0
236,1995,100.0
236,1996,109.0
236,1997,91.0
236,1998,100.0
236,1999,106.0
236,2000,88.0
236,2001,95.0
236,1993,81.0
236,1983,66.0
181,1972,0.0
181,1974,0.0
181,1997,1.0
181,1998,1.0
181,1999,1.0
181,2000,1.0
181,2001,1.0
181,2002,1.0
181,2003,1.0
181,2004,1.0
181,1996,1.0
181,2005,1.0
181,2007,1.0
181,2008,2.0
181,2009,1.0
181,2010,1.0
181,2011,1.0
181,2012,1.0
181,2013,1.0
165,1999,442.0
181,2006,2.0
181,1973,0.0
181,1995,1.0
181,1993,1.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1994,1.0
181,1983,0.0
181,1985,1.0
181,1986,1.0
181,1987,1.0
181,1988,1.0
181,1989,1.0
181,1990,1.0
181,1991,1.0
181,1992,1.0
181,1984,1.0
236,1982,60.0
236,1981,60.0
236,1980,54.0
155,1970,27.0
155,1971,28.0
155,1972,28.0
155,1973,28.0
155,1974,29.0
155,1975,29.0
155,1976,29.0
155,1977,30.0
155,1969,27.0
155,1978,30.0
155,1980,32.0
155,1981,34.0
155,1982,37.0
155,1983,38.0
155,1984,39.0
155,1985,39.0
155,1986,39.0
155,1987,39.0
155,1979,30.0
155,1988,38.0
155,1968,27.0
155,1966,26.0
231,2001,3.0
231,2002,3.0
231,2003,2.0
231,2004,2.0
231,2005,2.0
231,2006,2.0
231,2007,2.0
231,2008,2.0
155,1967,26.0
231,2009,2.0
231,2011,2.0
231,2012,2.0
231,2013,2.0
155,1961,25.0
155,1962,25.0
155,1963,25.0
155,1964,25.0
155,1965,26.0
231,2010,2.0
155,1989,38.0
155,1990,39.0
155,1991,38.0
236,1962,68.0
236,1963,70.0
236,1964,71.0
236,1965,74.0
236,1966,77.0
236,1967,80.0
236,1968,82.0
236,1969,86.0
236,1961,66.0
236,1970,73.0
236,1972,72.0
236,1973,57.0
236,1974,59.0
236,1975,56.0
236,1976,55.0
236,1977,63.0
236,1978,51.0
236,1979,56.0
236,1971,75.0
155,2013,52.0
155,2012,52.0
155,2011,50.0
155,1992,36.0
155,1993,28.0
155,1994,32.0
155,1995,32.0
155,1996,37.0
155,1997,38.0
155,1998,40.0
155,1999,39.0
155,2000,39.0
155,2001,41.0
155,2002,41.0
155,2003,43.0
155,2004,43.0
155,2005,44.0
155,2006,45.0
155,2007,44.0
155,2008,46.0
155,2009,46.0
155,2010,50.0
231,1999,3.0
220,1980,10.0
220,1979,10.0
220,1978,10.0
207,2002,0.0
207,2003,1.0
207,2004,1.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,1.0
207,2001,1.0
207,2010,0.0
207,2012,1.0
207,2013,2.0
209,1961,16.0
209,1962,16.0
209,1963,17.0
209,1964,17.0
209,1965,17.0
209,1966,18.0
207,2011,0.0
209,1967,18.0
207,2000,1.0
207,1998,0.0
207,1980,1.0
207,1981,0.0
207,1982,1.0
207,1983,1.0
207,1984,1.0
207,1985,1.0
207,1986,1.0
207,1987,0.0
207,1999,0.0
207,1988,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1989,0.0
207,1979,0.0
209,1968,19.0
209,1970,19.0
209,1993,40.0
209,1994,41.0
209,1995,40.0
209,1996,42.0
209,1997,43.0
209,1998,43.0
209,1999,44.0
209,2000,45.0
209,1992,39.0
209,2001,46.0
209,2003,42.0
209,2004,47.0
209,2005,47.0
209,2006,46.0
209,2007,49.0
209,2008,52.0
209,2009,54.0
209,2010,55.0
209,2002,46.0
209,1969,19.0
209,1991,38.0
209,1989,36.0
209,1971,20.0
209,1972,21.0
209,1973,21.0
209,1974,22.0
209,1975,22.0
209,1976,23.0
209,1977,25.0
209,1978,25.0
209,1990,37.0
209,1979,25.0
209,1981,27.0
209,1982,28.0
209,1983,28.0
209,1984,31.0
209,1985,31.0
209,1986,32.0
209,1987,33.0
209,1988,34.0
209,1980,26.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
203,1966,3.0
203,1967,2.0
203,1968,2.0
203,1969,2.0
203,1970,4.0
203,1971,5.0
203,1972,4.0
203,1973,6.0
203,1965,2.0
203,1974,7.0
203,1976,7.0
203,1977,7.0
203,1978,8.0
203,1979,7.0
203,1980,10.0
203,1981,12.0
203,1982,12.0
203,1983,7.0
203,1975,6.0
203,1984,6.0
203,1964,2.0
203,1962,2.0
25,1997,30.0
25,1998,31.0
25,1999,30.0
25,2000,34.0
25,2001,36.0
25,2002,38.0
25,2003,40.0
25,2004,42.0
203,1963,2.0
25,2005,44.0
25,2007,44.0
25,2008,46.0
25,2009,48.0
25,2010,46.0
25,2011,48.0
25,2012,42.0
25,2013,43.0
203,1961,2.0
25,2006,40.0
203,1985,6.0
203,1986,7.0
203,1987,7.0
203,2011,6.0
203,2012,7.0
203,2013,7.0
207,1961,0.0
207,1962,0.0
