geo,year,combine_harvesters_threshers_in_use_ime1
100,2002,398575.0
100,2003,423700.0
101,1961,9100.0
101,1962,9300.0
101,1963,9500.0
101,1964,9700.0
101,1965,9900.0
101,1966,10100.0
101,1967,10300.0
101,1968,10500.0
101,1969,10750.0
101,1970,11000.0
101,1971,11250.0
101,1972,11500.0
101,1973,11800.0
101,1974,12100.0
101,1975,12400.0
101,1976,12700.0
101,1977,13000.0
101,1978,13300.0
101,1979,13650.0
101,1980,14000.0
101,1981,14350.0
101,1982,14750.0
101,1983,15149.0
101,1984,15693.0
101,1985,65524.0
101,1986,82146.0
101,1987,100128.0
101,1988,103019.0
101,1989,126539.0
101,1990,127509.0
101,1991,174733.0
101,1992,258330.0
101,1993,241602.0
101,1994,269843.0
101,1995,300141.0
101,1996,322476.0
101,1997,346500.0
101,1998,370426.0
101,1999,375299.0
101,2000,388609.0
101,2001,340654.0
101,2002,347658.0
102,1961,950.0
102,1962,1000.0
102,1963,1050.0
102,1964,1100.0
102,1965,1150.0
102,1966,1250.0
102,1967,1350.0
102,1968,1450.0
102,1969,1550.0
102,1970,1650.0
102,1971,1750.0
102,1972,1848.0
102,1973,2035.0
102,1974,2220.0
102,1975,2410.0
102,1976,2600.0
102,1977,2791.0
102,1978,2950.0
102,1979,3122.0
102,1980,3055.0
102,1981,2990.0
102,1982,2922.0
102,1983,3000.0
102,1984,3275.0
102,1985,3550.0
102,1986,3825.0
102,1987,4100.0
102,1988,4375.0
102,1989,4650.0
102,1990,4925.0
102,1991,5200.0
102,1992,5464.0
102,1993,5800.0
102,1994,6130.0
102,1995,6460.0
102,1996,6795.0
102,1997,7130.0
102,1998,7465.0
102,1999,7800.0
102,2000,8130.0
102,2001,8465.0
102,2002,8800.0
102,2003,9130.0
102,2004,8765.0
102,2005,10208.0
102,2006,10445.0
102,2007,10880.0
103,1961,1000.0
103,1962,1200.0
103,1963,1300.0
103,1964,1400.0
103,1965,1500.0
103,1966,2200.0
103,1967,3200.0
103,1968,3450.0
103,1969,3650.0
103,1970,3900.0
103,1971,4100.0
103,1972,4350.0
103,1973,4550.0
103,1974,4800.0
103,1975,5084.0
103,1976,4700.0
103,1977,4300.0
103,1978,3850.0
103,1979,3443.0
103,1980,3220.0
103,1981,3000.0
103,1982,2773.0
103,1983,2500.0
103,1984,2187.0
103,1985,2600.0
103,1986,3032.0
103,1987,2850.0
103,1988,2670.0
103,1989,2493.0
103,1990,2500.0
103,1991,2500.0
103,1992,2800.0
103,1993,3327.0
103,1994,3327.0
103,1995,3984.0
103,1996,3984.0
103,1997,4250.0
103,1998,4525.0
103,1999,4800.0
103,2000,5086.0
103,2001,8366.0
104,1961,4500.0
104,1962,5000.0
104,1963,5400.0
104,1964,5800.0
104,1965,5842.0
104,1966,6000.0
104,1967,5900.0
104,1968,5900.0
104,1969,6700.0
104,1970,6275.0
104,1971,5980.0
104,1972,5690.0
104,1973,5400.0
104,1974,5200.0
104,1975,4900.0
104,1976,5200.0
104,1977,5500.0
104,1978,5400.0
104,1979,5350.0
104,1980,5284.0
104,1981,5200.0
104,1982,5150.0
104,1983,5100.0
104,1984,5050.0
104,1985,5000.0
104,1986,4950.0
104,1987,4900.0
104,1988,4850.0
104,1989,4800.0
104,1990,4750.0
104,1991,4700.0
104,1992,4650.0
104,1993,4600.0
104,1994,4550.0
104,1995,4500.0
104,1996,4470.0
104,1997,4430.0
104,1998,4400.0
104,1999,4377.0
104,2000,4398.0
104,2001,4398.0
104,2002,4399.0
104,2003,4400.0
104,2004,4500.0
104,2005,4600.0
105,1961,220.0
105,1962,225.0
105,1963,230.0
105,1964,235.0
105,1965,240.0
105,1966,245.0
105,1967,250.0
105,1968,255.0
105,1969,260.0
105,1970,265.0
105,1971,270.0
105,1972,275.0
105,1973,280.0
105,1974,285.0
105,1975,290.0
105,1976,295.0
105,1977,300.0
105,1978,305.0
105,1979,310.0
105,1980,320.0
105,1981,350.0
105,1982,350.0
105,1983,360.0
105,1984,335.0
105,1985,321.0
105,1986,300.0
105,1987,290.0
105,1988,280.0
105,1989,270.0
105,1990,270.0
105,1991,265.0
105,1992,260.0
106,1961,5096.0
106,1962,6988.0
106,1963,9247.0
106,1964,11672.0
106,1965,13160.0
106,1966,14174.0
106,1967,15060.0
106,1968,16571.0
106,1969,18050.0
106,1970,18427.0
106,1971,19114.0
106,1972,19802.0
106,1973,23000.0
106,1974,26912.0
106,1975,27774.0
106,1976,28766.0
106,1977,29564.0
106,1978,30589.0
106,1979,31500.0
106,1980,35185.0
106,1981,36812.0
106,1982,37908.0
106,1983,39142.0
106,1984,39993.0
106,1985,40616.0
106,1986,41953.0
106,1987,43722.0
106,1988,45414.0
106,1989,46353.0
106,1990,46985.0
106,1991,47715.0
106,1992,48576.0
106,1993,50177.0
106,1994,50400.0
106,1995,50300.0
106,1996,50400.0
106,1997,50400.0
106,1998,52808.0
106,1999,51071.0
106,2000,52556.0
106,2001,54820.0
106,2002,54348.0
110,1961,8000.0
110,1962,10000.0
110,1963,12000.0
110,1964,15000.0
110,1965,20000.0
110,1966,25000.0
110,1967,30000.0
110,1968,38200.0
110,1969,45000.0
110,1970,84190.0
110,1971,116990.0
110,1972,158720.0
110,1973,217110.0
110,1974,344086.0
110,1975,428010.0
110,1976,525000.0
110,1977,638000.0
110,1978,638400.0
110,1979,747100.0
110,1980,883900.0
110,1981,916300.0
110,1982,974200.0
110,1983,1011900.0
110,1984,1041800.0
110,1985,1109500.0
110,1986,1150020.0
110,1987,1201101.0
110,1988,1243600.0
110,1989,1258070.0
110,1990,1214900.0
110,1991,1169000.0
110,1992,1158000.0
110,1993,1158000.0
110,1994,1150000.0
110,1995,1203292.0
110,1996,1170000.0
110,1997,1140000.0
110,1998,1120000.0
110,1999,1120000.0
110,2000,1047793.0
110,2001,1032668.0
110,2002,1017543.0
110,2003,1002418.0
110,2004,987293.0
110,2005,972168.0
112,1961,50.0
112,1962,50.0
112,1963,50.0
112,1964,52.0
112,1965,52.0
112,1966,52.0
112,1967,54.0
112,1968,54.0
112,1969,54.0
112,1970,54.0
112,1971,56.0
112,1972,56.0
112,1973,56.0
112,1974,58.0
112,1975,58.0
112,1976,58.0
112,1977,60.0
112,1978,60.0
112,1979,60.0
112,1980,63.0
112,1981,63.0
112,1982,63.0
112,1983,65.0
112,1984,65.0
112,1985,65.0
112,1986,68.0
112,1987,68.0
112,1988,68.0
112,1989,70.0
112,1990,70.0
112,1991,70.0
112,1992,73.0
112,1993,75.0
112,1994,77.0
112,1995,78.0
112,1996,78.0
112,1997,79.0
112,1998,79.0
112,1999,72.0
112,2000,78.0
112,2001,147.0
112,2002,90.0
112,2003,32.0
112,2004,26.0
112,2005,48.0
112,2006,48.0
112,2007,73.0
112,2008,120.0
108,1992,88000.0
108,1993,80000.0
108,1994,70855.0
108,1995,61868.0
108,1996,53918.0
108,1997,42069.0
108,1998,24895.0
108,1999,22349.0
108,2000,20670.0
108,2001,21428.0
108,2002,22072.0
108,2003,20231.0
108,2004,19890.0
108,2005,19389.0
108,2006,20199.0
108,2007,18802.0
114,1961,900.0
114,1962,900.0
114,1963,936.0
114,1964,927.0
114,1965,910.0
114,1966,800.0
114,1967,700.0
114,1968,621.0
114,1969,776.0
114,1970,639.0
114,1971,558.0
114,1972,548.0
114,1973,480.0
114,1974,462.0
114,1975,433.0
114,1976,469.0
114,1977,379.0
114,1978,364.0
114,1979,395.0
114,1980,413.0
114,1981,305.0
114,1982,299.0
114,1983,553.0
114,1984,445.0
114,1985,440.0
114,1986,589.0
114,1987,691.0
114,1988,691.0
114,1989,656.0
114,1990,650.0
114,1991,650.0
114,1992,650.0
114,1993,680.0
114,1994,700.0
114,1995,720.0
114,1996,730.0
114,1997,750.0
114,1998,750.0
114,1999,760.0
114,2000,780.0
114,2001,800.0
114,2002,820.0
113,1992,3700.0
113,1993,3700.0
113,1994,3693.0
113,1995,3529.0
113,1996,2866.0
113,1997,3005.25
113,1998,3144.5
113,1999,3280.0
113,2000,3423.0
113,2001,3402.0
113,2002,2690.0
113,2003,2790.0
113,2004,2865.0
113,2005,2900.0
113,2006,3091.0
113,2007,3044.5
113,2008,2998.0
119,1992,6100.0
119,1993,5600.0
119,1994,5000.0
119,1995,5600.0
119,1996,6120.0
119,1997,6231.0
119,1998,5639.0
119,1999,6051.0
119,2000,6011.0
119,2001,6122.0
119,2002,5883.0
119,2003,6031.0
119,2004,6366.0
119,2005,6700.0
119,2006,6750.0
119,2007,6799.0
121,1961,30.0
121,1962,40.0
121,1963,50.0
121,1964,60.0
121,1965,55.0
121,1966,50.0
121,1967,41.0
121,1968,41.0
121,1969,50.0
121,1970,60.0
121,1971,70.0
121,1972,80.0
121,1973,90.0
121,1974,90.0
121,1975,90.0
121,1976,90.0
121,1977,90.0
121,1978,90.0
121,1979,90.0
121,1980,90.0
121,1981,90.0
121,1982,90.0
121,1983,90.0
121,1984,90.0
121,1985,95.0
121,1986,95.0
121,1987,95.0
121,1988,95.0
121,1989,95.0
121,1990,95.0
121,1991,95.0
121,1992,95.0
121,1993,95.0
121,1994,100.0
121,1995,110.0
121,1996,120.0
121,1997,134.0
121,1998,134.0
121,1999,134.0
122,1968,2.0
122,1969,2.0
122,1970,2.0
122,1971,5.0
122,1972,11.0
122,1973,18.0
122,1974,20.0
122,1975,20.0
122,1976,25.0
122,1977,25.0
122,1978,25.0
122,1979,30.0
122,1980,30.0
122,1981,32.0
122,1982,30.0
122,1983,30.0
122,1984,30.0
122,1985,28.0
122,1986,26.0
122,1987,24.0
122,1988,22.0
122,1989,20.0
122,1990,19.0
122,1991,18.0
122,1992,17.0
122,1993,16.0
122,1994,15.0
122,1995,14.0
124,1961,700.0
124,1962,800.0
124,1963,900.0
124,1964,1000.0
124,1965,1100.0
124,1966,1200.0
124,1967,1300.0
124,1968,1400.0
124,1969,1500.0
124,1970,1600.0
124,1971,1700.0
124,1972,1800.0
124,1973,1900.0
124,1974,2000.0
124,1975,2100.0
124,1976,2200.0
124,1977,2300.0
124,1978,2400.0
124,1979,2500.0
124,1980,2600.0
124,1981,2700.0
124,1982,2800.0
124,1983,2900.0
124,1984,3000.0
124,1985,3100.0
124,1986,3200.0
124,1987,3280.0
124,1988,3410.0
124,1989,3410.0
124,1990,3410.0
126,1992,9166.0
126,1993,8431.0
126,1994,8400.0
126,1995,8400.0
126,1996,8400.0
126,1997,8400.0
126,1998,8400.0
126,1999,8394.0
126,2000,8200.0
126,2001,8062.0
126,2002,10800.0
126,2003,13569.0
126,2004,15500.0
126,2005,17440.0
256,2000,747.0
256,2001,706.0
256,2002,673.0
256,2003,646.0
256,2004,618.0
256,2005,593.0
256,2006,552.0
256,2007,560.0
256,2008,533.0
256,2009,539.0
129,1961,35.0
129,1962,37.0
129,1963,40.0
129,1964,45.0
129,1965,55.0
129,1966,65.0
129,1967,78.0
129,1968,72.0
129,1969,74.0
129,1970,78.0
129,1971,84.0
129,1972,93.0
133,1961,21.0
133,1962,21.0
133,1963,22.0
133,1964,22.0
133,1965,22.0
133,1966,23.0
133,1967,23.0
133,1968,23.0
133,1969,25.0
133,1970,27.0
133,1971,30.0
133,1972,35.0
133,1973,40.0
133,1974,50.0
133,1975,60.0
133,1976,70.0
133,1977,100.0
133,1978,120.0
133,1979,130.0
133,1980,150.0
133,1981,180.0
133,1982,200.0
133,1983,220.0
133,1984,250.0
133,1985,280.0
133,1986,310.0
133,1987,350.0
133,1988,370.0
133,1989,400.0
133,1990,430.0
133,1991,450.0
133,1992,480.0
133,1993,510.0
133,1994,550.0
133,1995,580.0
133,1996,600.0
133,1997,621.0
133,1998,650.0
134,1961,15.0
134,1962,13.0
134,1963,13.0
134,1964,13.0
134,1965,12.0
134,1966,14.0
134,1967,12.0
134,1968,13.0
134,1969,10.0
134,1970,12.0
134,1971,13.0
134,1972,9.0
134,1973,16.0
134,1974,10.0
134,1975,5.0
134,1976,8.0
134,1977,14.0
134,1978,13.0
134,1979,12.0
134,1980,11.0
134,1981,10.0
134,1982,10.0
134,1983,10.0
134,1984,10.0
134,1985,10.0
134,1986,10.0
134,1987,10.0
134,1988,10.0
134,1989,10.0
134,1990,10.0
134,1991,15.0
134,1992,15.0
134,1993,15.0
134,1994,15.0
134,1995,20.0
134,1996,22.0
134,1997,23.0
134,1998,24.0
134,1999,25.0
134,2000,26.0
134,2001,28.0
134,2002,28.0
136,1961,2.0
136,1962,3.0
136,1963,3.0
136,1964,4.0
136,1965,4.0
136,1966,5.0
136,1967,5.0
136,1968,5.0
136,1969,5.0
136,1970,5.0
136,1971,5.0
136,1972,5.0
136,1973,5.0
136,1974,5.0
136,1975,5.0
136,1976,5.0
136,1977,5.0
136,1978,5.0
136,1979,6.0
136,1980,6.0
136,1981,6.0
136,1982,6.0
136,1983,6.0
136,1984,7.0
136,1985,7.0
136,1986,7.0
136,1987,8.0
136,1988,8.0
136,1989,8.0
136,1990,10.0
136,1991,10.0
136,1992,15.0
136,1993,15.0
136,1994,15.0
136,1995,20.0
136,1996,20.0
136,1997,35.0
136,1998,40.0
138,1961,5500.0
138,1962,6000.0
138,1963,6500.0
138,1964,7000.0
138,1965,7500.0
138,1966,8000.0
138,1967,8500.0
138,1968,9000.0
138,1969,9500.0
138,1970,10048.0
141,1961,1500.0
141,1962,1931.0
141,1963,1884.0
141,1964,2029.0
141,1965,2078.0
141,1966,1985.0
141,1967,2128.0
141,1968,2100.0
141,1969,1600.0
141,1970,1900.0
141,1971,2000.0
141,1972,2000.0
141,1973,2000.0
141,1974,1900.0
141,1975,2300.0
141,1976,2200.0
141,1977,2400.0
141,1978,2400.0
141,1979,2400.0
141,1980,2337.0
141,1981,2315.0
141,1982,2429.0
141,1983,2546.0
141,1984,2608.0
141,1985,2710.0
141,1986,2778.0
141,1987,2695.0
141,1988,2706.0
141,1989,2496.0
141,1990,2300.0
141,1991,2200.0
141,1992,2100.0
141,1993,2000.0
141,1994,1950.0
141,1995,1903.0
141,1996,1578.0
141,1997,1500.0
141,1998,1450.0
141,1999,1400.0
141,2000,1100.0
141,2001,1150.0
141,2002,1150.0
141,2003,1150.0
141,2004,970.0
141,2005,650.0
141,2006,600.0
141,2007,500.0
141,2008,700.0
273,2006,6.0
273,2007,6.0
273,2008,6.0
273,2009,7.0
143,1961,3445.0
143,1962,3179.0
143,1963,2500.0
143,1964,2500.0
143,1965,2500.0
143,1966,2500.0
143,1967,2500.0
143,1968,2500.0
143,1969,2500.0
143,1970,2500.0
143,1971,2500.0
143,1972,2420.0
143,1973,2501.0
143,1974,2624.0
143,1975,2770.0
143,1976,2920.0
143,1977,3070.0
143,1978,3220.0
143,1979,3370.0
143,1980,3520.0
143,1981,3670.0
143,1982,3820.0
143,1983,3970.0
143,1984,4120.0
143,1985,4270.0
143,1986,4420.0
143,1987,4570.0
143,1988,4748.0
143,1989,4700.0
143,1990,4585.0
143,1991,4400.0
143,1992,4100.0
143,1993,3900.0
143,1994,3700.0
143,1995,3600.0
143,1996,3500.0
143,1997,3763.0
28,1961,1000.0
28,1962,1000.0
28,1963,1000.0
28,1964,1000.0
28,1965,1000.0
28,1966,1000.0
28,1967,1000.0
28,1968,1000.0
28,1969,1000.0
28,1970,1000.0
28,1971,1000.0
28,1972,2000.0
28,1973,2000.0
28,1974,2000.0
28,1975,2000.0
28,1976,2000.0
28,1977,2000.0
28,1978,2000.0
28,1979,2000.0
28,1980,2000.0
28,1981,2500.0
28,1982,2500.0
28,1983,2500.0
28,1984,2500.0
28,1985,2500.0
28,1986,3500.0
28,1987,3500.0
28,1988,3500.0
28,1989,3500.0
28,1990,3500.0
28,1991,3900.0
28,1992,3900.0
28,1993,3900.0
28,1994,3931.0
28,1995,7158.0
28,1996,8084.0
28,1997,7800.0
28,1998,7180.0
28,1999,7510.0
28,2000,7840.0
28,2001,8170.0
28,2002,8500.0
28,2003,9510.0
28,2004,16021.0
28,2005,16854.0
28,2006,20155.0
28,2007,20507.0
28,2008,20671.0
28,2009,24391.0
150,1961,3300.0
150,1962,3800.0
150,1963,4000.0
150,1964,4500.0
150,1965,5000.0
150,1966,5500.0
150,1967,6000.0
150,1968,6500.0
150,1969,7000.0
150,1970,7500.0
150,1971,7400.0
150,1972,7300.0
150,1973,7200.0
150,1974,7000.0
150,1975,6795.0
150,1976,6600.0
150,1977,6400.0
150,1978,6200.0
150,1979,6003.0
150,1980,6000.0
150,1981,5920.0
150,1982,5880.0
150,1983,5840.0
150,1984,5800.0
150,1985,5754.0
150,1986,5710.0
150,1987,5700.0
150,1988,5640.0
150,1989,5600.0
150,1990,5600.0
150,1991,5560.0
150,1992,5580.0
150,1993,5580.0
150,1994,5600.0
150,1995,5900.0
150,1996,6200.0
150,1997,6680.0
150,1998,6000.0
150,1999,6200.0
150,2000,6680.0
153,1961,2.0
153,1962,2.0
153,1963,2.0
153,1964,3.0
153,1965,3.0
153,1966,3.0
153,1967,4.0
153,1968,4.0
153,1969,5.0
153,1970,5.0
153,1971,5.0
153,1972,5.0
153,1973,5.0
153,1974,5.0
153,1975,5.0
153,1976,3.0
153,1977,2.0
153,1978,2.0
153,1979,5.0
153,1980,5.0
153,1981,6.0
153,1982,7.0
153,1983,7.0
153,1984,9.0
153,1985,9.0
153,1986,9.0
153,1987,9.0
153,1988,10.0
153,1989,10.0
153,1990,10.0
153,1991,10.0
156,1961,5600.0
156,1962,5700.0
156,1963,5800.0
156,1964,5829.0
156,1965,5700.0
156,1966,5548.0
156,1967,5847.0
156,1968,5692.0
156,1969,5724.0
156,1970,5591.0
156,1971,5400.0
156,1972,5200.0
156,1973,5000.0
156,1974,4828.0
156,1975,4650.0
156,1976,4500.0
156,1977,4409.0
156,1978,4350.0
156,1979,4300.0
156,1980,4315.0
156,1981,4180.0
156,1982,4058.0
156,1983,3825.0
156,1984,3660.0
156,1985,3490.0
156,1986,3328.0
159,2001,4.0
159,2002,4.0
159,2003,4.0
159,2004,4.0
159,2005,4.0
159,2006,4.0
159,2007,4.0
161,1961,1.0
161,1962,1.0
161,1963,1.0
161,1964,1.0
161,1965,1.0
161,1966,1.0
161,1967,1.0
162,1961,6000.0
162,1962,6500.0
162,1963,7500.0
162,1964,8176.0
162,1965,9000.0
162,1966,9600.0
162,1967,9800.0
162,1968,11100.0
162,1969,10851.0
162,1970,11208.0
162,1971,12352.0
162,1972,12813.0
162,1973,13341.0
162,1974,13906.0
162,1975,14470.0
162,1976,14923.0
162,1977,14800.0
162,1978,15607.0
162,1979,16093.0
162,1980,16300.0
162,1981,17028.0
162,1982,17375.0
162,1983,17466.0
162,1984,17499.0
162,1985,17850.0
162,1986,18200.0
162,1987,18565.0
162,1988,18700.0
162,1989,16671.0
162,1990,16450.0
162,1991,16200.0
162,1992,15900.0
162,1993,15600.0
162,1994,15300.0
162,1995,15000.0
162,1996,14700.0
162,1997,14400.0
162,1998,14100.0
162,1999,13813.0
162,2000,13490.0
162,2001,13168.0
162,2002,12845.0
162,2003,12522.0
162,2004,12200.0
162,2005,11877.0
299,1980,6.0
299,1981,6.0
299,1982,6.0
299,1983,6.0
299,1984,8.0
299,1985,8.0
299,1986,8.0
299,1987,8.0
299,1988,8.0
299,1989,8.0
299,1990,11.0
299,1991,14.0
299,1992,17.0
299,1993,22.0
299,1994,28.0
299,1995,30.0
299,1996,40.0
299,1997,38.0
299,1998,47.0
299,1999,27.0
299,2000,35.0
299,2001,39.0
299,2002,42.0
299,2003,44.0
299,2004,44.0
299,2005,45.0
299,2006,46.0
299,2007,44.0
299,2008,62.0
221,1961,5.0
221,1962,6.0
221,1963,6.0
221,1964,6.0
221,1965,7.0
221,1966,7.0
221,1967,7.0
221,1968,8.0
221,1969,8.0
221,1970,8.0
221,1971,9.0
221,1972,9.0
221,1973,9.0
221,1974,10.0
221,1975,10.0
221,1976,10.0
221,1977,11.0
221,1978,11.0
221,1979,11.0
221,1980,12.0
221,1981,12.0
221,1982,12.0
221,1983,13.0
221,1984,14.0
221,1985,19.0
221,1986,30.0
221,1987,31.0
221,1988,36.0
221,1989,37.0
221,1990,41.0
221,1991,43.0
221,1992,45.0
165,1961,19.0
165,1962,28.0
165,1963,37.0
165,1964,40.0
165,1965,40.0
165,1966,70.0
165,1967,100.0
165,1968,140.0
165,1969,170.0
165,1970,200.0
165,1971,240.0
165,1972,280.0
165,1973,300.0
165,1974,350.0
165,1975,378.0
165,1976,400.0
165,1977,430.0
165,1978,450.0
165,1979,480.0
165,1980,500.0
165,1981,520.0
165,1982,550.0
165,1983,590.0
165,1984,656.0
165,1985,800.0
165,1986,960.0
165,1987,1100.0
165,1988,1266.0
165,1989,1282.13
165,1990,1298.25
165,1991,1314.38
165,1992,1330.5
165,1993,1346.63
165,1994,1362.75
165,1995,1378.88
165,1996,1395.0
165,1997,1411.13
165,1998,1427.25
165,1999,1443.38
165,2000,1459.5
165,2001,1475.63
165,2002,1491.75
165,2003,1507.88
165,2004,1524.0
166,1961,47.0
166,1962,80.0
166,1963,110.0
166,1964,140.0
166,1965,170.0
166,1966,200.0
166,1967,230.0
166,1968,260.0
166,1969,290.0
166,1970,320.0
166,1971,357.0
166,1972,480.0
166,1973,600.0
166,1974,720.0
166,1975,840.0
166,1976,970.0
166,1977,1090.0
166,1978,1210.0
166,1979,1330.0
166,1980,1457.0
166,1981,1420.0
166,1982,1380.0
166,1983,1350.0
166,1984,1310.0
166,1985,1270.0
166,1986,1240.0
166,1987,1200.0
166,1988,1160.0
166,1989,1120.0
166,1990,1090.0
166,1991,1044.0
166,1992,1155.0
166,1993,1266.0
166,1994,1377.0
166,1995,1488.0
166,1996,1599.0
166,1997,1710.0
166,1998,1821.0
166,1999,1950.0
166,2000,2149.0
168,1961,88.0
168,1962,117.0
168,1963,113.0
168,1964,187.0
168,1965,188.0
168,1966,195.0
168,1967,203.0
168,1968,215.0
168,1969,230.0
168,1970,243.0
168,1971,255.0
168,1972,270.0
168,1973,280.0
168,1974,300.0
168,1975,310.0
168,1976,330.0
168,1977,340.0
168,1978,350.0
168,1979,360.0
168,1980,370.0
168,1981,390.0
168,1982,400.0
168,1983,420.0
168,1984,430.0
168,1985,440.0
168,1986,450.0
168,1987,460.0
168,1988,465.0
168,1989,468.0
168,1990,470.0
168,1991,470.0
168,1992,470.0
168,1993,470.0
168,1994,470.0
168,1995,470.0
168,1996,470.0
168,1997,470.0
169,1990,3700.0
169,1991,3519.0
169,1992,3745.0
169,1993,3975.0
169,1994,4200.0
169,1995,4430.0
169,1996,4660.0
169,1997,4885.0
169,1998,5115.0
169,1999,5340.0
169,2000,5570.0
169,2001,5800.0
169,2002,6025.0
169,2003,6255.0
169,2004,6480.0
169,2005,6710.0
169,2006,6935.0
169,2007,7165.0
169,2008,7393.0
170,1989,5.0
170,1990,5.0
170,1991,6.0
170,1992,7.0
170,1993,10.0
170,1994,11.0
170,1995,14.0
170,1996,58.0
170,1997,139.0
170,1998,150.0
170,1999,180.0
170,2000,180.0
170,2001,168.0
170,2002,186.0
170,2003,168.0
170,2004,135.0
170,2005,103.0
170,2006,70.0
171,1961,120.0
171,1962,123.0
171,1963,155.0
171,1964,180.0
171,1965,215.0
171,1966,250.0
171,1967,280.0
171,1968,310.0
171,1969,340.0
171,1970,370.0
171,1971,400.0
171,1972,430.0
171,1973,460.0
171,1974,495.0
171,1975,525.0
171,1976,555.0
171,1977,585.0
171,1978,615.0
171,1979,650.0
171,1980,680.0
171,1981,710.0
171,1982,740.0
171,1983,770.0
171,1984,800.0
171,1985,830.0
171,1986,865.0
171,1987,900.0
171,1988,930.0
171,1989,960.0
171,1990,990.0
171,1991,1020.0
171,1992,1050.0
171,1993,1080.0
171,1994,1115.0
171,1995,1145.0
171,1996,1175.0
171,1997,1200.0
171,1998,1240.0
171,1999,1265.0
171,2000,1300.0
171,2001,1330.0
171,2002,1359.0
173,1961,3413.0
173,1962,3541.0
173,1963,3571.0
173,1964,4354.0
173,1965,5330.0
173,1966,6652.0
173,1967,8489.0
173,1968,10290.0
173,1969,12105.0
173,1970,13968.0
173,1971,15673.0
173,1972,17135.0
173,1973,18555.0
173,1974,18786.0
173,1975,21106.0
173,1976,24895.0
173,1977,26260.0
173,1978,29709.0
173,1979,35442.0
173,1980,39302.0
173,1981,42673.0
173,1982,45534.0
173,1983,48503.0
173,1984,52050.0
173,1985,56136.0
173,1986,60853.0
173,1987,67359.0
173,1988,71639.0
173,1989,77489.0
173,1990,80000.0
173,1991,83000.0
173,1992,84000.0
173,1993,84000.0
173,1994,99469.0
173,1995,99500.0
173,1996,97058.0
173,1997,101520.83
173,1998,105983.67
173,1999,110446.5
173,2000,114909.33
173,2001,119372.0
173,2002,123835.0
173,2003,131650.0
173,2004,139500.0
173,2005,147301.0
174,1961,398.0
174,1962,463.0
174,1963,652.0
174,1964,725.0
174,1965,935.0
174,1966,1305.0
174,1967,1312.0
174,1968,1763.0
174,1969,2152.0
174,1970,2532.0
174,1971,2830.0
174,1972,3162.0
174,1973,3384.0
174,1974,3654.0
174,1975,3815.0
174,1976,4113.0
174,1977,4234.0
174,1978,4325.0
174,1979,4413.0
174,1980,4523.0
174,1981,4558.0
174,1982,4623.0
174,1983,5000.0
174,1984,5360.0
174,1985,5730.0
174,1986,6100.0
174,1987,6470.0
174,1988,6840.0
174,1989,7203.0
174,1990,6500.0
174,1991,5500.0
174,1992,5000.0
174,1993,4087.0
174,1994,4000.0
174,1995,3944.0
174,1996,3600.0
174,1997,3418.0
174,1998,3434.0
174,1999,3450.0
174,2000,3465.0
174,2001,3481.0
174,2002,3497.0
174,2003,3513.0
174,2004,3528.0
174,2005,3560.0
179,1975,1.0
179,1976,1.0
179,1977,1.0
179,1978,1.0
179,1979,1.0
179,1980,1.0
179,1981,1.0
179,1982,1.0
179,1983,1.0
179,1984,1.0
179,1985,2.0
179,1986,2.0
179,1987,2.0
179,1988,2.0
179,1989,2.0
179,1990,2.0
179,1991,3.0
179,1992,5.0
179,1993,2.0
179,1994,2.0
179,1995,3.0
179,1996,3.0
179,1997,4.0
179,1998,4.0
179,1999,5.0
179,2000,5.0
179,2001,6.0
117,1961,3.0
117,1962,3.0
117,1963,3.0
117,1964,3.0
117,1965,3.0
117,1966,3.0
117,1967,3.0
117,1968,5.0
117,1969,5.0
117,1970,10.0
117,1971,15.0
117,1972,20.0
117,1973,25.0
117,1974,53.0
117,1975,56.0
117,1976,69.0
117,1977,77.0
117,1978,134.0
117,1979,505.0
117,1980,1211.0
117,1981,2130.0
117,1982,3509.0
117,1983,5689.0
117,1984,8417.0
117,1985,11667.0
117,1986,15502.0
117,1987,20305.0
117,1988,25226.0
117,1989,32882.0
117,1990,43594.0
117,1991,54079.0
117,1992,61240.0
117,1993,67677.0
117,1994,70203.0
117,1995,72268.0
117,1996,73831.0
117,1997,74258.0
117,1998,78099.0
117,1999,84002.0
117,2000,86982.0
117,2001,87805.0
117,2002,87441.0
117,2003,86858.0
117,2004,87457.0
117,2005,86825.0
117,2006,86492.0
117,2007,84624.0
117,2008,85338.0
146,1992,6600.0
146,1993,6400.0
146,1994,6200.0
146,1995,6134.0
146,1996,6000.0
146,1997,5800.0
146,1998,5600.0
146,1999,5415.0
146,2000,5921.0
146,2001,4985.0
146,2002,4054.0
146,2003,3975.0
146,2004,3900.0
146,2005,3826.0
146,2006,3680.0
146,2007,3530.0
146,2008,3390.0
146,2009,3390.0
183,1961,23427.0
183,1962,28400.0
183,1963,32493.0
183,1964,35406.0
183,1965,39987.0
183,1966,39516.0
183,1967,41521.0
183,1968,46892.0
183,1969,48115.0
183,1970,49814.0
183,1971,46813.0
183,1972,46738.0
183,1973,44567.0
183,1974,44211.0
183,1975,41077.0
183,1976,42200.0
183,1977,46270.0
183,1978,45500.0
183,1979,44800.0
183,1980,44055.0
183,1981,43600.0
183,1982,43200.0
183,1983,42743.0
183,1984,44816.0
