geo,year,raspberries_area_harvested_pce1
5100,2013,70
5100,2014,70
5100,2015,70
5100,2016,71
5101,1991,50
5101,1992,48
5101,1994,49
5100,2003,66
5101,2013,50
5101,2015,50
5103,2003,16
5103,2004,16
5103,2005,16
5103,2006,16
5103,2007,16
5103,2008,17
5103,2009,18
5103,2010,19
5103,2011,20
5103,2012,20
5103,2013,20
5103,2014,20
5103,2015,21
5103,2016,21
5200,1961,5050
5103,2002,16
5101,2014,50
5103,2001,16
5103,1999,16
5101,2016,50
5103,1985,16
5103,1986,16
5103,1987,16
5103,1988,16
5103,1989,16
5103,1990,16
5103,1991,16
5103,1992,16
5103,1993,16
5103,1994,16
5103,1995,16
5103,1996,16
5103,1997,16
5103,1998,16
5103,2000,16
5200,1962,4820
5100,2002,66
5100,2000,60
5000,1979,40641
5000,1980,41117
5000,1981,42668
5000,1982,42155
5000,1983,43675
5000,1984,44180
5000,1985,65215
5000,1986,66716
5000,1987,72530
5000,1988,73770
5000,1989,76521
5000,1990,66101
5000,1991,68430
5000,1992,69349
5000,1993,68521
5000,1978,39385
5000,1994,66575
5000,1977,38452
5000,1975,40659
5817,2015,21
5000,1961,21746
5207,2001,4604
5000,1963,22171
5000,1964,24139
5000,1965,29242
5000,1966,28801
5000,1967,28964
5000,1968,28372
5000,1969,29572
5000,1970,36800
5000,1971,36644
5000,1972,36667
5000,1973,40325
5000,1974,37160
5000,1976,39018
5100,2001,66
5000,1995,69670
5000,1997,71529
5100,1985,16
5100,1986,16
5100,1987,16
5100,1988,16
5100,1989,16
5100,1990,16
5100,1991,66
5100,1992,64
5100,1993,65
5100,1994,65
5100,1995,60
5100,1996,71
5100,1997,66
5100,1998,66
5100,1999,72
5000,2016,106631
5000,1996,71791
5000,2015,95953
5000,2013,92597
5000,1998,74564
5000,1999,80285
5000,2000,83337
5000,2001,92251
5000,2002,97051
5000,2003,97407
5000,2004,97540
5000,2005,100118
5000,2006,102424
5000,2007,105509
5000,2008,98112
5000,2009,96927
5000,2010,106356
5000,2011,106806
5000,2012,102175
5000,2014,93103
5200,1963,5320
5000,1962,21488
5200,1965,6470
5203,2005,9839
5203,2006,9465
5203,2007,9230
5203,2008,9688
5203,2009,9566
5203,2010,9514
5203,2011,9536
5203,2012,9282
5203,2013,9465
5203,2014,9871
5203,2015,10238
5203,2016,10833
5204,1986,2
5204,1987,2
5204,1988,4
5203,2004,9688
5204,1989,4
5203,2003,9537
5203,2001,9599
5203,1986,5360
5203,1987,7120
5203,1988,6977
5203,1989,7313
5203,1990,7905
5203,1991,7692
5203,1992,8270
5203,1993,8201
5203,1994,8486
5203,1995,8451
5203,1996,8733
5203,1997,9470
5203,1998,9583
5203,1999,9637
5203,2000,9613
5203,2002,9555
5203,1985,5510
5204,1990,2
5204,1992,4
5204,2013,1960
5204,2014,2342
5204,2015,3673
5204,2016,6208
5207,1990,0
5207,1991,4790
5207,1992,4771
5207,1993,4752
5207,1994,4733
5207,1995,4714
5207,1996,4695
5207,1997,4677
5207,1998,4658
5207,1999,4640
5200,1964,5820
5204,2012,1170
5204,1991,3
5204,2011,1325
5204,2009,851
5204,1993,4
5204,1995,45
5204,1996,111
5204,1997,163
5204,1998,163
5204,1999,202
5204,2000,173
5204,2001,175
5204,2002,206
5204,2003,290
5204,2004,282
5204,2005,428
5204,2006,586
5204,2007,775
5204,2008,882
5204,2010,894
5203,1984,5420
5204,1994,15
5203,1982,5620
5200,1986,5362
5200,1987,7122
5200,1988,6981
5200,1989,7317
5200,1990,7907
5200,1991,12485
5200,1985,5510
5200,1992,13045
5200,1994,13234
5200,1995,13210
5200,1996,13539
5200,1997,14310
5200,1998,14404
5200,1999,14479
5200,1993,12957
5200,1984,5420
5200,1982,5620
5200,1981,4520
5200,1966,6790
5203,1983,5420
5200,1968,5760
5200,1969,5750
5200,1970,5300
5200,1971,5180
5200,1972,4770
5200,1973,4520
5200,1974,4730
5200,1975,4950
5200,1976,4810
5200,1977,4630
5200,1978,4560
5200,1979,4700
5200,1980,4920
5200,2000,14408
5200,2001,14378
5200,1983,5420
5200,2003,14432
5203,1967,6970
5203,1968,5760
5203,1969,5750
5203,1970,5300
5203,1971,5180
5203,1972,4770
5203,1973,4520
5203,1966,6790
5203,1974,4730
5203,1976,4810
5203,1977,4630
5203,1978,4560
5203,1979,4700
5200,2002,14348
5203,1980,4920
5203,1981,4520
5203,1975,4950
5203,1965,6470
5200,1967,6970
5203,1964,5820
5200,2005,14799
5200,2006,14870
5200,2007,14719
5200,2004,14459
5200,2009,14976
5200,2010,14861
5200,2011,15314
5200,2008,15213
5200,2013,14873
5200,2014,15621
5200,2015,18536
5200,2016,21824
5203,1961,5050
5203,1962,4820
5203,1963,5320
5200,2012,14925
173,1986,10100
173,1984,8900
173,1983,8900
173,1982,8900
173,1981,8900
113,2015,600
113,2014,600
113,2013,600
113,2006,600
113,2011,600
113,2010,600
113,2009,600
113,2008,600
113,2007,600
173,1987,10100
113,2005,600
113,2004,600
113,2012,600
173,1988,10100
146,1998,300
146,1992,250
185,2005,34000
185,2004,33000
185,2003,33000
185,2006,34000
185,2001,30000
185,2000,20000
185,1999,17000
185,1993,11500
185,1992,10000
146,2000,200
146,1999,200
113,2003,600
146,1997,300
146,1996,400
146,1995,300
146,1994,400
146,1993,400
173,1989,10100
185,2002,33000
52,1998,200
113,2000,600
52,2008,2500
52,2007,2200
52,2006,2800
52,2005,1400
52,2004,900
52,2003,900
52,2002,400
52,2001,300
52,2000,300
52,1999,200
52,1997,200
52,1996,200
52,1995,250
52,1994,250
52,1993,200
52,1992,200
185,2007,34000
52,2009,2600
52,2010,2500
52,2011,2600
52,2012,2600
113,1999,500
113,1998,500
113,1997,600
113,1996,500
113,1995,440
113,1994,500
113,1993,420
113,1992,450
113,2001,600
97,2004,1200
63,1995,150
27,2000,1000
27,1999,1200
27,1997,1200
80,1992,1100
52,2015,2800
52,2014,2700
52,2013,2500
97,2003,1400
185,2008,26400
186,1997,11548
185,2010,26100
198,1997,16
198,1998,11
198,1999,15
198,2000,18
198,2001,16
210,1993,100
210,1994,100
210,1995,100
210,1996,100
210,1997,100
210,1998,100
230,1994,1500
230,2005,2500
248,1989,13578
248,1990,14442
198,1996,14
248,1991,14778
198,1995,15
186,1995,10834
185,2009,26000
230,1993,1600
185,2011,28400
185,2012,26000
185,2013,16000
230,1992,1600
185,2014,16600
186,1998,11403
186,1996,12140
185,2015,16400
40,2004,4489
40,2003,4605
40,2002,4587
40,1996,4695
40,2001,4604
40,1997,4677
40,1998,4658
40,1999,4640
40,2000,4622
40,1995,4714
98,2006,276
167,2010,26
98,2009,250
54,2007,25
54,2006,27
54,1999,26
54,1996,41
54,1995,32
54,1994,31
54,1993,32
54,1992,33
54,1991,33
54,1990,41
167,2016,27
167,2015,26
167,2014,25
167,2013,24
167,2012,23
167,2011,22
40,1994,4733
167,1993,312
98,2016,66
98,2015,18
98,2012,178
98,2011,201
98,2010,233
98,2008,275
40,1993,4752
15,1999,72
40,1991,4790
181,2000,44
181,2001,50
181,2002,50
181,2003,50
181,2006,50
181,2008,50
181,2009,50
181,2010,50
181,2011,50
181,1999,55
181,2014,50
181,2016,50
10,2016,263
10,2015,258
10,2014,251
10,2013,241
10,2012,246
10,2010,224
10,2008,216
10,2000,210
181,2015,50
40,1992,4771
181,1997,50
181,1995,44
33,2016,2068
33,2015,2015
211,2016,185
154,2005,10
80,2005,676
80,2004,335
80,1995,868
54,2008,23
15,1998,64
181,1996,55
15,1997,58
15,1995,143
15,1994,109
15,1993,121
15,1991,81
15,1990,85
52,2016,2726
181,1992,48
181,1993,49
181,1994,49
15,1996,78
54,2009,19
79,2002,4839
79,1990,5191
150,2000,43
150,1999,44
150,1996,47
150,1995,49
150,1994,43
150,1993,46
150,1992,48
150,1991,36
150,1990,56
143,2016,21
143,2015,21
143,2014,20
143,2013,20
143,2012,20
143,2010,19
143,2009,18
143,2008,17
143,2005,16
143,2000,16
150,2001,40
150,2002,46
156,1996,196
156,2004,202
185,2016,21025
186,1994,9910
199,1993,86
183,1993,582
199,1994,71
199,1995,39
199,1997,85
199,1998,85
199,1999,81
143,1999,16
199,2002,67
198,2010,0
198,2011,0
198,2012,0
156,2016,69
156,2015,86
156,2013,122
156,2011,125
156,2010,150
156,2006,179
199,2003,59
273,2016,160
273,2015,160
113,2016,622
104,1996,117
104,1995,95
104,1994,108
104,1993,84
97,2016,419
210,2004,122
210,2005,134
97,1995,3097
97,1991,5911
104,1997,102
97,1990,5339
79,2003,3250
79,2001,4529
79,2000,5503
79,1996,5274
79,1995,5274
79,1994,5453
79,1993,6026
79,1992,6473
79,1991,4723
79,2004,3201
210,2006,140
104,1998,102
104,2008,22
198,2014,0
198,2015,0
198,2016,0
203,1990,247
203,1991,46
203,1992,42
203,1993,39
203,1994,36
203,1995,37
104,1999,105
203,1996,91
203,2003,1128
203,2006,1341
210,1990,101
210,1991,88
210,1992,95
210,2001,82
106,1997,191
106,1996,222
106,1995,209
203,1997,141
203,2016,1801
