geo,year,butter_import_quantity_tcl
221,1974,1800.0
221,1975,1900.0
221,1976,2100.0
221,1977,3171.0
221,1978,1960.0
221,2003,5115.0
159,2007,22145.0
221,2004,6578.0
221,2006,5746.0
164,1976,0.0
164,1977,50.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,2.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1975,0.0
164,1985,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,30.0
165,1961,9.0
165,1962,9.0
165,1963,123.0
165,1964,492.0
165,1965,800.0
164,1986,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
221,2007,5808.0
221,2008,5532.0
221,2009,4247.0
221,2010,3686.0
221,2011,3441.0
221,2012,3177.0
221,2013,2633.0
221,2014,3263.0
221,2015,2979.0
221,2016,2869.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
221,2005,6318.0
216,2007,11306.0
216,2008,11543.0
216,2009,7647.0
5303,1983,74051.0
5303,1984,90833.0
5303,1985,66560.0
5303,1986,20991.0
5303,1987,97174.0
5303,1988,24837.0
5303,1989,38429.0
5303,1990,29370.0
5303,1991,29784.0
5303,1982,73946.0
5303,1992,32908.0
5303,1994,13990.0
5303,1995,24024.0
5303,1996,29138.0
5303,1997,14869.0
5303,1998,33391.0
5303,1999,24794.0
5303,2000,29714.0
5303,2001,19636.0
5303,2002,37290.0
5303,1993,51890.0
5303,2003,36666.0
5303,1981,94559.0
5303,1979,71629.0
5302,2015,129398.0
5302,2016,139465.0
5303,1961,3737.0
5303,1962,3790.0
5303,1963,4065.0
5303,1964,13854.0
5303,1965,6646.0
5303,1966,6383.0
5303,1967,5206.0
5303,1980,64487.0
5303,1968,5665.0
5303,1970,11940.0
5303,1971,11782.0
5303,1972,14712.0
5303,1973,21564.0
5303,1974,45579.0
5303,1975,44744.0
5303,1976,42079.0
5303,1977,50196.0
5303,1978,53456.0
5303,1969,10216.0
5303,2004,36487.0
5303,2005,48383.0
5303,2006,50071.0
5304,1976,28195.0
5304,1977,38908.0
5304,1978,40146.0
5304,1979,47966.0
5304,1980,50013.0
5304,1981,47921.0
5304,1982,39316.0
5304,1983,46066.0
5304,1984,45036.0
5304,1975,21639.0
5304,1985,41389.0
5304,1987,44560.0
5304,1988,54665.0
5304,1989,59412.0
5304,1990,43681.0
5304,1991,61988.0
5304,1992,62012.0
5304,1993,62563.0
5304,1994,72025.0
5304,1995,69683.0
5304,1986,41678.0
5304,1974,26604.0
5304,1973,28629.0
5304,1972,25751.0
5303,2007,47943.0
5303,2008,55711.0
5303,2009,78374.0
5303,2010,79313.0
5303,2011,58250.0
5303,2012,69790.0
5303,2013,53663.0
5303,2014,45931.0
5303,2015,28208.0
5303,2016,46320.0
5304,1961,5131.0
5304,1962,6797.0
5304,1963,9538.0
5304,1964,10875.0
5304,1965,9712.0
5304,1966,14649.0
5304,1967,17107.0
5304,1968,20640.0
5304,1969,27233.0
5304,1970,28774.0
5304,1971,32128.0
5302,2014,129830.0
5304,1996,60028.0
5302,2013,91291.0
5302,2011,89392.0
5301,1998,13618.0
5301,1999,10818.0
5301,2000,18205.0
5301,2001,7876.0
5301,2002,10976.0
5301,2003,13287.0
5301,2004,17437.0
5301,2005,15547.0
5301,2006,15905.0
5301,1997,12330.0
5301,2007,15653.0
5301,2009,16381.0
5301,2010,11234.0
5301,2011,11535.0
5301,2012,12434.0
5301,2013,13594.0
5301,2014,17188.0
5301,2015,13392.0
5301,2016,14675.0
5302,1961,2177.0
5301,2008,13985.0
5302,1962,2606.0
5301,1996,17537.0
5301,1994,21818.0
5300,1999,239744.0
5300,2000,241361.0
5300,2001,208475.0
5300,2002,270808.0
5300,2003,281177.0
5300,2004,318606.0
5300,2005,332691.0
5300,2006,329513.0
5300,2007,356405.0
5301,1995,28978.0
5300,2008,321554.0
5300,2010,380813.0
5300,2011,383838.0
5300,2012,394924.0
5300,2013,380418.0
5300,2014,457982.0
5300,2015,433646.0
5300,2016,448271.0
5301,1992,30510.0
5301,1993,21797.0
5300,2009,359967.0
5302,1963,2425.0
5302,1964,2598.0
5302,1965,2955.0
5302,1991,46021.0
5302,1992,23940.0
5302,1993,29546.0
5302,1994,37275.0
5302,1995,33668.0
5302,1996,29388.0
5302,1997,27450.0
5302,1998,28644.0
5302,1999,33532.0
5302,1990,26869.0
5302,2000,33925.0
5302,2002,42301.0
5302,2003,52769.0
5302,2004,51782.0
5302,2005,54902.0
5302,2006,49595.0
5302,2007,62308.0
5302,2008,57442.0
5302,2009,56468.0
5302,2010,58941.0
5302,2001,33488.0
5302,1989,36546.0
5302,1988,47196.0
5302,1987,16484.0
5302,1966,9554.0
5302,1967,19850.0
5302,1968,3317.0
5302,1969,3639.0
5302,1970,4933.0
5302,1971,5425.0
5302,1972,15440.0
5302,1973,23856.0
5302,1974,29563.0
5302,1975,6964.0
5302,1976,24535.0
5302,1977,12094.0
5302,1978,13586.0
5302,1979,12811.0
5302,1980,13085.0
5302,1981,12058.0
5302,1982,16540.0
5302,1983,12566.0
5302,1984,14999.0
5302,1985,16755.0
5302,1986,16377.0
5302,2012,95574.0
5300,1998,229927.0
5304,1997,65411.0
5304,1999,69679.0
5400,2009,837181.0
5400,2010,915320.0
5400,2011,901818.0
5400,2012,891200.0
5400,2013,952097.0
5400,2014,988148.0
5400,2015,962258.0
5400,2016,984088.0
5401,1961,29562.0
5400,2008,812539.0
5401,1962,22666.0
5401,1964,23779.0
5401,1965,26324.0
5401,1966,17952.0
5401,1967,23790.0
5401,1968,27142.0
5401,1969,24103.0
5401,1970,32267.0
5401,1971,33035.0
5401,1972,22997.0
5401,1963,30398.0
5401,1973,233240.0
5400,2007,920923.0
5400,2005,830968.0
5400,1985,880162.0
5400,1986,875430.0
5400,1987,1273204.0
5400,1988,1434670.0
5400,1989,970675.0
5400,1990,882601.0
5400,1991,894786.0
5400,1992,891104.0
5400,1993,947318.0
5400,2006,998844.0
5400,1994,827605.0
5400,1996,766516.0
5400,1997,915192.0
5400,1998,769723.0
5400,1999,750114.0
5400,2000,787050.0
5400,2001,801384.0
5400,2002,782311.0
5400,2003,931052.0
5400,2004,898069.0
5400,1995,912417.0
5401,1974,17308.0
5401,1975,41987.0
5401,1976,34912.0
5401,2002,127890.0
5401,2003,154993.0
5401,2004,125887.0
5401,2005,106881.0
5401,2006,144384.0
5401,2007,111947.0
5401,2008,127428.0
5401,2009,133351.0
5401,2010,139854.0
5401,2001,120826.0
5401,2011,138433.0
5401,2013,215757.0
5401,2014,225186.0
5401,2015,169649.0
5401,2016,184579.0
5402,1961,430938.0
5402,1962,413718.0
5402,1963,421115.0
5402,1964,471842.0
5402,1965,449676.0
5401,2012,181344.0
5401,2000,71031.0
5401,1999,67768.0
5401,1998,87729.0
5401,1977,82446.0
5401,1978,49386.0
5401,1979,194768.0
5401,1980,274592.0
5401,1981,334967.0
5401,1982,179352.0
5401,1983,214613.0
5401,1984,205614.0
5401,1985,278674.0
5401,1986,238177.0
5401,1987,441799.0
5401,1988,484544.0
5401,1989,270268.0
5401,1990,322873.0
5401,1991,268139.0
5401,1992,207694.0
5401,1993,265919.0
5401,1994,166527.0
5401,1995,247135.0
5401,1996,135650.0
5401,1997,183712.0
5400,1984,765473.0
5304,1998,56369.0
5400,1983,837220.0
5400,1981,1058609.0
5305,1968,29154.0
5305,1969,42745.0
5305,1970,43607.0
5305,1971,35910.0
5305,1972,31170.0
5305,1973,42080.0
5305,1974,35808.0
5305,1975,32908.0
5305,1976,45927.0
5305,1967,26341.0
5305,1977,57415.0
5305,1979,86584.0
5305,1980,107101.0
5305,1981,79110.0
5305,1982,84616.0
5305,1983,90474.0
5305,1984,97446.0
5305,1985,113502.0
5305,1986,87574.0
5305,1987,79825.0
5305,1978,71644.0
5305,1988,84955.0
5305,1966,24283.0
5305,1964,19675.0
5304,2000,71709.0
5304,2001,62942.0
5304,2002,73435.0
5304,2003,73414.0
5304,2004,89740.0
5304,2005,84276.0
5304,2006,85332.0
5304,2007,93224.0
5304,2008,78165.0
5305,1965,20733.0
5304,2009,83471.0
5304,2011,97035.0
5304,2012,73030.0
5304,2013,78598.0
5304,2014,86108.0
5304,2015,88211.0
5304,2016,91127.0
5305,1961,13186.0
5305,1962,13121.0
5305,1963,15669.0
5304,2010,98405.0
5305,1989,75402.0
5305,1990,74541.0
5305,1991,82118.0
5400,1961,503199.0
5400,1962,508932.0
5400,1963,536715.0
5400,1964,586489.0
5400,1965,554042.0
5400,1966,550507.0
5400,1967,595555.0
5400,1968,571967.0
5400,1969,548445.0
5305,2016,156684.0
5400,1970,619168.0
5400,1972,530112.0
5400,1973,823544.0
5400,1974,713213.0
5400,1975,784322.0
5400,1976,697337.0
5400,1977,659115.0
5400,1978,698049.0
5400,1979,818500.0
5400,1980,921831.0
5400,1971,587667.0
5305,2015,174436.0
5305,2014,178925.0
5305,2013,143272.0
5305,1992,98552.0
5305,1993,107703.0
5305,1994,103495.0
5305,1995,105314.0
5305,1996,118533.0
5305,1997,112108.0
5305,1998,97905.0
5305,1999,100921.0
5305,2000,87807.0
5305,2001,84533.0
5305,2002,106806.0
5305,2003,105041.0
5305,2004,123160.0
5305,2005,129583.0
5305,2006,128610.0
5305,2007,137277.0
5305,2008,116251.0
5305,2009,125273.0
5305,2010,132920.0
5305,2011,127626.0
5305,2012,144096.0
5400,1982,864798.0
5300,1997,232168.0
5300,1996,254624.0
5300,1995,261667.0
5200,2011,77036.0
5200,2012,84902.0
5200,2013,92686.0
5200,2014,94170.0
5200,2015,114070.0
5200,2016,151972.0
5203,1961,870.0
5203,1962,780.0
5203,1963,835.0
5200,2010,94770.0
5203,1964,766.0
5203,1966,11395.0
5203,1967,5121.0
5203,1968,935.0
5203,1969,2467.0
5203,1970,1811.0
5203,1971,2166.0
5203,1972,4846.0
5203,1973,49333.0
5203,1974,28317.0
5203,1965,1428.0
5203,1975,5275.0
5200,2009,125838.0
5200,2007,133243.0
5200,1987,96401.0
5200,1988,71748.0
5200,1989,85388.0
5200,1990,70663.0
5200,1991,88897.0
5200,1992,82808.0
5200,1993,78979.0
5200,1994,79496.0
5200,1995,64052.0
5200,2008,90004.0
5200,1996,58637.0
5200,1998,109423.0
5200,1999,105812.0
5200,2000,109898.0
5200,2001,140475.0
5200,2002,139601.0
5200,2003,137038.0
5200,2004,183094.0
5200,2005,159431.0
5200,2006,126960.0
5200,1997,68930.0
5203,1976,712.0
5203,1977,1009.0
5203,1978,5938.0
5203,2004,93290.0
5203,2005,87167.0
5203,2006,55793.0
5203,2007,54727.0
5203,2008,26107.0
5203,2009,37687.0
5203,2010,27944.0
5203,2011,24303.0
5203,2012,25800.0
5203,2003,60697.0
5203,2013,21418.0
5203,2015,50812.0
5203,2016,64191.0
5204,1961,1184.0
5204,1962,1220.0
5204,1963,1693.0
5204,1964,3223.0
5204,1965,1514.0
5204,1966,1781.0
5204,1967,2143.0
5203,2014,34138.0
5203,2002,60175.0
5203,2001,75986.0
5203,2000,36817.0
5203,1979,993.0
5203,1980,944.0
5203,1981,1435.0
5203,1982,1383.0
5203,1983,2209.0
5203,1984,2616.0
5203,1985,3923.0
5203,1986,3008.0
5203,1987,4046.0
5203,1988,4394.0
5203,1989,3622.0
5203,1990,3257.0
5203,1991,2988.0
5203,1992,2808.0
5203,1993,3582.0
5203,1994,2674.0
5203,1995,2331.0
5203,1996,8558.0
5203,1997,16217.0
5203,1998,43681.0
5203,1999,35548.0
5200,1986,88431.0
5204,1968,2233.0
5200,1985,70072.0
5200,1983,59485.0
5105,1970,4642.0
5105,1971,4016.0
5105,1972,3401.0
5105,1973,5490.0
5105,1974,6205.0
5105,1975,6876.0
5105,1976,11462.0
5105,1977,11211.0
5105,1978,13778.0
5105,1969,3846.0
5105,1979,10257.0
5105,1981,10341.0
5105,1982,5809.0
5105,1983,7036.0
5105,1984,13405.0
5105,1985,13210.0
5105,1986,10165.0
5105,1987,11851.0
5105,1988,9945.0
5105,1989,9846.0
5105,1980,11608.0
5105,1990,7436.0
5105,1968,3032.0
5105,1966,2491.0
5104,2002,2394.0
5104,2003,5863.0
5104,2004,3354.0
5104,2005,4633.0
5104,2006,4138.0
5104,2007,4145.0
5104,2008,3535.0
5104,2009,4160.0
5104,2010,2984.0
5105,1967,3547.0
5104,2011,3824.0
5104,2013,5269.0
5104,2014,4649.0
5104,2015,6703.0
5104,2016,7146.0
5105,1961,2182.0
5105,1962,2445.0
5105,1963,2699.0
5105,1964,2493.0
5105,1965,2618.0
5104,2012,7970.0
5105,1991,7649.0
5105,1992,7782.0
5105,1993,7249.0
5200,1963,27007.0
5200,1964,32507.0
5200,1965,30019.0
5200,1966,38507.0
5200,1967,40661.0
5200,1968,43729.0
5200,1969,42915.0
5200,1970,60110.0
5200,1971,63060.0
5200,1962,20514.0
5200,1972,50528.0
5200,1974,84593.0
5200,1975,50260.0
5200,1976,55546.0
5200,1977,67306.0
5200,1978,69015.0
5200,1979,76241.0
5200,1980,89552.0
5200,1981,71213.0
5200,1982,61732.0
5200,1973,100184.0
5200,1961,15477.0
5105,2016,10882.0
5105,2015,10730.0
5105,1994,6058.0
5105,1995,4181.0
5105,1996,4230.0
5105,1997,3649.0
5105,1998,3932.0
5105,1999,5277.0
5105,2000,6780.0
5105,2001,8384.0
5105,2002,8282.0
5105,2003,9188.0
5105,2004,9592.0
5105,2005,9388.0
5105,2006,9776.0
5105,2007,27052.0
5105,2008,15311.0
5105,2009,9214.0
5105,2010,11850.0
5105,2011,11058.0
5105,2012,11120.0
5105,2013,10604.0
5105,2014,12728.0
5200,1984,65386.0
5204,1969,3328.0
5204,1970,5174.0
5204,1971,5703.0
5207,1982,16497.0
5207,1983,13714.0
5207,1984,15575.0
5207,1985,10552.0
5207,1986,40385.0
5207,1987,41967.0
5207,1988,16543.0
5207,1989,20403.0
5207,1990,18511.0
5207,1981,20034.0
5207,1991,25489.0
5207,1993,17182.0
5207,1994,22427.0
5207,1995,27582.0
5207,1996,19937.0
5207,1997,15121.0
5207,1998,24575.0
5207,1999,21060.0
5207,2000,21312.0
5207,2001,10418.0
5207,1992,24007.0
5207,2002,18110.0
5207,1980,30230.0
5207,1978,20938.0
5206,2014,7343.0
5206,2015,7301.0
5206,2016,8058.0
5207,1961,7332.0
5207,1962,9501.0
5207,1963,14345.0
5207,1964,17621.0
5207,1965,12028.0
5207,1966,12517.0
5207,1979,27894.0
5207,1967,16781.0
5207,1969,17870.0
5207,1970,25975.0
5207,1971,24043.0
5207,1972,18728.0
5207,1973,17729.0
5207,1974,19497.0
5207,1975,13080.0
5207,1976,15517.0
5207,1977,22419.0
5207,1968,23906.0
5207,2003,11533.0
5207,2004,7824.0
5207,2005,7301.0
5300,1975,106255.0
5300,1976,140736.0
5300,1977,158613.0
5300,1978,178832.0
5300,1979,218990.0
5300,1980,234686.0
5300,1981,233648.0
5300,1982,214418.0
5300,1983,223157.0
5300,1974,137554.0
5300,1984,248314.0
5300,1986,166620.0
5300,1987,238043.0
5300,1988,211653.0
5300,1989,209789.0
5300,1990,174461.0
5300,1991,219911.0
5300,1992,247922.0
5300,1993,273499.0
5300,1994,248603.0
5300,1985,238206.0
5300,1973,116129.0
5300,1972,87073.0
5300,1971,85245.0
5207,2006,6316.0
5207,2007,5798.0
5207,2008,9023.0
5207,2009,13518.0
5207,2010,12010.0
5207,2011,11150.0
5207,2012,16482.0
5207,2013,17970.0
5207,2014,17263.0
5207,2015,15089.0
5207,2016,20674.0
5300,1961,24231.0
5300,1962,26314.0
5300,1963,31697.0
5300,1964,47002.0
5300,1965,40046.0
5300,1966,54869.0
5300,1967,68504.0
5300,1968,58776.0
5300,1969,83833.0
5300,1970,89254.0
5206,2013,7505.0
5206,2012,7183.0
5206,2011,6393.0
5206,2010,8810.0
5204,1997,28766.0
5204,1998,32425.0
5204,1999,38608.0
5204,2000,40740.0
5204,2001,43453.0
5204,2002,51239.0
5204,2003,56214.0
5204,2004,73117.0
5204,2005,55504.0
5204,1996,22225.0
5204,2006,55257.0
5204,2008,46190.0
5204,2009,66377.0
5204,2010,46006.0
5204,2011,35190.0
5204,2012,35437.0
5204,2013,45793.0
5204,2014,35426.0
5204,2015,40869.0
5204,2016,59050.0
5204,2007,63556.0
5204,1995,23669.0
5204,1994,39384.0
5204,1993,42226.0
5204,1972,4389.0
5204,1973,7658.0
5204,1974,10079.0
5204,1975,5573.0
5204,1976,10589.0
5204,1977,17531.0
5204,1978,16773.0
5204,1979,22350.0
5204,1980,29633.0
5204,1981,29344.0
5204,1982,21583.0
5204,1983,19227.0
5204,1984,20465.0
5204,1985,29454.0
5204,1986,20001.0
5204,1987,21946.0
5204,1988,25753.0
5204,1989,34013.0
5204,1990,29690.0
5204,1991,39212.0
5204,1992,42787.0
5206,1961,6091.0
5402,1966,462220.0
5206,1962,9013.0
5206,1964,10897.0
5206,1990,19205.0
5206,1991,21208.0
5206,1992,13206.0
5206,1993,15989.0
5206,1994,15011.0
5206,1995,10470.0
5206,1996,7917.0
5206,1997,8826.0
5206,1998,8742.0
5206,1989,27350.0
5206,1999,10596.0
5206,2001,10618.0
5206,2002,10077.0
5206,2003,8594.0
5206,2004,8863.0
5206,2005,9459.0
5206,2006,9594.0
5206,2007,9162.0
5206,2008,8684.0
5206,2009,8256.0
5206,2000,11029.0
5206,1988,25058.0
5206,1987,28442.0
5206,1986,25037.0
5206,1965,15049.0
5206,1966,12814.0
5206,1967,16616.0
5206,1968,16655.0
5206,1969,19250.0
5206,1970,27150.0
5206,1971,31148.0
5206,1972,22565.0
5206,1973,25464.0
5206,1974,26700.0
5206,1975,26332.0
5206,1976,28728.0
5206,1977,26347.0
5206,1978,25366.0
5206,1979,25004.0
5206,1980,28745.0
5206,1981,20400.0
5206,1982,22269.0
5206,1983,24335.0
5206,1984,26730.0
5206,1985,26143.0
5206,1963,10134.0
5104,2001,4093.0
5402,1967,491366.0
5402,1969,426223.0
5801,1976,15470.0
5801,1977,21773.0
5801,1978,24087.0
5801,1979,19677.0
5801,1980,24421.0
5801,1981,23661.0
5801,1982,21897.0
5801,1983,16772.0
5801,1984,27212.0
5801,1975,10470.0
5801,1985,24693.0
5801,1987,17354.0
5801,1988,15586.0
5801,1989,16928.0
5801,1990,11881.0
5801,1991,10140.0
5801,1992,9480.0
5801,1993,10821.0
5801,1994,10770.0
5801,1995,9673.0
5801,1986,19093.0
5801,1996,9914.0
5801,1974,9920.0
5801,1972,13018.0
5706,2008,719881.0
5706,2009,754696.0
5706,2010,828105.0
5706,2011,813177.0
5706,2012,757056.0
5706,2013,787913.0
5706,2014,821579.0
5706,2015,863178.0
5706,2016,872811.0
5801,1973,14488.0
5801,1961,11032.0
5801,1963,13577.0
5801,1964,15800.0
5801,1965,17697.0
5801,1966,21122.0
5801,1967,20604.0
5801,1968,20268.0
5801,1969,24713.0
5801,1970,21015.0
5801,1971,15973.0
5801,1962,11912.0
5801,1997,26100.0
5801,1998,9990.0
5801,1999,9189.0
5802,1969,3014.0
5802,1970,2850.0
5802,1971,3348.0
5802,1972,2934.0
5802,1973,3228.0
5802,1974,4242.0
5802,1975,3192.0
5802,1976,4268.0
5802,1977,3228.0
5802,1968,1934.0
5802,1978,3534.0
5802,1980,2384.0
5802,1981,4632.0
5802,1982,3613.0
5802,1983,3443.0
5802,1984,2750.0
5802,1985,3393.0
5802,1986,2969.0
5802,1987,2015.0
5802,1988,2868.0
5802,1979,4102.0
5802,1967,2247.0
5802,1966,2346.0
5802,1965,2344.0
5801,2000,10682.0
5801,2001,10040.0
5801,2002,9687.0
5801,2003,11137.0
5801,2004,13076.0
5801,2005,11647.0
5801,2006,13907.0
5801,2007,16484.0
5801,2008,13864.0
5801,2009,15448.0
5801,2010,15531.0
5801,2011,14288.0
5801,2012,14619.0
5801,2013,17504.0
5801,2014,26138.0
5801,2015,19563.0
5801,2016,12544.0
5802,1961,2071.0
5802,1962,2413.0
5802,1963,2561.0
5802,1964,1920.0
5706,2007,831998.0
5802,1989,5649.0
5706,2006,875954.0
5706,2004,789031.0
5504,1991,2072.0
5504,1992,2235.0
5504,1993,2124.0
5504,1994,2384.0
5504,1995,2418.0
5504,1996,2349.0
5504,1997,2479.0
5504,1998,1939.0
5504,1999,2406.0
5504,1990,2124.0
5504,2000,2507.0
5504,2002,2578.0
5504,2003,2234.0
5504,2004,2411.0
5504,2005,2305.0
5504,2006,2383.0
5504,2007,2597.0
5504,2008,2017.0
5504,2009,2196.0
5504,2010,2245.0
5504,2001,2359.0
5504,2011,1957.0
5504,1989,2626.0
5504,1987,2466.0
5504,1967,1074.0
5504,1968,1421.0
5504,1969,1251.0
5504,1970,1361.0
5504,1971,1627.0
5504,1972,1455.0
5504,1973,1320.0
5504,1974,1547.0
5504,1975,1567.0
5504,1988,2203.0
5504,1976,1686.0
5504,1978,1802.0
5504,1979,1876.0
5504,1980,1734.0
5504,1981,2098.0
5504,1982,1886.0
5504,1983,1908.0
5504,1984,1842.0
5504,1985,1969.0
5504,1986,2299.0
5504,1977,1694.0
5504,2012,2126.0
5504,2013,2192.0
5504,2014,2333.0
5706,1984,557081.0
5706,1985,594088.0
5706,1986,671869.0
5706,1987,854980.0
5706,1988,979613.0
5706,1989,717175.0
5706,1990,568063.0
5706,1991,627016.0
5706,1992,699277.0
5706,1983,617034.0
5706,1993,691209.0
5706,1995,661335.0
5706,1996,628629.0
5706,1997,731622.0
5706,1998,679179.0
5706,1999,685136.0
5706,2000,721351.0
5706,2001,680706.0
5706,2002,663278.0
5706,2003,788935.0
5706,1994,666481.0
5706,1982,695895.0
5706,1981,825924.0
5706,1980,655195.0
5504,2015,2310.0
5504,2016,2498.0
5706,1961,472799.0
5706,1962,487331.0
5706,1963,509260.0
5706,1964,558807.0
5706,1965,529609.0
5706,1966,531086.0
5706,1967,575349.0
5706,1968,552910.0
5706,1969,519815.0
5706,1970,579560.0
5706,1971,548311.0
5706,1972,499566.0
5706,1973,569320.0
5706,1974,687190.0
5706,1975,759679.0
5706,1976,672557.0
5706,1977,569147.0
5706,1978,641512.0
5706,1979,628828.0
5706,2005,740090.0
5504,1966,976.0
5802,1990,4490.0
5802,1992,46913.0
5815,2002,39493.0
5815,2003,35976.0
5815,2004,39362.0
5815,2005,36444.0
5815,2006,46927.0
5815,2007,61008.0
5815,2008,44462.0
5815,2009,62910.0
5815,2010,50658.0
5815,2001,27028.0
5815,2011,33263.0
5815,2013,32996.0
5815,2014,36349.0
5815,2015,31246.0
5815,2016,30585.0
5817,1961,26750.0
5817,1962,32243.0
5817,1963,37096.0
5817,1964,41313.0
5817,1965,46928.0
5815,2012,36337.0
5817,1966,51172.0
5815,2000,38211.0
5815,1998,33604.0
5815,1978,69205.0
5815,1979,61773.0
5815,1980,76920.0
5815,1981,62650.0
5815,1982,68760.0
5815,1983,41301.0
5815,1984,74927.0
5815,1985,76189.0
5815,1986,45205.0
5815,1999,37348.0
5815,1987,74316.0
5815,1989,26175.0
5815,1990,20819.0
5815,1991,27628.0
5815,1992,40306.0
5815,1993,59742.0
5815,1994,44737.0
5815,1995,39734.0
5815,1996,25284.0
5815,1997,48659.0
5815,1988,42523.0
5817,1967,60460.0
5817,1968,71135.0
5817,1969,85846.0
5817,1995,122634.0
5817,1996,124209.0
5817,1997,114444.0
5817,1998,113435.0
5817,1999,123390.0
5817,2000,124583.0
5817,2001,109172.0
5817,2002,118943.0
5817,2003,116733.0
5817,1994,139298.0
5817,2004,97445.0
5817,2006,93961.0
5817,2007,87961.0
5817,2008,117100.0
5817,2009,99374.0
5817,2010,112217.0
5817,2011,161397.0
5817,2012,120167.0
5817,2013,115444.0
5817,2014,132193.0
5817,2005,109347.0
5817,1993,166652.0
5817,1992,141490.0
5817,1991,125461.0
5817,1970,91565.0
5817,1971,73808.0
5817,1972,51773.0
5817,1973,57029.0
5817,1974,84002.0
5817,1975,70931.0
5817,1976,108945.0
5817,1977,105471.0
5817,1978,131936.0
5817,1979,128516.0
5817,1980,150539.0
5817,1981,142905.0
5817,1982,113339.0
5817,1983,121540.0
5817,1984,139429.0
5817,1985,146873.0
5817,1986,155288.0
5817,1987,171976.0
5817,1988,211484.0
5817,1989,133036.0
5817,1990,145286.0
5815,1977,61640.0
5802,1991,3711.0
5815,1976,48764.0
5815,1974,46275.0
5803,1961,11495.0
5803,1962,14489.0
5803,1963,15837.0
5803,1964,17200.0
5803,1965,22186.0
5803,1966,20356.0
5803,1967,24823.0
5803,1968,26387.0
5803,1969,30458.0
5802,2016,37752.0
5803,1970,40972.0
5803,1972,34858.0
5803,1973,38305.0
5803,1974,40448.0
5803,1975,39464.0
5803,1976,42362.0
5803,1977,41822.0
5803,1978,41147.0
5803,1979,42350.0
5803,1980,48485.0
5803,1971,43788.0
5803,1981,41463.0
5802,2015,46231.0
5802,2013,32432.0
5802,1993,50752.0
5802,1994,51396.0
5802,1995,53938.0
5802,1996,49084.0
5802,1997,30567.0
5802,1998,30996.0
5802,1999,27750.0
5802,2000,31627.0
5802,2001,22051.0
5802,2014,37721.0
5802,2002,31134.0
5802,2004,40326.0
5802,2005,33492.0
5802,2006,29901.0
5802,2007,30086.0
5802,2008,29037.0
5802,2009,33753.0
5802,2010,31122.0
5802,2011,28521.0
5802,2012,32338.0
5802,2003,32389.0
5803,1982,38984.0
5803,1983,42065.0
5803,1984,46605.0
5803,2010,45872.0
5803,2011,43262.0
5803,2012,38592.0
5803,2013,36167.0
5803,2014,43996.0
5803,2015,44337.0
5803,2016,42308.0
5815,1961,12133.0
5815,1962,13263.0
5803,2009,41513.0
5815,1963,15762.0
5815,1965,23081.0
5815,1966,24578.0
5815,1967,28813.0
5815,1968,25676.0
5815,1969,34673.0
5815,1970,35121.0
5815,1971,26797.0
5815,1972,25917.0
5815,1973,35558.0
5815,1964,26777.0
5803,2008,45122.0
5803,2007,49997.0
5803,2006,48491.0
5803,1985,44746.0
5803,1986,45175.0
5803,1987,49791.0
5803,1988,49066.0
5803,1989,55948.0
5803,1990,40849.0
5803,1991,45774.0
5803,1992,39933.0
5803,1993,41705.0
5803,1994,41555.0
5803,1995,38913.0
5803,1996,34939.0
5803,1997,35699.0
5803,1998,34149.0
5803,1999,39669.0
5803,2000,37910.0
5803,2001,38887.0
5803,2002,40542.0
5803,2003,41063.0
5803,2004,46256.0
5803,2005,48500.0
5815,1975,37135.0
5504,1965,839.0
5504,1964,853.0
5504,1963,556.0
5404,1979,316555.0
5404,1980,373446.0
5404,1981,424630.0
5404,1982,424859.0
5404,1983,371090.0
5404,1984,325947.0
5404,1985,369655.0
5404,1986,396911.0
5404,1987,596705.0
5404,1978,297853.0
5404,1988,733153.0
5404,1990,369538.0
5404,1991,435636.0
5404,1992,473448.0
5404,1993,480289.0
5404,1994,450796.0
5404,1995,471169.0
5404,1996,417923.0
5404,1997,501199.0
5404,1998,447341.0
5404,1989,506516.0
5404,1999,460659.0
5404,1977,191807.0
5404,1975,186464.0
5403,2011,103576.0
5403,2012,71117.0
5403,2013,76414.0
5403,2014,78883.0
5403,2015,88217.0
5403,2016,85089.0
5404,1961,34845.0
5404,1962,42112.0
5404,1963,41291.0
5404,1976,189190.0
5404,1964,56486.0
5404,1966,40015.0
5404,1967,45532.0
5404,1968,47644.0
5404,1969,53223.0
5404,1970,125970.0
5404,1971,111880.0
5404,1972,113546.0
5404,1973,193961.0
5404,1974,185926.0
5404,1965,37589.0
5404,2000,492553.0
5404,2001,463621.0
5404,2002,464168.0
5500,1972,5163.0
5500,1973,5384.0
5500,1974,5441.0
5500,1975,6850.0
5500,1976,6311.0
5500,1977,7436.0
5500,1978,6735.0
5500,1979,6858.0
5500,1980,8871.0
