geo,year,oil_safflower_export_quantity_tcl
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,534.0
5100,2007,400.0
5100,2008,0.0
5100,2009,0.0
5100,2010,3.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,1.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,534.0
5103,2007,400.0
5103,2008,0.0
5103,2009,0.0
5103,2010,3.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,16454.0
5200,1985,14801.0
5200,1986,15347.0
5200,1987,17504.0
5200,1988,41484.0
5200,1989,52590.0
5200,1990,41649.0
5200,1991,57789.0
5200,1992,50264.0
5200,1993,66899.0
5200,1994,60746.0
5200,1995,90539.0
5200,1996,89230.0
5200,1997,79095.0
5200,1998,102380.0
5200,1999,88959.0
5200,2000,55695.0
5200,2001,49124.0
5200,2002,38319.0
5200,2003,26528.0
5200,2004,37152.0
5200,2005,47862.0
5200,2006,36048.0
5200,2007,41060.0
5200,2008,40062.0
5200,2009,43124.0
5200,2010,37032.0
5200,2011,44333.0
5200,2012,42854.0
5200,2013,35575.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,16454.0
5203,1985,14801.0
5203,1986,15347.0
5203,1987,12669.0
5203,1988,29434.0
5203,1989,22868.0
5203,1990,17760.0
5203,1991,30961.0
5203,1992,30337.0
5203,1993,41524.0
5203,1994,37521.0
5203,1995,47748.0
5203,1996,50628.0
5203,1997,36003.0
5203,1998,44484.0
5203,1999,33600.0
5203,2000,16863.0
5203,2001,18325.0
5203,2002,19459.0
5203,2003,14129.0
5203,2004,16445.0
5203,2005,19110.0
5203,2006,17933.0
5203,2007,16999.0
5203,2008,16671.0
5203,2009,20448.0
5203,2010,26235.0
5203,2011,18849.0
5203,2012,22636.0
5203,2013,16531.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,4275.0
5204,1988,10579.0
5204,1989,24923.0
5204,1990,13212.0
5204,1991,26828.0
5204,1992,19927.0
5204,1993,25375.0
5204,1994,23225.0
5204,1995,41043.0
5204,1996,34952.0
5204,1997,39428.0
5204,1998,48996.0
5204,1999,49053.0
5204,2000,27540.0
5204,2001,17000.0
5204,2002,10026.0
5204,2003,5899.0
5204,2004,8206.0
5204,2005,9233.0
5204,2006,12342.0
5204,2007,15751.0
5204,2008,11390.0
5204,2009,2713.0
5204,2010,2116.0
5204,2011,2357.0
5204,2012,1655.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,560.0
5207,1988,1471.0
5207,1989,4799.0
5207,1990,10677.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,1748.0
5207,1996,3650.0
5207,1997,3664.0
5207,1998,8900.0
5207,1999,6306.0
5207,2000,11292.0
5207,2001,13799.0
5207,2002,8834.0
5207,2003,6500.0
5207,2004,12501.0
5207,2005,19519.0
5207,2006,5773.0
5207,2007,8310.0
5207,2008,12001.0
5207,2009,19963.0
5207,2010,8681.0
5207,2011,23127.0
5207,2012,18563.0
5207,2013,19044.0
5300,1961,0.0
5300,1962,0.0
5300,1963,511.0
5300,1964,5.0
5300,1965,0.0
5300,1966,9.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,33.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,65.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,2524.0
5300,1998,0.0
5300,1999,13.0
5300,2000,0.0
5300,2001,0.0
5300,2002,16.0
5300,2003,12.0
5300,2004,116.0
5300,2005,19.0
5300,2006,239.0
5300,2007,53.0
5300,2008,55.0
5300,2009,799.0
5300,2010,500.0
5300,2011,655.0
5300,2012,136.0
5300,2013,41.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,116.0
5301,2005,19.0
5301,2006,0.0
5301,2007,0.0
5301,2008,4.0
5301,2009,737.0
5301,2010,500.0
5301,2011,395.0
5301,2012,0.0
5301,2013,0.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,16.0
5302,2003,12.0
5302,2004,0.0
5302,2005,0.0
5302,2006,10.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,1.0
5302,2012,11.0
5302,2013,7.0
5303,1961,0.0
5303,1962,0.0
5303,1963,511.0
5303,1964,5.0
5303,1965,0.0
5303,1966,9.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,33.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,2509.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,35.0
5303,2007,53.0
5303,2008,51.0
5303,2009,62.0
5303,2010,0.0
5303,2011,259.0
5303,2012,125.0
5303,2013,34.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,65.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,15.0
5305,1998,0.0
5305,1999,13.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,194.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,7202.0
5400,1989,9595.0
5400,1990,7295.0
5400,1991,8321.0
5400,1992,7540.0
5400,1993,11524.0
5400,1994,15782.0
5400,1995,6624.0
5400,1996,8572.0
5400,1997,10197.0
5400,1998,23412.0
5400,1999,22169.0
5400,2000,17313.0
5400,2001,13446.0
5400,2002,18970.0
5400,2003,18703.0
5400,2004,7027.0
5400,2005,8367.0
5400,2006,10869.0
5400,2007,4537.0
5400,2008,2795.0
5400,2009,1813.0
5400,2010,4331.0
5400,2011,5199.0
5400,2012,5469.0
5400,2013,3766.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,559.0
5401,1996,523.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,125.0
5401,2005,0.0
5401,2006,1.0
5401,2007,0.0
5401,2008,20.0
5401,2009,4.0
5401,2010,59.0
5401,2011,45.0
5401,2012,429.0
5401,2013,266.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,292.0
5402,1989,80.0
5402,1990,235.0
5402,1991,290.0
5402,1992,420.0
5402,1993,126.0
5402,1994,412.0
5402,1995,173.0
5402,1996,148.0
5402,1997,954.0
5402,1998,384.0
5402,1999,81.0
5402,2000,275.0
5402,2001,358.0
5402,2002,269.0
5402,2003,407.0
5402,2004,33.0
5402,2005,18.0
5402,2006,11.0
5402,2007,21.0
5402,2008,18.0
5402,2009,30.0
5402,2010,37.0
5402,2011,21.0
5402,2012,3.0
5402,2013,6.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,67.0
5403,1989,97.0
5403,1990,1500.0
5403,1991,21.0
5403,1992,86.0
5403,1993,260.0
5403,1994,290.0
5403,1995,8.0
5403,1996,153.0
5403,1997,113.0
5403,1998,186.0
5403,1999,124.0
5403,2000,45.0
5403,2001,41.0
5403,2002,71.0
5403,2003,128.0
5403,2004,4.0
5403,2005,43.0
5403,2006,8.0
5403,2007,14.0
5403,2008,60.0
5403,2009,35.0
5403,2010,14.0
5403,2011,23.0
5403,2012,22.0
5403,2013,33.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,6843.0
5404,1989,9418.0
5404,1990,5560.0
5404,1991,8010.0
5404,1992,7034.0
5404,1993,11138.0
5404,1994,15080.0
5404,1995,5884.0
5404,1996,7748.0
5404,1997,9130.0
5404,1998,22842.0
5404,1999,21964.0
5404,2000,16993.0
5404,2001,13047.0
5404,2002,18630.0
5404,2003,18168.0
5404,2004,6865.0
5404,2005,8306.0
5404,2006,10849.0
5404,2007,4502.0
5404,2008,2697.0
5404,2009,1744.0
5404,2010,4221.0
5404,2011,5110.0
5404,2012,5015.0
5404,2013,3461.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,884.0
5500,1980,60.0
5500,1981,3400.0
5500,1982,2156.0
5500,1983,13.0
5500,1984,248.0
5500,1985,1007.0
5500,1986,3105.0
5500,1987,1829.0
5500,1988,952.0
5500,1989,1486.0
5500,1990,31.0
5500,1991,810.0
5500,1992,1271.0
5500,1993,910.0
5500,1994,116.0
5500,1995,0.0
5500,1996,20.0
5500,1997,1200.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,884.0
5501,1980,60.0
5501,1981,3400.0
5501,1982,2156.0
5501,1983,13.0
5501,1984,248.0
5501,1985,1007.0
5501,1986,3105.0
5501,1987,1829.0
5501,1988,952.0
5501,1989,1486.0
5501,1990,31.0
5501,1991,810.0
5501,1992,1271.0
5501,1993,910.0
5501,1994,116.0
5501,1995,0.0
5501,1996,20.0
5501,1997,1200.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
261,1988,2002.0
261,1989,942.0
261,1990,2964.0
261,1991,637.0
261,1992,713.0
261,1993,1620.0
261,1994,811.0
261,1995,855.0
261,1996,932.0
261,1997,750.0
261,1998,1165.0
261,1999,3887.0
261,2000,1763.0
261,2001,1328.0
261,2002,1290.0
261,2003,1380.0
261,2004,78.0
261,2005,26.0
261,2006,74.0
261,2007,51.0
261,2008,176.0
261,2009,210.0
261,2010,506.0
261,2011,578.0
261,2012,245.0
261,2013,285.0
266,1988,1765.0
266,1989,726.0
266,1990,2842.0
266,1991,465.0
266,1992,525.0
266,1993,1490.0
266,1994,416.0
266,1995,669.0
266,1996,533.0
266,1997,480.0
266,1998,641.0
266,1999,487.0
266,2000,1185.0
266,2001,918.0
266,2002,925.0
266,2003,1016.0
266,2004,69.0
266,2005,20.0
266,2006,92.0
266,2007,33.0
266,2008,155.0
266,2009,201.0
266,2010,493.0
266,2011,567.0
266,2012,258.0
266,2013,271.0
268,1988,1571.0
268,1989,546.0
268,1990,3515.0
268,1991,442.0
268,1992,516.0
268,1993,1407.0
268,1994,395.0
268,1995,1150.0
268,1996,1043.0
268,1997,494.0
268,1998,626.0
268,1999,464.0
268,2000,1160.0
268,2001,909.0
268,2002,879.0
268,2003,1012.0
268,2004,62.0
268,2005,30.0
268,2006,258.0
268,2007,31.0
268,2008,146.0
268,2009,186.0
268,2010,481.0
268,2011,549.0
268,2012,235.0
268,2013,258.0
269,1988,1571.0
269,1989,546.0
269,1990,3515.0
269,1991,442.0
269,1992,516.0
269,1993,1395.0
269,1994,364.0
269,1995,1149.0
269,1996,1043.0
269,1997,494.0
269,1998,624.0
269,1999,440.0
269,2000,1160.0
269,2001,890.0
269,2002,879.0
269,2003,1012.0
269,2004,62.0
269,2005,30.0
269,2006,259.0
269,2007,31.0
269,2008,146.0
269,2009,185.0
269,2010,481.0
269,2011,549.0
269,2012,222.0
269,2013,257.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,7202.0
5706,1989,9660.0
5706,1990,7295.0
5706,1991,8321.0
5706,1992,7540.0
5706,1993,11271.0
5706,1994,15782.0
5706,1995,6624.0
5706,1996,8572.0
5706,1997,10212.0
5706,1998,23412.0
5706,1999,22182.0
5706,2000,17313.0
5706,2001,13446.0
5706,2002,18970.0
5706,2003,18703.0
5706,2004,7027.0
5706,2005,8367.0
5706,2006,11063.0
5706,2007,4537.0
5706,2008,2795.0
5706,2009,1813.0
5706,2010,4331.0
5706,2011,5199.0
5706,2012,5043.0
5706,2013,3504.0
57060,1988,1571.0
57060,1989,546.0
57060,1990,3515.0
57060,1991,442.0
57060,1992,516.0
57060,1993,1391.0
57060,1994,364.0
57060,1995,1149.0
57060,1996,1038.0
57060,1997,473.0
57060,1998,624.0
57060,1999,440.0
57060,2000,1160.0
57060,2001,890.0
57060,2002,879.0
57060,2003,1012.0
57060,2004,62.0
57060,2005,30.0
57060,2006,259.0
57060,2007,31.0
57060,2008,146.0
57060,2009,185.0
57060,2010,481.0
57060,2011,549.0
57060,2012,222.0
57060,2013,257.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1992,0.0
5802,1993,253.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,116.0
5802,2005,19.0
5802,2006,0.0
5802,2007,0.0
5802,2008,4.0
5802,2009,737.0
5802,2010,500.0
5802,2011,395.0
5802,2012,0.0
5802,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,511.0
5815,1964,5.0
5815,1965,0.0
5815,1966,9.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,33.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,1.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,2509.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,35.0
5815,2007,53.0
5815,2008,51.0
5815,2009,62.0
5815,2010,0.0
5815,2011,259.0
5815,2012,125.0
5815,2013,34.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,1.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,534.0
5817,2007,400.0
5817,2008,0.0
5817,2009,0.0
5817,2010,3.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
