geo,year,meat_duck_producing_animals_slaughtered_ple
193,1966,10.0
193,1967,10.0
117,1983,1200.0
69,1961,3.0
169,1971,218.0
19,1981,256.0
41,1975,160000.0
41,1974,156000.0
41,1973,152000.0
41,1972,144000.0
41,1971,140000.0
41,1970,136000.0
41,1969,132000.0
41,1968,128000.0
41,1967,124000.0
41,1966,120000.0
41,1965,116000.0
41,1964,114000.0
41,1963,110000.0
41,1962,104000.0
41,1961,100000.0
21,1988,7100.0
128,1989,1797.0
41,1976,168000.0
128,1988,1533.0
41,1977,172000.0
41,1979,186000.0
50,1967,3.0
50,1966,3.0
50,1965,3.0
50,1964,10.0
50,1963,10.0
50,1962,10.0
50,1961,10.0
41,1989,343000.0
41,1988,330000.0
41,1987,292000.0
41,1986,254000.0
41,1985,216000.0
41,1984,206000.0
41,1983,200000.0
41,1982,196000.0
41,1981,192000.0
41,1980,192000.0
41,1978,176000.0
128,1987,1774.0
128,1986,1825.0
128,1985,1674.0
96,1962,650.0
96,1961,650.0
33,1983,2200.0
33,1982,2200.0
33,1981,2200.0
115,1989,2600.0
115,1988,2560.0
115,1987,2450.0
115,1986,2200.0
115,1985,2125.0
115,1984,1710.0
115,1983,1710.0
115,1982,1715.0
115,1981,1700.0
115,1980,1400.0
115,1979,1200.0
115,1978,1400.0
96,1963,650.0
96,1964,700.0
96,1965,700.0
96,1966,746.0
128,1984,1270.0
128,1983,1124.0
128,1982,1177.0
128,1981,800.0
128,1980,840.0
128,1979,966.0
96,1978,5500.0
96,1977,5000.0
50,1968,3.0
96,1976,950.0
96,1974,1000.0
96,1973,1400.0
96,1972,2000.0
96,1971,1800.0
96,1970,1200.0
96,1969,1000.0
96,1968,850.0
96,1967,780.0
96,1975,1000.0
115,1977,1700.0
50,1969,3.0
50,1971,3.0
54,1965,1500.0
54,1964,1200.0
54,1963,1000.0
54,1962,1600.0
54,1961,2500.0
116,1989,2600.0
116,1988,2500.0
116,1987,2400.0
116,1986,2300.0
116,1985,2200.0
116,1984,2100.0
116,1983,2000.0
116,1982,1900.0
116,1981,1800.0
116,1980,1800.0
51,1989,560.0
51,1988,610.0
58,1961,71.0
51,1987,865.0
58,1962,75.0
58,1964,82.0
58,1981,84.0
58,1980,83.0
58,1979,82.0
58,1978,81.0
58,1977,80.0
58,1976,80.0
58,1975,80.0
58,1974,80.0
58,1973,80.0
58,1972,80.0
58,1971,80.0
58,1970,81.0
58,1969,82.0
58,1968,84.0
58,1967,80.0
58,1966,84.0
58,1965,84.0
58,1963,78.0
51,1986,867.0
51,1985,850.0
51,1984,971.0
51,1961,651.0
50,1987,14.0
50,1986,21.0
50,1985,12.0
50,1984,15.0
50,1983,14.0
50,1982,13.0
50,1981,15.0
50,1980,10.0
50,1979,3.0
50,1978,8.0
50,1977,9.0
50,1976,3.0
50,1975,3.0
50,1974,2.0
50,1973,3.0
50,1972,4.0
51,1962,516.0
51,1963,552.0
51,1964,647.0
51,1965,516.0
51,1983,998.0
51,1982,953.0
51,1981,992.0
51,1980,896.0
51,1979,872.0
51,1978,878.0
51,1977,899.0
51,1976,792.0
50,1970,3.0
51,1975,866.0
51,1973,869.0
51,1972,923.0
51,1971,1029.0
51,1970,885.0
51,1969,812.0
51,1968,735.0
51,1967,602.0
51,1966,486.0
51,1974,1053.0
58,1982,85.0
115,1976,1600.0
115,1974,1535.0
23,1985,8.0
23,1986,8.0
23,1987,8.0
23,1988,8.0
23,1989,8.0
19,1961,220.0
19,1962,226.0
19,1963,249.0
19,1964,249.0
19,1965,251.0
19,1966,250.0
19,1967,248.0
19,1968,250.0
19,1969,245.0
19,1970,248.0
19,1971,245.0
19,1972,245.0
23,1984,8.0
19,1973,246.0
23,1983,8.0
23,1981,8.0
23,1964,5.0
23,1965,5.0
23,1966,5.0
23,1967,5.0
23,1968,6.0
23,1969,6.0
23,1970,6.0
23,1971,6.0
23,1972,6.0
23,1973,7.0
23,1974,7.0
23,1975,7.0
23,1976,7.0
23,1977,7.0
23,1978,8.0
23,1979,8.0
23,1980,8.0
23,1982,8.0
19,1974,247.0
19,1975,248.0
19,1976,250.0
21,1971,4178.0
21,1972,4290.0
21,1973,4620.0
21,1974,4785.0
21,1975,4987.0
21,1976,5170.0
21,1977,5150.0
21,1978,5300.0
21,1979,5600.0
21,1980,5800.0
21,1981,6000.0
21,1982,6100.0
21,1983,6200.0
21,1984,6500.0
21,1985,6600.0
21,1986,6600.0
21,1987,6700.0
21,1970,4154.0
21,1969,4092.0
21,1968,3676.0
21,1967,3622.0
19,1977,252.0
19,1978,254.0
19,1979,255.0
19,1980,256.0
19,1982,258.0
19,1983,260.0
19,1984,260.0
19,1985,260.0
23,1963,5.0
19,1986,261.0
19,1988,263.0
19,1989,264.0
21,1961,2416.0
21,1962,2578.0
21,1963,2738.0
21,1964,2860.0
21,1965,2982.0
21,1966,3231.0
19,1987,262.0
115,1975,1500.0
23,1962,5.0
16,1989,22000.0
26,1981,15.0
26,1980,3.0
26,1979,3.0
26,1978,1.0
26,1977,7.0
26,1975,6.0
26,1974,5.0
26,1972,6.0
26,1971,29.0
26,1970,25.0
26,1969,17.0
9,1962,1560.0
9,1963,1680.0
9,1964,1938.0
9,1965,2063.0
9,1966,2213.0
10,1961,491.0
26,1982,23.0
10,1962,500.0
26,1983,24.0
26,1985,10.0
115,1973,1560.0
115,1972,1600.0
115,1971,1580.0
115,1970,1560.0
115,1969,1535.0
115,1968,1427.0
115,1967,1310.0
115,1966,797.0
115,1965,710.0
115,1964,708.0
115,1963,612.0
115,1962,534.0
115,1961,462.0
26,1989,20.0
26,1988,20.0
26,1987,15.0
26,1986,15.0
26,1984,14.0
10,1963,511.0
10,1964,550.0
10,1965,685.0
26,1961,110.0
16,1973,12000.0
16,1974,11800.0
16,1975,11800.0
16,1976,11700.0
16,1977,11700.0
16,1978,17000.0
16,1979,19000.0
16,1980,15000.0
16,1981,16000.0
16,1982,17000.0
16,1983,18000.0
16,1984,18000.0
16,1985,18000.0
16,1986,19000.0
16,1987,20000.0
16,1988,21000.0
26,1962,60.0
26,1963,30.0
26,1964,35.0
26,1965,20.0
11,1981,410.0
11,1982,430.0
11,1983,430.0
16,1961,7000.0
16,1962,8500.0
16,1963,9000.0
16,1964,9500.0
16,1965,10000.0
23,1961,5.0
16,1966,11000.0
16,1968,12000.0
16,1969,12500.0
16,1970,13000.0
16,1971,12800.0
16,1972,12200.0
26,1968,15.0
26,1967,23.0
26,1966,20.0
16,1967,11500.0
58,1983,86.0
21,1989,7200.0
66,1973,36.0
66,1975,38.0
66,1974,37.0
58,1989,90.0
66,1972,35.0
66,1971,34.0
58,1988,90.0
66,1976,39.0
58,1987,89.0
66,1969,28.0
66,1968,26.0
59,1961,4000.0
59,1962,4100.0
59,1963,4200.0
59,1965,4300.0
66,1970,30.0
66,1977,40.0
66,1978,41.0
68,1961,15300.0
58,1984,87.0
58,1985,87.0
58,1986,88.0
66,1988,57.0
66,1987,55.0
66,1986,52.0
66,1985,52.0
66,1984,50.0
66,1983,48.0
66,1982,46.0
66,1981,44.0
66,1980,43.0
66,1979,42.0
66,1962,13.0
66,1961,11.0
59,1966,4350.0
59,1967,4500.0
59,1964,4300.0
59,1969,4550.0
59,1974,5050.0
59,1968,4500.0
59,1978,5607.0
59,1982,8250.0
59,1983,10150.0
59,1984,11000.0
59,1985,11300.0
59,1986,11500.0
59,1987,11700.0
59,1988,11900.0
59,1989,12100.0
66,1965,19.0
66,1964,17.0
66,1989,57.0
66,1963,15.0
59,1973,4800.0
59,1972,4900.0
59,1975,5000.0
59,1970,4750.0
66,1967,24.0
68,1962,15300.0
59,1971,4700.0
68,1964,15300.0
68,1965,15300.0
68,1966,16500.0
68,1963,15300.0
68,1967,17000.0
68,1968,17100.0
68,1980,24000.0
66,1966,21.0
5200,2007,49959.0
5200,2002,45820.0
5200,2012,49165.0
5200,2011,49080.0
5200,2010,47983.0
5200,2003,46291.0
5200,2009,46506.0
5200,2008,47358.0
5803,1980,3759.0
5200,2004,48140.0
5200,2005,50129.0
5200,2006,50458.0
5803,1981,2760.0
5200,1998,45915.0
5200,2001,49976.0
5200,2000,46078.0
5200,1999,45356.0
5200,2013,49574.0
5200,1997,44760.0
5200,1996,43435.0
5200,1995,45357.0
5200,1994,54207.0
5200,1993,51687.0
5200,1992,46511.0
5200,1991,48598.0
5200,1990,44005.0
5200,1989,42110.0
5200,1988,44464.0
5803,1982,744.0
5200,2014,51953.0
5203,1975,13224.0
5200,2016,52363.0
5203,1992,20960.0
5203,1993,23263.0
5203,1994,22985.0
5203,1995,22723.0
5203,1996,24102.0
5203,1997,25428.0
5203,1998,27057.0
5203,1999,26918.0
5203,2000,28100.0
5203,2001,31900.0
5203,2002,27598.0
5203,2003,27901.0
5203,2004,29567.0
5203,2005,31490.0
5203,2006,31625.0
5203,2007,30911.0
5203,2008,27799.0
5203,2009,26417.0
5203,2010,27327.0
5203,2011,28272.0
5203,2012,28183.0
5203,2013,28575.0
5203,2014,30670.0
5203,2015,32136.0
5203,2016,31752.0
5204,1961,2405.0
5204,1962,2505.0
5203,1991,22435.0
5200,2015,52728.0
5203,1990,23415.0
5203,1988,26812.0
5203,1961,10535.0
5203,1962,10283.0
5203,1963,11309.0
5203,1964,11755.0
5203,1965,11531.0
5203,1966,11589.0
5203,1967,12323.0
5203,1968,12312.0
5203,1969,11732.0
5203,1970,11731.0
5203,1971,12437.0
5203,1972,12730.0
5203,1973,12516.0
5203,1974,13159.0
5200,1987,43292.0
5203,1976,15162.0
5203,1977,15390.0
5203,1978,17095.0
5203,1979,18344.0
5203,1980,18883.0
5203,1981,20623.0
5203,1982,22034.0
5203,1983,22716.0
5203,1984,22552.0
5203,1985,24098.0
5203,1986,25576.0
5203,1987,25866.0
5203,1989,24131.0
5200,1986,42665.0
5801,1967,23516.0
5200,1984,39097.0
5105,1961,96.0
5105,1962,100.0
5105,1963,105.0
5105,1964,113.0
5105,1965,121.0
5105,1966,129.0
5105,1967,138.0
5105,1968,147.0
5105,1969,156.0
5105,1970,161.0
5105,1971,166.0
5104,2016,466.0
5105,1972,172.0
5105,1974,188.0
5105,1975,198.0
5105,1976,208.0
5105,1977,215.0
5105,1978,222.0
5105,1979,225.0
5105,1980,228.0
5105,1981,234.0
5105,1982,240.0
5105,1983,247.0
5105,1984,248.0
5105,1973,178.0
5105,1985,249.0
5104,2015,462.0
5104,2013,451.0
5104,1989,265.0
5104,1990,265.0
5104,1991,265.0
5104,1992,265.0
5104,1993,265.0
5104,1994,290.0
5104,1995,310.0
5104,1996,345.0
5104,1997,370.0
5104,1998,390.0
5104,1999,410.0
5104,2014,457.0
5104,2000,400.0
5104,2002,412.0
5104,2003,412.0
5104,2004,412.0
5104,2005,412.0
5104,2006,412.0
5104,2007,415.0
5104,2008,425.0
5104,2009,430.0
5104,2010,438.0
5104,2011,443.0
5104,2012,446.0
5104,2001,412.0
5200,1985,41262.0
5105,1986,255.0
5105,1988,257.0
5200,1961,17511.0
5200,1962,17699.0
5200,1963,19138.0
5200,1964,20073.0
5200,1965,20195.0
5200,1966,20781.0
5200,1967,21717.0
5200,1968,21977.0
5200,1969,22152.0
5200,1970,22115.0
5204,1963,2605.0
5105,2016,1665.0
5200,1971,22737.0
5200,1973,27012.0
5200,1974,28183.0
5200,1975,24582.0
5200,1976,26214.0
5200,1977,26534.0
5200,1978,28992.0
5200,1979,30566.0
5200,1980,31954.0
5200,1981,34333.0
5200,1982,37249.0
5200,1983,38548.0
5200,1972,22947.0
5105,1987,256.0
5105,2015,1462.0
5105,2013,1385.0
5105,1989,261.0
5105,1990,262.0
5105,1991,262.0
5105,1992,263.0
5105,1993,264.0
5105,1994,265.0
5105,1995,265.0
5105,1996,265.0
5105,1997,265.0
5105,1998,265.0
5105,1999,265.0
5105,2014,1415.0
5105,2000,270.0
5105,2002,359.0
5105,2003,399.0
5105,2004,449.0
5105,2005,511.0
5105,2006,639.0
5105,2007,736.0
5105,2008,878.0
5105,2009,1020.0
5105,2010,1103.0
5105,2011,1203.0
5105,2012,1290.0
5105,2001,328.0
5204,1964,2705.0
5204,1985,6008.0
5204,1966,2905.0
5207,2000,9824.0
5207,2001,9845.0
5207,2002,9966.0
5207,2003,10152.0
5207,2004,10336.0
5207,2005,10381.0
5207,2006,10596.0
5207,2007,10711.0
5207,2008,11220.0
5207,2009,11750.0
5207,2010,12216.0
5207,2011,12318.0
5207,2012,12492.0
5207,2013,12499.0
5207,2014,12797.0
5207,2015,12119.0
5207,2016,12041.0
5300,1961,159895.0
5300,1962,168078.0
5300,1963,180870.0
5300,1964,184689.0
5803,1979,4420.0
5300,1965,193831.0
5300,1966,202501.0
5300,1967,205393.0
5207,1999,10312.0
5300,1968,213408.0
5207,1998,10732.0
5207,1996,11207.0
5207,1971,6620.0
5207,1972,6536.0
5207,1973,6815.0
5207,1974,7140.0
5207,1975,7272.0
5207,1976,6965.0
5207,1977,7056.0
5207,1978,7326.0
5207,1979,7649.0
5207,1980,8480.0
5207,1981,9018.0
5207,1982,9630.0
5207,1983,10046.0
5207,1984,10559.0
5207,1985,11078.0
5207,1986,10701.0
5207,1987,10832.0
5207,1988,10851.0
5207,1989,10972.0
5207,1990,13479.0
5207,1991,18842.0
5207,1992,18025.0
5207,1993,20698.0
5207,1994,23296.0
5207,1995,14608.0
5207,1997,11206.0
5207,1970,6804.0
5300,1969,221181.0
5300,1971,237923.0
5300,2001,1779550.0
5300,2002,1745419.0
5300,2003,1817098.0
5300,2004,1856053.0
5300,2005,2021665.0
5300,2006,2013303.0
5300,2007,2165114.0
5803,1978,4634.0
5803,1977,4637.0
5803,1976,4137.0
5803,1975,3262.0
5803,1974,3252.0
5803,1973,3772.0
5803,1972,2870.0
5803,1971,2915.0
5803,1970,2109.0
5803,1969,2001.0
5803,1968,1594.0
5803,1967,1393.0
5803,1966,1281.0
5803,1965,1072.0
5803,1964,968.0
5803,1963,762.0
5803,1962,664.0
5300,2008,2304628.0
5300,2000,1728378.0
5300,1970,229903.0
5300,1999,1803972.0
5300,1997,1393311.0
5300,1972,251788.0
5300,1973,265277.0
5300,1974,278181.0
5300,1975,277310.0
5300,1976,293965.0
5300,1977,307477.0
5300,1978,326473.0
5300,1979,353468.0
5300,1980,364021.0
5300,1981,380592.0
5300,1982,399864.0
5300,1983,412280.0
5300,1984,418131.0
5300,1985,435435.0
5300,1986,478384.0
5300,1987,533595.0
5300,1988,570280.0
5300,1989,585059.0
5300,1990,641635.0
5300,1991,743828.0
5300,1992,810225.0
5300,1993,974857.0
5300,1994,1073303.0
5300,1995,1235861.0
5300,1996,1288828.0
5300,1998,1506480.0
5204,1965,2805.0
5207,1969,6841.0
5207,1967,6216.0
5204,1996,8008.0
5204,1997,8008.0
5204,1998,8008.0
5204,1999,8008.0
5204,2000,8008.0
5204,2001,8108.0
5204,2002,8108.0
5204,2003,8109.0
5204,2004,8110.0
5204,2005,8110.0
5204,2006,8110.0
5204,2007,8210.0
5204,2008,8210.0
5204,2009,8210.0
5204,2010,8311.0
5204,2011,8361.0
5204,2012,8361.0
5204,2013,8371.0
5204,2014,8354.0
5204,2015,8340.0
5204,2016,8436.0
5206,1961,66.0
5206,1962,70.0
5206,1963,70.0
5206,1964,70.0
5204,1995,7908.0
5206,1965,70.0
5204,1994,7808.0
5204,1992,7408.0
5204,1967,3105.0
5204,1968,3106.0
5204,1969,3506.0
5204,1970,3506.0
5204,1971,3606.0
5204,1972,3606.0
5204,1973,7607.0
5204,1974,7807.0
5204,1975,4007.0
5204,1976,4007.0
5204,1977,4007.0
5204,1978,4491.0
5204,1979,4491.0
5204,1980,4508.0
5204,1981,4608.0
5204,1982,5508.0
5204,1983,5708.0
5204,1984,5908.0
5104,1988,265.0
5204,1986,6308.0
5204,1987,6508.0
5204,1988,6708.0
5204,1989,6908.0
5204,1990,7008.0
5204,1991,7208.0
5204,1993,7608.0
5207,1968,6486.0
5206,1966,71.0
5206,1968,73.0
5206,1998,118.0
5206,1999,118.0
5206,2000,146.0
5206,2001,123.0
5206,2002,148.0
5206,2003,129.0
5206,2004,127.0
5206,2005,148.0
5206,2006,127.0
5206,2007,127.0
5206,2008,129.0
5206,2009,129.0
5206,2010,129.0
5206,2011,129.0
5206,2012,129.0
5206,2013,129.0
5206,2014,132.0
5206,2015,132.0
5206,2016,133.0
5207,1961,4506.0
5207,1962,4842.0
5207,1963,5154.0
5207,1964,5543.0
5207,1965,5789.0
5207,1966,6217.0
5206,1997,118.0
5206,1967,73.0
5206,1996,118.0
5206,1994,118.0
5206,1969,73.0
5206,1970,74.0
5206,1971,73.0
5206,1972,75.0
5206,1973,75.0
5206,1974,78.0
5206,1975,79.0
5206,1976,80.0
5206,1977,81.0
5206,1978,81.0
5206,1979,82.0
5206,1980,83.0
5206,1981,84.0
5206,1982,77.0
5206,1983,78.0
5206,1984,78.0
5206,1985,78.0
5206,1986,80.0
5206,1987,86.0
5206,1988,93.0
5206,1989,99.0
5206,1990,103.0
5206,1991,113.0
5206,1992,118.0
5206,1993,118.0
5206,1995,118.0
5104,1987,265.0
5103,2016,31416.0
5104,1985,265.0
5000,1984,560407.0
5000,1985,583083.0
5000,1986,629610.0
5000,1987,687256.0
5000,1988,730986.0
5000,1989,749728.0
5000,1990,812040.0
5000,1991,923749.0
5000,1992,1009589.0
5000,1993,1183025.0
5000,1994,1288831.0
5000,1983,545569.0
5000,1995,1446604.0
5000,1997,1622169.0
5000,1998,1745699.0
5000,1999,2050038.0
5000,2000,1967549.0
5000,2001,2031305.0
5000,2002,1997307.0
5000,2003,2074335.0
5000,2004,2106873.0
5000,2005,2289883.0
5000,2006,2273054.0
5000,2007,2438417.0
5000,1996,1506912.0
5000,2008,2574402.0
5000,1982,523895.0
5000,1980,479245.0
5803,2015,6623.0
5803,2014,7015.0
5803,2013,6851.0
5803,2012,6651.0
5803,2011,6816.0
5803,2010,6858.0
5803,2009,6548.0
5000,1963,250608.0
5000,1964,258949.0
5000,1965,272838.0
5000,1966,283829.0
5000,1981,502921.0
5000,1967,293365.0
5000,1969,315310.0
5000,1970,336631.0
5000,1971,350875.0
5000,1972,358449.0
5000,1973,373609.0
5000,1974,386389.0
5000,1975,381434.0
5000,1976,396430.0
5000,1977,416215.0
5000,1978,441339.0
5000,1979,479383.0
5000,1968,304553.0
5000,2009,2598040.0
5000,2010,2684464.0
5000,2011,2783030.0
5100,1985,17061.0
5100,1986,17951.0
5100,1987,17639.0
5100,1988,18307.0
5100,1989,18564.0
5100,1990,19451.0
5100,1991,19982.0
5100,1992,20155.0
5100,1993,20602.0
5100,1994,20803.0
5100,1995,21655.0
5100,1984,15619.0
5100,1996,22429.0
5100,1998,25128.0
5100,1999,24484.0
5100,2000,25620.0
5100,2001,26140.0
5100,2002,26406.0
5100,2003,26806.0
5100,2004,28520.0
5100,2005,30390.0
5100,2006,32236.0
5100,2007,34493.0
5100,2008,36302.0
5100,1997,23584.0
5100,1983,14774.0
5100,1982,13082.0
5100,1981,10898.0
5000,2012,2900453.0
5000,2013,2876223.0
5000,2014,2832940.0
5000,2015,2972119.0
5000,2016,3056103.0
5100,1961,8221.0
5100,1962,8411.0
5100,1963,8587.0
5100,1964,8783.0
5100,1965,8860.0
5100,1966,9030.0
5100,1967,9704.0
5100,1968,9781.0
5100,1969,10068.0
5100,1970,10440.0
5100,1971,10566.0
5100,1972,10827.0
5100,1973,10789.0
5100,1974,10685.0
5100,1975,10796.0
5100,1976,11011.0
5100,1977,11161.0
5100,1978,11587.0
5100,1979,11731.0
5100,1980,10895.0
5803,2016,6688.0
5100,2009,36799.0
5815,1961,18188.0
5815,1963,21562.0
5817,1986,56647.0
5817,1985,56586.0
5817,1984,52048.0
5817,1983,51102.0
5817,1982,47326.0
5817,1981,41148.0
5817,1980,38852.0
5817,1979,42214.0
5817,1978,39267.0
5817,1977,33777.0
5817,1976,32834.0
5817,1987,58230.0
5817,1975,31858.0
5817,1973,34111.0
5817,1972,33556.0
5817,1971,34040.0
5817,1970,33734.0
5817,1969,31974.0
5817,1968,29196.0
5817,1967,28423.0
5817,1966,30953.0
5817,1965,27095.0
5817,1964,24726.0
5817,1963,24661.0
5817,1974,31472.0
5817,1962,23884.0
5817,1988,61937.0
5817,1990,56706.0
5817,2014,195454.0
5817,2013,185293.0
5817,2012,179491.0
5817,2011,175062.0
5817,2010,167834.0
5817,2009,158136.0
5817,2008,150266.0
5817,2007,144747.0
5817,2006,125167.0
5817,2005,116729.0
5817,2004,109611.0
5817,1989,55783.0
5817,2003,105233.0
5817,2001,94344.0
5817,2000,92416.0
5817,1999,83626.0
5817,1998,78750.0
5817,1997,75118.0
5817,1996,72754.0
5817,1995,69606.0
5817,1994,66145.0
5817,1993,64478.0
5817,1992,63620.0
5817,1991,59610.0
5817,2002,98800.0
5817,1961,22185.0
5815,2016,95366.0
5815,2015,92869.0
5815,1985,48253.0
5815,1984,46126.0
5815,1983,45321.0
5815,1982,43222.0
5815,1981,40367.0
5815,1980,37922.0
5815,1979,39354.0
5815,1978,35617.0
5815,1977,28314.0
5815,1976,27803.0
5815,1975,27805.0
5815,1986,50982.0
5815,1974,27357.0
5815,1972,27535.0
5815,1971,28258.0
5815,1970,28344.0
5815,1969,27752.0
5815,1968,27094.0
5815,1967,26609.0
5815,1966,25670.0
5815,1965,23940.0
5000,1961,226713.0
5000,1962,235197.0
5815,1964,22762.0
5815,1973,27629.0
5815,1987,52689.0
5815,1988,55327.0
5815,1989,56282.0
5815,2014,92208.0
5815,2013,89336.0
5815,2012,89332.0
5815,2011,89360.0
5815,2010,86950.0
5815,2009,86799.0
5815,2008,86268.0
5815,2007,88710.0
5815,2006,87486.0
5815,2005,84898.0
5815,2004,83878.0
5815,2003,83981.0
5815,2002,84741.0
5815,2001,82740.0
5815,2000,81307.0
5815,1999,77047.0
5815,1998,74496.0
5815,1997,72713.0
5815,1996,70858.0
5815,1995,67238.0
5815,1994,63980.0
5815,1993,61611.0
5815,1992,59142.0
5815,1991,58839.0
5815,1990,57762.0
5815,1962,20390.0
5104,1986,265.0
5100,2010,38777.0
5100,2012,40369.0
5803,2000,7859.0
5803,1999,7748.0
5803,1998,6736.0
5803,1997,7319.0
5803,1996,6721.0
5803,1995,6705.0
5803,1994,6020.0
5803,1993,4927.0
5803,1992,4221.0
5803,1991,3217.0
5803,1990,873.0
5803,2001,7143.0
5103,1978,5607.0
5103,1980,5768.0
5103,1981,5849.0
5103,1982,8250.0
5103,1983,10150.0
5103,1984,11000.0
5103,1985,11300.0
5103,1986,11500.0
5103,1987,11700.0
5103,1988,11900.0
5103,1989,12100.0
5103,1990,12270.0
5103,1979,5688.0
5103,1991,12460.0
5803,2002,7404.0
5803,2004,4903.0
5102,2014,38.0
5102,2015,37.0
5102,2016,37.0
5103,1961,4000.0
5103,1962,4100.0
5103,1963,4200.0
5103,1964,4300.0
5103,1965,4300.0
5103,1966,4350.0
5103,1967,4500.0
5103,1968,4500.0
5803,2003,6939.0
5103,1969,4550.0
5103,1971,4700.0
5103,1972,4900.0
5103,1973,4800.0
5103,1974,5050.0
5103,1975,5000.0
5103,1976,5445.0
5103,1977,5526.0
5803,2008,7074.0
5803,2007,7094.0
5803,2006,6023.0
5803,2005,7182.0
5103,1970,4750.0
5103,1992,12650.0
5103,1993,12840.0
5103,1994,13100.0
5104,1961,194.0
5104,1962,196.0
5104,1963,198.0
5104,1964,200.0
5104,1965,202.0
5104,1966,203.0
5104,1967,204.0
5104,1968,205.0
5104,1969,206.0
5104,1970,209.0
5104,1971,210.0
5300,2009,2327275.0
5104,1972,211.0
5104,1974,218.0
5104,1975,222.0
5104,1976,225.0
5104,1977,228.0
5104,1978,235.0
5104,1979,240.0
5104,1980,245.0
5104,1981,250.0
5104,1982,250.0
5104,1983,255.0
5104,1984,260.0
5104,1973,216.0
5103,2015,33437.0
5103,2014,32246.0
5103,2013,31185.0
5103,1995,13600.0
5103,1996,14000.0
5103,1997,14800.0
5103,1998,16000.0
5103,1999,15000.0
5103,2000,15000.0
5103,2001,15000.0
5103,2002,15050.0
5103,2003,16000.0
5103,2004,17700.0
5803,1989,597.0
5803,1988,575.0
5803,1987,566.0
5803,1986,516.0
5803,1985,512.0
5803,1984,497.0
5803,1983,747.0
5103,2005,19500.0
5103,2006,21300.0
5103,2007,23000.0
5103,2008,24279.0
5103,2009,24458.0
5103,2010,26278.0
5103,2011,24697.0
5103,2012,27455.0
5102,2013,43.0
5100,2011,37619.0
5102,2012,34.0
5102,2010,34.0
5101,1985,5227.0
5101,1986,5911.0
5101,1987,5398.0
5101,1988,5865.0
5101,1989,5918.0
5101,1990,6633.0
5101,1991,6974.0
5101,1992,6955.0
5101,1993,7210.0
5101,1994,7124.0
5101,1995,7455.0
5101,1984,4091.0
5101,1996,7793.0
5101,1998,8445.0
5101,1999,8780.0
5101,2000,9920.0
5101,2001,10370.0
5101,2002,10553.0
5101,2003,9963.0
5101,2004,9926.0
5101,2005,9933.0
5101,2006,9851.0
5101,2007,10308.0
5101,2008,10686.0
5101,1997,8122.0
5101,2009,10848.0
5101,1983,4102.0
5101,1981,4546.0
5100,2013,44108.0
5100,2014,46431.0
5100,2015,47339.0
5100,2016,45730.0
5101,1961,3924.0
5101,1962,4007.0
5101,1963,4076.0
5101,1964,4161.0
5101,1965,4228.0
5101,1966,4338.0
5101,1967,4852.0
5101,1982,4322.0
5101,1968,4918.0
5101,1970,5308.0
5101,1971,5478.0
5101,1972,5531.0
5101,1973,5582.0
5101,1974,5216.0
5101,1975,5362.0
5101,1976,5118.0
5101,1977,5176.0
5101,1978,5506.0
5101,1979,5560.0
5101,1980,4635.0
5101,1969,5145.0
5101,2010,10924.0
5101,2011,11242.0
5101,2012,11144.0
5102,1986,20.0
5102,1987,20.0
5102,1988,20.0
5102,1989,20.0
5102,1990,21.0
5102,1991,21.0
5102,1992,22.0
5102,1993,23.0
5102,1994,24.0
5102,1995,25.0
5102,1996,26.0
5102,1985,20.0
5102,1997,27.0
5102,1999,29.0
5102,2000,30.0
5102,2001,30.0
5102,2002,32.0
5102,2003,32.0
5102,2004,33.0
5102,2005,34.0
5102,2006,34.0
5102,2007,34.0
5102,2008,34.0
5102,2009,43.0
5102,1998,28.0
5102,1984,20.0
5102,1983,20.0
5102,1982,20.0
5101,2013,11043.0
5101,2014,12276.0
5101,2015,11941.0
5101,2016,12146.0
5102,1961,7.0
5102,1962,8.0
5102,1963,8.0
5102,1964,9.0
5102,1965,9.0
5102,1966,10.0
5102,1967,10.0
5102,1968,11.0
5102,1969,11.0
5102,1970,12.0
5102,1971,12.0
5102,1972,13.0
5102,1973,13.0
5102,1974,14.0
5102,1975,14.0
5102,1976,15.0
5102,1977,16.0
5102,1978,17.0
5102,1979,18.0
5102,1980,19.0
5102,1981,19.0
5102,2011,34.0
5300,2010,2414329.0
5302,1970,151296.0
5300,2012,2621326.0
5501,1963,861.0
5501,1964,900.0
5501,1965,985.0
5501,1966,1151.0
5501,1967,1085.0
5501,1968,1090.0
5501,1969,1110.0
5501,1970,1071.0
5501,1971,1316.0
5501,1972,1480.0
5501,1973,1474.0
5501,1974,1385.0
5501,1975,1488.0
5802,1973,665.0
5802,1972,652.0
5802,1971,642.0
5802,1970,637.0
5802,1969,648.0
5802,1968,684.0
5802,1967,702.0
5501,1976,1373.0
5501,1977,1509.0
5501,1978,1982.0
5501,1979,2040.0
5501,1980,2419.0
5501,1962,800.0
5501,1981,2122.0
5501,1961,791.0
5500,2015,8055.0
5500,1990,2383.0
5500,1991,2545.0
5500,1992,2232.0
5500,1993,2520.0
5500,1994,2805.0
5500,1995,2628.0
5500,1996,2988.0
5500,1997,3554.0
5500,1998,3363.0
5500,1999,3975.0
5500,2000,4581.0
5500,2001,4482.0
5500,2002,4488.0
5500,2003,4613.0
