geo,year,meat_duck_producing_animals_slaughtered_ple
69,1971,4
69,1975,4
70,1961,10
70,1962,11
69,1963,3
70,1963,12
70,1964,13
70,1965,14
70,1973,25
70,1967,16
70,1968,18
70,1969,20
69,1972,4
69,1973,4
69,1974,4
70,1966,15
5200,2004,48140
5200,1997,44760
5200,2006,50458
5200,1998,45915
5200,1999,45356
5200,2000,46078
5200,2001,49976
5200,2002,45820
5200,2005,50129
5200,2003,46291
5200,1991,48598
5200,1984,39097
5200,1985,41262
5200,1986,42665
5200,1987,43292
5200,1988,44464
5200,1989,42110
5200,1990,44005
5200,1992,46511
5200,1993,51687
5200,1994,54207
5200,1995,45357
5200,2007,49959
5200,1996,43435
5200,1983,38548
5200,2008,47358
5203,1974,13159
5200,2010,47983
5203,1987,25866
5203,1988,26812
5203,1989,24131
5203,1990,23415
5203,1991,22435
5203,1992,20960
5203,1993,23263
5203,1994,22985
5203,1995,22723
5203,1996,24102
5203,1997,25428
5203,1998,27057
5203,1999,26918
5203,2000,28100
5203,2001,31900
5203,2002,27598
5203,2003,27901
5203,2004,29567
5203,2005,31490
5203,2006,31625
5203,2007,30911
5203,2008,27799
5203,2009,26417
5203,2010,27327
5203,2011,28272
5203,2012,28183
5203,2013,28575
5203,1986,25576
5203,1985,24098
5203,1984,22552
5203,1983,22716
5200,2011,49080
5200,2012,49165
5200,2013,49574
5200,2014,51953
5200,2015,52728
5200,2016,52363
5203,1961,10535
5203,1962,10283
5203,1963,11309
5203,1964,11755
5203,1965,11531
5203,1966,11589
5203,1967,12323
5200,2009,46506
5203,1968,12312
5203,1970,11731
5203,1971,12437
5203,1972,12730
5203,1973,12516
5200,1982,37249
5203,1975,13224
5203,1976,15162
5203,1977,15390
5203,1978,17095
5203,1979,18344
5203,1980,18883
5203,1981,20623
5203,1982,22034
5203,1969,11732
5200,1981,34333
5706,2006,159801
5200,1979,30566
5104,2011,443
5104,2012,446
5104,2013,451
5104,2014,457
5104,2015,462
5104,2016,466
5105,1961,96
5105,1962,100
5105,1963,105
5105,1964,113
5105,1965,121
5105,1966,129
5105,1967,138
5105,1968,147
5105,1969,156
5105,1970,161
5105,1971,166
5105,1972,172
5105,1973,178
5105,1974,188
5105,1975,198
5105,1976,208
5105,1977,215
5105,1978,222
5105,1979,225
5104,2010,438
5105,1980,228
5104,2009,430
5104,2007,415
5104,1982,250
5104,1983,255
5104,1984,260
5104,1985,265
5104,1986,265
5104,1987,265
5104,1988,265
5104,1989,265
5104,1990,265
5104,1991,265
5104,1992,265
5104,1993,265
5104,1994,290
5104,1995,310
5104,1996,345
5104,1997,370
5104,1998,390
5104,1999,410
5104,2000,400
5104,2001,412
5104,2002,412
5104,2003,412
5104,2004,412
5104,2005,412
5104,2006,412
5104,2008,425
5105,1981,234
5105,1982,240
5105,1983,247
5803,1985,512
5105,2012,1290
5105,2013,1385
5105,2014,1415
5105,2015,1462
5105,2016,1665
5200,1961,17511
5200,1962,17699
5200,1963,19138
5200,1964,20073
5203,2014,30670
5200,1965,20195
5200,1966,20781
5200,1967,21717
5200,1968,21977
5200,1969,22152
5200,1970,22115
5200,1971,22737
5200,1972,22947
5200,1973,27012
5200,1974,28183
5200,1975,24582
5200,1976,26214
5200,1977,26534
5200,1978,28992
5803,1986,516
5803,1987,566
5105,2011,1203
5105,2010,1103
5105,1984,248
5105,1985,249
5105,1986,255
5105,1987,256
5105,1988,257
5105,1989,261
5105,1990,262
5105,1991,262
5105,1992,263
5105,1993,264
5105,1994,265
5105,1995,265
5200,1980,31954
5105,1996,265
5105,1998,265
5105,1999,265
5105,2000,270
5105,2001,328
5105,2002,359
5105,2003,399
5105,2004,449
5105,2005,511
5105,2006,639
5105,2007,736
5105,2008,878
5105,2009,1020
5105,1997,265
5203,2015,32136
5204,1992,7408
5204,1961,2405
5207,1972,6536
5207,1973,6815
5207,1974,7140
5207,1975,7272
5207,1976,6965
5207,1977,7056
5207,1978,7326
5207,1979,7649
5207,1980,8480
5207,1981,9018
5207,1982,9630
5207,1971,6620
5207,1983,10046
5207,1985,11078
5207,1986,10701
5207,1987,10832
5207,1988,10851
5207,1989,10972
5207,1990,13479
5207,1991,18842
5207,1992,18025
5207,1993,20698
5207,1994,23296
5207,1995,14608
5207,1984,10559
5803,1966,1281
5207,1970,6804
5207,1968,6486
5206,2000,146
5206,2001,123
5206,2002,148
5206,2003,129
5206,2004,127
5206,2005,148
5206,2006,127
5206,2007,127
5206,2008,129
5206,2009,129
5206,2010,129
5207,1969,6841
5206,2011,129
5206,2013,129
5206,2014,132
5206,2015,132
5206,2016,133
5207,1961,4506
5207,1962,4842
5207,1963,5154
5207,1964,5543
5207,1965,5789
5207,1966,6217
5207,1967,6216
5206,2012,129
5206,1999,118
5803,1965,1072
5803,1963,762
5300,1966,202501
5300,1967,205393
5300,1968,213408
5300,1969,221181
5300,1970,229903
5300,1971,237923
5300,1972,251788
5300,1973,265277
5300,1974,278181
5300,1975,277310
5300,1976,293965
5300,1965,193831
5300,1977,307477
5300,1979,353468
5300,1980,364021
5300,1981,380592
5300,1982,399864
5300,1983,412280
5300,1984,418131
5300,1985,435435
5300,1986,478384
5300,1987,533595
5300,1988,570280
5300,1989,585059
5300,1978,326473
5803,1964,968
5300,1964,184689
5300,1962,168078
5803,1962,664
5803,1961,647
5207,1996,11207
5207,1997,11206
5207,1998,10732
5207,1999,10312
5207,2000,9824
5207,2001,9845
5207,2002,9966
5207,2003,10152
5207,2004,10336
5300,1963,180870
5207,2005,10381
5207,2007,10711
5207,2008,11220
5207,2009,11750
5207,2010,12216
5207,2011,12318
5207,2012,12492
5207,2013,12499
5207,2014,12797
5207,2015,12119
5207,2016,12041
5300,1961,159895
5207,2006,10596
5203,2016,31752
5206,1998,118
5206,1996,118
5204,1990,7008
5204,1991,7208
5104,1981,250
5204,1993,7608
5204,1994,7808
5204,1995,7908
5204,1996,8008
5204,1997,8008
5204,1998,8008
5204,1999,8008
5204,2000,8008
5204,1989,6908
5204,2001,8108
5204,2003,8109
5204,2004,8110
5204,2005,8110
5204,2006,8110
5204,2007,8210
5204,2008,8210
5803,1984,497
5803,1983,747
5803,1982,744
5803,1981,2760
5803,1980,3759
5204,2002,8108
5803,1979,4420
5204,1988,6708
5204,1986,6308
5204,1962,2505
5204,1963,2605
5204,1964,2705
5204,1965,2805
5204,1966,2905
5204,1967,3105
5204,1968,3106
5204,1969,3506
5204,1970,3506
5204,1971,3606
5204,1972,3606
5204,1987,6508
5204,1973,7607
5204,1975,4007
5204,1976,4007
5204,1977,4007
5204,1978,4491
5204,1979,4491
5204,1980,4508
5204,1981,4608
5204,1982,5508
5204,1983,5708
5204,1984,5908
5204,1985,6008
5204,1974,7807
5206,1997,118
5803,1978,4634
5803,1976,4137
5206,1973,75
5206,1974,78
5206,1975,79
5206,1976,80
5206,1977,81
5206,1978,81
5206,1979,82
5803,1967,1393
5206,1980,83
5206,1981,84
5206,1982,77
5206,1972,75
5206,1983,78
5206,1985,78
5206,1986,80
5206,1987,86
5206,1988,93
5206,1989,99
5206,1990,103
5206,1991,113
5206,1992,118
5206,1993,118
5206,1994,118
5206,1995,118
5206,1984,78
5803,1977,4637
5206,1971,73
5206,1969,73
5803,1975,3262
5803,1974,3252
5803,1973,3772
5803,1972,2870
5803,1971,2915
5803,1970,2109
5803,1969,2001
5803,1968,1594
5204,2009,8210
5204,2010,8311
5204,2011,8361
5206,1970,74
5204,2012,8361
5204,2014,8354
5204,2015,8340
5204,2016,8436
5206,1961,66
5206,1962,70
5206,1963,70
5206,1964,70
5206,1965,70
5206,1966,71
5206,1967,73
5206,1968,73
5204,2013,8371
5104,1980,245
5104,1962,196
5104,1978,235
5000,2006,2273054
5000,2007,2438417
5000,2008,2574402
5000,2009,2598040
5000,2010,2684464
5000,2011,2783030
5000,2012,2900453
5000,2013,2876223
5000,2014,2832940
5000,2015,2972119
5000,2016,3056103
5100,1961,8221
5100,1962,8411
5100,1963,8587
5100,1964,8783
5100,1965,8860
5100,1966,9030
5100,1967,9704
5100,1968,9781
5100,1969,10068
5100,1970,10440
5100,1971,10566
5100,1972,10827
5000,2005,2289883
5000,2004,2106873
5000,2003,2074335
5000,2002,1997307
5000,1988,730986
5000,1989,749728
5815,1987,52689
5815,1986,50982
5815,1985,48253
5815,1984,46126
5815,1983,45321
5815,1982,43222
5815,1981,40367
5815,1980,37922
5815,1979,39354
5100,1973,10789
5815,1978,35617
5000,1991,923749
5000,1992,1009589
5000,1993,1183025
5000,1994,1288831
5000,1995,1446604
5000,1996,1506912
5000,1997,1622169
5000,1998,1745699
5000,1999,2050038
5000,2000,1967549
5000,2001,2031305
5000,1990,812040
5000,1987,687256
5100,1974,10685
5100,1976,11011
5100,2002,26406
5100,2003,26806
5100,2004,28520
5100,2005,30390
5100,2006,32236
5100,2007,34493
5100,2008,36302
5100,2009,36799
5100,2010,38777
5100,2011,37619
5100,2012,40369
5100,2013,44108
5100,2014,46431
5100,2015,47339
5100,2016,45730
5101,1961,3924
5101,1962,4007
5101,1963,4076
5101,1964,4161
5101,1965,4228
5101,1966,4338
5101,1967,4852
5101,1968,4918
5100,2001,26140
5100,2000,25620
5100,1999,24484
5100,1998,25128
5100,1977,11161
5100,1978,11587
5100,1979,11731
5100,1980,10895
5100,1981,10898
5100,1982,13082
5100,1983,14774
5100,1984,15619
5100,1985,17061
5100,1986,17951
5100,1987,17639
5100,1975,10796
5815,1977,28314
5815,1975,27805
5100,1988,18307
5100,1989,18564
5100,1990,19451
5100,1991,19982
5100,1992,20155
5100,1993,20602
5100,1994,20803
5100,1995,21655
5100,1996,22429
5100,1997,23584
5815,1976,27803
5101,1969,5145
5000,1986,629610
5000,1984,560407
5817,1986,56647
5817,1985,56586
5817,1984,52048
5817,1983,51102
5817,1982,47326
5817,1981,41148
5817,1980,38852
5817,1979,42214
5817,1978,39267
5817,1977,33777
5817,1976,32834
5817,1975,31858
5817,1974,31472
5817,1973,34111
5817,1972,33556
5817,1971,34040
5817,1970,33734
5817,1969,31974
5817,1968,29196
5817,1967,28423
5817,1966,30953
5817,1965,27095
5817,1964,24726
5817,1987,58230
5817,1988,61937
5817,1989,55783
5817,1990,56706
5817,2014,195454
5817,2013,185293
5817,2012,179491
5817,2011,175062
5817,2010,167834
5817,2009,158136
5817,2008,150266
5817,2007,144747
5817,2006,125167
5817,2005,116729
5817,2004,109611
5817,1963,24661
5817,2003,105233
5817,2001,94344
5817,2000,92416
5817,1999,83626
5817,1998,78750
5817,1997,75118
5817,1996,72754
5817,1995,69606
5817,1994,66145
5817,1993,64478
5817,1992,63620
5817,1991,59610
5817,2002,98800
5000,1985,583083
5817,1962,23884
5815,2016,95366
5000,1962,235197
5815,1988,55327
5000,1963,250608
5000,1964,258949
5000,1965,272838
5000,1966,283829
5000,1967,293365
5000,1968,304553
5000,1969,315310
5000,1970,336631
5000,1971,350875
5000,1972,358449
5000,1973,373609
5000,1974,386389
5000,1975,381434
5000,1976,396430
5000,1977,416215
5000,1978,441339
5000,1979,479383
5000,1980,479245
5000,1981,502921
5000,1982,523895
5000,1983,545569
5000,1961,226713
5815,1989,56282
5815,1990,57762
5815,1991,58839
5815,2015,92869
5815,2014,92208
5815,2013,89336
5815,2012,89332
5815,2011,89360
5815,2010,86950
5815,2009,86799
5815,2008,86268
5815,2007,88710
5815,2006,87486
5815,2005,84898
5817,1961,22185
5815,2004,83878
5815,2002,84741
5815,2001,82740
5815,2000,81307
5815,1999,77047
5815,1998,74496
5815,1997,72713
5815,1996,70858
5815,1995,67238
5815,1994,63980
5815,1993,61611
5815,1992,59142
5815,2003,83981
5104,1979,240
5101,1970,5308
5101,1972,5531
5803,2009,6548
5803,2008,7074
5803,2007,7094
5103,1978,5607
5103,1979,5688
5103,1980,5768
5103,1981,5849
5103,1982,8250
5103,1983,10150
5103,1984,11000
5103,1985,11300
5103,1986,11500
5103,1987,11700
5103,1988,11900
5103,1989,12100
5103,1990,12270
5103,1991,12460
5103,1992,12650
5103,1993,12840
5103,1994,13100
5103,1995,13600
5103,1996,14000
5103,1997,14800
5803,2010,6858
5803,2011,6816
5803,2012,6651
5803,2013,6851
5102,2011,34
5102,2012,34
5102,2013,43
5102,2014,38
5102,2015,37
5102,2016,37
5103,1961,4000
5103,1962,4100
5103,1963,4200
5103,1964,4300
5103,1965,4300
5103,1998,16000
5103,1966,4350
5103,1968,4500
5103,1969,4550
5103,1970,4750
5103,1971,4700
5103,1972,4900
5103,1973,4800
5103,1974,5050
5103,1975,5000
5103,1976,5445
5103,1977,5526
5803,2014,7015
5103,1967,4500
5102,2010,34
5103,1999,15000
5103,2001,15000
5803,1995,6705
5803,1994,6020
5803,1993,4927
5803,1992,4221
5803,1991,3217
5803,1990,873
5803,1989,597
5803,1988,575
5104,1963,198
5104,1964,200
5104,1965,202
5104,1966,203
5104,1967,204
5104,1968,205
5104,1969,206
5104,1970,209
5104,1971,210
5104,1972,211
5104,1973,216
5104,1974,218
5104,1975,222
5104,1976,225
5104,1977,228
5803,1996,6721
5803,1997,7319
5803,1998,6736
5803,1999,7748
5103,2002,15050
5103,2003,16000
5103,2004,17700
5103,2005,19500
5103,2006,21300
5103,2007,23000
5103,2008,24279
5103,2009,24458
5103,2010,26278
5103,2011,24697
5103,2012,27455
5103,2000,15000
5103,2013,31185
5103,2015,33437
5103,2016,31416
5104,1961,194
5300,1990,641635
5803,2006,6023
5803,2005,7182
5803,2004,4903
5803,2003,6939
5803,2002,7404
5803,2001,7143
5803,2000,7859
5103,2014,32246
5101,1971,5478
5102,2009,43
5102,2007,34
5101,1985,5227
5101,1986,5911
5101,1987,5398
5101,1988,5865
5101,1989,5918
5101,1990,6633
5101,1991,6974
5101,1992,6955
5101,1993,7210
5101,1994,7124
5101,1995,7455
5101,1996,7793
5101,1997,8122
5101,1998,8445
5101,1999,8780
5101,2000,9920
5101,2001,10370
5101,2002,10553
5101,2003,9963
5101,2004,9926
5101,2005,9933
5101,2006,9851
5101,2007,10308
5101,1984,4091
5101,1983,4102
5803,2015,6623
5803,2016,6688
5101,1973,5582
5101,1974,5216
5101,1975,5362
5101,1976,5118
5101,1977,5176
5101,1978,5506
5101,1979,5560
5101,1980,4635
5101,1981,4546
5101,1982,4322
5815,1974,27357
5101,2008,10686
5815,1973,27629
5815,1971,28258
5815,1970,28344
5815,1969,27752
5815,1968,27094
5815,1967,26609
5815,1966,25670
5815,1965,23940
5815,1964,22762
5815,1963,21562
5815,1962,20390
5815,1961,18188
5815,1972,27535
5102,2008,34
5101,2009,10848
5101,2011,11242
5102,1984,20
5102,1985,20
5102,1986,20
5102,1987,20
5102,1988,20
5102,1989,20
5102,1990,21
5102,1991,21
5102,1992,22
5102,1993,23
5102,1994,24
5102,1995,25
5102,1996,26
5102,1997,27
5102,1998,28
5102,1999,29
5102,2000,30
5102,2001,30
5102,2002,32
5102,2003,32
5102,2004,33
5102,2005,34
5102,2006,34
5102,1983,20
5102,1982,20
5102,1981,19
5102,1980,19
5101,2012,11144
5101,2013,11043
5101,2014,12276
5101,2015,11941
5101,2016,12146
5102,1961,7
5102,1962,8
5102,1963,8
5102,1964,9
5102,1965,9
5102,1966,10
5101,2010,10924
5102,1967,10
5102,1969,11
5102,1970,12
5102,1971,12
5102,1972,13
5102,1973,13
5102,1974,14
5102,1975,14
5102,1976,15
5102,1977,16
5102,1978,17
5102,1979,18
5102,1968,11
5300,1991,743828
5300,2008,2304628
5300,1993,974857
5404,2009,116270
5404,2010,115073
5404,2011,114630
5404,2012,112997
5404,2013,104980
5404,2014,107665
5404,2015,108404
5404,2016,96750
5500,1961,816
5500,1962,831
5500,1963,893
5404,2008,119387
5500,1964,934
5500,1966,1192
5500,1967,1132
5500,1968,1136
5500,1969,1161
5500,1970,1126
5500,1971,1378
5500,1972,1543
5500,1973,1538
5500,1974,1448
5500,1975,1553
5500,1976,1440
5500,1965,1023
5404,2007,120350
5404,2006,106466
5404,2005,108357
5404,1990,67205
5404,1991,71653
5404,1992,78918
5404,1993,84524
5801,1995,52425
5801,1994,49567
5801,1993,48265
5801,1992,47707
5801,1991,44086
5801,1990,41520
5801,1989,40925
5801,1988,47435
5801,1987,45180
5801,1986,43847
5404,1994,86403
5404,1995,91152
5404,1996,96090
5404,1997,102258
5404,1998,109068
5404,1999,112842
5404,2000,100910
5404,2001,104052
5404,2002,104020
5404,2003,106239
5404,2004,103919
5500,1977,1577
5500,1978,2055
5500,1979,2121
5500,1980,2505
5500,2007,5973
5500,2008,7698
5500,2009,9409
5500,2010,8978
5500,2011,8270
5500,2012,8120
5500,2013,7660
5500,2014,7773
5500,2015,8055
5500,2016,9116
5501,1961,791
5501,1962,800
5501,1963,861
5501,1964,900
5501,1965,985
5501,1966,1151
5501,1967,1085
5501,1968,1090
5501,1969,1110
5501,1970,1071
5501,1971,1316
5501,1972,1480
5501,1973,1474
5501,1974,1385
5501,1975,1488
5500,2006,5756
5404,1989,62289
5500,2005,5264
5500,2003,4613
5500,1981,2207
5500,1982,2129
5500,1983,2272
5500,1984,2047
5500,1985,2494
5500,1986,2717
5500,1987,2544
5500,1988,2484
5500,1989,2344
5500,1990,2383
5500,1991,2545
5801,1985,44058
5801,1984,39883
5801,1983,39289
5500,1992,2232
5500,1993,2520
5500,1994,2805
5500,1995,2628
5500,1996,2988
5500,1997,3554
5500,1998,3363
5500,1999,3975
5500,2000,4581
5500,2001,4482
5500,2002,4488
5500,2004,5013
5501,1976,1373
5404,1988,60089
5404,1986,55703
5403,1983,220
5403,1984,240
5403,1985,280
5403,1986,265
5403,1987,300
5403,1988,345
5403,1989,325
5403,1990,350
5403,1991,280
5802,1962,612
5802,1961,564
5403,1982,225
5801,2016,192208
5801,2014,159337
5801,2013,150234
5801,2012,148147
5801,2011,146481
5801,2010,137673
5801,2009,130034
5801,2008,122345
5801,2007,118107
5801,2006,100175
5403,1992,2160
5403,1993,1900
5801,2015,191293
5403,1981,215
5403,1980,213
5403,1979,230
5402,2011,16658
5402,2012,16107
5402,2013,15453
5402,2014,16229
5402,2015,15763
5402,2016,16170
5403,1961,183
5403,1962,177
5403,1963,168
5403,1964,174
5802,1963,641
5403,1965,169
5403,1966,165
5403,1967,176
5403,1968,175
5403,1969,178
5403,1970,166
5403,1971,159
5403,1972,160
5403,1973,160
5403,1974,160
5403,1975,165
5403,1976,175
5403,1977,193
5403,1978,200
5403,1994,1980
5801,2005,93560
5801,2004,88265
5801,2003,85565
5404,1961,21880
5404,1962,21885
5404,1963,22400
5404,1964,23393
5404,1965,23833
5404,1966,26148
5404,1967,28338
5404,1968,28863
5404,1969,33381
5404,1970,36269
5404,1971,36868
5404,1972,39008
5404,1973,39014
5404,1974,36377
5404,1975,36291
5404,1976,34956
5404,1977,38981
5404,1978,40467
5404,1979,50029
5404,1980,36051
5404,1981,39077
5404,1982,39525
5404,1983,44525
5404,1984,53073
5404,1985,55014
5403,2016,80
5404,1987,57155
5403,2015,52
5403,2013,129
5801,2002,80104
5801,2001,75708
5801,2000,73773
5801,1999,64979
5801,1998,59068
5801,1997,56612
5801,1996,55056
5403,1995,1980
5403,1996,1980
5403,1997,1820
5403,1998,1760
5403,1999,1705
5403,2000,1705
5403,2001,1705
5403,2002,1705
5403,2003,1705
5403,2004,1690
5403,2005,1720
5403,2006,215
5403,2007,257
5403,2008,258
5403,2009,198
5403,2010,200
5403,2011,188
5403,2012,159
5403,2014,61
5402,2010,15051
5501,1977,1509
5501,1979,2040
5504,2004,35
5504,2005,35
5504,2006,35
5504,2007,35
5504,2008,35
5504,2009,35
5504,2010,35
5504,2011,35
5504,2012,34
5504,2013,32
5801,1975,26222
5504,2003,35
5801,1974,25856
5801,1972,28182
5801,1971,28877
5801,1970,28536
5801,1969,26995
5801,1968,24282
5801,1967,23516
5801,1966,26214
5801,1965,22416
5801,1964,20049
5801,1963,20091
5801,1962,19439
5801,1973,28810
5504,2002,36
5504,2001,36
5504,2000,36
5504,1975,25
5504,1976,26
5504,1977,26
5504,1978,26
5504,1979,35
5504,1980,38
5504,1981,38
5504,1982,26
5504,1983,25
5504,1984,20
5504,1985,22
5504,1986,22
5504,1987,22
5504,1988,22
5504,1989,35
5504,1990,35
5504,1991,35
5504,1992,35
5504,1993,35
5504,1994,35
5504,1995,35
5504,1996,35
5504,1997,35
5504,1998,35
5504,1999,35
5801,1961,17847
5706,2016,171960
5706,2015,180586
5504,2014,32
5706,2011,165726
5706,2010,162615
5706,2009,166344
5706,2008,166858
5706,1985,85813
5706,1986,86877
5706,1987,89135
5706,1988,94616
5706,1989,100881
5706,1990,103763
5706,1991,107988
5706,1992,116972
5706,1993,120648
5706,1994,124991
5706,1995,128299
5706,1996,136406
5706,1997,144158
5706,1998,151974
5706,1999,159457
5706,2000,150051
5706,2001,158319
5706,2002,162357
5706,2003,166716
5706,2004,156275
5706,2005,169470
5706,2012,169456
5504,1974,25
5706,2013,165440
5706,1984,84417
5504,2015,33
5504,2016,33
5706,1961,39609
5706,1962,39652
5706,1963,40558
5706,1964,43808
5706,1965,48391
5706,1966,49818
5706,1967,54791
5706,1968,57490
5706,1969,59904
5706,1970,72130
5706,1971,77211
5706,1972,70385
5706,1973,68086
5706,1974,66800
5706,1975,66285
5706,1976,62957
5706,1977,68503
5706,1978,71281
5706,1979,80514
5706,1980,68882
5706,1981,73809
5706,1982,70507
5706,1983,76591
5706,2014,177409
5501,1978,1982
5504,1973,25
5504,1971,23
5501,2009,9170
5501,2010,8370
5501,2011,7870
5501,2012,7870
5501,2013,7385
5501,2014,7402
5501,2015,7663
5501,2016,8698
5502,1961,15
5502,1962,20
5502,1963,20
5501,2008,7470
5502,1964,21
5502,1966,26
5502,1967,31
5502,1968,28
5502,1969,31
5502,1970,33
5502,1971,39
5502,1972,38
5502,1973,39
5502,1974,39
5502,1975,40
5502,1976,41
5502,1965,24
5501,2007,5750
5501,2006,5550
5501,2005,5070
5501,1980,2419
5501,1981,2122
5501,1982,2054
5501,1983,2197
5501,1984,1973
5501,1985,2416
5501,1986,2638
5501,1987,2462
5501,1988,2400
5501,1989,2247
5501,1990,2283
5501,1991,2444
5501,1992,2131
5501,1993,2419
5501,1994,2703
5501,1995,2520
5501,1996,2880
5501,1997,3445
5501,1998,3254
5501,1999,3864
5501,2000,4464
5501,2001,4364
5501,2002,4370
5501,2003,4470
5501,2004,4870
5502,1977,42
5502,1978,47
5502,1979,46
5502,1980,48
5502,2010,573
5502,2011,365
5502,2012,216
5502,2013,243
5502,2014,338
5502,2015,359
5502,2016,385
5801,1982,37605
5801,1981,33986
5801,1980,31784
5801,1979,35399
5801,1978,32686
5801,1977,27408
5801,1976,26654
5503,1995,1
5504,1961,10
5504,1962,11
5504,1963,12
5504,1964,13
5504,1965,14
5504,1966,15
5504,1967,16
5504,1968,18
5504,1969,20
5504,1970,22
5502,2009,204
5504,1972,25
5502,2008,193
5502,2006,171
5502,1981,47
5502,1982,49
5502,1983,50
5502,1984,54
5502,1985,56
5502,1986,57
5502,1987,60
5502,1988,62
5502,1989,62
5502,1990,65
5502,1991,66
5502,1992,66
5502,1993,66
5502,1994,67
5502,1995,72
5502,1996,73
5502,1997,74
5502,1998,74
5502,1999,76
5502,2000,81
5502,2001,82
5502,2002,82
5502,2003,108
5502,2004,108
5502,2005,159
5502,2007,188
5402,2009,15232
5402,2008,16247
5402,2007,17586
5303,2001,72274
5303,2002,73162
5303,2003,72552
5303,2004,71907
5303,2005,72536
5303,2006,75036
5303,2007,75536
5303,2008,72528
5303,2009,72725
5303,2010,72723
5303,2011,74712
5303,2000,72285
5303,2012,74713
5303,2014,76286
5303,2015,77017
5303,2016,79142
5304,1961,35745
5304,1962,37548
5304,1963,43096
5304,1964,41069
5304,1965,44995
5304,1966,47574
5304,1967,45355
5304,1968,47321
5303,2013,74762
5303,1999,69633
5303,1998,67715
5303,1997,66791
5802,2004,4047
5802,2003,3690
5802,2002,2930
5802,2001,2925
5802,2000,2925
5802,1999,2645
5802,1998,2430
5802,1997,2340
5802,1996,2258
5802,1995,1990
5802,1994,1955
5802,1993,2005
5802,1992,1653
5303,1985,42466
5303,1986,44848
5303,1987,47218
5303,1988,49410
5303,1989,49833
5303,1990,50766
5303,1991,51649
5303,1992,52706
5303,1993,55628
5303,1994,58534
5303,1995,61761
5303,1996,65078
5304,1969,50748
5304,1970,54329
5304,1971,57029
5304,1972,64527
5304,2002,226661
5304,2003,229507
5304,2004,238297
5304,2005,243820
5304,2006,250518
5304,2007,296707
5304,2008,288794
5304,2009,286708
5304,2010,290170
5304,2011,324296
5304,2012,301223
5304,2013,308828
5304,2014,310272
5304,2015,369349
5304,2016,375449
5305,1961,507
5305,1962,517
5305,1963,527
5305,1964,537
5305,1965,542
5305,1966,643
5305,1967,526
5305,1968,538
5305,1969,568
5305,1970,597
5304,2001,235287
5802,2005,4186
5304,2000,213988
5304,1998,202875
5304,1973,73618
5304,1974,79054
5304,1975,72511
5304,1976,79468
5304,1977,81283
5304,1978,85456
5304,1979,95869
5304,1980,100619
5304,1981,106803
5304,1982,114849
5304,1983,119015
5304,1984,121938
5304,1985,128255
5304,1986,128906
5304,1987,136760
5304,1988,136813
5304,1989,135233
5304,1990,140127
5304,1991,149826
5304,1992,159542
5304,1993,172374
5304,1994,185458
5304,1995,184767
5304,1996,197562
5802,1991,1575
5304,1999,204025
5305,1971,600
5802,2006,4197
5802,2008,4438
5302,1967,137096
5302,1968,142716
5302,1969,146617
5302,1970,151296
5302,1971,156876
5302,1972,164003
5302,1973,168319
5302,1974,175648
5302,1975,180999
5302,1976,190441
5302,1977,201651
5302,1966,132296
5302,1978,209484
5302,1980,230344
5302,1981,238084
5302,1982,245933
5302,1983,251848
5302,1984,253950
5302,1985,263587
5302,1986,303478
5302,1987,348449
5302,1988,382875
5302,1989,398791
5302,1990,449529
5302,1979,222348
5302,1965,127926
5302,1964,123827
5302,1963,119104
5300,1994,1073303
5300,1995,1235861
5300,1996,1288828
5300,1997,1393311
5300,1998,1506480
5300,1999,1803972
5300,2000,1728378
5300,2001,1779550
5300,2002,1745419
5300,2003,1817098
5300,2004,1856053
5300,2005,2021665
5300,2006,2013303
5300,2007,2165114
5706,2007,171346
5300,2009,2327275
5300,2010,2414329
5300,2011,2510467
5300,2012,2621326
5300,2013,2597275
5300,2014,2536925
5300,2015,2670895
5300,2016,2764381
5302,1961,108752
5302,1962,113005
5302,1991,541131
5302,1992,596709
5302,1993,745547
5302,1994,827977
5303,1963,18143
5303,1964,19256
5303,1965,20368
5303,1966,21988
5303,1967,22416
5303,1968,22833
5303,1969,23248
5303,1970,23681
5303,1971,23418
5303,1972,22645
5303,1973,22683
5303,1974,22771
5303,1975,23078
5303,1976,23317
5303,1977,23765
5303,1978,30736
5303,1979,34439
5303,1980,32234
5303,1981,34867
5303,1982,37945
5303,1983,40267
5303,1984,41088
5802,2011,4914
5802,2010,4799
5802,2009,4569
5303,1962,17008
5802,2007,4207
5303,1961,14891
5302,2015,2222571
5302,1995,987977
5302,1996,1024822
5302,1997,1123690
5802,2016,5376
5802,2015,5306
5802,2014,5218
5802,2013,5123
5802,2012,5050
5302,1998,1233969
5302,1999,1528773
5302,2000,1440614
5302,2001,1469375
5302,2002,1442606
5302,2003,1512838
5302,2004,1544322
5302,2005,1703977
5302,2006,1685676
5302,2007,1790993
5302,2008,1941441
5302,2009,1965976
5302,2010,2049531
5302,2011,2109524
5302,2012,2243501
5302,2013,2211775
5302,2014,2148452
5302,2016,2307773
5305,1972,613
5305,1973,657
5305,1974,708
5401,1981,24892
5401,1982,20753
5401,1983,21598
5401,1984,21571
5401,1985,21150
5401,1986,20967
5401,1987,22165
5401,1988,23910
5401,1989,25160
5401,1990,22860
5401,1991,23399
5401,1980,22996
5401,1992,33155
5401,1994,33553
5401,1995,30459
5401,1996,32165
