geo,year,sisal_yield_pce1
7,2014,10949
7,1999,11111
7,2000,11200
7,2001,10991
7,2002,10783
7,2003,10565
7,2004,10562
7,2005,10445
7,2006,9937
7,2007,9970
7,2008,10009
7,2009,10072
7,2010,9343
7,2011,10337
7,2012,10761
7,2013,11241
7,1997,12000
37,1995,3805
37,1996,3813
37,1997,3803
41,1980,14000
41,1981,14000
41,1982,12727
41,1983,12727
41,1984,13333
41,1985,12992
41,1979,14000
41,1986,12831
41,1988,13333
41,1989,14538
41,1990,23077
41,1991,21902
41,1992,22308
41,1993,24286
41,1987,13333
41,1978,13000
41,1977,12000
41,1976,12000
41,1961,10000
41,1962,10000
41,1963,10000
41,1964,10000
41,1965,10000
41,1966,11250
41,1967,12500
41,1968,12500
41,1969,12500
41,1970,13750
41,1971,13333
41,1972,12000
41,1973,12000
41,1974,12000
41,1975,12000
41,1994,27236
351,2016,52241
41,1995,34921
41,1997,27016
214,1961,12438
214,1962,10405
214,1963,12413
214,1964,13235
214,1965,12981
214,1966,11885
41,2016,52281
214,1967,11554
214,1969,11315
214,1970,10513
214,1971,10617
214,1972,11707
214,1973,10866
214,1974,13454
214,1968,10989
41,2015,51777
41,2014,51274
41,2013,50770
41,1998,30239
41,1999,32523
41,2000,37890
41,2001,32438
41,2002,42105
41,2003,56667
41,2004,64286
41,2005,41935
41,2006,41667
41,2007,43750
41,2008,48485
41,2009,48529
41,2010,49305
41,2011,51126
41,2012,50266
41,1996,24245
351,2015,51738
351,2014,51235
351,2013,50732
351,1961,11139
351,1962,10195
351,1963,11213
351,1964,11686
351,1965,11548
351,1966,11585
37,2016,2361
351,1967,12000
351,1969,11879
351,1970,12182
351,1971,12038
351,1972,11884
351,1973,11510
351,1974,12637
351,1968,11717
37,2015,2402
37,2014,2244
37,2013,2000
37,1998,3798
37,1999,3951
37,2000,3963
37,2001,3976
37,2002,3744
37,2003,3728
37,2004,4048
37,2005,3617
37,2006,3495
37,2007,3261
37,2008,3096
37,2009,2928
37,2010,2763
37,2011,2607
37,2012,2000
351,1975,11567
351,1976,11978
351,1977,11605
351,1978,12707
351,1998,30227
351,1999,32511
351,2000,37874
351,2001,32409
351,2002,42067
351,2003,56602
351,2004,64236
351,2005,41897
351,2006,41630
351,2007,43715
351,2008,48448
351,2009,48496
351,2010,49269
351,2011,51087
351,2012,50229
351,1997,27015
214,1976,11949
351,1996,24244
351,1994,27233
351,1979,13441
351,1980,13555
351,1981,13549
351,1982,12570
351,1983,12900
351,1984,13459
351,1985,12391
351,1986,12676
351,1987,13298
351,1988,12979
351,1989,14122
351,1990,22579
351,1991,21742
351,1992,22269
351,1993,24274
351,1995,34921
93,1978,5625
93,1979,6528
93,1980,8719
143,1980,4294
143,1981,6250
143,1982,6471
143,1983,6471
143,1984,7059
143,1985,7222
143,1979,4294
143,1986,7778
143,1988,8000
143,1989,8095
143,1990,8182
143,1991,8261
143,1992,8333
143,1993,8405
143,1987,8333
143,1978,4500
143,1977,4667
143,1976,4000
143,1961,3000
143,1962,3000
143,1963,3000
143,1964,2538
143,1965,2308
143,1966,2308
143,1967,2308
143,1968,2308
143,1969,2308
143,1970,2308
143,1971,2308
143,1972,2857
143,1973,2857
143,1974,3571
143,1975,4286
143,1994,8800
138,2016,17038
143,1995,8399
143,1997,8156
144,1961,5140
144,1962,5113
144,1963,5810
144,1964,5700
144,1965,5631
144,1966,6082
143,2016,3838
144,1967,6246
144,1969,6040
144,1970,7074
144,1971,5182
144,1972,4400
144,1973,4260
144,1974,4000
144,1968,6450
143,2015,3846
143,2014,3921
143,2013,4044
143,1998,7965
143,1999,7759
143,2000,7540
143,2001,7311
143,2002,6735
143,2003,6426
143,2004,6140
143,2005,5472
143,2006,5252
143,2007,5033
143,2008,4822
143,2009,4623
143,2010,4438
143,2011,3951
143,2012,4012
143,1996,8800
144,1975,3000
138,2015,16241
138,2013,5244
138,1962,8832
138,1963,9340
138,1964,9233
138,1965,7339
138,1966,6945
138,1967,7108
138,1961,8948
138,1968,7386
138,1970,8162
138,1971,7885
138,1972,7331
138,1973,7375
138,1974,7752
138,1975,7362
138,1969,7294
130,2016,2252
130,2015,2276
130,2014,2300
130,1999,2010
130,2000,2000
130,2001,2039
130,2002,2055
130,2003,2072
130,2004,2087
130,2005,2103
130,2006,2138
130,2007,2158
130,2008,2177
130,2009,2197
130,2010,2217
130,2011,2237
130,2012,2257
130,2013,2359
138,1976,7015
138,2014,8668
138,1977,5774
138,1979,5850
138,1999,5841
138,2000,17865
138,2001,5742
138,2002,6793
138,2003,10308
138,2004,11442
138,1998,7320
138,2005,13285
138,2007,17681
138,2008,30815
138,2009,27603
138,2010,26751
138,2011,21121
138,2012,30900
138,2006,14903
138,1997,8956
138,1996,6339
138,1995,6134
138,1980,6108
138,1981,6467
138,1982,5603
138,1983,5831
138,1984,5203
138,1985,4590
138,1986,5607
138,1987,3943
138,1988,8245
138,1989,5485
138,1990,6392
138,1991,6562
138,1992,5864
138,1993,5725
138,1994,5929
138,1978,5925
144,1976,3800
144,1977,3600
144,1978,3043
216,1970,6250
216,1971,6522
216,1972,6000
216,1973,6250
216,1974,6667
216,1975,6250
202,2016,6260
216,1976,6364
216,1978,6000
216,1979,6000
216,1980,6452
216,1981,6250
216,1982,6250
216,1983,6250
216,1977,6400
202,2015,6285
202,2014,6311
202,2013,6337
202,1998,7365
202,1999,7308
202,2000,7178
202,2001,7125
202,2002,7091
202,2003,6737
202,2004,6300
202,2005,6500
202,2006,6300
202,2007,6250
202,2008,6333
202,2009,6440
202,2010,6415
202,2011,6389
202,2012,6363
216,1984,6250
202,1997,7333
216,1985,6250
216,1987,6500
216,2007,5065
216,2008,4790
216,2009,4507
216,2010,4229
216,2011,3963
216,2012,3250
216,2006,5348
216,2013,3250
216,2015,3713
216,2016,3774
226,1961,4700
226,1962,2590
226,1963,4150
226,1964,3850
216,2014,3318
216,2005,5728
216,2004,5900
216,2003,6429
216,1988,6500
216,1989,6500
216,1990,6792
216,1991,6765
216,1992,6667
216,1993,6691
216,1994,6667
216,1995,6523
216,1996,6364
216,1997,6344
216,1998,6333
216,1999,6238
216,2000,6189
216,2001,6364
216,2002,6100
216,1986,6250
202,1996,7143
202,1995,7634
202,1994,8254
144,1998,2989
144,1999,3006
144,2000,3167
144,2001,3020
144,2002,3009
144,2003,3000
144,1997,2968
144,2004,3013
144,2006,3035
144,2007,3000
144,2008,3095
144,2009,3023
144,2010,3000
144,2011,3000
144,2005,3024
144,1996,2946
144,1995,2914
144,1994,2897
144,1979,2973
144,1980,3000
144,1981,3167
144,1982,2944
144,1983,2857
144,1984,2778
144,1985,2857
144,1986,2857
144,1987,2857
144,1988,2857
144,1989,2857
144,1990,2294
144,1991,2857
144,1992,2857
144,1993,2857
144,2012,3140
144,2013,3140
144,2014,3104
144,2015,3098
202,1979,9325
202,1980,10909
202,1981,11667
202,1982,8617
202,1983,8135
202,1984,8125
202,1985,10000
202,1986,10000
202,1987,10000
202,1988,10000
202,1989,8607
202,1990,10660
202,1991,10747
202,1992,8600
202,1993,7617
202,1978,7683
130,1998,2000
202,1977,9793
202,1975,11429
144,2016,3099
202,1961,4667
202,1962,6000
202,1963,6000
202,1964,6000
202,1965,6667
202,1966,7667
202,1967,7200
202,1968,8000
202,1969,11429
202,1970,11429
202,1971,11429
202,1972,6250
202,1973,9125
202,1974,10000
202,1976,9393
130,1997,2000
130,1996,2000
130,1995,1888
109,1963,2826
109,1964,2512
109,1965,4714
109,1966,4615
109,1967,4615
109,1968,4615
109,1962,2826
109,1969,4615
109,1971,4615
109,1972,4615
109,1973,4615
109,1974,4615
109,1975,4615
109,1976,4615
109,1970,4615
109,1961,2891
101,2016,11762
101,2015,11575
101,2000,12727
101,2001,12557
101,2002,12384
101,2003,12207
101,2004,12051
101,2005,11351
101,2006,11894
101,2007,11855
101,2008,11821
101,2009,11790
101,2010,11760
101,2011,11727
101,2012,11667
101,2013,11333
101,2014,11476
109,1977,4615
101,1999,12902
109,1978,4615
109,1980,4615
109,2000,6707
109,2001,6770
109,2002,6832
109,2003,6894
109,2004,6929
109,2005,6965
109,1999,6645
109,2006,7000
109,2008,7070
109,2009,7105
109,2010,7188
109,2011,7254
109,2012,7333
109,2013,7333
109,2007,7035
109,1998,6582
109,1997,6520
109,1996,6458
109,1981,4615
109,1982,4615
109,1983,4615
109,1984,4615
109,1985,4615
109,1986,4615
109,1987,4615
109,1988,4615
109,1989,4615
109,1990,5008
109,1991,6146
109,1992,6208
109,1993,6271
109,1994,6333
109,1995,6395
109,1979,4615
101,1998,14248
101,1997,14076
101,1996,13894
93,2000,5429
93,2001,5442
93,2002,5417
93,2003,5436
93,2004,5455
93,2005,5444
93,1999,5429
93,2006,5443
93,2008,5440
93,2009,5466
93,2010,5501
93,2011,5509
93,2012,5517
93,2013,5525
93,2007,5442
93,1998,5442
93,1997,5480
93,1996,5442
93,1981,5564
93,1982,5995
93,1983,5946
93,1984,6667
93,1985,6111
93,1986,5455
93,1987,6000
93,1988,5556
93,1989,5556
93,1990,6022
93,1991,5564
93,1992,5625
93,1993,5667
93,1994,5714
93,1995,5385
93,2014,5534
93,2015,5542
93,2016,5550
101,1961,26176
101,1981,19231
101,1982,20000
101,1983,18750
101,1984,18421
101,1985,16667
101,1986,14286
101,1987,14091
101,1988,12162
101,1989,11321
101,1990,18201
101,1991,12409
101,1992,11977
101,1993,11111
101,1994,15000
101,1995,13704
101,1980,19231
109,2014,7307
101,1979,20000
101,1977,20833
101,1962,16207
101,1963,8036
101,1964,8571
101,1965,9200
101,1966,14528
101,1967,14286
101,1968,20000
101,1969,22353
101,1970,23478
101,1971,17692
101,1972,20000
101,1973,20000
101,1974,21429
101,1975,20000
101,1976,21429
101,1978,20000
226,1966,3634
109,2015,7320
114,1961,8413
129,2000,11941
129,2001,11937
129,2002,11938
129,2003,11938
129,2004,11765
129,2005,11862
129,1999,11930
129,2006,12195
129,2008,12305
129,2009,12348
129,2010,12390
129,2011,12433
129,2012,12475
129,2013,12517
129,2007,12360
129,1998,12766
129,1997,12766
129,1996,12057
129,1981,12996
129,1982,11220
129,1983,11394
129,1984,11747
129,1985,11856
129,1986,11250
129,1987,11130
129,1988,11607
129,1989,10786
129,1990,7407
129,1991,10791
129,1992,10753
129,1993,12000
129,1994,12028
129,1995,11560
129,2014,12560
129,1980,13519
129,2015,12602
130,1961,3000
130,1981,2000
130,1982,2000
130,1983,2000
130,1984,2000
130,1985,2000
130,1986,2000
130,1980,2000
130,1987,2000
130,1989,2000
130,1990,1715
130,1991,1772
130,1992,1750
130,1993,2000
130,1994,1750
130,1988,2000
130,1979,2000
130,1978,2000
130,1977,2000
130,1962,3000
130,1963,3000
130,1964,5000
130,1965,4000
130,1966,3000
130,1967,3500
130,1968,3000
130,1969,3000
130,1970,3000
130,1971,3000
130,1972,3500
130,1973,2000
130,1974,2000
130,1975,2000
130,1976,2000
129,2016,12645
129,1979,6667
129,1978,7147
129,1977,11802
114,1981,10331
114,1982,11912
114,1983,12425
114,1984,12850
114,1985,12857
114,1986,11216
114,1980,9876
114,1987,10571
114,1989,10663
114,1990,12005
114,1991,11412
114,1992,11367
114,1993,11781
114,1994,12188
114,1988,10543
114,1979,8381
114,1978,7149
114,1977,8184
114,1962,8514
114,1963,8913
114,1964,8641
114,1965,8312
114,1966,7871
114,1967,7722
114,1968,8998
114,1969,9577
114,1970,8448
114,1971,8620
114,1972,7925
114,1973,11164
114,1974,16254
114,1975,9073
114,1976,8326
114,1995,13243
114,1996,13381
114,1997,13423
114,1998,9000
129,1962,10435
129,1963,10000
129,1964,12156
129,1965,12834
129,1966,11562
129,1967,10544
129,1968,10916
129,1969,12228
129,1970,10789
129,1971,12000
129,1972,13470
129,1973,14110
129,1974,12473
129,1975,11292
129,1976,11414
129,1961,6667
109,2016,7350
114,2016,8873
114,2014,8697
114,1999,7000
114,2000,7549
114,2001,7454
114,2002,12001
114,2003,9779
114,2004,9426
114,2005,9923
114,2006,10566
114,2007,7716
114,2008,4962
114,2009,6489
114,2010,8150
114,2011,9421
114,2012,10000
114,2013,9736
114,2015,8914
5817,2016,7600
