geo,year,rape_and_mustardseed_losses_cce
223,1973,27.0
223,1974,27.0
223,1975,14.0
223,1968,201.0
231,1997,16798.0
228,1962,692.0
231,1999,21956.0
228,1991,3886.0
235,1992,6.0
235,1993,4.0
235,1994,5.0
235,1995,5.0
235,1996,6.0
235,1997,6.0
235,1998,6.0
235,1999,8.0
235,2000,10.0
235,2001,11.0
235,2002,8.0
235,2003,9.0
235,2004,11.0
235,2005,12.0
228,1990,17686.0
235,2006,10.0
228,1989,13943.0
228,1987,8402.0
228,1972,780.0
228,1973,287.0
228,1974,301.0
228,1975,491.0
228,1976,840.0
228,1977,560.0
228,1978,320.0
228,1979,360.0
228,1980,800.0
228,1981,1190.0
228,1982,1770.0
228,1983,2290.0
228,1984,2360.0
228,1985,2338.0
228,1986,3214.0
228,1988,6298.0
235,2007,9.0
235,2008,9.0
235,2009,8.0
248,1977,771.0
248,1978,1386.0
248,1979,1782.0
248,1980,1488.0
248,1981,1313.0
248,1983,2304.0
248,1984,2923.0
248,1985,10734.0
248,1986,5939.0
248,1987,3173.0
248,1988,299.0
248,1989,73.0
248,1990,14.0
248,1991,1163.0
38,1995,65.0
248,1976,641.0
248,1975,198.0
248,1974,151.0
248,1973,82.0
235,2010,8.0
235,2011,7.0
235,2012,7.0
235,2013,8.0
248,1961,117.0
248,1962,24.0
248,1963,80.0
228,1971,615.0
248,1964,70.0
248,1966,14.0
248,1967,89.0
248,1968,75.0
248,1969,138.0
248,1970,81.0
248,1971,675.0
248,1972,265.0
248,1965,10.0
231,1998,25600.0
228,1970,1086.0
228,1968,837.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1965,0.0
234,1981,0.0
234,1964,0.0
234,1962,0.0
231,2000,28397.0
231,2001,28371.0
231,2002,14722.0
231,2003,14183.0
231,2004,13773.0
231,2005,15638.0
231,2006,15761.0
231,2007,16524.0
231,2008,16411.0
231,2009,15985.0
231,2010,15952.0
231,2011,15787.0
231,2012,15950.0
231,2013,15878.0
234,1961,0.0
234,1963,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,2005,92.0
234,2006,241.0
234,2007,180.0
234,2008,241.0
234,2009,270.0
234,2010,271.0
234,2011,511.0
234,2012,872.0
234,2013,995.0
228,1961,705.0
228,1963,309.0
228,1964,222.0
228,1965,1033.0
228,1966,327.0
228,1967,393.0
234,2004,2.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,1985,0.0
234,1986,0.0
234,1987,1.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
228,1969,976.0
234,1992,0.0
234,1994,1.0
234,1995,5.0
234,1996,0.0
234,1997,0.0
234,1998,1.0
234,1999,1.0
234,2000,0.0
234,1993,0.0
248,1982,1600.0
4,1961,7481.0
38,1992,42.0
214,1975,90.0
214,1976,92.0
214,1977,66.0
214,1978,62.0
214,1979,49.0
214,1980,41.0
214,1981,31.0
214,1982,27.0
214,1974,28.0
214,1983,19.0
214,1985,11.0
214,1986,18.0
214,1987,7.0
214,1988,7.0
214,1989,5.0
214,1990,4.0
214,1991,4.0
214,1992,3.0
214,1984,13.0
214,1973,535.0
214,1972,49.0
214,1971,34.0
41,2005,534741.0
41,2006,504914.0
41,2007,459053.0
41,2008,537041.0
41,2009,678616.0
41,2010,648180.0
41,2011,588436.0
41,2012,678302.0
41,2013,725687.0
214,1961,160.0
214,1962,200.0
214,1963,261.0
214,1964,659.0
214,1965,458.0
214,1966,167.0
214,1967,213.0
214,1968,1036.0
214,1969,452.0
214,1970,48.0
214,1993,6.0
214,1994,7.0
214,1995,3.0
214,1996,2.0
98,1998,439.0
98,1999,652.0
98,2000,595.0
98,2001,449.0
98,2002,512.0
98,2003,572.0
98,2004,520.0
98,2005,863.0
98,2006,429.0
98,2007,865.0
98,2008,643.0
98,2009,805.0
98,2010,612.0
98,2011,709.0
98,2012,940.0
98,2013,970.0
167,1993,21708.0
167,1994,29275.0
167,1995,22257.0
98,1997,249.0
41,2004,545123.0
98,1996,234.0
98,1994,568.0
214,1997,4.0
214,1998,4.0
214,1999,3.0
214,2000,2.0
214,2001,2.0
214,2002,2.0
214,2003,2.0
214,2004,3.0
214,2005,1.0
214,2006,3.0
214,2007,2.0
214,2008,5.0
214,2009,2.0
214,2010,12.0
214,2011,2.0
214,2012,2.0
214,2013,2.0
98,1992,608.0
98,1993,573.0
98,1995,491.0
41,2003,490219.0
41,2002,535467.0
41,2001,522878.0
40,1989,3387.0
40,1990,1596.0
40,1991,1730.0
40,1992,1851.0
40,1993,725.0
40,1994,682.0
40,1995,791.0
40,1996,1033.0
40,1997,912.0
40,1998,1559.0
40,1999,2196.0
40,2000,1432.0
40,2001,2021.0
40,2002,105.0
40,2003,586.0
40,2004,555.0
40,2005,1320.0
40,2006,1417.0
40,2007,1484.0
40,1988,3678.0
40,2008,2000.0
40,1987,2854.0
40,1985,957.0
40,1966,2313.0
40,1967,1821.0
40,1968,1438.0
40,1969,1909.0
40,1970,2098.0
40,1971,2464.0
40,1972,2338.0
40,1973,1201.0
40,1974,1044.0
40,1975,1842.0
40,1976,3145.0
40,1977,2480.0
40,1978,1561.0
40,1979,1939.0
40,1980,2204.0
40,1981,807.0
40,1982,397.0
40,1983,88.0
40,1984,123.0
40,1986,2913.0
167,1996,15207.0
40,2009,2356.0
40,2011,2147.0
41,1982,226240.0
41,1983,197480.0
41,1984,208200.0
41,1985,224279.0
41,1986,235240.0
41,1987,264201.0
41,1988,217824.0
41,1989,225550.0
41,1990,278528.0
41,1991,298358.0
41,1992,306554.0
41,1993,310564.0
41,1994,305906.0
41,1995,395754.0
41,1996,401061.0
41,1997,384665.0
41,1998,388478.0
41,1999,510092.0
41,2000,575231.0
41,1981,162600.0
40,2010,1604.0
41,1980,103360.0
41,1978,74720.0
40,2012,3415.0
40,2013,4683.0
41,1961,15200.0
41,1962,19520.0
41,1963,22720.0
41,1964,37560.0
41,1965,43560.0
41,1966,42240.0
41,1967,40280.0
41,1968,40200.0
41,1969,37600.0
41,1970,38600.0
41,1971,49320.0
41,1972,55880.0
41,1973,54120.0
41,1974,55280.0
41,1975,61400.0
41,1976,53920.0
41,1977,48800.0
41,1979,96080.0
40,1965,2158.0
167,1997,19979.0
167,1999,12503.0
97,1977,1590.0
97,1978,1308.0
97,1979,484.0
97,1980,1141.0
97,1981,623.0
97,1982,646.0
97,1983,770.0
97,1984,739.0
97,1976,1989.0
97,1985,727.0
97,1987,600.0
97,1988,400.0
97,1989,505.0
97,1990,1503.0
97,1991,1783.0
97,1992,1451.0
97,1993,1013.0
97,1994,808.0
97,1986,710.0
97,1975,1406.0
97,1974,1300.0
97,1973,1400.0
79,2007,108150.0
79,2008,108150.0
79,2009,104150.0
79,2010,127150.0
79,2011,115150.0
79,2012,78170.0
79,2013,97170.0
97,1961,200.0
97,1962,100.0
97,1963,200.0
97,1964,150.0
97,1965,200.0
97,1966,300.0
97,1967,200.0
97,1968,200.0
97,1969,500.0
97,1970,1100.0
97,1971,1400.0
97,1972,1100.0
97,1995,1018.0
97,1996,1943.0
97,1997,1426.0
97,1998,1536.0
100,1969,40523.0
100,1970,46991.0
100,1971,61016.0
100,1972,43730.0
100,1973,56088.0
100,1974,52098.0
100,1975,68069.0
100,1976,58186.0
100,1977,46930.0
100,1978,50994.0
100,1979,57412.0
100,1980,42840.0
100,1981,69620.0
100,1982,71445.0
100,1983,66216.0
100,1984,78240.0
100,1985,92190.0
100,1986,80416.0
100,1987,78355.0
100,1968,47194.0
79,2006,102150.0
100,1967,37006.0
100,1965,44360.0
97,1999,2693.0
97,2000,1589.0
97,2001,1944.0
97,2002,2342.0
97,2003,1116.0
97,2004,1274.0
97,2005,955.0
97,2006,881.0
97,2007,1221.0
97,2008,1766.0
97,2009,2159.0
97,2010,1932.0
97,2011,2188.0
97,2012,2057.0
97,2013,2430.0
100,1961,40410.0
100,1962,40380.0
100,1963,39090.0
100,1964,27586.0
100,1966,39042.0
79,2005,107150.0
79,2004,74150.0
79,2003,78150.0
51,1970,1377.0
51,1971,2161.0
51,1972,1616.0
51,1973,1603.0
51,1974,1790.0
51,1975,2217.0
51,1976,2373.0
51,1977,2685.0
51,1978,2313.0
51,1979,1965.0
51,1980,3234.0
51,1981,3137.0
51,1982,3066.0
51,1983,4497.0
51,1984,4269.0
51,1985,4154.0
51,1986,4428.0
51,1987,34329.0
51,1988,44692.0
51,1969,902.0
51,1989,24457.0
51,1968,1141.0
51,1966,1451.0
167,2000,10476.0
167,2001,11710.0
167,2002,5549.0
167,2003,18089.0
167,2004,18664.0
167,2005,5895.0
167,2006,8685.0
167,2007,10899.0
167,2008,20941.0
167,2009,21497.0
167,2010,22265.0
167,2011,20029.0
167,2012,15407.0
167,2013,22975.0
51,1961,1234.0
51,1962,1032.0
51,1963,1177.0
51,1964,1168.0
51,1965,1621.0
51,1967,1452.0
167,1998,19586.0
51,1990,15503.0
51,1992,72.0
79,1984,9505.0
79,1985,6517.0
79,1986,8508.0
79,1987,12418.0
79,1988,13450.0
79,1989,13600.0
79,1990,16450.0
79,1991,42450.0
79,1992,60450.0
79,1993,53500.0
79,1994,58500.0
79,1995,57500.0
79,1996,62500.0
79,1997,40550.0
79,1998,58400.0
79,1999,69150.0
79,2000,86150.0
79,2001,73150.0
79,2002,84150.0
79,1983,8432.0
51,1991,52838.0
79,1982,10406.0
79,1980,15375.0
79,1961,5617.0
79,1962,6360.0
79,1963,5532.0
79,1964,6579.0
79,1965,8651.0
79,1966,8313.0
79,1967,9641.0
79,1968,11102.0
79,1969,9493.0
79,1970,8839.0
79,1971,13493.0
79,1972,12120.0
79,1973,14948.0
79,1974,16412.0
79,1975,13896.0
79,1976,15192.0
79,1977,17590.0
79,1978,15368.0
79,1979,20450.0
79,1981,16387.0
100,1988,103677.0
40,1964,1687.0
40,1962,856.0
16,1971,7266.0
16,1972,4918.0
16,1973,5291.0
16,1974,3878.0
16,1975,4775.0
16,1976,4973.0
16,1977,3677.0
16,1978,5195.0
16,1970,6510.0
16,1979,7133.0
16,1981,7119.0
16,1982,7470.0
16,1983,7810.0
16,1984,8208.0
16,1985,9030.0
16,1986,7817.0
16,1987,9482.0
16,1988,10488.0
16,1980,7820.0
16,1969,6558.0
16,1968,6507.0
16,1967,5043.0
11,2001,4545.0
11,2002,1762.0
11,2003,1623.0
11,2004,973.0
11,2005,2451.0
11,2006,525.0
11,2007,472.0
11,2008,1205.0
11,2009,886.0
11,2010,8250.0
11,2011,16325.0
11,2012,4718.0
11,2013,10985.0
16,1961,5841.0
16,1962,6541.0
16,1963,5777.0
16,1964,6829.0
16,1965,4939.0
16,1966,5790.0
16,1989,7057.0
16,1990,7373.0
16,1991,6853.0
16,1992,9310.0
57,1994,187.0
57,1995,304.0
57,1996,192.0
57,1997,214.0
57,1998,524.0
57,1999,576.0
57,2000,737.0
57,2001,963.0
57,2002,611.0
57,2003,567.0
57,2004,1480.0
57,2005,1499.0
57,2006,1242.0
57,2007,2423.0
57,2008,5141.0
57,2009,6114.0
57,2010,5147.0
57,2011,3823.0
57,2012,7136.0
57,1993,207.0
11,2000,3146.0
57,1992,346.0
16,2012,14307.0
16,1993,9497.0
16,1994,8975.0
16,1995,10361.0
16,1996,11193.0
16,1997,10618.0
16,1998,13833.0
16,1999,17280.0
16,2000,16830.0
16,2001,14652.0
16,2002,11450.0
16,2003,12092.0
16,2004,10109.0
16,2005,9668.0
16,2006,9292.0
16,2007,9839.0
16,2008,10462.0
16,2009,10642.0
16,2010,14113.0
16,2011,12150.0
16,2013,11100.0
11,1999,3903.0
11,1998,28818.0
11,1997,19185.0
4,1985,6610.0
4,1986,7270.0
4,1987,8571.0
4,1988,7713.0
4,1989,9040.0
4,1990,7000.0
4,1991,6000.0
4,1992,4000.0
4,1993,3501.0
4,1994,3000.0
4,1995,2316.0
4,1996,1579.0
4,1997,1250.0
4,1998,3004.0
4,1999,3102.0
4,2000,2903.0
4,2001,2905.0
4,2002,2703.0
4,2003,2810.0
4,1984,5776.0
4,2004,2907.0
4,1983,6344.0
4,1981,11735.0
4,1962,5317.0
4,1963,7402.0
4,1964,6648.0
4,1965,5940.0
4,1966,5421.0
4,1967,5370.0
4,1968,5877.0
4,1969,6118.0
4,1970,5845.0
4,1971,4531.0
4,1972,6224.0
4,1973,4607.0
4,1974,4439.0
4,1975,9694.0
4,1976,6442.0
4,1977,8602.0
4,1978,10456.0
4,1979,9339.0
4,1980,10066.0
4,1982,7150.0
57,2013,7771.0
4,2005,2906.0
4,2007,2907.0
11,1978,147.0
11,1979,77.0
11,1980,212.0
11,1981,225.0
11,1982,225.0
11,1983,252.0
11,1984,288.0
11,1985,348.0
11,1986,571.0
11,1987,1129.0
11,1988,1616.0
11,1989,1771.0
11,1990,26843.0
11,1991,10924.0
11,1992,10811.0
11,1993,15261.0
11,1994,9451.0
11,1995,14452.0
11,1996,9591.0
11,1977,148.0
4,2006,2908.0
11,1976,74.0
11,1974,118.0
4,2008,3522.0
4,2009,3707.0
4,2010,3907.0
4,2011,4531.0
4,2012,4671.0
4,2013,4729.0
11,1961,210.0
11,1962,206.0
11,1963,132.0
11,1964,166.0
11,1965,197.0
11,1966,323.0
11,1967,292.0
11,1968,288.0
11,1969,196.0
11,1970,135.0
11,1971,182.0
11,1972,122.0
11,1973,77.0
11,1975,99.0
40,1963,1482.0
255,2000,953.0
255,2002,8945.0
27,2004,705.0
27,2005,681.0
27,2006,900.0
27,2007,2833.0
27,2008,7065.0
27,2009,5479.0
27,2010,11626.0
27,2011,10473.0
27,2003,365.0
27,2012,5487.0
33,1961,7634.0
33,1962,8487.0
33,1963,7188.0
33,1964,9008.0
33,1965,15377.0
33,1966,17554.0
33,1967,16956.0
33,1968,17700.0
27,2013,7791.0
27,2002,268.0
27,2001,581.0
27,2000,608.0
27,1981,7.0
27,1982,18.0
27,1983,6.0
27,1984,18.0
27,1985,5.0
27,1986,5.0
27,1987,24.0
27,1988,18.0
27,1989,59.0
27,1990,24.0
27,1991,27.0
27,1992,30.0
27,1993,115.0
27,1994,194.0
27,1995,226.0
27,1996,154.0
27,1997,127.0
27,1998,259.0
27,1999,320.0
33,1969,22725.0
33,1970,49125.0
33,1971,64638.0
33,1972,48287.0
33,1996,167609.0
33,1997,198629.0
33,1998,233331.0
33,1999,268531.0
33,2000,222671.0
33,2001,212234.0
33,2002,148414.0
33,2003,210667.0
33,2004,235447.0
33,2005,287570.0
33,2006,294394.0
33,2007,297101.0
33,2008,383449.0
33,2009,390928.0
33,2010,412794.0
33,2011,453325.0
33,2012,490101.0
33,2013,540903.0
40,1961,1073.0
33,1995,198660.0
27,1980,15.0
33,1994,218090.0
33,1992,121362.0
33,1973,54797.0
33,1974,34905.0
33,1975,55176.0
33,1976,47607.0
33,1977,59195.0
33,1978,104918.0
33,1979,102332.0
33,1980,80804.0
33,1981,79455.0
33,1982,74880.0
33,1983,83070.0
33,1984,102360.0
33,1985,104940.0
33,1986,113592.0
33,1987,120186.0
33,1988,126903.0
33,1989,106427.0
33,1990,112672.0
33,1991,128134.0
33,1993,166178.0
27,1979,3.0
27,1978,4.0
27,1977,22.0
15,1973,6.0
15,1974,5.0
15,1975,3.0
15,1976,3.0
15,1977,3.0
15,1978,3.0
15,1979,4.0
15,1980,5.0
15,1981,15.0
15,1982,13.0
15,1983,37.0
15,1984,42.0
15,1985,18.0
15,1986,21.0
15,1987,33.0
15,1988,60.0
15,1989,20.0
15,1990,373.0
15,1991,69.0
15,1972,7.0
15,1992,46.0
15,1971,5.0
15,1969,3.0
255,2003,7736.0
255,2004,16725.0
255,2005,11387.0
255,2006,8849.0
255,2007,8253.0
255,2008,22177.0
255,2009,146004.0
255,2010,214451.0
255,2011,110704.0
255,2012,59109.0
255,2013,40507.0
15,1961,2.0
15,1962,2.0
15,1963,2.0
15,1964,0.0
15,1965,1.0
15,1966,3.0
15,1967,2.0
15,1968,2.0
15,1970,4.0
255,2001,469.0
15,1993,145.0
15,1995,285.0
80,2011,177.0
80,2012,490.0
80,2013,417.0
27,1961,481.0
27,1962,229.0
27,1963,67.0
27,1964,112.0
27,1965,72.0
27,1966,40.0
27,1967,25.0
27,1968,31.0
27,1969,22.0
27,1970,17.0
27,1971,11.0
27,1972,22.0
27,1973,16.0
27,1974,10.0
27,1975,10.0
27,1976,9.0
80,2010,708.0
15,1994,264.0
80,2009,361.0
80,2007,582.0
15,1996,480.0
15,1997,2660.0
15,1998,425.0
15,1999,669.0
80,1992,69.0
80,1993,72.0
80,1994,78.0
80,1995,78.0
80,1996,66.0
80,1997,57.0
80,1998,24.0
80,1999,38.0
80,2000,69.0
80,2001,101.0
80,2002,90.0
80,2003,2.0
80,2004,182.0
80,2005,91.0
80,2006,65.0
80,2008,881.0
38,1993,49.0
100,1989,131304.0
100,1991,156879.0
117,1991,401.0
117,1992,148.0
117,1993,212.0
117,1994,313.0
117,1995,389.0
117,1996,82.0
117,1997,32.0
117,1998,35.0
117,1990,206.0
117,1999,89.0
117,2001,61.0
117,2002,18.0
117,2003,36.0
117,2004,43.0
117,2005,71.0
117,2006,23.0
117,2007,22.0
117,2008,37.0
117,2000,221.0
117,1989,203.0
117,1988,228.0
117,1987,234.0
117,1968,641.0
117,1969,935.0
117,1970,752.0
117,1971,1168.0
117,1972,616.0
117,1973,971.0
117,1974,1375.0
117,1975,1040.0
117,1976,1134.0
117,1977,1184.0
117,1978,657.0
117,1979,1705.0
117,1980,1275.0
117,1981,1498.0
117,1982,1348.0
117,1983,386.0
117,1984,255.0
117,1985,186.0
117,1986,524.0
117,2009,49.0
117,2010,49.0
117,2011,54.0
117,2012,379.0
183,1983,237.0
183,1984,585.0
183,1985,370.0
183,1986,153.0
183,1987,97.0
183,1988,215.0
183,1989,260.0
183,1990,199.0
183,1991,188.0
183,1992,145.0
183,1993,130.0
183,1994,83.0
183,1995,196.0
183,1996,99.0
183,1997,245.0
183,1998,442.0
183,1999,1242.0
183,2000,899.0
183,2001,1117.0
183,1982,155.0
117,1967,530.0
183,1981,178.0
183,1979,174.0
117,2013,1594.0
183,1961,103.0
183,1962,33.0
183,1963,35.0
183,1964,36.0
183,1965,78.0
183,1966,42.0
183,1967,74.0
183,1968,16.0
183,1969,38.0
183,1970,49.0
183,1971,68.0
183,1972,71.0
183,1973,139.0
183,1974,203.0
183,1975,243.0
183,1976,117.0
183,1977,107.0
183,1978,181.0
183,1980,245.0
117,1966,365.0
117,1965,181.0
117,1964,155.0
165,2005,20763.0
165,2006,26288.0
165,2007,24122.0
165,2008,24027.0
165,2009,22672.0
165,2010,24565.0
165,2011,23311.0
165,2012,21920.0
165,2013,15877.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
165,2004,19929.0
169,1971,0.0
165,2003,15360.0
165,2001,12161.0
165,1982,7165.0
165,1983,7380.0
165,1984,6510.0
165,1985,7044.0
165,1986,7497.0
165,1987,6396.0
165,1988,6126.0
165,1989,7470.0
165,1990,6993.0
165,1991,6849.0
165,1992,4394.0
165,1993,4138.0
165,1994,4048.0
165,1995,4588.0
165,1996,5100.0
165,1997,6744.0
165,1998,6735.0
165,1999,11834.0
165,2000,14813.0
165,2002,14307.0
183,2002,517.0
169,1972,0.0
169,1974,0.0
169,1998,0.0
169,1999,0.0
169,2000,258.0
169,2001,180.0
169,2002,181.0
169,2003,300.0
169,2004,1352.0
169,2005,2404.0
169,2006,1871.0
169,2007,2407.0
169,2008,1498.0
169,2009,1448.0
169,2010,3064.0
169,2011,3041.0
169,2012,3318.0
169,2013,2104.0
117,1961,38.0
117,1962,159.0
117,1963,54.0
169,1997,0.0
169,1973,0.0
169,1996,0.0
169,1994,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1995,0.0
165,1981,7575.0
183,2003,456.0
183,2005,1674.0
203,1981,165.0
203,1982,67.0
203,1983,95.0
203,1984,1619.0
203,1985,1328.0
203,1986,812.0
203,1987,1366.0
203,1988,587.0
203,1980,88.0
203,1989,1001.0
203,1991,170.0
203,1992,5067.0
203,1993,214.0
203,1994,163.0
203,1995,365.0
203,1996,163.0
203,1997,893.0
203,1998,782.0
203,1990,74.0
203,1979,143.0
203,1978,92.0
203,1977,74.0
198,2011,298.0
198,2012,397.0
198,2013,363.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,62.0
203,1970,14.0
203,1971,77.0
203,1972,81.0
203,1973,15.0
203,1974,5.0
203,1975,187.0
203,1976,106.0
203,1999,316.0
203,2000,397.0
203,2001,403.0
203,2002,118.0
38,1973,102.0
38,1974,75.0
38,1975,81.0
38,1976,110.0
38,1977,93.0
38,1978,92.0
38,1979,65.0
38,1980,69.0
38,1981,40.0
38,1982,34.0
38,1983,45.0
38,1984,38.0
38,1985,62.0
38,1986,80.0
38,1987,68.0
38,1988,72.0
38,1989,52.0
38,1990,56.0
38,1991,64.0
38,1972,127.0
198,2010,361.0
38,1971,84.0
38,1969,60.0
203,2003,180.0
203,2004,315.0
203,2005,381.0
203,2006,405.0
203,2007,213.0
203,2008,413.0
203,2009,902.0
203,2010,171.0
203,2011,397.0
203,2012,121.0
203,2013,797.0
38,1961,45.0
38,1962,92.0
38,1963,117.0
38,1964,73.0
38,1965,97.0
38,1966,82.0
38,1967,86.0
38,1968,100.0
38,1970,48.0
198,2009,272.0
198,2008,304.0
198,2007,297.0
185,2007,430.0
185,2008,600.0
185,2009,636.0
185,2010,734.0
185,2011,1772.0
185,2012,834.0
185,2013,1097.0
272,2006,153.0
272,2007,713.0
272,2008,1255.0
272,2009,1186.0
272,2010,489.0
272,2011,1231.0
272,2012,642.0
272,2013,580.0
186,1992,40.0
186,1993,40.0
186,1994,100.0
186,1995,200.0
185,2006,1482.0
186,1996,469.0
185,2005,1262.0
185,2003,1722.0
183,2006,1875.0
183,2007,3757.0
183,2008,7844.0
183,2009,9279.0
183,2010,12704.0
183,2011,8273.0
183,2012,2331.0
183,2013,7285.0
185,1992,2173.0
185,1993,1588.0
185,1994,1024.0
185,1995,935.0
185,1996,1092.0
185,1997,1196.0
185,1998,1367.0
185,1999,863.0
185,2000,936.0
185,2001,569.0
185,2002,702.0
185,2004,1109.0
183,2004,1277.0
186,1997,183.0
186,1999,43.0
199,2010,12398.0
199,2011,12820.0
199,2012,13762.0
199,2013,10367.0
198,1992,115.0
198,1993,82.0
198,1994,104.0
198,1995,75.0
198,1996,7.0
198,1997,1.0
198,1998,6.0
198,1999,6.0
198,2000,8.0
198,2001,24.0
198,2002,109.0
198,2003,102.0
198,2004,130.0
198,2005,158.0
198,2006,106.0
199,2009,12743.0
186,1998,42.0
199,2008,12959.0
199,2006,8952.0
186,2000,209.0
186,2001,134.0
186,2002,130.0
186,2003,76.0
186,2004,98.0
186,2005,68.0
199,1993,2352.0
199,1994,4217.0
199,1995,5789.0
199,1996,4769.0
199,1997,5939.0
199,1998,5346.0
199,1999,8263.0
199,2000,4317.0
199,2001,7338.0
199,2002,8070.0
199,2003,3062.0
199,2004,7992.0
199,2005,7460.0
199,2007,9758.0
100,1990,123759.0
165,1980,7413.0
165,1978,7083.0
110,2001,8655.0
110,2002,8382.0
110,2003,8387.0
110,2004,9299.0
110,2005,9233.0
110,2006,9139.0
110,2007,8576.0
110,2008,9292.0
110,2000,8830.0
110,2009,8330.0
110,2011,9316.0
110,2012,9672.0
110,2013,9883.0
108,1992,2251.0
108,1993,1923.0
108,1994,1364.0
108,1995,651.0
108,1996,718.0
110,2010,9413.0
110,1999,8870.0
110,1998,8373.0
110,1997,8312.0
110,1978,3362.0
110,1979,4551.0
110,1980,4300.0
110,1981,4740.0
110,1982,4877.0
110,1983,4867.0
110,1984,5251.0
110,1985,5933.0
110,1986,5822.0
110,1987,6711.0
110,1988,6727.0
110,1989,7065.0
110,1990,7725.0
110,1991,7552.0
110,1992,7705.0
110,1993,7355.0
110,1994,7760.0
110,1995,7563.0
110,1996,7751.0
108,1997,851.0
108,1998,666.0
108,1999,485.0
108,2000,397.0
119,2002,980.0
119,2003,1200.0
119,2004,1600.0
119,2005,1700.0
119,2006,1500.0
119,2007,2000.0
119,2008,2100.0
119,2009,2200.0
119,2010,2500.0
119,2011,2400.0
119,2012,3000.0
119,2013,2900.0
256,2000,723.0
256,2001,660.0
256,2002,772.0
256,2003,339.0
256,2004,1330.0
256,2005,730.0
256,2006,530.0
119,2001,390.0
110,1977,3142.0
119,2000,300.0
119,1998,47.0
108,2001,300.0
108,2002,214.0
108,2003,398.0
108,2004,335.0
108,2005,484.0
108,2006,807.0
108,2007,1290.0
108,2008,1071.0
108,2009,1487.0
108,2010,1226.0
108,2011,1707.0
108,2012,1713.0
108,2013,3282.0
119,1992,0.0
119,1993,0.0
119,1994,55.0
119,1995,27.0
119,1996,38.0
119,1997,17.0
119,1999,250.0
110,1976,2943.0
110,1975,2722.0
110,1974,2766.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1961,0.0
106,1981,0.0
100,2013,234609.0
100,2011,245372.0
100,1992,175875.0
100,1993,144000.0
100,1994,159837.0
100,1995,172744.0
100,1996,180004.0
100,1997,199741.0
100,1998,141223.0
100,1999,169966.0
100,2000,173697.0
100,2001,125680.0
100,2002,152533.0
100,2003,116448.0
100,2004,188810.0
100,2005,227870.0
100,2006,244032.0
100,2007,223215.0
100,2008,175064.0
100,2009,216031.0
100,2010,198251.0
100,2012,198000.0
256,2007,1184.0
106,1982,0.0
106,1984,0.0
106,2008,1600.0
106,2009,1800.0
106,2010,1800.0
106,2011,1700.0
106,2012,1500.0
106,2013,1600.0
110,1961,1219.0
110,1962,1186.0
110,1963,853.0
110,1964,905.0
110,1965,977.0
110,1966,1262.0
110,1967,1221.0
110,1968,1319.0
110,1969,1345.0
110,1970,1519.0
110,1971,1774.0
110,1972,2539.0
110,1973,2835.0
106,2007,1500.0
106,1983,0.0
106,2006,2000.0
106,2004,1000.0
106,1985,200.0
106,1986,700.0
106,1987,1000.0
106,1988,800.0
106,1989,600.0
106,1990,700.0
106,1991,1100.0
106,1992,500.0
106,1993,300.0
106,1994,500.0
106,1995,1500.0
106,1996,1300.0
106,1997,1000.0
106,1998,900.0
106,1999,1000.0
106,2000,1500.0
106,2001,1500.0
106,2002,1000.0
106,2003,1000.0
106,2005,1500.0
165,1979,7446.0
256,2008,1207.0
256,2010,347.0
149,1967,1120.0
149,1968,1040.0
149,1969,1080.0
149,1970,1140.0
149,1971,1098.0
149,1972,1149.0
149,1973,1192.0
149,1974,1272.0
149,1966,1020.0
149,1975,1331.0
149,1977,1228.0
149,1978,1589.0
149,1979,1890.0
149,1980,1237.0
149,1981,1563.0
149,1982,1592.0
149,1983,1454.0
149,1984,1531.0
149,1976,1430.0
149,1965,1030.0
149,1964,1420.0
149,1963,1414.0
28,1997,83.0
28,1998,97.0
28,1999,133.0
28,2000,211.0
