geo,year,natural_potassic_salts_import_value_ife3
5101,1967,261.0
5101,1968,281.0
5101,1969,272.0
5101,1970,257.0
5101,1971,361.0
5101,1972,117.0
5101,1973,107.0
5101,1974,45.0
5101,1975,6.0
5101,1976,3.0
5101,1977,11.0
5101,1978,127.0
5101,1979,5.0
5101,1980,29.0
5101,1981,12.0
5101,1982,1062.0
5101,1983,29.0
5101,1985,7.0
5101,1987,23.0
5101,1992,1.0
5101,1994,240.0
5101,1995,7.0
5101,1996,219.0
5101,1997,350.0
5101,1998,497.0
5101,1999,475.0
5101,2000,1.0
5101,2001,79.0
5101,2002,130.0
5101,2003,14.0
5101,2004,496.0
5101,2005,251.0
5101,2006,29.0
5101,2007,14.0
5101,2008,569.0
5102,1965,39.0
5102,1966,145.0
5102,1967,142.0
5102,1968,154.0
5102,1969,307.0
5102,1970,113.0
5102,1971,323.0
5102,1972,100.0
5102,1973,136.0
5102,1974,171.0
5102,1975,84.0
5102,1976,380.0
5102,1977,1523.0
5102,1978,927.0
5102,1979,1231.0
5102,1980,784.0
5102,1981,195.0
5102,1982,738.0
5102,1983,491.0
5102,1984,42.0
5102,1985,294.0
5102,1986,997.0
5102,1987,57.0
5102,1988,132.0
5102,1989,215.0
5102,1994,1.0
5102,1999,152.0
5102,2006,69.0
5102,2007,124.0
5102,2009,7.0
5102,2010,23.0
5103,1961,1294.0
5103,1962,1.0
5103,1963,12.0
5103,1964,238.0
5103,1965,3.0
5103,1966,92.0
5103,1968,124.0
5103,1969,396.0
5103,1971,359.0
5103,1972,35.0
5103,1975,118.0
5103,1982,5.0
5103,1983,155.0
5103,1985,23.0
5103,1986,21.0
5103,1988,3.0
5103,1990,536.0
5103,1991,500.0
5103,1995,29.0
5103,1997,1.0
5103,2002,35.0
5103,2003,33.0
5103,2004,44.0
5103,2005,646.0
5103,2006,321.0
5103,2007,1153.0
5104,1965,2855.0
5104,1967,3765.0
5104,1968,4099.0
5104,1969,3353.0
5104,1970,2767.0
5104,1971,5504.0
5104,1972,5474.0
5104,1973,7094.0
5104,1974,11730.0
5104,1975,22777.0
5104,1976,15420.0
5104,1977,1747.0
5104,1978,9453.0
5104,1979,3767.0
5104,1980,10335.0
5104,1981,9521.0
5104,1982,7168.0
5104,1983,5150.0
5104,1984,7234.0
5104,1985,5655.0
5104,1986,1606.0
5104,1987,274.0
5104,1990,2.0
5104,1991,6.0
5104,1992,121.0
5104,1993,41.0
5104,1994,17.0
5104,1995,70.0
5104,1996,58.0
5104,1997,30.0
5104,1998,98.0
5104,1999,80.0
5104,2000,53.0
5104,2001,79.0
5104,2002,34.0
5104,2003,239.0
5104,2004,181.0
5104,2005,341.0
5104,2006,66.0
5104,2007,47.0
5104,2008,75.0
5104,2009,1.0
5105,1961,62.0
5105,1962,54.0
5105,1963,67.0
5105,1964,73.0
5105,1965,84.0
5105,1966,121.0
5105,1967,90.0
5105,1968,608.0
5105,1969,855.0
5105,1970,1369.0
5105,1971,44.0
5105,1972,34.0
5105,1973,41.0
5105,1974,16.0
5105,1975,26.0
5105,1977,53.0
5105,1978,29.0
5105,1979,19.0
5105,1980,1.0
5105,1981,74.0
5105,1983,699.0
5105,1984,47.0
5105,1986,1.0
5105,1988,12.0
5105,1989,139.0
5105,1990,45.0
5105,1991,14.0
5105,1992,2420.0
5105,1993,3846.0
5105,1995,5524.0
5105,1996,48.0
5105,1997,1.0
5105,2000,3.0
5105,2001,2.0
5105,2002,1.0
5105,2003,1.0
5105,2005,1.0
5105,2007,2652.0
5200,1964,30279.0
5200,1965,45887.0
5200,1967,674.0
5200,1968,675.0
5200,1969,840.0
5200,1970,894.0
5200,1971,1467.0
5200,1972,1775.0
5200,1973,2320.0
5200,1974,1815.0
5200,1975,7218.0
5200,1976,2338.0
5200,1977,3606.0
5200,1978,8658.0
5200,1979,6023.0
5200,1980,8751.0
5200,1981,14183.0
5200,1982,7066.0
5200,1983,13383.0
5200,1984,13128.0
5200,1985,10896.0
5200,1986,11093.0
5200,1987,3726.0
5200,1988,23555.0
5200,1989,2145.0
5200,1990,1923.0
5200,1991,977.0
5200,1992,1318.0
5200,1993,1544.0
5200,1994,2714.0
5200,1995,2523.0
5200,1996,3520.0
5200,1997,4572.0
5200,1998,4111.0
5200,1999,1966.0
5200,2000,1481.0
5200,2001,1719.0
5200,2002,848.0
5200,2003,60.0
5200,2004,27.0
5200,2005,83.0
5200,2006,23.0
5200,2007,15.0
5200,2008,9.0
5200,2013,373.0
5203,1964,30279.0
5203,1965,45862.0
5203,1967,539.0
5203,1968,656.0
5203,1969,449.0
5203,1970,812.0
5203,1971,1421.0
5203,1972,1673.0
5203,1973,1976.0
5203,1974,1797.0
5203,1975,7016.0
5203,1976,2297.0
5203,1977,3589.0
5203,1978,8468.0
5203,1979,4327.0
5203,1980,8639.0
5203,1981,10185.0
5203,1982,6873.0
5203,1983,8870.0
5203,1984,7594.0
5203,1985,10568.0
5203,1986,10726.0
5203,1988,8289.0
5203,1989,610.0
5203,1990,158.0
5203,1991,103.0
5203,1992,48.0
5203,1993,623.0
5203,1994,494.0
5203,1995,352.0
5203,1996,3508.0
5203,1997,2129.0
5203,1998,1068.0
5203,1999,1181.0
5203,2000,635.0
5203,2001,874.0
5203,2002,560.0
5203,2003,55.0
5203,2004,11.0
5203,2005,56.0
5203,2006,9.0
5204,1972,4.0
5204,1979,5.0
5204,1980,2.0
5204,1981,24.0
5204,1982,140.0
5204,1983,626.0
5204,1984,39.0
5204,1985,24.0
5204,1986,8.0
5204,1987,27.0
5204,1988,17.0
5204,1989,15.0
5204,1990,16.0
5204,1993,146.0
5204,1994,86.0
5204,1995,3.0
5204,1996,11.0
5204,1997,1497.0
5204,1998,3035.0
5204,1999,769.0
5204,2000,842.0
5204,2001,778.0
5204,2002,5.0
5204,2004,7.0
5204,2007,2.0
5206,1967,134.0
5206,1968,6.0
5206,1970,3.0
5206,1971,18.0
5206,1972,4.0
5206,1973,189.0
5206,1974,7.0
5206,1975,116.0
5206,1976,41.0
5206,1977,17.0
5206,1978,187.0
5206,1979,1.0
5206,1980,34.0
5206,1981,1148.0
5206,1982,47.0
5206,1983,12.0
5206,1984,129.0
5206,1985,13.0
5206,1986,29.0
5206,1987,39.0
5206,1988,14.0
5206,1989,17.0
5206,1990,139.0
5206,1991,161.0
5206,1992,591.0
5206,1998,7.0
5206,1999,6.0
5206,2000,3.0
5206,2001,5.0
5206,2002,5.0
5206,2003,5.0
5206,2004,9.0
5206,2005,6.0
5206,2006,14.0
5206,2007,11.0
5206,2008,9.0
5207,1965,25.0
5207,1967,1.0
5207,1968,13.0
5207,1969,391.0
5207,1970,79.0
5207,1971,28.0
5207,1972,94.0
5207,1973,155.0
5207,1974,11.0
5207,1975,86.0
5207,1978,3.0
5207,1979,1690.0
5207,1980,76.0
5207,1981,2826.0
5207,1982,6.0
5207,1983,3875.0
5207,1984,5366.0
5207,1985,291.0
5207,1986,330.0
5207,1987,3660.0
5207,1988,15235.0
5207,1989,1503.0
5207,1990,1610.0
5207,1991,713.0
5207,1992,679.0
5207,1993,775.0
5207,1994,2134.0
5207,1995,2168.0
5207,1996,1.0
5207,1997,946.0
5207,1998,1.0
5207,1999,10.0
5207,2000,1.0
5207,2001,62.0
5207,2002,278.0
5207,2005,21.0
5207,2007,2.0
5207,2013,373.0
5300,1961,1.0
5300,1962,6.0
5300,1963,12.0
5300,1964,1.0
5300,1965,128.0
5300,1966,5.0
5300,1967,735.0
5300,1968,358.0
5300,1969,134.0
5300,1970,2095.0
5300,1971,67.0
5300,1972,94.0
5300,1973,547.0
5300,1974,1851.0
5300,1975,666.0
5300,1976,987.0
5300,1977,2128.0
5300,1978,276.0
5300,1979,1833.0
5300,1980,1024.0
5300,1981,1033.0
5300,1982,783.0
5300,1983,2734.0
5300,1984,901.0
5300,1985,146.0
5300,1986,28.0
5300,1987,1469.0
5300,1988,102.0
5300,1989,1452.0
5300,1990,17680.0
5300,1991,7799.0
5300,1992,84.0
5300,1993,148.0
5300,1994,6380.0
5300,1995,9128.0
5300,1996,21774.0
5300,1997,3679.0
5300,1998,8123.0
5300,1999,12283.0
5300,2000,8682.0
5300,2001,12923.0
5300,2002,8423.0
5300,2003,8184.0
5300,2004,10761.0
5300,2005,40448.0
5300,2006,40436.0
5300,2007,36354.0
5300,2008,48908.0
5300,2009,7939.0
5300,2010,39.0
5300,2011,89.0
5300,2014,142.0
5301,1995,3.0
5301,1996,93.0
5301,1998,3998.0
5301,1999,10439.0
5301,2000,4883.0
5301,2001,6681.0
5301,2002,4558.0
5301,2003,1836.0
5301,2004,4177.0
5301,2005,3910.0
5301,2006,67.0
5301,2007,686.0
5301,2008,233.0
5302,1974,72.0
5302,1977,317.0
5302,1980,14.0
5302,1983,1961.0
5302,1985,79.0
5302,1987,1350.0
5302,1988,99.0
5302,1989,4.0
5302,1991,80.0
5302,1992,69.0
5302,1993,1.0
5302,1994,5.0
5302,1995,4264.0
5302,1996,18650.0
5302,1997,25.0
5302,1998,21.0
5302,1999,125.0
5302,2000,131.0
5302,2001,103.0
5302,2002,32.0
5302,2003,34.0
5302,2004,2610.0
5302,2005,15213.0
5302,2006,15151.0
5302,2007,23.0
5302,2008,24.0
5303,1961,1.0
5303,1964,1.0
5303,1965,7.0
5303,1970,2046.0
5303,1973,454.0
5303,1974,221.0
5303,1975,36.0
5303,1977,9.0
5303,1979,1582.0
5303,1980,717.0
5303,1982,703.0
5303,1983,618.0
5303,1984,856.0
5303,1985,3.0
5303,1993,116.0
5303,1994,5957.0
5303,1995,4624.0
5303,1996,2733.0
5303,1997,2350.0
5303,1998,2243.0
5303,1999,20.0
5303,2000,1522.0
5303,2001,2665.0
5303,2002,2973.0
5303,2003,5466.0
5303,2004,2840.0
5303,2005,17235.0
5303,2006,5426.0
5303,2007,4010.0
5304,1962,6.0
5304,1963,12.0
5304,1965,121.0
5304,1967,3.0
5304,1968,4.0
5304,1969,17.0
5304,1970,49.0
5304,1971,67.0
5304,1972,94.0
5304,1973,93.0
5304,1974,1558.0
5304,1975,630.0
5304,1976,961.0
5304,1977,1802.0
5304,1978,276.0
5304,1979,251.0
5304,1980,292.0
5304,1981,519.0
5304,1982,78.0
5304,1983,155.0
5304,1984,45.0
5304,1985,64.0
5304,1986,28.0
5304,1987,119.0
5304,1988,3.0
5304,1989,1278.0
5304,1990,17671.0
5304,1991,7715.0
5304,1993,5.0
5304,1994,4.0
5304,1995,3.0
5304,1996,60.0
5304,1997,673.0
5304,1998,140.0
5304,1999,836.0
5304,2000,1694.0
5304,2001,1341.0
5304,2002,732.0
5304,2003,56.0
5304,2004,16.0
5304,2005,113.0
5304,2006,11213.0
5304,2007,31176.0
5304,2008,48519.0
5304,2009,7939.0
5304,2010,39.0
5304,2011,89.0
5304,2014,142.0
5305,1966,5.0
5305,1967,732.0
5305,1968,354.0
5305,1969,117.0
5305,1976,26.0
5305,1980,1.0
5305,1981,514.0
5305,1982,2.0
5305,1989,170.0
5305,1990,9.0
5305,1991,4.0
5305,1992,15.0
5305,1993,26.0
5305,1994,414.0
5305,1995,234.0
5305,1996,238.0
5305,1997,631.0
5305,1998,1721.0
5305,1999,863.0
5305,2000,452.0
5305,2001,2133.0
5305,2002,128.0
5305,2003,792.0
5305,2004,1118.0
5305,2005,3977.0
5305,2006,8579.0
5305,2007,459.0
5305,2008,132.0
5400,1961,4368.0
5400,1962,4629.0
5400,1963,4998.0
5400,1964,5622.0
5400,1965,6182.0
5400,1966,4440.0
5400,1967,7625.0
5400,1968,5748.0
5400,1969,4543.0
5400,1970,6366.0
5400,1971,9655.0
5400,1972,32429.0
5400,1973,36999.0
5400,1974,6828.0
5400,1975,7567.0
5400,1976,5892.0
5400,1977,5618.0
5400,1978,7141.0
5400,1979,7768.0
5400,1980,71531.0
5400,1981,5803.0
5400,1982,4913.0
5400,1983,5053.0
5400,1984,5158.0
5400,1985,4856.0
5400,1986,9655.0
5400,1987,14214.0
5400,1988,14155.0
5400,1989,14713.0
5400,1990,16346.0
5400,1991,21671.0
5400,1992,32323.0
5400,1993,11981.0
5400,1994,6544.0
5400,1995,11603.0
5400,1996,11058.0
5400,1997,9868.0
5400,1998,5724.0
5400,1999,5851.0
5400,2000,5736.0
5400,2001,6805.0
5400,2002,5782.0
5400,2003,5852.0
5400,2004,6594.0
5400,2005,7860.0
5400,2006,7430.0
5400,2007,3455.0
5400,2008,2285.0
5400,2009,3420.0
5400,2010,1176.0
5401,1972,23131.0
5401,1973,31063.0
5401,1980,64759.0
5401,1989,865.0
5401,1990,861.0
5401,1991,9577.0
5401,1992,22055.0
5401,1993,7520.0
5401,1994,96.0
5401,1995,144.0
5401,1996,643.0
5401,1997,108.0
5401,1998,65.0
5401,1999,40.0
5401,2000,188.0
5401,2001,1733.0
5401,2002,1344.0
5401,2003,1597.0
5401,2004,1653.0
5401,2005,2031.0
5401,2006,1715.0
5401,2007,3433.0
5401,2008,2285.0
5401,2009,3420.0
5401,2010,1176.0
5402,1964,1.0
5402,1965,714.0
5402,1967,861.0
5402,1968,730.0
5402,1969,55.0
5402,1970,528.0
5402,1971,873.0
5402,1972,998.0
5402,1973,1088.0
5402,1974,1350.0
5402,1975,1877.0
5402,1976,1134.0
5402,1977,706.0
5402,1978,970.0
5402,1979,1436.0
5402,1980,1582.0
5402,1981,1628.0
5402,1982,1505.0
5402,1983,1388.0
5402,1984,1623.0
5402,1985,1454.0
5402,1986,1800.0
5402,1987,1792.0
5402,1988,2146.0
5402,1989,1576.0
5402,1990,2006.0
5402,1991,1164.0
5402,1992,1351.0
5402,1993,1984.0
5402,1994,2220.0
5402,1995,2338.0
5402,1996,2377.0
5402,1997,2734.0
5402,1998,2143.0
5402,1999,2679.0
5402,2000,2531.0
5402,2001,2899.0
5402,2002,1742.0
5402,2003,1132.0
5402,2004,875.0
5402,2005,1007.0
5402,2006,1162.0
5403,1967,1499.0
5403,1968,2055.0
5403,1969,1638.0
5403,1970,1395.0
5403,1971,1451.0
5403,1972,916.0
5403,1973,1724.0
5403,1974,1541.0
5403,1975,1811.0
5403,1976,1693.0
5403,1977,1483.0
5403,1978,2886.0
5403,1979,1985.0
5403,1980,1964.0
5403,1981,1477.0
5403,1982,1145.0
5403,1983,1075.0
5403,1984,1290.0
5403,1985,813.0
5403,1986,2252.0
5403,1987,531.0
5403,1988,241.0
5403,1989,239.0
5403,1990,61.0
5403,1991,63.0
5403,1992,124.0
5403,1993,31.0
5403,1994,9.0
5403,1995,9.0
5403,1996,167.0
5403,1997,235.0
5403,1998,121.0
5403,1999,114.0
5403,2000,9.0
5403,2001,59.0
5403,2003,20.0
5403,2004,16.0
5403,2005,60.0
5403,2006,160.0
5403,2007,22.0
5404,1961,4368.0
5404,1962,4629.0
5404,1963,4998.0
5404,1964,5621.0
5404,1965,5468.0
5404,1966,4440.0
5404,1967,5265.0
5404,1968,2963.0
5404,1969,2850.0
5404,1970,4443.0
5404,1971,7331.0
5404,1972,7384.0
5404,1973,3124.0
5404,1974,3937.0
5404,1975,3879.0
5404,1976,3065.0
5404,1977,3429.0
5404,1978,3285.0
5404,1979,4347.0
5404,1980,3226.0
5404,1981,2698.0
5404,1982,2263.0
5404,1983,2590.0
5404,1984,2245.0
5404,1985,2589.0
5404,1986,5603.0
5404,1987,11891.0
5404,1988,11768.0
5404,1989,12033.0
5404,1990,13418.0
5404,1991,10867.0
5404,1992,8793.0
5404,1993,2446.0
5404,1994,4219.0
5404,1995,9112.0
5404,1996,7871.0
5404,1997,6791.0
5404,1998,3395.0
5404,1999,3018.0
5404,2000,3008.0
5404,2001,2114.0
5404,2002,2696.0
5404,2003,3103.0
5404,2004,4050.0
5404,2005,4762.0
5404,2006,4393.0
5500,1969,8.0
5500,1970,1.0
5500,1971,152.0
5500,1973,6.0
5500,1974,2.0
5500,1975,23.0
5500,1976,49.0
5500,1979,357.0
5500,1980,43.0
5500,1981,1.0
5500,1982,100.0
5500,1983,171.0
5500,1984,1044.0
5500,1985,96.0
5500,1986,162.0
5500,1987,138.0
5500,1988,845.0
5500,1989,37.0
5500,1990,4.0
5500,1991,73.0
5500,1993,10.0
5500,1994,15.0
5500,1995,33.0
5500,1998,1.0
5500,2001,1.0
5500,2004,7.0
5500,2005,6.0
5500,2006,207.0
5500,2007,4.0
5500,2008,659.0
5500,2012,2.0
5500,2014,968.0
5501,1971,152.0
5501,1979,349.0
5501,1980,8.0
5501,1982,83.0
5501,1983,171.0
5501,1984,939.0
5501,1987,120.0
5501,1988,778.0
5501,1993,10.0
5501,1994,15.0
5501,1995,33.0
5501,2004,1.0
5501,2005,6.0
5501,2006,9.0
5502,1969,8.0
5502,1970,1.0
5502,1973,6.0
5502,1974,2.0
5502,1975,23.0
5502,1976,49.0
5502,1979,4.0
5502,1980,7.0
5502,1982,1.0
5502,1984,23.0
5502,1985,12.0
5502,1986,162.0
5502,1987,18.0
5502,1988,13.0
5502,1989,6.0
5502,1998,1.0
5502,2004,6.0
5502,2006,198.0
5502,2007,4.0
5502,2014,968.0
5503,2012,2.0
5504,1979,4.0
5504,1980,28.0
5504,1981,1.0
5504,1982,16.0
5504,1984,82.0
5504,1985,84.0
5504,1988,54.0
5504,1989,31.0
5504,1990,4.0
5504,1991,73.0
5504,2001,1.0
5504,2008,659.0
5706,1964,1.0
5706,1965,714.0
5706,1967,7511.0
5706,1968,5385.0
5706,1969,4341.0
5706,1970,6289.0
5706,1971,9571.0
5706,1972,9298.0
5706,1973,5936.0
5706,1974,6828.0
5706,1975,7567.0
5706,1976,5892.0
5706,1977,5618.0
5706,1978,7137.0
5706,1979,7768.0
5706,1980,6772.0
5706,1981,5803.0
5706,1982,4913.0
5706,1983,5053.0
5706,1984,5143.0
5706,1985,4851.0
5706,1986,9653.0
5706,1987,14214.0
5706,1988,11610.0
5706,1989,13848.0
5706,1990,15462.0
5706,1991,12027.0
5706,1992,32262.0
5706,1993,11988.0
5706,1994,6544.0
5706,1995,11526.0
5706,1996,10503.0
5706,1997,9303.0
5706,1998,5611.0
5706,1999,5653.0
5706,2000,5519.0
5706,2001,5043.0
5706,2002,4475.0
5706,2003,4293.0
5706,2004,5005.0
5706,2005,5950.0
5706,2006,5799.0
5706,2009,1220.0
5801,1961,1.0
5801,1962,2.0
5801,1964,12.0
5801,1965,36.0
5801,1966,80.0
5801,1967,449.0
5801,1968,552.0
5801,1969,699.0
5801,1970,1014.0
5801,1971,356.0
5801,1972,97.0
5801,1973,525.0
5801,1974,69.0
5801,1975,28.0
5801,1976,15.0
5801,1977,79.0
5801,1978,328.0
5801,1979,1490.0
5801,1980,746.0
5801,1981,86.0
5801,1982,1762.0
5801,1983,883.0
5801,1984,47.0
5801,1986,1.0
5801,1988,12.0
5801,1989,172.0
5801,1990,45.0
5801,1991,14.0
5801,1992,2420.0
5801,1993,3846.0
5801,1994,2689.0
5801,1995,10149.0
5801,1996,2950.0
5801,1997,2344.0
5801,1998,2740.0
5801,1999,475.0
5801,2000,36.0
5801,2001,1233.0
5801,2002,128.0
5801,2003,114.0
5801,2004,500.0
5801,2005,251.0
5801,2006,226.0
5801,2007,25.0
5801,2008,1303.0
5801,2014,968.0
5802,1964,11.0
5802,1965,24.0
5802,1966,1.0
5802,1967,44.0
5802,1968,19.0
5802,1969,31.0
5802,1970,102.0
5802,1971,6.0
5802,1972,13.0
5802,1973,12.0
5802,1974,2.0
5802,1975,8.0
5802,1978,3.0
5802,1979,5.0
5802,1980,26.0
5802,1981,3.0
5802,1982,6.0
5802,1983,699.0
5802,1984,41.0
5802,1986,3.0
5802,1987,195.0
5802,1988,282.0
5802,1989,37.0
5802,1990,53.0
5802,1991,6.0
5802,1992,121.0
5802,1993,31.0
5802,1994,181.0
5802,1995,19.0
5802,1996,312.0
5802,1997,15.0
5802,1998,4521.0
5802,1999,11082.0
5802,2000,4938.0
5802,2001,6810.0
5802,2002,4702.0
5802,2003,2001.0
5802,2004,4845.0
5802,2005,4385.0
5802,2006,144.0
5802,2007,733.0
5802,2008,989.0
5802,2009,1.0
5803,1962,6.0
5803,1963,12.0
5803,1965,122.0
5803,1967,4.0
5803,1968,10.0
5803,1969,8.0
5803,1970,5.0
5803,1971,18.0
5803,1972,4.0
5803,1973,195.0
5803,1974,9.0
5803,1975,139.0
5803,1976,183.0
5803,1977,17.0
5803,1978,198.0
5803,1979,20.0
5803,1980,87.0
5803,1981,1149.0
5803,1982,192.0
5803,1983,12.0
5803,1984,276.0
5803,1985,134.0
5803,1986,202.0
5803,1987,166.0
5803,1988,84.0
5803,1989,64.0
5803,1990,159.0
5803,1991,234.0
5803,1992,592.0
5803,1994,557.0
5803,1995,319.0
5803,1996,10.0
5803,1997,8.0
5803,1998,8.0
5803,1999,6.0
5803,2000,3.0
5803,2001,9.0
5803,2002,287.0
5803,2003,11.0
5803,2004,16.0
5803,2005,6.0
5803,2006,270.0
5803,2007,23.0
5803,2008,668.0
5803,2012,2.0
5803,2014,968.0
5815,1961,63.0
5815,1962,56.0
5815,1963,67.0
5815,1964,75.0
5815,1965,91.0
5815,1966,125.0
5815,1967,482.0
5815,1968,1043.0
5815,1969,1432.0
5815,1970,3789.0
5815,1971,731.0
5815,1972,253.0
5815,1973,745.0
5815,1974,261.0
5815,1975,130.0
5815,1976,393.0
5815,1977,1600.0
5815,1978,1253.0
5815,1979,2818.0
5815,1980,1518.0
5815,1981,86.0
5815,1982,1948.0
5815,1983,883.0
5815,1984,47.0
5815,1985,312.0
5815,1986,303.0
5815,1987,86.0
5815,1988,155.0
5815,1989,354.0
5815,1990,45.0
5815,1991,14.0
5815,1992,2420.0
5815,1993,3846.0
5815,1994,6198.0
5815,1995,10157.0
5815,1996,2892.0
5815,1997,4187.0
5815,1998,4568.0
5815,1999,1229.0
5815,2000,2423.0
5815,2001,3461.0
5815,2002,660.0
5815,2003,1677.0
5815,2004,261.0
5815,2005,12907.0
5815,2006,12159.0
5815,2007,5957.0
5815,2008,383.0
5815,2010,22.0
5815,2014,968.0
5817,1961,1295.0
5817,1962,3.0
5817,1963,12.0
5817,1964,251.0
5817,1965,68.0
5817,1966,187.0
5817,1967,1181.0
5817,1968,1486.0
5817,1969,2211.0
5817,1970,3697.0
5817,1971,785.0
5817,1972,188.0
5817,1973,753.0
5817,1974,107.0
5817,1975,272.0
5817,1976,44.0
5817,1977,106.0
5817,1978,341.0
5817,1979,1497.0
5817,1980,789.0
5817,1981,1429.0
5817,1982,1993.0
5817,1983,1993.0
5817,1984,2227.0
5817,1985,33.0
5817,1986,51.0
5817,1987,46.0
5817,1988,15.0
5817,1989,172.0
5817,1990,608.0
5817,1991,681.0
5817,1992,3132.0
5817,1993,4134.0
5817,1994,2706.0
5817,1995,10192.0
5817,1996,2955.0
5817,1997,2717.0
5817,1998,2841.0
5817,1999,689.0
5817,2000,1570.0
5817,2001,2449.0
5817,2002,3159.0
5817,2003,5654.0
5817,2004,3537.0
5817,2005,18003.0
5817,2006,5904.0
5817,2007,5237.0
5817,2008,1303.0
5817,2009,1.0
5817,2013,373.0
5817,2014,968.0
