geo,year,yams_production_pce1
46,1977,12000.0
46,1976,11800.0
46,1975,11780.0
46,1974,10600.0
46,1973,50000.0
46,1972,46000.0
46,1971,48000.0
46,1970,50000.0
46,1969,46000.0
46,1968,44000.0
46,1967,42000.0
46,1966,38000.0
46,1965,35000.0
46,1964,32000.0
46,1963,32000.0
46,1962,31000.0
166,2015,14410.0
46,1985,8327.0
166,2014,19079.0
46,1986,9263.0
46,1988,10822.0
244,1980,1000.0
244,2002,2600.0
244,2007,2692.0
244,2008,2755.0
244,2009,2953.0
46,2009,13500.0
46,2008,12900.0
46,2007,12500.0
46,2006,12100.0
46,2005,11800.0
46,2004,11356.0
46,2003,10972.0
46,2002,10880.0
46,2000,10000.0
46,1995,12565.0
46,1994,12148.0
46,1993,11743.0
46,1992,11352.0
46,1991,10967.0
46,1990,10612.0
46,1989,11460.0
46,1987,10219.0
166,1969,14500.0
166,2013,19895.0
166,2011,22402.0
166,2005,23758.0
166,2004,23847.0
166,2003,22746.0
166,2002,26119.0
166,2001,22564.0
166,2000,16343.0
133,1964,8100.0
166,1999,15493.0
166,1998,15523.0
166,1997,15371.0
133,1968,8900.0
166,1996,13989.0
166,1995,14172.0
166,1994,14038.0
166,1993,13906.0
166,1992,13775.0
166,1991,13646.0
166,1990,13517.0
166,1989,17644.0
166,1988,23280.0
166,1987,22230.0
166,2006,26122.0
166,2012,23567.0
193,1998,1100.0
45,1990,3070.0
166,2010,21768.0
193,1985,814.0
193,1986,1186.0
193,1987,798.0
193,1988,806.0
193,1989,850.0
166,2009,26093.0
166,2008,23760.0
166,2007,25615.0
193,1996,1000.0
45,2001,3813.0
45,2000,3745.0
45,1999,3676.0
45,1998,3608.0
45,1997,3500.0
45,1996,3500.0
45,1995,3434.0
45,1994,3344.0
45,1993,3256.0
45,1992,3170.0
45,1991,3130.0
193,1997,1000.0
39,1976,135000.0
171,1985,20900.0
39,1974,115000.0
36,1976,13.0
36,1975,12.0
36,1974,12.0
36,1973,12.0
39,1975,130000.0
217,2001,614962.0
217,2002,574886.0
217,2003,614962.0
217,2004,636305.0
217,2005,585427.0
217,2006,621055.0
32,2016,624881.0
32,2015,602228.0
32,2014,580088.0
32,2013,556647.0
32,2012,537802.0
32,2011,517069.0
36,1977,17.0
36,1978,12.0
36,1979,12.0
36,1980,14.0
36,1998,9.0
36,1997,2.0
217,1998,696147.0
36,1995,20.0
36,1994,33.0
36,1993,32.0
217,1999,665632.0
36,1991,25.0
32,2010,499564.0
36,1990,4.0
36,1988,10.0
36,1987,9.0
36,1986,15.0
36,1985,15.0
36,1984,14.0
217,2000,563286.0
36,1982,11.0
36,1981,10.0
36,1989,5.0
32,2009,466749.0
32,2008,399615.0
32,2007,383212.0
32,1984,137712.0
32,1983,159766.0
217,2013,661200.0
217,2014,786394.0
217,2015,781419.0
217,2016,813985.0
32,1974,363767.0
32,1973,355989.0
32,1985,94645.0
32,1972,337160.0
32,1970,223070.0
32,1969,161158.0
32,1968,178023.0
32,1967,171991.0
32,1966,161914.0
32,1965,148528.0
32,1964,146999.0
32,1963,148000.0
32,1971,268060.0
36,1999,18.0
32,1986,134306.0
32,1988,78714.0
32,2006,366808.0
32,2005,343270.0
32,2004,286494.0
32,2003,280326.0
32,2002,274972.0
32,2001,264166.0
32,2000,262610.0
32,1999,261648.0
32,1987,110522.0
32,1998,253951.0
32,1996,120000.0
217,2008,648248.0
217,2009,704414.0
217,2010,710481.0
217,2011,727749.0
217,2012,864408.0
32,1990,89815.0
32,1989,53480.0
217,2007,618212.0
36,2000,18.0
36,1972,10.0
217,1996,604732.0
166,1967,13200.0
217,1997,683039.0
135,1992,7450.0
135,1993,6000.0
135,1994,6000.0
135,1995,4000.0
135,1996,4000.0
135,1997,4700.0
135,1998,6500.0
135,1999,7500.0
166,1966,12400.0
166,1965,11800.0
166,1964,11000.0
135,2003,7370.0
135,2004,2082.0
135,2005,1934.0
135,2006,1800.0
135,2007,900.0
135,2008,2000.0
135,1989,7320.0
135,1988,8000.0
135,1987,10550.0
135,1986,13200.0
39,1973,116000.0
39,1972,123000.0
39,1971,121000.0
39,1970,120000.0
166,1968,15100.0
135,1972,20000.0
135,1973,20000.0
135,1974,20000.0
135,1975,20000.0
135,2009,467.0
135,1976,15750.0
135,1978,11000.0
135,1979,8800.0
135,1980,8800.0
135,1981,7200.0
206,1974,113300.0
135,1982,9000.0
135,1983,9200.0
135,1984,13920.0
135,1985,14280.0
135,1977,11000.0
135,2010,128.0
135,1991,6900.0
135,2012,137.0
217,1976,416539.0
217,1977,394274.0
217,1987,360370.0
217,1979,482872.0
217,1980,483901.0
217,1981,527815.0
217,1995,530502.0
217,1982,471545.0
217,1983,383087.0
217,1984,341926.0
217,1985,364437.0
217,1994,484023.0
135,2011,137.0
217,1993,530412.0
217,1986,409386.0
217,1992,367997.0
217,1991,376478.0
217,1990,391853.0
217,1989,405064.0
217,1975,406000.0
217,1974,402800.0
217,1978,497686.0
217,1988,378664.0
166,1963,10900.0
166,1962,10600.0
166,1961,10500.0
217,1973,400000.0
217,1972,383200.0
168,1975,163000.0
168,1992,219500.0
168,1974,160000.0
168,1973,160000.0
168,1972,158000.0
168,1971,155000.0
168,1970,152000.0
168,1996,210000.0
168,1994,215000.0
168,1976,166000.0
168,1998,228000.0
168,2007,310000.0
168,1999,230000.0
160,1972,100.0
168,1993,220000.0
159,1965,6000000.0
168,1981,185000.0
159,1963,4500000.0
160,1973,110.0
168,1979,178000.0
160,1974,130.0
160,1975,150.0
168,1983,194000.0
168,1984,196000.0
168,1985,200000.0
168,1986,202000.0
168,1987,205000.0
168,1988,210000.0
168,1989,210000.0
168,1990,210000.0
168,1991,215000.0
168,1978,174000.0
159,1961,3500000.0
159,1962,3500000.0
168,1977,170000.0
168,1982,190000.0
159,1964,5000000.0
160,1967,100.0
168,1968,145000.0
160,1963,100.0
160,1962,100.0
160,1961,100.0
168,2000,245000.0
168,2001,260000.0
168,2002,280000.0
168,2003,290000.0
168,2004,280000.0
160,1985,200.0
160,1986,200.0
160,1987,200.0
160,1988,200.0
160,1989,220.0
160,1990,120.0
160,2007,130.0
168,2005,290000.0
168,2006,297000.0
160,2012,150.0
160,2013,155.0
168,1961,120000.0
160,1964,100.0
160,1965,100.0
160,1971,100.0
168,1967,142000.0
168,1966,138000.0
168,1965,133000.0
160,1969,100.0
160,1968,100.0
160,1966,100.0
160,1976,170.0
160,1977,200.0
160,1983,200.0
168,1969,150000.0
160,1984,200.0
168,2009,322000.0
168,2010,325000.0
168,1964,130000.0
168,1963,127000.0
168,1962,125000.0
168,2011,340000.0
168,2012,345000.0
168,2013,350000.0
171,1961,35000.0
168,2008,314000.0
160,1970,100.0
5,1961,60.0
174,1961,1500.0
206,1996,133000.0
206,1995,130000.0
206,1994,128000.0
206,1993,120000.0
206,1992,128500.0
206,1991,128000.0
206,1990,95000.0
206,1989,105000.0
206,1988,120000.0
206,1987,110000.0
206,1986,116000.0
206,1985,115000.0
206,1984,110000.0
206,1983,115000.0
206,1982,115000.0
206,1981,115000.0
206,1980,113000.0
206,1979,113000.0
206,1978,115000.0
206,1997,134000.0
206,1998,135000.0
206,1999,132000.0
206,2000,135000.0
219,1965,29200.0
219,1962,29000.0
219,1961,28000.0
217,1971,300000.0
217,1970,290000.0
217,1969,300000.0
217,1968,290000.0
217,1967,285000.0
217,1966,280000.0
206,1977,113000.0
217,1965,295000.0
217,1963,280000.0
217,1962,290000.0
217,1961,300000.0
206,2006,137000.0
206,2005,138000.0
206,2004,137000.0
206,2003,137000.0
206,2002,137000.0
206,2001,137000.0
217,1964,277000.0
206,1976,115000.0
206,1975,115000.0
206,1973,109000.0
25,2007,32000.0
25,2006,30000.0
25,2005,32000.0
25,2004,31000.0
25,2003,30500.0
25,2002,28500.0
25,2001,27000.0
25,2000,26000.0
25,1999,24500.0
25,2008,34000.0
25,1998,24000.0
25,1996,22000.0
25,1995,20500.0
25,1993,20000.0
25,1992,22300.0
25,1991,21900.0
25,1990,21500.0
25,1989,20800.0
25,1988,20000.0
25,1987,19500.0
25,1997,23000.0
219,1966,30000.0
25,2009,35000.0
25,2011,35000.0
206,1972,115000.0
206,1971,120000.0
206,1970,120000.0
206,1969,130000.0
206,1968,135000.0
206,1967,145000.0
206,1966,150000.0
206,1965,150000.0
206,1964,140000.0
25,2010,35000.0
206,1963,130000.0
206,1961,120000.0
276,2014,165000.0
276,2013,160000.0
276,2012,150000.0
277,2014,51000.0
277,2013,48800.0
277,2012,43000.0
25,2013,45000.0
25,2012,44000.0
206,1962,130000.0
25,1986,19100.0
219,1967,31000.0
219,1972,31500.0
243,1964,450.0
243,1963,450.0
243,1962,450.0
243,1961,450.0
215,2013,10000.0
215,2012,10000.0
215,2011,9800.0
215,2010,9750.0
215,2007,8500.0
215,2006,8200.0
215,2005,7950.0
215,2004,7900.0
215,2002,7900.0
215,2001,8500.0
215,2000,9000.0
215,1999,9500.0
215,1993,10000.0
215,1992,9500.0
215,1989,10000.0
243,1965,450.0
243,1966,450.0
243,1967,505.0
243,1968,510.0
243,2012,500.0
243,2010,560.0
243,2007,560.0
243,2006,530.0
243,1989,500.0
243,1988,500.0
243,1987,500.0
243,1986,500.0
243,1985,500.0
215,1988,9500.0
243,1984,500.0
243,1977,560.0
243,1976,560.0
243,1975,560.0
243,1974,560.0
243,1973,560.0
243,1972,560.0
243,1971,560.0
243,1970,520.0
243,1969,515.0
243,1983,560.0
215,1987,9000.0
215,1986,8800.0
215,1985,8800.0
219,2007,4700.0
219,2006,4600.0
219,2001,4400.0
219,1994,6000.0
219,1990,15800.0
219,1989,17100.0
219,1988,18400.0
219,1987,19700.0
219,1986,21000.0
219,2012,5000.0
219,1985,22300.0
219,1983,24900.0
219,1982,26200.0
219,1981,27500.0
219,1980,28800.0
219,1979,30100.0
219,1978,31400.0
219,1977,32700.0
219,1975,33000.0
219,1973,32000.0
219,1984,23600.0
219,1968,31000.0
219,2013,5250.0
215,1961,5000.0
215,1984,8800.0
215,1983,8800.0
215,1982,8500.0
215,1981,8200.0
215,1980,8000.0
215,1979,7800.0
215,1978,8000.0
215,1977,8000.0
215,1976,7800.0
220,1983,2000.0
215,1975,7500.0
215,1973,7000.0
215,1972,7000.0
215,1971,7000.0
215,1967,6000.0
215,1966,6000.0
215,1965,5500.0
215,1964,5000.0
215,1963,5000.0
215,1962,5000.0
215,1974,7200.0
171,1989,23000.0
25,1985,18800.0
25,1983,18300.0
189,1971,3450.0
189,1969,3000.0
189,1968,2800.0
189,1967,2400.0
189,1966,2000.0
188,2004,5.0
188,2003,5.0
188,2002,5.0
188,2001,5.0
188,1992,280.0
188,1991,300.0
188,1990,360.0
188,1989,380.0
188,1988,400.0
188,1987,420.0
188,1986,420.0
188,1985,420.0
188,1984,420.0
188,1983,430.0
189,1972,3580.0
189,1973,3700.0
189,1974,3800.0
189,1977,3500.0
191,1961,2000.0
189,2003,600.0
189,1999,450.0
189,1998,3800.0
189,1997,4500.0
189,1994,4300.0
189,1993,4200.0
189,1991,4100.0
189,1989,4000.0
188,1982,430.0
189,1988,3850.0
189,1986,3800.0
189,1985,3800.0
189,1984,3800.0
189,1983,3700.0
189,1982,3700.0
189,1981,3650.0
189,1980,3600.0
189,1979,3650.0
189,1978,3600.0
189,1987,3800.0
188,1981,430.0
188,1980,430.0
188,1979,420.0
184,1999,5000.0
184,1994,4000.0
184,1993,8000.0
184,1966,1300.0
184,1964,1200.0
184,1963,1100.0
184,1962,1000.0
184,1961,1000.0
177,2007,2600.0
184,2000,6000.0
177,2006,2550.0
174,2012,1900.0
174,2008,2700.0
174,2007,2650.0
174,2006,2500.0
174,1998,2100.0
174,1965,2000.0
174,1964,1700.0
174,1963,1500.0
174,1962,1500.0
174,2013,2000.0
191,1962,2000.0
184,2001,7000.0
184,2003,9000.0
188,1978,420.0
188,1977,420.0
188,1976,410.0
188,1975,410.0
188,1974,410.0
188,1973,410.0
188,1972,400.0
188,1971,400.0
188,1970,400.0
184,2002,8000.0
188,1969,400.0
188,1967,390.0
188,1966,390.0
188,1965,390.0
188,1964,380.0
188,1963,380.0
188,1962,380.0
188,1961,380.0
184,2005,11000.0
184,2004,10000.0
188,1968,390.0
25,1984,18500.0
191,1963,2000.0
191,1984,7300.0
193,2011,2350.0
193,2010,2300.0
193,2009,2200.0
193,2005,1600.0
193,2003,1500.0
193,2002,1400.0
193,2000,1300.0
193,1999,1200.0
193,1995,1000.0
193,1994,900.0
193,1990,800.0
193,1984,900.0
193,1983,900.0
193,1982,900.0
193,1981,800.0
193,1980,700.0
193,1979,600.0
193,1978,600.0
193,1977,500.0
193,2012,1950.0
193,2013,2000.0
25,1961,12000.0
25,1962,12300.0
25,1982,18000.0
25,1981,17700.0
25,1980,17500.0
25,1979,17300.0
25,1978,17000.0
25,1977,16800.0
25,1976,16700.0
25,1975,16400.0
25,1974,16000.0
193,1976,500.0
25,1973,15700.0
25,1971,14500.0
25,1970,14200.0
25,1969,14000.0
25,1968,13800.0
25,1967,13500.0
25,1966,13300.0
25,1965,13000.0
25,1964,12700.0
25,1963,12500.0
25,1972,15000.0
193,1975,500.0
193,1974,500.0
193,1973,500.0
244,1986,1100.0
244,1985,1100.0
244,1984,1100.0
244,1983,1100.0
244,1982,1100.0
244,1981,1100.0
244,1965,800.0
244,1964,750.0
244,1963,750.0
244,1987,1100.0
244,1962,750.0
191,2009,2800.0
191,2008,2300.0
191,2007,2500.0
191,2006,2250.0
191,2005,2150.0
191,2002,1850.0
191,2001,1900.0
191,1989,2000.0
191,1985,6000.0
244,1961,600.0
191,1964,2020.0
244,1988,1200.0
244,1990,1300.0
193,1972,500.0
193,1971,500.0
193,1970,600.0
193,1969,600.0
193,1968,600.0
193,1967,600.0
193,1966,600.0
193,1965,600.0
193,1964,600.0
244,1989,1250.0
193,1963,500.0
193,1961,500.0
244,2006,2650.0
244,1999,2500.0
244,1998,2000.0
244,1997,1800.0
244,1996,1500.0
244,1993,1200.0
244,1992,1100.0
244,1991,1150.0
193,1962,500.0
191,1983,4500.0
168,1980,182000.0
74,1970,45000.0
238,1993,200000.0
55,2013,13500.0
55,2012,14000.0
55,2011,13000.0
55,2010,13200.0
55,2002,8000.0
55,2001,7500.0
55,2000,7300.0
55,1999,7900.0
55,1998,7800.0
55,1994,5800.0
55,1974,2650.0
55,1973,2600.0
55,1972,2550.0
55,1971,2500.0
55,1970,2450.0
55,1969,2400.0
55,1968,2350.0
55,1967,2300.0
62,1961,197000.0
62,1962,198000.0
62,1971,260000.0
62,1973,262000.0
66,1961,800.0
62,1992,262000.0
62,1991,261000.0
62,1990,260000.0
62,1989,250000.0
62,1988,240000.0
62,1987,230000.0
62,1986,250000.0
62,1985,245000.0
55,1966,2250.0
62,1984,240000.0
62,1982,280000.0
62,1981,278000.0
62,1980,276000.0
62,1979,274000.0
62,1978,270000.0
62,1977,285000.0
62,1976,280000.0
62,1975,270000.0
62,1974,265000.0
62,1983,282000.0
55,1965,2200.0
55,1964,2150.0
55,1963,2100.0
5,1978,32.0
5,1980,80.0
5,1981,120.0
5,1983,180.0
5,1986,150.0
5,1987,140.0
5,1988,130.0
5,1989,100.0
46,2001,8000.0
5,1977,37.0
46,1981,11000.0
46,1979,12000.0
46,1961,30000.0
5,1999,750.0
5,2004,800.0
5,2007,820.0
45,2006,4200.0
5,2012,900.0
45,2003,4000.0
45,2002,3800.0
46,1980,11500.0
66,1962,800.0
5,1976,40.0
5,1974,45.0
55,1962,2000.0
55,1961,2000.0
250,1965,90000.0
250,1964,80000.0
250,1963,75000.0
250,1962,70000.0
250,1961,60000.0
107,1973,1800000.0
48,1992,14000.0
5,1975,43.0
48,1991,5000.0
48,1989,4500.0
5,1965,100.0
5,1966,90.0
5,1967,80.0
5,1968,70.0
5,1970,57.0
5,1971,54.0
5,1972,50.0
5,1973,47.0
48,1990,6000.0
5,2013,1000.0
66,1963,800.0
66,1965,800.0
86,2002,400.0
86,2000,390.0
86,1997,380.0
86,1996,370.0
86,1972,450.0
86,1970,515.0
86,1969,510.0
86,1968,500.0
86,1967,495.0
86,1965,480.0
86,1964,480.0
86,1963,470.0
86,1962,460.0
86,1961,450.0
81,1962,1100000.0
81,1961,1100000.0
74,2013,210000.0
74,2012,200000.0
74,2011,195000.0
86,2009,520.0
86,2012,550.0
86,2013,570.0
87,2006,3000.0
90,1999,90000.0
90,1997,95000.0
90,1996,90000.0
90,1995,95000.0
90,1987,70000.0
90,1986,70000.0
90,1985,70000.0
90,1972,60000.0
90,1971,60000.0
74,2010,190000.0
90,1970,55000.0
90,1968,60000.0
90,1967,60000.0
90,1966,55000.0
90,1965,55000.0
90,1964,55000.0
90,1963,50000.0
90,1962,50000.0
90,1961,50000.0
87,2009,6000.0
90,1969,55000.0
74,2009,188000.0
74,2008,185000.0
74,2007,180000.0
74,1971,45000.0
74,1969,40000.0
74,1968,40000.0
74,1967,38000.0
74,1966,35000.0
74,1965,40000.0
74,1964,38000.0
74,1963,43000.0
74,1962,48000.0
74,1982,87000.0
74,1961,50000.0
66,1974,80.0
66,1973,300.0
66,1972,600.0
66,1971,750.0
66,1970,900.0
66,1969,1100.0
66,1968,1100.0
66,1967,870.0
66,1966,800.0
66,1975,100.0
66,1964,800.0
74,1983,88000.0
74,1985,80000.0
74,2006,170000.0
74,2005,169000.0
74,2004,170000.0
74,2003,172000.0
74,2002,170000.0
74,2001,165000.0
74,2000,158000.0
74,1999,145000.0
74,1998,143000.0
74,1984,90000.0
74,1997,140000.0
74,1995,130000.0
74,1994,125000.0
74,1993,110000.0
74,1992,120000.0
74,1990,110000.0
74,1989,100000.0
74,1988,100000.0
74,1987,95000.0
74,1986,90000.0
74,1996,135000.0
8,1961,20.0
8,1962,25.0
8,1963,30.0
32,1982,210000.0
32,1981,210000.0
32,1980,200000.0
32,1979,200000.0
32,1978,200000.0
32,1977,230000.0
21,1967,112000.0
21,1968,115000.0
32,1976,250000.0
32,1975,300000.0
32,1962,150000.0
32,1961,150000.0
21,1969,120000.0
21,1970,124000.0
21,1971,128000.0
21,1972,133000.0
21,1973,140000.0
21,1974,144000.0
21,1975,150000.0
21,1966,105000.0
21,1965,100000.0
21,1964,98000.0
21,1963,93000.0
37,1967,130000.0
37,1966,140000.0
37,1965,100000.0
37,1964,120000.0
37,1963,130000.0
37,1962,120000.0
37,1961,100000.0
36,2007,18.0
36,2004,18.0
21,1976,154000.0
36,1996,11.0
36,1983,14.0
36,1971,10.0
36,1970,10.0
36,1969,9.0
36,1968,9.0
36,1967,9.0
36,1966,8.0
32,1997,150000.0
21,1962,88000.0
21,1961,85000.0
21,1977,160000.0
21,1978,165000.0
21,1979,175000.0
21,1989,210000.0
21,1990,215000.0
233,1973,45000.0
233,1972,40000.0
21,1994,220000.0
233,1971,40000.0
233,1970,35000.0
21,1996,225000.0
233,1969,35000.0
21,1988,200000.0
233,1967,30000.0
233,1965,20000.0
233,1964,20000.0
21,1999,230000.0
21,2014,247000.0
21,2013,245000.0
21,2012,246000.0
21,2001,235000.0
21,2002,230000.0
21,2007,250000.0
233,1966,24000.0
37,1968,130000.0
21,1987,210000.0
233,1976,50000.0
21,1980,178000.0
21,1981,184000.0
29,1969,5700.0
29,1968,5700.0
29,1967,5700.0
29,1966,5700.0
29,1965,5700.0
29,1964,5700.0
29,1963,5700.0
233,1975,45000.0
29,1962,5700.0
21,1982,184000.0
233,1980,70000.0
233,1979,65000.0
233,1978,60000.0
21,1983,200000.0
21,1984,220000.0
21,1985,240000.0
21,1986,200000.0
233,1977,55000.0
29,1961,5700.0
37,1969,120000.0
37,1970,125000.0
37,1971,125000.0
39,2009,330000.0
39,2008,325000.0
39,2007,320000.0
39,2006,275000.0
39,2005,250000.0
39,1999,230000.0
14,1965,10000.0
39,1994,240000.0
39,1993,210000.0
39,2011,400000.0
39,1992,230000.0
39,1990,240000.0
39,1989,210000.0
39,1988,230000.0
39,1987,200000.0
39,1986,200000.0
39,1985,230000.0
14,1968,14000.0
14,1996,1500.0
39,1984,200000.0
14,1967,11000.0
39,1983,195000.0
39,2012,420000.0
8,2012,125.0
8,1964,35.0
8,1965,40.0
8,1966,50.0
8,1967,60.0
8,1968,80.0
8,1969,150.0
8,1970,230.0
8,1971,280.0
8,1986,30.0
39,2013,430000.0
8,1989,40.0
8,1991,50.0
8,1992,60.0
8,1995,50.0
8,2001,55.0
8,2002,58.0
8,2003,64.0
8,2004,70.0
44,1970,100000.0
44,1969,120000.0
8,1990,45.0
90,2000,88000.0
39,1982,190000.0
39,1981,175000.0
37,1999,360000.0
37,1998,390000.0
37,1997,380000.0
37,1996,350000.0
37,1995,320000.0
37,1994,280000.0
37,1992,260000.0
37,1990,230000.0
37,1989,200000.0
37,2000,380000.0
37,1988,190000.0
37,1986,180000.0
37,1985,200000.0
37,1984,180000.0
37,1983,170000.0
37,1982,160000.0
37,1975,140000.0
37,1974,140000.0
37,1973,130000.0
37,1972,130000.0
37,1987,180000.0
14,1998,1350.0
37,2002,350000.0
37,2004,350000.0
39,1980,165000.0
39,1979,150000.0
14,1999,1050.0
14,2000,1150.0
39,1978,145000.0
39,1977,140000.0
39,1969,120000.0
39,1968,119000.0
39,1967,118000.0
37,2003,330000.0
39,1966,117000.0
39,1964,115000.0
39,1963,114000.0
39,1962,112000.0
39,1961,110000.0
14,2001,1200.0
37,2013,470000.0
37,2012,460000.0
37,2010,435000.0
37,2006,370000.0
39,1965,116000.0
90,2001,90000.0
21,2006,240000.0
93,1971,96000.0
93,1980,110000.0
93,1981,115000.0
93,1982,115000.0
93,1983,120000.0
93,1984,120000.0
93,1985,125000.0
93,1986,120000.0
93,1987,130000.0
136,1988,2700.0
93,1977,115000.0
93,1988,140000.0
93,1989,150000.0
93,1990,170000.0
93,1991,190000.0
93,1993,200000.0
93,1994,210000.0
93,1995,220000.0
93,1996,230000.0
93,1997,240000.0
93,1999,195000.0
133,1996,13000.0
133,1997,14000.0
133,1995,12000.0
136,1989,2700.0
91,2007,1250.0
136,1990,2800.0
133,1980,15000.0
93,1961,80000.0
93,1962,80000.0
93,1963,83000.0
93,1964,85000.0
93,1965,88000.0
93,1966,90000.0
93,1976,110000.0
133,1981,15000.0
93,1968,90000.0
93,1969,90000.0
93,1970,94000.0
123,1963,13000.0
93,1972,98000.0
93,1973,100000.0
93,1974,106000.0
93,1975,108000.0
133,1982,15000.0
93,1967,90000.0
91,2006,1300.0
123,1978,15300.0
123,1976,15000.0
135,1962,19000.0
135,1963,20000.0
135,1964,20000.0
136,1973,1700.0
136,1972,1900.0
135,1965,20000.0
135,1966,20000.0
135,1967,20000.0
135,1968,20000.0
136,1974,1800.0
135,1969,22000.0
135,1971,23000.0
123,1973,13000.0
123,1972,13000.0
123,1971,13500.0
123,1967,13000.0
123,1966,13000.0
123,1965,13000.0
123,1961,13000.0
123,1962,13000.0
135,1970,22000.0
123,1977,15200.0
136,1975,1800.0
136,1977,2000.0
110,1961,54000.0
110,1963,60000.0
110,1965,72000.0
110,1967,80000.0
110,1968,85000.0
123,1975,14500.0
110,1969,92000.0
110,1970,98000.0
123,1974,14500.0
136,1976,1900.0
135,1961,19000.0
136,1986,2600.0
136,1985,2500.0
136,1984,2400.0
136,1983,2300.0
136,1982,2200.0
136,1981,2200.0
136,1980,2100.0
136,1979,2100.0
136,1978,2000.0
136,1987,2600.0
136,1991,2900.0
123,1964,13000.0
136,1993,2100.0
123,1989,18000.0
123,1988,18000.0
136,1992,2800.0
123,1986,18000.0
123,1985,18000.0
133,1972,8800.0
123,1984,17500.0
123,1983,17000.0
153,1995,11000.0
153,1993,10700.0
153,1992,10800.0
153,1991,10900.0
153,1990,10850.0
153,1989,10800.0
153,1988,10900.0
153,1987,11000.0
153,1986,11000.0
123,1990,15000.0
153,1985,11000.0
123,1992,17000.0
133,1971,9400.0
123,2005,20900.0
123,2006,21000.0
123,2007,21300.0
123,2008,20500.0
123,2010,19500.0
123,2011,21000.0
123,2012,21500.0
123,2002,20500.0
123,2013,21500.0
133,1961,7000.0
133,1962,7400.0
133,1963,7700.0
133,1965,8300.0
133,1966,8500.0
133,1967,8700.0
133,1969,9000.0
133,1970,9200.0
123,1994,20000.0
153,1984,11000.0
123,1987,18000.0
153,1982,10900.0
123,1981,15500.0
136,2003,2600.0
123,1982,16000.0
133,1977,12000.0
136,2006,2800.0
153,1983,11000.0
91,1999,2800.0
123,1980,15500.0
133,1979,14000.0
136,2012,3000.0
123,1979,15300.0
133,1978,13000.0
91,1997,2500.0
133,1976,11000.0
136,2013,3000.0
136,1994,2500.0
153,1981,10800.0
153,1980,10700.0
153,1979,10600.0
91,2005,1500.0
153,1977,10300.0
153,1976,10000.0
133,1975,10000.0
153,1974,9300.0
153,1975,9500.0
91,2004,1700.0
133,1974,9000.0
91,2003,2000.0
91,2002,2500.0
133,1973,8500.0
5204,2008,50093.0
5204,2009,55832.0
5204,2007,52334.0
5400,1984,1743.0
5204,2010,52429.0
5400,1985,2276.0
5204,2006,76858.0
5204,2005,45220.0
5204,2001,41433.0
5204,2003,37657.0
5304,2014,15245.0
5304,2013,14770.0
5304,2012,16429.0
5204,2002,53797.0
5204,2000,30404.0
5204,1999,51069.0
5204,1998,32683.0
5204,1997,24780.0
5204,1996,29786.0
5204,1995,38655.0
5204,1994,42344.0
5204,1993,28036.0
5206,1962,226923.0
5204,2004,45538.0
5204,2011,53077.0
5400,1983,3501.0
5204,2013,46160.0
5400,1965,2000.0
5400,1964,1700.0
5400,1963,1500.0
5400,1962,1500.0
5400,1961,1500.0
5400,1966,2437.0
5204,2014,50108.0
5400,1975,2578.0
5400,1967,2508.0
5400,1974,2318.0
5400,1968,1711.0
5400,1969,2083.0
5304,2016,14166.0
5204,2012,54191.0
5400,1970,1789.0
5400,1971,1690.0
5400,1976,2943.0
5400,1977,2400.0
5400,1978,2434.0
5400,1979,2633.0
5400,1980,3140.0
5400,1981,2861.0
5400,1982,3200.0
5400,1972,2754.0
5204,2015,39088.0
5204,2016,35735.0
5206,1961,216677.0
5400,1973,2772.0
5304,2015,13798.0
5207,2012,661614.0
5400,2004,2123.0
5204,1991,19729.0
5200,1992,844382.0
5200,1993,844158.0
5200,1994,931455.0
5200,1995,948090.0
5200,1996,1048260.0
5200,1997,932020.0
5200,1998,938764.0
5200,1999,1007146.0
5200,2000,1037910.0
5200,2001,1089412.0
5200,2002,1079399.0
5200,2003,1124758.0
5200,2004,1176251.0
5200,2005,1144029.0
5200,2006,1172182.0
5200,2007,1283461.0
5200,2008,1290329.0
5200,2009,1578902.0
5200,2010,1711775.0
5200,2011,1659582.0
5200,2012,1577870.0
5200,2013,1699947.0
5200,2014,1380162.0
5200,2015,1445944.0
5200,2016,1388060.0
5204,1961,10500.0
5204,1962,10600.0
5200,1991,758800.0
5200,1990,682277.0
5200,1989,716203.0
5200,1988,752600.0
5403,1973,2772.0
5200,1969,560169.0
5403,1972,2754.0
5200,1970,563659.0
5200,1971,576814.0
5403,1971,1690.0
5200,1972,596338.0
5200,1973,590934.0
5200,1974,604034.0
5200,1975,616497.0
5403,1970,1789.0
5200,1976,634986.0
5200,1977,694562.0
5204,1963,10900.0
5200,1978,745093.0
5200,1980,717925.0
5403,1969,2083.0
5200,1981,666364.0
5403,1968,1711.0
5200,1982,606168.0
5200,1983,664232.0
5200,1984,711103.0
5403,1967,2508.0
5403,1966,2437.0
5403,1965,2000.0
5200,1985,746569.0
5200,1986,668864.0
5200,1987,771088.0
5200,1979,696513.0
5204,1992,29553.0
5204,1964,11000.0
5403,1964,1700.0
5400,1995,1395.0
5204,1974,15894.0
5400,1994,997.0
5204,1975,16357.0
5204,1976,16514.0
5204,1977,16357.0
5204,1978,16198.0
5204,1979,16356.0
5204,1980,19457.0
5204,1981,20376.0
5400,1993,1153.0
5204,1982,21338.0
