geo,year,yams_production_pce1
168,1980,182000
168,1979,178000
168,1978,174000
168,1977,170000
168,1976,166000
168,1975,163000
168,1974,160000
168,1973,160000
168,1972,158000
168,1971,155000
168,1970,152000
168,1969,150000
168,1968,145000
168,1985,200000
168,1987,205000
193,1995,1000
193,1979,600
193,1981,800
168,2003,290000
193,1970,600
193,1969,600
168,1967,142000
168,1966,138000
168,1965,133000
168,1964,130000
193,1968,600
193,1967,600
193,1966,600
193,1965,600
193,1964,600
168,1963,127000
215,2011,9800
168,1962,125000
168,1961,120000
168,2004,280000
171,1989,23000
193,1980,700
215,2013,10000
215,2004,7900
193,1982,900
193,1983,900
193,1984,900
168,1992,219500
168,1993,220000
168,1994,215000
168,1996,210000
168,1998,228000
168,1999,230000
168,2000,245000
193,1990,800
168,2001,260000
215,2010,9750
168,2002,280000
215,2007,8500
215,2006,8200
215,2005,7950
168,2010,325000
168,2011,340000
217,1969,300000
244,1964,750
206,1976,115000
219,1978,31400
184,2003,9000
206,1977,113000
184,2004,10000
184,2005,11000
206,1978,115000
206,1979,113000
219,1977,32700
206,1980,113000
206,1981,115000
206,1982,115000
206,1983,115000
219,1975,33000
206,1975,115000
219,1973,32000
188,1962,380
188,1963,380
188,1964,380
188,1965,390
188,1966,390
188,1967,390
219,1972,31500
219,1968,31000
188,1968,390
188,1969,400
188,1970,400
188,1971,400
188,1972,400
188,1973,410
188,1961,380
188,1974,410
206,1973,109000
206,1971,120000
189,1987,3800
189,1986,3800
189,1985,3800
189,1984,3800
189,1983,3700
189,1982,3700
219,1985,22300
219,1984,23600
219,1983,24900
219,1982,26200
219,1981,27500
219,1980,28800
189,1981,3650
189,1980,3600
206,1972,115000
189,1979,3650
189,1977,3500
206,1963,130000
206,1964,140000
206,1965,150000
184,1999,5000
184,2000,6000
206,1966,150000
206,1967,145000
206,1968,135000
184,2001,7000
219,1979,30100
184,2002,8000
206,1969,130000
206,1970,120000
189,1978,3600
189,1988,3850
188,1975,410
188,1977,420
189,1974,3800
206,1998,135000
206,1999,132000
188,2001,5
189,1973,3700
188,2002,5
188,2003,5
188,2004,5
206,2000,135000
206,2001,137000
189,1972,3580
189,1971,3450
206,2002,137000
189,1969,3000
206,1997,134000
189,1968,2800
189,1966,2000
206,2003,137000
206,2004,137000
206,2005,138000
206,2006,137000
217,1961,300000
217,1962,290000
217,1963,280000
217,1964,277000
217,1965,295000
217,1966,280000
217,1967,285000
217,1971,300000
217,1970,290000
189,1967,2400
188,1976,410
206,1996,133000
206,1994,128000
188,1978,420
188,1979,420
188,1980,430
188,1981,430
188,1982,430
188,1983,430
188,1984,420
219,1967,31000
219,1966,30000
219,1965,29200
219,1962,29000
219,1961,28000
206,1984,110000
206,1985,115000
206,1995,130000
188,1985,420
188,1987,420
188,1988,400
188,1989,380
188,1990,360
188,1991,300
188,1992,280
206,1986,116000
206,1987,110000
206,1988,120000
206,1989,105000
206,1990,95000
206,1991,128000
206,1992,128500
206,1993,120000
188,1986,420
244,1965,800
189,1989,4000
189,1993,4200
215,1975,7500
215,1974,7200
215,1973,7000
215,1972,7000
215,1971,7000
217,1968,290000
25,1979,17300
25,1980,17500
215,1967,6000
174,2013,2000
215,1966,6000
215,1965,5500
215,1964,5000
215,1963,5000
215,1976,7800
215,1962,5000
25,1981,17700
25,1982,18000
25,1983,18300
244,1961,600
25,1984,18500
25,1985,18800
25,1986,19100
191,2009,2800
191,2008,2300
191,2007,2500
191,2006,2250
191,2005,2150
191,2002,1850
191,2001,1900
215,1961,5000
25,1987,19500
215,1977,8000
174,2012,1900
244,1963,750
244,1962,750
25,1971,14500
25,1972,15000
25,1973,15700
25,1974,16000
25,1975,16400
25,1976,16700
174,1998,2100
25,1977,16800
215,2002,7900
215,2001,8500
215,2000,9000
215,1999,9500
215,1978,8000
174,2006,2500
215,1992,9500
215,1989,10000
215,1988,9500
215,1987,9000
215,1986,8800
215,1985,8800
215,1984,8800
215,1983,8800
215,1982,8500
215,1981,8200
215,1980,8000
215,1979,7800
174,2007,2650
174,2008,2700
215,1993,10000
189,1991,4100
220,1983,2000
25,1989,20800
25,2008,34000
25,2009,35000
184,1993,8000
184,1994,4000
219,2007,4700
219,2006,4600
219,2001,4400
219,1994,6000
25,2010,35000
25,2011,35000
25,2012,44000
25,2013,45000
277,2012,43000
277,2013,48800
219,2012,5000
277,2014,51000
219,1989,17100
219,1988,18400
219,1987,19700
276,2012,150000
219,1986,21000
276,2013,160000
276,2014,165000
206,1961,120000
189,2003,600
206,1962,130000
189,1999,450
189,1998,3800
189,1997,4500
189,1994,4300
219,1990,15800
25,1988,20000
219,2013,5250
191,1962,2000
177,2006,2550
177,2007,2600
184,1961,1000
184,1962,1000
184,1963,1100
184,1964,1200
184,1966,1300
191,1989,2000
191,1985,6000
191,1984,7300
191,1983,4500
25,1990,21500
25,1991,21900
25,1992,22300
191,1961,2000
25,1993,20000
25,1996,22000
25,1997,23000
25,1998,24000
191,1964,2020
191,1963,2000
25,1999,24500
25,2000,26000
25,2001,27000
25,2002,28500
25,2003,30500
25,2004,31000
25,2005,32000
25,2006,30000
25,2007,32000
25,1995,20500
25,1978,17000
5,1961,60
37,1990,230000
55,2011,13000
55,2010,13200
55,2002,8000
55,2001,7500
55,2000,7300
55,1999,7900
55,1998,7800
55,1994,5800
55,1974,2650
55,1973,2600
55,1972,2550
55,1971,2500
55,1970,2450
55,1969,2400
55,1968,2350
55,1967,2300
55,1966,2250
55,1965,2200
55,1964,2150
55,2012,14000
55,1963,2100
55,2013,13500
62,1961,197000
5,1972,50
62,1988,240000
62,1987,230000
62,1986,250000
62,1985,245000
62,1984,240000
62,1983,282000
62,1982,280000
62,1981,278000
62,1980,276000
62,1979,274000
62,1978,270000
62,1977,285000
62,1976,280000
62,1975,270000
62,1974,265000
62,1973,262000
62,1971,260000
62,1962,198000
238,1993,200000
55,1962,2000
55,1961,2000
250,1965,90000
39,2007,320000
39,2006,275000
39,2005,250000
39,1999,230000
39,1994,240000
39,1993,210000
39,1992,230000
39,1990,240000
39,1989,210000
39,1988,230000
39,1987,200000
39,1986,200000
39,1985,230000
39,1984,200000
39,1983,195000
39,1982,190000
39,1981,175000
39,1980,165000
39,1979,150000
39,2008,325000
39,2009,330000
39,2011,400000
39,2012,420000
250,1964,80000
250,1963,75000
250,1962,70000
250,1961,60000
107,1973,1800000
48,1992,14000
48,1991,5000
48,1990,6000
48,1989,4500
62,1990,260000
46,2001,8000
46,1980,11500
46,1979,12000
46,1961,30000
45,2006,4200
45,2003,4000
45,2002,3800
44,1970,100000
44,1969,120000
39,2013,430000
46,1981,11000
62,1991,261000
62,1992,262000
66,1961,800
86,1969,510
86,1968,500
86,1967,495
86,1965,480
86,1964,480
86,1963,470
86,1962,460
86,1961,450
81,1962,1100000
81,1961,1100000
74,2013,210000
74,2012,200000
74,2011,195000
74,2010,190000
74,2009,188000
74,2008,185000
74,2007,180000
74,2006,170000
74,2005,169000
86,1970,515
86,1972,450
86,1996,370
86,1997,380
90,1985,70000
90,1972,60000
90,1971,60000
90,1970,55000
90,1969,55000
90,1968,60000
90,1967,60000
90,1966,55000
90,1965,55000
74,2004,170000
90,1964,55000
90,1962,50000
90,1961,50000
87,2009,6000
87,2006,3000
86,2013,570
86,2012,550
86,2009,520
86,2002,400
86,2000,390
90,1963,50000
39,1978,145000
74,2003,172000
74,2001,165000
74,1965,40000
74,1964,38000
74,1963,43000
74,1962,48000
74,1961,50000
66,1975,100
66,1974,80
66,1973,300
66,1972,600
66,1971,750
66,1970,900
66,1969,1100
66,1968,1100
66,1967,870
66,1966,800
66,1965,800
66,1964,800
66,1963,800
66,1962,800
74,1966,35000
74,1967,38000
74,1968,40000
74,1969,40000
74,2000,158000
74,1999,145000
74,1998,143000
74,1997,140000
74,1996,135000
74,1995,130000
74,1994,125000
74,1993,110000
74,1992,120000
74,2002,170000
74,1990,110000
74,1988,100000
74,1987,95000
74,1986,90000
74,1985,80000
74,1984,90000
74,1983,88000
74,1982,87000
74,1971,45000
74,1970,45000
74,1989,100000
90,1986,70000
39,1977,140000
39,1968,119000
21,1973,140000
21,1972,133000
21,1971,128000
21,1970,124000
21,1969,120000
21,1968,115000
21,1967,112000
21,1966,105000
21,1965,100000
21,1964,98000
21,1963,93000
21,1962,88000
21,1961,85000
14,2001,1200
14,2000,1150
14,1999,1050
14,1998,1350
14,1996,1500
14,1968,14000
21,1974,144000
14,1967,11000
21,1975,150000
21,1977,160000
21,2006,240000
21,2002,230000
21,2001,235000
21,1999,230000
21,1996,225000
21,1994,220000
21,1990,215000
21,1989,210000
21,1988,200000
21,1987,210000
21,1986,200000
21,1985,240000
21,1984,220000
21,1983,200000
21,1982,184000
21,1981,184000
21,1980,178000
21,1979,175000
21,1978,165000
21,1976,154000
14,1965,10000
8,2012,125
8,2004,70
5,2013,1000
5,2012,900
5,2007,820
5,2004,800
5,1999,750
5,1970,57
5,1989,100
5,1988,130
5,1987,140
5,1986,150
5,1983,180
5,1981,120
5,1980,80
5,1978,32
5,1977,37
5,1976,40
5,1975,43
5,1974,45
5,1973,47
5,1968,70
5,1967,80
8,1961,20
8,1962,25
8,2003,64
8,2002,58
8,2001,55
5,1965,100
8,1995,50
5,1966,90
8,1992,60
8,1991,50
8,1990,45
21,2007,250000
8,1989,40
8,1971,280
8,1970,230
8,1969,150
8,1968,80
8,1967,60
8,1966,50
8,1965,40
8,1964,35
8,1963,30
8,1986,30
21,2012,246000
21,2013,245000
21,2014,247000
37,1987,180000
37,1986,180000
37,1985,200000
37,1984,180000
37,1983,170000
37,1982,160000
37,1975,140000
37,1974,140000
37,1973,130000
37,1972,130000
37,1971,125000
37,1970,125000
37,1969,120000
37,1968,130000
37,1967,130000
37,1966,140000
37,1965,100000
37,1964,120000
37,1963,130000
37,1988,190000
37,1989,200000
37,1992,260000
37,1994,280000
39,1967,118000
39,1966,117000
39,1965,116000
39,1964,115000
39,1963,114000
39,1962,112000
39,1961,110000
37,2013,470000
37,2012,460000
37,1962,120000
37,2010,435000
37,2004,350000
37,2003,330000
37,2002,350000
37,2000,380000
37,1999,360000
37,1998,390000
37,1997,380000
37,1996,350000
37,1995,320000
37,2006,370000
39,1969,120000
37,1961,100000
36,2004,18
29,1964,5700
29,1963,5700
29,1962,5700
29,1961,5700
233,1980,70000
233,1979,65000
233,1978,60000
233,1977,55000
233,1976,50000
233,1975,45000
233,1973,45000
233,1972,40000
233,1971,40000
233,1970,35000
233,1969,35000
233,1967,30000
233,1966,24000
233,1965,20000
233,1964,20000
29,1965,5700
29,1966,5700
29,1967,5700
29,1968,5700
36,1996,11
36,1983,14
36,1971,10
36,1970,10
36,1969,9
36,1968,9
36,1967,9
36,1966,8
32,1997,150000
36,2007,18
32,1982,210000
32,1980,200000
32,1979,200000
32,1978,200000
32,1977,230000
32,1976,250000
32,1975,300000
32,1962,150000
32,1961,150000
29,1969,5700
32,1981,210000
90,1987,70000
62,1989,250000
90,1996,90000
133,1978,13000
133,1979,14000
133,1980,15000
133,1981,15000
133,1982,15000
133,1995,12000
133,1996,13000
133,1997,14000
135,1961,19000
135,1962,19000
135,1963,20000
135,1964,20000
135,1965,20000
135,1966,20000
133,1977,12000
135,1967,20000
135,1969,22000
135,1970,22000
135,1971,23000
90,1995,95000
136,1972,1900
136,1973,1700
136,1974,1800
136,1975,1800
136,1976,1900
136,1977,2000
136,1978,2000
136,1979,2100
136,1980,2100
136,1981,2200
135,1968,20000
133,1976,11000
133,1975,10000
133,1974,9000
123,1982,16000
123,1983,17000
123,1984,17500
123,1985,18000
123,1986,18000
123,1987,18000
123,1988,18000
123,1989,18000
123,1990,15000
123,1992,17000
123,1994,20000
123,2002,20500
123,2005,20900
123,2006,21000
123,2007,21300
123,2008,20500
123,2010,19500
133,1973,8500
133,1972,8800
133,1971,9400
133,1970,9200
133,1969,9000
133,1967,8700
136,1982,2200
133,1966,8500
133,1963,7700
133,1962,7400
133,1961,7000
123,2013,21500
123,2012,21500
123,2011,21000
133,1965,8300
136,1983,2300
136,1984,2400
136,1985,2500
159,1963,4500000
159,1964,5000000
159,1965,6000000
160,1961,100
160,1962,100
160,1963,100
160,1964,100
160,1965,100
160,1966,100
160,1967,100
160,1968,100
160,1969,100
160,1970,100
160,1971,100
160,1972,100
160,1973,110
160,1974,130
160,2013,155
160,2012,150
160,2007,130
160,1990,120
160,1989,220
160,1988,200
159,1962,3500000
160,1987,200
160,1985,200
160,1984,200
160,1983,200
160,1977,200
160,1976,170
160,1975,150
160,1986,200
123,1981,15500
159,1961,3500000
153,1993,10700
136,1986,2600
136,1987,2600
136,1988,2700
136,1989,2700
136,1990,2800
136,1991,2900
136,1992,2800
136,1993,2100
136,1994,2500
136,2003,2600
136,2006,2800
136,2012,3000
136,2013,3000
153,1974,9300
153,1975,9500
153,1976,10000
153,1977,10300
153,1992,10800
153,1991,10900
153,1990,10850
153,1989,10800
153,1988,10900
153,1987,11000
153,1995,11000
153,1986,11000
153,1984,11000
153,1983,11000
153,1982,10900
153,1981,10800
153,1980,10700
153,1979,10600
153,1985,11000
123,1980,15500
5,1971,54
123,1978,15300
93,1990,170000
93,1991,190000
93,1993,200000
93,1994,210000
93,1995,220000
93,1997,240000
93,1999,195000
91,2007,1250
91,2006,1300
110,1961,54000
110,1963,60000
93,1989,150000
110,1965,72000
110,1968,85000
110,1969,92000
110,1970,98000
91,2005,1500
123,1961,13000
123,1962,13000
91,2004,1700
123,1963,13000
123,1964,13000
123,1965,13000
91,2003,2000
110,1967,80000
91,2002,2500
93,1988,140000
93,1986,120000
93,1967,90000
93,1966,90000
93,1965,88000
93,1968,90000
123,1979,15300
93,1964,85000
93,1969,90000
93,1970,94000
93,1971,96000
93,1972,98000
93,1973,100000
93,1987,130000
93,1974,106000
93,1976,110000
93,1977,115000
93,1980,110000
93,1981,115000
93,1982,115000
93,1983,120000
93,1984,120000
93,1985,125000
93,1963,83000
93,1962,80000
93,1961,80000
93,1975,108000
91,1999,2800
93,1996,230000
91,1997,2500
123,1966,13000
90,2000,88000
90,1999,90000
123,1967,13000
123,1971,13500
123,1972,13000
123,1973,13000
90,2001,90000
90,1997,95000
123,1974,14500
123,1975,14500
123,1977,15200
123,1976,15000
5302,1961,54000
5206,2012,862066
5206,2013,991918
5206,2014,723922
5302,1962,54000
5302,1963,60000
5302,1964,71700
5403,1997,2074
5302,1965,72000
5403,1996,1137
5403,2000,2048
5302,1966,73500
5403,1995,1395
5403,1994,997
5302,1967,80000
5302,1968,85000
5302,1969,92000
5302,1970,98000
5204,2013,46160
5302,1971,113400
5403,1993,1153
5300,2016,180095
5206,2002,453499
5206,2011,858687
5300,2015,176998
5206,2004,514503
5500,1998,270889
5500,1999,270980
5204,2014,50108
5500,2000,288413
5500,2001,302041
5500,2002,324664
5500,2003,335901
5500,2004,323531
5206,2005,503898
5500,2006,340367
5206,2006,506096
5403,1998,2100
5403,2001,1997
5500,2005,337082
5206,2007,630067
5206,2008,634759
5403,2002,2050
5403,2003,2049
5206,2009,802996
5206,2010,923650
5206,2003,509511
5403,1999,1979
5403,1992,1792
5300,1996,196591
5204,2012,54191
5204,2003,37657
5403,1976,2943
5403,1975,2578
5206,2016,671353
5207,1961,248496
5403,1974,2318
5403,1973,2772
5403,1972,2754
5403,1971,1690
5207,1962,256182
5403,1977,2400
5207,1963,263898
5403,1970,1789
5403,1969,2083
5403,1968,1711
5403,1967,2508
5403,1966,2437
5207,1965,279659
5207,1966,288049
5207,1967,296376
5207,1968,303081
5207,1969,285155
5207,1964,274222
5403,1991,1163
5403,1978,2434
5302,1974,124200
5204,2011,53077
5204,2010,52429
5403,2004,2123
5204,2008,50093
5403,1990,2023
5403,1989,1186
5403,1988,1954
5403,1987,2640
5403,1986,1469
5403,1985,2276
5204,2004,45538
5403,1984,1743
5204,2006,76858
5204,2005,45220
5403,1983,3501
5206,2015,748698
5302,1972,127600
5403,1982,3200
5403,1981,2861
5403,1980,3140
5403,1979,2633
5302,1973,130100
5204,2007,52334
5204,2009,55832
5403,2005,2177
5206,2001,465891
5500,1981,246438
5500,1980,244340
5500,1992,267702
5500,1993,261607
5500,1979,238392
5500,1978,234944
5300,2004,226426
5500,1977,231737
5500,1976,228627
5500,1975,223753
5500,1974,220115
5500,1982,250715
5500,1973,218617
5204,2016,35735
5500,1972,215710
5500,1971,210631
5500,1970,207177
5500,1969,205677
5500,1968,202430
5500,1967,195855
5300,2005,233356
5300,2006,222274
5300,2007,219665
5206,1973,333848
5500,1994,255119
5500,1991,259226
5500,1983,256165
5500,1984,255870
5300,1997,209637
5300,2000,226811
5206,1968,263804
5206,1969,260514
5206,1970,286939
5206,1971,332362
5206,1972,335268
5500,1989,267315
5300,1998,203099
5300,1999,218100
5500,1988,265304
5206,1967,252629
5206,1966,256301
5206,1965,235367
5500,1987,258430
5500,1986,258030
5500,1990,268118
5500,1985,257560
5206,1964,241276
5206,1963,235468
5206,1962,226923
5206,1961,216677
5300,2001,206687
5300,2002,207938
5300,2003,205184
5500,1966,193540
5403,2006,2500
5500,1965,189450
5500,1996,252607
5206,1984,332993
5206,1985,354651
5206,1986,342046
5206,1987,359344
5206,1988,361791
5206,1989,333829
5206,1990,379770
5206,1991,429759
5206,1992,487202
5206,1993,478540
5206,1994,489489
5206,1983,311446
5206,1995,500177
5403,2013,2000
5403,2012,1900
5403,2011,2284
5206,1997,498408
5403,2010,2334
5206,1998,446909
5403,2009,2438
5403,2008,2700
5206,1999,444214
5403,2007,2650
5206,2000,429694
5206,1996,530779
5403,1965,2000
5206,1982,292318
5206,1981,311725
5300,2008,205385
5300,2009,189667
5300,2010,195292
5300,2011,183744
5206,1974,338169
5300,2012,182529
5300,2013,174570
5500,1964,182900
5500,1963,179650
5204,2015,39088
5500,1997,256999
5500,1962,177462
5500,1961,170510
5403,2016,2359
5300,1995,198376
5300,1994,207998
5403,2015,2367
5403,2014,2257
5300,2014,180045
5206,1975,344076
5206,1976,328734
5206,1977,322960
5206,1978,350327
5206,1979,330301
5206,1980,316250
5500,1995,255764
5207,1970,265020
5207,1974,249971
5403,1963,1500
5304,1986,23470
5304,1985,20900
5304,1984,16797
5300,1984,176997
5300,1983,153745
5302,1987,166100
5304,1983,21945
5304,1982,18128
5304,1981,18194
5304,1980,18983
5304,1979,27122
5302,1988,146700
5302,1989,165600
5304,1978,27216
5304,1977,26794
5304,1976,23754
5304,1975,20858
5207,2013,661869
5207,2014,606131
5304,1974,19592
5207,2015,658158
5300,1982,157928
5207,2016,680972
5304,1973,18666
5304,1972,18762
5300,1985,188500
5300,1986,175770
5300,1987,193340
5300,1988,172100
5304,2008,24185
5304,2007,29265
5304,2006,30074
5304,2005,29256
5304,2004,28526
5304,2003,27884
5304,2002,26238
5304,2001,24287
5304,2000,25611
5304,1999,25000
5304,1998,24199
5207,2012,661614
5304,1971,22318
5300,1990,223518
5304,1996,26391
5304,1995,26176
5304,1994,27098
5302,1986,152300
5304,1993,27396
5304,1992,25662
5304,1991,26093
5304,1990,22618
5304,1989,23000
5304,1988,25400
5304,1987,27240
5300,1989,188600
5304,1997,26237
5207,2011,747817
5300,1961,89000
5302,1990,200900
5302,2001,182400
5302,2000,201200
5302,1999,193100
5302,1998,178900
5300,1968,109994
5302,1997,183400
5302,1996,170200
5302,1995,172200
5300,1969,115087
5302,1994,180900
5302,1993,137300
5300,1970,122413
5300,1971,135718
5302,1992,165300
5302,1991,184900
5300,1981,152194
5300,1980,153183
5300,1972,146362
5300,1973,148766
5300,1974,143792
5300,1975,145258
5300,1976,144954
5300,1977,167194
5300,1979,189422
5300,1978,197716
5302,2002,181700
5302,2003,177300
5302,2004,197900
5302,2005,204100
5304,1970,24413
5304,1969,23087
5304,1968,24994
5304,1967,26702
5304,1966,26252
5304,1965,27797
5304,1964,33237
5300,1963,98045
5300,1964,104937
5300,1965,99797
5300,1966,99752
5304,1963,38045
5300,1962,91236
5304,1962,37236
5300,1967,106702
5302,2016,165929
5302,2015,163200
5302,2014,164800
5302,2013,159800
5302,2012,166100
5302,2011,165900
5302,2010,173400
5302,2009,167100
5302,2008,181200
5302,2007,190400
5302,2006,192200
5304,1961,35000
5304,2009,22567
5304,2010,21892
5207,2010,735696
5400,1998,2100
5400,1997,2074
5400,1996,1137
5400,1995,1395
5400,1994,997
5302,1978,170500
5302,1979,162300
5207,1979,349856
5302,1980,134200
5400,1993,1153
5400,1992,1792
5302,1981,134000
5400,1991,1163
5302,1982,139800
5400,1990,2023
5207,1980,382218
5207,1981,334263
5207,1982,292512
5400,1989,1186
5207,1983,331448
5400,1988,1954
5400,1987,2640
5400,1986,1469
5400,1985,2276
5400,1984,1743
5400,1999,1979
5302,1977,140400
5302,1976,121200
5302,1975,124400
5403,1962,1500
5403,1961,1500
5400,2016,2359
5400,2015,2367
5400,2014,2257
5400,2013,2000
5207,1971,229952
5400,2012,1900
5400,2011,2284
5400,2010,2334
5400,2009,2438
5400,2008,2700
5400,1983,3501
5400,2007,2650
5400,2005,2177
5400,2004,2123
5400,2003,2049
5400,2002,2050
5400,2001,1997
5400,2000,2048
5207,1972,246070
5207,1973,241655
5207,1975,256064
5207,1976,289738
5207,1977,355245
5207,1978,378568
5400,2006,2500
5400,1982,3200
5400,1981,2861
5207,1984,358752
5400,1970,1789
5400,1969,2083
5400,1968,1711
5400,1967,2508
5207,2003,577590
5207,2004,616210
5400,1966,2437
5400,1965,2000
5207,2005,594911
5207,2006,589228
5302,1983,131800
5400,1964,1700
5400,1971,1690
5400,1963,1500
5302,1984,160200
5207,2007,601060
5400,1961,1500
5304,2016,14166
5304,2015,13798
5207,2008,605477
5304,2014,15245
5304,2013,14770
5304,2012,16429
5207,2009,720074
5302,1985,167600
5304,2011,17844
5400,1962,1500
5403,1964,1700
5207,2002,572103
5400,1973,2772
5400,1980,3140
5207,1985,371647
5207,1986,305590
5400,1979,2633
5400,1978,2434
5400,1977,2400
5207,1987,389514
5207,1988,367529
5207,1989,360029
5207,1990,282891
5207,1991,309312
5207,1992,327627
5400,1972,2754
5207,1993,337582
5207,1995,409259
5207,1996,487695
5207,1998,459172
5300,1993,164696
5300,1992,190962
5300,1991,210993
5400,1976,2943
5207,1999,511863
5207,2000,577812
5207,2001,582088
5400,1975,2578
5400,1974,2318
5207,1994,399622
5207,1997,408833
5101,1989,281520
5500,2008,362898
5803,1982,543373
5803,1981,558403
5803,1980,560730
5803,1979,568733
5803,1978,585311
5803,1977,554637
5803,1976,557301
5803,1975,567769
5803,1974,558224
5803,1973,552405
5803,1972,550918
5803,1983,567951
5803,1971,542933
5803,1969,466276
5803,1968,466324
5803,1967,448579
5803,1966,449991
5803,1965,424967
5803,1964,424326
5803,1963,415168
5803,1962,404435
5803,1961,387237
5802,2016,1313857
5802,2015,2762223
5803,1970,494196
5803,1984,589263
5803,1985,612525
5803,1986,600762
5803,2011,1258805
5803,2010,1305215
5803,2009,1179820
5803,2008,1004547
5803,2007,991629
5803,2006,853195
5803,2005,847783
5803,2004,844833
5803,2003,852456
5803,2002,785383
5803,2001,776703
5803,2000,726456
5803,1999,722383
5803,1998,724779
5803,1997,761894
5803,1996,787402
5803,1995,759959
5803,1994,748414
5803,1993,744429
5803,1992,759142
5803,1991,692451
5803,1990,651259
5803,1989,601695
5803,1988,627401
5803,1987,618072
5802,2014,2624043
5803,2012,1277359
5802,2013,2395764
5802,2011,1372478
5802,1981,439446
5802,1980,409982
5802,1979,388723
5802,1978,388396
5802,1977,378591
5802,1976,377622
5802,1975,337149
5802,1974,314828
5802,1973,310570
5802,1972,311555
5802,1971,305602
5802,1982,455504
5802,1970,298933
5802,1968,298921
5802,1967,294000
5802,1966,296500
5802,1965,251250
5802,1964,270000
5802,1963,280500
5802,1962,268630
5802,1961,246230
5801,2016,6018579
5801,2015,7145806
5801,2014,7588700
5802,1969,291560
5802,1983,479385
5802,1984,495599
5802,1985,529067
5802,2010,1357774
5802,2009,1301795
5802,2008,1074466
5802,2007,1114165
5802,2006,994898
5802,2005,871471
5802,2004,910644
5802,2003,877344
5802,2002,972221
5802,2001,1014068
5802,2000,976184
5802,1999,963648
5802,1998,947346
5802,1997,903934
5802,1996,880804
5802,1995,864375
5802,1994,792870
5802,1993,753343
5802,1992,524099
5802,1991,537370
5802,1990,527815
5802,1989,477770
5802,1988,520682
5802,1987,489034
5802,1986,516859
5802,2012,2285805
5803,2013,1414606
5803,2014,1154290
5803,2015,1189878
5817,1985,5466974
5817,1984,5662899
5817,1983,5196618
5817,1982,5397227
5817,1981,5255790
5817,1980,5115462
5817,1979,4754580
5817,1978,4622535
5817,1977,4305051
5817,1976,4471418
5817,1975,4299473
5817,1986,5815916
5817,1974,4159748
5817,1972,3765156
5817,1971,3688959
5817,1970,3603384
5817,1969,3571039
5817,1968,3550497
5817,1967,3383328
5817,1966,3207234
5817,1965,3226503
5817,1964,3165461
5817,1963,3065561
5817,1962,3002485
5817,1973,4006876
5817,1987,5779254
5817,1988,6044387
5817,1989,6189458
5817,2014,13935084
5817,2013,13482448
5817,2012,13224159
5817,2011,11914045
5817,2010,11700791
5817,2009,11166606
5817,2008,11433164
5817,2007,10136899
5817,2006,9842782
5817,2005,9765175
5817,2004,9868903
5817,2003,9375747
5817,2002,9433148
5817,2001,8992195
5817,2000,8772911
5817,1999,8637194
5817,1998,8465663
5817,1997,8164029
5817,1996,7626955
5817,1995,7350941
5817,1994,7310673
5817,1993,7058650
5817,1992,6967568
5817,1991,6744273
5817,1990,6413083
5817,1961,3030176
5815,2016,64521200
5815,2015,67048235
5815,2014,66637135
5815,1984,11472809
5815,1983,11131871
5815,1982,11507171
5815,1981,11172218
5815,1980,11105990
5815,1979,10690829
5815,1978,11013778
5815,1977,11341917
5815,1976,11759211
5815,1975,13822179
5815,1974,12431941
5815,1973,11885965
5815,1972,11567815
5815,1971,14524562
5815,1970,16698523
5815,1969,14794418
5815,1968,13139844
5815,1967,12433591
5815,1966,11181914
5815,1965,10376913
5815,1964,9411479
5815,1963,8756574
5815,1962,7688815
5815,1961,7719702
5803,2016,1108091
5815,1985,11175636
5801,2013,6914899
5815,1986,12094829
5815,1988,16034570
5815,2013,56260828
5815,2012,52237324
5815,2011,51373250
5815,2010,54954657
5815,2009,46043397
5815,2008,51394249
5815,2007,45682745
5815,2006,50979621
5815,2005,47802978
5815,2004,45557089
5815,2003,42933335
5815,2002,41294979
5815,2001,38796238
5815,2000,38392508
5815,1999,37809164
5815,1998,35979462
5815,1997,34481366
5815,1996,32955533
5815,1995,32176570
5815,1994,32059205
5815,1993,31337840
5815,1992,29020436
5815,1991,26305752
5815,1990,20880645
5815,1989,17023694
5815,1987,11835988
5801,2012,6710916
5801,2011,5544056
5801,2010,5440022
5504,1978,33192
5504,1977,34497
5504,1976,35770
5504,1975,34753
5504,1974,34735
5504,1973,33617
5504,1972,33110
5504,1971,32381
5504,1970,31577
5504,1969,32577
5504,1968,32530
5504,1979,31890
5504,1967,32485
5504,1965,30650
5504,1964,30400
5504,1963,30350
5504,1962,30362
5504,1961,29210
5502,2016,411424
5502,2015,410699
5502,2014,407968
5502,2013,401433
5502,2012,396292
5502,2011,382235
5504,1966,31440
5504,1980,30640
5504,1981,29480
5504,1982,28245
5504,2007,8902
5504,2006,8764
5504,2005,9483
5504,2004,9331
5504,2003,9851
5504,2002,9199
5504,2001,8569
5504,2000,8986
5504,1999,8360
5504,1998,9092
5504,1997,8739
5504,1996,8725
5504,1995,8933
5504,1994,8231
5504,1993,9319
5504,1992,11558
5504,1991,10033
5504,1990,17938
5504,1989,19170
5504,1988,20430
5504,1987,21640
5504,1986,22950
5504,1985,24260
5504,1984,25570
5504,1983,26940
5502,2010,363492
5502,2009,360233
5502,2008,353777
5502,2007,345898
5502,1977,197240
5502,1976,192857
5502,1975,189000
5502,1974,185380
