geo,year,roots_and_tubers_nes_gross_production_value_current_million_slc_vop
178,2007,856.6559619999999
178,2006,859.2990869999999
178,2005,859.064984
178,2004,817.0360599999999
178,2003,606.4819
178,2002,501.81501900000006
178,2001,270.54
178,2000,255.51
178,1999,143.028
178,1998,140.900229
178,1997,93.67
178,1996,131.84
178,1995,85.034
178,1994,87.72
178,1993,79.016
61,2016,7094.146622
178,2009,1038.99389
238,2007,6521.35
178,2010,1062.5953
178,2012,1272.7701
238,2005,3263.91018
238,2004,3116.2718
238,2003,2967.9141
238,2002,2162.82863
238,2001,2041.1454
238,2000,2634.627
238,1999,2162.5135
238,1998,1987.5026
238,1997,1985.76495
238,1996,2006.4
238,1995,2076.8
238,1994,1770.0
238,1993,770.0
178,2016,2195.018077
178,2015,2007.323318
178,2014,1559.3108630000002
178,2013,1421.57862
178,2011,1208.8153220000002
181,2007,1038.577237
