geo,year,milk_whole_fresh_buffalo_emissions_co2eq_eei
84,1963,46.0862
84,1962,49.969
84,1961,53.387
73,2016,16.4503
59,2013,3009.5749
59,2014,3034.2526
59,2015,2859.6608
59,2016,2854.5466
73,2006,20.054
73,2007,16.3934
59,2011,3056.1269
73,2008,14.9609
73,2010,15.0612
73,2011,15.144
73,2012,15.2267
73,2013,16.0194
73,2014,16.8868
73,2015,16.89
73,2009,14.3243
84,1977,2.7028
59,1976,1715.0307
59,1974,1645.4106
41,1994,8106.2237
41,1993,8019.06
41,1992,7844.7326
41,1991,7670.4052
41,1990,7583.2415
41,1989,7496.0778
41,1988,7321.7505
41,1987,7147.4231
41,1986,6798.7683
41,1985,6450.1135
41,1984,6450.1135
41,1983,6275.7861
41,1982,6319.3679
41,1981,6145.0406
41,1980,6057.8769
41,1979,5839.9676
41,1978,5404.1491
41,1964,4706.8396
41,1965,4794.0033
41,1966,4846.3015
41,1967,4881.167
41,1968,4916.0324
41,1969,4950.8979
41,1995,8193.3874
41,1970,5003.1961
41,1972,5090.3598
41,1973,5142.6581
41,1974,5177.5235
41,1975,5229.8218
41,1976,5299.5527
41,1977,5351.8509
41,1971,5055.4944
59,1975,1681.0697
41,1996,8280.5511
41,1998,8716.3696
59,1973,1609.7516
59,1972,1574.0925
59,1971,1536.7354
59,1970,1487.4919
59,1969,1463.7192
59,1968,1439.9465
59,1967,1141.0897
59,1966,1125.8073
59,1965,1124.1092
59,1964,1132.5995
59,1963,1117.317
59,1962,1185.239
59,1961,1137.6936
41,2016,9748.3877
41,2015,9692.603
41,2014,9588.0065
41,2013,9500.8428
41,1999,8890.697
41,2000,9065.0244
41,2001,9178.3372
41,2002,9248.0681
41,2003,9413.6792
41,2004,9087.6869
41,1997,8542.0422
41,2005,9354.4078
41,2007,9504.3294
41,2008,9518.2756
41,2009,9553.1411
41,2010,9588.0065
41,2011,9588.0065
41,2012,9588.0065
41,2006,9410.1926
84,1978,1.7165
84,1979,1.788
84,1980,1.6751
101,2000,371.2226
101,1999,383.3009
101,1998,422.75
101,1997,450.6608
101,1996,463.1131
101,1995,458.8753
101,1994,455.0574
101,1993,449.3041
101,1992,482.6101
101,1991,478.8645
100,2016,63696.5368
100,2015,62735.5981
100,2014,60504.521
100,2013,59835.8468
100,2012,58850.0194
100,2011,58170.8192
100,2010,56553.3131
100,1996,43072.9565
100,1997,43270.5724
100,1998,45083.0322
100,1999,44411.3559
100,2000,44734.2479
100,2001,46280.1695
101,2001,362.3695
100,2002,47041.7072
100,2004,49011.0437
100,2005,50524.9806
100,2006,51642.918
100,2007,53472.1316
100,2008,53886.4081
100,2009,55083.5453
100,2003,47212.2916
100,1995,42125.1405
101,2002,371.108
101,2004,371.3144
102,1979,80.4184
102,1978,80.4184
102,1977,82.2461
102,1976,87.7291
102,1975,90.7753
102,1974,86.2061
102,1973,80.4184
102,1972,87.7291
102,1971,84.0738
102,1970,87.7291
102,1969,87.7291
102,1968,95.0399
102,1967,93.5168
102,1966,91.3845
102,1965,91.3845
102,1964,91.3845
102,1963,84.0738
101,2005,336.8793
101,2006,341.7946
101,2007,331.5882
101,2008,311.7066
101,2009,312.0648
101,2010,320.7556
101,2003,378.1792
101,2011,227.7237
101,2013,199.9893
101,2014,232.0867
101,2015,233.7822
101,2016,239.3096
102,1961,90.3184
102,1962,95.0399
101,2012,246.2732
100,1994,41198.1816
100,1993,39752.2682
100,1992,39435.4686
84,2011,0.2296
84,2010,0.224
84,2009,0.3388
84,2008,0.335
84,2007,0.2503
84,2006,0.207
84,2005,0.2899
84,2004,0.2899
84,2003,0.1205
84,2002,0.0696
84,2001,0.0903
84,2000,0.0659
84,1999,0.0678
84,1998,0.1393
84,1997,0.1223
84,1996,0.1035
84,1995,0.1092
84,1981,0.6738
84,1982,0.5684
84,1983,0.4762
84,1984,0.3953
84,1985,0.3124
84,1986,0.3689
84,2012,0.2503
84,1987,0.3538
84,1989,0.367
84,1990,0.1995
84,1991,0.2033
84,1992,0.2164
84,1993,0.2277
84,1994,0.1016
84,1988,0.3313
84,2013,0.2522
84,2014,0.2635
84,2015,0.2371
100,1978,24369.2066
100,1979,25892.282
100,1980,27415.3574
100,1981,28786.1253
100,1982,29334.4324
100,1983,30080.7394
100,1977,25829.8481
100,1984,32746.1214
100,1986,35030.7345
100,1987,35259.1958
100,1988,36553.8099
100,1989,39295.3456
100,1990,39447.6532
100,1991,41573.1765
100,1985,34269.1968
41,1963,4671.9741
100,1976,24673.8217
100,1974,23150.7463
84,2016,0.224
100,1961,18982.0889
100,1962,19190.7502
100,1963,19343.0577
100,1964,19419.2115
100,1965,19571.519
100,1975,23303.0538
100,1966,19684.2266
100,1968,19799.9804
100,1969,20104.5954
100,1970,20561.5181
100,1971,22693.8236
100,1972,22952.7465
100,1973,22998.4387
100,1967,18956.1966
41,1962,4619.6759
41,1961,4567.3777
27,2016,11.6046
16,2007,121.846
16,2006,117.2768
16,2005,112.7076
16,2004,108.1384
16,2003,103.5691
16,2002,98.9999
16,2001,94.4307
16,2000,91.3845
16,1999,86.8153
16,1998,83.7691
16,1997,86.8153
16,1996,83.7691
16,1995,89.8614
16,1994,89.0999
16,1993,88.3384
16,1992,83.7691
16,1991,80.723
16,1977,94.4307
16,1978,94.4307
16,1979,95.9538
16,1980,95.9538
16,1981,91.3845
16,1982,82.2461
16,2008,127.9383
16,1983,77.6768
16,1985,67.0153
16,1986,74.6307
16,1987,77.6768
16,1988,80.723
16,1989,82.2461
16,1990,82.2461
16,1984,67.0382
16,1976,91.3845
16,2009,132.5076
16,2011,141.646
18,1986,3.5299
18,1985,9.0125
18,1984,8.8622
18,1983,8.712
18,1982,8.5618
18,1981,8.4116
18,1980,8.2614
18,1979,8.1112
18,1978,7.961
18,1977,7.8108
18,1976,7.6606
18,1975,7.5104
18,1974,7.3602
18,1973,7.0598
18,1972,6.9095
18,1971,6.7593
18,1970,6.6091
16,2012,143.1691
16,2013,144.6922
16,2014,136.8559
16,2015,137.3936
16,2016,137.9312
18,1961,5.2573
16,2010,137.0768
18,1962,5.4075
18,1964,5.7079
18,1965,5.8581
18,1966,6.0083
18,1967,6.1585
18,1968,6.3087
18,1969,6.4589
18,1963,5.5577
16,1975,91.3845
16,1974,83.7691
16,1973,83.7691
3,1992,0.4686
3,1991,0.478
3,1990,0.5061
3,1989,0.5249
3,1988,0.5361
3,1987,0.5343
3,1986,0.5343
3,1985,0.5343
3,1984,0.5343
3,1983,0.5343
3,1982,0.5249
3,1981,0.5249
3,1980,0.5268
3,1979,0.5249
3,1978,0.5436
3,1977,0.5436
3,1976,0.5436
3,1962,1.9683
3,1963,1.7808
3,1964,1.6871
3,1965,1.4997
3,1966,2.1089
3,1967,2.1089
3,1993,0.3374
3,1968,1.9683
3,1970,0.9841
3,1971,0.8436
3,1972,0.5624
3,1973,0.5624
3,1974,0.5624
3,1975,0.5436
3,1969,1.5465
3,1994,0.0562
3,1995,0.0562
3,1996,0.0281
3,2015,0.0468
3,2016,0.0432
16,1961,60.923
16,1962,60.923
16,1963,60.923
16,1964,60.923
3,2014,0.0506
16,1965,68.5384
16,1967,68.5384
16,1968,68.5384
16,1969,76.1538
16,1970,76.1538
16,1971,76.1538
16,1972,76.1538
16,1966,68.5384
18,1987,3.4548
3,2013,0.0506
3,2011,0.0506
3,1997,0.0281
3,1998,0.0281
3,1999,0.0281
3,2000,0.0281
3,2001,0.0281
3,2002,0.0281
3,2012,0.0506
3,2003,0.0506
3,2005,0.0506
3,2006,0.0375
3,2007,0.0506
3,2008,0.0506
3,2009,0.0506
3,2010,0.0506
3,2004,0.0506
102,1980,87.7291
18,1988,2.8539
18,1990,2.8539
27,1980,36.3369
27,1979,41.5399
27,1978,44.1951
27,1977,48.5682
27,1976,52.1814
27,1975,55.786
27,1974,56.2744
27,1973,57.0104
27,1972,61.865
27,1971,64.2812
27,1970,66.028
27,1969,68.7003
27,1968,77.8785
27,1967,84.8248
27,1966,89.7614
27,1965,105.2558
27,1964,115.2382
26,2006,0.4711
26,2007,0.4887
26,2008,0.3758
26,2009,0.4023
26,2010,0.4411
26,2011,0.3529
27,1981,32.9542
26,2012,0.3176
26,2014,0.314
26,2015,0.3087
26,2016,0.2752
27,1961,163.4581
27,1962,145.1735
27,1963,121.7628
26,2013,0.3087
26,2005,0.4781
27,1982,29.7543
27,1984,24.5804
27,2015,10.8242
27,2014,10.5083
27,2013,9.8014
27,2012,10.8242
27,2011,9.296
27,2010,8.5327
27,2009,9.0689
27,2008,8.7991
27,2007,8.239
27,2006,8.1058
27,2005,6.9259
27,2004,7.7557
27,2003,6.7056
27,2002,6.1558
27,2001,8.2817
27,2000,9.1491
27,1999,10.5801
27,1985,21.5289
27,1986,19.4508
27,1987,17.6357
27,1988,18.4502
27,1989,17.5879
27,1990,19.8265
27,1983,27.0136
27,1991,19.8282
27,1993,19.0871
27,1994,16.5104
27,1995,12.1954
27,1996,11.9803
27,1997,11.4287
27,1998,10.7662
27,1992,22.142
26,2004,0.4711
26,2003,0.5434
26,2002,0.524
26,1965,0.7234
26,1964,0.7939
26,1963,0.988
26,1962,1.0938
26,1961,1.0233
18,2016,0.4041
18,2015,0.4371
18,2014,0.4296
18,2013,0.3154
18,2012,0.5302
18,2011,0.5933
18,2010,0.3139
18,2009,0.2959
18,2008,0.7871
18,2007,0.9703
18,2006,1.0379
18,2005,1.071
18,1991,1.7274
18,1992,0.6008
18,1993,0.7961
18,1994,1.0064
18,1995,0.8111
18,1996,1.9227
26,1966,0.9527
18,1997,2.163
18,1999,1.5922
18,2000,1.457
18,2001,1.3218
18,2002,1.2017
18,2003,1.1446
18,2004,1.0965
18,1998,1.8025
26,1967,0.988
26,1968,1.0586
26,1969,1.1115
26,1988,0.3529
26,1989,0.3529
26,1990,0.3599
26,1991,0.4287
26,1992,0.4146
26,1993,0.3917
26,1987,0.3529
26,1994,0.397
26,1996,0.427
26,1997,0.5452
26,1998,0.5416
26,1999,0.5363
26,2000,0.4993
26,2001,0.5346
26,1995,0.4217
18,1989,3.1393
26,1986,0.3529
26,1984,0.8469
26,1970,1.1291
26,1971,1.1115
26,1972,1.0938
26,1973,1.0586
26,1974,1.1291
26,1975,0.988
26,1985,0.8469
26,1976,0.9174
26,1978,0.9174
26,1979,0.988
26,1980,0.9527
26,1981,0.8469
26,1982,0.8469
26,1983,0.8469
26,1977,0.9174
223,2010,56.2818
102,1981,97.0199
102,1983,115.1445
171,1974,52.7518
171,1973,52.6636
171,1972,51.8697
171,1971,51.1639
171,1970,51.1639
171,1969,53.5898
171,1968,55.7334
171,1967,60.0206
171,1966,64.3078
171,1965,60.0206
171,1964,55.7334
171,1963,51.4462
171,1962,51.4462
171,1961,51.4462
165,2016,20332.6272
165,2015,20264.5184
165,2014,19679.6574
165,2000,13302.5406
165,2001,13692.448
165,2002,14100.6322
165,2003,14525.5702
165,2004,14970.3082
165,2005,15428.7539
171,1975,52.9282
165,2006,15569.2317
165,2008,16517.7528
165,2009,17020.3677
165,2010,17536.6903
165,2011,18069.7667
165,2012,18618.0738
165,2013,19111.5503
165,2007,16036.461
165,1999,12927.8641
171,1976,52.9282
171,1978,46.7533
38,1978,138.676
38,1977,137.8764
38,1976,144.8445
38,1975,139.6279
38,1974,128.8903
38,1973,123.2549
38,1972,131.2129
38,1971,124.8922
38,1970,125.1968
38,1969,141.0703
38,1968,155.3537
38,1967,152.3075
38,1966,157.6383
38,1965,193.4306
38,1964,152.3075
38,1963,132.5076
38,1962,85.2922
171,1979,47.6354
171,1980,50.2818
171,1981,52.9282
171,1982,55.5746
171,1983,55.5746
171,1984,52.9282
171,1977,50.2818
171,1985,52.9282
171,1987,37.0498
171,1988,28.2284
171,1989,21.1713
171,1990,14.1142
171,1991,5.2928
38,1961,115.8984
171,1986,44.1068
38,1979,145.4918
165,1998,12569.9414
165,1996,11895.219
149,2016,2035.889
149,2015,2020.5378
149,2014,2021.5487
149,2013,2057.5369
149,2012,1999.3179
149,2011,1940.1467
149,2010,1881.755
149,2009,1819.7569
149,2008,1739.8539
149,2007,1689.0147
149,2006,1629.3973
149,2005,1578.6467
149,2004,1525.6986
149,2003,1484.1031
149,2002,1439.7843
149,2001,1407.1608
149,2000,1368.0197
149,1986,1036.6694
149,1987,1088.6983
149,1988,1104.2598
149,1989,1118.6196
149,1990,1121.3939
149,1991,1126.9366
165,1961,3914.3038
149,1992,1129.4405
149,1994,1180.6328
149,1995,1218.4565
149,1996,1233.0837
149,1997,1287.9095
149,1998,1325.0408
149,1999,1346.4829
149,1993,1135.563
165,1997,12225.7263
165,1962,4036.1498
165,1964,4295.0727
165,1995,10961.5737
165,1994,10685.8971
165,1993,10417.8358
165,1992,10155.8668
165,1991,9901.5133
165,1990,9653.252
165,1989,9411.083
165,1988,9175.0063
165,1987,8943.4988
165,1986,8719.6067
165,1985,6722.8549
165,1984,6569.0243
165,1983,6418.2398
165,1982,6270.5015
165,1981,6127.3324
165,1980,5987.2094
165,1979,5812.0558
165,1965,4416.9187
165,1966,4416.9187
165,1967,4511.3494
165,1968,4607.3031
165,1969,4706.303
165,1970,4806.826
165,1963,4157.9959
165,1971,4908.8721
165,1973,5120.5795
165,1974,5230.241
165,1975,5341.4255
165,1976,5455.6561
165,1977,5572.9329
165,1978,5690.2097
165,1972,5013.9643
38,1980,145.8725
38,1981,155.2395
38,1982,153.4879
223,1972,518.8584
223,1971,502.9425
223,1970,534.7743
223,1969,555.465
223,1968,593.6631
223,1967,593.6631
223,1966,577.7472
223,1965,558.6481
223,1964,541.1406
223,1963,535.1722
223,1962,525.5431
223,1961,480.9467
212,2016,6.7458
212,2015,6.3132
212,2014,6.3504
212,2013,5.8892
212,2012,5.9182
212,1998,0.9611
212,1999,2.3915
212,2000,2.5334
212,2001,2.3834
212,2002,2.7237
212,2003,3.4671
223,1973,515.6752
212,2004,3.9508
212,2006,4.8378
212,2007,4.5394
212,2008,4.6765
212,2009,5.128
212,2010,5.3619
212,2011,5.4796
212,2005,4.8378
212,1997,1.2901
223,1974,520.45
223,1976,533.1827
223,2008,50.0396
223,2007,48.4798
223,2006,58.1774
223,2005,60.8067
223,2004,62.6482
223,2003,91.3223
223,2002,82.1674
223,2001,104.02
223,2000,110.7779
223,1999,127.2842
223,1998,135.1149
223,1997,146.7605
223,1996,181.0115
223,1995,194.7629
223,1994,238.8499
223,1993,235.5235
223,1992,262.6124
223,1977,522.9647
223,1978,536.9866
223,1979,558.855
223,1980,547.0454
223,1981,535.204
223,1983,400.6351
223,1975,541.1406
223,1984,402.0627
223,1986,404.7477
223,1987,401.8319
223,1988,367.5841
223,1989,324.7481
223,1990,298.5346
223,1991,272.3847
223,1985,415.9828
212,1996,1.1949
212,1995,1.0304
212,1994,1.024
38,2013,156.5112
38,2012,143.6108
38,2011,131.3196
38,2010,136.9245
38,2009,118.6659
38,2008,96.1365
38,2007,87.6987
38,2006,85.1856
38,2005,83.1904
38,2004,80.8144
38,2003,78.5298
38,2002,78.676
38,2001,81.3322
38,2000,81.1799
38,1999,84.3784
38,1998,81.1799
38,1997,167.5383
38,1983,160.1133
38,1984,169.0994
38,1985,171.5364
38,1986,172.1075
38,1987,170.7626
38,1988,175.4583
38,2014,137.4119
38,1989,170.7368
38,1991,203.9398
38,1992,212.7736
38,1993,175.0014
38,1994,178.8091
38,1995,175.4583
38,1996,173.326
38,1990,211.8598
38,2015,93.8915
38,2016,90.9305
212,1961,1.6126
212,1980,2.6205
212,1981,3.2252
212,1982,2.5156
212,1983,2.5801
212,1984,2.2576
212,1985,1.7932
212,1979,2.8091
212,1986,1.8045
212,1988,1.532
212,1989,1.1675
212,1990,0.8982
212,1991,1.0627
212,1992,1.2223
212,1993,1.1224
212,1987,1.7738
149,1985,1019.8071
212,1978,2.4947
212,1976,2.2302
212,1962,1.6126
212,1963,1.6126
212,1964,1.6126
212,1965,1.6126
212,1966,1.8448
212,1967,1.4804
212,1977,2.4028
212,1968,1.7674
212,1970,1.4916
212,1971,0.8256
212,1972,0.8869
212,1973,1.6561
212,1974,1.0417
212,1975,1.5384
212,1969,2.0432
149,1984,1030.4237
149,1983,979.3532
149,1982,893.7349
106,1973,83.0025
106,1972,68.9994
106,1971,73.2342
106,1970,70.7686
106,1969,63.9929
106,1968,59.2875
106,1967,54.5822
106,1966,54.5822
106,1965,54.5822
106,1964,52.1354
106,1963,47.2418
106,1962,40.4661
106,1961,20.8918
103,2016,61.1091
103,2015,57.6324
103,2014,55.7956
103,2013,47.4102
103,1999,112.8813
103,2000,162.8716
103,2001,153.1961
103,2002,161.259
103,2003,159.6464
103,2004,158.0338
106,1974,97.3068
103,2005,112.8813
103,2007,43.5399
103,2008,41.9273
103,2009,40.3148
103,2010,44.522
103,2011,48.7486
103,2012,57.5533
103,2006,80.6295
103,1998,88.6925
106,1975,106.5293
106,1977,80.5557
106,2008,351.8423
106,2007,274.793
106,2006,257.8537
106,2005,290.1776
106,2004,312.4358
106,2003,303.0251
106,2002,303.0251
106,2001,303.0251
106,2000,233.3858
106,1999,244.6787
106,1998,225.8572
106,1997,190.0965
106,1996,201.954
106,1995,127.2329
106,1994,119.1397
106,1993,123.845
106,1992,98.4361
106,1978,79.9911
106,1979,82.0615
106,1980,87.1432
106,1981,106.7175
106,1982,106.5293
106,1983,105.9647
106,1976,90.3429
106,1984,105.2118
106,1986,83.9436
106,1987,85.0729
106,1988,87.7079
106,1989,94.4836
106,1990,117.634
106,1991,116.3165
106,1985,81.1204
103,1997,58.0532
103,1996,41.9273
103,1995,30.6392
102,2014,68.5384
102,2013,73.0787
102,2012,82.6756
102,2011,92.8771
102,2010,106.6153
102,2009,159.9229
102,2008,213.2306
102,2007,243.6921
102,2006,274.1536
102,2005,316.7997
102,2004,315.2766
102,2003,223.8525
102,2002,304.6151
102,2001,296.9997
102,2000,289.3843
102,1999,280.2459
102,1998,223.8921
102,1984,122.4553
102,1985,131.5937
102,1986,139.8183
102,1987,148.0429
102,1988,159.3137
102,1989,159.3137
102,2015,67.2331
102,1990,160.8368
102,1992,238.2395
102,1993,242.5102
102,1994,246.5722
102,1995,185.8152
102,1996,211.7075
102,1997,251.3074
102,1991,247.4084
102,2016,63.683
103,1961,58.0532
103,1962,58.0532
103,1981,40.3148
103,1982,38.7022
103,1983,38.7022
103,1984,40.3148
103,1985,40.3148
103,1986,40.3148
103,1980,42.5724
103,1987,38.7022
103,1989,41.9273
103,1990,40.3148
103,1991,35.477
103,1992,21.1249
103,1993,24.8339
103,1994,33.8644
103,1988,40.3148
106,2009,414.3313
103,1979,51.6029
103,1977,48.3777
103,1963,58.0532
103,1964,54.183
103,1965,50.3128
103,1966,48.3777
103,1967,48.3777
103,1968,48.3777
103,1978,50.3128
103,1969,50.3128
103,1971,50.3128
103,1972,52.2479
103,1973,48.3777
103,1974,46.4426
103,1975,46.1201
103,1976,50.6353
103,1970,54.183
102,1982,105.0922
106,2010,460.3704
106,2012,398.8431
28,2002,522.2957
28,2001,511.6906
28,2000,499.6141
28,1999,489.3355
28,1998,478.1906
28,1997,470.1225
28,1996,463.6724
28,1995,450.899
28,1994,435.9203
28,1993,431.8943
28,1992,429.9536
28,1991,423.955
28,1990,421.6615
28,1989,413.5458
28,1988,459.2405
28,1987,447.5963
28,1986,440.7156
28,1972,185.397
28,1973,317.9698
28,1974,345.84
28,1975,352.9024
28,1976,353.9963
28,1977,353.7369
28,2003,531.7045
28,1978,362.029
28,1980,389.0224
28,1981,402.7837
28,1982,412.8401
28,1983,419.1915
28,1984,425.3664
28,1985,438.4221
28,1979,371.7325
28,1971,204.19
28,2004,542.0802
28,2006,566.8259
149,1981,938.7971
149,1980,938.7971
149,1979,826.1415
149,1978,802.1083
149,1977,751.0377
149,1976,675.9339
149,1975,618.8551
149,1974,551.2617
149,1973,500.1911
149,1972,477.66
149,1971,423.5853
149,1970,383.0292
149,1969,366.5064
149,1968,360.4981
149,1967,352.9877
149,1966,337.967
149,1965,352.9877
28,2007,835.7665
28,2008,905.2242
28,2009,917.4224
28,2010,626.5978
28,2011,647.522
28,2012,667.3507
28,2005,553.5004
28,2013,685.8103
28,2015,722.5549
28,2016,741.1521
149,1961,298.913
149,1962,300.4151
149,1963,342.4732
149,1964,342.4732
28,2014,703.8094
28,1970,198.8848
28,1969,186.7713
28,1968,179.9559
131,1987,15.3492
131,1986,15.1728
131,1985,16.5842
131,1984,17.1135
131,1983,17.2899
131,1982,18.172
131,1981,18.5249
131,1980,20.2892
131,1979,19.9363
131,1978,21.1713
131,1977,19.9363
131,1976,19.9363
131,1975,20.4656
131,1974,20.2892
131,1973,19.9363
131,1972,20.2892
131,1971,21.1713
106,2013,453.9053
106,2014,448.6955
106,2015,433.5009
106,2016,449.2714
131,1961,24.347
131,1962,24.6998
131,1988,15.1728
131,1963,25.0527
131,1965,24.6998
131,1966,24.5234
131,1967,24.347
131,1968,21.877
131,1969,20.8184
131,1970,21.877
131,1964,25.2291
131,1989,14.8199
131,1990,14.6435
131,1991,14.2906
131,2010,11.1149
131,2011,10.8503
131,2012,10.8503
131,2013,10.8679
131,2014,10.5627
131,2015,10.3986
131,2009,11.2031
131,2016,10.4039
28,1962,137.6134
28,1963,144.6705
28,1964,151.7276
28,1965,159.1375
28,1966,165.8417
28,1967,172.8988
28,1961,130.9091
106,2011,445.1909
131,2008,11.4678
131,2006,11.8206
131,1992,13.7613
131,1993,11.8206
131,1994,11.9971
131,1995,11.6442
131,1996,11.1149
131,1997,10.7621
131,2007,11.4678
131,1998,11.4678
131,2000,10.4092
131,2001,10.7621
131,2002,11.2914
131,2003,11.4678
131,2004,12.1735
131,2005,11.8206
131,1999,11.1149
223,1982,423.9519
