geo,year,chick_peas_import_quantity_tcl
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,3.0
214,1990,1.0
214,1991,16.0
214,1992,1.0
214,1993,20.0
214,1994,2.0
214,1995,5.0
214,1996,19.0
214,1997,57.0
214,1998,48.0
214,1999,262.0
214,2000,334.0
214,2001,299.0
214,2002,285.0
214,2003,392.0
214,2004,44.0
214,2005,200.0
214,2006,205.0
214,2007,160.0
214,2008,632.0
214,2009,351.0
214,2010,322.0
214,2011,439.0
214,2012,358.0
214,2013,401.0
44,1961,1001.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,1000.0
44,1966,0.0
44,1967,492.0
44,1968,0.0
44,1969,696.0
44,1970,0.0
44,1971,955.0
44,1972,573.0
44,1973,4409.0
44,1974,2550.0
44,1975,0.0
44,1976,794.0
44,1977,1265.0
44,1978,1664.0
44,1979,2248.0
44,1980,3582.0
44,1981,3401.0
44,1982,4000.0
44,1983,4425.0
44,1984,2000.0
44,1985,504.0
44,1986,4.0
44,1987,980.0
44,1988,2854.0
44,1989,1620.0
44,1990,2509.0
44,1991,3919.0
44,1992,5478.0
44,1993,5869.0
44,1994,4943.0
44,1995,6707.0
44,1996,6363.0
44,1997,8582.0
44,1998,10107.0
44,1999,8888.0
44,2000,7500.0
44,2001,10283.0
44,2002,10140.0
44,2003,11650.0
44,2004,9273.0
44,2005,10290.0
44,2006,10817.0
44,2007,8347.0
44,2008,12763.0
44,2009,10383.0
44,2010,8499.0
44,2011,7713.0
44,2012,12656.0
44,2013,7197.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,1.0
45,1996,3.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,2.0
45,2005,2.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,60.0
46,2006,
46,2007,1.0
46,2008,
46,2009,2.0
46,2010,2.0
46,2011,1.0
46,2012,4.0
46,2013,5.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,1.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,512.0
48,1995,664.0
48,1996,704.0
48,1997,625.0
48,1998,845.0
48,1999,691.0
48,2000,998.0
48,2001,717.0
48,2002,949.0
48,2003,692.0
48,2004,1185.0
48,2005,569.0
48,2006,1075.0
48,2007,931.0
48,2008,1193.0
48,2009,1202.0
48,2010,1108.0
48,2011,1106.0
48,2012,1194.0
48,2013,1287.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,35.0
107,1998,50.0
107,1999,32.0
107,2000,36.0
107,2001,76.0
107,2002,49.0
107,2003,27.0
107,2004,507.0
107,2005,40.0
107,2006,19.0
107,2007,24.0
107,2008,14.0
107,2009,13.0
107,2010,33.0
107,2011,36.0
107,2012,28.0
107,2013,25.0
98,1992,10.0
98,1993,37.0
98,1994,51.0
98,1995,46.0
98,1996,66.0
98,1997,81.0
98,1998,47.0
98,1999,67.0
98,2000,88.0
98,2001,64.0
98,2002,156.0
98,2003,158.0
98,2004,109.0
98,2005,200.0
98,2006,125.0
98,2007,181.0
98,2008,143.0
98,2009,196.0
98,2010,159.0
98,2011,186.0
98,2012,147.0
98,2013,180.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,934.0
49,2000,499.0
49,2001,990.0
49,2002,565.0
49,2003,722.0
49,2004,4666.0
49,2005,420.0
49,2006,685.0
49,2007,561.0
49,2008,910.0
49,2009,930.0
49,2010,1086.0
49,2011,771.0
49,2012,499.0
49,2013,729.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,113.0
50,1971,105.0
50,1972,95.0
50,1973,410.0
50,1974,257.0
50,1975,176.0
50,1976,325.0
50,1977,302.0
50,1978,221.0
50,1979,166.0
50,1980,0.0
50,1981,10.0
50,1982,257.0
50,1983,296.0
50,1984,5432.0
50,1985,250.0
50,1986,187.0
50,1987,456.0
50,1988,267.0
50,1989,327.0
50,1990,358.0
50,1991,516.0
50,1992,683.0
50,1993,318.0
50,1994,136.0
50,1995,554.0
50,1996,124.0
50,1997,243.0
50,1998,255.0
50,1999,235.0
50,2000,174.0
50,2001,300.0
50,2002,264.0
50,2003,196.0
50,2004,385.0
50,2005,289.0
50,2006,288.0
50,2007,453.0
50,2008,361.0
50,2009,325.0
50,2010,267.0
50,2011,257.0
50,2012,325.0
50,2013,350.0
167,1993,1.0
167,1994,34.0
167,1995,5.0
167,1996,21.0
167,1997,30.0
167,1998,27.0
167,1999,47.0
167,2000,38.0
167,2001,90.0
167,2002,60.0
167,2003,143.0
167,2004,142.0
167,2005,119.0
167,2006,142.0
167,2007,268.0
167,2008,226.0
167,2009,282.0
167,2010,315.0
167,2011,498.0
167,2012,598.0
167,2013,860.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,212.0
250,1998,212.0
250,1999,212.0
250,2000,1.0
250,2001,166.0
250,2002,0.0
250,2003,119.0
250,2004,216.0
250,2005,141.0
250,2006,6.0
250,2007,2.0
250,2008,1814.0
250,2009,1814.0
250,2010,841.0
250,2011,850.0
250,2012,900.0
250,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,129.0
54,1989,152.0
54,1990,200.0
54,1991,164.0
54,1992,192.0
54,1993,134.0
54,1994,146.0
54,1995,192.0
54,1996,348.0
54,1997,355.0
54,1998,270.0
54,1999,367.0
54,2000,345.0
54,2001,620.0
54,2002,343.0
54,2003,624.0
54,2004,587.0
54,2005,219.0
54,2006,386.0
54,2007,487.0
54,2008,491.0
54,2009,532.0
54,2010,646.0
54,2011,586.0
54,2012,702.0
54,2013,835.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,0.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,0.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
56,1961,33.0
56,1962,43.0
56,1963,44.0
56,1964,67.0
56,1965,45.0
56,1966,61.0
56,1967,63.0
56,1968,43.0
56,1969,54.0
56,1970,41.0
56,1971,41.0
56,1972,10.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,1.0
56,1978,4.0
56,1979,10.0
56,1980,18.0
56,1981,0.0
56,1982,0.0
56,1983,226.0
56,1984,8.0
56,1985,8.0
56,1986,77.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,166.0
56,2003,94.0
56,2004,216.0
56,2005,339.0
56,2006,238.0
56,2007,388.0
56,2008,357.0
56,2009,805.0
56,2010,328.0
56,2011,310.0
56,2012,449.0
56,2013,703.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,120.0
58,1992,0.0
58,1993,269.0
58,1994,304.0
58,1995,174.0
58,1996,400.0
58,1997,456.0
58,1998,448.0
58,1999,311.0
58,2000,299.0
58,2001,680.0
58,2002,237.0
58,2003,487.0
58,2004,523.0
58,2005,473.0
58,2006,663.0
58,2007,293.0
58,2008,507.0
58,2009,495.0
58,2010,530.0
58,2011,536.0
58,2012,639.0
58,2013,706.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,200.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,176.0
59,1981,54.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,150.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,3967.0
59,1993,2992.0
59,1994,785.0
59,1995,791.0
59,1996,3564.0
59,1997,4756.0
59,1998,5716.0
59,1999,3967.0
59,2000,3872.0
59,2001,5912.0
59,2002,6406.0
59,2003,4162.0
59,2004,7307.0
59,2005,6041.0
59,2006,6002.0
59,2007,8883.0
59,2008,21890.0
59,2009,12698.0
59,2010,21631.0
59,2011,22272.0
59,2012,26089.0
59,2013,20705.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,50.0
60,1994,3.0
60,1995,23.0
60,1996,22.0
60,1997,2.0
60,1998,13.0
60,1999,20.0
60,2000,25.0
60,2001,34.0
60,2002,133.0
60,2003,176.0
60,2004,75.0
60,2005,96.0
60,2006,129.0
60,2007,154.0
60,2008,98.0
60,2009,99.0
60,2010,130.0
60,2011,113.0
60,2012,126.0
60,2013,175.0
178,1993,4898.0
178,1994,7000.0
178,1995,1900.0
178,1996,4000.0
178,1997,5500.0
178,1998,2000.0
178,1999,2100.0
178,2000,1500.0
178,2001,500.0
178,2002,500.0
178,2003,100.0
178,2004,100.0
178,2005,100.0
178,2006,130.0
178,2007,4.0
178,2008,0.0
178,2009,1.0
178,2010,1.0
178,2011,1.0
178,2012,1.0
178,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,15.0
63,1997,
63,1998,258.0
63,1999,154.0
63,2000,65.0
63,2001,0.0
63,2002,0.0
63,2003,1.0
63,2004,1.0
63,2005,1.0
63,2006,0.0
63,2007,1.0
63,2008,1.0
63,2009,0.0
63,2010,1.0
63,2011,2.0
63,2012,2.0
63,2013,3.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,100.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,251.0
238,2005,1.0
238,2006,812.0
238,2007,26.0
238,2008,4094.0
238,2009,0.0
238,2010,1.0
238,2011,3.0
238,2012,5.0
238,2013,1.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,1.0
62,1988,5139.0
62,1989,539.0
62,1990,2884.0
62,1991,466.0
62,1992,1261.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,68.0
66,2001,9.0
66,2002,115.0
66,2003,110.0
66,2004,125.0
66,2005,73.0
66,2006,125.0
66,2007,113.0
66,2008,174.0
66,2009,97.0
66,2010,115.0
66,2011,124.0
66,2012,113.0
66,2013,180.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,12.0
67,1989,6.0
67,1990,9.0
67,1991,14.0
67,1992,14.0
67,1993,22.0
67,1994,19.0
67,1995,9.0
67,1996,15.0
67,1997,14.0
67,1998,19.0
67,1999,31.0
67,2000,57.0
67,2001,45.0
67,2002,14.0
67,2003,16.0
67,2004,18.0
67,2005,36.0
67,2006,25.0
67,2007,59.0
67,2008,27.0
67,2009,48.0
67,2010,52.0
67,2011,74.0
67,2012,62.0
67,2013,47.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,8064.0
68,1989,10816.0
68,1990,9658.0
68,1991,11217.0
68,1992,10193.0
68,1993,9948.0
68,1994,11367.0
68,1995,10437.0
68,1996,18951.0
68,1997,11534.0
68,1998,11554.0
68,1999,8553.0
68,2000,12986.0
68,2001,13353.0
68,2002,11223.0
68,2003,10991.0
68,2004,9076.0
68,2005,8979.0
68,2006,9103.0
68,2007,11430.0
68,2008,7961.0
68,2009,6704.0
68,2010,5600.0
68,2011,6824.0
68,2012,5424.0
68,2013,5872.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,0.0
70,2002,1.0
70,2003,1.0
70,2004,0.0
70,2005,1.0
70,2006,0.0
70,2007,1.0
70,2008,0.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,0.0
70,2013,1.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,1.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,1.0
74,1995,0.0
74,1996,0.0
74,1997,1.0
74,1998,0.0
74,1999,1.0
74,2000,0.0
74,2001,8.0
74,2002,0.0
74,2003,1.0
74,2004,0.0
74,2005,1.0
74,2006,3.0
74,2007,11.0
74,2008,5.0
74,2009,2.0
74,2010,1.0
74,2011,2.0
74,2012,2.0
74,2013,3.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,129.0
75,2000,3148.0
75,2001,3021.0
75,2002,3109.0
75,2003,5051.0
75,2004,1.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,7.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,4.0
73,2007,74.0
73,2008,31.0
73,2009,25.0
73,2010,8.0
73,2011,10.0
73,2012,31.0
73,2013,27.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,1507.0
79,1989,1263.0
79,1990,2031.0
79,1991,2267.0
79,1992,2875.0
79,1993,2202.0
79,1994,1847.0
79,1995,1774.0
79,1996,2345.0
79,1997,2665.0
79,1998,2133.0
79,1999,2340.0
79,2000,2092.0
79,2001,2749.0
79,2002,2576.0
79,2003,2838.0
79,2004,2501.0
79,2005,2639.0
79,2006,3111.0
79,2007,3253.0
79,2008,3676.0
79,2009,3343.0
79,2010,3936.0
79,2011,3596.0
79,2012,5070.0
79,2013,5495.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,8.0
81,1997,4.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,1.0
81,2003,2.0
81,2004,13.0
81,2005,7.0
81,2006,27.0
81,2007,9.0
81,2008,15.0
81,2009,5.0
81,2010,18.0
81,2011,20.0
81,2012,10.0
81,2013,3.0
84,1961,1341.0
84,1962,79.0
84,1963,365.0
84,1964,1078.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,15.0
84,1969,3565.0
84,1970,3588.0
84,1971,335.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,1239.0
84,1979,1332.0
84,1980,0.0
84,1981,1265.0
84,1982,1907.0
84,1983,2488.0
84,1984,2079.0
84,1985,4135.0
84,1986,8277.0
84,1987,5464.0
84,1988,5907.0
84,1989,7613.0
84,1990,8666.0
84,1991,9901.0
84,1992,9205.0
84,1993,7434.0
84,1994,5572.0
84,1995,6177.0
84,1996,6758.0
84,1997,5692.0
84,1998,5010.0
84,1999,4894.0
84,2000,4769.0
84,2001,3057.0
84,2002,4561.0
84,2003,4801.0
84,2004,5126.0
84,2005,4614.0
84,2006,4451.0
84,2007,5801.0
84,2008,4285.0
84,2009,4147.0
84,2010,4545.0
84,2011,5085.0
84,2012,4340.0
84,2013,4294.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,4.0
86,2004,4.0
86,2005,9.0
86,2006,1.0
86,2007,2.0
86,2008,0.0
86,2009,1.0
86,2010,3.0
86,2011,3.0
86,2012,3.0
86,2013,3.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,40.0
89,1982,35.0
89,1983,60.0
89,1984,51.0
89,1985,35.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,2.0
89,1990,18.0
89,1991,0.0
89,1992,0.0
89,1993,100.0
89,1994,94.0
89,1995,124.0
89,1996,174.0
89,1997,129.0
89,1998,183.0
89,1999,166.0
89,2000,147.0
89,2001,261.0
89,2002,205.0
89,2003,121.0
89,2004,114.0
89,2005,129.0
89,2006,146.0
89,2007,137.0
89,2008,100.0
89,2009,59.0
89,2010,92.0
89,2011,70.0
89,2012,181.0
89,2013,201.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,
90,2002,1.0
90,2003,2.0
90,2004,2.0
90,2005,2.0
90,2006,6.0
90,2007,7.0
90,2008,0.0
90,2009,0.0
90,2010,6.0
90,2011,5.0
90,2012,4.0
90,2013,6.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,1065.0
91,2000,1098.0
91,2001,1172.0
91,2002,1192.0
91,2003,873.0
91,2004,1029.0
91,2005,899.0
91,2006,789.0
91,2007,1154.0
91,2008,1274.0
91,2009,1518.0
91,2010,2380.0
91,2011,1509.0
91,2012,1330.0
91,2013,1303.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,41.0
95,1987,100.0
95,1988,15.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,136.0
95,2004,6.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,9.0
95,2013,78.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
