geo,year,bananas_and_plantains_export_quantity_tcl
41,1975,17000.0
41,1976,3000.0
41,1977,4000.0
41,1978,11000.0
41,1979,7000.0
41,1980,4500.0
41,1981,8200.0
41,1982,7600.0
41,1983,3500.0
41,1984,3800.0
41,1985,3500.0
41,1986,5360.0
41,1987,6447.0
41,1988,3960.0
41,1989,3541.0
41,1990,4016.0
41,1991,7944.0
41,1992,3245.0
41,1993,3470.0
41,1994,6224.0
41,1995,5899.0
41,1996,5163.0
41,1997,14748.0
41,1998,16660.0
41,1999,12361.0
41,2000,7628.0
41,2001,13622.0
41,2002,14911.0
41,2003,19859.0
41,2004,23422.0
41,2005,23550.0
41,2006,22808.0
41,2007,20878.0
41,2008,15078.0
41,2009,13171.0
41,2010,8574.0
41,2011,10241.0
41,2012,7888.0
41,2013,11042.0
214,1961,76510.0
214,1962,57550.0
214,1963,60670.0
214,1964,200980.0
214,1965,337390.0
214,1966,370350.0
214,1967,382051.0
214,1968,340628.0
214,1969,367125.0
214,1970,212414.0
214,1971,355733.0
214,1972,230145.0
214,1973,249507.0
214,1974,143727.0
214,1975,105750.0
214,1976,85626.0
214,1977,127665.0
214,1978,81145.0
214,1979,102418.0
214,1980,96126.0
214,1981,87287.0
214,1982,91396.0
214,1983,117525.0
214,1984,123325.0
214,1985,131843.0
214,1986,88508.0
214,1987,118067.0
214,1988,98586.0
214,1989,83519.0
214,1990,48136.0
214,1991,71020.0
214,1992,75618.0
214,1993,66121.0
214,1994,55411.0
214,1995,41387.0
214,1996,52056.0
214,1997,37373.0
214,1998,56270.0
214,1999,44913.0
214,2000,42620.0
214,2001,25643.0
214,2002,24757.0
214,2003,33160.0
214,2004,18141.0
214,2005,15234.0
214,2006,16327.0
214,2007,19166.0
214,2008,9018.0
214,2009,8885.0
214,2010,11302.0
214,2011,10284.0
214,2012,9161.0
214,2013,7147.0
44,1961,205630.0
44,1962,147090.0
44,1963,202590.0
44,1964,171570.0
44,1965,253460.0
44,1966,310864.0
44,1967,325582.0
44,1968,401552.0
44,1969,334464.0
44,1970,261857.0
44,1971,229087.0
44,1972,212476.0
44,1973,214364.0
44,1974,336329.0
44,1975,371736.0
44,1976,456804.0
44,1977,455479.0
44,1978,622345.0
44,1979,626415.0
44,1980,691608.0
44,1981,802885.0
44,1982,804180.0
44,1983,786927.0
44,1984,1029823.0
44,1985,783039.0
44,1986,987132.0
44,1987,993977.0
44,1988,977726.0
44,1989,985436.0
44,1990,1148197.0
44,1991,1473446.0
44,1992,1415098.0
44,1993,1580502.0
44,1994,1703718.0
44,1995,1360278.0
44,1996,1577718.0
44,1997,1682588.0
44,1998,1529829.0
44,1999,1853645.0
44,2000,1710948.0
44,2001,1485472.0
44,2002,1588756.0
44,2003,1552667.0
44,2004,1589725.0
44,2005,1761185.0
44,2006,1697411.0
44,2007,1749243.0
44,2008,1798283.0
44,2009,1968018.0
44,2010,1802581.0
44,2011,1915255.0
44,2012,1834936.0
44,2013,1643109.0
46,1961,680.0
46,1962,510.0
46,1963,130.0
46,1964,201.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,35.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
47,1961,145.0
47,1962,150.0
47,1963,130.0
47,1964,220.0
47,1965,230.0
47,1966,143.0
47,1967,244.0
47,1968,85.0
47,1969,1004.0
47,1970,1913.0
47,1971,3190.0
47,1972,920.0
47,1973,1601.0
47,1974,1128.0
47,1975,724.0
47,1976,580.0
47,1977,216.0
47,1978,171.0
47,1979,1278.0
47,1980,2076.0
47,1981,2509.0
47,1982,1830.0
47,1983,200.0
47,1984,1245.0
47,1985,1912.0
47,1986,659.0
47,1987,176.0
47,1988,735.0
47,1989,431.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,10.0
47,1995,40.0
47,1996,0.0
47,1997,40.0
47,1998,40.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,22.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,230916.0
48,1962,292523.0
48,1963,261925.0
48,1964,293798.0
48,1965,318390.0
48,1966,363239.0
48,1967,376546.0
48,1968,563851.0
48,1969,709188.0
48,1970,866633.0
48,1971,928300.0
48,1972,1083818.0
48,1973,1191905.0
48,1974,1047444.0
48,1975,1115656.0
48,1976,1076215.0
48,1977,1013079.0
48,1978,1073297.0
48,1979,1043544.0
48,1980,999224.0
48,1981,1025754.0
48,1982,1039426.0
48,1983,1032509.0
48,1984,1039569.0
48,1985,841245.0
48,1986,890090.0
48,1987,991240.0
48,1988,1060817.0
48,1989,1275693.0
48,1990,1443639.0
48,1991,1549498.0
48,1992,1735528.0
48,1993,1876221.0
48,1994,1880191.0
48,1995,2038412.0
48,1996,2125368.0
48,1997,2049725.0
48,1998,2310497.0
48,1999,2259129.0
48,2000,2096467.0
48,2001,1980042.0
48,2002,1890905.0
48,2003,2064120.0
48,2004,2044924.0
48,2005,1791129.0
48,2006,2219061.0
48,2007,2302967.0
48,2008,2070868.0
48,2009,1719077.0
48,2010,1915691.0
48,2011,1919235.0
48,2012,1885909.0
48,2013,1930756.0
107,1961,91842.0
107,1962,122958.0
107,1963,133046.0
107,1964,125930.0
107,1965,128321.0
107,1966,131712.0
107,1967,142573.0
107,1968,147347.0
107,1969,147328.0
107,1970,140460.0
107,1971,137128.0
107,1972,160097.0
107,1973,144973.0
107,1974,174676.0
107,1975,135880.0
107,1976,98648.0
107,1977,106544.0
107,1978,143999.0
107,1979,116473.0
107,1980,121976.0
107,1981,111391.0
107,1982,91706.0
107,1983,79834.0
107,1984,99631.0
107,1985,107747.0
107,1986,88005.0
107,1987,84863.0
107,1988,77776.0
107,1989,85689.0
107,1990,96650.0
107,1991,120195.0
107,1992,125589.0
107,1993,175644.0
107,1994,158268.0
107,1995,180826.0
107,1996,194563.0
107,1997,205660.0
107,1998,209028.0
107,1999,246524.0
107,2000,248280.0
107,2001,511164.0
107,2002,258926.0
107,2003,242446.0
107,2004,252423.0
107,2005,234466.0
107,2006,286301.0
107,2007,290757.0
107,2008,242396.0
107,2009,249331.0
107,2010,265628.0
107,2011,238748.0
107,2012,339357.0
107,2013,210614.0
98,1992,324.0
98,1993,280.0
98,1994,733.0
98,1995,812.0
98,1996,158.0
98,1997,81.0
98,1998,24.0
98,1999,117.0
98,2000,1779.0
98,2001,21.0
98,2002,23.0
98,2003,124.0
98,2004,102.0
98,2005,52.0
98,2006,0.0
98,2007,20.0
98,2008,30.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,60.0
98,2013,121.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,19.0
49,2004,41.0
49,2005,27.0
49,2006,30.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,4.0
50,1979,0.0
50,1980,0.0
50,1981,12.0
50,1982,8.0
50,1983,0.0
50,1984,81.0
50,1985,60.0
50,1986,1140.0
50,1987,1464.0
50,1988,224.0
50,1989,681.0
50,1990,141.0
50,1991,984.0
50,1992,50.0
50,1993,1.0
50,1994,2.0
50,1995,4.0
50,1996,18.0
50,1997,13.0
50,1998,35.0
50,1999,14.0
50,2000,1.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,7.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,57.0
167,1993,598.0
167,1994,411.0
167,1995,989.0
167,1996,837.0
167,1997,1247.0
167,1998,1855.0
167,1999,1955.0
167,2000,2434.0
167,2001,2522.0
167,2002,4887.0
167,2003,4129.0
167,2004,42764.0
167,2005,82982.0
167,2006,28887.0
167,2007,23040.0
167,2008,31218.0
167,2009,34691.0
167,2010,36336.0
167,2011,38349.0
167,2012,32328.0
167,2013,35548.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,3320.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
250,1961,28336.0
250,1962,28753.0
250,1963,21037.0
250,1964,13346.0
250,1965,7032.0
250,1966,7122.0
250,1967,4724.0
250,1968,3175.0
250,1969,399.0
250,1970,134.0
250,1971,0.0
250,1972,0.0
250,1973,0.0
250,1974,0.0
250,1975,0.0
250,1976,3.0
250,1977,1.0
250,1978,3.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,20.0
250,1995,0.0
250,1996,20.0
250,1997,0.0
250,1998,6.0
250,1999,60.0
250,2000,90.0
250,2001,132.0
250,2002,0.0
250,2003,21.0
250,2004,26.0
250,2005,4.0
250,2006,430.0
250,2007,0.0
250,2008,0.0
250,2009,887.0
250,2010,0.0
250,2011,208.0
250,2012,66.0
250,2013,66.0
54,1961,170.0
54,1962,80.0
54,1963,120.0
54,1964,20.0
54,1965,10.0
54,1966,245.0
54,1967,906.0
54,1968,623.0
54,1969,158.0
54,1970,541.0
54,1971,360.0
54,1972,278.0
54,1973,276.0
54,1974,677.0
54,1975,639.0
54,1976,474.0
54,1977,682.0
54,1978,798.0
54,1979,710.0
54,1980,468.0
54,1981,304.0
54,1982,499.0
54,1983,438.0
54,1984,426.0
54,1985,283.0
54,1986,219.0
54,1987,176.0
54,1988,62.0
54,1989,18.0
54,1990,71.0
54,1991,18.0
54,1992,69.0
54,1993,44.0
54,1994,57.0
54,1995,44.0
54,1996,53.0
54,1997,260.0
54,1998,329.0
54,1999,166.0
54,2000,511.0
54,2001,607.0
54,2002,489.0
54,2003,7281.0
54,2004,12472.0
54,2005,11649.0
54,2006,10667.0
54,2007,8592.0
54,2008,7393.0
54,2009,6389.0
54,2010,8035.0
54,2011,6313.0
54,2012,7157.0
54,2013,6677.0
55,1961,28400.0
55,1962,28120.0
55,1963,31980.0
55,1964,42910.0
55,1965,49220.0
55,1966,39750.0
55,1967,42820.0
55,1968,49786.0
55,1969,50060.0
55,1970,36240.0
55,1971,38868.0
55,1972,37600.0
55,1973,29455.0
55,1974,31433.0
55,1975,27550.0
55,1976,34558.0
55,1977,30857.0
55,1978,37554.0
55,1979,16233.0
55,1980,8222.0
55,1981,27546.0
55,1982,27788.0
55,1983,29806.0
55,1984,33255.0
55,1985,34511.0
55,1986,53634.0
55,1987,64879.0
55,1988,73316.0
55,1989,52587.0
55,1990,59901.0
55,1991,58119.0
55,1992,60567.0
55,1993,59896.0
55,1994,47404.0
55,1995,34844.0
55,1996,44642.0
55,1997,39372.0
55,1998,32737.0
55,1999,30626.0
55,2000,32611.0
55,2001,22537.0
55,2002,19841.0
55,2003,13392.0
55,2004,16052.0
55,2005,14115.0
55,2006,14085.0
55,2007,9602.0
55,2008,12243.0
55,2009,7977.0
55,2010,5149.0
55,2011,5127.0
55,2012,1014.0
55,2013,3153.0
56,1961,170231.0
56,1962,172840.0
56,1963,119749.0
56,1964,69077.0
56,1965,48015.0
56,1966,10622.0
56,1967,1450.0
56,1968,4082.0
56,1969,3626.0
56,1970,7381.0
56,1971,5622.0
56,1972,18366.0
56,1973,24603.0
56,1974,28609.0
56,1975,25523.0
56,1976,30630.0
56,1977,17737.0
56,1978,11450.0
56,1979,5602.0
56,1980,11106.0
56,1981,28158.0
56,1982,17704.0
56,1983,6334.0
56,1984,5561.0
56,1985,3252.0
56,1986,2154.0
56,1987,1407.0
56,1988,1841.0
56,1989,5387.0
56,1990,12281.0
56,1991,16499.0
56,1992,53852.0
56,1993,74290.0
56,1994,100046.0
56,1995,74318.0
56,1996,90696.0
56,1997,73973.0
56,1998,68365.0
56,1999,93266.0
56,2000,221360.0
56,2001,136687.0
56,2002,112917.0
56,2003,131459.0
56,2004,106230.0
56,2005,169732.0
56,2006,208789.0
56,2007,212302.0
56,2008,201977.0
56,2009,287169.0
56,2010,349076.0
56,2011,314201.0
56,2012,289224.0
56,2013,354873.0
58,1961,985300.0
58,1962,1100000.0
58,1963,1340000.0
58,1964,1382700.0
58,1965,1200000.0
58,1966,1264801.0
58,1967,1262800.0
58,1968,1251516.0
58,1969,1189625.0
58,1970,1246332.0
58,1971,1350600.0
58,1972,1406800.0
58,1973,1368223.0
58,1974,1356706.0
58,1975,1384486.0
58,1976,937259.0
58,1977,1317733.0
58,1978,1223785.0
58,1979,1170104.0
58,1980,1290621.0
58,1981,1229555.0
58,1982,1261284.0
58,1983,909956.0
58,1984,924355.0
58,1985,1075027.0
58,1986,1399581.0
58,1987,1406218.0
58,1988,1551181.0
58,1989,1769976.0
58,1990,2209631.0
58,1991,2714305.0
58,1992,2738038.0
58,1993,2614210.0
58,1994,3065504.0
58,1995,3732008.0
58,1996,3931217.0
58,1997,4563233.0
58,1998,3955764.0
58,1999,4056141.0
58,2000,4095191.0
58,2001,4104364.0
58,2002,4348193.0
58,2003,4757907.0
58,2004,4620032.0
58,2005,4887625.0
58,2006,5075252.0
58,2007,5286214.0
58,2008,5357083.0
58,2009,5727267.0
58,2010,5156477.0
58,2011,5778170.0
58,2012,5198703.0
58,2013,5559757.0
59,1961,1060.0
59,1962,1560.0
59,1963,1110.0
59,1964,1160.0
59,1965,700.0
59,1966,666.0
59,1967,73.0
59,1968,26.0
59,1969,133.0
59,1970,295.0
59,1971,12.0
59,1972,27.0
59,1973,80.0
59,1974,37.0
59,1975,270.0
59,1976,41.0
59,1977,39.0
59,1978,22.0
59,1979,27.0
59,1980,29.0
59,1981,66.0
59,1982,42.0
59,1983,68.0
59,1984,9.0
59,1985,5.0
59,1986,5.0
59,1987,42.0
59,1988,104.0
59,1989,242.0
59,1990,475.0
59,1991,585.0
59,1992,34.0
59,1993,13.0
59,1994,17.0
59,1995,9.0
59,1996,4.0
59,1997,11.0
59,1998,7.0
59,1999,0.0
59,2000,0.0
59,2001,10.0
59,2002,31.0
59,2003,138.0
59,2004,880.0
59,2005,10704.0
59,2006,10471.0
59,2007,8851.0
59,2008,4016.0
59,2009,20108.0
59,2010,3708.0
59,2011,9926.0
59,2012,4500.0
59,2013,10224.0
60,1961,537.0
60,1962,110.0
60,1963,762.0
60,1964,1026.0
60,1965,122.0
60,1966,1.0
60,1967,8.0
60,1968,3.0
60,1969,21.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,10.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,710.0
60,1992,1854.0
60,1993,361.0
60,1994,17.0
60,1995,124.0
60,1996,1.0
60,1997,18.0
60,1998,24.0
60,1999,96.0
60,2000,72.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,2.0
60,2010,0.0
60,2011,0.0
60,2012,107.0
60,2013,581.0
61,1961,7960.0
61,1962,3390.0
61,1963,3000.0
61,1964,3000.0
61,1965,3000.0
61,1966,2500.0
61,1967,3000.0
61,1968,3000.0
61,1969,3000.0
61,1970,3000.0
61,1971,3000.0
61,1972,3100.0
61,1973,3100.0
61,1974,3200.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,0.0
61,1982,0.0
61,1983,0.0
61,1984,2200.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,400.0
61,1989,400.0
61,1990,4000.0
61,1991,230.0
61,1992,530.0
61,1993,130.0
61,1994,160.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,
61,2005,
61,2006,
61,2007,1.0
61,2008,0.0
61,2009,0.0
61,2010,57.0
61,2011,57.0
61,2012,103.0
61,2013,0.0
63,1992,40.0
63,1993,443.0
63,1994,134.0
63,1995,224.0
63,1996,20.0
63,1997,68.0
63,1998,9.0
63,1999,0.0
63,2000,5.0
63,2001,7.0
63,2002,13.0
63,2003,34.0
63,2004,13.0
63,2005,5.0
63,2006,930.0
63,2007,586.0
63,2008,209.0
63,2009,118.0
63,2010,295.0
63,2011,182.0
63,2012,45.0
63,2013,126.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,6.0
238,1998,477.0
238,1999,788.0
238,2000,497.0
238,2001,295.0
238,2002,866.0
238,2003,1265.0
238,2004,1463.0
238,2005,10.0
238,2006,514.0
238,2007,2574.0
238,2008,1994.0
238,2009,2817.0
238,2010,3643.0
238,2011,4075.0
238,2012,4853.0
238,2013,13668.0
62,1961,8500.0
62,1962,4600.0
62,1963,13430.0
62,1964,12150.0
62,1965,12650.0
62,1966,13000.0
62,1967,17756.0
62,1968,15700.0
62,1969,14492.0
62,1970,10102.0
62,1971,9845.0
62,1972,15562.0
62,1973,9602.0
62,1974,16555.0
62,1975,10721.0
62,1976,11926.0
62,1977,6886.0
62,1978,3230.0
62,1979,12.0
62,1980,118.0
62,1981,0.0
62,1982,0.0
62,1983,3.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,6820.0
66,1962,4957.0
66,1963,6866.0
66,1964,4007.0
66,1965,1650.0
66,1966,3772.0
66,1967,1577.0
66,1968,3490.0
66,1969,2949.0
66,1970,2607.0
66,1971,1608.0
66,1972,1400.0
66,1973,0.0
66,1974,39.0
66,1975,10.0
66,1976,2.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,8.0
66,1981,0.0
66,1982,5.0
66,1983,5.0
66,1984,3.0
66,1985,7.0
66,1986,4.0
66,1987,19.0
66,1988,35.0
66,1989,51.0
66,1990,44.0
66,1991,1.0
66,1992,2.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,1.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,130.0
66,2008,98.0
66,2009,112.0
66,2010,2.0
66,2011,15.0
66,2012,11.0
66,2013,2.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,24.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,2.0
67,1990,69.0
67,1991,163.0
67,1992,5309.0
67,1993,24139.0
67,1994,90302.0
67,1995,2353.0
67,1996,1326.0
67,1997,26.0
67,1998,78.0
67,1999,2.0
67,2000,1456.0
67,2001,606.0
67,2002,32.0
67,2003,9.0
67,2004,24.0
67,2005,0.0
67,2006,86.0
67,2007,95.0
67,2008,70.0
67,2009,98.0
67,2010,437.0
67,2011,205.0
67,2012,212.0
67,2013,189.0
68,1961,4230.0
68,1962,3770.0
68,1963,1800.0
68,1964,70.0
68,1965,5230.0
68,1966,748.0
68,1967,459.0
68,1968,28.0
68,1969,47.0
68,1970,196.0
68,1971,103.0
68,1972,169.0
68,1973,647.0
68,1974,211.0
68,1975,250.0
68,1976,190.0
68,1977,1872.0
68,1978,434.0
68,1979,466.0
68,1980,2611.0
68,1981,12885.0
68,1982,5395.0
68,1983,13062.0
68,1984,11528.0
68,1985,3550.0
68,1986,12814.0
68,1987,14382.0
68,1988,3117.0
68,1989,6377.0
68,1990,26058.0
68,1991,24587.0
68,1992,36905.0
68,1993,137001.0
68,1994,158102.0
68,1995,123748.0
68,1996,154906.0
68,1997,250238.0
68,1998,280392.0
68,1999,261962.0
68,2000,247215.0
68,2001,209193.0
68,2002,226625.0
68,2003,203440.0
68,2004,215416.0
68,2005,194568.0
68,2006,173010.0
68,2007,155391.0
68,2008,212587.0
68,2009,236979.0
68,2010,322669.0
68,2011,253207.0
68,2012,266428.0
68,2013,283549.0
70,1961,10.0
70,1962,10.0
70,1963,20.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,1.0
70,1977,0.0
70,1978,4.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,950.0
73,2000,22.0
73,2001,51.0
73,2002,969.0
73,2003,1413.0
73,2004,1540.0
73,2005,55.0
73,2006,668.0
73,2007,1239.0
73,2008,2111.0
73,2009,2013.0
73,2010,916.0
73,2011,365.0
73,2012,991.0
73,2013,73.0
79,1961,2960.0
79,1962,3640.0
79,1963,3590.0
79,1964,3400.0
79,1965,3510.0
79,1966,4484.0
79,1967,4677.0
79,1968,5171.0
79,1969,6884.0
79,1970,4875.0
79,1971,5771.0
79,1972,5624.0
79,1973,7695.0
79,1974,4740.0
79,1975,5319.0
79,1976,5767.0
79,1977,5489.0
79,1978,7590.0
79,1979,4193.0
79,1980,3289.0
79,1981,3182.0
79,1982,5433.0
79,1983,3385.0
79,1984,4297.0
79,1985,4743.0
79,1986,25293.0
79,1987,29917.0
79,1988,10126.0
79,1989,9620.0
79,1990,28688.0
79,1991,31011.0
79,1992,22125.0
79,1993,36122.0
79,1994,46723.0
79,1995,37175.0
79,1996,59559.0
79,1997,73688.0
79,1998,76889.0
79,1999,130201.0
79,2000,105376.0
79,2001,142542.0
79,2002,184649.0
79,2003,176805.0
79,2004,238197.0
79,2005,265252.0
79,2006,406823.0
79,2007,420809.0
79,2008,439025.0
79,2009,390877.0
79,2010,384411.0
79,2011,366967.0
79,2012,276596.0
79,2013,304814.0
81,1961,4790.0
81,1962,2370.0
81,1963,3760.0
81,1964,2200.0
81,1965,1251.0
81,1966,503.0
81,1967,602.0
81,1968,569.0
81,1969,528.0
81,1970,185.0
81,1971,16.0
81,1972,12.0
81,1973,0.0
81,1974,139.0
81,1975,1103.0
81,1976,418.0
81,1977,104.0
81,1978,0.0
81,1979,0.0
81,1980,16.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,55.0
81,1987,50.0
81,1988,70.0
81,1989,110.0
81,1990,100.0
81,1991,550.0
81,1992,100.0
81,1993,220.0
81,1994,583.0
81,1995,1857.0
81,1996,2807.0
81,1997,3150.0
81,1998,3469.0
81,1999,2844.0
81,2000,3883.0
81,2001,3251.0
81,2002,3233.0
81,2003,923.0
81,2004,1905.0
81,2005,1767.0
81,2006,24568.0
81,2007,12930.0
81,2008,4506.0
81,2009,13682.0
81,2010,11030.0
81,2011,22415.0
81,2012,5818.0
81,2013,4782.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,2.0
84,1985,0.0
84,1986,0.0
84,1987,106.0
84,1988,0.0
84,1989,13.0
84,1990,2.0
84,1991,8.0
84,1992,6.0
84,1993,17338.0
84,1994,45918.0
84,1995,41490.0
84,1996,28050.0
84,1997,15137.0
84,1998,22100.0
84,1999,17352.0
84,2000,23592.0
84,2001,19214.0
84,2002,1335.0
84,2003,5391.0
84,2004,1824.0
84,2005,4097.0
84,2006,2677.0
84,2007,12518.0
84,2008,13005.0
84,2009,16950.0
84,2010,19967.0
84,2011,42546.0
84,2012,29095.0
84,2013,34072.0
86,1961,11993.0
86,1962,12361.0
86,1963,14871.0
86,1964,11573.0
86,1965,20997.0
86,1966,21252.0
86,1967,26023.0
86,1968,27188.0
86,1969,22919.0
86,1970,19131.0
86,1971,14185.0
86,1972,13230.0
86,1973,10321.0
86,1974,8445.0
86,1975,13129.0
86,1976,15873.0
86,1977,13906.0
86,1978,13325.0
86,1979,14079.0
86,1980,12459.0
86,1981,10180.0
86,1982,9559.0
86,1983,9134.0
86,1984,8602.0
86,1985,8137.0
86,1986,8189.0
86,1987,8506.0
86,1988,10018.0
86,1989,8764.0
86,1990,8449.0
86,1991,7685.0
86,1992,6368.0
86,1993,5497.0
86,1994,4498.0
86,1995,4737.0
86,1996,1975.0
86,1997,102.0
86,1998,88.0
86,1999,565.0
86,2000,707.0
86,2001,592.0
86,2002,508.0
86,2003,448.0
86,2004,498.0
86,2005,0.0
86,2006,261.0
86,2007,195.0
86,2008,0.0
86,2009,62.0
