geo,year,total_outlays_central_government_value_local_currency_ige
79,2016,394362.0
97,2014,14895488.0
105,2007,285978.81
105,2006,280639.68
105,2005,270569.56
105,2004,262960.08
105,2003,267620.76
105,2002,269416.62
105,2001,254432.01
104,2015,72396.82
104,2014,69557.05
104,2013,68196.34
97,2015,15499498.0
104,2012,69745.06
104,2010,105353.17
66,2005,709.86
66,2006,845.32
66,2007,793.68
66,2008,741.81
66,2009,801.4
66,2010,756.77
66,2011,767.37
66,2012,820.9
66,2013,868.2
104,2011,75364.27
105,2009,314430.98
105,2008,298288.63
79,2008,346074.0
63,2014,7241.9
63,2015,7881.4
79,2009,366215.0
79,2007,333477.0
79,2006,328336.0
79,2005,325594.0
63,2013,6805.4
79,2004,311793.0
97,2011,12787037.0
105,2010,328588.73
97,2012,12825042.0
63,2012,6648.3
63,2010,5688.7
63,2011,5919.0
97,2013,14250398.0
79,2003,317670.0
97,2010,11895024.0
16,2014,1622231.5
14,2010,3118.1
212,2006,493700.0
14,2005,2321.06
154,2005,67451.34
154,2006,71338.99
154,2007,82728.63
212,2007,520531.0
212,2005,431402.0
14,2004,2102.6
14,2007,3242.78
16,2015,1719196.64
212,2008,548394.0
14,2009,3058.22
14,2003,1981.57
212,2009,654573.0
14,2008,3034.28
57,2002,4035470.0
57,2001,3059620.0
14,2013,3360.41
14,2012,3280.46
14,2011,2996.73
14,2006,2373.25
212,2004,405145.0
255,2005,91902.9
212,2002,323050.0
209,2009,10361.24
209,2008,9117.52
23,2003,552.5
209,2006,6047.56
209,2005,5527.74
209,2004,4484.95
209,2003,4088.42
209,2002,3668.96
209,2001,3010.61
207,2012,4409.55
207,2011,3651.12
207,2010,2855.24
207,2009,2859.48
207,2008,2209.82
209,2010,9935.24
207,2007,2017.07
207,2005,1435.62
207,2004,1168.69
207,2003,887.11
207,2002,796.27
207,2001,576.25
23,2004,672.61
23,2005,623.81
23,2006,720.3
23,2007,708.83
23,2008,759.89
23,2009,744.28
23,2010,795.85
23,2011,876.61
23,2012,844.25
207,2006,1772.39
212,2003,353651.0
209,2011,8789.11
23,2002,544.89
212,2001,288192.0
57,2003,7288894.01
57,2004,10579991.0
57,2005,15096971.0
57,2006,19794166.0
57,2007,26427987.0
57,2008,34523842.0
57,2009,33596700.0
57,2010,36010600.0
57,2011,53760700.0
57,2012,158557000.0
57,2013,198198000.0
57,2014,229326208.7
57,2015,260204592.0
209,2012,10418.03
255,2001,78658.4
255,2003,79082.1
255,2004,80303.5
154,2012,151407.0
255,2006,87463.4
255,2007,93609.0
255,2008,100330.3
120,2009,8996140.0
120,2010,12627700.0
120,2011,14385700.0
120,2012,17527300.0
120,2013,24161600.0
120,2014,25064700.0
120,2015,28867000.0
23,2001,564.49
255,2002,75343.3
16,2013,1398553.0
118,2014,21104.0
16,2011,1058047.5
234,2002,65037.52
234,2003,78487.86
234,2004,86606.17
234,2005,89946.63
234,2006,100725.28
234,2007,118036.14
234,2001,59708.75
234,2008,131535.06
235,2012,11547507.9
235,2013,14971800.0
235,2014,18371400.53
235,2015,14408211.37
106,2015,484554.0
106,2014,478902.0
235,2011,9249862.4
1,2004,327438.43
1,2005,411031.35
1,2006,477444.31
102,2001,155481511.9
102,2002,239040128.7
102,2003,284661300.0
102,2004,346445800.0
102,2005,524596939.5
108,2008,2585601.09
108,2007,2071227.91
108,2006,1674905.31
108,2005,1518049.78
102,2006,666909594.0
102,2007,715732997.0
102,2008,938787864.7
102,2009,1023770000.0
103,2014,111684000.0
1,2007,631237.7
106,2013,468156.0
106,2012,473056.0
106,2011,462312.0
106,2010,466697.0
106,2001,364177.0
3,2004,172098.14
3,2003,156293.6
3,2002,165551.95
2,2013,276719.0
2,2012,235350.31
2,2011,196105.19
2,2010,153604.06
2,2009,130719.96
2,2008,109204.77
2,2007,98588.35
2,2006,77888.66
251,2011,19320.5
2,2005,52001.73
2,2004,45236.9
106,2002,364482.0
100,2013,18714500.0
106,2003,369075.0
106,2005,395512.0
106,2009,472649.0
106,2008,438044.0
4,2011,5938760.0
4,2010,4394500.0
4,2009,4188249.67
4,2008,4186710.0
4,2007,3250360.0
4,2006,2530800.0
4,2005,2099807.0
4,2004,1926035.0
4,2003,1711480.0
4,2002,1550600.0
4,2001,1321000.0
106,2007,428537.0
106,2006,419125.0
106,2004,380258.0
16,2012,1226470.1
100,2012,16301600.0
100,2010,12748900.0
13,2003,1016.6
13,2002,1002.2
13,2001,796.3
100,2007,7726260.0
100,2008,9819060.0
113,2006,19876.27
13,2004,1061.2
113,2001,13098.8
222,2001,7607.7
222,2002,7945.1
222,2003,8290.5
222,2004,9041.0
222,2005,9686.1
222,2006,10408.7
118,2015,20536.0
13,2005,1289.22
13,2006,1562.03
13,2007,1761.87
16,2010,874269.08
120,2008,8741450.0
100,2002,4070620.0
100,2003,4289460.0
113,2014,107397.18
113,2013,92101.78
113,2012,97734.19
100,2004,4913160.0
100,2005,5684200.0
100,2006,6654360.0
13,2013,3349.23
13,2011,2877.52
13,2010,2637.71
13,2009,2085.49
13,2008,2147.63
222,2007,11324.8
222,2008,13073.5
222,2009,13816.7
222,2010,14626.6
226,2008,4317961.38
83,2014,137.66
52,2015,20079.5
52,2014,20816.4
52,2013,20671.1
52,2012,19337.2
52,2011,15759.28
52,2010,12122.9
52,2009,10744.9
52,2008,10975.8
83,2013,134.22
83,2012,133.32
83,2011,122.69
83,2010,98.41
100,2009,10812200.0
226,2007,3956571.57
100,2011,12874200.0
226,2006,3487690.63
226,2004,3014394.08
222,2011,18406.4
222,2012,20387.2
23,2013,991.2
118,2013,18600.0
118,2012,19003.0
118,2006,11844.81
118,2005,7275.0
118,2004,6843.0
118,2003,5964.0
118,2002,5259.0
118,2001,5084.0
83,2015,164.66
226,2001,2629602.56
226,2002,2920724.51
226,2003,3138953.98
226,2005,3215057.42
23,2014,1069.99
95,2009,70016.79
53,2002,337579.0
170,2007,55500.69
170,2006,48233.96
170,2005,43767.5
170,2004,38360.39
170,2003,35664.7
170,2002,31900.1
170,2001,31813.1
127,2008,85.85
127,2009,84.64
127,2010,84.3
127,2011,88.97
127,2012,94.0
127,2013,98.93
127,2014,91.08
127,2015,101.31
127,2016,113.27
180,2015,114.18
145,2015,65.36
145,2014,57.79
145,2013,57.72
145,2012,57.09
145,2011,101.43
145,2010,101.34
170,2008,60469.48
145,2009,84.11
180,2009,97.58
180,2010,95.57
180,2011,106.36
180,2012,117.52
180,2013,111.69
180,2014,114.91
180,2008,102.51
170,2009,61505.35
170,2010,70056.3
170,2011,79465.17
132,2008,10342.4
132,2007,8325.3
132,2006,7066.2
132,2005,5740.4
132,2004,3779.1
132,2003,3551.9
132,2009,11104.27
132,2002,3135.5
46,2012,2522441.13
46,2011,1774400.0
46,2010,1185400.0
46,2009,1039760.0
46,2008,1229332.0
46,2007,1136660.0
132,2001,2912.1
238,2011,84408.18
132,2010,10996.36
75,2009,6004.6
75,2001,1455.5
75,2002,1964.6
75,2003,2486.6
133,2015,1475942.93
133,2014,1117509.61
133,2013,1255752.72
132,2011,12663.74
133,2012,895767.93
75,2004,3918.8
107,2014,3206464.1
75,2005,3616.2
75,2006,3409.2
75,2007,3475.8
75,2008,4677.7
133,2011,1187559.46
46,2006,1100473.0
238,2010,70931.8
55,2001,299.8
157,2009,29792.7
157,2008,28479.95
157,2007,24050.21
157,2006,21143.4
157,2005,18925.0
157,2004,16184.17
157,2003,13993.73
157,2002,11499.44
157,2001,12889.0
147,2001,10237.62
147,2002,11315.46
156,2005,68480.7
156,2004,63374.13
156,2003,60013.2
156,2002,55978.77
147,2003,12227.44
147,2004,12433.24
61,2007,1233481.0
61,2008,1759332.0
61,2009,2827520.0
147,2015,64045.19
147,2014,58480.27
147,2013,46473.55
157,2010,31760.31
147,2012,36897.24
147,2010,27213.75
147,2009,23921.07
147,2008,20499.82
147,2007,17138.83
147,2006,14772.61
147,2005,13092.48
147,2011,34826.3
157,2011,36690.2
157,2012,42485.43
157,2013,46524.44
143,2009,238975.38
143,2008,239026.01
143,2007,201037.4
143,2006,179959.58
143,2005,176643.45
143,2004,163508.57
143,2010,263014.98
143,2003,152122.9
238,2003,15706.5
238,2004,18987.5
238,2005,21876.0
238,2006,19230.3
238,2007,21658.1
238,2008,41597.85
143,2002,149949.09
238,2009,55260.5
143,2011,302904.93
238,2002,14876.8
157,2014,54684.13
157,2015,63641.29
159,2003,1242700.0
159,2004,1504300.0
159,2005,1919800.0
159,2006,2038000.0
143,2012,345512.55
159,2007,2450900.0
159,2009,3452900.0
159,2010,4194700.0
159,2011,4712200.0
159,2012,4605200.0
159,2013,5185200.0
238,2001,13832.2
159,2008,3240900.0
53,2001,314812.0
46,2005,978694.76
46,2003,502713.5
80,2008,10108.48
80,2009,10395.96
80,2010,10331.47
80,2011,10549.79
80,2012,10819.74
80,2013,10915.5
80,2014,11956.37
80,2015,10974.8
95,2015,110909.99
95,2014,110013.85
95,2013,101043.0
95,2012,91679.85
95,2011,77505.71
95,2010,70817.8
95,2008,62603.56
95,2007,55189.85
123,2004,75.42
195,2012,2033000.0
195,2013,2064080.0
195,2014,2267907.38
195,2015,2413485.78
233,2003,484857.36
233,2002,450677.42
80,2007,8542.31
123,2013,530.48
197,2013,3356100.0
197,2014,3875310.0
95,2003,32876.5
95,2004,34499.05
95,2005,39353.2
95,2006,42706.42
123,2012,488.22
80,2006,7108.98
80,2005,5977.61
99,2001,244714.83
18,2003,9890.49
18,2002,9780.44
18,2001,10716.5
53,2013,679800.0
53,2012,635850.3
53,2011,582521.34
18,2004,9802.28
53,2010,581296.0
53,2008,533124.75
53,2007,386471.46
53,2006,400021.96
53,2005,436821.62
53,2004,404678.0
53,2003,422508.0
53,2009,664234.25
195,2011,1944900.0
18,2005,10795.56
18,2007,14865.35
99,2002,263109.23
25,2011,2169.11
25,2012,2559.74
25,2013,3923.49
25,2014,3924.46
25,2015,4291.69
18,2006,12916.46
99,2003,283277.91
99,2005,317985.97
99,2006,350866.23
99,2007,403199.1
99,2008,668587.46
100,2001,3623330.0
18,2008,19036.58
99,2004,297591.3
46,2004,929519.76
195,2010,1730765.36
195,2001,737600.0
81,2008,7407.22
81,2007,5661.92
81,2006,4056.89
81,2005,3070.35
81,2004,2603.47
81,2003,1880.2
81,2002,1277.78
81,2001,1199.76
44,2001,47497000.0
44,2002,54046170.0
44,2003,59714231.26
44,2004,86061621.26
44,2005,69843476.82
44,2006,96018154.08
44,2007,111707723.1
44,2008,106353978.0
44,2009,100616338.0
46,2001,646000.0
44,2015,181309855.9
44,2014,207598813.8
179,2004,36102.1
179,2005,50768.09
179,2006,67147.29
81,2009,8869.23
179,2007,86249.63
179,2009,114574.67
179,2010,142499.0
44,2013,192321850.2
44,2012,129538754.0
44,2011,104124432.0
44,2010,104844477.0
179,2008,99295.02
81,2010,12173.83
81,2011,15278.32
37,2012,194097.0
29,2013,1085960.0
29,2012,1024740.0
29,2011,1156490.0
29,2010,1209380.0
233,2015,1424157.34
233,2014,1440761.28
115,2002,2937509.75
192,2002,355.77
192,2004,407.78
192,2005,390.14
192,2006,401.31
192,2007,426.21
233,2013,1677410.0
233,2012,1453740.0
192,2003,359.21
195,2009,1604700.0
115,2003,2941560.79
115,2005,3124084.32
37,2011,193992.56
37,2010,248598.07
37,2009,195498.65
37,2008,134344.49
115,2015,13774917.34
115,2014,13802228.88
115,2004,2959954.06
115,2013,12647714.6
115,2011,10250336.61
115,2010,9430025.97
115,2009,8486133.75
115,2008,6329044.66
115,2007,4956172.0
115,2006,3909957.69
115,2012,10814124.8
2,2003,30547.57
