geo,year,burning_all_categories_biomass_burned_dry_matter_elu
174,2013,1315532.348
174,2012,630838.9265
174,2011,312417.2602
174,2010,1456510.2949
174,2009,525850.2556
174,2008,16284.866
174,2007,131072.3091
174,2006,549736.6148
174,2005,5617402.9534
174,2004,269632.7635
174,2003,3588631.5026
174,2002,910270.4423
174,2001,900237.3381
174,2000,4208965.7798
174,1999,5822305.7746
174,1998,7637007.794
174,1997,5045782.0298
174,1996,8896619.2921
177,1992,2322.6068
177,1993,2322.6068
177,1994,2322.6068
177,1995,2322.6068
179,1992,0
179,1991,0
179,1990,0
177,2016,0
177,2015,9290.4274
177,2014,14850.0726
177,2013,4645.2137
177,2012,31841.3774
177,2011,6967.8205
177,2010,17419.5514
177,2009,0
174,1995,1396562.934
177,2008,3483.9103
177,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,937.3392
177,1999,12254.4817
177,1998,4478.6
177,1997,4407.098
177,1996,1443.03
177,2007,2322.6068
174,1994,1396562.934
174,1993,1396562.934
174,1992,1396562.934
173,1990,69712.9387
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
173,1991,69712.9387
172,2006,0
172,2004,0
172,2003,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2005,0
172,1992,0
173,1992,69712.9387
173,1994,69712.9387
174,1991,1396562.934
174,1990,1396562.934
173,2016,2691.8153
173,2015,33126.0904
173,2014,7991.7278
173,2013,35644.0272
173,2012,81340.5801
173,2011,49399.3712
173,2010,56863.0185
173,2009,29288.023
173,2008,32121.4803
173,1993,69712.9387
173,2007,7367.0626
173,2005,45921.8701
173,2004,21830.7703
173,2003,360446.1664
173,2002,101084.8491
173,2001,28598.9592
173,2000,83582.6242
173,1999,95172.9356
173,1998,154442.0153
173,1997,91065.015
173,1996,85983.027
173,1995,69712.9387
173,2006,13607.1872
212,1999,354.5133
166,2016,868654.9611
166,2014,241551.1122
162,2009,0
162,2008,193939.7575
162,2007,72395.7873
162,2006,74952.3416
162,2005,0
162,2004,0
162,2003,61628.5036
162,2002,2640.2969
162,2001,0
162,2000,7732.3079
162,1999,11391.1405
162,1998,11035.6853
162,1997,10630.9089
162,1996,10768.5592
162,1995,36567.5375
162,1994,36567.5375
162,1993,36567.5375
162,1992,36567.5375
162,1991,36567.5375
162,1990,36567.5375
163,2016,0
163,2015,0
163,2014,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
163,2013,0
299,1999,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2016,0
162,2015,0
162,2014,0
299,1998,0
163,2012,0
163,2011,0
163,2010,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2013,0
160,2001,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2016,8469385.8708
160,2000,0
299,2011,0
160,2014,0
160,2016,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
160,2015,0
163,1998,0
163,1996,0
163,1995,0
163,1994,0
163,1993,0
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
163,1997,0
166,2015,986921.0495
299,2012,0
299,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2016,160835.1598
180,2013,0
180,2014,0
180,2015,0
180,2016,0
166,2013,303941.6005
166,2012,437510.8173
166,2011,54581.2609
166,2010,70740.7622
166,2009,639779.4399
166,2008,290325.856
166,2007,199975.9713
166,2006,358226.6214
166,2005,75798.1071
166,2004,951833.0199
166,2003,2591790.9481
165,2015,7970.2767
166,2002,350941.0828
166,2000,888010.5284
166,1999,567400.0114
166,1998,872941.6484
166,1997,535700.5625
166,1996,546002.4719
166,1995,563798.1851
166,1994,563798.1851
166,1993,563798.1851
166,1992,563798.1851
166,1991,563798.1851
166,1990,563798.1851
166,2001,108570.0419
165,2014,17548.3478
165,2013,2163.7596
165,2012,132676.234
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2012,0
221,2000,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2016,0
299,2015,0
221,1999,0
299,2013,0
221,2013,0
221,2015,0
165,2011,4327.5192
165,2010,3404.4867
165,2009,125152.4481
165,2008,1161.3034
165,2007,134284.0283
165,2006,13379.6758
165,2005,130830.1688
165,2004,34362.561
165,2003,1161.3034
165,2002,72685.574
165,2001,1161.3034
221,2014,0
165,2000,61909.0297
165,1998,103975.9709
165,1997,11861.6642
165,1996,33554.5399
165,1995,51758.2853
165,1994,51758.2853
165,1993,51758.2853
165,1992,51758.2853
165,1991,51758.2853
165,1990,51758.2853
164,1990,0
221,2016,0
165,1999,74490.3202
138,2014,2822430.998
212,2000,401.5299
212,2002,0
5303,1999,123450603.6424
5303,1998,56576448.3892
5303,1997,49721365.9948
5303,1996,56547902.7934
5303,1995,38318548.5142
5303,1994,38318548.5142
5303,1993,38318548.5142
5303,1992,38318548.5142
5303,1991,38318548.5142
5303,1990,38318548.5142
5302,2016,10128815.3446
5302,2015,14758244.697
5302,2014,20608830.0395
5302,2013,11077518.1398
5302,2012,14780705.8902
5302,2011,14196383.6698
5302,2010,19798771.2342
5302,2009,28602390.6937
5302,2008,47744543.7867
5302,2007,20567864.3707
5302,2006,13980445.4496
5302,2005,14215762.2905
5302,2004,24890964.7825
5303,2000,64969508.7811
5303,2001,14087930.3254
5303,2002,6137240.7166
5303,2003,31315840.3006
5304,2000,265202250.757
5304,1999,426565791.4788
5304,1998,807809958.3847
5304,1997,1258711456.3714
5304,1996,251419213.5794
5304,1995,302974227.7895
5304,1994,302974227.7895
5304,1993,302974227.7895
5304,1992,302974227.7895
5304,1991,302974227.7895
5304,1990,302974227.7895
5302,2003,39892586.1401
5303,2016,65838775.5771
5303,2014,52909160.8768
5303,2013,53030926.7886
5303,2012,80967252.1797
5303,2011,43591147.7967
5303,2010,76589560.0763
5303,2009,80541533.9263
5303,2008,30601472.0712
5303,2007,38281365.1121
5303,2006,29890696.2395
5303,2005,30477907.5108
5303,2004,45261938.8635
5303,2015,28286344.0307
5304,2001,71742514.0506
5302,2002,10939881.1153
5302,2000,67576208.8454
5301,1998,1139151.1179
5301,1997,2137048.2273
5301,1996,950220.1307
5301,1995,646291.3837
5301,1994,646291.3837
5301,1993,646291.3837
5301,1992,646291.3837
5300,2016,289262656.4876
5300,2015,574967719.6391
5300,2014,573488581.8573
5300,2013,317856781.2965
5300,2012,369832931.2769
5300,2011,259306192.4059
5300,2010,333665646.8397
5300,2009,515601020.1588
5300,2008,187762844.916
5300,2007,340240514.5088
5300,2006,545162230.2179
5300,2005,340833263.095
5300,2004,641186312.154
5300,2003,262408720.0218
5300,2002,389485725.9258
5300,2001,95601736.2497
5301,1999,747789.6854
5301,2000,919900.6548
5301,2001,267224.3126
5301,2002,438637.8644
5302,1999,43350619.1185
5302,1998,74699779.9112
5302,1997,115145902.7493
5302,1996,42158880.0949
5302,1995,22942487.0312
5302,1994,22942487.0312
5302,1993,22942487.0312
5302,1992,22942487.0312
5302,1991,22942487.0312
5302,1990,22942487.0312
5301,2016,546147.5238
5302,2001,8791660.4482
5301,2015,2475139.2217
5301,2013,460769.175
5301,2012,632607.7487
5301,2011,363108.0571
5301,2010,219621.601
5301,2009,892550.8416
5301,2008,1581656.7558
5301,2007,1205360.0735
5301,2006,591788.255
5301,2005,376777.5217
5301,2004,571374.2129
5301,2003,317922.3988
5301,2014,859845.442
5304,2002,371779692.7661
5304,2003,190794861.2735
5304,2004,570299801.6968
5401,2002,264698810.7932
5401,2001,107968031.8499
5401,2000,8810759988.6411
5401,1999,7844398450.9425
5401,1998,11734473925.681
5401,1997,6140919975.6452
5401,1996,16391703470.6321
5401,1995,192091885.8607
5401,1994,192091885.8607
5401,1993,192091885.8607
5401,1992,192091885.8607
5401,1991,193047429.3486
5401,1990,193047429.3486
5400,2016,234810904.0717
5400,2015,168598822.6459
5400,2014,306920059.1826
5400,2013,167706587.6378
5400,2012,399215915.8389
5400,2011,224634992.5894
5400,2010,167133928.6804
5400,2009,149150632.4464
5400,2008,370399258.9027
5400,2007,117506650.3718
5401,2003,365627874.5065
5401,2004,114649656.444
5401,2005,113774640.118
5401,2006,164449120.7197
5402,2003,1877922.4354
5402,2002,516106.6887
5402,2001,235937.7208
5402,2000,640970.7219
5402,1999,728253.0632
5402,1998,652503.8536
5402,1997,656573.7516
5402,1996,1035095.1851
5402,1995,317041.6388
5402,1994,317041.6388
5402,1993,317041.6388
5400,2006,169540562.1205
5402,1992,317041.6388
5402,1990,188727.4927
5401,2016,231087693.4271
5401,2015,166115974.8055
5401,2014,304949119.989
5401,2013,165477633.3984
5401,2012,392121898.792
5401,2011,220051385.2505
5401,2010,164380835.8655
5401,2009,146668070.1061
5401,2008,368140651.8063
5401,2007,110561166.3978
5402,1991,188727.4927
5400,2005,123068700.6639
5400,2004,116796391.6396
5400,2003,375342937.1944
5305,2001,712407.1129
5305,2000,925714.3916
5305,1999,649099.9491
5305,1998,874158.3683
5305,1997,283583.2211
5305,1996,564952.9474
5305,1995,299379.9656
5305,1994,299379.9656
5305,1993,299379.9656
5305,1992,299379.9656
5305,1991,118442.0074
5305,2002,190273.4633
5305,1990,118442.0074
5304,2015,528836025.5311
5304,2014,498893077.2952
5304,2013,253059578.1973
5304,2012,273113125.3066
5304,2011,201008700.5808
5304,2010,236650331.8364
5304,2009,405369228.9088
5304,2008,107294565.1399
5304,2007,279905054.7885
5304,2006,500454716.0136
5304,2005,295590178.6666
5304,2016,212497623.5541
5300,2000,399593583.43
5305,2003,87509.9089
5305,2005,172637.1054
5400,2002,267439830.2776
5400,2001,110720879.7002
5400,2000,8830711051.4842
5400,1999,7856953714.9108
5400,1998,11761829172.174
5400,1997,6156651084.7886
5400,1996,16407247086.1255
5400,1995,196456634.6321
5400,1994,196456634.6321
5400,1993,196456634.6321
5400,1992,196456634.6321
5305,2004,162232.5984
5400,1991,197283863.974
5305,2016,251294.4879
5305,2015,611966.1586
5305,2014,217668.2038
5305,2013,227988.9958
5305,2012,339240.1517
5305,2011,146852.3016
5305,2010,407362.0917
5305,2009,195315.7884
5305,2008,540607.1623
5305,2007,280870.164
5305,2006,244584.2603
5400,1990,197283863.974
5300,1999,594763903.8742
5300,1998,941099496.1713
5300,1997,1425999356.564
5200,1992,410587403.8517
5200,1991,410587403.8517
5200,1990,410587403.8517
5105,2016,28133149.7853
5105,2015,53720023.9705
5105,2014,27550274.1289
5105,2013,13780688.6329
5105,2012,31031367.3022
5105,2011,14180700.7975
5105,2010,14095920.5225
5105,2009,45388111.3556
5105,2008,16997979.2206
5105,2007,26747330.7884
5105,2006,32757809.3589
5105,2005,13276783.6056
5105,2004,29473300.8205
5105,2003,20762057.2185
5105,2002,9220510.5595
5105,2001,23854372.0415
5105,2000,89461459.5085
5105,1999,128454864.5304
5105,1998,128625919.2532
5105,1997,49624683.7005
5200,1993,410587403.8517
5200,1994,410587403.8517
5200,1995,410587403.8517
5200,1996,874634005.3462
5203,1993,133241233.9087
5203,1992,133241233.9087
5203,1991,133241233.9087
5203,1990,133241233.9087
5200,2016,415814246.4683
5200,2015,511643313.052
5200,2014,326846969.1824
5200,2013,370760701.8296
5200,2012,358705326.248
5200,2011,374470468.0375
5200,2010,567711986.3912
5105,1996,27981761.1443
5200,2009,254052934.4073
5200,2007,551511167.902
5200,2006,357502127.1508
5200,2005,474950745.3953
5200,2004,453133741.9176
5200,2003,503460310.9462
5200,2002,433447004.8164
5200,2001,204593696.1072
5200,2000,871822733.9043
5200,1999,1309543934.5067
5200,1998,2180970693.0553
5200,1997,904431445.3342
5200,2008,305671832.6634
5105,1995,23257417.5492
5105,1994,23257417.5492
5105,1993,23257417.5492
5104,1991,23571277.2964
5104,1990,23571277.2964
5103,2016,393160.268
5103,2015,110025.4528
5103,2014,483671.1046
5103,2013,198104.2081
5103,2012,2486213.4426
5103,2011,134736729.3741
5103,2010,109384709.9271
5103,2009,160067698.6962
5103,2008,97039648.5556
5104,1992,23571277.2964
5103,2007,92693416.9453
5103,2005,91328506.5137
5103,2004,116115690.1587
5103,2003,76076898.5533
5103,2002,129484934.8791
5103,2001,90990915.0988
5103,2000,523634044.0306
5103,1999,757038135.5715
5103,1998,699028048.286
5103,1997,465824580.7823
5103,1996,246233836.6835
5103,1995,105841338.7826
5103,2006,95230968.4981
5203,1994,133241233.9087
5104,1993,23571277.2964
5104,1995,23571277.2964
5105,1992,23257417.5492
5105,1991,23257417.5492
5105,1990,23257417.5492
5104,2016,23103961.5919
5104,2015,51735374.7334
5104,2014,8759893.6754
5104,2013,21404102.8101
5104,2012,7528630.696
5104,2011,8287101.4942
5104,2010,8386996.8285
5104,2009,8912567.936
5104,1994,23571277.2964
5104,2008,12711140.078
5104,2006,11510910.1446
5104,2005,33854667.5846
5104,2004,9393827.3116
5104,2003,36965859.2585
5104,2002,59588529.4536
5104,2001,20148342.4548
5104,2000,44950433.8658
5104,1999,75293042.7112
5104,1998,98897587.8684
5104,1997,66133921.6279
5104,1996,63204257.5248
5104,2007,34239931.9136
5402,2004,121231.0135
5203,1995,133241233.9087
5203,1997,72001644.3954
5207,1995,241045438.8315
5207,1994,241045438.8315
5207,1993,241045438.8315
5207,1992,241045438.8315
5207,1991,241045438.8315
5207,1990,241045438.8315
5206,2016,1269399.0556
5206,2015,2049767.1025
5206,2014,1080377.1079
5206,2013,1957025.9386
5206,2012,690459.2414
5206,2011,2343877.3769
5206,2010,753546.3969
5206,2009,1239022.6852
5206,2008,903592.8095
5206,2007,729251.2596
5206,2006,1271414.6475
5206,2005,2814394.2628
5206,2004,1582240.5
5206,2003,248035.9496
5206,2002,797459.1152
5206,2001,531992.8573
5206,2000,3197646.3879
5207,1996,649564729.7415
5207,1997,695942429.708
5207,1998,1315087298.7939
5207,1999,706105792.79
5300,1996,351641169.5458
5300,1995,365180934.6841
5300,1994,365180934.6841
5300,1993,365180934.6841
5300,1992,365180934.6841
5300,1991,364353705.3423
5300,1990,364353705.3423
5207,2016,263506311.8591
5207,2015,241330380.8495
5207,2014,146319591.481
5207,2013,132351221.0714
5206,1999,2890236.1207
5207,2012,170891269.7785
5207,2010,391664674.1856
5207,2009,123856087.8235
5207,2008,159772638.0695
5207,2007,313008206.4681
5207,2006,172713095.0971
5207,2005,292835437.0617
5207,2004,308849484.3374
5207,2003,270142570.9503
5207,2002,242992759.5396
5207,2001,134780943.9626
5207,2000,276513202.417
5207,2011,147467137.5691
5206,1998,2739874.653
5206,1997,2402643.0223
5206,1996,2128714.2216
5204,1994,35213636.0631
5204,1993,35213636.0631
5204,1992,35213636.0631
5204,1991,35213636.0631
5204,1990,35213636.0631
5203,2016,107604749.0125
5203,2015,239926559.4835
5203,2014,159861197.787
5203,2013,190402595.9513
5203,2012,167779431.2137
5203,2011,170073345.6945
5204,1995,35213636.0631
5203,2010,153792096.6546
5203,2008,113409991.0775
5203,2007,203229549.7659
5203,2006,154708562.8108
5203,2005,116051416.9461
5203,2004,134905910.543
5203,2003,136158612.4248
5203,2002,167354553.948
5203,2001,57256705.4649
5203,2000,99238884.7457
5203,1999,137575931.3251
5203,1998,165249018.277
5203,2009,95544939.4514
5203,1996,120139371.8284
5204,1996,102801189.5546
5204,1998,697894501.3313
5206,1995,1087095.0484
5206,1994,1087095.0484
5206,1993,1087095.0484
5206,1992,1087095.0484
5206,1991,1087095.0484
5206,1990,1087095.0484
5204,2016,43433786.5411
5204,2015,28336605.6166
5204,2014,19585802.8066
5204,2013,46049858.8684
5204,2012,19344166.0144
5204,1997,134084728.2086
5204,2011,54586107.397
5204,2009,33412884.4472
5204,2008,31585610.7069
5204,2007,34544160.4084
5204,2006,28809054.5954
5204,2005,63249497.1247
5204,2004,7796106.5372
5204,2003,96911091.6215
5204,2002,22302232.2137
5204,2001,12024053.8225
5204,2000,492873000.3537
5204,1999,462971974.271
5204,2010,21501669.154
5103,1994,105841338.7826
5402,2005,105869.6158
5402,2007,787767.9696
5803,2010,26146210.8825
5803,2009,16582103.8776
5803,2008,16169693.2694
5803,2007,12524862.0306
5803,2006,21267381.977
5803,2005,19429680.3598
5803,2004,39557435.8632
5803,2003,36689113.1836
5803,2002,23866658.2035
5803,2001,9255072.4226
5803,2000,147239381.1416
5803,1999,213756321.9813
5803,1998,835540242.8127
5803,1997,591962536.3871
5803,1996,348355505.9855
5803,1995,22148821.207
5803,1994,22148821.207
5803,1993,22148821.207
5803,1992,22148821.207
5803,1991,22148821.207
5803,1990,22148821.207
5802,2016,466351701.0618
5802,2015,401842690.9081
5803,2011,17577534.407
5803,2012,14717448.8306
5803,2013,19265353.2338
5803,2014,26804304.3672
5815,2011,350474127.0275
5815,2010,358022019.0424
5815,2009,439806740.4373
5815,2008,304749262.8297
5815,2007,312021875.0866
5815,2006,315762858.7042
5815,2005,342831945.0918
5815,2004,387911398.9152
5815,2003,304150904.6178
5815,2002,296424715.8655
5815,2001,342744868.1576
5802,2014,308389840.3369
5815,2000,1261743213.4304
5815,1998,2254753601.3984
5815,1997,1811661634.4643
5815,1996,1066092420.7913
5815,1995,340442658.8748
5815,1994,340442658.8748
5815,1993,340442658.8748
5815,1992,340442658.8748
5815,1991,340381208.1017
5815,1990,340381208.1017
5803,2016,19469906.615
5803,2015,77387995.6435
5815,1999,1955527401.8933
5815,2012,388325449.5357
5802,2013,395202084.6113
5802,2011,278800352.8667
5801,2009,651382234.5914
5801,2008,526595380.4417
5801,2007,674605317.0914
5801,2006,575207055.4795
5801,2005,680078233.3262
5801,2004,743193275.2768
5801,2003,547460954.9711
5801,2002,526674111.4886
5801,2001,573537984.9415
5801,2000,1555942416.6164
5801,1999,2257002075.7254
5801,1998,2648797396.6999
5801,1997,1796508019.0831
5801,1996,1375081246.8627
5801,1995,615553811.2046
5801,1994,615553811.2046
5801,1993,615553811.2046
5801,1992,615553811.2046
5801,1991,615553811.2046
5801,1990,615553811.2046
5706,2016,3793912.7214
5706,2015,2682981.3215
5706,2014,2394771.9416
5801,2010,656803564.4375
5801,2011,580880825.767
5801,2012,628892641.6511
5801,2013,616187808.7499
5802,2010,430315945.6058
5802,2009,232202786.4216
5802,2008,269726786.0197
5802,2007,368526069.7014
5802,2006,277799947.4576
5802,2005,386029989.7319
5802,2004,386498800.1226
5802,2003,299534548.5179
5802,2002,339569008.7272
5802,2001,246911168.3859
5802,2000,575316461.7114
5802,2012,411760081.8263
5802,1999,825368724.135
5802,1997,703188114.2211
5802,1996,497457288.874
5802,1995,323711505.0692
5802,1994,323711505.0692
5802,1993,323711505.0692
5802,1992,313856625.8763
5802,1991,313078746.5708
5802,1990,313078746.5708
5801,2016,649250968.0616
5801,2015,636988367.8968
5801,2014,550877197.9268
5802,1998,785403698.5396
5815,2013,329931306.9342
5815,2014,284538345.7855
5815,2015,372084372.5647
5849,2013,1058816511.4435
5849,2012,1130033595.1216
5849,2011,1033516974.918
5849,2010,1267451532.6594
5849,2009,1250068490.3224
5849,2008,910086140.2746
5849,2007,1251755312.6171
5849,2006,1297528498.8481
5849,2005,1344418927.5322
5849,2004,1572141817.3327
5849,2003,1171315298.9152
5849,2002,1227104496.5523
5849,2001,815041146.11
5849,2000,2674912191.422
5849,1999,3934099347.7024
5849,1998,5517037240.9921
5849,1997,4344423419.7364
5849,1996,2489390481.4486
5849,1995,1210671745.7458
5849,1994,1210671745.7458
5849,1993,1210671745.7458
5849,1992,1210671745.7458
5849,1991,1209902597.8948
5849,2014,1198298413.5559
5849,2015,1504534543.6691
5849,2016,1179561334.6699
5873,1990,187592825.1733
5873,2014,190886565.4736
5873,2013,247355964.886
5873,2012,204077432.3826
5873,2011,219442084.1523
5873,2010,172991020.357
5873,2009,150379450.2647
5873,2008,144666077.8559
5873,2007,251937418.2263
5873,2006,238070878.6114
5873,2005,160497762.5072
5873,2004,152713685.8322
5849,1990,1209902597.8948
5873,2003,273318868.843
5873,2001,101905545.4012
5873,2000,569610791.8655
5873,1999,645696327.819
5873,1998,833574548.4032
5873,1997,253648316.2822
5873,1996,250546055.3185
5873,1995,187708981.7138
5873,1994,187708981.7138
5873,1993,187708981.7138
5873,1992,187696577.4469
5873,1991,187592825.1733
5873,2002,233126100.6702
5848,2016,361509001.5325
5848,2015,424812986.2307
5848,2014,490142842.7641
5817,2012,656298565.6716
5817,2011,607095450.3907
5817,2010,698231064.3184
5817,2009,676441515.1995
5817,2008,560094960.3667
5817,2007,742041555.0172
5817,2006,610115822.9663
5817,2005,740979273.5313
5817,2004,761902733.7543
5817,2003,631430696.9377
5817,2002,592178785.5329
5817,2013,667692110.6258
5817,2001,612635235.616
5817,1999,2372450305.6942
5817,1998,2830097151.9339
5817,1997,1966871905.8224
5817,1996,1461338261.446
5817,1995,662605164.324
5817,1994,662605164.324
5817,1993,662605164.324
5817,1992,662605164.324
5817,1991,662605164.324
5817,1990,662605164.324
5815,2016,362740274.7945
5817,2000,1677427451.0282
5706,2013,2666407.02
5817,2014,581131972.7672
5817,2016,717081010.2039
5848,2013,387769046.7293
5848,2012,580520525.0275
5848,2011,404404698.5833
5848,2010,326836358.9597
5848,2009,276616987.8995
5848,2008,489741485.0193
5848,2007,342573088.2812
5848,2006,381439789.5549
5848,2005,247586658.4693
5848,2004,261407501.7292
5848,2003,598684482.0209
5817,2015,715977033.9113
5848,2002,482377021.2008
5848,2000,8950725359.1229
5848,1999,8064659009.8471
5848,1998,11979105495.1815
5848,1997,6297737644.9701
5848,1996,16574431267.3365
5848,1995,360492703.7862
5848,1994,360492703.7862
5848,1993,360492703.7862
5848,1992,360492703.7862
5848,1991,361261851.6372
5848,1990,361261851.6372
5848,2001,200342165.339
5706,2012,7692887.9491
5706,2011,6367047.2184
5706,2010,3036305.6685
5500,2005,15489161.5855
5500,2004,43372768.3923
5500,2003,98180042.8265
5500,2002,63664367.9392
5500,2001,35305085.6173
5500,2000,41072671.1359
5500,1999,95339724.4368
5500,1998,76767541.0214
5500,1997,358087215.0134
5500,1996,68526341.7625
5500,1995,43095410.0418
5500,1994,43095410.0418
5500,1993,43095410.0418
5500,1992,43095410.0418
5500,1991,43095410.0418
5500,1990,43095410.0418
5404,2016,158166.9634
5404,2015,131216.5598
5404,2014,653577.7556
5404,2013,63083.8958
5404,2012,1086462.7631
5404,2011,200115.5342
5404,2010,268641.058
5500,2006,72872335.824
5500,2007,30179870.0787
5500,2008,14745034.034
5500,2009,40051362.7014
5501,2006,57131150.9342
5501,2005,8116512.8981
5501,2004,9498378.2943
5501,2003,87486544.8265
5501,2002,47234292.8408
5501,2001,32251379.0487
5501,2000,26628315.4038
5501,1999,70845388.8822
5501,1998,54079248.5511
5501,1997,69364396.7133
5501,1996,47124664.7707
5404,2009,448323.2633
5501,1995,30873174.8441
5501,1993,30873174.8441
5501,1992,30873174.8441
5501,1991,30873174.8441
5501,1990,30873174.8441
5500,2016,25668099.9509
5500,2015,74259319.4369
5500,2014,39384008.7735
5500,2013,38335630.7132
5500,2012,23311919.6137
5500,2011,16781449.5433
5500,2010,17133173.6335
5501,1994,30873174.8441
5404,2008,471274.546
5404,2007,104762.027
5404,2006,41523.5482
5403,2004,1776607.4516
5403,2003,6182933.1691
5403,2002,1992675.7176
5403,2001,2229046.4275
5403,2000,18373189.7325
5403,1999,11184097.3195
5403,1998,26020672.5249
5403,1997,14552573.6593
5403,1996,14024280.4183
5403,1995,3610600.6573
5403,1994,3610600.6573
5403,2005,8509968.2241
5403,1993,3610600.6573
5403,1991,3610600.6573
5403,1990,3610600.6573
5402,2016,84927.5153
5402,2015,361954.3346
5402,2014,765839.7825
5402,2013,180010.5992
5402,2012,301747.8031
5402,2011,496428.0936
5402,2010,461788.631
5402,2009,249811.1217
5402,2008,459882.4293
5403,1992,3610600.6573
5501,2007,24045169.2317
5403,2006,4282816.8635
5403,2008,1327450.1211
5404,2005,678222.706
5404,2004,248896.7305
5404,2003,1654207.0834
5404,2002,232237.0782
5404,2001,287863.702
5404,2000,936902.3887
5404,1999,642913.5855
5404,1998,682070.1145
5404,1997,521961.7325
5404,1996,484239.89
5404,1995,437106.4753
5403,2007,6052953.9774
5404,1994,437106.4753
5404,1992,437106.4753
5404,1991,437106.4753
5404,1990,437106.4753
5403,2016,3480116.166
5403,2015,1989676.946
5403,2014,551521.6555
5403,2013,1985859.7444
5403,2012,5705806.4808
5403,2011,3887063.7111
5403,2010,2022663.1258
5403,2009,1784427.9553
5404,1993,437106.4753
5402,2006,767100.9891
5501,2008,5620968.5018
5501,2010,5675047.6086
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5504,2009,0
5504,2010,0
5504,2011,27871.2822
5504,2012,0
5706,2009,2649090.6848
5706,2008,2227070.1348
5706,2007,6810659.4068
5706,2006,5384016.3427
5706,2005,9726130.9959
5706,2004,2044259.1416
5706,2003,10077433.0049
5706,2002,3530568.6743
5706,2001,3699336.3865
5706,2000,17594527.8604
5706,1999,14803689.2256
5503,2012,0
5706,1998,28777445.7345
5706,1996,19051529.2093
5706,1995,4683895.1104
5706,1994,4683895.1104
5706,1993,4683895.1104
5706,1992,4671490.8434
5706,1991,4469680.9982
5706,1990,4469680.9982
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1997,18458530.3703
5503,2011,0
5503,2010,0
5503,2009,0
5502,2007,6134700.847
5502,2006,15741184.8898
5502,2005,7372648.6874
5502,2004,33874390.098
5502,2003,10693498
5502,2002,16430075.0984
5502,2001,3053706.5686
5502,2000,14444355.7321
5502,1999,24494335.5546
5502,1998,22688292.4702
5502,1997,288722818.3001
5502,2008,9124065.5322
5502,1996,21401676.9918
5502,1994,12222235.1977
5502,1993,12222235.1977
5502,1992,12222235.1977
5502,1991,12222235.1977
5502,1990,12222235.1977
5501,2016,18865355.212
5501,2015,16193926.2123
5501,2014,22975683.2067
5501,2013,29507470.518
5501,2012,15403983.9859
5501,2011,10512885.3159
5502,1995,12222235.1977
5501,2009,31711406.4706
5502,2009,8339956.2308
5502,2011,6240692.9452
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5502,2010,11458126.0249
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2016,6802744.7389
5502,2015,58065393.2246
5502,2014,16408325.5668
5502,2013,8828160.1952
5502,2012,7907935.6278
5503,1996,0
5103,1993,105841338.7826
5103,1992,105841338.7826
