geo,year,oats_rolled_import_value_tcl
106,2002,2055.0
106,2001,1603.0
106,2000,1604.0
106,1999,1547.0
106,1998,1685.0
109,1968,15.0
106,1997,1943.0
109,1969,14.0
109,1971,0.0
109,1995,393.0
109,1994,95.0
109,1993,1.0
109,1992,3.0
109,1991,24.0
109,1990,18.0
109,1988,60.0
109,1987,12.0
109,1986,10.0
109,1985,13.0
109,1984,402.0
109,1983,55.0
109,1982,37.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,13.0
109,1975,0.0
109,1974,0.0
109,1973,1.0
109,1972,5.0
109,1970,5.0
109,1996,473.0
106,1996,1712.0
106,1994,413.0
106,1966,39.0
106,1965,50.0
106,1964,41.0
106,1963,23.0
106,1962,27.0
106,1961,32.0
105,2013,5372.0
105,2012,5116.0
105,2011,5392.0
105,2010,3867.0
105,2009,2754.0
105,2008,2923.0
226,1990,0.0
105,2006,2332.0
105,2005,2390.0
105,2004,1841.0
105,2003,1188.0
105,2002,1067.0
105,2001,1051.0
105,2000,978.0
105,1999,961.0
105,1998,941.0
105,1997,959.0
106,1967,48.0
106,1995,626.0
106,1968,44.0
106,1970,43.0
106,1993,481.0
106,1992,477.0
106,1991,627.0
106,1990,1160.0
106,1989,447.0
106,1988,421.0
106,1987,367.0
106,1986,251.0
106,1985,255.0
106,1984,167.0
106,1983,260.0
106,1982,289.0
106,1981,237.0
106,1980,317.0
106,1979,598.0
106,1978,202.0
106,1977,188.0
106,1976,119.0
106,1975,115.0
106,1974,134.0
106,1973,93.0
106,1972,71.0
106,1971,66.0
106,1969,42.0
112,2009,235.0
109,1997,300.0
109,2001,727.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,6996.0
110,2012,6775.0
110,2011,4003.0
110,2010,2982.0
110,2009,2680.0
110,2008,3112.0
110,2007,2848.0
112,1977,0.0
110,2006,2088.0
112,1978,0.0
112,1980,0.0
112,2007,77.0
112,2006,87.0
112,2005,45.0
112,2004,51.0
112,2003,53.0
112,2001,1.0
112,2000,27.0
112,1997,26.0
112,1996,18.0
112,1995,2.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,13.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1979,0.0
109,1999,674.0
110,2005,1869.0
110,2003,1540.0
110,1975,32.0
110,1974,17.0
110,1973,200.0
110,1972,143.0
110,1971,124.0
110,1970,8.0
110,1969,48.0
110,1968,2.0
110,1967,0.0
110,1966,54.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,3617.0
109,2012,3433.0
109,2010,1889.0
109,2009,1689.0
109,2008,1806.0
109,2007,1518.0
109,2005,1149.0
109,2004,974.0
110,1976,126.0
110,2004,1996.0
110,1977,331.0
110,1979,169.0
110,2002,1195.0
110,2001,1074.0
110,2000,990.0
110,1999,918.0
110,1998,738.0
110,1997,786.0
110,1996,994.0
110,1995,960.0
110,1994,782.0
110,1993,698.0
110,1992,709.0
110,1991,669.0
110,1990,773.0
110,1989,839.0
110,1988,674.0
110,1987,534.0
110,1986,494.0
110,1985,425.0
110,1984,251.0
110,1983,64.0
110,1982,642.0
110,1981,442.0
110,1980,25.0
110,1978,413.0
89,2003,1152.0
165,1979,0.0
165,1981,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1983,505.0
206,1981,117.0
206,1980,51.0
206,1979,4.0
206,1978,1.0
206,1977,39.0
206,1976,0.0
206,1988,0.0
206,1975,0.0
206,1973,0.0
206,1972,10.0
206,1971,1.0
206,1970,13.0
206,1969,2.0
206,1968,13.0
206,1966,47.0
206,1965,34.0
206,1964,41.0
206,1963,32.0
206,1974,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
231,1986,1845.0
231,1987,2095.0
231,1988,11724.0
231,1989,17817.0
231,1990,3708.0
231,1991,2628.0
231,1992,3156.0
231,1993,4238.0
231,1994,8337.0
231,1995,9886.0
231,1996,19973.0
231,1997,23183.0
231,1998,21055.0
231,1999,22023.0
231,2000,23958.0
231,2001,32549.0
206,2001,1.0
206,2000,11.0
206,1999,3.0
206,1998,0.0
206,1997,0.0
206,1993,0.0
206,1992,0.0
206,1962,52.0
276,2012,1.0
38,2013,313.0
38,2012,247.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1985,0.0
231,1985,1469.0
38,1986,0.0
38,1988,0.0
38,2011,192.0
38,2010,126.0
38,2009,77.0
38,2008,76.0
231,2002,39398.0
231,2003,48097.0
38,2005,38.0
38,2004,58.0
38,2003,36.0
38,2002,26.0
38,2001,15.0
38,2000,20.0
38,1999,66.0
38,1998,46.0
38,1997,63.0
38,1996,17.0
38,1995,54.0
38,1994,6.0
38,1993,31.0
38,1992,32.0
38,1991,52.0
38,1990,8.0
38,1989,13.0
38,1987,0.0
231,1984,1343.0
231,1983,1481.0
231,1982,0.0
209,2001,72.0
209,2000,51.0
209,1999,43.0
209,1998,45.0
209,1997,31.0
215,1971,37.0
215,1972,27.0
215,1973,90.0
215,1974,30.0
215,1975,124.0
215,1976,838.0
215,1977,956.0
215,1978,6.0
215,1979,0.0
215,1980,34.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
209,2002,115.0
215,1989,0.0
209,2003,179.0
209,2005,44.0
210,1979,0.0
210,1978,1.0
210,1977,1.0
210,1976,1.0
210,1975,0.0
210,1974,3.0
210,1973,6.0
210,1972,4.0
210,1971,2.0
210,1970,2.0
210,1969,1.0
210,1968,2.0
210,1967,2.0
210,1966,1.0
210,1965,1.0
210,1964,1.0
210,1963,1.0
210,1962,0.0
210,1961,1.0
215,1969,32.0
215,1970,30.0
209,2007,38.0
209,2006,26.0
209,2004,180.0
38,1961,0.0
215,1990,0.0
215,1992,0.0
207,1997,434.0
207,1996,280.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
207,1992,109.0
207,1991,80.0
207,1990,199.0
207,1989,106.0
207,1988,79.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1965,35.0
215,1991,0.0
231,1964,83.0
231,1962,85.0
215,1993,0.0
215,1995,0.0
215,1996,1.0
215,1997,30.0
215,1998,7.0
215,1999,14.0
215,2000,11.0
215,2001,10.0
215,2002,15.0
215,2003,28.0
215,2004,72.0
215,2005,35.0
215,2006,84.0
215,2007,71.0
215,2008,130.0
207,2011,300.0
207,2010,299.0
215,2009,46.0
215,2010,105.0
215,2011,77.0
215,2012,49.0
215,2013,81.0
231,1961,0.0
231,1963,51.0
203,2013,6778.0
203,2012,4957.0
203,2011,6043.0
234,1983,95.0
234,1984,188.0
234,1985,121.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,34.0
234,1995,51.0
234,1996,65.0
234,1997,43.0
234,1998,37.0
234,1999,36.0
234,2000,35.0
234,2001,33.0
234,2002,2.0
234,2003,22.0
198,2013,409.0
198,2012,359.0
234,1982,0.0
198,2011,277.0
234,1981,0.0
234,1979,0.0
231,2009,77952.0
231,2010,81837.0
231,2011,100077.0
231,2012,109441.0
231,2013,128627.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1980,0.0
231,2008,96922.0
198,2010,222.0
198,2008,737.0
199,2001,111.0
199,2000,24.0
199,1999,35.0
199,1998,312.0
199,1997,323.0
199,1996,377.0
199,1995,279.0
199,1994,48.0
199,1993,74.0
200,2013,4397.0
200,2012,3810.0
200,2011,4720.0
200,2010,3803.0
200,2009,4185.0
200,2008,4277.0
200,2007,5437.0
200,2006,3207.0
200,2005,2190.0
200,2004,2749.0
200,2003,1834.0
200,2002,1872.0
200,2001,1374.0
200,2000,1151.0
199,2002,204.0
198,2009,515.0
199,2003,185.0
199,2005,124.0
198,2007,347.0
198,2006,119.0
198,2005,106.0
198,2004,103.0
198,2003,66.0
198,2002,47.0
198,2001,39.0
198,2000,24.0
234,2004,45.0
198,1997,42.0
198,1996,22.0
198,1995,47.0
198,1994,5.0
234,2005,45.0
198,1992,12.0
199,2013,700.0
199,2012,585.0
199,2011,547.0
199,2010,643.0
199,2009,364.0
199,2008,345.0
199,2007,176.0
199,2006,135.0
199,2004,164.0
210,1980,483.0
231,2007,84194.0
231,2005,62446.0
203,1983,10.0
203,1982,7.0
203,1981,9.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,4.0
203,1973,9.0
203,1972,43.0
203,1971,77.0
203,1970,184.0
203,1969,71.0
203,1968,46.0
203,1967,159.0
203,1966,68.0
203,1965,168.0
203,1964,120.0
203,1963,9.0
203,1962,2.0
203,1961,11.0
203,1984,7.0
202,2013,4856.0
203,1985,11.0
203,1987,75.0
203,2010,3508.0
203,2009,3730.0
203,2008,3724.0
203,2007,3020.0
203,2006,2266.0
203,2005,2496.0
203,2004,2117.0
203,2003,1328.0
203,2002,688.0
203,2001,862.0
203,2000,405.0
203,1999,335.0
203,1998,617.0
203,1997,268.0
203,1996,330.0
203,1995,547.0
203,1994,736.0
203,1993,1157.0
203,1992,1045.0
203,1991,1013.0
203,1990,795.0
203,1989,528.0
203,1988,275.0
203,1986,38.0
231,2006,79255.0
202,2012,9501.0
202,2010,3994.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,183.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,1.0
202,1967,1.0
202,1966,1.0
202,1965,2.0
202,1964,24.0
202,1963,14.0
202,1962,8.0
202,1961,0.0
231,2004,48343.0
202,1983,0.0
202,2011,5229.0
202,1984,0.0
202,1986,0.0
202,2009,5196.0
202,2008,3574.0
202,2007,4223.0
202,2006,2495.0
202,2005,1851.0
202,2004,1010.0
202,2003,516.0
202,2002,1085.0
202,2001,696.0
202,2000,663.0
202,1999,587.0
202,1998,767.0
202,1997,692.0
202,1996,339.0
202,1995,359.0
202,1994,202.0
202,1993,49.0
202,1992,13.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1985,0.0
200,1999,1278.0
210,1981,66.0
210,1983,3.0
225,2007,3418.0
219,2010,7.0
225,2008,5391.0
229,1961,3.0
229,1962,2.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
219,2012,14.0
229,1968,0.0
229,1970,5.0
229,1971,3.0
229,1972,535.0
229,1973,153.0
229,1974,464.0
229,1975,811.0
229,1976,168.0
229,1977,49.0
229,1978,10.0
229,1979,276.0
229,1969,0.0
219,2013,12.0
225,2005,115.0
225,2003,2877.0
226,2005,26.0
226,2006,33.0
226,2007,58.0
226,2008,74.0
226,2009,62.0
226,2010,72.0
226,2011,61.0
226,2012,56.0
226,2013,67.0
230,2001,233.0
230,2002,155.0
230,2003,285.0
230,2004,143.0
230,2005,265.0
230,2006,370.0
230,2007,1041.0
230,2008,1594.0
230,2009,1129.0
230,2010,1194.0
230,2011,8644.0
230,2012,3135.0
230,2013,599.0
225,2002,2820.0
229,1980,1361.0
229,1981,18.0
229,1982,375.0
229,1983,656.0
217,2011,14.0
217,2010,2.0
217,2009,21.0
217,2008,17.0
229,2009,5553.0
229,2010,5531.0
217,2005,19.0
217,2004,11.0
217,2003,8.0
217,2002,13.0
217,2001,11.0
217,2000,4.0
217,1999,0.0
217,1998,0.0
217,1997,50.0
217,1996,26.0
217,1995,61.0
217,1994,43.0
217,1993,134.0
217,1991,4.0
217,1990,34.0
217,1989,0.0
217,1988,0.0
217,2012,36.0
226,2004,9.0
217,2013,10.0
229,2007,1783.0
229,1984,470.0
229,1985,504.0
229,1986,491.0
229,1987,364.0
229,1988,489.0
229,1989,610.0
229,1990,676.0
229,1991,789.0
229,1992,899.0
229,1993,515.0
229,1994,540.0
229,1995,512.0
229,1996,540.0
229,1997,397.0
229,1998,414.0
229,1999,580.0
229,2000,515.0
229,2001,781.0
229,2002,607.0
229,2003,1090.0
229,2004,1824.0
229,2005,2337.0
229,2006,1815.0
229,2008,3893.0
226,2003,19.0
226,2002,10.0
226,2001,3.0
226,1961,0.0
223,2013,758.0
223,2012,1503.0
223,2011,2147.0
223,2010,827.0
223,2009,630.0
223,2008,811.0
223,2007,868.0
223,2006,395.0
223,2005,499.0
223,2004,146.0
223,2003,323.0
223,2002,333.0
223,2001,245.0
223,2000,44.0
223,1999,58.0
223,1998,69.0
223,1997,88.0
223,1996,155.0
223,1995,278.0
223,1994,55.0
223,1993,105.0
223,1992,86.0
226,1962,31.0
223,1991,165.0
226,1963,35.0
226,1965,46.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,10.0
226,1974,5.0
226,1973,9.0
226,1972,12.0
226,1971,51.0
226,1970,9.0
226,1969,17.0
226,1968,17.0
226,1967,48.0
226,1964,40.0
217,1987,0.0
223,1990,330.0
223,1988,0.0
222,2013,24.0
222,2012,16.0
222,2011,31.0
222,2010,36.0
222,2009,12.0
222,2008,7.0
222,2007,6.0
226,1992,0.0
222,2005,16.0
222,2004,4.0
226,1993,0.0
222,2001,1.0
222,2000,1.0
222,1999,1.0
222,1998,0.0
222,1997,1.0
226,1994,84.0
226,1995,2.0
226,1996,0.0
226,1997,1.0
226,1998,4.0
226,1999,1.0
226,2000,2.0
223,1961,0.0
223,1989,23.0
223,1962,0.0
223,1964,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1963,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
211,2007,627.0
211,2006,558.0
211,2005,572.0
211,2004,498.0
211,2003,591.0
211,2002,514.0
211,2001,478.0
211,2000,507.0
211,1999,721.0
211,1998,721.0
211,1997,606.0
211,1996,737.0
211,1995,792.0
211,1994,449.0
211,1993,304.0
211,1992,205.0
211,1991,191.0
211,1990,165.0
211,1989,144.0
211,1988,169.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,2008,1090.0
211,1984,0.0
211,2009,1325.0
211,2011,1429.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,24.0
216,1971,31.0
216,1970,40.0
216,1969,76.0
216,1968,82.0
216,1967,83.0
216,1966,85.0
216,1965,66.0
216,1964,49.0
216,1962,76.0
211,2013,1654.0
211,2012,1610.0
211,2010,1204.0
216,1984,0.0
211,1983,0.0
211,1981,0.0
210,2006,740.0
210,2005,770.0
210,2004,316.0
210,2003,227.0
210,2002,110.0
210,2001,67.0
210,2000,165.0
210,1999,280.0
210,1998,256.0
210,1997,285.0
210,1996,254.0
210,1995,122.0
210,1994,137.0
210,1993,19.0
210,1992,23.0
210,1991,62.0
210,1990,41.0
210,1989,36.0
210,1988,4.0
210,1987,1.0
210,1986,1.0
210,1985,0.0
210,1984,0.0
210,2007,1863.0
211,1982,0.0
210,2008,1608.0
210,2010,730.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,3090.0
210,2012,1596.0
210,2011,1178.0
210,2009,724.0
210,1982,28.0
216,1985,0.0
216,1987,0.0
176,1989,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
176,1971,1.0
176,1970,1.0
176,1969,0.0
176,1968,0.0
176,1967,0.0
176,1990,0.0
176,1966,0.0
176,1991,0.0
176,1993,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
176,1992,0.0
216,1986,0.0
176,1965,0.0
176,1963,0.0
216,2010,426.0
216,2009,172.0
216,2008,129.0
216,2007,91.0
216,2006,142.0
216,2005,113.0
216,2004,144.0
216,2003,96.0
216,2002,63.0
216,2001,69.0
216,2000,56.0
216,1999,197.0
216,1998,172.0
216,1997,37.0
216,1996,84.0
216,1995,268.0
216,1994,405.0
216,1993,208.0
216,1992,207.0
216,1991,86.0
216,1990,269.0
216,1989,110.0
216,1988,42.0
216,2011,789.0
176,1964,0.0
216,2012,801.0
215,1968,30.0
176,1962,0.0
176,1961,0.0
154,2013,1069.0
154,2012,673.0
154,2011,349.0
154,2010,192.0
154,2009,262.0
154,2008,245.0
229,2011,8929.0
154,2006,74.0
154,2005,72.0
154,2004,53.0
154,2003,39.0
154,2002,28.0
229,2012,22055.0
229,2013,18704.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
216,2013,621.0
200,1998,887.0
200,1997,971.0
200,1996,1131.0
174,1964,26.0
174,1963,37.0
174,1962,32.0
174,1961,29.0
173,2013,8781.0
173,2012,6881.0
173,2011,7811.0
173,2010,5864.0
173,2009,4847.0
173,2008,3860.0
174,1965,32.0
173,2007,1277.0
173,2005,495.0
173,2004,214.0
173,2001,0.0
173,2000,0.0
173,1996,172.0
173,1995,57.0
173,1994,174.0
171,2013,7746.0
171,2012,7701.0
171,2011,8084.0
173,2006,536.0
174,1966,34.0
174,1967,29.0
174,1968,33.0
174,1991,385.0
174,1990,393.0
174,1989,447.0
174,1988,321.0
174,1987,391.0
174,1986,211.0
174,1985,107.0
174,1984,167.0
174,1983,132.0
174,1982,199.0
174,1981,142.0
174,1980,135.0
174,1979,152.0
174,1978,118.0
174,1977,77.0
174,1976,89.0
174,1975,76.0
174,1974,60.0
174,1973,58.0
174,1972,40.0
174,1971,40.0
174,1970,31.0
174,1969,44.0
171,2010,6802.0
171,2009,7532.0
171,2008,8692.0
171,2007,6740.0
171,1978,152.0
171,1977,288.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,4.0
170,2012,31.0
170,2011,39.0
170,2010,21.0
170,2009,155.0
171,1979,246.0
174,1992,512.0
171,1980,349.0
171,1982,76.0
171,2006,5216.0
171,2005,4500.0
171,2004,4372.0
171,2002,2541.0
171,2001,2524.0
171,2000,2704.0
171,1999,3114.0
171,1998,2596.0
171,1997,2401.0
171,1996,2755.0
171,1995,2111.0
171,1994,1936.0
171,1993,1535.0
171,1992,981.0
171,1991,955.0
171,1990,875.0
171,1989,713.0
171,1988,542.0
171,1987,547.0
171,1986,577.0
171,1985,211.0
171,1984,27.0
171,1983,122.0
171,1981,209.0
174,1993,370.0
174,1994,341.0
174,1995,311.0
117,2008,23.0
117,2007,27.0
117,2006,23.0
117,2005,28.0
117,2004,20.0
117,2003,23.0
117,2002,21.0
117,2001,21.0
117,2000,15.0
117,1999,19.0
117,1998,18.0
117,1997,20.0
117,1996,27.0
117,1995,26.0
117,1994,26.0
117,1993,12.0
117,1992,13.0
117,1991,26.0
117,1990,17.0
117,1989,30.0
117,1988,4.0
117,1987,0.0
117,1986,0.0
117,2009,26.0
117,1985,0.0
117,2010,25.0
117,2012,10.0
183,1997,112.0
183,1996,28.0
183,1995,11.0
146,2013,1889.0
146,2012,1528.0
146,2011,1571.0
146,2010,975.0
146,2009,903.0
146,2008,984.0
146,2007,537.0
146,2006,283.0
146,2005,245.0
146,2004,144.0
146,2003,183.0
146,2002,107.0
146,2001,109.0
146,2000,59.0
146,1999,50.0
146,1997,398.0
146,1996,129.0
146,1995,40.0
146,1994,3.0
117,2013,72.0
117,2011,2.0
170,2008,211.0
117,1984,0.0
117,1982,0.0
179,2004,46.0
179,2003,334.0
179,2002,292.0
179,2001,207.0
179,2000,224.0
174,2013,1555.0
174,2012,1365.0
174,2011,1258.0
174,2010,790.0
174,2009,793.0
174,2008,1125.0
174,2007,741.0
174,2006,519.0
174,2005,498.0
174,2004,458.0
174,2003,507.0
174,2002,435.0
174,2001,474.0
174,2000,442.0
174,1999,443.0
174,1998,324.0
174,1997,315.0
174,1996,291.0
179,2005,193.0
117,1983,0.0
179,2006,317.0
179,2008,446.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,1.0
117,1971,2.0
117,1970,3.0
117,1969,4.0
117,1968,1.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,1382.0
179,2010,1135.0
179,2007,436.0
170,2007,580.0
170,2006,5396.0
170,2005,6246.0
166,2006,1507.0
166,2005,1590.0
166,2004,1575.0
166,2003,1517.0
166,2002,1126.0
166,2001,1255.0
166,2000,1052.0
166,1999,1160.0
166,1998,1096.0
166,1997,931.0
166,1996,849.0
166,1995,343.0
166,1994,1433.0
166,1993,1344.0
166,1992,1380.0
166,1991,1125.0
166,1990,1214.0
166,1989,1313.0
166,1988,802.0
166,1987,1050.0
166,1986,1089.0
166,1985,1040.0
166,1984,1020.0
166,2007,2050.0
166,1983,698.0
166,2008,3278.0
166,2011,2672.0
168,1984,21.0
168,1983,18.0
168,1982,20.0
168,1981,23.0
168,1980,73.0
168,1976,32.0
168,1975,58.0
168,1974,31.0
168,1973,16.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,3428.0
166,2012,3089.0
166,2009,2824.0
168,1985,12.0
166,1982,1622.0
166,1980,0.0
165,2005,107.0
165,2004,68.0
165,2003,32.0
165,2002,25.0
165,2001,44.0
165,2000,38.0
165,1999,54.0
165,1998,27.0
165,1997,29.0
165,1996,19.0
165,1995,19.0
165,1993,9.0
165,1992,29.0
165,1991,19.0
165,1990,17.0
165,1989,50.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,9.0
165,2006,77.0
166,1981,1032.0
165,2007,44.0
165,2009,123.0
166,1979,901.0
166,1978,710.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,153.0
165,2012,421.0
165,2011,178.0
165,2010,67.0
165,2008,88.0
183,1998,63.0
168,1986,14.0
168,1988,0.0
170,1977,4686.0
170,1976,1107.0
170,1975,4375.0
170,1974,2108.0
170,1973,2980.0
170,1972,1743.0
170,1971,2397.0
170,1970,1908.0
170,1969,1497.0
170,1968,1279.0
170,1967,1564.0
170,1966,1445.0
170,1965,1661.0
170,1964,1300.0
170,1963,1463.0
170,1962,1328.0
170,1961,1155.0
169,2013,548.0
169,2012,517.0
169,2011,404.0
169,2010,237.0
169,2009,204.0
169,2008,225.0
170,1978,1895.0
169,2007,128.0
170,1979,4055.0
170,1981,4257.0
170,2004,6411.0
170,2003,7605.0
170,2002,5760.0
170,2001,5025.0
170,2000,5349.0
170,1999,5003.0
170,1998,6897.0
170,1997,7252.0
170,1996,9017.0
170,1995,8553.0
170,1994,5634.0
170,1993,5451.0
170,1992,2506.0
170,1991,3483.0
170,1990,1734.0
170,1989,1303.0
170,1988,2345.0
170,1987,2832.0
170,1986,2987.0
170,1985,2045.0
170,1984,1786.0
170,1983,2176.0
170,1982,2673.0
170,1980,4664.0
168,1987,11.0
169,2006,112.0
169,2004,103.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2002,10.0
168,2001,11.0
168,2000,8.0
168,1996,19.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
169,1975,0.0
169,2005,162.0
169,1976,0.0
169,1978,0.0
169,2002,80.0
169,2001,132.0
169,2000,99.0
169,1998,64.0
169,1997,130.0
169,1996,158.0
169,1995,123.0
169,1994,109.0
169,1993,40.0
169,1992,17.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1977,0.0
183,1999,68.0
183,2000,69.0
183,2001,61.0
272,2013,317.0
272,2012,60.0
272,2011,123.0
272,2010,30.0
272,2009,11.0
272,2008,33.0
272,2007,90.0
272,2006,1.0
195,2013,29.0
195,2012,11.0
195,2011,11.0
195,2010,6.0
195,2009,4.0
236,2006,5210.0
195,2007,13.0
195,2006,11.0
195,2005,10.0
195,2004,9.0
195,2003,9.0
195,2002,9.0
195,2001,12.0
236,2007,7643.0
236,2008,22219.0
236,2005,4790.0
236,2009,28165.0
236,2004,3621.0
236,2002,2933.0
236,1983,3212.0
236,1984,4165.0
236,1985,3840.0
236,1986,2057.0
236,1987,389.0
