geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
133,2014,123
133,2013,120
133,2012,43
133,2011,84
133,2010,55
133,2009,50
133,2008,90
133,2007,82
133,2006,91
133,2005,84
133,2004,125
133,2003,108
133,2002,55
133,2001,75
133,1983,44
133,2000,67
133,1998,73
133,1997,70
133,1996,71
133,1995,71
133,1994,63
133,1993,66
133,1992,70
133,1991,70
133,1990,66
133,1989,63
133,1988,55
133,1987,57
133,1986,45
133,1985,40
133,1999,62
138,1994,37
136,1971,101
136,1973,118
137,2014,87
137,2013,101
137,2012,88
137,2011,97
137,2010,77
137,2009,72
137,2008,89
137,2007,87
137,2006,100
137,2005,99
137,2004,102
137,2003,93
137,2002,82
137,2001,78
137,2000,59
137,1999,88
137,1998,103
137,1997,100
137,1996,125
137,1995,104
137,1994,91
137,1993,92
137,1992,101
137,1991,92
137,1990,95
137,1989,88
137,1988,91
137,1987,91
137,1986,72
137,2015,80
137,2016,87
138,1961,5
138,1962,5
138,1992,28
138,1991,30
138,1990,28
138,1989,24
138,1988,24
138,1987,22
138,1986,26
138,1985,17
138,1984,17
138,1983,12
138,1982,15
138,1981,16
138,1980,18
138,1979,20
137,1985,52
138,1978,17
138,1976,13
138,1975,9
138,1974,10
138,1973,10
138,1972,9
138,1971,7
138,1970,7
138,1969,8
138,1968,7
138,1967,6
138,1966,7
138,1965,7
138,1964,6
138,1963,5
138,1977,14
137,1984,54
137,1983,63
137,1982,61
136,2003,94
136,2002,85
136,2001,112
136,2000,80
136,1999,190
136,1998,182
136,1997,217
136,1996,227
136,1995,233
136,1994,165
136,1993,237
136,1992,237
136,1991,230
136,1990,257
136,2004,97
136,1989,195
136,1987,180
136,1986,186
136,1985,211
136,1984,196
136,1983,208
136,1982,243
136,1981,259
136,1980,232
136,1979,220
136,1978,191
136,1977,170
136,1976,136
136,1975,109
136,1974,112
136,1988,190
136,1972,121
136,2005,97
136,2007,168
137,1981,49
137,1980,75
137,1979,67
137,1978,59
137,1977,59
137,1976,53
137,1975,66
137,1974,71
137,1973,31
137,1972,26
137,1971,16
137,1970,17
137,1969,16
137,1968,16
136,2006,106
137,1967,15
137,1965,16
137,1964,19
137,1963,22
137,1962,15
137,1961,15
136,2016,138
136,2015,197
136,2014,140
136,2013,140
136,2012,143
136,2011,161
136,2010,260
136,2009,159
136,2008,131
137,1966,17
112,2015,237
183,1985,80
183,1987,86
222,1987,18
222,1986,15
222,1985,13
222,1984,14
222,1983,10
222,1982,14
222,1981,20
222,1980,13
222,1979,20
222,1978,15
222,1977,13
222,1976,15
222,1975,15
222,1974,22
222,1973,12
222,1972,13
222,1971,7
222,1970,5
222,1969,5
222,1968,5
222,1967,5
222,1966,6
222,1965,6
222,1964,7
222,1963,8
222,1962,7
222,1961,6
220,2016,76
220,2015,129
222,1988,18
222,1989,19
222,1990,25
222,1991,44
223,1965,6
223,1964,6
223,1963,5
223,1962,5
223,1961,5
222,2016,116
222,2015,173
222,2014,104
222,2013,137
222,2012,132
222,2011,148
222,2010,103
222,2009,109
222,2008,142
220,2014,70
222,2007,117
222,2005,84
222,2004,89
222,2003,40
222,2002,33
222,2001,40
222,2000,40
222,1999,54
222,1998,40
222,1997,48
222,1996,29
222,1995,42
222,1994,48
222,1993,31
222,1992,31
222,2006,127
223,1966,7
220,2013,71
220,2011,58
220,1976,42
220,1975,59
220,1974,41
220,1973,21
220,1972,25
220,1971,20
220,1970,20
220,1969,20
220,1968,20
220,1967,17
220,1966,17
220,1965,19
220,1964,21
220,1963,22
220,1962,17
220,1961,19
219,2016,116
219,2015,88
219,2014,39
219,2013,119
219,2012,76
219,2011,82
219,2010,28
219,2009,34
219,2008,59
219,2007,43
219,2006,70
219,2005,103
219,2004,127
220,1977,38
220,1978,30
220,1979,38
220,1980,39
220,2010,84
220,2009,100
220,2008,74
220,2007,116
220,2006,112
220,2005,103
220,2004,85
220,2003,73
220,2002,81
220,2001,80
220,2000,82
220,1999,79
220,1998,75
220,1997,83
220,2012,71
220,1996,79
220,1994,61
220,1993,53
220,1992,49
220,1991,51
220,1990,48
220,1989,43
220,1988,32
220,1987,25
220,1986,23
220,1985,20
220,1984,21
220,1983,24
220,1982,27
220,1981,34
220,1995,73
223,1967,8
223,1968,7
223,1969,7
226,1985,109
226,1984,117
226,1983,111
226,1982,108
226,1981,73
226,1980,103
226,1979,130
226,1978,103
226,1977,178
226,1976,101
226,1975,77
226,1974,89
226,1973,85
226,1972,74
226,1971,66
226,1970,69
226,1969,55
226,1968,53
226,1967,53
226,1966,52
226,1965,49
226,1964,52
226,1963,44
226,1962,31
226,1961,33
213,2016,129
213,2015,173
213,2014,213
213,2013,159
226,1986,123
226,1987,96
226,1988,85
226,1989,84
230,1994,52
230,1993,18
230,1992,18
226,2016,222
226,2015,352
226,2014,336
226,2013,356
226,2012,314
226,2011,304
226,2010,222
226,2009,203
226,2008,235
226,2007,171
226,2006,115
213,2012,58
226,2005,101
226,2003,25
226,2002,65
226,2001,37
226,2000,71
226,1999,110
226,1998,123
226,1997,122
226,1996,153
226,1995,140
226,1994,79
226,1993,54
226,1992,40
226,1991,50
226,1990,52
226,2004,84
213,2011,77
213,2010,99
213,2009,50
223,1999,64
223,1998,74
223,1997,81
223,1996,72
223,1995,66
223,1994,63
223,1993,57
223,1992,53
223,1991,59
223,1990,48
223,1989,45
223,1988,48
223,1987,41
223,1986,37
223,2000,55
223,1985,35
223,1983,38
223,1982,41
223,1981,41
223,1980,29
223,1979,23
223,1978,25
223,1977,18
223,1976,21
223,1975,14
223,1974,15
223,1973,15
223,1972,11
223,1971,8
223,1970,8
223,1984,38
219,2003,203
223,2001,62
223,2003,72
213,2008,53
213,2007,96
213,2006,133
213,2005,93
213,2004,74
213,2003,86
213,2002,62
213,2001,88
213,2000,88
213,1999,127
213,1998,143
213,1997,93
213,1996,183
213,1995,254
223,2002,52
213,1994,212
213,1992,241
223,2016,229
223,2015,241
223,2014,259
223,2013,245
223,2012,220
223,2011,211
223,2010,176
223,2009,156
223,2008,157
223,2007,96
223,2006,95
223,2005,117
223,2004,88
213,1993,206
219,2002,153
219,2001,89
219,2000,84
208,1998,70
208,1997,101
208,1996,90
208,1995,101
208,1994,60
208,1993,38
208,1992,39
212,2016,33
212,2015,26
212,2014,44
212,2013,62
212,2012,50
212,2011,68
212,2010,207
212,2009,203
212,2008,185
212,2007,182
212,2006,149
212,2005,71
212,2004,81
212,2003,76
212,2002,90
212,2001,55
212,2000,55
212,1999,59
212,1998,76
212,1997,85
212,1996,71
212,1995,62
208,1999,52
208,2000,60
208,2001,45
208,2002,77
216,1976,16
216,1975,12
216,1974,13
216,1973,7
216,1972,6
216,1971,4
216,1970,4
216,1969,4
216,1968,4
216,1967,4
216,1966,4
216,1965,4
216,1964,4
216,1963,3
212,1994,65
216,1962,3
208,2016,48
208,2015,71
208,2014,57
208,2013,64
208,2012,71
208,2011,84
208,2010,113
208,2009,87
208,2008,108
208,2007,120
208,2006,87
208,2005,99
208,2004,113
208,2003,109
216,1961,3
212,1993,56
212,1992,53
212,1991,55
211,2012,217
211,2011,234
211,2010,190
211,2009,173
211,2008,175
211,2007,140
211,2006,109
211,2005,98
211,2004,93
211,2003,77
211,2002,66
211,2001,63
211,2000,61
211,1999,58
211,2013,235
211,1998,63
211,1996,72
211,1995,75
211,1994,65
211,1993,57
211,1992,61
211,1991,57
211,1990,57
211,1989,46
211,1988,46
211,1987,43
211,1986,37
211,1985,27
211,1984,26
211,1983,27
211,1997,65
216,1977,18
211,2014,246
211,2016,223
212,1990,63
212,1989,38
212,1988,14
212,1987,13
212,1986,18
212,1985,17
212,1984,35
212,1983,24
212,1982,25
212,1981,20
212,1980,24
212,1979,26
212,1978,24
212,1977,27
211,2015,223
212,1976,22
212,1974,23
212,1973,19
212,1972,17
212,1971,11
212,1970,13
212,1969,14
212,1968,12
212,1967,11
212,1966,14
212,1965,13
212,1964,14
212,1963,15
212,1962,13
212,1961,7
212,1975,16
230,1995,71
216,1978,19
216,1980,27
219,1965,57
219,1964,53
219,1963,43
219,1962,38
219,1961,64
217,2016,113
217,2015,157
217,2014,146
217,2013,149
217,2012,182
217,2011,479
217,2010,205
217,2009,279
217,2008,163
217,2007,154
217,2006,141
217,2005,67
217,2004,92
217,2003,85
217,2002,57
217,2001,62
217,2000,45
217,1999,82
217,1998,85
217,1997,88
217,1996,90
217,1995,99
217,1994,59
217,1993,56
219,1966,82
219,1967,82
219,1968,89
219,1969,77
219,1999,145
219,1998,84
219,1997,132
219,1996,146
219,1995,191
219,1994,191
219,1993,248
219,1992,186
219,1991,263
219,1990,146
219,1989,97
219,1988,54
219,1987,75
219,1986,90
217,1992,91
219,1985,74
219,1983,86
219,1982,59
219,1981,120
219,1980,142
219,1979,126
219,1978,109
219,1977,129
219,1976,68
219,1975,112
219,1974,132
219,1973,93
219,1972,47
219,1971,50
219,1970,61
219,1984,159
217,1991,72
217,1990,91
217,1989,71
216,2010,197
216,2009,155
216,2008,184
216,2007,138
216,2006,115
216,2005,93
216,2004,92
216,2003,79
216,2002,62
216,2001,57
216,2000,55
216,1999,55
216,1998,55
216,1997,67
216,2011,283
216,1996,74
216,1994,55
216,1993,47
216,1992,53
216,1991,47
216,1990,43
216,1989,48
216,1988,41
216,1987,32
216,1986,29
216,1985,25
216,1984,30
216,1983,27
216,1982,32
216,1981,32
216,1995,71
216,1979,23
216,2012,238
216,2014,223
217,1988,78
217,1987,78
217,1986,73
217,1985,57
217,1984,59
217,1983,39
217,1982,43
217,1981,52
217,1980,60
217,1979,56
217,1978,77
217,1977,56
217,1976,32
217,1975,27
216,2013,229
217,1974,29
217,1972,22
217,1971,26
217,1970,30
217,1969,22
217,1968,17
217,1967,14
217,1966,15
217,1965,13
217,1964,16
217,1963,10
217,1962,11
217,1961,12
216,2016,196
216,2015,204
217,1973,22
211,1982,27
230,1996,70
230,1998,37
155,2013,81
155,2012,175
155,2011,227
155,2010,186
155,2009,124
155,2008,186
155,2007,98
155,2006,76
155,2005,95
155,2004,129
155,2003,67
155,2002,55
155,2001,55
155,2000,95
155,1999,111
155,1998,127
155,1997,172
155,1996,129
155,1995,119
155,1994,116
155,1993,79
155,1992,86
155,1991,72
155,1990,76
155,1989,74
155,1988,90
155,1987,78
155,1986,55
155,1985,116
155,2014,62
155,2015,65
155,2016,135
236,1961,19
236,1991,121
236,1990,146
236,1989,84
236,1988,35
236,1987,41
236,1986,84
236,1985,62
236,1984,51
236,1983,40
236,1982,51
236,1981,39
236,1980,38
236,1979,46
236,1978,48
155,1984,213
236,1977,43
236,1975,32
236,1974,37
236,1973,21
236,1972,30
236,1971,17
236,1970,23
236,1969,16
236,1968,16
236,1967,19
236,1966,17
236,1965,14
236,1964,13
236,1963,26
236,1962,16
236,1976,36
236,1992,139
155,1983,119
155,1981,107
235,2002,57
235,2001,61
235,2000,62
235,1999,69
235,1998,92
235,1997,129
235,1996,82
235,1995,132
235,1994,115
235,1993,45
235,1992,86
234,2016,248
234,2015,262
234,2014,331
234,2013,338
234,2012,319
234,2011,265
234,2010,226
234,2009,186
234,2008,186
234,2007,127
234,2006,118
234,2005,99
234,2004,84
234,2003,60
234,2002,47
234,2001,47
234,2000,55
234,1999,60
235,2003,56
235,2004,90
235,2005,100
235,2006,110
155,1980,86
155,1979,173
155,1978,129
155,1977,107
155,1976,54
155,1975,40
155,1974,130
155,1973,42
155,1972,17
155,1971,39
155,1970,44
155,1969,46
155,1968,49
155,1967,49
155,1982,70
155,1966,38
155,1964,43
155,1963,33
155,1962,25
155,1961,25
235,2016,40
235,2015,62
235,2014,54
235,2013,75
235,2012,78
235,2011,87
235,2010,83
235,2009,40
235,2008,51
235,2007,92
155,1965,39
236,1993,161
236,1994,193
236,1995,216
181,1980,69
181,1979,61
181,1978,61
181,1977,56
181,1976,56
181,1975,62
181,1974,48
181,1973,36
181,1972,32
181,1971,24
181,1970,20
181,1969,18
181,1968,13
181,1967,14
181,1966,12
181,1965,28
181,1964,22
181,1963,20
181,1962,19
181,1961,19
237,2016,334
237,2015,334
237,2014,337
237,2013,268
237,2012,387
237,2011,370
237,2010,281
237,2009,194
237,2008,207
181,1981,94
181,1982,79
181,1983,72
181,1984,73
181,2014,174
181,2013,182
181,2012,189
181,2011,169
181,2010,112
181,2009,78
181,2008,75
181,2007,74
181,2006,113
181,2005,62
181,2004,125
181,2003,112
181,2002,93
181,2001,138
237,2007,151
181,2000,161
181,1998,142
181,1997,169
181,1996,177
181,1995,129
181,1994,174
181,1993,89
181,1992,87
181,1991,111
181,1990,108
181,1989,90
181,1988,92
181,1987,86
181,1986,83
181,1985,75
181,1999,123
237,2006,115
237,2005,96
237,2004,89
237,1969,0
237,1968,0
237,1967,1
237,1966,1
237,1965,1
237,1964,1
237,1963,2
237,1962,2
237,1961,2
236,2016,24
236,2015,35
236,2014,37
236,2013,22
236,2012,15
237,1970,1
236,2011,15
236,2009,19
236,2008,35
236,2007,62
236,2006,65
236,2005,150
236,2004,85
236,2003,71
236,2002,115
236,2001,145
236,2000,155
236,1999,192
236,1998,282
236,1997,249
236,1996,208
236,2010,20
234,1998,76
237,1971,1
237,1973,1
237,2003,66
237,2002,56
237,2001,52
237,2000,60
237,1999,65
237,1998,64
237,1997,60
237,1996,53
237,1995,45
237,1994,34
237,1993,22
237,1992,22
237,1991,16
237,1990,19
237,1972,0
237,1989,17
237,1987,7
237,1986,10
237,1985,5
237,1984,5
237,1983,5
237,1982,3
237,1981,2
237,1980,2
237,1979,2
237,1978,2
237,1977,2
237,1976,2
237,1975,1
237,1974,1
237,1988,8
234,1997,71
234,1996,61
234,1995,51
229,1993,75
229,1992,89
229,1991,78
229,1990,73
229,1989,65
229,1988,59
229,1987,59
229,1986,52
229,1985,41
229,1984,41
229,1983,40
229,1982,44
229,1981,47
229,1980,48
229,1979,39
229,1978,35
229,1977,24
229,1976,19
229,1975,19
229,1974,14
229,1973,12
229,1972,9
229,1971,7
229,1970,6
229,1969,5
229,1968,5
229,1967,5
229,1966,6
229,1965,5
229,1994,81
229,1995,85
229,1996,89
229,1997,99
215,1971,41
215,1970,42
215,1969,40
215,1968,38
215,1967,37
215,1966,44
215,1965,35
215,1964,40
215,1963,38
215,1962,30
215,1961,28
229,2016,131
229,2015,136
229,2014,152
229,1964,5
229,2013,148
229,2011,149
229,2010,129
229,2009,115
229,2008,132
229,2007,117
229,2006,102
229,2005,98
229,2004,100
229,2003,91
229,2002,77
229,2001,69
229,2000,81
229,1999,87
229,1998,97
229,2012,146
229,1963,5
229,1962,5
229,1961,5
225,1982,10
225,1981,16
225,1980,15
225,1979,12
225,1978,6
225,1977,2
225,1976,1
225,1975,1
225,1974,1
225,1973,0
225,1972,1
225,1971,1
230,2016,298
230,2015,375
225,1983,11
230,2014,426
230,2012,458
230,2011,325
230,2010,190
230,2009,239
230,2008,272
230,2007,152
230,2006,114
230,2005,104
230,2004,83
230,2003,67
230,2002,64
230,2001,48
230,2000,45
230,1999,48
230,2013,433
215,1972,51
225,1984,13
225,1986,18
225,2016,379
225,2015,395
225,2014,577
225,2013,265
225,2012,191
225,2011,202
225,2010,250
225,2009,155
225,2008,204
225,2007,159
225,2006,92
225,2005,130
225,2004,77
225,2003,94
225,1985,15
225,2002,78
225,2000,52
225,1999,56
225,1998,47
225,1997,39
225,1996,56
225,1995,44
225,1994,37
225,1993,33
225,1992,40
225,1991,37
225,1990,39
225,1989,34
225,1988,25
225,1987,21
225,2001,55
230,1997,45
215,1973,59
215,1975,64
231,2016,208
231,2015,205
231,2014,233
231,2013,224
231,2012,221
231,2011,218
231,2010,184
231,2009,154
231,2008,186
231,2007,141
231,2006,106
231,2005,97
231,2004,96
231,2003,94
231,2002,84
231,2001,86
231,2000,86
231,1999,80
231,1998,89
231,1997,97
231,1996,105
231,1995,98
231,1994,81
231,1993,74
231,1992,76
231,1991,70
231,1990,72
231,1989,71
231,1988,64
234,1961,8
234,1962,6
234,1963,7
234,1964,8
234,1994,44
234,1993,38
234,1992,35
234,1991,35
234,1990,43
234,1989,39
234,1988,32
234,1987,25
234,1986,29
234,1985,22
234,1984,23
234,1983,34
234,1982,31
234,1981,37
231,1987,50
234,1980,27
234,1978,17
234,1977,16
234,1976,16
234,1975,12
234,1974,12
234,1973,12
234,1972,9
234,1971,8
234,1970,9
234,1969,8
234,1968,7
234,1967,6
234,1966,7
234,1965,9
234,1979,16
231,1986,44
231,1985,50
231,1984,65
215,2005,103
215,2004,96
215,2003,84
215,2002,69
215,2001,82
215,2000,97
215,1999,119
215,1998,106
215,1997,100
215,1996,110
215,1995,97
215,1994,84
215,1993,67
215,1992,62
215,2006,101
215,1991,53
215,1989,66
215,1988,64
215,1987,55
215,1986,77
215,1985,57
215,1984,69
215,1983,63
215,1982,78
215,1981,103
215,1980,89
215,1979,87
215,1978,86
215,1977,99
215,1976,87
215,1990,61
215,1974,66
215,2007,126
215,2009,164
231,1983,61
231,1982,63
231,1981,74
231,1980,71
231,1979,60
231,1978,51
231,1977,41
231,1976,39
231,1975,38
231,1974,38
231,1973,30
231,1972,16
231,1971,13
231,1970,12
215,2008,184
231,1969,10
231,1967,11
231,1966,12
231,1965,11
231,1964,11
231,1963,10
231,1962,9
231,1961,9
215,2016,366
215,2015,440
215,2014,532
215,2013,277
215,2012,317
215,2011,200
215,2010,196
231,1968,11
211,1981,28
211,1980,29
211,1979,29
193,1992,81
193,1991,98
193,1990,74
193,1989,97
193,1988,240
193,1987,178
193,1986,189
193,1985,165
193,1984,259
193,1983,185
193,1982,194
193,1981,159
193,1980,248
193,1979,585
193,1978,511
193,1977,355
193,1976,180
193,1975,196
193,1974,286
193,1973,286
193,1972,157
193,1971,142
193,1970,176
193,1969,184
193,1968,186
193,1967,170
193,1966,132
193,1965,110
193,1964,123
193,1993,85
193,1994,114
193,1995,115
193,1996,58
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
193,2016,203
193,2015,188
193,2014,223
193,2013,120
193,1963,104
193,2012,110
193,2010,164
193,2009,128
193,2008,100
193,2007,93
193,2006,115
193,2005,93
193,2004,91
193,2003,142
193,2002,103
193,2001,82
193,2000,81
193,1999,110
193,1998,74
193,1997,88
193,2011,142
194,1971,0
193,1962,107
244,2016,115
244,1981,108
244,1980,213
244,1979,243
244,1978,134
244,1977,204
244,1976,89
244,1975,93
244,1974,164
244,1973,69
244,1972,56
244,1971,83
244,1970,63
244,1969,88
244,1968,72
244,1967,57
244,1966,65
244,1965,81
244,1964,101
244,1963,105
244,1962,113
244,1961,80
191,2016,60
191,2015,119
191,2014,65
191,2013,68
191,2012,58
191,2011,63
191,2010,93
191,2009,104
244,1982,136
244,1983,206
244,1984,234
244,1985,169
244,2015,153
244,2014,117
244,2013,149
244,2012,171
244,2011,74
244,2010,74
244,2009,58
244,2008,62
244,2007,71
244,2006,76
244,2005,130
244,2004,94
244,2003,73
244,2002,58
193,1961,109
244,2001,41
244,1999,73
244,1998,77
244,1997,115
244,1996,99
244,1995,94
244,1994,40
244,1993,35
244,1992,50
244,1991,46
244,1990,92
244,1989,129
244,1988,143
244,1987,126
244,1986,110
244,2000,55
194,1972,1
194,1973,1
194,1974,1
195,2015,332
195,2014,291
195,2013,308
195,2012,219
195,2011,265
195,2010,180
195,2009,159
195,2008,134
195,2007,158
195,2006,132
195,2005,74
195,2004,94
195,2003,96
195,2002,74
195,2001,78
195,2000,87
195,1999,64
195,1998,62
195,1997,55
195,1996,53
195,1995,68
195,1994,75
195,1993,53
195,1992,75
195,1991,80
195,1990,131
195,1989,120
195,1988,93
195,1987,70
195,2016,300
196,1961,82
196,1962,87
196,1963,84
196,1993,69
196,1992,75
196,1991,34
196,1990,35
196,1989,51
196,1988,54
196,1987,61
196,1986,77
196,1985,107
196,1984,107
196,1983,159
196,1982,133
196,1981,216
196,1980,222
195,1986,62
196,1979,249
196,1977,181
196,1976,138
196,1975,137
196,1974,219
196,1973,158
196,1972,110
196,1971,108
196,1970,115
196,1969,143
196,1968,189
196,1967,100
196,1966,90
196,1965,92
196,1964,101
196,1978,187
195,1985,61
195,1984,97
195,1983,115
194,2004,81
194,2003,65
194,2002,40
194,2001,32
194,2000,35
194,1999,20
194,1998,35
194,1997,36
194,1996,31
194,1995,39
194,1994,35
194,1993,41
194,1992,38
194,1991,37
194,2005,99
194,1990,31
194,1988,35
194,1987,25
194,1986,18
194,1985,8
194,1984,8
194,1983,7
194,1982,8
194,1981,10
194,1980,9
194,1979,4
194,1978,2
194,1977,1
194,1976,2
194,1975,2
194,1989,37
191,2008,107
194,2006,120
194,2008,139
195,1982,102
195,1981,37
195,1980,71
195,1979,154
195,1978,89
195,1977,218
195,1976,189
195,1975,135
195,1974,106
195,1973,57
195,1972,79
195,1971,35
195,1970,56
195,1969,47
194,2007,166
195,1968,73
195,1966,77
195,1965,67
195,1964,64
195,1963,55
195,1962,67
195,1961,68
194,2016,223
194,2015,307
194,2014,301
194,2013,292
194,2012,293
194,2011,279
194,2010,244
194,2009,141
195,1967,71
191,2007,106
191,2006,99
191,2005,101
184,2003,51
184,2002,49
184,2001,56
184,2000,71
184,1999,79
184,1998,52
184,1997,59
184,1996,11
184,1995,64
184,1994,25
184,1993,91
184,1992,102
184,1991,144
184,1990,161
184,1989,192
184,1988,168
184,1987,220
184,1986,287
184,1985,130
184,1984,119
184,1983,109
184,1982,128
184,1981,122
184,1980,107
184,1979,188
184,1978,108
184,1977,151
184,1976,139
184,1975,66
184,2004,54
184,2005,111
184,2006,135
184,2007,127
188,1981,213
188,1980,205
188,1979,163
188,1978,168
188,1977,135
188,1976,142
188,1975,179
188,1974,89
188,1973,41
188,1972,53
188,1971,35
188,1970,41
188,1969,52
188,1968,48
184,1974,52
188,1967,67
188,1965,56
188,1964,74
188,1963,60
188,1962,64
188,1961,75
184,2016,253
184,2015,276
184,2014,368
184,2013,423
184,2012,397
184,2011,262
184,2010,188
184,2009,139
184,2008,375
188,1966,64
184,1973,45
184,1972,23
184,1971,26
185,1992,28
183,2016,707
183,2015,685
183,2014,775
183,2013,733
183,2012,538
183,2011,588
183,2010,438
183,2009,328
183,2008,339
183,2007,163
183,2006,127
183,2005,92
183,2004,81
185,1993,21
183,2003,63
183,2001,45
183,2000,37
183,1999,52
183,1998,45
183,1997,65
183,1996,74
183,1995,53
183,1994,43
183,1993,36
183,1992,29
183,1991,25
183,1990,8
183,1989,59
183,1988,78
183,2002,48
188,1982,166
185,1994,50
185,1996,50
184,1970,27
184,1969,14
184,1968,16
184,1967,14
184,1966,13
184,1965,15
184,1964,14
184,1963,5
184,1962,11
184,1961,11
185,2016,447
185,2015,429
185,2014,512
185,2013,415
185,1995,36
185,2012,451
185,2010,180
185,2009,238
185,2008,243
185,2007,244
185,2006,131
185,2005,104
185,2004,65
185,2003,72
185,2002,58
185,2001,33
185,2000,33
185,1999,18
185,1998,32
185,1997,44
185,2011,298
196,1994,65
188,1983,154
188,1985,96
191,1970,9
191,1969,11
191,1968,11
191,1967,11
191,1966,10
191,1965,10
191,1964,10
191,1963,9
191,1962,8
191,1961,8
189,2016,100
189,2015,58
189,2014,79
189,2013,60
189,2012,62
189,2011,42
189,2010,97
189,2009,231
189,2008,131
189,2007,102
189,2006,106
189,2005,90
189,2004,104
189,2003,88
189,2002,102
189,2001,82
189,2000,99
189,1999,136
189,1998,128
191,1971,9
191,1972,9
191,1973,15
191,1974,23
191,2004,99
191,2003,96
191,2002,114
191,2001,86
191,2000,113
191,1999,138
191,1998,144
191,1997,124
191,1996,132
191,1995,161
191,1994,126
191,1993,166
191,1992,227
191,1991,192
189,1997,134
191,1990,218
191,1988,220
191,1987,137
191,1986,192
191,1985,182
191,1984,132
191,1983,94
191,1982,79
191,1981,69
191,1980,46
191,1979,44
191,1978,46
191,1977,30
191,1976,29
191,1975,20
191,1989,190
189,1996,194
189,1995,211
189,1994,182
188,2015,24
188,2014,9
188,2013,11
188,2012,11
188,2011,8
188,2010,3
188,2009,7
188,2008,16
188,2007,22
188,2006,23
188,2005,106
188,2004,171
188,2003,110
188,2002,120
188,2016,9
188,2001,98
188,1999,148
188,1998,180
188,1997,258
188,1996,177
188,1995,213
188,1994,176
188,1993,161
188,1992,194
188,1991,144
188,1990,140
188,1989,178
188,1988,178
188,1987,191
188,1986,165
188,2000,92
188,1984,168
189,1961,15
189,1963,15
189,1993,219
189,1992,265
189,1991,232
189,1990,282
189,1989,236
189,1988,262
189,1987,177
189,1986,204
189,1985,114
189,1984,101
189,1983,84
189,1982,80
189,1981,73
189,1980,57
189,1962,14
189,1979,68
189,1977,47
189,1976,40
189,1975,41
189,1974,42
189,1973,22
189,1972,19
189,1971,15
189,1970,13
189,1969,27
189,1968,20
189,1967,21
189,1966,22
189,1965,21
189,1964,19
189,1978,59
196,1995,93
196,1996,95
196,1997,82
206,1972,89
206,1971,82
206,1970,72
206,1969,60
206,1968,57
206,1967,51
206,1966,49
206,1965,46
206,1964,47
206,1963,56
206,1962,56
206,1961,42
38,2016,199
38,2015,211
38,2014,230
38,2013,218
38,2012,207
38,2011,227
38,2010,196
38,2009,159
38,2008,179
38,2007,97
38,2006,88
38,2005,116
38,2004,96
38,2003,85
38,2002,82
38,2001,80
38,2000,85
206,1973,104
206,1974,103
206,1975,104
206,1976,143
206,2006,94
206,2005,98
206,2004,109
206,2003,92
206,2002,84
206,2001,57
206,2000,85
206,1999,85
206,1998,111
206,1997,114
206,1996,123
206,1995,110
206,1994,102
206,1993,100
38,1999,79
206,1992,76
206,1990,122
206,1989,152
206,1988,113
206,1987,103
206,1986,64
206,1985,85
206,1984,146
206,1983,122
206,1982,120
206,1981,114
206,1980,138
206,1979,141
206,1978,122
206,1977,156
206,1991,79
38,1998,90
38,1997,92
38,1996,74
38,1961,31
203,2016,176
203,2015,166
203,2014,185
203,2013,175
203,2012,164
203,2011,159
203,2010,138
203,2009,127
203,2008,143
203,2007,122
203,2006,105
203,2005,99
203,2004,96
38,1962,32
203,2003,84
203,2001,57
203,2000,55
203,1999,56
203,1998,59
203,1997,60
203,1996,60
203,1995,53
203,1994,44
203,1993,39
203,1992,38
203,1991,36
203,1990,31
203,1989,26
203,1988,27
203,2002,65
206,2007,67
38,1963,30
38,1965,35
38,1995,57
38,1994,32
38,1993,37
38,1992,54
38,1991,57
38,1990,64
38,1989,55
38,1988,55
38,1987,52
38,1986,49
38,1985,62
38,1984,79
38,1983,55
38,1982,50
38,1964,33
38,1981,56
38,1979,60
38,1978,58
38,1977,55
38,1976,38
38,1975,40
38,1974,36
38,1973,30
38,1972,27
38,1971,27
38,1970,28
38,1969,27
38,1968,29
38,1967,29
38,1966,31
38,1980,57
203,1987,24
206,2008,90
206,2010,120
210,2000,52
210,1999,53
210,1998,58
210,1997,62
210,1996,57
210,1995,48
210,1994,38
210,1993,31
210,1992,36
210,1991,38
210,1990,42
210,1989,34
210,1988,31
210,1987,30
210,1986,30
210,1985,32
210,1984,30
210,1983,29
210,1982,29
210,1981,27
210,1980,27
210,1979,25
210,1978,20
210,1977,18
210,1976,20
210,1975,21
210,1974,19
210,1973,13
210,1972,11
210,2001,54
210,2002,58
210,2003,74
210,2004,92
211,1978,28
211,1977,23
211,1976,19
211,1975,17
211,1974,15
211,1973,15
211,1972,13
211,1971,13
211,1970,12
211,1969,9
211,1968,8
211,1967,7
211,1966,6
211,1965,6
210,1971,9
211,1964,5
211,1962,4
211,1961,4
210,2016,156
210,2015,157
210,2014,193
210,2013,187
210,2012,172
210,2011,163
210,2010,144
210,2009,131
210,2008,163
210,2007,131
210,2006,109
210,2005,99
211,1963,5
210,1970,7
210,1969,7
210,1968,6
207,1989,178
207,1988,216
207,1987,202
207,1986,192
207,1985,241
207,1984,189
207,1983,195
