geo,year,tobacco_import_quantity_tcl
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,70.0
221,1967,70.0
221,1968,75.0
221,1969,75.0
221,1970,80.0
221,1971,150.0
221,1972,175.0
221,1973,222.0
221,1974,352.0
221,1975,650.0
221,1976,1090.0
221,1977,1857.0
221,1978,3622.0
221,1980,3199.0
137,1982,104.0
216,1977,11455.0
216,1979,9436.0
5303,1974,11801.0
5303,1975,14448.0
5303,1976,17831.0
5303,1977,24823.0
5303,1978,18559.0
5303,1979,7542.0
5303,1980,10635.0
5303,1981,21698.0
5303,1982,16356.0
5303,1973,11824.0
5303,1983,21330.0
5303,1985,21282.0
5303,1986,23120.0
5303,1987,25042.0
5303,1988,18912.0
5303,1989,20660.0
5303,1990,21232.0
5303,1991,19314.0
5303,1992,16117.0
5303,1993,15280.0
5303,1984,21307.0
5303,1972,1429.0
5303,1971,4755.0
5303,1970,4342.0
5302,2005,322632.0
5302,2006,370508.0
5302,2007,392518.0
5302,2008,428815.0
5302,2009,419905.0
5302,2010,387761.0
5302,2011,419995.0
5302,2012,461583.0
5302,2013,448144.0
5302,2014,492691.0
5302,2015,457318.0
5302,2016,452538.0
5303,1961,14423.0
5303,1962,16486.0
5303,1963,10839.0
5303,1964,10856.0
5303,1965,12203.0
5303,1966,17412.0
5303,1967,21900.0
5303,1968,26398.0
5303,1969,33349.0
5303,1994,27553.0
5302,2004,342059.0
5303,1995,32071.0
5303,1997,36640.0
5304,1967,34056.0
5304,1968,78440.0
5304,1969,80159.0
5304,1970,37202.0
5304,1971,43294.0
5304,1972,60366.0
5304,1973,44085.0
5304,1974,66769.0
5304,1975,45049.0
5304,1966,32337.0
5304,1976,45457.0
5304,1978,51351.0
5304,1979,53858.0
5304,1980,64478.0
5304,1981,64428.0
5304,1982,64210.0
5304,1983,52789.0
5304,1984,52226.0
5304,1985,51184.0
5304,1986,52718.0
5304,1977,53744.0
5304,1965,31773.0
5304,1964,23685.0
5304,1963,31769.0
5303,1998,34575.0
5303,1999,32259.0
5303,2000,41384.0
5303,2001,51796.0
5303,2002,39601.0
5303,2003,61810.0
5303,2004,57798.0
5303,2005,52954.0
5303,2006,77513.0
5303,2007,87266.0
5303,2008,75946.0
5303,2009,67263.0
5303,2010,52692.0
5303,2011,61046.0
5303,2012,63002.0
5303,2013,63704.0
5303,2014,122764.0
5303,2015,69894.0
5303,2016,87226.0
5304,1961,30835.0
5304,1962,29244.0
5303,1996,36908.0
5304,1987,52955.0
5302,2003,343562.0
5302,2001,332476.0
5300,2013,1438976.0
5300,2014,1619753.0
5300,2015,1358164.0
5300,2016,1378674.0
5301,1992,18892.0
5301,1993,21254.0
5301,1994,18430.0
5301,1995,15402.0
5301,1996,23427.0
5300,2012,1404648.0
5301,1997,26053.0
5301,1999,19600.0
5301,2000,25498.0
5301,2001,20873.0
5301,2002,14102.0
5301,2003,12115.0
5301,2004,27371.0
5301,2005,30163.0
5301,2006,30765.0
5301,2007,37059.0
5301,1998,23649.0
5300,2011,1285073.0
5300,2010,1141782.0
5300,2009,1149469.0
5300,1988,427996.0
5300,1989,469994.0
5300,1990,511983.0
5300,1991,570319.0
5300,1992,659917.0
5300,1993,652988.0
5300,1994,716982.0
5300,1995,778053.0
5300,1996,823162.0
5300,1997,881511.0
5300,1998,764626.0
5300,1999,778283.0
5300,2000,869291.0
5300,2001,922820.0
5300,2002,870026.0
5300,2003,881303.0
5300,2004,963983.0
5300,2005,951979.0
5300,2006,1053999.0
5300,2007,1106789.0
5300,2008,1170000.0
5301,2008,41380.0
5302,2002,331298.0
5301,2009,32043.0
5301,2011,33950.0
5302,1981,192760.0
5302,1982,168827.0
5302,1983,143107.0
5302,1984,151379.0
5302,1985,159111.0
5302,1986,150121.0
5302,1987,207988.0
5302,1988,242262.0
5302,1989,249837.0
5302,1980,143139.0
5302,1990,259618.0
5302,1992,345273.0
5302,1993,315969.0
5302,1994,325685.0
5302,1995,333942.0
5302,1996,335545.0
5302,1997,310948.0
5302,1998,293667.0
5302,1999,281321.0
5302,2000,310138.0
5302,1991,294936.0
5302,1979,147151.0
5302,1978,143782.0
5302,1977,124761.0
5301,2012,39604.0
5301,2013,42287.0
5301,2014,35753.0
5301,2015,34469.0
5301,2016,32248.0
5302,1961,27740.0
5302,1962,36611.0
5302,1963,35835.0
5302,1964,49187.0
5302,1965,41875.0
5302,1966,52959.0
5302,1967,56765.0
5302,1968,47550.0
5302,1969,55463.0
5302,1970,60463.0
5302,1971,71958.0
5302,1972,88552.0
5302,1973,87096.0
5302,1974,114544.0
5302,1975,119774.0
5302,1976,139915.0
5301,2010,27199.0
5300,1987,401864.0
5304,1988,60402.0
5304,1990,109326.0
5400,2002,1740469.0
5400,2003,1722897.0
5400,2004,2013993.0
5400,2005,2015428.0
5400,2006,1938132.0
5400,2007,1938772.0
5400,2008,1861699.0
5400,2009,1874346.0
5400,2010,1857449.0
5400,2001,1764756.0
5400,2011,1951650.0
5400,2013,1843458.0
5400,2014,1806338.0
5400,2015,1875947.0
5400,2016,1852560.0
5401,1961,109828.0
5401,1962,116233.0
5401,1963,144823.0
5401,1964,191676.0
5401,1965,172624.0
5400,2012,1988101.0
5400,2000,1765785.0
5400,1999,1711448.0
5400,1998,1714023.0
5400,1977,1055075.0
5400,1978,1085753.0
5400,1979,1098745.0
5400,1980,1110023.0
5400,1981,1115867.0
5400,1982,1112893.0
5400,1983,1118324.0
5400,1984,1138096.0
5400,1985,1152655.0
5400,1986,1076666.0
5400,1987,1084927.0
5400,1988,1035017.0
5400,1989,1091316.0
5400,1990,1155834.0
5400,1991,1246318.0
5400,1992,1273933.0
5400,1993,1184522.0
5400,1994,1385268.0
5400,1995,1402896.0
5400,1996,1529945.0
5400,1997,1592747.0
5401,1966,131657.0
5400,1976,989833.0
5401,1967,132708.0
5401,1969,122716.0
5401,1995,408352.0
5401,1996,397070.0
5401,1997,478666.0
5401,1998,511459.0
5401,1999,544213.0
5401,2000,483575.0
5401,2001,516937.0
5401,2002,534260.0
5401,2003,510206.0
5401,1994,366263.0
5401,2004,562430.0
5401,2006,600241.0
5401,2007,675103.0
5401,2008,645876.0
5401,2009,570961.0
5401,2010,574250.0
5401,2011,610252.0
5401,2012,647615.0
5401,2013,619200.0
5401,2014,587027.0
5401,2005,599043.0
5401,1993,270334.0
5401,1992,224000.0
5401,1991,200718.0
5401,1970,145102.0
5401,1971,164058.0
5401,1972,193442.0
5401,1973,181217.0
5401,1974,171016.0
5401,1975,183623.0
5401,1976,163175.0
5401,1977,169398.0
5401,1978,144284.0
5401,1979,170043.0
5401,1980,209006.0
5401,1981,257881.0
5401,1982,248455.0
5401,1983,235866.0
5401,1984,247761.0
5401,1985,226727.0
5401,1986,212249.0
5401,1987,180720.0
5401,1988,161603.0
5401,1989,161466.0
5401,1990,168556.0
5401,1968,133578.0
5304,1989,69180.0
5400,1975,990132.0
5400,1973,973794.0
5304,2016,426644.0
5305,1961,11579.0
5305,1962,11305.0
5305,1963,12782.0
5305,1964,15764.0
5305,1965,19860.0
5305,1966,17132.0
5305,1967,16411.0
5305,1968,21992.0
5304,2015,398797.0
5305,1969,22247.0
5305,1971,24317.0
5305,1972,29711.0
5305,1973,36162.0
5305,1974,41549.0
5305,1975,47750.0
5305,1976,60529.0
5305,1977,60247.0
5305,1978,78314.0
5305,1979,103885.0
5305,1970,25594.0
5304,2014,437198.0
5304,2013,455104.0
5304,2012,461031.0
5304,1991,116807.0
5304,1992,125974.0
5304,1993,152609.0
5304,1994,210302.0
5304,1995,224491.0
5304,1996,236000.0
5304,1997,257023.0
5304,1998,199579.0
5304,1999,222717.0
5304,2000,232654.0
5304,2001,265243.0
5304,2002,261737.0
5304,2003,230544.0
5304,2004,278565.0
5304,2005,297006.0
5304,2006,273285.0
5304,2007,308276.0
5304,2008,340925.0
5304,2009,306782.0
5304,2010,315294.0
5304,2011,395283.0
5305,1980,90881.0
5400,1974,960197.0
5305,1981,98191.0
5305,1983,89280.0
5305,2009,323476.0
5305,2010,358836.0
5305,2011,374799.0
5305,2012,379428.0
5305,2013,429737.0
5305,2014,531347.0
5305,2015,397686.0
5305,2016,380019.0
5400,1961,631560.0
5305,2008,282934.0
5400,1962,680694.0
5400,1964,783631.0
5400,1965,756464.0
5400,1966,718298.0
5400,1967,757062.0
5400,1968,732776.0
5400,1969,759392.0
5400,1970,796342.0
5400,1971,876818.0
5400,1972,940502.0
5400,1963,719411.0
5305,2007,281670.0
5305,2006,301928.0
5305,2005,249224.0
5305,1984,108177.0
5305,1985,99105.0
5305,1986,102217.0
5305,1987,115879.0
5305,1988,106420.0
5305,1989,130317.0
5305,1990,121807.0
5305,1991,139262.0
5305,1992,153661.0
5305,1993,147876.0
5305,1994,135012.0
5305,1995,172147.0
5305,1996,191282.0
5305,1997,250847.0
5305,1998,213156.0
5305,1999,222386.0
5305,2000,259616.0
5305,2001,252432.0
5305,2002,223288.0
5305,2003,233272.0
5305,2004,258190.0
5305,1982,97245.0
5401,2015,615071.0
5300,1986,328176.0
5300,1984,333089.0
5200,1999,363158.0
5200,2000,348230.0
5200,2001,377775.0
5200,2002,438408.0
5200,2003,445888.0
5200,2004,461729.0
5200,2005,434417.0
5200,2006,418524.0
5200,2007,444578.0
5200,1998,426057.0
5200,2008,444962.0
5200,2010,409374.0
5200,2011,396814.0
5200,2012,472888.0
5200,2013,460324.0
5200,2014,435211.0
5200,2015,449678.0
5200,2016,457416.0
5203,1961,78036.0
5203,1962,77549.0
5200,2009,413316.0
5200,1997,470462.0
5200,1996,470790.0
5200,1995,311260.0
5200,1974,198653.0
5200,1975,206452.0
5200,1976,194497.0
5200,1977,177049.0
5200,1978,202754.0
5200,1979,220319.0
5200,1980,247350.0
5200,1981,276584.0
5200,1982,280926.0
5200,1983,184663.0
5200,1984,240930.0
5200,1985,202916.0
5200,1986,235369.0
5200,1987,248380.0
5200,1988,196423.0
5200,1989,226395.0
5200,1990,242680.0
5200,1991,334943.0
5200,1992,409125.0
5200,1993,455249.0
5200,1994,350015.0
5203,1963,79272.0
5200,1973,182121.0
5203,1964,103273.0
5203,1966,105170.0
5203,1992,351440.0
5203,1993,395442.0
5203,1994,286358.0
5203,1995,221498.0
5203,1996,354211.0
5203,1997,342193.0
5203,1998,281191.0
5203,1999,266066.0
5203,2000,229462.0
5203,1991,281833.0
5203,2001,261317.0
5203,2003,306914.0
5203,2004,297183.0
5203,2005,289536.0
5203,2006,267843.0
5203,2007,271060.0
5203,2008,256025.0
5203,2009,235416.0
5203,2010,222776.0
5203,2011,230935.0
5203,2002,305220.0
5203,1990,208694.0
5203,1989,203214.0
5203,1988,175929.0
5203,1967,125743.0
5203,1968,125061.0
5203,1969,111149.0
5203,1970,107068.0
5203,1971,93562.0
5203,1972,160355.0
5203,1973,164437.0
5203,1974,171242.0
5203,1975,186486.0
5203,1976,172417.0
5203,1977,152804.0
5203,1978,180082.0
5203,1979,194502.0
5203,1980,208786.0
5203,1981,243764.0
5203,1982,251894.0
5203,1983,160345.0
5203,1984,221959.0
5203,1985,185140.0
5203,1986,215059.0
5203,1987,228970.0
5203,1965,94409.0
5203,2012,287087.0
5200,1972,174805.0
5200,1970,127685.0
5104,2013,36465.0
5104,2014,40330.0
5104,2015,38916.0
5104,2016,51944.0
5105,1961,9720.0
5105,1962,9679.0
5105,1963,10456.0
5105,1964,11704.0
5105,1965,11525.0
5104,2012,45245.0
5105,1966,10540.0
5105,1968,10963.0
5105,1969,9548.0
5105,1970,12450.0
5105,1971,14470.0
5105,1972,13761.0
5105,1973,14391.0
5105,1974,15409.0
5105,1975,15970.0
5105,1976,19882.0
5105,1967,11884.0
5104,2011,50192.0
5104,2010,55206.0
5104,2009,54628.0
5104,1988,25206.0
5104,1989,22672.0
5104,1990,16661.0
5104,1991,25926.0
5104,1992,29728.0
5104,1993,18668.0
5104,1994,20653.0
5104,1995,18347.0
5104,1996,25324.0
5104,1997,19810.0
5104,1998,28734.0
5104,1999,11122.0
5104,2000,21711.0
5104,2001,24753.0
5104,2002,35844.0
5104,2003,36062.0
5104,2004,48808.0
5104,2005,34635.0
5104,2006,36920.0
5104,2007,39577.0
5104,2008,41868.0
5105,1977,19168.0
5200,1971,112997.0
5105,1978,22749.0
5105,1980,19723.0
5105,2006,56985.0
5105,2007,60001.0
5105,2008,56825.0
5105,2009,48806.0
5105,2010,49381.0
5105,2011,49098.0
5105,2012,53157.0
5105,2013,61054.0
5105,2014,65345.0
5105,2005,43169.0
5105,2015,62010.0
5200,1961,97699.0
5200,1962,98451.0
5200,1963,98559.0
5200,1964,123005.0
5200,1965,112936.0
5200,1966,127359.0
5200,1967,144852.0
5200,1968,144566.0
5200,1969,131719.0
5105,2016,54555.0
5105,2004,49982.0
5105,2003,51593.0
5105,2002,51677.0
5105,1981,20421.0
5105,1982,18971.0
5105,1983,19049.0
5105,1984,18575.0
5105,1985,18213.0
5105,1986,17991.0
5105,1987,18212.0
5105,1988,15805.0
5105,1989,22383.0
5105,1990,27083.0
5105,1991,19042.0
5105,1992,25686.0
5105,1993,14073.0
5105,1994,16807.0
5105,1995,24236.0
5105,1996,19463.0
5105,1997,22120.0
5105,1998,26704.0
5105,1999,33513.0
5105,2000,40784.0
5105,2001,47236.0
5105,1979,20642.0
5300,1985,330682.0
5203,2013,275505.0
5203,2015,266029.0
5207,1971,12434.0
5207,1972,7657.0
5207,1973,10287.0
5207,1974,16271.0
5207,1975,11567.0
5207,1976,13800.0
5207,1977,15044.0
5207,1978,13740.0
5207,1979,16202.0
5207,1970,11950.0
5207,1980,20051.0
5207,1982,18175.0
5207,1983,15303.0
5207,1984,12689.0
5207,1985,10728.0
5207,1986,9445.0
5207,1987,11530.0
5207,1988,11183.0
5207,1989,11708.0
5207,1990,10598.0
5207,1981,18601.0
5207,1969,13410.0
5207,1968,11484.0
5207,1967,11045.0
5206,2002,17259.0
5206,2003,20738.0
5206,2004,20495.0
5206,2005,18855.0
5206,2006,15407.0
5206,2007,17553.0
5206,2008,21508.0
5206,2009,19206.0
5206,2010,22995.0
5206,2011,23240.0
5206,2012,29523.0
5206,2013,31807.0
5206,2014,29364.0
5206,2015,35227.0
5206,2016,44966.0
5207,1961,10196.0
5207,1962,10162.0
5207,1963,9429.0
5207,1964,9663.0
5207,1965,8821.0
5207,1966,13452.0
5207,1991,25514.0
5206,2001,7228.0
5207,1992,28685.0
5207,1994,40213.0
5300,1964,99492.0
5300,1965,105711.0
5300,1966,119840.0
5300,1967,129132.0
5300,1968,174380.0
5300,1969,191218.0
5300,1970,127601.0
5300,1971,144324.0
5300,1972,180058.0
5300,1963,91225.0
5300,1973,179167.0
5300,1975,227021.0
5300,1976,263732.0
5300,1977,263575.0
5300,1978,292006.0
5300,1979,312436.0
5300,1980,309133.0
5300,1981,377077.0
5300,1982,346638.0
5300,1983,306506.0
5300,1974,234663.0
5300,1962,93646.0
5300,1961,84577.0
5207,2016,110804.0
5207,1995,69480.0
5207,1996,91687.0
5207,1997,102330.0
5207,1998,108556.0
5207,1999,69289.0
5207,2000,84646.0
5207,2001,85173.0
5207,2002,80271.0
5207,2003,77293.0
5207,2004,104757.0
5207,2005,90324.0
5207,2006,93235.0
5207,2007,103492.0
5207,2008,118318.0
5207,2009,112428.0
5207,2010,117700.0
5207,2011,98582.0
5207,2012,116050.0
5207,2013,115838.0
5207,2014,108545.0
5207,2015,103683.0
5207,1993,32448.0
5203,2014,255634.0
5206,2000,8498.0
5206,1998,8986.0
5204,1985,3016.0
5204,1986,3165.0
5204,1987,1887.0
5204,1988,6522.0
5204,1989,5651.0
5204,1990,14702.0
5204,1991,17666.0
5204,1992,18761.0
5204,1993,18750.0
5204,1984,1842.0
5204,1994,14261.0
5204,1996,16045.0
5204,1997,17256.0
5204,1998,27324.0
5204,1999,21120.0
5204,2000,25624.0
5204,2001,24057.0
5204,2002,35658.0
5204,2003,40943.0
5204,2004,39294.0
5204,1995,8190.0
5204,1983,1968.0
5204,1982,1639.0
5204,1981,2968.0
5203,2016,256972.0
5204,1961,6211.0
5204,1962,7112.0
5204,1963,6028.0
5204,1964,6920.0
5204,1965,6515.0
5204,1966,5158.0
5204,1967,4629.0
5204,1968,4402.0
5204,1969,2963.0
5204,1970,4434.0
5204,1971,2735.0
5204,1972,2690.0
5204,1973,3075.0
5204,1974,3854.0
5204,1975,3078.0
5204,1976,3053.0
5204,1977,3807.0
5204,1978,3469.0
5204,1979,4002.0
5204,1980,4470.0
5204,2005,35702.0
5206,1999,6683.0
5204,2006,42039.0
5204,2008,49111.0
5206,1978,5463.0
5206,1979,5613.0
5206,1980,14043.0
5206,1981,11251.0
5206,1982,9218.0
5206,1983,7047.0
5206,1984,4440.0
5206,1985,4032.0
5206,1986,7700.0
5206,1977,5394.0
5206,1987,5993.0
5206,1989,5822.0
5206,1990,8686.0
5206,1991,9930.0
5206,1992,10239.0
5206,1993,8609.0
5206,1994,9183.0
5206,1995,12092.0
5206,1996,8847.0
5206,1997,8683.0
5206,1988,2789.0
5206,1976,5227.0
5206,1975,5321.0
5206,1974,7286.0
5204,2009,46266.0
5204,2010,45903.0
5204,2011,44057.0
5204,2012,40228.0
5204,2013,37174.0
5204,2014,41669.0
5204,2015,44739.0
5204,2016,44675.0
5206,1961,3256.0
5206,1962,3628.0
5206,1963,3830.0
5206,1964,3149.0
5206,1965,3191.0
5206,1966,3579.0
5206,1967,3435.0
5206,1968,3619.0
5206,1969,4197.0
5206,1970,4233.0
5206,1971,4266.0
5206,1972,4103.0
5206,1973,4322.0
5204,2007,52473.0
5104,1987,15779.0
5401,2016,589393.0
5402,1962,172267.0
5801,1974,42654.0
5801,1975,44947.0
5801,1976,40273.0
5801,1977,38368.0
5801,1978,40871.0
5801,1979,38993.0
5801,1980,33329.0
5801,1981,36487.0
5801,1982,38133.0
5801,1973,42559.0
5801,1983,36142.0
5801,1985,43941.0
5801,1986,46594.0
5801,1987,50818.0
5801,1988,45832.0
5801,1989,45244.0
5801,1990,43852.0
5801,1991,40996.0
5801,1992,40290.0
5801,1993,40817.0
5801,1984,37357.0
5801,1972,29916.0
5801,1971,30037.0
5801,1970,26455.0
5706,2005,1500033.0
5706,2006,1451181.0
5706,2007,1405470.0
5706,2008,1332163.0
5706,2009,1426691.0
5706,2010,1430844.0
5706,2011,1513535.0
5706,2012,1539221.0
5706,2013,1434496.0
5706,2014,1429288.0
5706,2015,1504214.0
5706,2016,1488816.0
5801,1961,29006.0
5801,1962,29359.0
5801,1963,29866.0
5801,1964,29645.0
5801,1965,30059.0
5801,1966,44535.0
5801,1967,43940.0
5801,1968,45736.0
5801,1969,53490.0
5801,1994,53467.0
5706,2004,1521912.0
5801,1995,62677.0
5801,1997,98728.0
5802,1967,10438.0
5802,1968,9670.0
5802,1969,11110.0
5802,1970,11196.0
5802,1971,12042.0
5802,1972,11478.0
5802,1973,12899.0
5802,1974,13061.0
5802,1975,14235.0
5802,1966,15903.0
5802,1976,10547.0
5802,1978,12950.0
5802,1979,15373.0
5802,1980,17382.0
5802,1981,14073.0
5802,1982,15721.0
5802,1983,16585.0
5802,1984,17028.0
5802,1985,18571.0
5802,1986,19738.0
5802,1977,12071.0
5802,1965,16626.0
5802,1964,18027.0
5802,1963,5719.0
5801,1998,92806.0
5801,1999,100432.0
5801,2000,107780.0
5801,2001,116291.0
5801,2002,125132.0
5801,2003,164640.0
5801,2004,151332.0
5801,2005,174610.0
5801,2006,177690.0
5801,2007,156396.0
5801,2008,174557.0
5801,2009,166874.0
5801,2010,172142.0
5801,2011,169209.0
5801,2012,156808.0
5801,2013,193359.0
5801,2014,224441.0
5801,2015,176059.0
5801,2016,164223.0
5802,1961,4666.0
5802,1962,5245.0
5801,1996,94247.0
5802,1987,21718.0
5706,2003,1241320.0
5706,2001,1315921.0
5504,1988,1533.0
5504,1989,739.0
5504,1990,892.0
5504,1991,1768.0
5504,1992,1031.0
5504,1993,710.0
5504,1994,718.0
5504,1995,519.0
5504,1996,587.0
5504,1987,779.0
5504,1997,664.0
5504,1999,632.0
5504,2000,670.0
5504,2001,625.0
5504,2002,576.0
5504,2003,595.0
5504,2004,599.0
5504,2005,635.0
5504,2006,606.0
5504,2007,576.0
5504,1998,672.0
5504,1986,734.0
5504,1985,834.0
5504,1984,705.0
5504,1963,452.0
5504,1964,367.0
5504,1965,434.0
5504,1966,493.0
5504,1967,621.0
5504,1968,632.0
5504,1969,466.0
5504,1970,489.0
5504,1971,510.0
5504,1972,528.0
5504,1973,780.0
5504,1974,622.0
5504,1975,653.0
5504,1976,644.0
5504,1977,642.0
5504,1978,686.0
5504,1979,737.0
5504,1980,717.0
5504,1981,712.0
5504,1982,651.0
5504,1983,612.0
5504,2008,563.0
5706,2002,1266464.0
5504,2009,500.0
5504,2011,473.0
5706,1981,875953.0
5706,1982,874421.0
5706,1983,900270.0
5706,1984,918177.0
5706,1985,934781.0
5706,1986,900267.0
5706,1987,922047.0
5706,1988,876337.0
5706,1989,915259.0
5706,1980,906802.0
5706,1990,946298.0
5706,1992,1073013.0
5706,1993,994515.0
5706,1994,1101279.0
5706,1995,1101262.0
5706,1996,1263609.0
5706,1997,1238330.0
5706,1998,1304696.0
5706,1999,1286468.0
5706,2000,1350801.0
5706,1991,1042698.0
5706,1979,916221.0
5706,1978,929330.0
5706,1977,866934.0
5504,2012,507.0
5504,2013,468.0
5504,2014,442.0
5504,2015,428.0
5504,2016,454.0
5706,1961,528629.0
5706,1962,564689.0
5706,1963,574301.0
5706,1964,599678.0
5706,1965,589206.0
5706,1966,588870.0
5706,1967,626543.0
5706,1968,588757.0
5706,1969,618832.0
5706,1970,615403.0
5706,1971,695106.0
5706,1972,730987.0
5706,1973,769041.0
5706,1974,770865.0
5706,1975,795450.0
5706,1976,813633.0
5504,2010,533.0
5504,1962,438.0
5802,1988,20862.0
5802,1990,20669.0
5815,2002,146429.0
5815,2003,174198.0
5815,2004,188790.0
5815,2005,215031.0
5815,2006,229400.0
5815,2007,232557.0
5815,2008,219284.0
5815,2009,205313.0
5815,2010,349924.0
5815,2001,122428.0
5815,2011,227127.0
5815,2013,231035.0
5815,2014,268848.0
5815,2015,196271.0
5815,2016,166300.0
5817,1961,63470.0
5817,1962,63835.0
5817,1963,65245.0
5817,1964,68638.0
5817,1965,69272.0
5815,2012,212233.0
5815,2000,114403.0
5815,1999,91406.0
5815,1998,85124.0
5815,1977,52966.0
5815,1978,55267.0
5815,1979,52201.0
5815,1980,46641.0
5815,1981,51080.0
5815,1982,50168.0
5815,1983,46741.0
5815,1984,50369.0
5815,1985,54123.0
5815,1986,57014.0
5815,1987,62586.0
5815,1988,57168.0
5815,1989,56294.0
5815,1990,60396.0
5815,1991,55132.0
5815,1992,55636.0
5815,1993,47436.0
5815,1994,53745.0
5815,1995,63511.0
5815,1996,71178.0
5815,1997,80039.0
5817,1966,82463.0
5815,1976,63149.0
5817,1967,81714.0
5817,1969,91037.0
5817,1995,164283.0
5817,1996,206271.0
5817,1997,214361.0
5817,1998,219229.0
5817,1999,224275.0
5817,2000,248260.0
5817,2001,256966.0
5817,2002,285000.0
5817,2003,310817.0
5817,1994,152726.0
5817,2004,324452.0
5817,2006,350667.0
5817,2007,352870.0
5817,2008,408066.0
5817,2009,315394.0
5817,2010,389309.0
5817,2011,316016.0
5817,2012,333480.0
5817,2013,352891.0
5817,2014,423446.0
5817,2005,337153.0
5817,1993,132364.0
5817,1992,132269.0
5817,1991,126927.0
5817,1970,63844.0
5817,1971,70187.0
5817,1972,71804.0
5817,1973,87794.0
5817,1974,93674.0
5817,1975,102504.0
5817,1976,95186.0
5817,1977,101342.0
5817,1978,108671.0
5817,1979,110640.0
5817,1980,99944.0
5817,1981,108585.0
5817,1982,113598.0
5817,1983,120116.0
5817,1984,120025.0
5817,1985,115571.0
5817,1986,133836.0
5817,1987,135514.0
5817,1988,131380.0
5817,1989,122043.0
5817,1990,124532.0
5817,1968,83363.0
5802,1989,20027.0
5815,1975,62856.0
5815,1973,50073.0
5802,2016,168076.0
5803,1961,14472.0
5803,1962,14446.0
5803,1963,14498.0
5803,1964,12166.0
5803,1965,13540.0
5803,1966,13372.0
5803,1967,13178.0
5803,1968,31629.0
5802,2015,185676.0
5803,1969,29875.0
5803,1971,17719.0
5803,1972,20587.0
5803,1973,18405.0
5803,1974,25844.0
5803,1975,23769.0
5803,1976,20018.0
5803,1977,20047.0
5803,1978,22721.0
5803,1979,27849.0
5803,1970,18307.0
5802,2014,224342.0
5802,2013,226760.0
5802,2012,231916.0
5802,1991,22702.0
5802,1992,48837.0
5802,1993,62608.0
5802,1994,70611.0
5802,1995,76844.0
5802,1996,111307.0
5802,1997,116467.0
5802,1998,119754.0
5802,1999,91248.0
5802,2000,112821.0
5802,2001,116209.0
5802,2002,108442.0
5802,2003,139676.0
5802,2004,171522.0
5802,2005,181161.0
5802,2006,189898.0
5802,2007,201781.0
5802,2008,197385.0
5802,2009,183528.0
5802,2010,329460.0
5802,2011,227941.0
5803,1980,32558.0
5815,1974,55550.0
5803,1981,28333.0
5803,1983,27977.0
5803,2009,64186.0
5803,2010,76338.0
5803,2011,86022.0
5803,2012,101131.0
5803,2013,125656.0
5803,2014,119366.0
5803,2015,123329.0
5803,2016,133384.0
5815,1961,39376.0
5803,2008,62472.0
5815,1962,40710.0
5815,1964,53555.0
5815,1965,54050.0
5815,1966,54681.0
5815,1967,56288.0
5815,1968,56215.0
5815,1969,60383.0
5815,1970,37848.0
5815,1971,41273.0
5815,1972,39504.0
5815,1963,39068.0
5803,2007,63344.0
5803,2006,60961.0
5803,2005,66633.0
5803,1984,26876.0
5803,1985,21553.0
5803,1986,24537.0
5803,1987,21242.0
5803,1988,24002.0
5803,1989,36105.0
5803,1990,62520.0
5803,1991,63239.0
5803,1992,66376.0
5803,1993,84464.0
5803,1994,88351.0
5803,1995,80927.0
5803,1996,82288.0
5803,1997,99069.0
5803,1998,78072.0
5803,1999,54983.0
5803,2000,52099.0
5803,2001,54337.0
5803,2002,54988.0
5803,2003,54359.0
5803,2004,61614.0
5803,1982,26880.0
5402,1961,203842.0
5504,1961,395.0
5503,2015,204.0
5404,1974,406569.0
5404,1975,444017.0
5404,1976,460095.0
5404,1977,530219.0
5404,1978,496157.0
5404,1979,508378.0
5404,1980,533530.0
5404,1981,499134.0
5404,1982,517760.0
5404,1973,444510.0
5404,1983,532899.0
5404,1985,536675.0
5404,1986,513767.0
5404,1987,529031.0
5404,1988,480583.0
5404,1989,503904.0
5404,1990,549560.0
5404,1991,593188.0
5404,1992,603394.0
5404,1993,524106.0
5404,1984,503476.0
5404,1972,431523.0
5404,1971,417129.0
5404,1970,370256.0
5403,2005,304856.0
5403,2006,279068.0
5403,2007,316189.0
5403,2008,292608.0
5403,2009,288959.0
5403,2010,289027.0
5403,2011,300357.0
5403,2012,293144.0
5403,2013,275162.0
5403,2014,268035.0
5403,2015,287176.0
5403,2016,325774.0
5404,1961,265830.0
5404,1962,302028.0
5404,1963,306550.0
5404,1964,322580.0
5404,1965,343940.0
5404,1966,356788.0
5404,1967,367567.0
5404,1968,315964.0
5404,1969,353769.0
5404,1994,594592.0
5403,2004,314127.0
5404,1995,578650.0
5404,1997,641938.0
5500,1967,19146.0
5500,1968,16737.0
5500,1969,20972.0
5500,1970,21888.0
5500,1971,22086.0
5500,1972,20371.0
5500,1973,19107.0
5500,1974,22531.0
5500,1975,22802.0
5500,1966,19683.0
5500,1976,23810.0
5500,1978,22735.0
5500,1979,19526.0
5500,1980,21005.0
5500,1981,21918.0
5500,1982,20027.0
5500,1983,19270.0
5500,1984,20194.0
5500,1985,19271.0
5500,1986,19398.0
5500,1977,19295.0
5500,1965,18992.0
5500,1964,18918.0
5500,1963,18014.0
5404,1998,628363.0
