geo,year,ginger_import_quantity_tcl
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1991,18.0
217,2012,6.0
217,2013,0.0
220,1961,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1980,0.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1971,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,2000,138.0
223,1999,102.0
223,1998,153.0
223,1997,124.0
223,1996,58.0
223,1995,59.0
223,1994,35.0
223,1993,42.0
223,1992,51.0
223,1991,41.0
223,1990,48.0
223,1989,6.0
223,1988,9.0
223,1987,40.0
223,1986,34.0
223,1985,11.0
223,1984,0.0
223,1963,0.0
223,2002,195.0
223,1962,0.0
222,2013,168.0
222,1989,1271.0
222,1988,472.0
222,1987,560.0
222,1986,0.0
222,1985,10.0
222,1984,1.0
222,1983,947.0
222,1990,0.0
222,1982,398.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1981,5.0
222,1991,25.0
222,1992,26.0
222,1993,26.0
222,2012,75.0
222,2011,227.0
222,2010,69.0
222,2009,43.0
222,2008,14.0
222,2007,56.0
222,2005,62.0
222,2004,14.0
222,2003,39.0
222,2002,31.0
222,2001,42.0
222,2000,35.0
222,1999,41.0
222,1998,50.0
222,1997,5.0
222,1996,5.0
222,1995,54.0
223,1961,0.0
231,1968,1629.0
231,1969,2254.0
231,1970,2363.0
249,2002,1389.0
249,2000,663.0
249,1999,1451.0
249,1998,1157.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,2003,1232.0
249,1993,0.0
249,1991,0.0
249,1990,0.0
249,1985,1000.0
249,1984,700.0
249,1983,300.0
249,1981,0.0
249,1980,0.0
249,1992,0.0
249,1979,0.0
249,2004,942.0
249,2006,3061.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
249,2005,1823.0
248,1963,0.0
248,1961,0.0
249,2013,8964.0
249,2012,10682.0
249,2011,6780.0
249,2009,6197.0
249,2008,5433.0
249,2007,5282.0
248,1962,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
236,2006,196.0
236,2005,74.0
236,2004,92.0
236,2003,59.0
236,2002,111.0
236,2001,89.0
236,2000,57.0
236,2007,226.0
236,1999,49.0
236,1997,18.0
236,1996,6.0
236,1995,7.0
236,1994,3.0
236,1993,8.0
236,1992,2.0
236,1991,10.0
236,1998,58.0
236,2008,144.0
236,2009,124.0
236,2010,63.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2012,16.0
236,2011,17.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
181,1986,3.0
181,1985,1.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1987,2.0
181,1979,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1978,0.0
181,1990,0.0
181,1992,8.0
181,1993,2.0
181,2013,43.0
181,2012,28.0
181,2011,12.0
181,2010,15.0
181,2009,14.0
181,2008,5.0
181,2005,1.0
181,2004,4.0
181,2002,6.0
181,2001,4.0
181,2000,8.0
181,1999,4.0
181,1998,11.0
181,1997,46.0
181,1996,30.0
181,1995,36.0
181,1994,7.0
181,1970,0.0
236,1990,1.0
181,1969,0.0
181,1967,0.0
248,1990,14.0
248,1989,1.0
248,1988,11.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
251,1995,1024.0
248,1983,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1982,0.0
251,1997,2.0
251,1999,7.0
251,2000,6.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,31.0
251,2011,8.0
251,2010,8.0
251,2009,4.0
251,2008,10.0
251,2007,12.0
251,2005,5.0
251,2004,3.0
251,2003,2.0
251,2002,8.0
251,2001,16.0
181,1968,0.0
236,1989,1.0
236,1988,27.0
236,1987,0.0
234,2007,27.0
234,2006,34.0
234,2005,25.0
234,2004,15.0
234,2003,7.0
234,2002,12.0
234,2001,15.0
234,2008,28.0
234,2000,21.0
234,1998,8.0
234,1997,6.0
234,1996,11.0
234,1995,4.0
234,1994,1.0
231,2013,57533.0
231,2012,56162.0
234,1999,15.0
234,2009,31.0
234,2010,44.0
234,2011,38.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,45.0
234,2012,38.0
231,2011,52521.0
228,1976,0.0
231,2010,44122.0
231,2008,42429.0
231,1986,5120.0
231,1985,5626.0
231,1984,4208.0
231,1983,3648.0
231,1982,4806.0
231,1981,4379.0
231,1980,4171.0
231,1987,4875.0
231,1979,4301.0
231,1977,3323.0
231,1976,3773.0
231,1975,2797.0
231,1974,3165.0
231,1973,3147.0
231,1972,2674.0
231,1971,2055.0
231,1978,3592.0
231,1988,4667.0
231,1989,5425.0
231,1990,7151.0
231,2007,35509.0
231,2006,32553.0
231,2005,32027.0
231,2004,29002.0
231,2003,27349.0
231,2002,21115.0
231,2001,19080.0
231,2000,19035.0
231,1999,15580.0
231,1998,14036.0
231,1997,13836.0
231,1996,14328.0
231,1995,15538.0
231,1994,14789.0
231,1993,8216.0
231,1992,8399.0
231,1991,8151.0
231,2009,42537.0
217,1983,0.0
228,1977,99.0
228,1979,155.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,0.0
155,2010,0.0
236,1966,0.0
155,2009,0.0
155,2007,0.0
155,1996,13.0
155,1994,10.0
155,1992,17.0
155,1991,0.0
155,1990,0.0
155,1989,0.0
155,2008,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
155,1988,0.0
228,1978,225.0
155,1987,0.0
155,1985,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2000,1.0
228,1991,0.0
228,1990,0.0
228,1989,0.0
155,1964,0.0
228,1988,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,100.0
228,1982,50.0
228,1981,260.0
228,1980,210.0
228,1987,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1986,0.0
112,1998,66.0
217,1982,0.0
217,1980,0.0
199,2007,57.0
199,2006,38.0
199,2005,36.0
199,2004,19.0
199,2003,13.0
199,2002,17.0
199,2001,15.0
199,2009,89.0
199,2000,14.0
199,1998,8.0
199,1997,9.0
199,1996,15.0
199,1995,8.0
199,1994,10.0
199,1993,19.0
200,2013,9138.0
199,1999,10.0
200,2012,8975.0
199,2010,158.0
199,2012,389.0
198,2007,39.0
198,2006,30.0
198,2005,23.0
198,2004,20.0
198,2003,18.0
198,2002,12.0
198,2001,7.0
199,2011,297.0
198,2000,14.0
198,1997,5.0
198,1996,4.0
198,1995,2.0
198,1994,3.0
198,1993,3.0
198,1992,2.0
199,2013,431.0
198,1998,6.0
200,2011,8635.0
200,2010,8780.0
200,2009,8526.0
200,1987,3007.0
200,1986,2745.0
200,1985,3410.0
200,1984,3771.0
200,1983,3650.0
200,1982,4383.0
200,1981,3231.0
200,1988,3455.0
200,1980,3271.0
200,1978,4145.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1979,3394.0
200,1989,2640.0
200,1990,2580.0
200,1991,2840.0
200,2008,8842.0
200,2007,8757.0
200,2006,8683.0
200,2005,8673.0
200,2004,8072.0
200,2003,7569.0
200,2002,7838.0
200,2001,7166.0
200,2000,7566.0
200,1999,3970.0
200,1998,2760.0
200,1997,1753.0
200,1996,2489.0
200,1995,7341.0
200,1994,4151.0
200,1993,3016.0
200,1992,2850.0
198,2008,45.0
198,2009,57.0
198,2010,51.0
198,2011,75.0
203,1962,0.0
203,1961,0.0
202,2013,1556.0
202,2012,2113.0
202,2011,1610.0
202,2010,1377.0
202,2009,986.0
203,1963,0.0
202,2008,858.0
202,2006,1357.0
202,2005,744.0
202,2004,927.0
202,2003,794.0
202,2002,584.0
202,2001,484.0
202,2000,564.0
202,2007,1547.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
202,1999,520.0
200,1971,0.0
202,1998,627.0
202,1996,342.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1975,0.0
202,1967,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,220.0
198,2012,100.0
202,1966,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1995,666.0
202,1994,670.0
202,1993,258.0
202,1992,634.0
202,1991,487.0
202,1990,536.0
202,1989,495.0
202,1988,64.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1997,762.0
203,1984,25.0
200,1970,0.0
200,1968,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1974,0.0
195,1966,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,28172.0
194,2012,31300.0
194,2011,27929.0
195,1965,0.0
194,2010,21015.0
195,1975,0.0
195,1977,0.0
195,1993,6.0
195,1992,4.0
195,1991,7.0
195,1990,18.0
195,1989,22.0
195,1988,7.0
195,1987,0.0
195,1976,0.0
195,1986,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1985,0.0
194,2009,530.0
194,2007,19333.0
194,2006,16978.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1984,0.0
194,1976,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1975,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,2005,12714.0
194,2004,11202.0
194,2003,12322.0
194,2002,9209.0
194,2001,8967.0
194,2000,8248.0
194,1998,8398.0
194,1997,6504.0
194,1996,5773.0
194,1995,6351.0
194,1994,4637.0
194,1993,4925.0
194,1992,4704.0
194,1991,5057.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
195,1995,0.0
195,1997,0.0
195,1998,1.0
195,1999,0.0
196,1989,43.0
196,1988,43.0
196,1987,48.0
196,1986,34.0
196,1985,36.0
196,1984,28.0
196,1983,0.0
196,1990,72.0
196,1982,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1981,0.0
196,1991,65.0
196,1992,63.0
196,1993,86.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2002,1.0
196,2007,139.0
196,2006,149.0
196,2005,171.0
196,2002,3.0
196,2000,39.0
196,1997,97.0
196,1996,116.0
196,1995,103.0
196,1994,96.0
196,1973,0.0
200,1969,0.0
196,1972,0.0
196,1970,0.0
272,2009,17.0
272,2008,33.0
272,2007,25.0
272,2006,21.0
195,2013,819.0
195,2012,465.0
195,2011,290.0
272,2010,16.0
195,2010,218.0
195,2006,2.0
195,2005,0.0
195,2004,0.0
195,2003,2.0
195,2002,0.0
195,2001,1.0
195,2000,0.0
195,2007,1.0
272,2011,13.0
272,2012,19.0
272,2013,54.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,9.0
186,2002,4.0
186,2001,5.0
186,2000,2.0
186,1998,3.0
186,1997,3.0
186,1996,2.0
186,1992,5.0
196,1971,0.0
203,1985,27.0
203,1986,25.0
203,1987,39.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1986,44.0
212,1978,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1977,0.0
212,1969,0.0
212,1987,113.0
212,1989,0.0
208,2001,1.0
212,2010,129.0
212,2009,530.0
212,2008,1550.0
212,2007,413.0
212,2006,974.0
212,2002,236.0
212,1988,82.0
212,1998,82.0
212,1996,14.0
212,1995,74.0
212,1994,13.0
212,1993,28.0
212,1992,82.0
212,1991,0.0
212,1990,0.0
212,1997,11.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
211,1997,211.0
211,1996,197.0
211,1995,154.0
211,1994,179.0
211,1993,145.0
211,1992,166.0
211,1991,124.0
211,1998,245.0
211,1990,115.0
211,1988,97.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1989,94.0
211,1999,249.0
211,2000,264.0
211,2001,306.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,1065.0
211,2012,930.0
211,2011,883.0
211,2010,840.0
211,2009,793.0
211,2008,655.0
211,2007,560.0
211,2006,516.0
211,2005,458.0
211,2004,420.0
211,2003,361.0
211,2002,353.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
154,2011,2.0
154,2010,3.0
154,2009,1.0
154,2008,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2012,2.0
154,2002,0.0
216,2012,6833.0
216,2011,7893.0
216,2010,2008.0
216,2009,514.0
216,2008,2303.0
216,2007,1225.0
216,2006,4322.0
216,2013,6896.0
154,2013,3.0
217,1961,0.0
217,1962,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
216,2005,2745.0
211,1981,0.0
216,2004,1004.0
216,2002,126.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1981,0.0
216,1973,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1972,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,2001,473.0
216,2000,255.0
216,1999,17.0
216,1998,54.0
216,1997,0.0
216,1996,10.0
216,1995,32.0
216,1994,493.0
216,1993,120.0
216,1992,6.0
216,1991,13.0
216,1990,6.0
216,1989,0.0
216,1988,0.0
216,1987,98.0
216,1986,22.0
216,1985,0.0
216,2003,546.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
38,1994,61.0
38,1993,95.0
38,1992,95.0
38,1991,116.0
38,1990,53.0
38,1989,65.0
38,1988,58.0
38,1995,21.0
38,1987,60.0
38,1985,28.0
38,1984,2.0
38,1983,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1986,34.0
38,1996,93.0
38,1997,178.0
38,1998,174.0
206,2002,9.0
206,2000,2.0
206,1999,14.0
206,1998,39.0
206,1997,21.0
276,2012,47.0
38,2013,1296.0
38,2012,722.0
38,2011,259.0
38,2009,594.0
38,2008,461.0
38,2005,161.0
38,2004,359.0
38,2003,1141.0
38,2002,2059.0
38,2000,226.0
38,1999,166.0
38,1977,0.0
207,2010,9.0
38,1976,0.0
38,1974,0.0
203,2004,379.0
203,2003,347.0
203,2002,266.0
203,2001,187.0
203,2000,96.0
203,1999,175.0
203,1998,127.0
203,2005,598.0
203,1997,97.0
203,1995,77.0
203,1994,52.0
203,1992,41.0
203,1991,37.0
203,1990,22.0
203,1989,14.0
203,1988,20.0
203,1996,62.0
203,2006,998.0
203,2007,945.0
203,2008,1114.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,2262.0
203,2011,1634.0
203,2010,1464.0
203,2009,1284.0
38,1975,0.0
217,1981,0.0
207,2011,1.0
209,1998,2.0
210,2008,611.0
210,2007,535.0
210,2006,465.0
210,2005,407.0
210,2004,437.0
210,2003,309.0
210,2002,302.0
210,2010,903.0
210,2001,358.0
210,1999,357.0
210,1998,351.0
210,1997,182.0
210,1996,326.0
210,1995,218.0
210,1994,248.0
210,1993,231.0
210,2000,354.0
210,2011,943.0
210,2012,1254.0
210,2013,1395.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,1992,179.0
209,1997,1.0
210,1991,195.0
210,1989,166.0
210,1967,73.0
210,1966,119.0
210,1965,112.0
210,1964,87.0
210,1963,103.0
210,1962,78.0
210,1961,84.0
210,1968,119.0
209,2007,7.0
209,2005,12.0
209,2004,40.0
209,2003,17.0
209,2002,4.0
209,2001,4.0
209,2000,48.0
209,1999,1.0
209,2006,18.0
210,1969,66.0
210,1970,65.0
210,1971,101.0
210,1988,143.0
210,1987,168.0
210,1986,126.0
210,1985,518.0
210,1984,208.0
210,1983,135.0
210,1982,131.0
210,1981,156.0
210,1980,150.0
210,1979,154.0
210,1978,128.0
210,1977,119.0
210,1976,123.0
210,1975,112.0
210,1974,94.0
210,1973,110.0
210,1972,98.0
210,1990,158.0
112,1997,12.0
165,2013,62145.0
112,1995,25.0
96,2010,385.0
96,2009,268.0
96,2008,341.0
96,2007,436.0
96,2006,542.0
96,2005,2226.0
96,2004,1487.0
96,2011,351.0
96,2003,768.0
96,2001,530.0
96,2000,912.0
96,1999,1631.0
96,1998,3513.0
96,1997,6728.0
96,1996,7823.0
96,1995,10808.0
96,2002,729.0
96,1994,9754.0
96,2012,66.0
128,1961,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
96,2013,77.0
128,1970,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1969,0.0
96,1993,10761.0
96,1992,3359.0
96,1991,2707.0
96,1969,84.0
96,1968,89.0
96,1967,65.0
96,1966,9.0
96,1965,25.0
96,1964,55.0
96,1963,0.0
96,1970,108.0
96,1962,0.0
40,2013,268.0
40,2012,231.0
40,2011,189.0
40,2010,147.0
40,2009,137.0
40,2008,115.0
40,2007,109.0
96,1961,0.0
96,1971,59.0
96,1972,23.0
96,1973,59.0
96,1990,1484.0
96,1989,1569.0
96,1988,1871.0
96,1987,1233.0
96,1986,486.0
96,1985,2625.0
96,1984,762.0
96,1983,437.0
96,1982,106.0
96,1981,12.0
96,1980,25.0
96,1979,246.0
96,1978,62.0
96,1977,1.0
96,1976,8.0
96,1975,7.0
96,1974,39.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,4.0
41,1994,24.0
41,1993,161.0
41,1992,442.0
41,1991,17.0
41,1990,2.0
41,1989,130.0
41,1988,12.0
41,1995,222.0
41,1987,11.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1986,0.0
41,1996,446.0
41,1997,988.0
41,1998,792.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2011,320.0
41,2010,2060.0
41,2009,781.0
41,2008,92.0
41,2007,62.0
41,2006,146.0
41,2005,2671.0
41,2004,1074.0
41,2003,70.0
41,2002,86.0
41,2001,194.0
41,2000,201.0
41,1999,786.0
41,1978,0.0
40,2006,101.0
41,1977,0.0
41,1975,0.0
128,2003,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1996,2.0
128,1995,22.0
128,1992,3.0
128,2006,85.0
128,1990,1.0
128,1988,3.0
128,1987,20.0
128,1986,4.0
128,1985,3.0
128,1984,5.0
128,1983,8.0
128,1982,4.0
128,1989,2.0
128,2007,93.0
128,2008,110.0
128,2009,108.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2012,214.0
128,2011,228.0
128,2010,136.0
41,1976,0.0
214,1965,0.0
40,2005,97.0
40,1997,18.0
32,1995,1.0
32,1993,1.0
115,2013,0.0
115,2012,2.0
115,2011,2.0
115,2010,2.0
115,2004,1.0
32,1996,0.0
115,2003,0.0
35,2013,6.0
35,2012,3.0
35,2011,3.0
35,2010,3.0
35,2009,3.0
35,2008,2.0
35,2007,2.0
115,2001,1.0
35,2006,1.0
32,1997,0.0
32,1999,6.0
33,1967,277.0
33,1966,236.0
33,1965,327.0
33,1964,299.0
33,1963,259.0
33,1962,237.0
33,1961,191.0
32,1998,0.0
32,2012,1.0
32,2010,0.0
32,2008,0.0
32,2005,0.0
32,2004,0.0
32,2003,1.0
32,2002,1.0
32,2001,5.0
32,2011,0.0
29,2012,1.0
29,2003,0.0
29,2001,1.0
233,1986,44.0
233,1985,108.0
233,1984,29.0
233,1983,0.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1987,58.0
233,1979,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1978,0.0
233,1988,50.0
233,1994,12.0
233,1995,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
233,2013,75.0
233,2012,120.0
233,2011,93.0
233,2010,91.0
233,2009,297.0
233,2004,186.0
233,2003,177.0
233,2002,128.0
233,2001,158.0
233,2000,211.0
233,1999,388.0
233,1998,121.0
233,1997,118.0
233,1996,4.0
33,1968,250.0
33,1969,338.0
33,1970,358.0
33,1971,319.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1976,0.0
40,1968,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2013,11927.0
40,1967,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1996,18.0
40,1995,14.0
40,1994,12.0
40,1993,11.0
40,1992,6.0
40,1991,7.0
40,1990,4.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
33,2012,12757.0
40,2004,71.0
33,2011,11404.0
33,2009,10156.0
33,1987,1431.0
33,1986,1562.0
33,1985,1327.0
33,1984,1210.0
33,1983,1252.0
33,1982,943.0
33,1981,1018.0
33,1988,1662.0
33,1980,758.0
33,1978,873.0
33,1977,664.0
33,1976,746.0
33,1975,534.0
33,1974,468.0
33,1973,469.0
33,1972,336.0
33,1979,637.0
33,1989,1908.0
33,1990,2004.0
33,1991,2255.0
33,2008,10029.0
33,2007,8783.0
33,2006,8360.0
33,2005,7625.0
33,2004,6855.0
33,2003,3269.0
33,2002,4251.0
33,2001,5376.0
33,2000,4680.0
33,1999,4605.0
33,1998,4953.0
33,1997,4332.0
33,1996,3700.0
33,1995,3596.0
33,1994,3509.0
33,1993,2852.0
33,1992,2550.0
33,2010,9549.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1976,0.0
50,1968,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,2.0
50,1967,0.0
49,2005,2.0
50,1977,0.0
50,1979,0.0
50,1995,2.0
50,1994,3.0
50,1993,2.0
50,1992,1.0
50,1991,4.0
50,1990,1.0
50,1989,2.0
50,1978,0.0
50,1988,0.0
50,1986,0.0
50,1985,3.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1987,1.0
49,2004,3.0
49,2003,1.0
49,2002,2.0
98,1995,1.0
98,1994,2.0
98,1993,1.0
98,1992,1.0
107,2013,4.0
107,2012,1.0
107,2011,2.0
98,1996,1.0
107,2010,3.0
107,2008,3.0
107,2007,13.0
107,2006,6.0
107,2005,2.0
107,2004,3.0
107,2003,18.0
107,2002,1.0
107,2009,3.0
98,1997,2.0
98,1998,1.0
98,1999,2.0
49,2001,1.0
49,2000,2.0
49,1999,1.0
98,2013,127.0
98,2012,82.0
98,2011,66.0
98,2010,45.0
98,2009,33.0
98,2008,29.0
98,2007,26.0
98,2006,22.0
98,2005,18.0
98,2004,15.0
98,2003,7.0
98,2002,2.0
98,2001,2.0
98,2000,2.0
50,1996,4.0
50,1997,5.0
50,1998,11.0
50,1999,11.0
54,1982,43.0
54,1981,55.0
54,1980,41.0
54,1979,36.0
54,1978,49.0
54,1977,39.0
54,1976,37.0
54,1983,43.0
54,1975,25.0
54,1973,36.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1974,34.0
54,1984,57.0
54,1985,80.0
54,1986,71.0
54,2003,1267.0
54,2002,878.0
54,2001,1225.0
54,2000,492.0
54,1999,808.0
54,1998,699.0
54,1997,213.0
54,1996,146.0
54,1995,147.0
54,1994,100.0
54,1993,49.0
54,1992,71.0
54,1991,68.0
54,1990,44.0
