geo,year,eggs_other_bird_in_shell_export_quantity_tcl
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
101,2013,0.0
101,2012,0.0
108,2010,0.0
23,2013,0.0
108,2009,0.0
108,2007,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
26,1995,0.0
13,2012,0.0
299,2010,15.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
216,2009,0.0
216,2008,0.0
108,2008,0.0
26,1996,0.0
225,2009,0.0
26,1998,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
146,2007,0.0
117,2011,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,1999,0.0
117,1998,0.0
117,2010,0.0
117,1997,0.0
146,2008,0.0
146,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2005,6.0
200,1961,1400.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
272,2011,0.0
146,2009,0.0
272,2010,0.0
147,1996,35.0
50,2009,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
41,2011,0.0
91,2010,0.0
117,1996,0.0
117,1994,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
299,2001,15.0
162,2002,0.0
299,2002,15.0
299,2004,15.0
299,2005,15.0
299,2006,15.0
299,2007,15.0
299,2008,15.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
299,2009,15.0
26,1997,0.0
299,2003,15.0
117,1995,0.0
74,2011,0.0
74,2013,0.0
179,2011,620.0
179,2005,0.0
54,2010,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
67,2004,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
74,2012,0.0
171,2013,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2012,0.0
143,2011,40.0
179,2012,372.0
26,2012,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
26,2002,0.0
200,2008,0.0
200,2009,0.0
26,2001,0.0
200,2010,0.0
26,2000,0.0
131,2012,0.0
200,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
26,1999,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2003,0.0
198,2008,0.0
134,2004,0.0
200,2012,0.0
131,2011,0.0
198,2009,0.0
131,2009,0.0
26,2007,0.0
200,2002,0.0
134,2011,0.0
26,2006,0.0
134,2012,0.0
200,2003,0.0
134,2013,0.0
26,2004,0.0
26,2008,0.0
26,2013,0.0
131,2010,0.0
91,2013,0.0
26,2011,0.0
26,2009,0.0
26,2010,0.0
5401,2009,1179.0
5401,2008,1071.0
5401,2007,1821.0
5303,1978,0.0
5401,2005,2308.0
5401,2004,244.0
5401,2003,9.0
5401,2002,5.0
5401,2001,6.0
5401,2000,3.0
5401,1999,0.0
5401,2006,7005.0
5401,2010,728.0
5401,2013,20532.0
5401,2012,28956.0
5401,1998,0.0
5402,1961,0.0
5400,1989,1857.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5303,1984,164.0
5402,1967,0.0
5402,1968,0.0
5402,1969,1.0
5401,2011,1504.0
5401,1997,2.0
5400,2013,62254.0
5303,1975,0.0
5303,1979,0.0
5400,2002,9683.0
5400,2001,9084.0
5400,2000,8910.0
5400,1999,7509.0
5400,1998,3259.0
5303,1976,0.0
5400,1997,3198.0
5400,1995,3033.0
5400,1994,2102.0
5400,1991,1402.0
5400,1993,2094.0
5400,1992,1590.0
5303,1977,0.0
5400,1996,3768.0
5401,1996,8.0
5303,1980,1.0
5402,1970,0.0
5401,1995,0.0
5401,1994,8.0
5303,1983,0.0
5303,1982,7.0
5400,2012,77152.0
5400,2011,21989.0
5400,2003,14836.0
5400,2010,26832.0
5400,2008,13390.0
5303,1981,0.0
5400,2007,13321.0
5400,1990,1520.0
5400,2006,18240.0
5400,2005,12663.0
5400,2009,18323.0
5400,2004,12417.0
5304,1982,1710.0
5402,1972,0.0
5403,1979,4.0
5403,1978,8.0
5403,1977,129.0
5403,1976,360.0
5403,1975,278.0
5403,1974,144.0
5403,1973,163.0
5403,1972,54.0
5403,1971,4.0
5403,1970,4.0
5403,1969,4.0
5403,1968,12.0
5403,1967,5.0
5403,1966,5.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1980,10.0
5403,1981,30.0
5403,1982,38.0
5403,1983,71.0
5403,2001,1605.0
5403,2000,627.0
5403,1999,1314.0
5403,1998,192.0
5403,1997,125.0
5403,1996,127.0
5403,1995,211.0
5403,1994,147.0
5403,1962,0.0
5403,1993,15.0
5403,1991,12.0
5403,1990,8.0
5403,1989,22.0
5403,1988,4.0
5403,1987,113.0
5403,1986,10.0
5403,1985,75.0
5403,1984,45.0
5403,1992,171.0
5402,1971,10.0
5403,1961,7.0
5402,2012,11204.0
5402,1989,1116.0
5402,1988,740.0
5402,1987,776.0
5402,1986,761.0
5402,1985,1127.0
5402,1984,941.0
5402,1983,865.0
5402,1982,888.0
5402,1981,801.0
5400,1988,1642.0
5402,1979,1125.0
5402,1978,1582.0
5402,1977,833.0
5402,1976,745.0
5402,1975,0.0
5402,1974,2524.0
5402,1973,2327.0
5402,1990,631.0
5402,1991,693.0
5402,1992,506.0
5402,1993,674.0
5402,2011,4037.0
5402,2010,2748.0
5402,2009,2859.0
5402,2008,1454.0
5402,2007,1347.0
5402,2006,1767.0
5402,2005,2343.0
5402,2004,1726.0
5402,2013,7776.0
5402,2003,1799.0
5402,2001,1052.0
5402,2000,1903.0
5402,1999,718.0
5402,1998,585.0
5402,1997,521.0
5402,1996,780.0
5402,1995,784.0
5402,1994,1000.0
5402,2002,1493.0
5402,1980,822.0
5400,1977,1069.0
5303,1985,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1977,0.0
5304,1972,2659.0
5304,1974,741.0
5305,1969,0.0
5304,1975,1165.0
5304,1976,1044.0
5304,1977,1712.0
5305,1968,0.0
5305,1967,0.0
5304,1973,1447.0
5305,1966,0.0
5305,1978,0.0
5305,1979,0.0
5304,1962,1948.0
5304,1963,1626.0
5304,1964,844.0
5304,1965,691.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5304,1971,2244.0
5304,1966,650.0
5304,1967,977.0
5305,1982,0.0
5305,1981,0.0
5304,1968,665.0
5304,1969,491.0
5305,1980,0.0
5304,1970,459.0
5305,1983,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5304,1994,671.0
5304,1978,1308.0
5304,1993,541.0
5304,1992,984.0
5304,1991,1431.0
5304,1990,1426.0
5304,1989,1680.0
5304,1995,539.0
5304,1988,1135.0
5304,1987,743.0
5304,1986,679.0
5304,1985,678.0
5304,1984,1130.0
5304,1980,1051.0
5304,1981,1188.0
5304,1983,2042.0
5304,1979,1260.0
5304,1996,619.0
5304,1997,186.0
5304,1998,342.0
5305,1962,0.0
5305,1961,0.0
5304,2013,7167.0
5304,2012,2020.0
5304,2011,0.0
5304,2010,226.0
5304,2009,0.0
5304,2008,0.0
5304,2007,262.0
5304,2006,886.0
5304,2005,315.0
5304,2004,58.0
5304,2003,1369.0
5304,2002,1064.0
5304,2001,346.0
5304,2000,549.0
5304,1999,183.0
5304,1961,1507.0
5303,2013,12428.0
5305,1987,0.0
5305,1988,1900.0
5303,1995,0.0
5400,1973,3280.0
5400,1972,862.0
5400,1971,761.0
5400,1970,911.0
5303,1996,0.0
5303,1997,0.0
5400,1974,3190.0
5303,1998,0.0
5303,1999,0.0
5400,1968,702.0
5400,1967,700.0
5303,2000,0.0
5400,1966,465.0
5303,2001,0.0
5400,1965,439.0
5400,1969,1251.0
5400,1975,587.0
5400,1976,1527.0
5303,1994,0.0
5303,1986,0.0
5400,1986,1547.0
5400,1985,1984.0
5303,1987,0.0
5400,1984,1758.0
5400,1983,1581.0
5400,1982,1756.0
5400,1981,1690.0
5400,1980,1182.0
5400,1979,1579.0
5400,1978,1736.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5400,1964,276.0
5400,1987,1993.0
5400,1963,45.0
5303,2002,0.0
5303,2006,767.0
5303,2007,0.0
5303,2008,0.0
5303,2009,12.0
5303,2010,3.0
5303,2011,4.0
5305,1997,813.0
5305,1998,602.0
5303,2012,775.0
5305,1995,0.0
5305,1994,1400.0
5305,1993,2300.0
5305,1992,850.0
5305,1991,1300.0
5305,1990,2200.0
5305,1989,3053.0
5305,1996,1425.0
5305,1999,379.0
5305,2000,515.0
5403,2002,2073.0
5400,1961,7.0
5303,2003,0.0
5305,2013,30339.0
5305,2012,27596.0
5305,2011,1178.0
5305,2010,895.0
5305,2009,1049.0
5305,2008,4961.0
5305,2007,749.0
5305,2006,519.0
5305,2005,75.0
5303,2004,5679.0
5305,2004,361.0
5305,2003,400.0
5305,2002,329.0
5305,2001,346.0
5303,2005,33518.0
5400,1962,0.0
5403,2003,6701.0
5502,2011,0.0
5403,2005,3153.0
5803,2008,0.0
5803,2009,0.0
5817,1995,35.0
5817,1996,35.0
5801,2010,481.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,565.0
5801,2009,484.0
5801,2008,2029.0
5801,2007,286.0
5801,2006,14.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5801,2013,1020.0
5801,2012,900.0
5801,2011,293.0
5802,1991,0.0
5802,1992,2.0
5817,1981,0.0
5803,1973,340.0
5817,1974,0.0
5803,1972,291.0
5803,2006,6.0
5803,1970,274.0
5817,1980,1.0
5803,1969,273.0
5817,1979,0.0
5802,1993,10.0
5803,2007,1.0
5803,1971,326.0
5817,1973,0.0
5801,2005,82.0
5801,2004,68.0
5803,1968,368.0
5803,1967,694.0
5803,1966,391.0
5817,2005,83.0
5803,1965,179.0
5802,2001,13.0
5817,1971,0.0
5817,1972,0.0
5817,1970,0.0
5815,2011,273.0
5815,2010,233.0
5815,2009,270.0
5706,2010,26711.0
5706,2009,18319.0
5817,1969,0.0
5815,2008,2014.0
5815,2012,1733.0
5815,2013,13625.0
5802,2000,9.0
5802,1998,0.0
5801,2003,21.0
5801,2002,498.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1995,0.0
5706,2013,50864.0
5802,1999,0.0
5706,2012,60924.0
5817,2003,30.0
5817,2004,68.0
5802,1994,11.0
5817,1964,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,2.0
5706,2011,21984.0
5817,2006,15.0
5817,1961,0.0
5817,1982,7.0
5803,1986,547.0
5803,1987,489.0
5803,1988,425.0
5803,1989,396.0
5803,1990,552.0
5803,1991,673.0
5803,1992,347.0
5803,1993,365.0
5803,1994,377.0
5803,1995,362.0
5803,1996,410.0
5803,1997,0.0
5803,1998,73.0
5803,1999,0.0
5803,2000,0.0
5803,1985,519.0
5803,1984,825.0
5803,1983,1564.0
5803,1982,1687.0
5803,1978,601.0
5803,1979,850.0
5803,1977,600.0
5802,1973,0.0
5817,1985,0.0
5802,1972,0.0
5817,1986,0.0
5803,2001,9.0
5802,1971,0.0
5803,1980,790.0
5802,1970,0.0
5803,1976,580.0
5802,1969,0.0
5802,1968,0.0
5803,1975,494.0
5803,1981,1050.0
5817,1987,0.0
5803,2002,5.0
5803,1974,442.0
5802,1974,0.0
5802,1984,0.0
5817,1962,0.0
5803,2004,6.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1964,0.0
5802,1983,0.0
5817,1963,0.0
5802,1989,0.0
5803,2005,7.0
5802,1990,0.0
5802,1963,0.0
5817,1983,0.0
5817,1994,73.0
5802,1962,0.0
5802,1988,0.0
5802,1961,0.0
5803,2003,41.0
5817,1993,62.0
5802,1975,0.0
5817,1988,0.0
5817,1984,164.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1982,0.0
5802,1980,0.0
5802,1981,0.0
5802,1966,0.0
5802,1965,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,1.0
5817,1992,15.0
5802,1967,0.0
5706,2008,13125.0
5706,2007,13301.0
5706,2006,17671.0
5404,2007,7287.0
5404,2006,6407.0
5404,2005,4859.0
5404,2004,4427.0
5404,2003,6327.0
5404,2002,6112.0
5404,2001,6421.0
5404,2000,6377.0
5404,1999,5477.0
5404,1998,2482.0
5404,1997,2550.0
5404,1996,2853.0
5404,1995,2038.0
5404,1994,947.0
5404,1993,1405.0
5404,2008,8437.0
5404,2009,9265.0
5404,2010,16248.0
5404,2011,10580.0
5706,1963,45.0
5706,1962,0.0
5706,1961,0.0
5502,2013,2.0
5502,2012,6.0
5502,2010,0.0
5502,2009,0.0
5404,1992,913.0
5501,2013,22.0
5500,2013,24.0
5500,2012,35.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5404,2013,18646.0
5404,2012,27070.0
5501,2012,29.0
5404,1991,697.0
5404,1990,881.0
5404,1989,719.0
5404,1968,690.0
5404,1967,695.0
5404,1966,460.0
5404,1965,439.0
5404,1964,276.0
5404,1963,45.0
5404,1962,0.0
5404,1969,1246.0
5404,1961,0.0
5403,2012,9922.0
5403,2011,5868.0
5403,2010,7108.0
5403,2009,5020.0
5403,2008,2428.0
5403,2007,2866.0
5403,2006,3061.0
5403,2013,15300.0
5706,1964,276.0
5404,1970,907.0
5404,1972,808.0
5404,1988,898.0
5404,1987,1104.0
5404,1986,776.0
5404,1985,782.0
5404,1984,772.0
5404,1983,645.0
5404,1982,830.0
5404,1971,747.0
5404,1981,859.0
5404,1979,450.0
5404,1978,146.0
5404,1977,107.0
5404,1976,422.0
5404,1975,309.0
5404,1974,522.0
5404,1973,790.0
5404,1980,350.0
5706,1965,439.0
5706,1966,465.0
5706,1967,697.0
5802,2006,13.0
5803,2012,4066.0
5803,2013,394.0
5817,1968,0.0
5815,2000,9.0
5815,2001,0.0
5802,2007,187.0
5803,2011,4.0
5802,2008,15.0
5815,2002,0.0
5802,2009,470.0
5706,2000,8910.0
5706,1999,7509.0
5706,1998,3239.0
5817,1966,0.0
5817,2008,2029.0
5817,1967,0.0
5815,2003,0.0
5802,2005,24.0
5817,1965,0.0
5706,2005,12662.0
5815,2007,107.0
5706,2004,12401.0
5802,2002,505.0
5303,1974,0.0
5802,2003,282.0
5803,1964,367.0
5803,2010,0.0
5802,2004,9.0
5803,1963,1076.0
5803,1962,1369.0
5803,1961,1400.0
5817,2007,287.0
5706,2002,9065.0
5706,2001,8940.0
5802,2013,1138.0
5706,2003,14832.0
5403,2004,6020.0
5817,2009,496.0
5817,2010,524.0
5706,1983,1581.0
5706,1982,1755.0
5706,1981,1690.0
5706,1980,1182.0
5706,1979,1579.0
5706,1978,1729.0
5706,1977,961.0
5706,1984,1751.0
5706,1976,1168.0
5706,1974,3046.0
5706,1973,3122.0
5706,1972,810.0
5706,1971,761.0
5706,1970,911.0
5706,1969,1251.0
5706,1968,702.0
5706,1975,309.0
5815,2004,66.0
5706,1985,1954.0
5706,1987,1993.0
5815,2005,60.0
5802,2010,481.0
5802,2011,255.0
5706,1997,3192.0
5817,2011,337.0
5815,2006,23.0
5802,2012,1647.0
5706,1986,1545.0
5706,1996,3714.0
5706,1994,2075.0
5706,1993,2094.0
5706,1992,1440.0
5706,1991,1401.0
5706,1990,1520.0
5706,1989,1857.0
5706,1988,1642.0
5706,1995,3033.0
5303,1973,0.0
5817,2013,27336.0
5303,1971,0.0
5100,1992,15.0
5100,1993,62.0
5100,1994,73.0
5100,1995,35.0
5100,1996,35.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,1991,1.0
5100,2002,565.0
5100,2004,2.0
5100,2005,22.0
5100,2006,2.0
5100,2007,183.0
5100,2008,15.0
5100,2009,470.0
5100,2010,521.0
5100,2011,287.0
5100,2012,3300.0
5100,2013,2830.0
5100,2003,29.0
5100,1990,0.0
5100,1989,0.0
5100,1988,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5303,1972,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5101,1995,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5103,2013,175.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5103,2012,857.0
5100,1964,0.0
5103,2011,40.0
5102,2013,0.0
5101,2002,498.0
5101,2003,21.0
5101,2004,2.0
5101,2005,22.0
5101,2006,2.0
5101,2007,183.0
5101,2008,15.0
5101,2009,470.0
5101,2010,481.0
5101,2011,247.0
5101,2012,1450.0
5101,2013,1085.0
5102,2002,67.0
5102,2003,8.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5103,2010,40.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
351,1987,14719.0
351,1988,13557.0
351,1989,11760.0
351,1990,10519.0
351,1991,10919.0
351,1992,5281.0
351,1996,1551.0
351,1997,1464.0
351,1998,1162.0
351,1999,497.0
351,2000,492.0
351,2001,310.0
351,2002,252.0
351,2003,300.0
351,2004,204.0
351,2005,238.0
351,2006,143.0
351,2007,92.0
351,2008,73.0
351,2009,52.0
351,2010,0.0
351,2011,0.0
351,2012,22598.0
351,1986,4140.0
351,2013,61.0
351,1985,0.0
351,1983,0.0
5817,2012,26128.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1984,0.0
5104,1983,0.0
5000,1961,1514.0
5000,1963,1671.0
5000,1991,15053.0
5000,1992,8720.0
5000,1993,4997.0
5000,1994,4246.0
5000,1995,3607.0
5000,1996,7398.0
5000,1997,5661.0
5000,1998,5438.0
5000,1999,8568.0
5000,2000,10508.0
5000,2001,10324.0
5000,2002,11905.0
5000,2003,18033.0
5000,2004,21631.0
5000,2005,50987.0
5000,2006,22393.0
5000,2007,22246.0
5000,2008,51578.0
5000,2009,53975.0
5000,2010,53588.0
5000,2011,38217.0
5000,2012,170249.0
5000,2013,141804.0
5000,1990,15665.0
5000,1962,1948.0
5000,1989,18350.0
5000,1987,17455.0
5000,1964,1120.0
5000,1965,1130.0
5000,1966,1115.0
5000,1967,1677.0
5000,1968,1367.0
5000,1969,1742.0
5000,1970,1370.0
5000,1971,3005.0
5000,1972,3521.0
5000,1973,4727.0
5000,1974,3931.0
5000,1975,1752.0
5000,1976,2571.0
5000,1977,2949.0
5000,1978,3044.0
5000,1979,2839.0
5000,1980,2237.0
5000,1981,2967.0
5000,1982,3473.0
5000,1983,3623.0
5000,1984,3052.0
5000,1985,2662.0
5000,1986,6366.0
5000,1988,18234.0
5104,1984,0.0
5100,1968,0.0
5104,1986,0.0
5301,2001,13.0
5301,2002,7.0
5301,2003,261.0
5301,2004,7.0
5301,2005,2.0
5301,2006,11.0
5301,2007,4.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2000,9.0
5301,2011,8.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5301,2012,0.0
5300,2013,50425.0
5300,2012,53460.0
5300,2011,1190.0
5300,1988,16592.0
5300,1989,16493.0
5300,1990,14145.0
5300,1991,13650.0
5300,1992,7115.0
5300,1993,2841.0
5300,1994,2071.0
5300,1995,539.0
5300,1996,3595.0
5300,1997,2463.0
5300,1998,2106.0
5300,1999,1059.0
5300,2000,1565.0
5300,2001,1015.0
5300,2002,1652.0
5300,2003,2330.0
5300,2004,6309.0
5300,2005,34148.0
5300,2006,2326.0
5300,2007,1107.0
5300,2008,5034.0
5300,2009,1113.0
5300,2010,1124.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,2001,310.0
5302,2002,252.0
5302,2003,300.0
5302,2004,204.0
5302,2005,238.0
5302,2006,143.0
5302,2007,92.0
5302,2008,73.0
5302,2009,52.0
5302,2010,0.0
5302,2011,0.0
5302,2012,23069.0
5302,2013,491.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5104,1985,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5302,2000,492.0
5300,1987,15462.0
5302,1999,497.0
5302,1997,1464.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,168.0
5302,1978,0.0
5302,1979,0.0
5302,1980,3.0
5302,1981,89.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,4140.0
5302,1987,14719.0
5302,1988,13557.0
5302,1989,11760.0
5302,1990,10519.0
5302,1991,10919.0
5302,1992,5281.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,1551.0
5302,1998,1162.0
5300,1986,4819.0
5303,1967,0.0
5300,1984,1294.0
5105,2013,2.0
5200,1997,0.0
5200,1998,73.0
5200,1999,0.0
5200,2000,34.0
5200,2001,225.0
5200,2002,5.0
5200,2003,838.0
5200,2004,2903.0
5200,2005,4154.0
5200,2006,1825.0
5200,2007,7635.0
5200,2008,33139.0
5200,2009,34069.0
5200,2010,25111.0
5200,2011,14751.0
5200,2012,36302.0
5200,2013,26271.0
5203,2012,31093.0
5203,2013,25071.0
5204,2011,2.0
5204,2012,93.0
5204,2013,78.0
5104,2013,1568.0
5206,2000,0.0
5104,2012,993.0
5104,2010,0.0
5104,1987,0.0
5300,1985,678.0
5104,1988,0.0
5104,1990,0.0
5104,1991,1.0
5104,1992,15.0
5104,1993,62.0
5104,1994,73.0
5104,1995,35.0
5104,1996,35.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2011,0.0
5206,2001,9.0
5104,1989,0.0
5206,2003,1.0
5300,1961,1507.0
5300,1962,1948.0
5300,1963,1626.0
5300,1964,844.0
5300,1965,691.0
5300,1966,650.0
5300,1967,977.0
5300,1968,665.0
5300,1969,491.0
5300,1970,459.0
5207,2013,737.0
5300,1971,2244.0
5300,1973,1447.0
5300,1974,741.0
5300,1975,1165.0
5300,1976,1044.0
5300,1977,1880.0
5300,1978,1308.0
5300,1979,1260.0
5300,1980,1055.0
5206,2002,0.0
5300,1983,2042.0
5300,1972,2659.0
5207,2012,1056.0
5300,1981,1277.0
5207,2010,25111.0
5206,2004,0.0
5206,2005,1.0
5207,2011,14749.0
5206,2006,6.0
5206,2007,1.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,4060.0
5206,2013,385.0
5207,1997,0.0
5300,1982,1717.0
5207,1999,0.0
5207,2007,7634.0
5207,2008,33139.0
5207,2009,34069.0
5207,2006,1819.0
5207,2005,4153.0
5207,1998,73.0
5207,2003,837.0
5207,2002,5.0
5207,2001,216.0
5207,2000,34.0
5207,2004,2903.0
126,2002,0.0
121,2006,0.0
119,2006,5.0
113,2008,0.0
108,2012,0.0
108,2006,0.0
105,2012,30.0
105,2008,0.0
105,2001,284.0
105,2005,0.0
105,2002,287.0
105,1995,0.0
105,1992,850.0
105,1991,1300.0
105,1990,2200.0
105,1988,1900.0
104,2009,1887.0
104,2004,71.0
104,1999,0.0
105,2006,116.0
126,2010,0.0
131,1965,512.0
131,1962,579.0
131,2005,67.0
104,1998,0.0
131,2002,61.0
131,1991,249.0
131,1984,58.0
131,1983,450.0
131,1982,3.0
131,1981,7.0
131,1978,50.0
131,1977,62.0
131,1961,107.0
131,1976,21.0
131,1974,51.0
131,1973,117.0
131,1971,200.0
131,1970,185.0
131,1969,218.0
131,1968,297.0
131,1967,283.0
131,1966,259.0
131,1964,477.0
131,1963,550.0
131,1975,43.0
131,1972,180.0
40,2013,0.0
104,1996,0.0
20,1996,0.0
20,1995,0.0
20,1993,10.0
23,2012,0.0
255,2013,7433.0
255,2012,6525.0
255,2011,56.0
255,2010,484.0
255,2009,244.0
255,2008,23.0
20,1997,0.0
255,2007,6.0
14,2008,0.0
14,2004,0.0
12,2007,0.0
11,2002,6.0
11,1996,3.0
3,2013,0.0
3,2011,0.0
3,2009,0.0
3,2004,0.0
131,2006,67.0
255,2006,3.0
104,1997,0.0
20,1998,0.0
26,1983,2.0
91,2012,0.0
91,2006,0.0
79,2012,731.0
74,2004,0.0
68,2009,8775.0
68,2008,8362.0
68,2006,6192.0
67,2003,0.0
63,2007,0.0
54,2009,0.0
26,1982,6.0
54,2000,113.0
167,2004,19.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
50,2011,0.0
48,2013,0.0
44,2013,0.0
41,2010,0.0
41,1991,10919.0
41,1986,4140.0
167,2006,147.0
131,2007,262.0
199,2009,183.0
134,2002,0.0
212,2009,0.0
212,2008,0.0
210,2010,45.0
210,2008,8.0
210,2004,0.0
210,1997,0.0
203,2011,485.0
203,2010,439.0
212,2010,0.0
203,2007,1069.0
203,1995,0.0
203,1992,0.0
198,2007,0.0
198,2006,13.0
131,2008,0.0
199,2013,1125.0
199,2012,2770.0
199,2008,240.0
203,1999,555.0
216,1996,11.0
216,2004,0.0
216,2007,0.0
251,2012,574.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
249,2008,2014.0
155,2009,0.0
231,2013,24038.0
229,2013,962.0
229,2011,777.0
229,2010,1398.0
229,2009,735.0
229,2001,829.0
229,1999,677.0
225,2008,0.0
225,2005,0.0
223,2007,0.0
222,2013,23.0
216,2011,0.0
216,2010,226.0
199,2007,1064.0
199,2005,2205.0
200,1978,601.0
200,1998,0.0
165,2011,0.0
165,2010,0.0
221,2011,0.0
221,2010,0.0
200,1999,0.0
221,2003,0.0
162,2006,0.0
162,1999,0.0
162,1996,0.0
171,1990,1.0
162,1995,0.0
150,2007,683.0
150,2006,163.0
