geo,year,eggs_other_bird_in_shell_export_quantity_tcl
101,1998,0.0
101,1997,0.0
101,1996,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
272,2010,0.0
272,2011,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
186,2002,0.0
186,2003,0.0
50,2009,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
186,2004,0.0
147,2011,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
147,1996,35.0
155,2010,0.0
186,2005,0.0
20,2011,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
108,2009,0.0
200,2006,0.0
23,2013,0.0
91,2013,0.0
200,2007,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2005,6.0
200,2008,0.0
155,2013,0.0
117,2011,0.0
117,2010,0.0
155,2012,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
20,2010,0.0
20,2009,0.0
20,2008,0.0
20,2007,0.0
20,2006,0.0
20,2004,0.0
20,2003,0.0
20,2002,0.0
54,2010,0.0
200,1961,1400.0
3,2006,0.0
3,2007,0.0
143,2011,40.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
20,1999,0.0
108,2008,0.0
74,2012,0.0
131,1997,144.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
26,2004,0.0
171,2010,0.0
26,2006,0.0
74,2007,0.0
171,2009,0.0
26,2007,0.0
26,2008,0.0
74,2008,0.0
74,2009,0.0
74,2006,0.0
74,2010,0.0
108,2007,0.0
74,2013,0.0
134,2004,0.0
134,2005,0.0
26,2009,0.0
26,2010,0.0
134,2006,0.0
13,2002,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
74,2011,0.0
26,2011,0.0
74,2005,0.0
26,1994,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
26,1998,0.0
13,2006,0.0
13,2007,0.0
26,1997,0.0
26,1996,0.0
67,2009,0.0
38,2008,0.0
38,2005,0.0
13,2008,0.0
134,2003,0.0
13,2009,0.0
63,2010,0.0
13,2011,0.0
13,2012,0.0
63,2009,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
67,2010,0.0
67,2011,0.0
38,2004,0.0
26,2002,0.0
38,1999,0.0
67,2004,0.0
26,2012,0.0
134,2007,0.0
134,2013,0.0
12,2009,0.0
12,2010,0.0
38,1996,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
131,2009,0.0
134,2012,0.0
38,1997,0.0
131,2010,0.0
26,1995,0.0
131,2012,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
131,2011,0.0
38,1998,0.0
12,2008,0.0
171,2002,0.0
63,2011,0.0
171,2004,0.0
171,2003,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
26,2013,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
5101,2012,1450.0
5102,1973,
5102,1974,
351,1977,0.0
5101,1961,
351,1978,0.0
5102,1975,
351,1979,0.0
5102,1976,
351,1980,0.0
5102,1972,
351,1968,0.0
5102,1961,
5101,2013,1085.0
5102,1977,
5102,1964,
5102,1978,
5102,1965,
5100,2011,287.0
5102,1966,
5100,2010,521.0
5102,1967,
5102,1971,
5102,1963,
5102,1962,
5101,1985,
5100,2012,3300.0
5102,1969,
5102,1970,
5100,2013,2830.0
5102,1968,
5000,1999,8568.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
5102,1995,
5102,1994,
351,1964,0.0
5101,1977,
351,1963,0.0
5102,1996,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1979,
5102,2001,
5102,2000,
5102,1999,
5102,1998,
5101,1978,
5102,1997,
5101,1976,
5101,1975,
5101,1973,
5102,1986,
5102,1985,
5102,1984,
5102,1983,
5102,1982,
5102,1981,
5102,1980,
5102,1987,
5502,2008,
5502,2009,0.0
351,1981,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,6.0
5502,2013,2.0
5102,1979,
5102,1988,
5102,1989,
5102,1990,
5101,1972,
5101,1971,
5101,1970,
5101,1969,
5101,1968,
5101,1967,
5101,1966,
5101,1965,
5101,1964,
5101,1963,
5102,1993,
5102,1992,
5101,1962,
5102,1991,
5101,1974,
351,1982,0.0
5100,2008,15.0
351,1984,0.0
5101,1995,0.0
5101,1994,
5101,1993,
5101,1992,
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5101,1991,
5000,1975,1752.0
5000,1976,2571.0
5000,1977,2949.0
5000,1978,3044.0
5000,1979,2839.0
5101,2003,21.0
5101,2002,498.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1964,0.0
5100,1972,0.0
5100,1970,0.0
5100,1969,0.0
5101,1998,
5101,1997,
5101,1996,
5100,1971,0.0
5000,1974,3931.0
5100,1963,0.0
5100,1961,0.0
5000,2007,22246.0
5000,1989,18350.0
5000,1990,15665.0
5000,1991,15053.0
5000,2006,22393.0
5000,1992,8720.0
5000,1993,4997.0
5000,1994,4246.0
5000,1995,3607.0
5000,1996,7398.0
5000,1997,5661.0
5000,2005,50987.0
5000,2004,21631.0
5000,1998,5438.0
5000,2003,18033.0
5000,2002,11905.0
5000,2001,10324.0
5101,1986,
5000,1988,18234.0
5000,1987,17455.0
5000,1986,6366.0
5000,2013,141804.0
5000,2012,170249.0
5000,2011,38217.0
5000,2010,53588.0
5101,1990,
5101,1989,
5101,1988,
5101,1987,
5100,1962,0.0
5000,2009,53975.0
5000,2008,51578.0
5000,1980,2237.0
5000,1981,2967.0
5000,1982,3473.0
5000,1983,3623.0
5000,1984,3052.0
5000,1985,2662.0
351,1983,0.0
5000,1973,4727.0
5100,1976,0.0
5101,2011,247.0
351,2001,310.0
5100,2003,29.0
351,2002,252.0
5101,2010,481.0
5100,2002,565.0
5100,2001,0.0
351,2003,300.0
5100,2000,0.0
5100,1999,0.0
351,2004,204.0
351,2005,238.0
5100,1998,0.0
351,2006,143.0
351,2007,92.0
5100,1997,0.0
351,2008,73.0
5100,2004,2.0
5100,2005,22.0
351,2000,492.0
5100,2006,2.0
351,1985,0.0
351,1986,4140.0
351,1987,14719.0
351,1988,13557.0
351,1989,11760.0
351,1990,10519.0
351,1991,10919.0
351,1992,5281.0
351,2009,52.0
351,1993,
351,1995,
351,1996,1551.0
351,1997,1464.0
351,1998,1162.0
351,1999,497.0
5100,2009,470.0
5000,2000,10508.0
5100,2007,183.0
351,1994,
5000,1972,3521.0
351,2010,0.0
5100,1995,35.0
5000,1964,1120.0
5000,1965,1130.0
5000,1966,1115.0
5100,1978,0.0
5100,1977,0.0
5101,2009,470.0
5101,2008,15.0
5101,2007,183.0
5000,1967,1677.0
5101,2006,2.0
5101,2005,22.0
5000,1968,1367.0
5000,1969,1742.0
5101,2004,2.0
5000,1970,1370.0
5000,1971,3005.0
5100,1979,0.0
5100,1980,0.0
5000,1963,1671.0
5000,1962,1948.0
5100,1994,73.0
5100,1993,62.0
351,2011,0.0
351,2012,22598.0
351,2013,61.0
5000,1961,1514.0
5100,1992,15.0
5100,1991,1.0
5100,1996,35.0
5100,1990,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1989,0.0
5706,1978,1729.0
5803,1986,547.0
5803,1985,519.0
5803,1984,825.0
5803,1983,1564.0
5803,1982,1687.0
5803,1981,1050.0
5803,1980,790.0
5803,1979,850.0
5803,1978,601.0
5803,1977,600.0
5803,1987,489.0
5803,1976,580.0
5803,1974,442.0
5803,1973,340.0
5803,1972,291.0
5803,1971,326.0
5803,1970,274.0
5803,1969,273.0
5803,1968,368.0
5803,1967,694.0
5803,1966,391.0
5803,1965,179.0
5803,1975,494.0
5803,1964,367.0
5803,1988,425.0
5803,1990,552.0
5803,2012,4066.0
5803,2011,4.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,1.0
5803,2006,6.0
5803,2005,7.0
5803,2004,6.0
5803,2003,41.0
5803,1989,396.0
5803,2002,5.0
5803,2000,0.0
5803,1999,0.0
5803,1998,73.0
5803,1997,0.0
5803,1996,410.0
5803,1995,362.0
5803,1994,377.0
5803,1993,365.0
5803,1992,347.0
5803,1991,673.0
5803,2001,9.0
5803,2013,394.0
5803,1963,1076.0
5803,1961,1400.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1988,0.0
5802,1977,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1976,0.0
5803,1962,1369.0
5802,1989,0.0
5802,1991,0.0
5802,2013,1138.0
5802,2012,1647.0
5802,2011,255.0
5802,2010,481.0
5802,2009,470.0
5802,2008,15.0
5802,2007,187.0
5802,2006,13.0
5802,2005,24.0
5802,2004,9.0
5802,1990,0.0
5802,2003,282.0
5802,2001,13.0
5802,2000,9.0
5802,1999,0.0
5802,1998,0.0
5802,1997,2.0
5802,1996,0.0
5802,1995,0.0
5802,1994,11.0
5802,1993,10.0
5802,1992,2.0
5802,2002,505.0
5815,1961,
5815,1962,
5815,1963,
5817,1985,0.0
5817,1984,164.0
5817,1983,0.0
5817,1982,7.0
5817,1981,0.0
5817,1980,1.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1986,0.0
5817,1975,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1974,0.0
5817,1963,0.0
5817,1987,0.0
5817,1989,0.0
5817,2011,337.0
5817,2010,524.0
5817,2009,496.0
5817,2008,2029.0
5817,2007,287.0
5817,2006,15.0
5817,2005,83.0
5817,2004,68.0
5817,2003,30.0
5817,2002,565.0
5817,1988,0.0
5817,2001,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,35.0
5817,1995,35.0
5817,1994,73.0
5817,1993,62.0
5817,1992,15.0
5817,1991,1.0
5817,1990,0.0
5817,2000,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,13625.0
5815,1985,
5815,1984,
5815,1983,
5815,1982,
5815,1981,
5815,1980,
5815,1979,
5815,1978,
5815,1977,
5815,1976,
5815,1986,
5815,1975,
5815,1973,
5815,1972,
5815,1971,
5815,1970,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5815,1965,
5815,1964,
5815,1974,
5815,1987,
5815,1988,
5815,1989,
5815,2012,1733.0
5815,2011,273.0
5815,2010,233.0
5815,2009,270.0
5815,2008,2014.0
5815,2007,107.0
5815,2006,23.0
5815,2005,60.0
5815,2004,66.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,9.0
5815,1999,
5815,1998,
5815,1997,
5815,1996,
5815,1995,
5815,1994,
5815,1993,
5815,1992,
5815,1991,
5815,1990,
5802,1965,0.0
5802,1964,0.0
5802,1962,0.0
5706,1964,276.0
5706,1963,45.0
5706,1962,0.0
5706,1961,0.0
5706,1965,439.0
5706,1966,465.0
5706,1968,702.0
5706,1990,1520.0
5706,1989,1857.0
5706,1988,1642.0
5706,1987,1993.0
5706,1986,1545.0
5706,1985,1954.0
5706,1984,1751.0
5706,1983,1581.0
5706,1982,1755.0
5706,1981,1690.0
5706,1967,697.0
5706,1980,1182.0
5102,2002,67.0
5706,1977,961.0
5706,1976,1168.0
5706,1975,309.0
5706,1974,3046.0
5706,1973,3122.0
5706,1972,810.0
5706,1971,761.0
5706,1970,911.0
5706,1969,1251.0
5706,1979,1579.0
5706,1991,1401.0
351,1961,0.0
351,1962,0.0
5706,1992,1440.0
5706,1993,2094.0
5706,1994,2075.0
5801,1988,
5801,1987,
5801,1986,
5801,1985,
5801,1984,
5801,1983,
5801,1982,
5801,1981,
5801,1980,
5801,1979,
5801,1989,
5801,1978,
5801,1976,
5801,1975,
5801,1974,
5801,1973,
5801,1972,
5801,1971,
5801,1970,
5801,1969,
5801,1968,
5801,1967,
5801,1977,
5801,1966,
5801,1990,
5801,1992,
5802,1961,0.0
5801,2013,1020.0
5801,2012,900.0
5801,2011,293.0
5801,2010,481.0
5801,2009,484.0
5801,2008,2029.0
5801,2007,286.0
5801,2006,14.0
5801,2005,82.0
5801,1991,
5801,2004,68.0
5801,2002,498.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,
5801,1997,
5801,1996,
5801,1995,0.0
5801,1994,
5801,1993,
5801,2003,21.0
5801,1965,
5801,1964,
5801,1963,
5706,2013,50864.0
5706,2012,60924.0
5706,2011,21984.0
5706,2010,26711.0
5706,2009,18319.0
5706,2008,13125.0
5706,2007,13301.0
5706,2006,17671.0
5706,2004,12401.0
5706,2003,14832.0
5706,2002,9065.0
5706,2001,8940.0
5706,2000,8910.0
5706,1999,7509.0
5706,1998,3239.0
5706,1997,3192.0
5706,1996,3714.0
5706,1995,3033.0
5706,2005,12662.0
5801,1962,
5801,1961,
5802,1963,0.0
5102,2003,8.0
5103,2013,175.0
5102,2005,0.0
5301,2011,8.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1988,13557.0
5302,1987,14719.0
5302,1986,4140.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5301,2010,0.0
5302,1982,0.0
5302,1980,3.0
5302,1979,0.0
5302,1978,0.0
5302,1977,168.0
5302,1976,0.0
5302,1975,0.0
5302,1981,89.0
5301,2009,0.0
5301,2008,0.0
5301,2007,4.0
5300,2012,53460.0
5300,2011,1190.0
5300,2010,1124.0
5300,2009,1113.0
5300,2008,5034.0
5300,2007,1107.0
5300,2013,50425.0
5300,2006,2326.0
5403,1976,360.0
5403,1977,129.0
5403,1978,8.0
5403,1979,4.0
5403,1980,10.0
5403,1981,30.0
5300,2005,34148.0
5302,1989,11760.0
5301,1992,
5301,1994,
5301,2006,11.0
5301,2005,2.0
5301,2004,7.0
5403,1974,144.0
5403,1975,278.0
5301,2003,261.0
5301,1993,
5301,2002,7.0
5301,2000,9.0
5301,1999,
5301,1998,
5301,1997,
5301,1996,
5301,1995,
5301,2001,13.0
5403,1982,38.0
5302,1990,10519.0
5403,1973,163.0
5402,1992,506.0
5402,1991,693.0
5402,1990,631.0
5402,1989,1116.0
5402,1988,740.0
5402,1987,776.0
5402,1986,761.0
5402,1985,1127.0
5402,1984,941.0
5402,1983,865.0
5402,1982,888.0
5402,1981,801.0
5402,1980,822.0
5402,1979,1125.0
5402,1978,1582.0
5402,1977,833.0
5402,1976,745.0
5302,2002,252.0
5302,2001,310.0
5302,2000,492.0
5302,1999,497.0
5302,1998,1162.0
5302,1997,1464.0
5402,1993,674.0
5302,1996,1551.0
5402,1971,10.0
5302,1995,0.0
5402,1972,0.0
5402,1973,2327.0
5402,1974,2524.0
5402,1975,0.0
5402,1970,0.0
5402,1994,1000.0
5402,1995,784.0
5402,1996,780.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,5.0
5403,1967,5.0
5403,1961,7.0
5403,1968,12.0
5403,1969,4.0
5302,1993,0.0
5302,1992,5281.0
5403,1970,4.0
5403,1971,4.0
5403,1972,54.0
5302,1994,0.0
5302,1991,10919.0
5402,2013,7776.0
5402,2011,4037.0
5402,1997,521.0
5402,1998,585.0
5402,1999,718.0
5402,2000,1903.0
5402,2001,1052.0
5402,2002,1493.0
5402,2012,11204.0
5402,2003,1799.0
5402,2005,2343.0
5402,2006,1767.0
5402,2007,1347.0
5402,2008,1454.0
5402,2009,2859.0
5402,2010,2748.0
5402,2004,1726.0
5302,2003,300.0
5403,1983,71.0
5403,1985,75.0
5404,1981,859.0
5404,1980,350.0
5404,1979,450.0
5404,1978,146.0
5404,1977,107.0
5404,1976,422.0
5207,2005,4153.0
5207,2006,1819.0
5207,2007,7634.0
5207,2008,33139.0
5207,2009,34069.0
5207,2010,25111.0
5207,2011,14749.0
5207,2012,1056.0
5207,2013,737.0
5300,1961,1507.0
5300,1962,1948.0
5300,1976,1044.0
5300,1975,1165.0
5300,1974,741.0
5300,1973,1447.0
5300,1972,2659.0
5300,1971,2244.0
5404,1982,830.0
5300,1970,459.0
5300,1968,665.0
5300,1967,977.0
5300,1966,650.0
5300,1965,691.0
5300,1964,844.0
5300,1963,1626.0
5300,1969,491.0
5404,1983,645.0
5404,1984,772.0
5404,1985,782.0
5404,2004,4427.0
5404,2005,4859.0
5404,2006,6407.0
5404,2007,7287.0
5404,2008,8437.0
5404,2009,9265.0
5404,2003,6327.0
5404,2010,16248.0
5207,2004,2903.0
5207,2003,837.0
5207,2002,5.0
5207,2001,216.0
5207,2000,34.0
5207,1999,0.0
5404,2011,10580.0
5300,1977,1880.0
5404,2002,6112.0
5404,2000,6377.0
5404,1986,776.0
5404,1987,1104.0
5404,1988,898.0
5404,1989,719.0
5404,1990,881.0
5404,1991,697.0
5404,2001,6421.0
5404,1992,913.0
5404,1994,947.0
5404,1995,2038.0
5404,1996,2853.0
5404,1997,2550.0
5404,1998,2482.0
5404,1999,5477.0
5404,1993,1405.0
5403,1984,45.0
5300,1978,1308.0
5300,1980,1055.0
5404,1963,45.0
5404,1962,0.0
5404,1961,0.0
5403,2013,15300.0
5403,2012,9922.0
5403,2011,5868.0
5403,2010,7108.0
5403,2009,5020.0
5403,2008,2428.0
5403,2007,2866.0
5403,2006,3061.0
5403,2005,3153.0
5403,2004,6020.0
5403,2003,6701.0
5403,2002,2073.0
5403,2001,1605.0
5403,2000,627.0
5403,1986,10.0
5403,1987,113.0
5403,1988,4.0
5403,1989,22.0
5403,1990,8.0
5403,1991,12.0
5404,1964,276.0
5403,1992,171.0
5403,1994,147.0
5403,1995,211.0
5403,1996,127.0
5403,1997,125.0
5403,1998,192.0
5403,1999,1314.0
5403,1993,15.0
5404,1965,439.0
5404,1966,460.0
5404,1967,695.0
5300,1994,2071.0
5300,1993,2841.0
5300,1992,7115.0
5300,1991,13650.0
5300,1990,14145.0
5300,1989,16493.0
5300,1995,539.0
5300,1988,16592.0
5300,1986,4819.0
5300,1985,678.0
5300,1984,1294.0
5300,1983,2042.0
5300,1982,1717.0
5300,1981,1277.0
5300,1987,15462.0
5300,1979,1260.0
5300,1996,3595.0
5300,1998,2106.0
5404,1968,690.0
5404,1969,1246.0
5404,1970,907.0
5404,1971,747.0
5404,1972,808.0
5404,1973,790.0
5300,1997,2463.0
5404,1974,522.0
5404,1975,309.0
5300,2003,2330.0
5300,2002,1652.0
5300,2001,1015.0
5300,2000,1565.0
5300,1999,1059.0
5300,2004,6309.0
5302,2004,204.0
5302,2005,238.0
5302,2006,143.0
5305,2012,27596.0
5305,2013,30339.0
5400,1961,7.0
5400,1962,0.0
5400,1963,45.0
5400,1964,276.0
5400,1965,439.0
5400,1966,465.0
5400,1967,700.0
5400,1968,702.0
5400,1969,1251.0
5400,1970,911.0
5400,1971,761.0
5400,1972,862.0
5400,1973,3280.0
5400,1974,3190.0
5400,1975,587.0
5400,1989,1857.0
5400,1988,1642.0
5400,1987,1993.0
5400,1986,1547.0
5400,1985,1984.0
5400,1984,1758.0
5305,2011,1178.0
5400,1983,1581.0
5400,1981,1690.0
5400,1980,1182.0
5400,1979,1579.0
5400,1978,1736.0
5400,1977,1069.0
5400,1976,1527.0
5400,1982,1756.0
5305,2010,895.0
5305,2009,1049.0
5401,2008,1071.0
5305,1991,1300.0
5305,1990,2200.0
5305,1989,3053.0
5305,1988,1900.0
5305,1987,0.0
5305,1986,0.0
5305,1992,850.0
5305,1985,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1984,0.0
5400,1990,1520.0
5305,1993,2300.0
5305,1995,0.0
5401,2009,1179.0
5305,2008,4961.0
5305,2007,749.0
5305,2006,519.0
5305,2005,75.0
5305,2004,361.0
5305,1994,1400.0
5305,2003,400.0
5305,2001,346.0
5305,2000,515.0
5305,1999,379.0
5305,1998,602.0
5305,1997,813.0
5305,1996,1425.0
5305,2002,329.0
5305,1977,0.0
5400,1991,1402.0
5400,1993,2094.0
5401,1986,
5401,1985,
5401,1984,
5401,1983,
5401,1982,
5401,1981,
5401,1980,
5401,1979,
5401,1978,
5401,1977,
5401,1976,
5401,1975,
5401,1974,
5401,1973,
5401,1972,
5401,1971,
5401,1970,
5400,2010,26832.0
5400,2011,21989.0
5400,2009,18323.0
5400,2012,77152.0
5400,2013,62254.0
5401,1961,
5401,1987,
5401,1962,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1963,
5401,1988,
5401,1989,
5401,1990,
5401,2007,1821.0
5400,2006,18240.0
5400,2005,12663.0
5400,2004,12417.0
5400,2003,14836.0
5400,2002,9683.0
5401,2006,7005.0
5400,2001,9084.0
5400,1999,7509.0
5400,1998,3259.0
5400,1997,3198.0
5400,1996,3768.0
5400,1995,3033.0
5400,1994,2102.0
5400,2000,8910.0
5400,1992,1590.0
5401,2005,2308.0
5401,2004,244.0
5401,1991,
5401,1992,
5401,1993,
5401,1994,8.0
5401,1995,0.0
5401,1996,8.0
5400,2007,13321.0
5400,2008,13390.0
5401,1998,0.0
5401,1999,0.0
5401,2000,3.0
5401,2001,6.0
5401,2002,5.0
5401,2003,9.0
5401,1997,2.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,5679.0
5304,1965,691.0
5304,1964,844.0
5304,1963,1626.0
5304,1962,1948.0
5304,1961,1507.0
5303,2013,12428.0
5303,1987,0.0
5303,2012,775.0
5303,2010,3.0
5303,2009,12.0
5303,2008,0.0
5303,2007,0.0
5303,2006,767.0
5303,2005,33518.0
5303,2011,4.0
5303,1986,0.0
5303,1985,0.0
5303,1984,164.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1968,0.0
5303,1961,0.0
5302,2012,23069.0
5302,2011,0.0
5302,2010,0.0
5302,2009,52.0
5302,2008,73.0
5302,2007,92.0
5302,2013,491.0
5304,1966,650.0
5303,1969,0.0
5303,1971,0.0
5303,1983,0.0
5402,1968,0.0
5402,1969,1.0
5303,1982,7.0
5303,1981,0.0
5303,1980,1.0
5303,1970,0.0
5303,1979,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1978,0.0
5304,1967,977.0
5304,1968,665.0
5304,1969,491.0
5304,2009,0.0
5304,2008,0.0
5304,2007,262.0
5304,2006,886.0
5304,2005,315.0
5304,2004,58.0
5304,2010,226.0
5304,2003,1369.0
5304,2001,346.0
5304,2000,549.0
5304,1999,183.0
5304,1998,342.0
5401,2011,1504.0
5401,2012,28956.0
5304,2002,1064.0
5304,1997,186.0
5401,2010,728.0
5304,2012,2020.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5304,2011,0.0
5305,1967,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,7167.0
5305,1966,0.0
5207,1998,73.0
5401,2013,20532.0
5402,1962,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5304,1980,1051.0
5304,1979,1260.0
5304,1978,1308.0
5402,1964,0.0
5304,1977,1712.0
5304,1975,1165.0
5304,1974,741.0
5304,1973,1447.0
5304,1972,2659.0
5304,1971,2244.0
5304,1970,459.0
5304,1976,1044.0
5402,1961,0.0
5402,1963,0.0
5304,1982,1710.0
5304,1996,619.0
5304,1995,539.0
5304,1994,671.0
5304,1993,541.0
5304,1992,984.0
5304,1991,1431.0
5304,1981,1188.0
5304,1990,1426.0
5304,1988,1135.0
5304,1987,743.0
5304,1986,679.0
5304,1985,678.0
5304,1984,1130.0
5304,1983,2042.0
5304,1989,1680.0
5207,1997,0.0
5207,1996,
5207,1995,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1997,0.0
5200,1996,
5200,1995,
5200,1994,
5200,1993,
5200,1992,
5200,1966,
5200,1991,
5200,1989,
5200,1988,
5200,1987,
5200,1986,
5200,1985,
5200,1984,
5200,1990,
5200,1965,
5200,1964,
5200,1963,
5105,1998,
5105,1997,
5105,1996,
5105,1995,
5105,1994,
5105,1993,
5105,1999,
5105,1992,
5105,1990,
5105,1989,
5105,1988,
5105,1987,
5105,1986,
5105,1985,
5105,1991,
5200,1998,73.0
5105,2000,
5105,2002,
5200,1962,
5200,1961,
5105,2013,2.0
5502,2001,
5105,2012,
5105,2011,
5105,2001,
5105,2010,
5105,2008,
5105,2007,
5105,2006,
5105,2005,
5105,2004,
5105,2003,
5105,2009,
5105,1984,
5200,1999,0.0
5200,2001,225.0
5502,1974,
5502,1973,
5502,1972,
5502,1971,
5502,1970,
5502,1969,
5502,1968,
5502,1967,
5502,1966,
5502,1965,
5502,1964,
5502,1963,
5502,1962,
5502,1961,
5501,2013,22.0
5501,2012,29.0
5501,2011,
5203,1962,
5203,1961,
5501,2001,
5200,2013,26271.0
5200,2012,36302.0
5501,2002,
5502,1975,
5501,2003,
5501,2005,
5501,2006,
5501,2007,
5501,2008,
5501,2009,
5501,2010,
5501,2004,
5502,1976,
5502,1977,
5502,1978,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5200,2011,14751.0
5200,2010,25111.0
5502,1996,
5200,2009,34069.0
5200,2007,7635.0
5200,2006,1825.0
5200,2005,4154.0
5200,2004,2903.0
5200,2003,838.0
5200,2002,5.0
5200,2008,33139.0
5200,2000,34.0
5502,1995,
5502,1993,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1994,
5502,1985,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1986,
5105,1983,
5105,1982,
5105,1981,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5104,1967,0.0
