geo,year,sugar_raw_equivalent_import_quantity_fea
40,1985,8.0
40,1986,16.0
40,1987,27.0
40,1988,48.0
40,1989,29.0
40,1990,124.0
40,1991,219.0
40,1992,99.0
40,1993,22.0
40,1994,83.0
40,1995,149.0
40,1996,186.0
40,1997,308.0
40,1998,229.0
40,1999,257.0
40,2000,239.0
40,2001,160.0
40,2002,205.0
40,2003,200.0
40,2004,258.0
40,2005,267.0
40,2006,255.0
40,2007,495.0
40,2008,612.0
40,2009,622.0
40,2010,469.0
40,2011,533.0
40,2012,549.0
40,2013,580.0
96,1961,148.0
96,1962,218.0
96,1963,216.0
96,1964,192.0
96,1965,178.0
96,1966,245.0
96,1967,124.0
96,1968,159.0
96,1969,139.0
96,1970,111.0
96,1971,138.0
96,1972,92.0
96,1973,92.0
96,1974,97.0
96,1975,93.0
96,1976,105.0
96,1977,124.0
96,1978,128.0
96,1979,139.0
96,1980,121.0
96,1981,124.0
96,1982,135.0
96,1983,168.0
96,1984,158.0
96,1985,171.0
96,1986,184.0
96,1987,223.0
96,1988,330.0
96,1989,325.0
96,1990,246.0
96,1991,272.0
96,1992,267.0
96,1993,263.0
96,1994,291.0
96,1995,347.0
96,1996,399.0
96,1997,401.0
96,1998,521.0
96,1999,311.0
96,2000,290.0
96,2001,287.0
96,2002,291.0
96,2003,271.0
96,2004,289.0
96,2005,302.0
96,2006,308.0
96,2007,317.0
96,2008,311.0
96,2009,288.0
96,2010,298.0
96,2011,311.0
96,2012,308.0
96,2013,305.0
128,1961,3.0
128,1962,4.0
128,1963,4.0
128,1964,3.0
128,1965,4.0
128,1966,3.0
128,1967,3.0
128,1968,3.0
128,1969,3.0
128,1970,5.0
128,1971,4.0
128,1972,5.0
128,1973,3.0
128,1974,3.0
128,1975,3.0
128,1976,4.0
128,1977,4.0
128,1978,4.0
128,1979,5.0
128,1980,4.0
128,1981,5.0
128,1982,5.0
128,1983,5.0
128,1984,5.0
128,1985,5.0
128,1986,7.0
128,1987,9.0
128,1988,10.0
128,1989,11.0
128,1990,10.0
128,1991,9.0
128,1992,9.0
128,1993,8.0
128,1994,8.0
128,1995,9.0
128,1996,8.0
128,1997,7.0
128,1998,8.0
128,1999,7.0
128,2000,7.0
128,2001,6.0
128,2002,6.0
128,2003,7.0
128,2004,7.0
128,2005,8.0
128,2006,8.0
128,2007,9.0
128,2008,9.0
128,2009,8.0
128,2010,9.0
128,2011,9.0
128,2012,9.0
128,2013,9.0
41,1961,1187.0
41,1962,996.0
41,1963,497.0
41,1964,599.0
41,1965,708.0
41,1966,585.0
41,1967,422.0
41,1968,497.0
41,1969,364.0
41,1970,507.0
41,1971,455.0
41,1972,694.0
41,1973,751.0
41,1974,376.0
41,1975,361.0
41,1976,577.0
41,1977,1598.0
41,1978,1299.0
41,1979,1096.0
41,1980,912.0
41,1981,1031.0
41,1982,2172.0
41,1983,1868.0
41,1984,1234.0
41,1985,1912.0
41,1986,1194.0
41,1987,1833.0
41,1988,3743.0
41,1989,1596.0
41,1990,1154.0
41,1991,1028.0
41,1992,1117.0
41,1993,485.0
41,1994,1594.0
41,1995,3019.0
41,1996,1285.0
41,1997,807.0
41,1998,506.0
41,1999,455.0
41,2000,674.0
41,2001,1238.0
41,2002,1210.0
41,2003,798.0
41,2004,1243.0
41,2005,1422.0
41,2006,1390.0
41,2007,1249.0
41,2008,824.0
41,2009,1105.0
41,2010,1821.0
41,2011,2995.0
41,2012,3830.0
41,2013,4646.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,1.0
214,1977,1.0
214,1978,1.0
214,1979,1.0
214,1980,1.0
214,1981,1.0
214,1982,2.0
214,1983,2.0
214,1984,2.0
214,1985,2.0
214,1986,4.0
214,1987,5.0
214,1988,11.0
214,1989,22.0
214,1990,26.0
214,1991,77.0
214,1992,80.0
214,1993,106.0
214,1994,89.0
214,1995,118.0
214,1996,152.0
214,1997,233.0
214,1998,264.0
214,1999,261.0
214,2000,392.0
214,2001,397.0
214,2002,402.0
214,2003,475.0
214,2004,598.0
214,2005,645.0
214,2006,602.0
214,2007,250.0
214,2008,466.0
214,2009,599.0
214,2010,548.0
214,2011,553.0
214,2012,577.0
214,2013,548.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,2.0
44,1978,36.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,11.0
44,1993,8.0
44,1994,39.0
44,1995,62.0
44,1996,8.0
44,1997,13.0
44,1998,9.0
44,1999,19.0
44,2000,20.0
44,2001,63.0
44,2002,92.0
44,2003,123.0
44,2004,45.0
44,2005,67.0
44,2006,135.0
44,2007,172.0
44,2008,177.0
44,2009,148.0
44,2010,197.0
44,2011,199.0
44,2012,345.0
44,2013,322.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,10.0
46,1979,15.0
46,1980,4.0
46,1981,10.0
46,1982,6.0
46,1983,10.0
46,1984,13.0
46,1985,18.0
46,1986,7.0
46,1987,0.0
46,1988,0.0
46,1989,2.0
46,1990,4.0
46,1991,12.0
46,1992,12.0
46,1993,9.0
46,1994,3.0
46,1995,3.0
46,1996,1.0
46,1997,5.0
46,1998,9.0
46,1999,1.0
46,2000,28.0
46,2001,61.0
46,2002,16.0
46,2003,17.0
46,2004,34.0
46,2005,50.0
46,2006,12.0
46,2007,33.0
46,2008,62.0
46,2009,21.0
46,2010,3.0
46,2011,2.0
46,2012,1.0
46,2013,5.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,1.0
48,1966,1.0
48,1967,1.0
48,1968,1.0
48,1969,1.0
48,1970,1.0
48,1971,1.0
48,1972,0.0
48,1973,1.0
48,1974,1.0
48,1975,2.0
48,1976,7.0
48,1977,1.0
48,1978,1.0
48,1979,1.0
48,1980,1.0
48,1981,1.0
48,1982,17.0
48,1983,1.0
48,1984,1.0
48,1985,1.0
48,1986,1.0
48,1987,1.0
48,1988,2.0
48,1989,1.0
48,1990,2.0
48,1991,2.0
48,1992,3.0
48,1993,3.0
48,1994,5.0
48,1995,8.0
48,1996,7.0
48,1997,18.0
48,1998,9.0
48,1999,9.0
48,2000,10.0
48,2001,11.0
48,2002,11.0
48,2003,13.0
48,2004,14.0
48,2005,16.0
48,2006,28.0
48,2007,18.0
48,2008,18.0
48,2009,18.0
48,2010,17.0
48,2011,19.0
48,2012,20.0
48,2013,25.0
107,1961,29.0
107,1962,31.0
107,1963,28.0
107,1964,26.0
107,1965,34.0
107,1966,39.0
107,1967,35.0
107,1968,41.0
107,1969,42.0
107,1970,56.0
107,1971,59.0
107,1972,60.0
107,1973,66.0
107,1974,58.0
107,1975,32.0
107,1976,18.0
107,1977,19.0
107,1978,34.0
107,1979,6.0
107,1980,9.0
107,1981,9.0
107,1982,7.0
107,1983,9.0
107,1984,9.0
107,1985,13.0
107,1986,20.0
107,1987,15.0
107,1988,14.0
107,1989,13.0
107,1990,3.0
107,1991,22.0
107,1992,13.0
107,1993,32.0
107,1994,31.0
107,1995,49.0
107,1996,20.0
107,1997,38.0
107,1998,72.0
107,1999,50.0
107,2000,29.0
107,2001,20.0
107,2002,49.0
107,2003,38.0
107,2004,12.0
107,2005,1.0
107,2006,4.0
107,2007,2.0
107,2008,2.0
107,2009,2.0
107,2010,10.0
107,2011,16.0
107,2012,1.0
107,2013,15.0
98,1992,156.0
98,1993,71.0
98,1994,63.0
98,1995,75.0
98,1996,30.0
98,1997,7.0
98,1998,12.0
98,1999,13.0
98,2000,11.0
98,2001,77.0
98,2002,78.0
98,2003,130.0
98,2004,116.0
98,2005,236.0
98,2006,395.0
98,2007,254.0
98,2008,220.0
98,2009,127.0
98,2010,53.0
98,2011,114.0
98,2012,207.0
98,2013,119.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,1.0
49,2001,47.0
49,2002,90.0
49,2003,169.0
49,2004,60.0
49,2005,137.0
49,2006,203.0
49,2007,259.0
49,2008,120.0
49,2009,3.0
49,2010,2.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
50,1961,16.0
50,1962,14.0
50,1963,14.0
50,1964,12.0
50,1965,17.0
50,1966,17.0
50,1967,18.0
50,1968,14.0
50,1969,17.0
50,1970,18.0
50,1971,19.0
50,1972,18.0
50,1973,20.0
50,1974,13.0
50,1975,10.0
50,1976,13.0
50,1977,17.0
50,1978,18.0
50,1979,20.0
50,1980,16.0
50,1981,13.0
50,1982,20.0
50,1983,18.0
50,1984,21.0
50,1985,20.0
50,1986,21.0
50,1987,23.0
50,1988,20.0
50,1989,22.0
50,1990,27.0
50,1991,28.0
50,1992,30.0
50,1993,30.0
50,1994,34.0
50,1995,36.0
50,1996,36.0
50,1997,31.0
50,1998,36.0
50,1999,32.0
50,2000,32.0
50,2001,32.0
50,2002,33.0
50,2003,43.0
50,2004,43.0
50,2005,44.0
50,2006,24.0
50,2007,24.0
50,2008,23.0
50,2009,26.0
50,2010,29.0
50,2011,28.0
50,2012,25.0
50,2013,31.0
167,1993,8.0
167,1994,3.0
167,1995,22.0
167,1996,24.0
167,1997,9.0
167,1998,53.0
167,1999,63.0
167,2000,66.0
167,2001,75.0
167,2002,51.0
167,2003,35.0
167,2004,78.0
167,2005,63.0
167,2006,83.0
167,2007,118.0
167,2008,108.0
167,2009,125.0
167,2010,121.0
167,2011,114.0
167,2012,175.0
167,2013,143.0
51,1961,5.0
51,1962,150.0
51,1963,150.0
51,1964,50.0
51,1965,210.0
51,1966,264.0
51,1967,188.0
51,1968,202.0
51,1969,210.0
51,1970,261.0
51,1971,201.0
51,1972,149.0
51,1973,156.0
51,1974,166.0
51,1975,49.0
51,1976,112.0
51,1977,68.0
51,1978,85.0
51,1979,95.0
51,1980,94.0
51,1981,104.0
51,1982,138.0
51,1983,123.0
51,1984,194.0
51,1985,209.0
51,1986,165.0
51,1987,173.0
51,1988,179.0
51,1989,282.0
51,1990,146.0
51,1991,40.0
51,1992,16.0
116,1961,15.0
116,1962,14.0
116,1963,20.0
116,1964,21.0
116,1965,22.0
116,1966,21.0
116,1967,113.0
116,1968,149.0
116,1969,207.0
116,1970,183.0
116,1971,209.0
116,1972,124.0
116,1973,146.0
116,1974,100.0
116,1975,125.0
116,1976,130.0
116,1977,150.0
116,1978,150.0
116,1979,109.0
116,1980,103.0
116,1981,110.0
116,1982,120.0
116,1983,109.0
116,1984,109.0
116,1985,109.0
116,1986,103.0
116,1987,103.0
116,1988,98.0
116,1989,90.0
116,1990,83.0
116,1991,95.0
116,1992,87.0
116,1993,125.0
116,1994,81.0
116,1995,51.0
116,1996,57.0
116,1997,48.0
116,1998,15.0
116,1999,92.0
116,2000,81.0
116,2001,43.0
116,2002,43.0
116,2003,82.0
116,2004,88.0
116,2005,109.0
116,2006,78.0
116,2007,95.0
116,2008,115.0
116,2009,76.0
116,2010,116.0
116,2011,102.0
116,2012,98.0
116,2013,98.0
54,1961,14.0
54,1962,38.0
54,1963,52.0
54,1964,21.0
54,1965,23.0
54,1966,38.0
54,1967,27.0
54,1968,6.0
54,1969,13.0
54,1970,10.0
54,1971,22.0
54,1972,14.0
54,1973,15.0
54,1974,12.0
54,1975,37.0
54,1976,60.0
54,1977,32.0
54,1978,26.0
54,1979,36.0
54,1980,8.0
54,1981,8.0
54,1982,9.0
54,1983,13.0
54,1984,14.0
54,1985,9.0
54,1986,9.0
54,1987,9.0
54,1988,14.0
54,1989,10.0
54,1990,10.0
54,1991,28.0
54,1992,14.0
54,1993,34.0
54,1994,21.0
54,1995,27.0
54,1996,60.0
54,1997,104.0
54,1998,96.0
54,1999,45.0
54,2000,41.0
54,2001,154.0
54,2002,167.0
54,2003,151.0
54,2004,105.0
54,2005,71.0
54,2006,101.0
54,2007,116.0
54,2008,138.0
54,2009,209.0
54,2010,113.0
54,2011,184.0
54,2012,101.0
54,2013,134.0
72,1961,4.0
72,1962,5.0
72,1963,2.0
72,1964,1.0
72,1965,7.0
72,1966,11.0
72,1967,11.0
72,1968,9.0
72,1969,8.0
72,1970,9.0
72,1971,8.0
72,1972,4.0
72,1973,6.0
72,1974,6.0
72,1975,4.0
72,1976,6.0
72,1977,13.0
72,1978,37.0
72,1979,9.0
72,1980,8.0
72,1981,11.0
72,1982,10.0
72,1983,5.0
72,1984,8.0
72,1985,15.0
72,1986,21.0
72,1987,16.0
72,1988,17.0
72,1989,19.0
72,1990,16.0
72,1991,17.0
72,1992,16.0
72,1993,17.0
72,1994,20.0
72,1995,25.0
72,1996,5.0
72,1997,12.0
72,1998,67.0
72,1999,9.0
72,2000,15.0
72,2001,17.0
72,2002,89.0
72,2003,70.0
72,2004,37.0
72,2005,52.0
72,2006,79.0
72,2007,162.0
72,2008,171.0
72,2009,75.0
72,2010,145.0
72,2011,164.0
72,2012,143.0
72,2013,216.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,2.0
55,1965,2.0
55,1966,3.0
55,1967,3.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,3.0
55,1973,2.0
55,1974,3.0
55,1975,3.0
55,1976,3.0
55,1977,3.0
55,1978,3.0
55,1979,1.0
55,1980,2.0
55,1981,2.0
55,1982,4.0
55,1983,2.0
55,1984,5.0
55,1985,1.0
55,1986,3.0
55,1987,3.0
55,1988,5.0
55,1989,3.0
55,1990,4.0
55,1991,5.0
55,1992,4.0
55,1993,2.0
55,1994,2.0
55,1995,4.0
55,1996,4.0
55,1997,4.0
55,1998,2.0
55,1999,2.0
55,2000,7.0
55,2001,4.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,4.0
55,2006,3.0
55,2007,3.0
55,2008,3.0
55,2009,3.0
55,2010,2.0
55,2011,2.0
55,2012,2.0
55,2013,1.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,1.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,9.0
56,1991,1.0
56,1992,20.0
56,1993,39.0
56,1994,49.0
56,1995,43.0
56,1996,35.0
56,1997,17.0
56,1998,38.0
56,1999,75.0
56,2000,34.0
56,2001,47.0
56,2002,81.0
56,2003,16.0
56,2004,24.0
56,2005,41.0
56,2006,113.0
56,2007,112.0
56,2008,63.0
56,2009,25.0
56,2010,31.0
56,2011,29.0
56,2012,22.0
56,2013,39.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,15.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,5.0
58,1983,119.0
58,1984,127.0
58,1985,0.0
58,1986,23.0
58,1987,54.0
58,1988,47.0
58,1989,60.0
58,1990,47.0
58,1991,49.0
58,1992,95.0
58,1993,48.0
58,1994,77.0
58,1995,79.0
58,1996,23.0
58,1997,50.0
58,1998,165.0
58,1999,18.0
58,2000,19.0
58,2001,14.0
58,2002,65.0
58,2003,22.0
58,2004,32.0
58,2005,49.0
58,2006,26.0
58,2007,31.0
58,2008,26.0
58,2009,23.0
58,2010,57.0
58,2011,79.0
58,2012,61.0
58,2013,22.0
59,1961,75.0
59,1962,130.0
59,1963,53.0
59,1964,50.0
59,1965,44.0
59,1966,263.0
59,1967,189.0
59,1968,54.0
59,1969,16.0
59,1970,11.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,123.0
59,1975,172.0
59,1976,185.0
59,1977,223.0
59,1978,403.0
59,1979,287.0
59,1980,500.0
59,1981,690.0
59,1982,772.0
59,1983,807.0
59,1984,903.0
59,1985,724.0
59,1986,744.0
59,1987,672.0
59,1988,685.0
59,1989,524.0
59,1990,812.0
59,1991,796.0
59,1992,426.0
59,1993,246.0
59,1994,440.0
59,1995,577.0
59,1996,778.0
59,1997,1028.0
59,1998,1126.0
59,1999,1206.0
59,2000,438.0
59,2001,631.0
59,2002,795.0
59,2003,600.0
59,2004,978.0
59,2005,942.0
59,2006,1045.0
59,2007,934.0
59,2008,1270.0
59,2009,751.0
59,2010,1139.0
59,2011,1285.0
59,2012,909.0
59,2013,998.0
60,1961,0.0
60,1962,1.0
60,1963,1.0
60,1964,2.0
60,1965,2.0
60,1966,2.0
60,1967,2.0
60,1968,2.0
60,1969,2.0
60,1970,2.0
60,1971,2.0
60,1972,2.0
60,1973,2.0
60,1974,2.0
60,1975,2.0
60,1976,2.0
60,1977,3.0
60,1978,3.0
60,1979,4.0
60,1980,3.0
60,1981,2.0
60,1982,12.0
60,1983,1.0
60,1984,1.0
60,1985,1.0
60,1986,1.0
60,1987,1.0
60,1988,1.0
60,1989,1.0
60,1990,2.0
60,1991,2.0
60,1992,3.0
60,1993,3.0
60,1994,3.0
60,1995,5.0
60,1996,5.0
60,1997,5.0
60,1998,4.0
60,1999,6.0
60,2000,8.0
60,2001,8.0
60,2002,7.0
60,2003,7.0
60,2004,9.0
60,2005,9.0
60,2006,9.0
60,2007,9.0
60,2008,9.0
60,2009,8.0
60,2010,31.0
60,2011,21.0
60,2012,8.0
60,2013,7.0
63,1992,30.0
63,1993,60.0
63,1994,60.0
63,1995,45.0
63,1996,65.0
63,1997,106.0
63,1998,106.0
63,1999,68.0
63,2000,74.0
63,2001,79.0
63,2002,93.0
63,2003,121.0
63,2004,100.0
63,2005,46.0
63,2006,52.0
63,2007,89.0
63,2008,67.0
63,2009,77.0
63,2010,57.0
63,2011,54.0
63,2012,40.0
63,2013,52.0
238,1993,2.0
238,1994,22.0
238,1995,29.0
238,1996,38.0
238,1997,21.0
238,1998,24.0
238,1999,3.0
238,2000,23.0
238,2001,39.0
238,2002,2.0
238,2003,8.0
238,2004,47.0
238,2005,40.0
238,2006,81.0
238,2007,94.0
238,2008,163.0
238,2009,86.0
238,2010,177.0
238,2011,248.0
238,2012,217.0
238,2013,212.0
62,1961,3.0
62,1962,4.0
62,1963,0.0
62,1964,0.0
62,1965,1.0
62,1966,20.0
62,1967,4.0
62,1968,2.0
62,1969,0.0
62,1970,1.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,1.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,9.0
62,1986,2.0
62,1987,0.0
62,1988,2.0
62,1989,0.0
62,1990,2.0
62,1991,1.0
62,1992,8.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,1.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,0.0
66,1976,0.0
66,1977,1.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,14.0
66,1984,6.0
66,1985,12.0
66,1986,0.0
66,1987,1.0
66,1988,1.0
66,1989,0.0
66,1990,1.0
66,1991,1.0
66,1992,13.0
66,1993,1.0
66,1994,2.0
66,1995,2.0
66,1996,2.0
66,1997,3.0
66,1998,47.0
66,1999,8.0
66,2000,4.0
66,2001,5.0
66,2002,6.0
66,2003,6.0
66,2004,9.0
66,2005,9.0
66,2006,11.0
66,2007,9.0
66,2008,79.0
66,2009,28.0
66,2010,13.0
66,2011,19.0
66,2012,18.0
66,2013,30.0
67,1961,128.0
67,1962,149.0
67,1963,123.0
67,1964,175.0
67,1965,123.0
67,1966,163.0
67,1967,202.0
67,1968,216.0
67,1969,218.0
67,1970,215.0
67,1971,211.0
67,1972,215.0
67,1973,204.0
67,1974,145.0
67,1975,173.0
67,1976,137.0
67,1977,158.0
67,1978,156.0
67,1979,117.0
67,1980,172.0
67,1981,125.0
67,1982,232.0
67,1983,184.0
67,1984,68.0
67,1985,79.0
67,1986,79.0
67,1987,122.0
67,1988,77.0
67,1989,88.0
67,1990,63.0
67,1991,95.0
67,1992,90.0
67,1993,109.0
67,1994,104.0
67,1995,45.0
67,1996,63.0
67,1997,62.0
67,1998,73.0
67,1999,80.0
67,2000,63.0
67,2001,86.0
67,2002,73.0
67,2003,116.0
67,2004,81.0
67,2005,81.0
67,2006,108.0
67,2007,115.0
67,2008,99.0
67,2009,157.0
67,2010,89.0
67,2011,163.0
67,2012,154.0
67,2013,195.0
68,1961,397.0
68,1962,437.0
68,1963,393.0
68,1964,469.0
68,1965,443.0
68,1966,517.0
68,1967,499.0
68,1968,398.0
68,1969,344.0
68,1970,382.0
68,1971,388.0
68,1972,376.0
68,1973,432.0
68,1974,425.0
68,1975,425.0
68,1976,418.0
68,1977,391.0
68,1978,416.0
68,1979,396.0
68,1980,376.0
68,1981,376.0
68,1982,378.0
68,1983,339.0
68,1984,368.0
68,1985,343.0
68,1986,373.0
68,1987,402.0
68,1988,395.0
68,1989,399.0
68,1990,401.0
68,1991,424.0
68,1992,411.0
68,1993,440.0
68,1994,421.0
68,1995,474.0
68,1996,524.0
68,1997,335.0
68,1998,330.0
68,1999,438.0
68,2000,412.0
68,2001,371.0
68,2002,490.0
68,2003,362.0
68,2004,439.0
68,2005,444.0
68,2006,501.0
68,2007,528.0
68,2008,558.0
68,2009,531.0
68,2010,561.0
68,2011,600.0
68,2012,468.0
68,2013,537.0
70,1961,3.0
70,1962,3.0
70,1963,4.0
70,1964,5.0
70,1965,6.0
70,1966,5.0
70,1967,5.0
70,1968,6.0
70,1969,6.0
70,1970,7.0
70,1971,7.0
70,1972,6.0
70,1973,5.0
70,1974,6.0
70,1975,6.0
70,1976,5.0
70,1977,6.0
70,1978,6.0
70,1979,6.0
70,1980,6.0
70,1981,6.0
70,1982,7.0
70,1983,7.0
70,1984,7.0
70,1985,7.0
70,1986,7.0
70,1987,8.0
70,1988,7.0
70,1989,8.0
70,1990,8.0
70,1991,8.0
70,1992,8.0
70,1993,8.0
70,1994,8.0
70,1995,8.0
70,1996,7.0
70,1997,9.0
70,1998,8.0
70,1999,9.0
70,2000,9.0
70,2001,9.0
70,2002,9.0
70,2003,9.0
70,2004,9.0
70,2005,9.0
70,2006,10.0
70,2007,8.0
70,2008,9.0
70,2009,9.0
70,2010,9.0
70,2011,9.0
70,2012,9.0
70,2013,9.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,2.0
74,1965,1.0
74,1966,2.0
74,1967,2.0
74,1968,2.0
74,1969,2.0
74,1970,2.0
74,1971,3.0
74,1972,1.0
74,1973,1.0
74,1974,4.0
74,1975,10.0
74,1976,9.0
74,1977,8.0
74,1978,6.0
74,1979,5.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,4.0
74,1985,1.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,1.0
74,1998,1.0
74,1999,8.0
74,2000,1.0
74,2001,1.0
74,2002,0.0
74,2003,0.0
74,2004,1.0
74,2005,1.0
74,2006,1.0
74,2007,3.0
74,2008,0.0
74,2009,1.0
74,2010,0.0
74,2011,1.0
74,2012,1.0
74,2013,7.0
75,1961,4.0
75,1962,4.0
75,1963,3.0
75,1964,1.0
75,1965,6.0
75,1966,4.0
75,1967,8.0
75,1968,9.0
75,1969,8.0
75,1970,7.0
75,1971,9.0
75,1972,3.0
75,1973,4.0
75,1974,4.0
75,1975,1.0
75,1976,4.0
75,1977,8.0
75,1978,13.0
75,1979,7.0
75,1980,16.0
75,1981,8.0
75,1982,28.0
75,1983,34.0
75,1984,50.0
75,1985,52.0
75,1986,35.0
75,1987,40.0
75,1988,38.0
75,1989,48.0
75,1990,35.0
75,1991,49.0
75,1992,56.0
75,1993,71.0
75,1994,34.0
75,1995,46.0
75,1996,34.0
75,1997,56.0
75,1998,89.0
75,1999,93.0
75,2000,91.0
75,2001,50.0
75,2002,88.0
75,2003,90.0
75,2004,157.0
75,2005,114.0
75,2006,78.0
75,2007,140.0
75,2008,98.0
75,2009,98.0
75,2010,165.0
75,2011,78.0
75,2012,72.0
75,2013,77.0
73,1992,79.0
73,1993,61.0
73,1994,30.0
73,1995,69.0
73,1996,125.0
73,1997,201.0
73,1998,145.0
73,1999,161.0
73,2000,113.0
73,2001,121.0
73,2002,199.0
73,2003,291.0
73,2004,234.0
73,2005,316.0
73,2006,202.0
73,2007,267.0
73,2008,189.0
73,2009,112.0
73,2010,133.0
73,2011,128.0
73,2012,153.0
73,2013,146.0
79,1961,192.0
79,1962,498.0
79,1963,565.0
79,1964,136.0
79,1965,417.0
79,1966,537.0
79,1967,632.0
79,1968,612.0
79,1969,324.0
79,1970,725.0
79,1971,631.0
79,1972,478.0
79,1973,422.0
79,1974,410.0
79,1975,389.0
79,1976,384.0
79,1977,367.0
79,1978,386.0
79,1979,391.0
79,1980,360.0
79,1981,440.0
79,1982,421.0
79,1983,462.0
79,1984,490.0
79,1985,503.0
79,1986,538.0
79,1987,463.0
79,1988,575.0
79,1989,665.0
79,1990,692.0
79,1991,314.0
79,1992,295.0
79,1993,269.0
79,1994,315.0
79,1995,298.0
79,1996,319.0
79,1997,296.0
79,1998,324.0
79,1999,329.0
79,2000,405.0
79,2001,405.0
79,2002,441.0
79,2003,555.0
79,2004,643.0
79,2005,688.0
79,2006,635.0
79,2007,715.0
79,2008,887.0
79,2009,707.0
79,2010,719.0
79,2011,861.0
79,2012,926.0
79,2013,860.0
81,1961,68.0
81,1962,67.0
81,1963,41.0
81,1964,45.0
81,1965,62.0
81,1966,71.0
81,1967,65.0
81,1968,95.0
81,1969,74.0
81,1970,142.0
81,1971,65.0
81,1972,49.0
81,1973,61.0
81,1974,54.0
81,1975,21.0
81,1976,48.0
81,1977,22.0
81,1978,18.0
81,1979,12.0
81,1980,16.0
81,1981,7.0
81,1982,28.0
