geo,year,cherries_area_harvested_pce1
211,2009,466.0
33,2000,1014.0
211,2008,454.0
211,2007,460.0
33,2004,1072.0
98,2003,514.0
211,2003,444.0
98,2002,506.0
98,2001,498.0
33,2003,1085.0
33,2002,1095.0
33,2001,1149.0
33,2008,1358.0
98,2000,500.0
33,2009,1464.0
33,2006,1625.0
33,2005,1311.0
211,2004,446.0
98,2009,847.0
33,2007,1221.0
98,2007,698.0
98,2004,574.0
211,2005,442.0
211,2006,448.0
211,2016,594.0
98,2008,836.0
211,2015,579.0
211,2013,547.0
98,2006,696.0
98,2005,635.0
211,2012,530.0
211,2011,498.0
211,2010,486.0
211,2014,561.0
210,1989,300.0
202,2006,80.0
202,2007,130.0
212,2002,10000.0
202,2009,220.0
210,1988,220.0
235,2007,7500.0
202,2004,360.0
202,2008,175.0
202,2003,250.0
202,1992,130.0
202,2001,400.0
248,1991,13670.0
212,1999,11000.0
248,1990,13840.0
248,1989,13900.0
248,1988,14000.0
248,1987,13930.0
248,1986,14000.0
248,1985,14000.0
235,2009,8000.0
202,2002,260.0
202,1989,250.0
202,1991,500.0
222,1990,220.0
202,1993,150.0
202,1994,210.0
202,1995,150.0
202,1997,100.0
202,1998,270.0
202,1999,150.0
202,2000,190.0
202,1990,100.0
222,1991,240.0
228,1972,30000.0
210,1986,220.0
222,2000,550.0
222,2001,640.0
222,2002,690.0
222,2003,900.0
222,2004,690.0
222,2005,700.0
222,2006,1000.0
222,2007,800.0
154,1995,530.0
154,1996,500.0
222,2008,850.0
228,1980,30000.0
228,1979,30000.0
228,1978,37000.0
228,1977,35000.0
228,1976,40000.0
228,1975,40000.0
228,1974,41000.0
222,2014,900.0
222,2013,950.0
222,2012,850.0
222,2011,1100.0
222,2009,980.0
222,1999,510.0
222,1998,460.0
222,1997,420.0
222,1996,370.0
210,1985,220.0
222,1992,270.0
228,1973,30000.0
212,2004,8500.0
212,2005,12000.0
212,2006,13000.0
228,1961,20000.0
228,1962,22000.0
228,1963,22000.0
228,1964,25000.0
228,1965,24000.0
210,1987,220.0
228,1966,20000.0
228,1968,25000.0
228,1969,25000.0
228,1970,34000.0
228,1971,39000.0
212,2007,14000.0
212,2008,22000.0
212,2009,25000.0
222,1993,290.0
235,1992,5000.0
222,1994,310.0
222,1995,330.0
228,1967,20000.0
212,2003,11500.0
212,1988,4800.0
210,2006,160.0
199,2002,1080.0
199,2003,1070.0
199,2004,1060.0
199,2005,1130.0
199,2006,1130.0
199,2007,1160.0
199,2008,1160.0
199,2009,1200.0
173,1988,7700.0
173,1987,3200.0
212,1961,800.0
212,1962,900.0
212,1963,800.0
174,1962,2800.0
173,1989,7800.0
174,1963,2900.0
174,1965,3000.0
229,1961,4000.0
229,1962,4500.0
229,1963,4000.0
174,1966,2900.0
229,1965,3000.0
229,1966,1500.0
229,1967,800.0
174,1967,2920.0
212,1964,900.0
212,1965,1000.0
229,1968,800.0
173,1986,10600.0
173,1985,14200.0
174,1964,2900.0
212,1985,3600.0
173,1990,6400.0
173,1992,8800.0
174,1961,2800.0
230,1992,44700.0
230,1993,32800.0
272,2006,7700.0
272,2007,9500.0
272,2008,9000.0
272,2010,7400.0
272,2011,9100.0
272,2012,7400.0
186,1992,6810.0
186,1993,6830.0
186,1994,6870.0
186,1995,6840.0
186,1997,6830.0
173,1991,7700.0
230,1994,20000.0
186,2003,9200.0
186,2004,10000.0
186,2005,6800.0
199,1996,1690.0
199,1997,1900.0
199,1998,1785.0
199,1999,1430.0
199,2000,1380.0
199,2001,1060.0
173,1997,12000.0
173,1996,11800.0
173,1995,10800.0
173,1994,9700.0
173,1993,9500.0
186,2000,6000.0
183,1990,17400.0
183,1989,18000.0
183,1988,18000.0
212,1987,4700.0
202,1972,170.0
202,1973,170.0
202,1974,110.0
202,1975,130.0
202,1976,110.0
202,1977,70.0
202,1978,70.0
229,2009,456.0
202,1979,50.0
202,1980,150.0
202,1981,110.0
202,1982,130.0
202,1983,190.0
202,1971,150.0
202,1984,70.0
202,1986,70.0
202,1987,70.0
202,1988,500.0
212,1989,5200.0
212,1990,5500.0
212,1991,5600.0
212,1992,6400.0
212,1993,6100.0
212,1994,6500.0
212,1995,8000.0
212,1998,9000.0
210,2009,350.0
210,2008,190.0
210,2007,170.0
202,1985,133.0
202,1970,150.0
202,1969,200.0
202,1968,150.0
183,1987,18000.0
183,1986,19000.0
183,1985,19500.0
229,1969,1000.0
229,1970,3100.0
229,1971,2500.0
229,1972,2800.0
229,1973,2000.0
229,1974,2200.0
229,1975,2000.0
229,1976,2200.0
229,1977,800.0
229,1978,800.0
229,1979,1400.0
229,1980,1600.0
229,1981,800.0
229,1982,1500.0
202,1967,150.0
202,1966,150.0
202,1965,190.0
202,1964,160.0
202,1963,140.0
202,1962,160.0
210,2004,200.0
202,1961,160.0
229,1988,800.0
229,1987,850.0
229,1986,820.0
229,1985,830.0
229,1984,1200.0
229,1983,800.0
212,1986,4300.0
229,1964,4000.0
3,1985,170.0
165,1996,600.0
40,1998,3900.0
40,1974,1550.0
40,1973,1200.0
40,1972,1200.0
40,1971,1200.0
40,1970,1200.0
41,2008,6000.0
40,1969,1200.0
40,1967,1250.0
40,1966,1200.0
40,1965,1100.0
40,1964,1150.0
40,1963,1100.0
40,1962,1100.0
40,1968,1200.0
40,1961,1100.0
41,2009,7000.0
98,1993,1600.0
167,2000,2300.0
167,1999,2300.0
167,1998,2200.0
167,1997,2000.0
167,1996,2200.0
167,1995,2500.0
98,1992,1610.0
167,1994,2500.0
50,1969,495.0
98,1999,900.0
98,1998,1000.0
98,1997,800.0
98,1996,1500.0
98,1994,1620.0
167,1993,2500.0
167,2001,2100.0
33,1988,1300.0
33,1986,880.0
33,1965,1080.0
33,1964,2500.0
33,1963,1760.0
33,1962,1880.0
33,1961,1360.0
80,2014,5000.0
33,1966,1840.0
80,2013,5600.0
80,2011,6000.0
80,2010,5000.0
80,2008,5500.0
80,2007,5800.0
80,2006,5000.0
80,2005,4800.0
80,2012,4150.0
33,1987,1730.0
33,1967,2370.0
33,1969,1490.0
33,1985,1900.0
33,1984,1800.0
33,1983,1850.0
33,1982,800.0
33,1980,1800.0
33,1979,2070.0
33,1968,1540.0
33,1978,1770.0
33,1976,1720.0
33,1975,2470.0
33,1974,1670.0
33,1973,2050.0
33,1972,1430.0
33,1970,1700.0
33,1977,2000.0
51,1985,8580.0
51,1986,8620.0
51,1987,8550.0
84,1980,4100.0
84,1979,4100.0
84,1978,4100.0
84,1977,4100.0
84,1976,4100.0
84,1975,4100.0
91,1999,140.0
84,1974,4400.0
84,1972,4400.0
84,1971,4400.0
84,1970,4500.0
84,1969,4500.0
84,1968,4800.0
84,1967,4800.0
84,1973,4400.0
84,1966,4800.0
91,2000,180.0
91,2002,200.0
97,1988,9700.0
97,1987,9700.0
97,1986,9100.0
97,1985,9500.0
91,2016,550.0
91,2014,500.0
91,2001,230.0
91,2013,250.0
91,2011,45.0
91,2010,110.0
91,2009,120.0
91,2008,125.0
91,2004,140.0
91,2003,160.0
91,2012,20.0
84,1965,4800.0
84,1964,4800.0
84,1963,4800.0
68,1979,18000.0
68,1970,14500.0
54,2007,60.0
54,2005,70.0
54,1989,1830.0
54,1988,1830.0
68,1980,18000.0
54,1987,1830.0
54,1985,1830.0
51,1992,8250.0
51,1991,8240.0
51,1990,8340.0
51,1989,8440.0
51,1988,8440.0
54,1986,1830.0
68,1982,19000.0
68,1983,17500.0
73,2002,2000.0
84,1962,4800.0
84,1961,4800.0
79,1990,27720.0
79,1989,29730.0
79,1988,31860.0
79,1987,32440.0
79,1986,34800.0
79,1985,37950.0
73,2009,1100.0
73,2008,1100.0
73,2007,1600.0
73,2006,1400.0
73,2005,3100.0
73,2004,1700.0
73,2003,4000.0
80,2004,4200.0
97,1989,9700.0
80,2003,3500.0
80,2001,2600.0
10,1981,1190.0
10,1980,940.0
10,1979,1220.0
10,1978,1250.0
10,1977,1290.0
10,1976,1360.0
10,1982,1180.0
10,1975,1420.0
10,1973,1640.0
10,1972,1690.0
10,1971,1570.0
9,2012,1800.0
9,2010,1800.0
9,2007,1400.0
10,1974,1570.0
9,2006,1350.0
10,1983,1140.0
10,1985,1190.0
10,2009,2400.0
10,2007,1800.0
10,2006,1600.0
10,2005,1620.0
10,2004,1645.0
10,2000,1380.0
10,1984,1160.0
10,1999,1420.0
10,1997,1580.0
10,1990,1720.0
10,1989,1540.0
10,1988,1530.0
10,1987,1320.0
10,1986,1230.0
10,1998,1650.0
11,1985,3050.0
9,2004,1333.0
9,1998,1300.0
4,1976,1500.0
4,1975,1000.0
4,1974,600.0
4,1973,300.0
3,2009,1300.0
3,2008,1000.0
4,1977,1900.0
3,2007,950.0
3,1995,900.0
3,1991,150.0
3,1989,165.0
3,1988,165.0
3,1987,165.0
3,1986,165.0
3,2006,1200.0
9,2002,1350.0
4,1978,1500.0
4,1980,1800.0
9,1989,1200.0
9,1988,1300.0
9,1987,880.0
9,1986,880.0
9,1985,1100.0
4,1989,2900.0
4,1979,1300.0
4,1988,2800.0
4,1986,3900.0
4,1985,2400.0
4,1984,2700.0
4,1983,2300.0
4,1982,1600.0
4,1981,2300.0
4,1987,2800.0
11,1986,3050.0
11,1987,3050.0
11,1988,3050.0
19,1970,180.0
19,1969,180.0
19,1968,180.0
19,1967,180.0
19,1965,180.0
19,1964,170.0
19,1971,180.0
19,1963,160.0
19,1961,140.0
15,1981,1500.0
15,1980,1500.0
15,1979,1500.0
15,1978,1500.0
15,1977,1500.0
19,1962,140.0
15,1976,1500.0
19,1972,180.0
19,1974,180.0
80,2000,2400.0
80,1999,2900.0
80,1998,4000.0
80,1997,3400.0
80,1995,2000.0
80,1993,3000.0
19,1973,180.0
80,1992,3160.0
19,2004,330.0
19,1979,170.0
19,1978,150.0
19,1977,160.0
19,1976,160.0
19,1975,160.0
19,2006,350.0
15,1975,1500.0
15,1974,1500.0
15,1973,1500.0
11,2002,8400.0
11,2001,8400.0
11,2000,8400.0
11,1999,8400.0
11,1998,8400.0
11,1997,8400.0
11,2003,8400.0
11,1996,8400.0
11,1994,8400.0
11,1993,8400.0
11,1992,8400.0
11,1991,8400.0
11,1990,8400.0
11,1989,3050.0
11,1995,8400.0
11,2004,8400.0
11,2005,8400.0
11,2006,8400.0
15,1972,1500.0
15,1971,1500.0
15,1970,2000.0
15,1969,2000.0
15,1968,2000.0
15,1967,2000.0
15,1966,2000.0
15,1965,2000.0
15,1964,2000.0
15,1963,2000.0
15,1962,2000.0
15,1961,2000.0
11,2009,8400.0
11,2008,8400.0
11,2007,8400.0
80,2002,2700.0
97,1990,9200.0
19,1966,180.0
105,1976,20.0
121,1986,3000.0
121,1985,2900.0
121,1984,2750.0
121,1983,2600.0
121,1980,2300.0
121,1979,2200.0
121,1978,2100.0
121,1987,3200.0
121,1977,2100.0
102,1967,6400.0
121,1975,2100.0
119,1997,1000.0
102,1968,6500.0
102,1969,6600.0
102,1970,6700.0
102,1971,6800.0
121,1976,2100.0
121,1988,3450.0
121,1989,3650.0
121,1990,3800.0
273,2013,700.0
273,2012,700.0
273,2009,700.0
273,2006,700.0
100,2012,3300.0
138,1995,40.0
100,2013,3300.0
100,2014,3500.0
102,1961,6000.0
102,1962,6100.0
102,1963,6200.0
102,1964,6300.0
102,1965,6200.0
102,1966,6300.0
121,2008,8500.0
121,1995,5300.0
121,1993,4500.0
102,1972,6900.0
273,2014,700.0
102,1973,7000.0
102,1975,7300.0
105,1982,30.0
105,1983,45.0
105,1984,45.0
105,1985,45.0
105,1986,50.0
105,1987,50.0
105,1988,75.0
105,1981,27.0
105,1989,75.0
105,1993,160.0
105,1997,120.0
105,2004,300.0
105,2006,330.0
105,2007,300.0
105,2008,350.0
105,2009,350.0
105,1990,80.0
105,1979,20.0
105,1978,20.0
105,1977,15.0
112,1993,100.0
102,1976,7400.0
102,1977,7500.0
102,1978,7600.0
102,1979,7300.0
102,1980,7600.0
102,1981,7700.0
102,1982,7800.0
112,1992,80.0
112,1980,10.0
102,1983,8000.0
112,1978,25.0
112,1977,30.0
102,1984,8000.0
105,1973,15.0
105,1974,15.0
105,1975,20.0
102,1974,7200.0
150,1985,500.0
121,1994,4800.0
162,1985,1660.0
162,1988,1630.0
100,1996,1700.0
100,1961,1200.0
100,1962,1200.0
100,1963,1250.0
100,1964,1300.0
100,1965,1350.0
100,1966,1300.0
100,1967,1300.0
162,1987,1470.0
100,1968,1350.0
156,1983,180.0
162,1989,1820.0
100,1993,1500.0
100,1969,1400.0
100,1970,1400.0
100,1994,1600.0
162,1990,1610.0
156,1963,80.0
156,1962,60.0
150,1989,500.0
299,2009,180.0
100,1991,1400.0
156,1997,340.0
100,1976,1500.0
100,1975,1500.0
162,1986,1470.0
100,1974,1500.0
100,1973,1500.0
165,1995,500.0
100,1972,1500.0
100,1990,1300.0
100,1971,1500.0
150,1986,500.0
100,1986,1250.0
156,2008,550.0
150,1987,500.0
156,2006,550.0
150,1988,500.0
5403,1967,11620.0
5400,2000,196300.0
5403,1969,44210.0
5403,1964,11200.0
5403,1970,45530.0
5403,1965,11300.0
5403,1966,11400.0
5403,1968,12420.0
5402,2000,2766.0
5403,1962,10100.0
5401,1967,23140.0
5401,1966,23004.0
5401,1965,26856.0
5401,1964,27469.0
5401,1963,24404.0
5401,1962,24220.0
5401,1961,22007.0
5400,2016,172631.0
5400,2015,174970.0
5400,2014,171340.0
5400,2013,172261.0
5403,1963,10900.0
5400,2012,171260.0
5400,2010,173849.0
5400,2009,179050.0
5400,2008,176398.0
5400,2007,189093.0
5400,2006,187387.0
5400,2005,185526.0
5400,2004,192056.0
5403,1971,43370.0
5403,1961,9900.0
5400,2002,195233.0
5400,2001,199475.0
5400,2011,177820.0
5400,2003,193173.0
5400,1993,220852.0
5403,1973,47960.0
5403,1978,48408.0
5403,1979,48653.0
5403,1980,48425.0
5400,1979,106428.0
5400,1978,110912.0
5400,1977,107047.0
5400,1976,111980.0
5400,1975,110884.0
5403,1981,48941.0
5403,1977,47445.0
5403,1982,49352.0
5403,1983,46487.0
5403,1984,46953.0
5400,1973,100425.0
5403,1985,69380.0
5400,1972,99446.0
5400,1971,104895.0
5400,1970,102789.0
5400,1969,90123.0
5400,1968,56315.0
5400,1974,112235.0
5403,1972,46270.0
5400,1980,107471.0
5403,1975,46601.0
5400,1999,199023.0
5400,1998,203710.0
5400,1997,205687.0
5400,1996,207267.0
5400,1995,206152.0
5400,1994,200521.0
5401,1968,28302.0
5400,1992,230212.0
5400,1991,194199.0
5403,1976,47353.0
5400,1990,221409.0
5400,1988,221531.0
5400,1987,220157.0
5400,1986,224190.0
5400,1985,228449.0
5400,1984,103813.0
5400,1983,105497.0
5400,1982,108001.0
5403,1974,47261.0
5400,1981,108207.0
5400,1989,218900.0
5401,1969,28423.0
5401,1981,38280.0
5401,1971,42705.0
5402,1974,2200.0
5402,1973,2000.0
5402,1972,2800.0
5402,1971,2500.0
5402,1970,3100.0
5402,1969,1000.0
5402,1968,800.0
5402,2003,3468.0
5402,1967,800.0
5402,2004,3348.0
5402,1975,2000.0
5402,2005,3128.0
5402,1965,3000.0
5402,1964,4000.0
5402,1963,4000.0
5402,1962,4500.0
5402,1961,4000.0
5401,2016,59629.0
5401,2015,58493.0
5401,2014,57862.0
5401,2013,60309.0
5402,2006,4539.0
5402,1966,1500.0
5401,2012,60322.0
5402,1976,2200.0
5402,1978,800.0
5402,1999,2743.0
5402,1998,2417.0
5402,1997,2372.0
5402,1996,4342.0
5402,1995,4313.0
5402,2002,3824.0
5402,1994,4249.0
5402,1993,3791.0
5402,1992,3594.0
5402,1991,3636.0
5402,1977,800.0
5402,1990,4690.0
5402,1988,4480.0
5402,1987,4370.0
5402,1986,4340.0
5402,1985,4540.0
5402,1984,1200.0
5402,1983,800.0
5402,1982,1500.0
5402,1981,800.0
5402,1980,1600.0
5402,1979,1400.0
5402,1989,4791.0
5401,1970,37659.0
5401,2011,61413.0
5401,2009,57846.0
5401,1993,110896.0
5401,1992,118336.0
5401,1991,81633.0
5401,1990,85424.0
5401,1989,87076.0
5401,1988,87977.0
5401,1987,85651.0
5401,1986,88396.0
5401,1985,88744.0
5401,1984,36798.0
5401,1994,87754.0
5401,1983,39010.0
5402,2001,3712.0
5401,1980,37946.0
5401,1979,36875.0
5401,1978,43038.0
5401,1977,40238.0
5401,1976,44245.0
5401,1975,44130.0
5401,1974,44913.0
5401,1973,33798.0
5401,1972,33823.0
5401,1982,36749.0
5401,2010,61960.0
5402,2016,2651.0
5402,2014,2869.0
5401,2008,56828.0
5401,2007,69110.0
5401,2006,68399.0
5402,2007,3554.0
5402,2008,2701.0
5401,2005,70908.0
5401,2004,72483.0
5401,2003,73558.0
5400,1967,49618.0
5402,2009,2791.0
5402,2015,2808.0
5402,2010,2461.0
5401,2001,84941.0
5401,2000,82874.0
5401,1999,84617.0
5401,1998,88872.0
5401,1997,93081.0
5401,1996,91560.0
5401,1995,94203.0
5402,2011,2608.0
5402,2012,2621.0
5402,2013,2745.0
5401,2002,79610.0
5400,1966,52637.0
5706,2011,123606.0
5400,1964,58846.0
5302,1982,2620.0
5302,1981,2720.0
5302,1980,2780.0
5302,1979,2820.0
5302,1978,2850.0
5302,1977,2830.0
5302,1976,2880.0
5302,1975,2880.0
5302,1974,2790.0
5302,1973,2700.0
5302,1972,2560.0
5302,1971,2170.0
5302,1983,2600.0
5302,1970,1720.0
5302,1968,1600.0
5302,1967,1600.0
5302,1966,1700.0
5302,1965,1640.0
5302,1964,1580.0
5302,1963,1500.0
5302,1962,1410.0
5302,1961,1280.0
5301,2016,13070.0
5301,2015,12717.0
5301,2014,12602.0
5301,2013,11406.0
5302,1969,1660.0
5301,2012,11030.0
5302,1984,2590.0
5302,1986,2640.0
5302,2012,11961.0
5302,2011,11777.0
5302,2010,11704.0
5302,2009,11450.0
5302,2008,10490.0
5302,2007,9990.0
5302,2006,9490.0
5302,2005,8880.0
5302,2004,8080.0
5302,2003,7690.0
5302,2002,7470.0
5302,2001,6920.0
5302,1985,2630.0
5302,2000,5820.0
5302,1998,5650.0
5302,1997,5000.0
5302,1996,4390.0
5302,1995,3190.0
5302,1994,3680.0
5302,1993,3570.0
5302,1992,3410.0
5302,1991,3250.0
5302,1990,3050.0
5302,1989,2870.0
5302,1988,2720.0
5302,1987,2640.0
5302,1999,5750.0
5302,2013,12359.0
5301,2011,12104.0
5301,2009,14400.0
5300,2003,109804.0
5300,2002,101443.0
5300,2001,99701.0
5300,2000,99322.0
5300,1999,93036.0
5300,1998,88101.0
5300,1997,84682.0
5300,1996,81222.0
5300,1995,74924.0
5300,1994,69117.0
5300,1993,63092.0
5300,1992,60608.0
5300,2004,106424.0
5300,1991,42060.0
5300,1989,38696.0
5300,1988,37280.0
5300,1987,36179.0
5300,1986,35157.0
5300,1985,33377.0
5300,1984,38473.0
5300,1983,37286.0
5300,1982,35126.0
5300,1981,34387.0
5300,1980,34151.0
5300,1979,33282.0
5300,1978,33167.0
5300,1990,39931.0
5301,2010,13000.0
5300,2005,120073.0
5300,2007,136341.0
5301,2008,11700.0
5301,2007,11200.0
5301,2006,11114.0
5301,2005,10200.0
5301,2004,8269.0
5301,2003,10139.0
5301,2002,10697.0
5301,2001,9730.0
5301,2000,10400.0
5301,1999,8700.0
5301,1998,8950.0
5301,1997,11400.0
5300,2006,139954.0
5301,1996,10300.0
5301,1994,9467.0
5301,1993,9273.0
5301,1992,10200.0
5300,2016,190552.0
5300,2015,174295.0
5300,2014,171234.0
5300,2013,178524.0
5300,2012,172129.0
5300,2011,165156.0
5300,2010,161886.0
5300,2009,156251.0
5300,2008,147326.0
5301,1995,9992.0
5400,1965,57335.0
5302,2014,12737.0
5302,2016,13454.0
5305,1990,26181.0
5305,1989,25257.0
5305,1988,24338.0
5305,1987,23537.0
5305,1986,22527.0
5305,1985,21318.0
5305,1984,26456.0
5305,1983,25270.0
5305,1982,23596.0
5305,1981,22867.0
5305,1980,22479.0
5305,1979,21862.0
5305,1991,26940.0
5305,1978,21417.0
5305,1976,20801.0
5305,1975,19778.0
5305,1974,18948.0
5305,1973,18218.0
5305,1972,18018.0
5305,1971,15959.0
5305,1970,15487.0
5305,1969,15170.0
5305,1968,14358.0
5305,1967,15562.0
5305,1966,13721.0
5305,1965,13347.0
5305,1977,21414.0
5305,1964,13125.0
5305,1992,33778.0
5305,1994,37214.0
5400,1963,56008.0
5400,1962,55550.0
5400,1961,52368.0
5305,2016,130929.0
5305,2015,122442.0
5305,2014,120545.0
5305,2013,118283.0
5305,2012,116298.0
5305,2011,108842.0
5305,2010,105127.0
5305,2009,99664.0
5305,2008,94685.0
5305,1993,34997.0
5305,2007,82637.0
5403,1986,69219.0
5305,2005,68898.0
5305,2004,58352.0
5305,2003,60543.0
5305,2002,53570.0
5305,2001,53977.0
5305,2000,54402.0
5305,1999,50745.0
5305,1998,46905.0
5305,1997,42206.0
5305,1996,43868.0
5305,1995,41699.0
5305,2006,74801.0
5302,2015,13096.0
5305,1963,12769.0
5305,1961,12540.0
5303,1986,9990.0
5303,1985,9429.0
5303,1984,9427.0
5303,1983,9416.0
5303,1982,8910.0
5303,1981,8800.0
5303,1980,8892.0
5303,1979,8600.0
5303,1978,8900.0
5303,1977,9000.0
5303,1976,8900.0
5303,1975,8800.0
5303,1987,10002.0
5303,1974,8700.0
5303,1972,8400.0
5303,1971,8300.0
5303,1970,8100.0
5303,1969,8000.0
5303,1968,7850.0
5303,1967,7700.0
5303,1966,7600.0
5303,1965,7550.0
5303,1964,7600.0
5303,1963,7450.0
5303,1962,7300.0
5303,1961,7200.0
5303,1973,8500.0
5305,1962,12672.0
5303,1988,10222.0
5303,1990,10700.0
5303,2016,33099.0
5303,2015,26040.0
5303,2014,25350.0
5303,2013,36475.0
5303,2012,32840.0
5303,2011,32433.0
5303,2010,32055.0
5303,2009,30737.0
5303,2008,30451.0
5303,2007,32514.0
5303,2006,44549.0
5303,2005,32094.0
5303,1989,10569.0
5303,2004,31723.0
5303,2002,29706.0
5303,2001,29074.0
5303,2000,28701.0
5303,1999,27841.0
5303,1998,26596.0
5303,1997,26076.0
5303,1996,22664.0
5303,1995,20042.0
5303,1994,18756.0
5303,1993,15252.0
5303,1992,13220.0
5303,1991,11870.0
5303,2003,31432.0
5403,1987,70266.0
5817,2008,3494.0
5403,1989,71788.0
5802,2003,15777.0
5802,2004,15142.0
5802,2005,17723.0
5802,2006,19649.0
5500,1975,1532.0
5500,1976,1469.0
5500,1977,1397.0
5500,1978,1360.0
5802,2007,20043.0
5500,1979,1332.0
5802,2002,16653.0
5500,1980,1060.0
5802,2009,24202.0
5802,2010,22954.0
5802,2011,22630.0
5802,2012,21317.0
5802,2013,22243.0
5802,2014,23867.0
5802,2015,24690.0
5802,2016,24622.0
5803,1999,140.0
5803,2000,180.0
5802,2008,21094.0
5802,2001,15263.0
5802,2000,16424.0
5802,1999,14979.0
5404,1984,18862.0
5706,1977,72636.0
5706,1976,72562.0
5500,1962,1363.0
5500,1963,1482.0
5500,1964,1499.0
5404,1983,19200.0
5404,1982,20400.0
5404,1981,20186.0
5404,1980,19500.0
5404,1979,19500.0
5404,1978,18666.0
5500,1965,1441.0
5500,1966,1537.0
5500,1967,1569.0
5500,1968,1520.0
5500,1969,1511.0
5500,1970,1573.0
5500,1971,1651.0
5500,1972,1792.0
5500,1973,1742.0
5802,1998,14678.0
5500,1974,1667.0
5803,2001,230.0
5803,2002,200.0
5803,2003,160.0
5803,2004,140.0
5404,1975,18153.0
5404,1974,17861.0
5815,1974,5740.0
5815,1975,5915.0
5815,1976,6526.0
5815,1977,6850.0
5815,1978,6864.0
5815,1979,7036.0
5500,1981,1318.0
5500,1982,1362.0
5404,1973,16667.0
5404,1972,16553.0
5815,1980,7308.0
5815,1981,7455.0
5404,1971,16320.0
5404,1970,16500.0
5404,1969,16490.0
5404,1968,14793.0
5404,1967,14058.0
5404,1966,16733.0
5404,1965,16179.0
5404,1964,16177.0
5404,1963,16704.0
5815,1973,5341.0
5802,1997,17287.0
5404,1976,18182.0
5815,1972,5088.0
5803,2005,129.0
5803,2006,128.0
5803,2007,127.0
5803,2008,125.0
5803,2009,120.0
5803,2010,122.0
5803,2011,65.0
5803,2012,43.0
5803,2013,274.0
5803,2014,524.0
5803,2015,775.0
5803,2016,594.0
5815,1961,2000.0
5815,1962,2100.0
5815,1963,2050.0
5815,1964,2200.0
5815,1965,2350.0
5815,1966,2660.0
5815,1967,2800.0
5815,1968,2945.0
5815,1969,3194.0
5815,1970,3040.0
5815,1971,3265.0
5404,1977,18564.0
5404,1962,16730.0
5404,1985,65785.0
5404,1987,59870.0
5706,1993,147736.0
5404,2010,18716.0
5404,2009,26404.0
5404,2008,26895.0
5404,2007,27337.0
5404,2006,28086.0
5404,2005,28409.0
5404,2004,28394.0
5802,1964,170.0
5802,1965,180.0
5706,1994,142361.0
5802,1966,180.0
5802,1968,180.0
5802,1969,180.0
5802,1970,180.0
5802,1971,180.0
5802,1972,180.0
5802,1973,180.0
5802,1974,180.0
5802,1975,160.0
5706,1992,139214.0
5706,1991,136791.0
5802,1967,180.0
5706,1995,146172.0
5706,1996,148260.0
5706,1997,144282.0
5706,2012,120902.0
5706,2013,123869.0
5706,2014,123460.0
5706,2015,125399.0
5706,2009,126404.0
5706,2008,124156.0
5706,2007,125625.0
5706,2006,125494.0
5706,2005,125109.0
5706,2004,130673.0
5706,2016,123131.0
5802,1961,140.0
5802,1962,140.0
5802,1963,160.0
5706,2003,133684.0
5706,2002,138214.0
5706,2001,142851.0
5706,2000,140825.0
5706,1999,141616.0
5404,2011,19429.0
5706,1998,145479.0
5404,2012,17579.0
5404,2013,18144.0
5706,1990,159163.0
5706,1989,157250.0
5706,1988,158966.0
5802,1976,160.0
5404,1992,31277.0
5404,1991,32032.0
5802,1985,220.0
5802,1986,230.0
5802,1987,250.0
5802,1988,270.0
5802,1989,275.0
5802,1990,280.0
5802,1991,280.0
5404,1990,58190.0
5802,1992,14461.0
5404,2016,17071.0
5706,1981,78608.0
5500,1961,1356.0
5706,1980,77859.0
5706,1979,76816.0
5802,1993,15472.0
5706,1978,74287.0
5802,1994,14648.0
5802,1995,15184.0
5802,1996,15299.0
5404,1989,55245.0
5404,1988,58480.0
5404,1993,31216.0
5404,1986,62235.0
5404,1994,30998.0
5802,1984,220.0
5802,1977,160.0
5802,1978,150.0
5802,1979,170.0
5802,1980,180.0
5802,1981,210.0
5404,2003,28072.0
5404,2002,28509.0
5404,2001,29176.0
5404,2000,28911.0
5404,1999,28804.0
5404,1998,28824.0
5404,1997,28968.0
5404,1996,30485.0
5802,1982,215.0
5706,1987,155696.0
5706,1986,164584.0
5706,1985,172688.0
5706,1984,76228.0
5404,2014,18230.0
5404,2015,18015.0
5706,1983,75912.0
5706,1982,80416.0
5802,1983,215.0
5404,1995,30543.0
5404,1961,16461.0
5403,2016,93279.0
5403,2015,95654.0
5500,2010,2676.0
5300,1977,33244.0
5500,2009,2997.0
5500,2008,2271.0
5500,2007,2320.0
5500,2006,2150.0
5817,1982,311.0
5817,1983,343.0
5817,1984,368.0
5817,1985,745.0
5500,2011,2282.0
5817,1986,719.0
5817,1988,860.0
5817,1989,1033.0
5817,1990,1369.0
5817,1991,1427.0
5817,1992,1535.0
5817,1993,1736.0
5817,1994,1627.0
5817,1995,1847.0
5817,1996,2434.0
5500,1988,1789.0
5817,1987,770.0
5500,2012,2534.0
5500,2013,3497.0
5500,2014,2695.0
5815,2015,45896.0
5815,2016,51321.0
5817,1970,183.0
5817,1971,195.0
5817,1972,179.0
5817,1973,181.0
5817,1974,189.0
5817,1975,197.0
5817,1976,174.0
5817,1977,95.0
5817,1978,90.0
5501,1966,1537.0
5500,1987,1548.0
5817,1979,83.0
5817,1980,302.0
5817,1981,301.0
