geo,year,cherries_area_harvested_pce1
51,1990,8340
51,1989,8440
51,1988,8440
54,1986,1830
68,1982,19000
68,1983,17500
73,2002,2000
84,1962,4800
84,1961,4800
79,1990,27720
79,1989,29730
79,1988,31860
79,1987,32440
79,1986,34800
79,1985,37950
73,2009,1100
73,2008,1100
73,2007,1600
73,2006,1400
73,2005,3100
73,2004,1700
73,2003,4000
80,2004,4200
97,1989,9700
80,2003,3500
80,2001,2600
10,1981,1190
10,1980,940
10,1979,1220
10,1978,1250
10,1977,1290
10,1976,1360
10,1982,1180
10,1975,1420
10,1973,1640
10,1972,1690
10,1971,1570
9,2012,1800
9,2010,1800
9,2007,1400
10,1974,1570
9,2006,1350
10,1983,1140
10,1985,1190
10,2009,2400
10,2007,1800
10,2006,1600
10,2005,1620
10,2004,1645
10,2000,1380
10,1984,1160
10,1999,1420
10,1997,1580
10,1990,1720
10,1989,1540
10,1988,1530
10,1987,1320
10,1986,1230
10,1998,1650
11,1985,3050
9,2004,1333
9,1998,1300
4,1976,1500
4,1975,1000
4,1974,600
4,1973,300
3,2009,1300
3,2008,1000
4,1977,1900
3,2007,950
3,1995,900
3,1991,150
3,1989,165
3,1988,165
3,1987,165
3,1986,165
3,2006,1200
9,2002,1350
4,1978,1500
4,1980,1800
9,1989,1200
9,1988,1300
9,1987,880
9,1986,880
9,1985,1100
4,1989,2900
4,1979,1300
4,1988,2800
4,1986,3900
4,1985,2400
4,1984,2700
4,1983,2300
4,1982,1600
4,1981,2300
4,1987,2800
11,1986,3050
11,1987,3050
11,1988,3050
19,1970,180
19,1969,180
19,1968,180
19,1967,180
19,1965,180
19,1964,170
19,1971,180
19,1963,160
19,1961,140
15,1981,1500
15,1980,1500
15,1979,1500
15,1978,1500
15,1977,1500
19,1962,140
15,1976,1500
19,1972,180
19,1974,180
80,2000,2400
80,1999,2900
80,1998,4000
80,1997,3400
80,1995,2000
80,1993,3000
19,1973,180
80,1992,3160
19,2004,330
19,1979,170
19,1978,150
19,1977,160
19,1976,160
19,1975,160
19,2006,350
15,1975,1500
15,1974,1500
15,1973,1500
11,2002,8400
11,2001,8400
11,2000,8400
11,1999,8400
11,1998,8400
11,1997,8400
11,2003,8400
11,1996,8400
11,1994,8400
11,1993,8400
11,1992,8400
11,1991,8400
11,1990,8400
11,1989,3050
11,1995,8400
11,2004,8400
11,2005,8400
11,2006,8400
15,1972,1500
15,1971,1500
15,1970,2000
15,1969,2000
15,1968,2000
15,1967,2000
15,1966,2000
15,1965,2000
15,1964,2000
15,1963,2000
15,1962,2000
15,1961,2000
11,2009,8400
11,2008,8400
11,2007,8400
80,2002,2700
97,1990,9200
19,1966,180
105,1976,20
121,1986,3000
121,1985,2900
121,1984,2750
121,1983,2600
121,1980,2300
121,1979,2200
121,1978,2100
121,1987,3200
121,1977,2100
102,1967,6400
121,1975,2100
119,1997,1000
102,1968,6500
102,1969,6600
102,1970,6700
102,1971,6800
121,1976,2100
121,1988,3450
121,1989,3650
121,1990,3800
273,2013,700
273,2012,700
273,2009,700
273,2006,700
100,2012,3300
138,1995,40
100,2013,3300
100,2014,3500
102,1961,6000
102,1962,6100
102,1963,6200
102,1964,6300
102,1965,6200
102,1966,6300
121,2008,8500
121,1995,5300
121,1993,4500
102,1972,6900
273,2014,700
102,1973,7000
102,1975,7300
105,1982,30
105,1983,45
105,1984,45
105,1985,45
105,1986,50
105,1987,50
105,1988,75
105,1981,27
105,1989,75
105,1993,160
105,1997,120
105,2004,300
105,2006,330
105,2007,300
105,2008,350
105,2009,350
105,1990,80
105,1979,20
105,1978,20
105,1977,15
112,1993,100
102,1976,7400
102,1977,7500
102,1978,7600
102,1979,7300
102,1980,7600
102,1981,7700
102,1982,7800
112,1992,80
112,1980,10
102,1983,8000
112,1978,25
112,1977,30
102,1984,8000
105,1973,15
105,1974,15
105,1975,20
102,1974,7200
150,1985,500
121,1994,4800
162,1985,1660
162,1988,1630
100,1996,1700
100,1961,1200
100,1962,1200
100,1963,1250
100,1964,1300
100,1965,1350
100,1966,1300
100,1967,1300
162,1987,1470
100,1968,1350
156,1983,180
162,1989,1820
100,1993,1500
100,1969,1400
100,1970,1400
100,1994,1600
162,1990,1610
156,1963,80
156,1962,60
150,1989,500
299,2009,180
100,1991,1400
156,1997,340
100,1976,1500
100,1975,1500
162,1986,1470
100,1974,1500
100,1973,1500
165,1995,500
100,1972,1500
100,1990,1300
100,1971,1500
150,1986,500
100,1986,1250
156,2008,550
150,1987,500
156,2006,550
150,1988,500
5403,1967,11620
5400,2000,196300
5403,1969,44210
5403,1964,11200
5403,1970,45530
5403,1965,11300
5403,1966,11400
5403,1968,12420
5402,2000,2766
5403,1962,10100
5401,1967,23140
5401,1966,23004
5401,1965,26856
5401,1964,27469
5401,1963,24404
5401,1962,24220
5401,1961,22007
5400,2016,172631
5400,2015,174970
5400,2014,171340
5400,2013,172261
5403,1963,10900
5400,2012,171260
5400,2010,173849
5400,2009,179050
5400,2008,176398
5400,2007,189093
5400,2006,187387
5400,2005,185526
5400,2004,192056
5403,1971,43370
5403,1961,9900
5400,2002,195233
5400,2001,199475
5400,2011,177820
5400,2003,193173
5400,1993,220852
5403,1973,47960
5403,1978,48408
5403,1979,48653
5403,1980,48425
5400,1979,106428
5400,1978,110912
5400,1977,107047
5400,1976,111980
5400,1975,110884
5403,1981,48941
5403,1977,47445
5403,1982,49352
5403,1983,46487
5403,1984,46953
5400,1973,100425
5403,1985,69380
5400,1972,99446
5400,1971,104895
5400,1970,102789
5400,1969,90123
5400,1968,56315
5400,1974,112235
5403,1972,46270
5400,1980,107471
5403,1975,46601
5400,1999,199023
5400,1998,203710
5400,1997,205687
5400,1996,207267
5400,1995,206152
5400,1994,200521
5401,1968,28302
5400,1992,230212
5400,1991,194199
5403,1976,47353
5400,1990,221409
5400,1988,221531
5400,1987,220157
5400,1986,224190
5400,1985,228449
5400,1984,103813
5400,1983,105497
5400,1982,108001
5403,1974,47261
5400,1981,108207
5400,1989,218900
5401,1969,28423
5401,1981,38280
5401,1971,42705
5402,1974,2200
5402,1973,2000
5402,1972,2800
5402,1971,2500
5402,1970,3100
5402,1969,1000
5402,1968,800
5402,2003,3468
5402,1967,800
5402,2004,3348
5402,1975,2000
5402,2005,3128
5402,1965,3000
5402,1964,4000
5402,1963,4000
5402,1962,4500
5402,1961,4000
5401,2016,59629
5401,2015,58493
5401,2014,57862
5401,2013,60309
5402,2006,4539
5402,1966,1500
5401,2012,60322
5402,1976,2200
5402,1978,800
5402,1999,2743
5402,1998,2417
5402,1997,2372
5402,1996,4342
5402,1995,4313
5402,2002,3824
5402,1994,4249
5402,1993,3791
5402,1992,3594
5402,1991,3636
5402,1977,800
5402,1990,4690
5402,1988,4480
5402,1987,4370
5402,1986,4340
5402,1985,4540
5402,1984,1200
5402,1983,800
5402,1982,1500
5402,1981,800
5402,1980,1600
5402,1979,1400
5402,1989,4791
5401,1970,37659
5401,2011,61413
5401,2009,57846
5401,1993,110896
5401,1992,118336
5401,1991,81633
5401,1990,85424
5401,1989,87076
5401,1988,87977
5401,1987,85651
5401,1986,88396
5401,1985,88744
5401,1984,36798
5401,1994,87754
5401,1983,39010
5402,2001,3712
5401,1980,37946
5401,1979,36875
5401,1978,43038
5401,1977,40238
5401,1976,44245
5401,1975,44130
5401,1974,44913
5401,1973,33798
5401,1972,33823
5401,1982,36749
5401,2010,61960
5402,2016,2651
5402,2014,2869
5401,2008,56828
5401,2007,69110
5401,2006,68399
5402,2007,3554
5402,2008,2701
5401,2005,70908
5401,2004,72483
5401,2003,73558
5400,1967,49618
5402,2009,2791
5402,2015,2808
5402,2010,2461
5401,2001,84941
5401,2000,82874
5401,1999,84617
5401,1998,88872
5401,1997,93081
5401,1996,91560
5401,1995,94203
5402,2011,2608
5402,2012,2621
5402,2013,2745
5401,2002,79610
5400,1966,52637
5706,2011,123606
5400,1964,58846
5302,1982,2620
5302,1981,2720
5302,1980,2780
5302,1979,2820
5302,1978,2850
5302,1977,2830
5302,1976,2880
5302,1975,2880
5302,1974,2790
5302,1973,2700
5302,1972,2560
5302,1971,2170
5302,1983,2600
5302,1970,1720
5302,1968,1600
5302,1967,1600
5302,1966,1700
5302,1965,1640
5302,1964,1580
5302,1963,1500
5302,1962,1410
5302,1961,1280
5301,2016,13070
5301,2015,12717
5301,2014,12602
5301,2013,11406
5302,1969,1660
5301,2012,11030
5302,1984,2590
5302,1986,2640
5302,2012,11961
5302,2011,11777
5302,2010,11704
5302,2009,11450
5302,2008,10490
5302,2007,9990
5302,2006,9490
5302,2005,8880
5302,2004,8080
5302,2003,7690
5302,2002,7470
5302,2001,6920
5302,1985,2630
5302,2000,5820
5302,1998,5650
5302,1997,5000
5302,1996,4390
5302,1995,3190
5302,1994,3680
5302,1993,3570
5302,1992,3410
5302,1991,3250
5302,1990,3050
5302,1989,2870
5302,1988,2720
5302,1987,2640
5302,1999,5750
5302,2013,12359
5301,2011,12104
5301,2009,14400
5300,2003,109804
5300,2002,101443
5300,2001,99701
5300,2000,99322
5300,1999,93036
5300,1998,88101
5300,1997,84682
5300,1996,81222
5300,1995,74924
5300,1994,69117
5300,1993,63092
5300,1992,60608
5300,2004,106424
5300,1991,42060
5300,1989,38696
5300,1988,37280
5300,1987,36179
5300,1986,35157
5300,1985,33377
5300,1984,38473
5300,1983,37286
5300,1982,35126
5300,1981,34387
5300,1980,34151
5300,1979,33282
5300,1978,33167
5300,1990,39931
5301,2010,13000
5300,2005,120073
5300,2007,136341
5301,2008,11700
5301,2007,11200
5301,2006,11114
5301,2005,10200
5301,2004,8269
5301,2003,10139
5301,2002,10697
5301,2001,9730
5301,2000,10400
5301,1999,8700
5301,1998,8950
5301,1997,11400
5300,2006,139954
5301,1996,10300
5301,1994,9467
5301,1993,9273
5301,1992,10200
5300,2016,190552
5300,2015,174295
5300,2014,171234
5300,2013,178524
5300,2012,172129
5300,2011,165156
5300,2010,161886
5300,2009,156251
5300,2008,147326
5301,1995,9992
5400,1965,57335
5302,2014,12737
5302,2016,13454
5305,1990,26181
5305,1989,25257
5305,1988,24338
5305,1987,23537
5305,1986,22527
5305,1985,21318
5305,1984,26456
5305,1983,25270
5305,1982,23596
5305,1981,22867
5305,1980,22479
5305,1979,21862
5305,1991,26940
5305,1978,21417
5305,1976,20801
5305,1975,19778
5305,1974,18948
5305,1973,18218
5305,1972,18018
5305,1971,15959
5305,1970,15487
5305,1969,15170
5305,1968,14358
5305,1967,15562
5305,1966,13721
5305,1965,13347
5305,1977,21414
5305,1964,13125
5305,1992,33778
5305,1994,37214
5400,1963,56008
5400,1962,55550
5400,1961,52368
5305,2016,130929
5305,2015,122442
5305,2014,120545
5305,2013,118283
5305,2012,116298
5305,2011,108842
5305,2010,105127
5305,2009,99664
5305,2008,94685
5305,1993,34997
5305,2007,82637
5403,1986,69219
5305,2005,68898
5305,2004,58352
5305,2003,60543
5305,2002,53570
5305,2001,53977
5305,2000,54402
5305,1999,50745
5305,1998,46905
5305,1997,42206
5305,1996,43868
5305,1995,41699
5305,2006,74801
5302,2015,13096
5305,1963,12769
5305,1961,12540
5303,1986,9990
5303,1985,9429
5303,1984,9427
5303,1983,9416
5303,1982,8910
5303,1981,8800
5303,1980,8892
5303,1979,8600
5303,1978,8900
5303,1977,9000
5303,1976,8900
5303,1975,8800
5303,1987,10002
5303,1974,8700
5303,1972,8400
5303,1971,8300
5303,1970,8100
5303,1969,8000
5303,1968,7850
5303,1967,7700
5303,1966,7600
5303,1965,7550
5303,1964,7600
5303,1963,7450
5303,1962,7300
5303,1961,7200
5303,1973,8500
5305,1962,12672
5303,1988,10222
5303,1990,10700
5303,2016,33099
5303,2015,26040
5303,2014,25350
5303,2013,36475
5303,2012,32840
5303,2011,32433
5303,2010,32055
5303,2009,30737
5303,2008,30451
5303,2007,32514
5303,2006,44549
5303,2005,32094
5303,1989,10569
5303,2004,31723
5303,2002,29706
5303,2001,29074
5303,2000,28701
5303,1999,27841
5303,1998,26596
5303,1997,26076
5303,1996,22664
5303,1995,20042
5303,1994,18756
5303,1993,15252
5303,1992,13220
5303,1991,11870
5303,2003,31432
5403,1987,70266
5817,2008,3494
5403,1989,71788
5802,2003,15777
5802,2004,15142
5802,2005,17723
5802,2006,19649
5500,1975,1532
5500,1976,1469
5500,1977,1397
5500,1978,1360
5802,2007,20043
5500,1979,1332
5802,2002,16653
5500,1980,1060
5802,2009,24202
5802,2010,22954
5802,2011,22630
5802,2012,21317
5802,2013,22243
5802,2014,23867
5802,2015,24690
5802,2016,24622
5803,1999,140
5803,2000,180
5802,2008,21094
5802,2001,15263
5802,2000,16424
5802,1999,14979
5404,1984,18862
5706,1977,72636
5706,1976,72562
5500,1962,1363
5500,1963,1482
5500,1964,1499
5404,1983,19200
5404,1982,20400
5404,1981,20186
5404,1980,19500
5404,1979,19500
5404,1978,18666
5500,1965,1441
5500,1966,1537
5500,1967,1569
5500,1968,1520
5500,1969,1511
5500,1970,1573
5500,1971,1651
5500,1972,1792
5500,1973,1742
5802,1998,14678
5500,1974,1667
5803,2001,230
5803,2002,200
5803,2003,160
5803,2004,140
5404,1975,18153
5404,1974,17861
5815,1974,5740
5815,1975,5915
5815,1976,6526
5815,1977,6850
5815,1978,6864
5815,1979,7036
5500,1981,1318
5500,1982,1362
5404,1973,16667
5404,1972,16553
5815,1980,7308
5815,1981,7455
5404,1971,16320
5404,1970,16500
5404,1969,16490
5404,1968,14793
5404,1967,14058
5404,1966,16733
5404,1965,16179
5404,1964,16177
5404,1963,16704
5815,1973,5341
5802,1997,17287
5404,1976,18182
5815,1972,5088
5803,2005,129
5803,2006,128
5803,2007,127
5803,2008,125
5803,2009,120
5803,2010,122
5803,2011,65
5803,2012,43
5803,2013,274
5803,2014,524
5803,2015,775
5803,2016,594
5815,1961,2000
5815,1962,2100
5815,1963,2050
5815,1964,2200
5815,1965,2350
5815,1966,2660
5815,1967,2800
5815,1968,2945
5815,1969,3194
5815,1970,3040
5815,1971,3265
5404,1977,18564
5404,1962,16730
5404,1985,65785
5404,1987,59870
5706,1993,147736
5404,2010,18716
5404,2009,26404
5404,2008,26895
5404,2007,27337
5404,2006,28086
5404,2005,28409
5404,2004,28394
5802,1964,170
5802,1965,180
5706,1994,142361
5802,1966,180
5802,1968,180
5802,1969,180
5802,1970,180
5802,1971,180
5802,1972,180
5802,1973,180
5802,1974,180
5802,1975,160
5706,1992,139214
5706,1991,136791
5802,1967,180
5706,1995,146172
5706,1996,148260
5706,1997,144282
5706,2012,120902
5706,2013,123869
5706,2014,123460
5706,2015,125399
5706,2009,126404
5706,2008,124156
5706,2007,125625
5706,2006,125494
5706,2005,125109
5706,2004,130673
5706,2016,123131
5802,1961,140
5802,1962,140
5802,1963,160
5706,2003,133684
5706,2002,138214
5706,2001,142851
5706,2000,140825
5706,1999,141616
5404,2011,19429
5706,1998,145479
5404,2012,17579
5404,2013,18144
5706,1990,159163
5706,1989,157250
5706,1988,158966
5802,1976,160
5404,1992,31277
5404,1991,32032
5802,1985,220
5802,1986,230
5802,1987,250
5802,1988,270
5802,1989,275
5802,1990,280
5802,1991,280
5404,1990,58190
5802,1992,14461
5404,2016,17071
5706,1981,78608
5500,1961,1356
5706,1980,77859
5706,1979,76816
5802,1993,15472
5706,1978,74287
5802,1994,14648
5802,1995,15184
5802,1996,15299
5404,1989,55245
5404,1988,58480
5404,1993,31216
5404,1986,62235
5404,1994,30998
5802,1984,220
5802,1977,160
5802,1978,150
5802,1979,170
5802,1980,180
5802,1981,210
5404,2003,28072
5404,2002,28509
5404,2001,29176
5404,2000,28911
5404,1999,28804
5404,1998,28824
5404,1997,28968
5404,1996,30485
5802,1982,215
5706,1987,155696
5706,1986,164584
5706,1985,172688
5706,1984,76228
5404,2014,18230
5404,2015,18015
5706,1983,75912
5706,1982,80416
5802,1983,215
5404,1995,30543
5404,1961,16461
5403,2016,93279
5403,2015,95654
5500,2010,2676
5300,1977,33244
5500,2009,2997
5500,2008,2271
5500,2007,2320
5500,2006,2150
5817,1982,311
5817,1983,343
5817,1984,368
5817,1985,745
5500,2011,2282
5817,1986,719
5817,1988,860
5817,1989,1033
5817,1990,1369
5817,1991,1427
5817,1992,1535
5817,1993,1736
5817,1994,1627
5817,1995,1847
5817,1996,2434
5500,1988,1789
5817,1987,770
5500,2012,2534
5500,2013,3497
5500,2014,2695
5815,2015,45896
5815,2016,51321
5817,1970,183
5817,1971,195
5817,1972,179
5817,1973,181
5817,1974,189
5817,1975,197
5817,1976,174
5817,1977,95
5817,1978,90
5501,1966,1537
5500,1987,1548
5817,1979,83
5817,1980,302
5817,1981,301
5501,1965,1441
5501,1964,1499
5501,1963,1482
5501,1962,1363
5501,1961,1356
5500,2016,3398
5500,2015,3088
5817,1997,2432
5500,2005,2144
5817,1998,2920
5500,2004,2195
5403,2002,83290
5403,2001,81646
5403,2000,81749
5403,1999,82859
5403,1998,83596
5403,1997,81266
5500,1995,1898
5500,1994,1809
5403,1996,80880
5817,2011,4324
5403,1995,77094
5817,2012,3424
5403,1994,77521
5403,1993,74949
5403,1992,77005
5403,1991,76899
5403,1990,73105
5817,2013,3787
5500,1993,1793
5817,2014,3898
5500,1992,1772
5500,1991,1687
5500,1990,2003
5403,2003,88074
5501,1967,1569
5403,2004,87831
5403,2006,86364
5817,1999,2957
5817,2000,3072
5817,2001,3124
5817,2002,2895
5817,2003,3597
5817,2004,3406
5817,2005,4354
5817,2006,3653
5817,2007,3428
5706,2010,122859
5817,2009,3699
5500,2003,2219
5500,2002,1870
5500,2001,1873
5500,2000,1915
5500,1999,1820
5500,1998,2050
5500,1997,1920
5500,1996,1894
5817,2010,4177
5403,2009,92009
5403,2008,89973
5403,2007,89092
5403,2005,83081
5501,1968,1520
5501,1969,1511
5501,1970,1573
5815,1986,5690
5500,1985,1366
5500,1986,1420
5815,1987,6102
5815,1988,6222
5815,1989,6707
5815,1990,6991
5815,1991,7200
5815,1992,14307
5815,1993,13697
5815,1994,14498
5815,1995,15717
5815,1996,15949
5501,2015,3088
5815,1997,16424
5501,2014,2695
5501,2013,3497
5501,2012,2534
5501,2011,2282
5501,2010,2676
5501,2009,2997
5501,2008,2271
5501,2007,2320
5500,1984,1335
5501,2006,2150
5815,1985,5029
5501,2016,3398
5403,2014,92379
5403,2013,91063
5706,1975,71446
5706,1974,71797
5706,1973,70987
5706,1972,69981
5706,1971,66430
5403,2012,90739
5403,2011,94371
5403,2010,90712
5706,1970,69322
5815,1982,8010
5815,1983,9616
5706,1969,65618
5815,1984,10327
5706,1968,31808
5706,1967,30071
5706,1966,33064
5706,1965,33735
5706,1964,34233
5706,1963,34387
5706,1962,33902
5706,1961,32701
5500,1983,1320
5403,1988,70594
5501,2005,2144
5501,2003,2219
5815,2001,20259
5815,2002,20265
5815,2003,22050
5815,2004,17216
5815,2005,21280
5815,2006,26321
5815,2007,27674
5815,2008,36192
5815,2009,41906
5815,2010,43059
5815,2011,42565
5815,2012,43303
5815,2013,43608
5815,2014,45066
5501,1979,1332
5501,1978,1360
5501,1977,1397
5501,1976,1469
5501,1975,1532
5501,1974,1667
5501,1973,1742
5501,1972,1792
5501,1971,1651
5815,2000,20817
5501,2004,2195
5815,1999,19753
5501,1980,1060
5501,2002,1870
5501,2001,1873
5500,1989,1809
5501,2000,1915
5501,1999,1820
5501,1998,2050
5501,1997,1920
5501,1996,1894
5501,1995,1898
5501,1994,1809
5501,1993,1793
5501,1992,1772
5501,1991,1687
5501,1990,2003
5501,1989,1809
5501,1988,1789
5501,1987,1548
5501,1986,1420
5501,1985,1366
5501,1984,1335
5501,1983,1320
5501,1982,1362
5501,1981,1318
5815,1998,17009
5300,1976,32581
5817,2016,5377
5300,1974,30438
5103,1982,1600
5103,1983,2300
5103,1984,2700
5103,1985,2700
5103,1986,4200
5103,1987,3100
5103,1988,3150
5103,1989,3400
5103,1990,3480
5103,1991,3400
5103,1992,3460
5103,1981,2300
5103,1993,3690
5103,1995,3640
5103,1996,4090
5103,1997,3640
5103,1998,4090
5103,1999,4096
5103,2000,4110
5103,2001,4220
5103,2002,4030
5103,2003,4520
5103,2004,4353
5103,2005,5285
5103,1994,3690
5103,1980,1800
5103,1979,1300
5103,1978,1500
5100,1997,3740
5100,1998,4360
5100,1999,4246
5100,2000,4300
5100,2001,4620
5100,2002,4290
5100,2003,4770
5100,2004,4713
5100,2005,5441
5100,2006,4920
5100,2007,4873
5100,2008,5084
5100,2009,5512
5100,2010,6905
5100,2011,7108
5100,2012,5992
5100,2013,6249
5100,2014,5537
5100,2015,5816
5100,2016,7062
5103,1973,300
5103,1974,600
5103,1975,1000
5103,1976,1500
5103,1977,1900
5103,2006,4840
5100,1996,4169
5103,2007,4743
5103,2009,5292
5104,1983,190
5104,1984,70
5104,1985,133
5104,1986,70
5104,1987,70
5104,1988,500
5104,1989,250
5104,1990,100
5104,1991,500
5104,1992,130
5104,1993,150
5104,1982,130
5104,1994,210
5104,1996,79
5104,1997,100
5104,1998,270
5104,1999,150
5104,2000,190
5104,2001,400
5104,2002,260
5104,2003,250
5104,2004,360
5104,2005,156
5104,2006,80
5104,1995,150
5104,1981,110
5104,1980,150
5104,1979,50
5103,2010,6768
5103,2011,6959
5103,2012,5862
5103,2013,6093
5103,2014,5401
5103,2015,5660
5103,2016,6919
5104,1961,160
5104,1962,160
5104,1963,140
5104,1964,160
5104,1965,190
5104,1966,150
5104,1967,150
5104,1968,150
5104,1969,200
5104,1970,150
5104,1971,150
5104,1972,170
5104,1973,170
5104,1974,110
5104,1975,130
5104,1976,110
5104,1977,70
5104,1978,70
5103,2008,4909
5104,2007,130
5100,1995,3790
5100,1993,3840
5000,1968,105433
5000,1969,140824
5000,1970,154292
5000,1971,157973
5000,1972,154664
5000,1973,157194
5000,1974,170644
5000,1975,171257
5000,1976,172334
5000,1977,168383
5000,1978,170864
5000,1967,100029
5000,1979,166047
5000,1981,169094
5000,1982,167918
5000,1983,169263
5000,1984,169294
5000,1985,290471
5000,1986,288736
5000,1987,286187
5000,1988,289768
5000,1989,288589
5000,1990,292481
5000,1991,265729
5000,1980,167705
5000,1966,99745
5000,1965,102353
5000,1964,104800
351,1996,1000
351,1997,1500
351,1998,2000
351,1999,2000
351,2000,2000
351,2001,3000
351,2002,3500
351,2003,3700
351,2004,3900
351,2005,4500
351,2006,5000
351,2007,5500
351,2008,6000
351,2009,7000
351,2010,7234
351,2011,7337
351,2012,7521
351,2013,7899
351,2014,8277
351,2015,8656
351,2016,9034
5817,2015,4177
5000,1961,93364
5300,1975,31458
5000,1963,99849
5000,1992,320389
5100,1994,3900
5000,1993,314347
5000,1995,313718
5100,1969,200
5100,1970,150
5100,1971,150
5100,1972,170
5100,1973,470
5100,1974,710
5100,1975,1130
5100,1976,1610
5100,1977,1970
5100,1978,1570
5100,1979,1350
5100,1968,150
5100,1980,1950
5100,1982,1730
5100,1983,2490
5100,1984,2770
5100,1985,2833
5100,1986,4270
5100,1987,3170
5100,1988,3650
5100,1989,3650
5100,1990,3580
5100,1991,3900
5100,1992,3590
5100,1981,2410
5100,1967,150
5100,1966,150
5100,1965,190
5000,1996,322913
5000,1997,325515
5000,1998,327947
5000,1999,329753
5000,2000,335487
5000,2001,342519
5000,2002,341869
5000,2003,349370
5000,2004,347224
5000,2005,355517
5000,2006,378450
5000,2007,378735
5000,2008,377965
5000,2009,394389
5000,2010,396537
5000,2011,404005
5000,2012,404241
5000,2013,417500
5000,2014,408076
5000,2015,419876
5000,2016,439692
5100,1961,160
5100,1962,160
5100,1963,140
5100,1964,160
5000,1994,301182
5104,2008,175
5000,1962,97965
5104,2010,137
5204,2005,0
5204,2006,0
5204,2007,0
5204,2008,0
5204,2009,0
5204,2010,12
5204,2011,0
5204,2012,12
5204,2013,15
5204,2014,45
5204,2015,45
5204,2004,0
5204,2016,55
5207,1962,1240
5207,1963,1260
5207,1964,1320
5207,1965,1280
5207,1966,1380
5207,1967,1430
5207,1968,1380
5207,1969,1380
5207,1970,1563
5207,1971,1574
5207,1972,1558
5207,1961,1240
5204,2003,0
5204,2002,0
5204,2001,1
5203,2013,38003
5203,2014,37725
5203,2015,38262
5203,2016,38813
5204,1980,53
5204,1981,54
5204,1982,54
5204,1983,18
5204,1984,45
5204,1985,42
5204,1986,20
5204,1987,20
5204,1988,20
5204,1989,19
5204,1990,3
5204,1991,20
5204,1992,0
5204,1993,0
5204,1994,28
5204,1995,40
5204,1996,50
5204,1997,70
5204,1998,50
5204,1999,71
5204,2000,71
5207,1973,1559
5203,2012,36451
5207,1974,1914
5207,1976,1894
5207,2007,11836
5300,1973,29418
5300,1972,28978
5300,1971,26429
5300,1970,25307
5300,1969,24830
5300,1968,23808
5300,1967,24862
5300,1966,23021
5300,1965,22537
5300,1964,22305
5207,2006,9513
5300,1963,21719
5300,1961,21020
5207,2016,27180
5207,2015,23401
5207,2014,19501
5207,2013,18951
5207,2012,15862
5207,2011,15402
5207,2010,15435
5207,2009,14592
5207,2008,12098
5104,2009,220
5300,1962,21382
5207,2005,8995
5207,2004,9086
5207,2003,8886
5207,1977,1925
5207,1978,2015
5207,1979,2035
5207,1980,2200
5207,1981,2560
5207,1982,2715
5207,1983,2832
5207,1984,3048
5207,1986,4429
5207,1987,4523
5207,1988,4978
5207,1989,4747
5207,1990,4631
5207,1991,4607
5207,1992,4718
5207,1993,4812
5207,1994,4672
5207,1995,4775
5207,1996,5156
5207,1997,5635
5207,1998,5549
5207,1999,7097
5207,2000,7696
5207,2001,8142
5207,2002,8504
5207,1975,1893
5203,2011,36236
5207,1985,4414
5203,2009,35988
5200,1984,22903
5200,1985,24446
5200,1986,23699
5200,1987,25133
5200,1988,25518
5200,1989,25534
5200,1990,25558
5200,1991,23882
5200,1992,24207
5200,1993,24770
5200,1994,25835
5200,1983,22670
5200,1995,26954
5200,1997,29487
5200,1998,29726
5200,1999,31628
5200,2000,33650
5200,2001,36851
5200,2002,39032
5200,2003,39404
5200,2004,41835
5200,2005,42333
5200,2006,44039
5200,2007,46108
5200,1996,28362
5200,1982,21699
5200,1981,22772
5200,1980,23073
5104,2011,149
5104,2012,130
5104,2013,156
5104,2014,136
5104,2015,156
5104,2016,143
5200,1961,18460
5200,1962,19510
5200,1963,20500
5200,1964,21990
5200,1965,20850
5200,1966,22400
5200,1967,23830
5200,1968,23640
5200,1969,24160
5200,1970,24473
5200,1971,24848
5203,2010,35773
5200,1973,25139
5200,1974,25594
5200,1975,26253
5200,1976,24694
5200,1977,24725
5200,1978,23855
5200,1979,23655
5200,2008,46887
5200,2009,50580
5200,1972,24278
5200,2011,51638
5203,1985,19990
5203,2006,34526
5203,2005,33338
5203,2007,34272
5203,2004,32749
5203,2003,30518
5203,2002,30528
5203,2001,28708
5203,2000,25883
5203,1999,24460
5203,1998,24127
5203,1997,23782
5203,1996,23156
5203,1995,22139
5203,1994,21134
5203,1993,19958
5203,1992,19489
5203,1991,19255
5203,1990,20924
5203,1989,20768
5203,1988,20520
5203,2008,34789
5203,1987,20590
5200,2010,51220
5203,1986,19250
5203,1984,19810
5203,1983,19820
5203,1982,18930
5203,1981,20158
5200,2012,52325
5200,2013,56969
5200,2014,57271
5200,2015,61707
5200,2016,66049
5203,1961,17220
5203,1962,18270
5203,1963,19240
5203,1964,20670
5203,1965,19570
5203,1966,21020
5203,1968,22260
5203,1967,22400
5203,1970,22910
5203,1971,23274
5203,1972,22720
5203,1973,23580
5203,1974,23680
5203,1975,24360
5203,1976,22800
5203,1977,22800
5203,1978,21840
5203,1979,21620
5203,1980,20820
5203,1969,22780
106,1971,30500
106,1972,31700
106,1970,31500
97,2001,4300
102,1988,8800
97,1991,8700
97,1992,7800
97,1993,11200
97,1994,4800
97,1995,8200
97,1996,7300
97,1997,7700
97,1998,6100
97,1999,4270
97,2000,5250
