geo,year,woody_crops_area_from_modis_ele
48,2007,1600.8103
48,2008,1517.2685
48,2009,1462.7947
48,2010,1275.9924
98,2005,179.8333
47,2007,1.76
98,2006,174.7497
98,2008,205.8397
50,2004,110.9708
50,2005,108.8852
50,2006,68.2592
50,2007,70.8241
50,2008,57.9537
50,2009,104.4387
50,2003,144.2687
50,2010,80.0256
50,2012,77.1581
167,2001,86.0591
167,2002,87.2868
167,2003,91.0872
167,2004,92.5875
167,2005,94.537
50,2011,120.6247
50,2002,145.061
50,2001,149.1301
49,2012,590.0493
98,2009,215.318
98,2010,201.171
98,2011,197.6719
98,2012,185.7722
49,2001,715.0053
49,2002,609.1961
49,2003,588.4906
49,2004,585.8087
49,2005,560.1429
49,2006,567.4708
49,2007,533.1354
49,2008,527.3283
49,2009,528.0451
49,2010,556.8557
49,2011,570.9839
98,2007,183.3932
47,2006,1.6967
47,2005,1.8828
47,2004,2.1046
41,2012,25976.6294
214,2001,185.3391
214,2002,197.978
214,2003,216.3323
214,2004,222.8637
214,2005,227.9574
41,2011,24971.7131
214,2006,227.858
214,2008,222.7214
214,2009,233.9093
214,2010,220.4736
214,2011,213.2415
214,2012,194.4467
44,2001,4600.592
214,2007,233.214
41,2010,23386.7957
41,2009,22540.418
41,2008,21978.5484
96,2005,3.0836
96,2006,3.9972
96,2007,3.6107
96,2008,3.7152
96,2009,4.0251
96,2010,3.7059
96,2011,3.6463
96,2012,3.5316
41,2001,15776.7957
41,2002,18180.6774
41,2003,18901.5236
41,2004,20720.3563
41,2005,19814.5152
41,2006,21014.2701
41,2007,21468.8707
44,2002,4534.9714
44,2003,4087.7441
44,2004,4526.9632
44,2005,5877.1278
46,2001,174.1812
46,2002,243.6379
46,2003,266.9451
46,2004,292.9029
46,2005,325.7851
46,2006,327.5219
46,2007,302.9478
46,2008,293.2048
46,2009,316.0065
46,2010,362.986
46,2011,304.4197
46,2012,362.1657
47,2001,2.0186
47,2002,1.6676
47,2003,1.5427
45,2012,16.9028
96,2003,2.4312
45,2011,17.7871
45,2009,23.6558
44,2006,6341.2639
44,2007,6533.9638
44,2008,7043.2677
44,2009,6789.4959
44,2010,6780.3262
44,2011,8359.3095
44,2012,8475.2593
45,2001,25.9344
45,2002,24.929
45,2003,24.7735
45,2004,24.4037
45,2005,22.2434
45,2006,19.841
45,2007,21.5186
45,2008,21.9427
45,2010,21.0352
167,2006,88.5658
239,2010,3.3287
239,2008,3.5711
1,2012,119.5258
10,2001,352.5858
10,2002,356.4422
10,2003,392.3679
10,2004,377.2586
10,2005,408.6702
1,2011,85.7699
10,2006,403.7749
10,2008,432.4567
10,2009,442.2471
10,2010,494.7458
10,2011,433.9394
10,2012,382.0979
11,2001,102.5173
10,2007,473.3512
1,2010,114.3591
1,2009,89.7843
1,2008,122.4241
9,2005,1402.4773
9,2006,1363.023
9,2007,1304.4611
9,2008,1412.6395
9,2009,1399.7987
9,2010,1295.2149
9,2011,1160.8225
9,2012,1171.4669
1,2001,71.5948
1,2002,73.7062
1,2003,77.1699
1,2004,90.9741
1,2005,99.9817
1,2006,107.0951
1,2007,120.1362
11,2002,101.44
9,2004,1497.7733
11,2003,103.918
11,2005,98.592
12,2001,75.7301
12,2002,80.3488
12,2003,90.3119
12,2004,101.3634
12,2005,96.6202
12,2006,103.0316
52,2012,451.8568
12,2007,93.1086
12,2009,79.1243
12,2010,74.5031
12,2011,84.1197
12,2012,74.4526
13,2001,1.782
13,2002,1.0
12,2008,87.4944
52,2011,430.2217
52,2010,463.832
52,2009,434.6126
11,2006,94.5286
11,2007,94.3622
11,2008,89.254
11,2009,89.9294
11,2010,89.7782
11,2011,88.7065
11,2012,89.806
52,2001,390.6732
52,2002,415.0645
52,2003,426.9297
52,2004,420.6368
52,2005,404.4867
52,2006,426.2825
52,2007,424.9684
52,2008,469.6695
11,2004,95.5524
9,2003,1659.0407
9,2002,1739.4646
9,2001,1817.9099
3,2009,203.3046
3,2010,161.6678
3,2011,163.264
3,2012,178.7932
4,2001,334.1516
4,2002,368.9938
3,2008,202.3481
4,2003,446.3832
4,2005,546.921
4,2006,582.683
4,2007,663.8586
4,2008,623.6039
4,2009,865.8967
4,2010,680.4183
4,2004,487.1915
3,2007,294.4861
3,2006,290.2699
3,2005,345.9821
2,2002,8.327
2,2003,16.6829
2,2004,11.2536
2,2005,15.069
2,2006,16.3369
2,2007,18.0456
2,2008,16.0372
2,2009,19.5321
2,2010,17.4518
2,2011,20.7409
2,2012,16.5753
3,2001,332.558
3,2002,325.7039
3,2003,336.239
3,2004,306.4612
4,2011,898.7863
4,2012,707.5438
5,2001,0.8857
5,2002,0.7361
7,2010,174.1464
7,2011,148.8442
7,2012,142.5054
8,2001,4.613
8,2002,4.4769
8,2003,4.7571
8,2004,4.1582
8,2005,4.0252
8,2006,3.6161
8,2007,3.6892
8,2008,3.8988
8,2009,3.8142
8,2010,3.8025
8,2011,3.5053
8,2012,3.4861
7,2009,209.8571
13,2003,0.9762
7,2008,254.1556
7,2006,274.1024
5,2003,0.4912
5,2004,0.6624
5,2005,0.7258
5,2006,0.7253
5,2007,0.8899
5,2008,0.846
5,2009,1.0699
5,2010,0.7573
5,2011,0.957
5,2012,0.8885
7,2001,333.6784
7,2002,311.8951
7,2003,274.9882
7,2004,303.128
7,2005,256.6093
7,2007,253.8202
239,2009,3.7676
13,2004,0.6888
13,2006,0.7641
19,2005,107.4065
19,2006,111.9468
19,2007,123.9488
19,2008,113.5585
19,2009,110.1474
19,2010,100.8819
19,2004,104.4044
19,2011,92.5797
80,2001,189.3436
80,2002,177.4316
80,2003,180.1965
80,2004,165.232
80,2005,166.9459
80,2006,153.1814
19,2012,108.219
19,2003,92.8313
19,2002,97.8594
19,2001,104.4527
53,2010,291.1233
53,2011,329.2509
53,2012,376.2203
18,2001,7.134
18,2002,6.6753
18,2003,6.0997
18,2004,4.2546
18,2005,3.5868
18,2006,4.5929
18,2007,5.2593
18,2008,6.038
18,2009,6.0933
18,2010,5.5715
18,2011,4.8049
18,2012,4.2183
80,2007,152.3934
53,2009,299.6913
80,2008,145.9916
80,2010,172.7319
21,2006,5958.3628
21,2007,5696.9922
21,2008,5578.6892
21,2009,5755.3292
21,2010,5609.4331
21,2011,5718.0919
21,2005,6240.3214
21,2012,5780.6774
239,2002,3.9877
239,2003,3.9981
239,2004,3.6535
239,2005,3.1061
239,2006,2.9014
239,2007,3.1332
239,2001,3.8249
21,2004,6540.9338
21,2003,6526.0764
21,2002,6862.7745
80,2011,164.6961
80,2012,179.4718
20,2001,5.8589
20,2002,2.9665
20,2003,2.4424
20,2004,1.3384
20,2005,1.0074
20,2006,1.3462
20,2007,1.6419
20,2008,0.9906
20,2009,3.1216
20,2010,4.1301
20,2011,4.0298
20,2012,2.004
21,2001,7398.8619
80,2009,169.7106
53,2008,245.1722
53,2007,219.164
53,2006,254.6397
14,2002,1.6691
14,2003,1.5861
14,2004,1.5769
14,2005,1.5845
14,2006,1.6235
14,2007,1.6988
14,2001,1.656
14,2008,1.8884
14,2010,1.9649
14,2011,1.9398
14,2012,1.9494
57,2001,191.6516
57,2002,207.0827
57,2003,205.8334
14,2009,1.7237
16,2012,1003.7081
16,2011,1016.191
16,2010,1004.6796
13,2007,0.9554
13,2008,1.3096
13,2009,2.0525
13,2010,1.4847
13,2011,2.4899
13,2012,1.4273
16,2001,538.4477
16,2002,560.8556
16,2003,580.0028
16,2004,683.1215
16,2005,959.1892
16,2006,954.9113
16,2007,1013.0706
16,2008,1020.0154
16,2009,1027.3808
57,2004,205.8005
57,2005,198.7265
57,2006,199.7916
57,2007,200.3215
23,2003,90.2334
23,2004,92.9017
23,2005,90.8852
23,2006,86.6967
23,2007,88.9247
23,2008,77.8584
23,2009,85.2176
23,2010,74.4921
23,2011,73.1314
23,2012,70.7006
53,2001,161.7278
53,2002,185.4337
53,2003,188.7648
53,2004,216.1422
53,2005,219.1863
23,2002,90.3672
13,2005,1.0868
23,2001,104.7418
255,2011,38.356
57,2008,193.2187
57,2009,181.3302
57,2010,179.7579
57,2011,171.5032
57,2012,177.7093
255,2001,36.031
255,2002,37.1913
255,2003,39.7567
255,2004,37.7436
255,2005,38.5453
255,2006,37.154
255,2007,37.1869
255,2008,37.5804
255,2009,37.5923
255,2010,37.7771
255,2012,39.6802
167,2007,88.0495
36,2003,10.9003
167,2009,88.8761
100,2001,10366.9476
100,2002,10788.0397
100,2003,11474.2786
100,2004,12011.9314
100,2005,12001.3405
100,2006,12748.5975
100,2007,13052.3761
100,2008,13286.3514
100,2009,13847.6451
100,2010,14390.5478
100,2011,14651.3495
100,2012,15007.3799
101,2001,14785.0494
101,2002,16833.5533
101,2003,15106.68
97,2012,268.7887
101,2004,13809.7452
97,2011,275.7735
97,2009,287.6918
95,2006,627.9627
95,2007,621.7524
95,2008,588.4901
95,2009,641.6044
95,2010,637.9589
95,2011,606.8631
95,2012,563.3282
97,2001,296.1541
97,2002,272.4752
97,2003,314.9345
97,2004,309.6351
97,2005,297.5019
97,2006,274.8471
97,2007,273.5664
97,2008,277.6564
97,2010,281.8157
95,2005,605.1593
101,2005,14533.6087
101,2007,17343.4118
103,2003,147.5613
103,2004,125.8286
103,2005,121.3494
103,2006,123.1998
103,2007,120.3814
103,2008,128.5225
103,2009,149.6577
103,2010,138.7282
103,2011,167.6539
103,2012,162.8287
104,2001,0.7087
104,2002,0.4515
104,2003,0.4648
104,2004,0.3801
104,2005,0.826
103,2002,137.3278
101,2006,16732.1989
103,2001,155.4244
102,2011,854.3587
101,2008,17365.9972
101,2009,17439.1665
101,2010,16299.1357
101,2011,16751.6435
101,2012,16778.4008
102,2001,533.3513
102,2002,568.2818
102,2003,612.0909
102,2004,602.1032
102,2005,653.6323
102,2006,674.5632
102,2007,750.0573
102,2008,757.1145
102,2009,811.4995
102,2010,762.3646
102,2012,854.778
104,2006,0.8831
95,2004,585.3607
95,2002,570.3071
89,2009,1402.1389
89,2010,1456.8219
89,2011,1567.3363
89,2012,1690.0106
90,2001,266.0991
90,2002,247.3885
90,2003,252.6377
90,2004,326.3197
90,2005,307.5498
90,2006,265.0269
90,2007,237.503
90,2008,249.8592
90,2009,306.0814
90,2010,319.5534
90,2011,306.245
89,2008,1272.3899
90,2012,258.3043
89,2007,1116.4926
89,2005,1061.1184
87,2002,19.7761
87,2003,14.4276
87,2004,13.3779
87,2005,10.5119
87,2006,7.116
87,2007,8.1141
87,2008,8.513
87,2009,8.4042
87,2010,8.5165
87,2011,7.3531
87,2012,7.7945
89,2001,680.2603
89,2002,704.2253
89,2003,534.8897
89,2004,773.0067
89,2006,1047.3264
95,2003,555.357
175,2001,149.7642
175,2003,214.15
91,2011,22.9321
91,2012,21.9593
93,2001,448.6895
93,2002,456.5921
93,2003,459.0801
93,2004,445.9183
93,2005,449.1763
93,2006,442.2711
93,2007,379.4784
93,2008,392.7001
93,2009,380.4367
93,2010,376.7134
93,2011,384.7893
93,2012,412.3667
95,2001,588.5514
91,2010,25.1624
175,2002,180.2203
91,2009,25.2593
91,2007,24.1532
175,2004,259.3305
175,2005,268.3844
175,2006,284.5445
175,2007,272.639
175,2008,283.5378
175,2009,278.2408
175,2010,315.7378
175,2011,311.5152
175,2012,374.1608
91,2001,32.2722
91,2002,28.5775
91,2003,26.0687
91,2004,22.6242
91,2005,23.6149
91,2006,22.0778
91,2008,23.334
87,2001,21.428
104,2007,1.2062
104,2009,1.356
83,2009,301.2204
83,2010,273.9811
83,2011,282.3835
83,2012,228.9199
118,2001,0.6402
118,2002,0.6907
118,2003,0.5295
118,2004,0.459
118,2005,0.5124
118,2006,1.2618
118,2007,1.7095
118,2008,1.909
118,2009,1.8299
118,2010,1.4053
118,2011,1.5954
83,2008,234.351
118,2012,1.1184
83,2007,188.4977
83,2005,173.8328
114,2002,374.7369
114,2003,388.3367
114,2004,445.9001
114,2005,406.8037
114,2006,377.1361
114,2007,413.6832
114,2008,445.9218
114,2009,444.4539
114,2010,432.1261
114,2011,426.7674
114,2012,464.5975
83,2001,244.9476
83,2002,276.5766
83,2003,291.0461
83,2004,243.8516
83,2006,137.7802
114,2001,344.8067
113,2001,89.9396
113,2003,92.8829
120,2011,157.233
120,2012,136.8452
119,2001,22.0464
119,2002,22.0207
119,2003,22.9861
119,2004,21.3412
119,2005,22.1889
119,2006,19.7271
119,2007,15.8459
119,2008,10.7558
119,2009,8.7853
119,2010,10.1293
119,2011,9.9041
119,2012,8.2679
121,2001,291.6686
120,2010,131.8493
113,2002,86.1613
120,2009,137.1133
120,2007,115.0271
113,2004,88.6
113,2005,120.0435
113,2006,118.4612
113,2007,126.6889
113,2008,105.104
113,2009,89.0645
113,2010,78.282
113,2011,72.3454
113,2012,63.5247
120,2001,84.0282
120,2002,68.6122
120,2003,73.9763
120,2004,88.2272
120,2005,102.1206
120,2006,107.8583
120,2008,117.3813
104,2008,1.1349
108,2012,82.7534
108,2010,75.7047
106,2005,4678.6639
106,2006,4846.9087
106,2007,4928.1607
106,2008,4770.2284
106,2009,5249.6827
106,2010,5081.2998
106,2011,5243.3599
106,2012,4696.436
109,2001,183.58
109,2002,191.793
109,2003,177.9725
109,2004,190.2451
109,2005,180.7172
109,2006,194.3691
109,2007,193.3896
106,2004,4523.3414
109,2008,177.9757
106,2003,4715.6593
106,2001,4797.8117
104,2010,0.9
104,2011,0.2856
104,2012,0.2827
105,2001,145.9508
105,2002,146.8733
105,2003,158.3079
105,2004,127.4522
105,2005,124.3636
105,2006,122.2045
105,2007,136.9727
105,2008,144.1571
105,2009,147.0534
105,2010,146.2385
105,2011,159.5646
105,2012,179.1422
106,2002,4462.576
108,2011,84.4658
109,2009,174.6193
109,2011,148.0099
112,2007,146.8896
112,2008,126.5204
112,2009,112.5644
112,2010,130.7201
112,2011,150.1126
112,2012,119.6049
108,2001,132.3815
108,2002,126.0399
108,2003,123.5245
108,2004,96.4183
108,2005,96.5766
108,2006,89.7709
108,2007,90.4186
108,2008,91.3267
108,2009,89.3712
112,2006,106.9362
109,2010,159.0302
112,2005,123.292
112,2003,115.8062
109,2012,151.819
110,2001,398.2251
110,2002,423.6081
110,2003,411.3051
110,2004,432.6688
110,2005,414.9179
110,2006,406.8164
110,2007,387.7907
110,2008,372.357
110,2009,385.0867
167,2008,90.4578
110,2011,366.4812
110,2012,354.8554
112,2001,84.1017
112,2002,95.1971
112,2004,106.256
86,2012,11.2575
110,2010,370.3734
86,2010,15.0909
60,2009,220.7111
60,2010,224.8671
60,2011,210.6876
60,2012,194.1484
61,2001,12.8916
61,2002,35.1705
61,2003,11.2424
61,2004,8.981
61,2005,7.1201
61,2006,6.2629
61,2007,7.9677
61,2008,6.4964
61,2009,9.9075
61,2010,10.5426
61,2011,11.9639
60,2008,203.4229
61,2012,13.7828
60,2007,252.4938
60,2005,213.0992
59,2002,545.9052
59,2003,573.7034
59,2004,569.3615
59,2005,1225.1123
59,2006,1176.9759
59,2007,1278.7676
59,2008,1191.1456
59,2009,989.5627
59,2010,967.8765
59,2011,1015.5784
59,2012,1068.0641
60,2001,255.9708
60,2002,234.7081
60,2003,234.3128
60,2004,245.675
60,2006,253.2109
59,2001,543.9863
178,2001,2.9199
178,2003,1.7635
63,2011,7.9003
63,2012,7.5679
238,2001,1034.4349
238,2002,932.9895
238,2003,931.3848
238,2004,914.1516
238,2005,960.8529
238,2006,939.7654
238,2007,1196.4779
238,2008,1058.7816
238,2009,1283.5208
238,2010,1275.6591
238,2011,1256.5656
238,2012,1286.3153
66,2001,80.1825
63,2010,7.6908
178,2002,2.1821
63,2009,9.7921
63,2007,12.6249
178,2004,0.8634
178,2005,1.307
178,2006,1.3876
178,2007,2.3229
178,2008,1.8117
178,2009,1.7307
178,2010,0.9409
178,2011,0.9564
178,2012,0.7713
63,2001,23.0373
63,2002,23.7705
63,2003,24.0245
63,2004,22.9285
63,2005,15.5513
63,2006,14.193
63,2008,11.2719
66,2002,77.7502
58,2012,3200.2564
58,2010,3481.0689
250,2004,1120.9925
250,2005,1035.4482
250,2006,950.6474
250,2007,896.7227
250,2008,774.8341
250,2009,903.9739
250,2010,886.3339
250,2011,1004.0857
250,2012,957.9324
54,2001,10.2793
54,2002,9.4001
54,2003,11.168
54,2004,9.5799
54,2005,9.4373
54,2006,7.7997
250,2003,1089.0938
54,2007,9.0605
250,2002,1109.4344
116,2012,338.5172
86,2011,12.3553
167,2010,92.2684
167,2011,85.6169
167,2012,85.7417
116,2001,344.6042
116,2002,364.7668
116,2003,354.4926
116,2004,358.7687
116,2005,332.2545
116,2006,332.6244
116,2007,319.4617
116,2008,309.7054
116,2009,350.6859
116,2010,364.6043
116,2011,344.5881
250,2001,1099.7049
58,2011,3405.3965
54,2008,5.9865
54,2010,6.1132
56,2007,772.6507
56,2008,774.7329
56,2009,772.5907
56,2010,740.6972
56,2011,710.6764
56,2012,615.2247
58,2001,1969.4273
58,2002,2213.7933
58,2003,2428.3953
58,2004,2617.3275
58,2005,2695.7155
58,2006,2768.2474
58,2007,3030.0251
58,2008,2788.7107
58,2009,2975.0869
56,2006,755.8277
54,2009,7.0278
56,2005,754.825
56,2003,794.4794
54,2011,4.6897
54,2012,7.4322
55,2001,4.7496
55,2002,3.1948
55,2003,3.3652
55,2004,2.6623
55,2005,3.833
55,2006,3.6854
55,2007,5.5792
55,2008,5.9838
55,2009,7.5092
55,2010,5.5307
55,2011,3.7616
55,2012,3.7817
56,2001,711.4318
56,2004,755.0718
66,2003,86.1972
56,2002,726.5859
81,2003,2871.3332
73,2005,420.6554
73,2006,511.1782
73,2007,478.2172
73,2008,562.45
73,2009,532.223
73,2010,623.1241
73,2004,437.6654
73,2011,560.6403
79,2001,282.4193
79,2002,286.6027
79,2003,298.8427
79,2004,284.8285
79,2005,283.3088
79,2006,273.3577
73,2012,621.6252
73,2003,662.7976
73,2002,687.6658
75,2012,5.4191
74,2009,322.0829
74,2010,369.1369
74,2011,365.5137
74,2012,350.3581
75,2001,5.8734
75,2002,6.6101
75,2003,7.0131
75,2004,7.2242
75,2005,6.8215
75,2006,7.0479
75,2007,6.8051
75,2008,5.6566
75,2009,5.3079
75,2010,5.11
75,2011,5.5308
79,2007,270.1599
79,2008,273.6544
79,2009,268.7517
79,2010,271.9029
84,2007,1944.8982
84,2008,2086.8298
84,2009,2003.6912
84,2010,2030.8509
84,2011,1925.2445
84,2012,2002.3179
86,2001,34.2956
86,2002,38.5228
86,2003,36.5113
86,2004,41.8637
86,2005,20.8182
86,2006,24.9354
86,2007,27.5881
86,2008,26.5876
86,2009,18.2424
84,2006,1901.4902
74,2008,298.4212
84,2005,1844.2083
84,2003,2032.6785
79,2011,265.0577
79,2012,262.4869
81,2001,2401.6532
81,2002,2512.5275
81,2004,3792.9706
81,2005,4090.0135
81,2006,3937.3993
81,2007,3406.4438
81,2008,3389.8476
81,2009,3107.7585
81,2010,3036.5303
81,2011,2957.1693
81,2012,3024.4684
84,2001,2069.9297
84,2002,2080.1108
84,2004,1906.418
74,2007,298.5471
73,2001,654.2558
74,2005,341.3689
68,2009,1861.2437
68,2008,1874.6945
68,2007,1913.7396
68,2006,1949.0473
68,2005,1999.5761
68,2004,1977.0927
68,2003,2005.5419
68,2002,1975.5193
68,2001,1966.5576
67,2012,0.5896
67,2011,0.6408
67,2010,0.6086
67,2009,0.6439
67,2008,0.8728
68,2010,1811.6753
67,2007,1.0421
67,2005,1.1192
67,2004,1.1214
67,2003,1.3162
67,2002,1.24
74,2006,318.1646
66,2012,79.7955
66,2011,74.3295
66,2010,80.4902
66,2009,97.0272
66,2008,92.5399
66,2007,104.117
66,2006,98.8519
66,2005,105.1881
66,2004,94.696
67,2006,1.1271
68,2011,1805.3432
67,2001,1.2987
69,2001,19.9397
68,2012,1782.6538
74,2004,339.5158
74,2003,373.9084
74,2002,464.4081
74,2001,227.1622
70,2012,160.6832
70,2010,168.8839
70,2009,345.7487
70,2008,239.8768
70,2007,237.882
70,2006,222.7688
70,2005,246.8729
70,2004,267.4311
70,2003,218.5481
70,2002,200.7845
70,2011,227.9675
69,2012,11.3741
70,2001,175.9745
69,2003,13.1215
69,2004,10.96
69,2005,11.2214
69,2007,10.2833
69,2008,11.3323
69,2006,9.0852
69,2009,12.7994
69,2010,10.7471
69,2011,11.7328
69,2002,13.7068
5404,2006,2448.042
5404,2005,2516.7072
5501,2012,639.9419
5404,2008,2374.7407
5404,2004,2486.0304
5404,2003,2554.6077
5404,2009,2358.2305
5404,2002,2504.337
5404,2001,2490.8558
5403,2012,16986.74
5404,2007,2415.3452
5403,2007,16537.371
5403,2010,16864.9533
5403,2009,17107.1342
5403,2008,16833.6076
5403,2006,16195.5553
5403,2005,16108.3386
5404,2010,2312.6574
5403,2001,15978.4458
5403,2002,16215.4586
5403,2003,16654.3659
5403,2004,16130.5127
5403,2011,17175.0719
5404,2011,2295.2037
5501,2010,930.1385
5500,2001,4583.1505
5501,2002,730.2036
5501,2001,470.6995
5500,2012,3071.6213
5402,2012,128.9337
5501,2003,740.0595
5501,2004,724.5013
5501,2005,731.4178
5501,2006,738.0862
5501,2007,814.1821
5501,2008,828.016
5404,2012,2274.0129
5501,2009,960.0715
5500,2011,3686.1815
5500,2010,3965.2192
5500,2009,4891.0594
5500,2008,4131.2082
5500,2007,4104.7627
5500,2006,4048.4362
5500,2005,3903.7733
5500,2004,4235.1867
5500,2003,4094.0915
5500,2002,4480.6883
5501,2011,708.6556
5402,2011,130.8659
5815,2011,52639.4299
5402,2009,134.2002
5400,2005,25484.5486
5400,2004,25414.1487
5400,2003,26138.947
5400,2002,25642.4976
5400,2001,25409.2593
5305,2012,6430.9638
5305,2011,6445.7017
5305,2010,5956.7298
5305,2009,5838.5456
5305,2008,5709.831
5502,2001,3605.2007
5305,2007,5360.3856
5305,2006,5053.8354
5305,2005,4713.8103
5305,2004,4651.4982
5305,2003,5427.7328
5305,2002,5349.7927
5305,2001,5327.8235
5304,2012,52077.4955
5304,2011,51097.1179
5304,2010,52038.7576
5304,2009,51496.6482
5304,2008,50569.7455
5400,2006,25284.4807
5402,2010,139.0968
5400,2007,25539.844
5400,2009,25831.0957
5402,2008,148.1283
5402,2007,162.4353
5402,2006,171.8529
5402,2005,191.8793
5402,2004,193.3308
5402,2003,233.868
5402,2002,222.3334
5402,2001,229.6238
5401,2012,6040.3676
5401,2011,6078.7142
5401,2010,6258.179
5401,2009,6231.5308
5401,2008,6466.0035
5401,2007,6424.6925
5401,2006,6469.0305
5401,2005,6667.6235
5401,2004,6604.2747
5401,2003,6696.1054
5401,2002,6700.3685
5401,2001,6710.3338
5400,2012,25430.0542
5400,2011,25679.8556
5400,2010,25574.8865
5400,2008,25822.4801
5502,2002,3184.3593
5802,2010,7135.3455
5502,2004,2860.8128
5803,2007,6211.8803
5803,2006,6271.4162
5803,2005,6134.3364
5803,2004,6532.9
5803,2003,6406.9442
5803,2002,6746.2071
5803,2001,7190.5973
5802,2012,7009.1531
5802,2011,6984.6994
5815,2010,52143.9528
5803,2008,6217.8626
5802,2009,7175.6981
5802,2007,7243.3696
5802,2006,6774.0621
5802,2005,6807.4895
5802,2004,6453.2891
5802,2003,6377.36
5802,2002,6347.4681
5802,2001,6562.651
5801,2012,12786.6977
5801,2011,13290.7328
5801,2010,12904.1154
5802,2008,6970.6786
5801,2009,13597.4803
5803,2009,6883.6977
5803,2011,5912.2015
5815,2012,51327.2378
5817,2001,29431.8556
5817,2002,31095.582
5817,2003,30876.9335
5817,2004,33259.6839
5817,2005,34127.0759
5817,2006,35248.4736
5817,2007,35561.8082
5817,2008,35704.0018
5817,2009,37748.5389
5803,2010,5920.3831
5817,2010,36127.3492
5815,2009,53367.0147
5815,2008,50708.9838
5815,2007,49922.6307
5815,2006,50380.23
5815,2005,49214.9089
5815,2004,48776.1978
5815,2003,44426.5015
5815,2002,43100.9475
5815,2001,40322.3622
5803,2012,5351.6649
5304,2007,52173.4417
5801,2008,12555.0455
5801,2007,12671.8985
5801,2006,12584.5997
5504,2002,229.6771
5504,2001,202.8351
5503,2012,275.3253
5503,2011,341.3902
5503,2010,355.1048
5503,2009,389.85
5503,2008,304.8848
5503,2007,261.7286
5503,2006,220.8734
5503,2005,243.6109
5504,2003,251.1158
5503,2004,324.9203
5503,2002,336.4484
5503,2001,304.4151
5502,2012,1960.6222
5502,2011,2361.8849
5502,2010,2465.2803
5502,2009,3126.78
5502,2008,2705.6339
5502,2007,2740.7912
5502,2006,2808.6633
5502,2005,2626.262
5503,2003,351.0116
5504,2004,324.9523
5504,2005,302.4827
5504,2006,280.8133
5801,2005,12427.6031
5801,2004,12684.5387
5801,2003,12052.0263
5801,2002,12304.0916
5801,2001,12535.2692
5706,2012,20471.8749
5706,2011,20752.8946
5706,2010,20508.3786
5706,2009,20726.74
5706,2008,20529.802
5706,2007,20202.7009
5706,2006,19860.8106
5706,2005,19872.9008
5706,2004,19740.2783
5706,2003,20356.2768
5706,2002,19880.3869
5706,2001,19654.5011
5504,2012,195.7318
5504,2011,274.2507
5504,2010,214.6956
5504,2009,414.3578
5504,2008,292.6735
5504,2007,288.0608
5502,2003,2751.9046
5304,2006,50919.5438
5103,2005,4850.4807
5304,2004,47017.2698
5104,2003,386.4474
5104,2002,417.7724
5104,2001,414.958
5103,2012,5724.6646
5103,2011,6397.0084
5103,2010,5715.0121
5103,2009,5613.7588
5103,2008,5099.0332
5103,2007,5081.0985
5103,2006,4773.9088
5104,2004,316.8262
5103,2004,4019.5512
5103,2002,3676.7062
5103,2001,3546.3872
5102,2012,2815.023
5102,2011,2846.1121
5102,2010,2786.5155
5102,2009,2686.8888
5102,2008,2506.8973
5102,2007,2597.6608
5102,2006,2716.465
5102,2005,2812.388
5103,2003,3882.0633
5102,2004,2942.7177
5104,2005,260.0335
5104,2007,294.469
5200,2005,40231.4296
5200,2004,38721.592
5200,2003,37462.5428
5200,2002,39114.8595
5200,2001,39181.0479
5105,2012,22019.9968
5105,2011,23140.8046
5105,2010,23069.9944
5105,2009,24276.1577
5105,2008,22953.6375
5104,2006,286.1597
5105,2007,21807.5681
5105,2005,22263.9228
5105,2004,21853.1356
5105,2003,18346.7318
5105,2002,17175.7936
5105,2001,14336.7773
5104,2012,318.1977
5104,2011,354.0629
5104,2010,345.6032
5104,2009,338.323
5104,2008,331.7951
5105,2006,22744.3125
5102,2003,2791.4315
5102,2002,2955.6703
5102,2001,2589.1735
5000,2009,209997.0173
5000,2008,203510.9624
5000,2007,203053.3951
5000,2006,200690.4779
5000,2005,196274.9652
5000,2004,194378.5912
5000,2003,188377.0668
5000,2002,189601.0936
5000,2001,182332.3316
351,2012,26174.6078
5000,2010,209623.7146
351,2011,25188.601
351,2009,22778.3524
351,2008,22204.985
351,2007,21705.6954
351,2006,21246.1253
351,2005,20045.5561
351,2004,20946.2055
351,2003,19120.2871
351,2002,18380.8313
351,2001,15964.3094
5817,2011,37148.0102
351,2010,23610.9752
5000,2011,212720.7827
5000,2012,210852.622
5100,2001,27870.1026
5101,2012,6212.4895
5101,2011,6437.8328
5101,2010,6098.5602
5101,2009,6315.0773
5101,2008,5995.5566
5101,2007,6254.4493
5101,2006,6175.4118
5101,2005,6250.8363
5101,2004,6573.3548
5101,2003,6433.5681
5101,2002,6603.1392
5101,2001,6982.8066
5100,2012,37090.3716
5100,2011,39175.8208
5100,2010,38015.6854
5100,2009,39230.2056
5100,2008,36886.9198
5100,2007,36035.2456
5100,2006,36696.2578
5100,2005,36437.6613
5100,2004,35705.5855
5100,2003,31840.242
5100,2002,30829.0817
5200,2006,38779.3209
5200,2007,38864.9526
5200,2008,39167.6501
5200,2009,40039.6237
5301,2012,800.7509
5301,2011,810.0757
5301,2010,771.9496
5301,2009,865.4723
5301,2008,863.0873
5301,2007,970.3786
5301,2006,944.6233
5301,2005,901.2844
5301,2004,733.3608
