geo,year,total_fdi_outflows_value_us_ife4
156,2015,89.96
156,2016,-43.86
158,2011,9.29
157,2006,21.0
157,2008,18.9
157,2009,-29.1
157,2010,15.1
157,2011,7.7
157,2012,63.4
157,2013,150.1
157,2014,94.0
157,2015,45.0
157,2007,15.3
158,2012,2.18
158,2013,100.73
158,2014,88.54
159,2011,823.58
159,2012,1542.57
159,2013,1237.5
159,2014,1614.29
159,2015,1435.2
159,2016,1305.04
162,1991,1448.73
162,1992,-120.2
159,2010,922.72
162,1993,718.48
162,1995,2856.28
162,1996,6104.68
162,1997,5289.11
162,1998,2542.31
162,1999,5832.54
162,2000,9504.83
162,2001,807.3
162,2002,5761.06
162,1994,2171.85
168,2016,0.04
159,2009,1542.02
159,2007,874.97
158,2015,34.12
158,2016,30.99
159,1991,411.5
159,1992,260.1
159,1993,532.7
159,1994,328.2
159,1995,191.75
159,1996,597.18
159,2008,1058.27
159,1997,102.97
159,1999,172.82
159,2000,168.94
159,2001,93.88
159,2002,172.16
159,2003,167.32
159,2004,260.76
159,2005,14.62
159,2006,322.48
159,1998,158.8
196,2001,8.54
220,2001,58.1
196,2003,8.15
230,2003,13.0
230,2004,4.0
230,2005,275.0
230,2006,-133.0
230,2007,975.0
230,2008,797.0
230,2009,115.0
230,2010,692.0
230,2011,192.0
230,2012,980.0
230,2013,430.0
230,2014,548.0
230,2015,38.0
230,2016,173.0
225,1991,10.44
225,1992,15.2
225,1993,30.76
230,2002,-5.0
230,2001,23.0
230,2000,1.0
230,1999,7.0
223,2013,3528.01
223,2014,6663.75
223,2015,4806.82
223,2016,2869.0
226,1995,3.29
226,1996,-1.03
226,2009,28.85
226,2010,37.21
225,1994,577.0
226,2011,-11.85
226,2013,-47.21
226,2014,27.02
226,2015,0.29
230,1994,8.0
230,1995,10.0
230,1996,-5.0
230,1997,42.0
230,1998,-4.0
226,2012,46.34
223,2012,4106.0
225,1995,62.47
225,1997,231.13
229,1994,32199.47
229,1995,43562.24
229,1996,34047.47
229,1997,61586.09
229,1998,122815.59
229,1999,201450.68
229,2000,232744.42
229,2001,57206.81
229,2002,53802.1
229,2003,64203.75
229,2004,103204.07
229,2005,88560.32
229,2006,81100.38
229,2007,335885.16
229,2008,198185.18
229,2009,28964.71
229,2010,48091.8
229,1993,26033.47
229,1992,17738.61
229,1991,16408.74
225,2016,15711.4
225,1998,127.3
225,1999,317.11
225,2000,423.67
225,2001,213.7
225,2002,441.12
225,2003,991.15
225,2004,2208.0
225,2005,3750.3
225,1996,128.61
225,2006,10891.76
225,2008,15820.3
225,2009,2722.9
225,2010,2015.0
225,2011,2178.0
225,2012,2536.01
225,2013,8828.34
225,2014,11735.9
225,2015,16691.6
225,2007,14567.73
229,2011,95587.38
223,2011,2330.0
223,2009,1553.0
220,1999,264.1
220,2000,25.2
137,2000,12.69
220,2002,106.4
220,2003,225.2
220,2004,25.4
220,2005,341.0
220,2006,370.0
220,2007,0.0
220,2008,700.0
220,2011,67.21
220,2012,189.42
220,2013,62.5
220,2014,-17.71
220,2015,152.72
220,2016,-471.51
222,1991,3.8
220,1998,1.0
220,1997,-18.0
219,2016,1.17
219,2015,5.32
219,1992,0.0
219,1993,0.0
219,1999,3.56
219,2000,10.8
219,2001,5.37
219,2002,2.64
219,2003,5.03
219,2004,10.8
222,1992,4.7
219,2005,4.58
219,2007,2.28
219,2008,3.4
219,2009,5.06
219,2010,3.1
219,2011,15.62
219,2012,7.44
219,2013,7.5
219,2014,11.48
219,2006,1.68
223,2010,1469.0
222,1993,1.8
222,1995,3.4
223,1992,65.0
223,1993,14.0
223,1994,49.0
223,1995,113.0
223,1996,110.0
223,1997,251.0
223,1998,367.0
223,1999,645.0
223,2000,870.0
223,2001,497.0
223,2002,143.0
223,2003,480.0
223,2004,780.0
223,2005,1064.0
223,2006,924.0
223,2007,2106.0
223,2008,2549.0
223,1991,27.0
222,2016,33.98
222,2015,19.37
222,2014,31.81
222,1996,2.4
222,1997,9.2
222,1998,1.8
222,1999,2.5
222,2000,26.99
222,2001,29.19
222,2002,26.02
222,2003,42.69
222,1994,7.7
222,2004,45.77
222,2006,37.57
222,2007,84.29
222,2008,120.12
222,2009,91.83
222,2010,111.78
222,2011,702.52
222,2012,44.82
222,2013,47.39
222,2005,60.12
229,2012,20699.88
229,2013,40483.94
229,2014,-148302.7
237,2014,1150.0
237,2015,1100.0
237,2016,1388.0
249,1993,0.2
249,1994,2.44
249,1995,0.4
249,1996,8.2
249,1997,5.09
249,1998,4.0
249,1999,-4.0
249,2000,-8.56
249,2001,14.61
249,2002,28.09
249,2003,48.9
249,2004,21.55
249,2005,23.64
249,2006,9.25
237,2013,1956.0
237,2012,1200.0
237,2011,950.0
237,2010,900.0
236,2004,619.0
236,2005,1167.0
236,2006,1524.0
236,2007,-495.0
236,2008,1311.0
236,2009,2630.0
236,2010,2492.0
236,2011,-370.0
249,2007,39.49
236,2012,4294.0
236,2014,1024.0
236,2015,-1119.0
236,2016,1362.67
237,2005,65.0
237,2006,85.0
237,2007,184.0
237,2008,300.0
237,2009,700.0
236,2013,752.0
236,2003,1318.0
249,2008,229.86
249,2010,71.26
181,1999,9.0
181,2000,7.5
181,2001,4.1
181,2002,3.2
181,2003,0.2
181,2004,0.0
181,2005,1.1
181,2006,0.01
181,2007,3.1
181,2008,8.0
181,2010,43.3
181,2011,42.7
181,2012,49.0
181,2013,27.0
181,2014,72.0
181,2015,22.0
181,2016,33.33
181,1998,8.6
181,1997,28.2
181,1996,51.0
181,1995,13.4
249,2011,57.89
249,2012,8.49
249,2013,5.39
249,2014,11.54
249,2015,6.43
249,2016,34.9
251,2009,269.56
251,2010,1095.4
249,2009,71.88
251,2011,-1.4
251,2013,409.47
251,2014,-1706.13
251,2015,127.39
251,2016,36.94
181,1991,11.8
181,1992,4.4
181,1993,6.7
181,1994,13.0
251,2012,-701.9
236,2002,1026.0
236,2001,204.0
236,2000,521.0
231,2004,294905.0
231,2005,15369.0
231,2006,224220.0
231,2007,393518.0
231,2008,308296.0
231,2009,287901.0
231,2010,277779.0
231,2011,396569.0
231,2012,318196.0
231,2013,303432.0
231,2014,292283.0
231,2015,303177.0
231,2016,299003.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
231,2003,129352.0
231,2002,134946.0
231,2001,124873.0
231,2000,142626.0
229,2015,-82137.97
229,2016,-12613.52
215,1994,0.98
215,1996,-1.3
215,1997,5.81
215,1998,-4.45
215,2001,0.76
215,2002,0.24
234,1997,13.2
215,2003,2.26
231,1992,42647.0
231,1993,77247.0
231,1994,73252.0
231,1995,92074.0
231,1996,84426.0
231,1997,95769.0
231,1998,131004.0
231,1999,209391.0
231,1991,32696.0
234,1998,9.3
234,1999,-3.0
234,2000,-0.56
155,2008,1.24
155,2009,1.22
155,2010,1.17
155,2011,0.96
155,2012,0.51
155,2013,0.49
155,2014,0.56
155,2015,1.58
155,2007,1.18
155,2016,0.94
236,1992,156.0
236,1993,886.0
236,1994,358.0
236,1995,91.0
236,1996,507.0
236,1997,557.0
236,1998,1043.0
236,1999,872.0
236,1991,188.0
219,1991,0.02
155,2006,1.05
155,2004,0.97
234,2001,6.16
234,2002,13.74
234,2003,15.08
234,2004,17.72
234,2005,36.26
234,2006,-1.03
234,2007,89.39
234,2008,-10.91
155,2005,1.03
234,2009,16.41
234,2011,-6.79
234,2012,-3.35
234,2013,5.29
234,2014,39.22
234,2015,-13.3
234,2016,-3.78
155,2002,0.72
155,2003,0.85
234,2010,-59.68
217,2016,451.54
217,2015,348.51
217,2014,358.49
25,2015,4.84
25,2016,1.36
202,1991,207.87
202,1992,1936.88
202,1993,298.07
202,1994,1235.78
202,1995,2497.59
202,1996,1043.18
202,1997,2350.5
202,1998,1780.12
202,1999,1580.99
202,2000,270.61
202,2001,-3177.89
202,2002,-397.98
202,2003,565.12
202,2004,1350.06
202,2005,930.29
25,2014,0.67
25,2013,3.0
25,2012,2.54
25,2011,3.74
198,2010,-18.09
198,2011,198.32
198,2012,-258.85
198,2013,-213.76
198,2014,275.19
198,2015,252.01
198,2016,98.36
25,2000,0.06
202,2006,6063.31
25,2001,0.73
25,2003,0.03
25,2004,0.01
25,2005,1.58
25,2006,4.75
25,2007,12.2
25,2008,3.75
25,2009,2.99
25,2010,2.29
25,2002,1.12
198,2009,214.02
202,2007,2965.92
202,2009,1151.45
203,2006,104248.03
203,2007,137051.71
203,2008,74717.21
203,2009,13070.24
203,2010,37843.8
203,2011,41164.17
203,2012,-3981.86
203,2013,12823.32
203,2014,36324.63
203,2015,44489.1
203,2016,41789.39
38,1991,4.52
38,1992,1.63
38,1993,6.9
38,1994,8.26
38,1995,5.6
38,1996,6.92
203,2005,41829.47
203,2004,60531.68
203,2003,28717.46
203,2002,32714.73
202,2010,-75.67
202,2011,-256.85
202,2012,2987.59
202,2013,6648.95
202,2014,7669.43
202,2015,5743.6
202,2016,3382.08
203,1991,3424.6
202,2008,-3133.68
203,1992,1734.41
203,1994,3936.94
203,1995,4577.43
203,1996,6842.11
203,1997,14396.6
203,1998,20375.91
203,1999,44382.27
203,2000,58213.27
203,2001,33106.36
203,1993,2842.0
198,2008,1408.42
198,2007,1578.87
198,2006,838.92
200,1994,4577.07
200,1995,7282.87
200,1996,9196.41
200,1997,12252.01
200,1998,3544.16
200,1999,8110.99
200,2000,6848.36
200,2001,20204.44
200,2002,2835.27
200,2003,3725.73
200,2004,13138.57
200,2005,12552.51
200,2006,20063.12
200,2007,40882.29
200,2008,7964.39
200,2009,32039.72
200,2010,35407.15
200,1993,2151.89
200,1992,1316.97
200,1991,525.83
197,2005,-7.55
196,2004,7.6
196,2005,33.41
196,2006,8.01
196,2007,17.83
196,2008,12.96
196,2009,5.34
196,2010,6.15
196,2011,7.92
200,2011,31371.23
196,2012,15.5
196,2014,15.54
196,2015,9.96
196,2016,8.41
197,1992,0.34
197,1993,0.09
197,1994,0.19
197,1995,0.64
197,1999,0.1
196,2013,15.77
200,2012,19442.66
200,2013,43596.82
200,2014,52216.64
199,2013,-312.9
199,2014,42.76
199,2015,-183.41
199,2016,247.86
198,1992,-1.8
198,1993,1.3
198,1994,-12.97
198,1995,-10.2
199,2012,8.36
198,1996,7.11
198,1998,-5.49
198,1999,47.62
198,2000,66.09
198,2001,144.29
198,2002,151.6
198,2003,475.14
198,2004,545.75
198,2005,628.61
198,1997,31.41
38,1997,5.0
199,2011,713.2
199,2009,904.41
200,2015,31405.12
200,2016,23888.31
199,1993,12.77
199,1994,17.69
199,1995,-41.4
199,1996,56.53
199,1997,95.1
199,1998,-192.21
199,2010,946.13
199,1999,551.93
199,2001,92.67
199,2002,15.62
199,2003,339.71
199,2004,-28.12
199,2005,191.43
199,2006,632.38
199,2007,672.84
199,2008,550.11
199,2000,40.64
196,2002,8.73
38,1998,13.0
38,2000,2.0
216,2003,614.88
216,2004,71.73
216,2005,310.9
216,2006,304.94
216,2007,2107.9
216,2008,1832.49
216,2009,4946.63
216,2010,7939.61
216,2011,6072.45
216,2012,10496.75
216,2013,11678.56
216,2014,5575.37
216,2015,1687.25
216,2016,13229.21
154,1997,0.07
154,1998,0.01
154,1999,0.3
216,2002,170.62
216,2001,427.44
216,2000,-19.82
216,1999,341.57
211,2007,51019.52
211,2008,45333.35
211,2009,26378.32
211,2010,85700.68
211,2011,48144.79
211,2012,43586.43
211,2013,38571.85
211,2014,-1057.09
154,2000,-0.6
211,2015,104007.39
216,1991,183.0
216,1992,146.0
216,1993,234.0
216,1994,494.0
216,1995,887.0
216,1996,932.0
216,1997,584.0
216,1998,132.0
211,2016,30648.22
211,2006,75823.71
154,2001,0.87
154,2003,0.31
217,1997,2.45
217,1998,10.59
217,1999,2.89
217,2000,0.45
217,2001,-7.25
217,2002,2.37
217,2003,-6.34
217,2004,-12.58
217,2005,-14.87
217,2006,-14.4
217,2007,-0.7
217,2008,-15.94
217,2009,37.42
217,2010,37.19
217,2011,1059.77
217,2012,420.33
217,2013,-20.67
217,1996,2.78
217,1995,-5.8
176,2016,12.67
176,2015,12.67
154,2004,1.18
154,2005,2.87
154,2006,0.17
154,2007,-1.2
154,2008,-13.88
154,2009,11.2
154,2010,4.77
154,2011,-0.29
154,2002,0.1
154,2012,-25.57
154,2014,10.22
154,2015,15.46
154,2016,4.88
176,2010,26.0
176,2011,-33.0
176,2012,12.67
176,2013,12.67
176,2014,12.67
154,2013,30.3
211,2005,51117.51
211,2004,26269.4
211,2003,15441.65
209,1994,58.26
209,1995,30.01
209,1996,-6.44
209,1997,-11.98
209,1998,23.91
209,1999,13.24
209,2000,10.01
209,2001,-17.7
209,2002,-0.57
209,2003,16.37
209,2004,-1.44
209,2005,-22.03
209,2006,-0.62
209,2007,23.16
209,2008,-7.94
209,2009,7.02
209,2010,3.91
209,1993,8.72
209,1992,3.05
209,1991,15.72
207,2013,0.03
38,2001,0.0
38,2002,11.45
38,2003,27.31
38,2004,6.0
38,2005,38.0
38,2006,29.0
38,2007,55.0
38,2008,61.7
209,2011,-9.01
38,2009,20.0
38,2011,60.0
38,2012,63.93
38,2013,65.07
38,2014,66.82
38,2015,53.96
38,2016,236.81
207,2011,3.1
207,2012,-0.86
38,2010,42.5
209,2012,-6.4
209,2013,0.32
209,2014,0.52
210,2011,30318.13
210,2012,29370.84
210,2013,30274.16
210,2014,9161.2
210,2015,14936.5
210,2016,22851.11
211,1991,6541.19
211,1992,6056.66
210,2010,20729.88
211,1993,8764.09
211,1995,12210.03
211,1996,16151.97
211,1997,17731.91
211,1998,18767.42
211,1999,33276.22
211,2000,44673.03
211,2001,18319.52
211,2002,8202.95
211,1994,10793.38
38,1999,24.0
210,2009,27318.78
210,2007,39079.45
209,2015,-1.22
209,2016,0.85
210,1991,7054.65
210,1992,408.67
210,1993,1358.02
210,1994,6701.14
210,1995,11215.43
210,1996,5025.53
210,2008,30907.44
210,1997,12647.73
210,1999,21927.57
210,2000,40906.92
210,2001,7301.42
210,2002,10600.28
210,2003,21422.41
210,2004,23158.06
210,2005,28633.0
210,2006,26788.6
210,1998,24478.64
137,1999,6.43
2,2003,1.0
137,1997,3.18
41,1994,2000.0
41,1995,2000.0
41,1996,2114.0
41,1997,2562.49
41,1998,2633.81
41,1999,1774.31
41,2000,915.78
41,2001,6885.4
41,2002,2518.41
41,2003,2854.65
41,2004,5497.99
41,2005,12261.17
41,2006,17633.97
41,1993,4400.0
41,2007,26506.09
41,2009,56528.99
41,2010,68811.31
41,2011,74654.04
41,2012,87803.53
41,2013,107843.71
41,2014,123119.86
41,2015,127560.0
41,2016,183100.0
44,1991,24.3
44,1992,73.94
44,1993,94.8
44,1994,148.96
44,1995,256.2
41,2008,55907.17
41,1992,4000.0
41,1991,913.0
40,2016,6165.19
39,1996,1.26
39,1997,0.95
39,1998,-0.3
39,1999,-2.15
40,1991,125.3
40,1992,397.8
40,1993,434.2
40,1994,910.7
40,1995,751.5
40,1996,1133.45
40,1997,1462.69
40,1998,1483.48
40,1999,2557.92
40,2000,3986.6
40,2001,1609.7
40,2002,343.2
40,2003,1709.12
40,2004,2144.6
40,2005,2135.15
40,2006,2211.89
40,2007,4851.56
40,2008,9151.35
40,2009,6212.34
40,2010,10534.12
40,2011,13617.03
40,2012,17040.89
40,2013,8126.73
40,2014,12572.65
40,2015,12139.38
44,1996,327.93
44,1997,809.42
44,1998,796.0
44,1999,115.54
46,2007,5.63
46,2008,1.83
46,2009,-5.15
46,2010,4.2
46,2011,53.45
46,2012,-25.73
46,2013,1.52
46,2014,-8.35
46,2015,56.12
46,2016,16.43
47,1993,1.62
47,1995,3.92
47,1996,8.34
47,1997,4.03
47,1998,-5.89
47,1999,-13.23
47,2002,-0.03
47,2003,0.07
47,2004,0.03
47,2005,295.76
47,2006,115.88
47,2007,102.55
47,2008,963.12
47,2009,12.9
47,2010,536.96
47,2011,810.15
47,2012,1307.01
47,2013,2036.92
47,2014,1247.15
46,2006,0.17
39,1995,-2.45
46,2005,1.11
46,2003,1.72
44,2000,325.35
44,2001,16.12
44,2002,856.77
44,2003,937.69
44,2004,192.45
44,2005,4795.52
44,2006,1267.75
44,2007,1278.8
44,2008,3085.12
44,2009,3504.66
44,2010,5482.66
44,2011,8419.83
44,2012,-606.2
44,2013,7652.08
44,2014,3898.95
44,2015,4217.74
44,2016,4516.46
46,1991,1.31
46,1992,1.21
46,1993,1.13
46,1994,-0.91
46,1995,1.62
46,1996,-0.39
46,1997,3.5
46,1998,-8.14
46,1999,19.31
46,2000,3.85
46,2001,5.87
46,2002,4.17
46,2004,4.54
47,2015,797.04
39,1994,0.56
39,1992,13.77
35,1996,0.26
35,1997,0.05
35,2007,-0.37
35,2008,0.11
35,2009,0.83
35,2010,-0.04
35,2011,-1.43
35,2012,-7.66
35,2013,-13.84
35,2014,-8.17
35,2015,-3.88
35,2016,-9.1
115,1998,19.79
35,1995,0.57
115,1999,9.09
115,2001,7.29
115,2002,6.03
115,2003,9.66
115,2004,10.24
115,2005,6.28
115,2006,8.38
115,2007,1.09
115,2008,20.49
115,2009,18.87
115,2010,20.57
115,2011,29.24
115,2012,36.2
115,2013,46.26
115,2000,6.59
35,1994,0.42
35,1993,0.66
35,1992,1.2
233,1999,0.19
233,2000,0.17
233,2001,0.6
233,2002,1.72
233,2003,1.92
233,2004,-8.95
233,2005,-0.2
233,2006,1.01
233,2007,0.23
233,2008,-0.23
233,2009,8.48
233,2010,-3.53
233,2011,102.24
233,2012,72.96
233,2013,58.29
233,2014,69.45
233,2015,14.1
233,2016,5.66
29,1991,0.03
29,1993,0.14
29,1994,0.1
29,1995,0.6
29,2007,0.04
29,2008,0.58
29,2013,0.17
29,2014,0.03
29,2015,0.15
29,2016,0.04
35,1991,0.54
115,2014,43.23
115,2015,47.43
115,2016,121.28
32,1991,21.52
33,1999,17247.41
33,2000,44678.17
33,2001,36028.82
33,2002,26772.74
33,2003,22924.24
33,2004,43346.76
33,2005,27538.46
33,2006,46213.72
33,2007,64627.13
33,2008,79277.25
33,2009,39601.08
33,2010,34722.76
33,2011,52147.94
33,2012,55864.36
33,2013,57381.04
33,2014,60465.6
33,2015,67036.98
33,2016,66402.6
37,1991,3.5
37,1992,5.86
37,1993,5.32
37,1994,7.2
37,1995,1.42
37,1996,1.49
37,1997,0.17
37,1998,0.3
37,1999,0.01
37,2002,0.0
39,1991,10.5
33,1998,34350.1
39,1993,10.93
33,1997,23065.53
33,1995,11461.61
32,1992,33.06
32,1993,22.11
32,1994,0.4
32,1995,0.6
32,1996,8.1
32,1997,-3.9
32,1998,24.02
32,1999,-11.66
32,2000,9.67
32,2001,35.21
32,2002,-33.13
32,2003,8.49
32,2004,9.54
32,2005,-23.17
32,2006,-47.99
32,2007,-6.02
32,2008,-47.32
32,2009,-140.76
32,2010,-35.8
32,2011,-110.16
32,2012,-70.54
32,2013,-137.53
32,2014,-10.11
32,2015,-10.82
32,2016,10.09
33,1991,5834.09
33,1992,3591.08
33,1993,5701.97
33,1994,9293.51
33,1996,13096.22
233,1998,5.26
47,2016,1360.37
48,1992,4.3
54,2013,7175.53
54,2014,6735.0
54,2015,11177.32
54,2016,14543.09
56,1991,-0.18
56,1993,0.32
56,1994,1.45
56,1995,0.76
56,1996,3.39
56,1997,3.66
56,1998,3.6
56,1999,-0.48
56,2000,-109.3
54,2012,7354.54
56,2001,-209.4
56,2003,-148.7
56,2004,79.1
56,2005,48.9
56,2006,394.4
56,2007,446.3
56,2008,-277.5
56,2009,-1095.7
56,2010,-203.5
56,2011,-79.2
56,2012,273.5
56,2013,-390.6
56,2014,176.8
56,2015,22.4
56,2002,20.5
54,2011,11250.37
54,2010,1369.11
54,2009,3693.43
250,2006,18.36
250,2007,14.3
250,2008,54.06
250,2009,34.8
250,2010,7.2
250,2011,90.88
250,2012,420.53
250,2013,400.66
250,2014,343.6
250,2015,507.78
250,2016,272.33
54,1991,1851.99
54,1992,2236.05
54,1993,1373.0
54,1994,4161.78
54,1995,3070.13
54,1996,2517.82
54,1997,4209.28
54,1998,4477.06
54,1999,17014.9
54,2000,26549.09
54,2001,13360.86
54,2002,5700.02
54,2003,1138.49
54,2004,-10365.44
54,2005,13173.45
54,2006,14461.61
54,2007,13226.3
54,2008,15299.73
56,2016,115.8
58,1991,-1.0
58,1992,5.05
58,1993,21.04
59,2001,12.4
59,2002,27.8
59,2003,20.7
59,2004,158.9
59,2005,92.0
59,2006,148.4
59,2007,664.8
59,2008,1920.2
59,2009,571.1
59,2010,1175.5
59,2011,625.5
59,2012,211.1
59,2013,301.0
59,2014,252.7
59,2015,181.7
59,2016,206.6
60,1996,7.2
60,1999,53.8
60,2000,-5.0
60,2001,9.7
60,2002,25.7
60,2003,-18.6
60,2004,2.7
60,2005,-112.9
60,2006,26.4
60,2007,-95.4
60,2008,-79.5
60,2010,-4.7
60,2011,0.1
59,2000,51.2
250,2005,13.45
59,1999,37.5
59,1997,165.9
58,1994,74.75
58,1995,69.72
58,1996,38.65
58,1997,49.47
58,1998,47.27
58,1999,-86.75
58,2000,16.65
58,2001,-12.75
58,2002,-3.47
58,2003,7.0
58,2004,9.15
58,2005,22.71
58,2006,56.49
58,2007,3.64
58,2008,42.56
58,2009,44.34
58,2010,135.43
58,2011,63.5
58,2012,81.01
58,2013,98.55
58,2014,302.12
58,2015,203.72
58,2016,201.47
59,1991,62.0
59,1992,4.0
59,1993,25.0
59,1994,62.3
59,1995,34.2
59,1996,4.9
59,1998,45.5
48,1991,3.1
250,2004,7.57
250,2002,21.99
107,2003,23.16
107,2004,-25.51
107,2009,-9.46
107,2010,24.87
107,2011,15.27
107,2012,14.3
107,2013,-6.4
107,2014,16.2
107,2015,14.4
107,2016,9.05
98,1993,17.78
98,1994,6.77
98,1995,7.05
107,2002,-4.2
98,1996,26.29
98,1998,162.63
98,1999,64.31
98,2000,4.02
98,2001,148.13
98,2002,571.91
98,2003,129.35
98,2004,346.93
98,2005,228.2
98,2006,261.5
98,2007,314.34
98,2008,1436.62
98,2009,1261.3
98,2010,68.12
98,1997,251.08
107,2001,-5.18
107,2000,7.87
107,1999,6.35
48,1993,3.6
48,1994,5.7
48,1995,5.5
48,1996,5.7
48,1997,4.4
48,1998,4.8
48,1999,5.0
48,2000,50.91
48,2001,55.23
48,2002,233.79
48,2003,70.01
48,2004,98.64
48,2005,-15.06
48,2006,120.44
48,2007,276.6
48,2008,80.43
48,2009,103.25
48,2010,94.34
48,2011,133.27
48,2012,455.36
48,2013,339.64
48,2014,108.91
48,2015,255.28
48,2016,78.31
107,1994,1.47
107,1995,7.01
107,1996,0.39
107,1997,49.41
107,1998,-28.88
98,2011,142.42
98,2012,-85.66
98,2013,-167.83
98,2014,1951.89
167,1997,25.24
167,1998,127.08
167,1999,89.9
167,2000,42.84
167,2001,165.35
167,2002,206.46
167,2003,206.16
167,2004,1014.3
167,2005,-18.74
167,2006,1467.97
167,2007,1620.19
167,2008,4323.1
167,2009,949.47
167,2010,1166.82
167,2011,-327.4
167,2012,1790.21
167,2013,4019.16
167,2014,1619.53
167,2015,2487.45
167,2016,984.37
250,1993,0.88
250,1994,0.0
250,1995,0.2
250,1996,19.35
250,1997,17.19
250,1998,-1.22
250,1999,-1.07
250,2000,-1.8
250,2001,0.9
167,1996,152.88
250,2003,23.43
167,1995,36.61
167,1993,90.17
98,2015,-3.8
98,2016,-422.29
50,1991,14.64
50,1992,14.68
50,1993,12.26
50,1994,6.09
50,1995,15.69
50,1996,35.17
50,1997,28.01
50,1998,70.72
50,1999,180.48
50,2000,168.61
50,2001,245.44
50,2002,508.76
50,2003,571.95
50,2004,689.59
50,2005,550.18
50,2006,887.16
50,2007,1240.4
50,2008,3420.06
50,2009,296.96
50,2010,20557.52
50,2011,-15904.5
50,2012,49760.65
50,2013,-6898.38
50,2014,-1117.45
50,2015,16843.11
50,2016,5376.33
167,1992,21.0
167,1994,119.62
233,1997,1.05
233,1996,0.65
233,1995,0.2
11,2013,15567.76
11,2014,-726.23
11,2015,10107.18
11,2016,-2208.25
52,1996,3.9
52,1997,0.0
52,1998,0.02
52,2000,0.76
52,2002,325.61
52,2003,933.25
52,2004,1204.82
52,2005,1220.77
52,2006,705.49
11,2012,13109.4
52,2007,285.54
52,2009,326.09
52,2010,232.0
52,2011,533.0
52,2012,1192.0
52,2013,1490.0
52,2014,3230.0
52,2015,3259.77
52,2016,2574.0
12,1991,1.18
12,1992,-0.4
12,1993,-0.12
12,1994,0.03
12,1995,-0.11
52,2008,555.6
11,2011,21912.79
11,2010,9585.44
11,2009,10998.39
10,2006,20006.48
10,2007,11896.37
10,2008,30396.42
10,2009,16408.64
10,2010,19803.52
10,2011,1716.41
10,2012,7890.86
10,2013,1441.34
10,2014,306.48
10,2015,-1671.56
10,2016,6011.7
11,1991,1293.0
11,1992,1760.04
11,1993,1178.55
11,1994,1241.02
11,1995,1083.55
11,1996,1889.08
11,1997,1998.37
11,1998,2768.04
11,1999,3300.91
11,2000,5509.49
11,2001,3021.9
11,2002,5780.43
11,2003,6859.78
11,2004,8029.9
11,2005,11145.1
11,2006,11974.04
11,2007,35839.91
11,2008,28707.66
12,1996,0.33
12,1997,0.5
12,1998,53.9
12,1999,271.6
13,2007,1669.15
13,2008,1620.48
13,2009,-1791.49
13,2010,334.04
13,2011,-920.21
13,2012,515.96
13,2013,531.91
13,2014,-393.62
13,2015,497.34
13,2016,170.21
16,1991,0.4
16,1992,0.1
16,1993,0.2
16,1994,0.2
16,1995,1.7
16,1996,12.5
16,1997,3.07
16,1998,3.0
16,1999,0.06
16,2000,2.0
16,2001,20.6
16,2002,4.1
16,2003,6.2
16,2004,5.7
16,2005,3.3
16,2006,3.6
16,2007,21.0
16,2008,9.3
16,2009,29.3
13,2006,980.05
10,2005,-35783.18
13,2005,1135.37
13,2003,741.35
12,2000,140.13
12,2001,94.37
12,2002,39.85
12,2003,71.53
12,2004,169.28
12,2005,142.81
12,2006,332.71
12,2007,459.23
12,2008,409.59
12,2009,216.3
12,2010,149.85
12,2011,524.03
12,2012,131.68
12,2013,277.14
12,2014,397.48
12,2015,158.13
12,2016,358.59
13,1991,50.0
13,1992,53.0
13,1993,38.6
13,1994,198.67
13,1995,-16.1
13,1996,304.8
13,1997,52.93
13,1998,38.56
13,1999,163.3
13,2000,9.57
13,2001,215.96
13,2002,190.16
13,2004,1035.64
16,2010,15.4
10,2004,7390.33
10,2002,6579.52
4,2000,13.7
4,2001,9.3
4,2002,98.6
4,2003,28.32
4,2004,253.46
4,2005,-20.19
4,2006,33.97
4,2007,150.63
4,2008,317.98
4,2009,214.81
4,2010,220.49
4,2011,533.51
4,2012,-41.3
4,1999,7.6
4,2013,-268.29
4,2015,103.22
4,2016,55.0
7,1992,0.19
7,1993,2.0
7,1994,-2.0
7,1995,-1.0
7,1996,-12.42
7,1997,3.97
7,1999,-0.09
7,2000,1295.9
7,2001,913.52
7,2002,4967.0
7,2003,8430.0
4,2014,-18.3
4,1998,1.0
4,1997,0.0
4,1996,0.0
2,2004,-0.7
2,2005,1.5
2,2008,-0.48
2,2009,0.33
2,2010,-0.71
2,2011,1.18
2,2012,-9.04
2,2013,0.54
2,2014,-0.02
2,2015,0.83
2,2016,-0.77
3,2004,13.66
3,2005,4.1
3,2006,10.39
3,2007,23.9
3,2008,81.14
3,2009,39.2
3,2010,6.38
3,2011,29.78
3,2012,23.03
3,2013,39.81
3,2014,33.31
3,2015,37.65
3,2016,64.16
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
7,2004,4192.45
7,2005,8319.22
7,2006,9295.53
7,2007,11601.02
9,2015,875.23
9,2016,887.09
1,1998,11.55
1,2002,0.0
1,2003,0.36
1,2004,-0.4
1,2005,4.9
1,2006,21.94
1,2007,13.79
1,2008,18.69
1,2009,50.4
1,2010,7.95
