geo,year,rye_and_products_losses_cce
170,1973,33.0
170,1974,34.0
170,1975,27.0
170,1976,23.0
170,1977,37.0
170,1978,38.0
170,1979,40.0
170,1980,51.0
170,1981,51.0
170,1982,36.0
170,1983,32.0
170,1984,38.0
170,1985,39.0
170,1986,41.0
170,1987,42.0
170,1988,38.0
170,1989,39.0
170,1990,32.0
170,1991,33.0
170,1992,39.0
170,1993,39.0
170,1994,42.0
170,1995,42.0
170,1996,49.0
170,1997,5.0
170,1998,4.0
170,1999,55.0
170,2000,10.0
170,2001,4.0
170,2002,3.0
170,2003,4.0
170,2004,3.0
170,2005,4.0
170,2006,8.0
170,2007,4.0
170,2008,7.0
170,2009,7.0
170,2010,6.0
170,2011,7.0
170,2012,4.0
170,2013,6.0
173,1961,319500.0
173,1962,261500.0
173,1963,277000.0
173,1964,266000.0
173,1965,310438.0
173,1966,311374.0
173,1967,310708.0
173,1968,339938.0
173,1969,333577.0
173,1970,236931.0
173,1971,291363.0
173,1972,304479.0
173,1973,345978.0
173,1974,361662.0
173,1975,276617.0
173,1976,257307.0
173,1977,327877.0
173,1978,538645.0
173,1979,342894.0
173,1980,377463.0
173,1981,408005.0
173,1982,369174.0
173,1983,515964.0
173,1984,522413.0
173,1985,449299.0
173,1986,418695.0
173,1987,356102.0
173,1988,299922.0
173,1989,311466.0
173,1990,256312.0
173,1991,275826.0
173,1992,181009.0
173,1993,216119.0
173,1994,236158.0
173,1995,266561.0
173,1996,308236.0
173,1997,243461.0
173,1998,216881.0
173,1999,203800.0
173,2000,171940.0
173,2001,177736.0
173,2002,196129.0
173,2003,161615.0
173,2004,192147.0
173,2005,151661.0
173,2006,131606.0
173,2007,141605.0
173,2008,142095.0
173,2009,142080.0
173,2010,131518.0
173,2011,131520.0
173,2012,132022.0
173,2013,132513.0
174,1961,264.0
174,1962,289.0
174,1963,400.0
174,1964,350.0
174,1965,467.0
174,1966,306.0
174,1967,353.0
174,1968,400.0
174,1969,400.0
174,1970,300.0
174,1971,400.0
174,1972,400.0
174,1973,322.0
174,1974,358.0
174,1975,317.0
174,1976,318.0
174,1977,218.0
174,1978,220.0
174,1979,200.0
174,1980,300.0
174,1981,300.0
174,1982,300.0
174,1983,300.0
174,1984,300.0
174,1985,200.0
174,1986,200.0
174,1987,300.0
174,1988,300.0
174,1989,1000.0
174,1990,1000.0
174,1991,1000.0
174,1992,1000.0
174,1993,1000.0
174,1994,2000.0
174,1995,1000.0
174,1996,1000.0
174,1997,1000.0
174,1998,1000.0
174,1999,1000.0
174,2000,1000.0
174,2001,1000.0
174,2002,1000.0
174,2003,1000.0
174,2004,1000.0
174,2005,1000.0
174,2006,1000.0
174,2007,1000.0
174,2008,1200.0
174,2009,1200.0
174,2010,1300.0
174,2011,1300.0
174,2012,1400.0
174,2013,1400.0
117,1961,612.0
117,1962,597.0
117,1963,505.0
117,1964,506.0
117,1965,420.0
117,1966,591.0
117,1967,394.0
117,1968,358.0
117,1969,393.0
117,1970,310.0
117,1971,245.0
117,1972,231.0
117,1973,178.0
117,1974,187.0
117,1975,283.0
117,1976,170.0
117,1977,113.0
117,1978,129.0
117,1979,262.0
117,1980,91.0
117,1981,94.0
117,1982,145.0
117,1983,2369.0
117,1984,8016.0
117,1985,1638.0
117,1986,1261.0
117,1987,811.0
117,1988,2012.0
117,1989,73.0
117,1990,4457.0
117,1991,294.0
117,1992,772.0
117,1993,51.0
117,1994,73.0
117,1995,26034.0
117,1996,28383.0
117,1997,120.0
117,1998,448.0
117,1999,6686.0
117,2000,13104.0
117,2001,299.0
117,2002,4303.0
117,2003,3416.0
117,2004,197.0
117,2005,239.0
117,2006,237.0
117,2007,283.0
117,2008,263.0
117,2009,400.0
117,2010,275.0
117,2011,276.0
117,2012,343.0
117,2013,332.0
146,1992,42.0
146,1993,85.0
146,1994,576.0
146,1995,2062.0
146,1996,480.0
146,1997,270.0
146,1998,210.0
146,1999,114.0
146,2000,89.0
146,2001,128.0
146,2002,97.0
146,2003,204.0
146,2004,103.0
146,2005,94.0
146,2006,52.0
146,2007,58.0
146,2008,76.0
146,2009,76.0
146,2010,93.0
146,2011,66.0
146,2012,52.0
146,2013,91.0
183,1961,2238.0
183,1962,1658.0
183,1963,2114.0
183,1964,2062.0
183,1965,2709.0
183,1966,2212.0
183,1967,1992.0
183,1968,1356.0
183,1969,1134.0
183,1970,1038.0
183,1971,1586.0
183,1972,1580.0
183,1973,2440.0
183,1974,2446.0
183,1975,3313.0
183,1976,2340.0
183,1977,2160.0
183,1978,2226.0
183,1979,1786.0
183,1980,3298.0
183,1981,2580.0
183,1982,1980.0
183,1983,2460.0
183,1984,2320.0
183,1985,2000.0
183,1986,1980.0
183,1987,2582.0
183,1988,2810.0
183,1989,2560.0
183,1990,3918.0
183,1991,6860.0
183,1992,3373.0
183,1993,2198.0
183,1994,1410.0
183,1995,1211.0
183,1996,476.0
183,1997,659.0
183,1998,649.0
183,1999,548.0
183,2000,557.0
183,2001,734.0
183,2002,539.0
183,2003,480.0
183,2004,1226.0
183,2005,1115.0
183,2006,850.0
183,2007,595.0
183,2008,886.0
183,2009,884.0
183,2010,976.0
183,2011,877.0
183,2012,628.0
183,2013,721.0
185,1992,291801.0
185,1993,181858.0
185,1994,152574.0
185,1995,89053.0
185,1996,108895.0
185,1997,129064.0
185,1998,64893.0
185,1999,85466.0
185,2000,110859.0
185,2001,124299.0
185,2002,118540.0
185,2003,75461.0
185,2004,53705.0
185,2005,66561.0
185,2006,57696.0
185,2007,104153.0
185,2008,128307.0
185,2009,111216.0
185,2010,96169.0
185,2011,79246.0
185,2012,87783.0
185,2013,104626.0
272,2006,1545.0
272,2007,1151.0
272,2008,1468.0
272,2009,1299.0
272,2010,1072.0
272,2011,1169.0
272,2012,1135.0
272,2013,1471.0
186,1992,1600.0
186,1993,1396.0
186,1994,1500.0
186,1995,1700.0
186,1996,1300.0
186,1997,1500.0
186,1998,1700.0
186,1999,1000.0
186,2000,851.0
186,2001,1173.0
186,2002,1115.0
186,2003,863.0
186,2004,1513.0
186,2005,1602.0
199,1993,8302.0
199,1994,8250.0
199,1995,6000.0
199,1996,5460.0
199,1997,5358.0
199,1998,5888.0
199,1999,4178.0
199,2000,3086.0
199,2001,4811.0
199,2002,4219.0
199,2003,2460.0
199,2004,4504.0
199,2005,3003.0
199,2006,3026.0
199,2007,3036.0
199,2008,3077.0
199,2009,3119.0
199,2010,3040.0
199,2011,2951.0
199,2012,3243.0
199,2013,3969.0
198,1992,1702.0
198,1993,1885.0
198,1994,3081.0
198,1995,1473.0
198,1996,2941.0
198,1997,735.0
198,1998,1189.0
198,1999,1921.0
198,2000,1071.0
198,2001,1406.0
198,2002,1266.0
198,2003,701.0
198,2004,1036.0
198,2005,1043.0
198,2006,833.0
198,2007,887.0
198,2008,882.0
198,2009,822.0
198,2010,648.0
198,2011,843.0
198,2012,815.0
198,2013,726.0
202,1961,200.0
202,1962,184.0
202,1963,262.0
202,1964,350.0
202,1965,184.0
202,1966,154.0
202,1967,290.0
202,1968,169.0
202,1969,169.0
202,1970,205.0
202,1971,156.0
202,1972,165.0
202,1973,156.0
202,1974,163.0
202,1975,80.0
202,1976,80.0
202,1977,80.0
202,1978,81.0
202,1979,154.0
202,1980,80.0
202,1981,140.0
202,1982,140.0
202,1983,120.0
202,1984,120.0
202,1985,40.0
202,1986,40.0
202,1987,40.0
202,1988,80.0
202,1989,60.0
202,1990,60.0
202,1991,121.0
202,1992,80.0
202,1993,60.0
202,1994,60.0
202,1995,59.0
202,1996,68.0
202,1997,64.0
202,1998,60.0
202,1999,64.0
202,2000,27.0
202,2001,34.0
202,2002,39.0
202,2003,5.0
202,2004,16.0
202,2005,34.0
202,2006,62.0
202,2007,63.0
202,2008,60.0
202,2009,43.0
202,2010,45.0
202,2011,51.0
202,2012,47.0
202,2013,46.0
203,1961,60.0
203,1962,134.0
203,1963,43.0
203,1964,86.0
203,1965,48.0
203,1966,18.0
203,1967,120.0
203,1968,133.0
203,1969,108.0
203,1970,68.0
203,1971,123.0
203,1972,97.0
203,1973,98.0
203,1974,138.0
203,1975,153.0
203,1976,123.0
203,1977,48.0
203,1978,22.0
203,1979,108.0
203,1980,32.0
203,1981,50.0
203,1982,137.0
203,1983,12.0
203,1984,1128.0
203,1985,317.0
203,1986,407.0
203,1987,1003.0
203,1988,970.0
203,1989,1010.0
203,1990,1178.0
203,1991,918.0
203,1992,975.0
203,1993,1108.0
203,1994,1792.0
203,1995,2417.0
203,1996,2522.0
203,1997,1197.0
203,1998,1793.0
203,1999,1967.0
203,2000,1128.0
203,2001,1613.0
203,2002,1350.0
203,2003,2593.0
203,2004,1988.0
203,2005,2473.0
203,2006,3355.0
203,2007,5648.0
203,2008,4205.0
203,2009,3990.0
203,2010,4103.0
203,2011,3367.0
203,2012,4302.0
203,2013,3362.0
210,1961,2000.0
210,1962,2000.0
210,1963,1000.0
210,1964,2000.0
210,1965,2000.0
210,1966,2000.0
210,1967,4000.0
210,1968,8000.0
210,1969,7000.0
210,1970,9000.0
210,1971,12000.0
210,1972,15000.0
210,1973,13000.0
210,1974,17000.0
210,1975,13000.0
210,1976,17000.0
210,1977,14000.0
210,1978,12000.0
210,1979,8000.0
210,1980,9000.0
210,1981,7000.0
210,1982,8000.0
210,1983,9000.0
210,1984,10000.0
210,1985,6000.0
210,1986,6000.0
210,1987,5000.0
210,1988,5000.0
210,1989,13000.0
210,1990,13000.0
210,1991,10000.0
210,1992,10000.0
210,1993,15000.0
210,1994,10000.0
210,1995,14000.0
210,1996,9000.0
210,1997,8000.0
210,1998,10000.0
210,1999,7000.0
210,2000,5000.0
210,2001,5000.0
210,2002,4000.0
210,2003,4000.0
210,2004,5000.0
210,2005,3000.0
210,2006,3000.0
210,2007,4000.0
210,2008,4000.0
210,2009,5000.0
210,2010,3000.0
210,2011,3000.0
210,2012,3000.0
210,2013,3000.0
211,1961,1000.0
211,1962,2000.0
211,1963,2000.0
211,1964,2000.0
211,1965,2000.0
211,1966,1000.0
211,1967,2000.0
211,1968,2000.0
211,1969,1000.0
211,1970,2000.0
211,1971,2000.0
211,1972,2000.0
211,1973,1000.0
211,1974,1200.0
211,1975,700.0
211,1976,1300.0
211,1977,1100.0
211,1978,1300.0
211,1979,1200.0
211,1980,1000.0
211,1981,900.0
211,1982,700.0
211,1983,600.0
211,1984,800.0
211,1985,600.0
211,1986,600.0
211,1987,500.0
211,1988,500.0
211,1989,600.0
211,1990,500.0
211,1991,600.0
211,1992,600.0
211,1993,1300.0
211,1994,900.0
211,1995,900.0
211,1996,1400.0
211,1997,700.0
211,1998,500.0
211,1999,600.0
211,2000,700.0
211,2001,400.0
211,2002,200.0
211,2003,200.0
211,2004,100.0
211,2005,100.0
211,2006,100.0
211,2007,0.0
211,2008,100.0
211,2009,200.0
211,2010,200.0
211,2011,100.0
211,2012,100.0
211,2013,100.0
154,1992,3558.0
154,1993,1000.0
154,1994,1500.0
154,1995,1500.0
154,1996,1000.0
154,1997,400.0
154,1998,400.0
154,1999,500.0
154,2000,500.0
154,2001,500.0
154,2002,500.0
154,2003,400.0
154,2004,500.0
154,2005,500.0
154,2006,500.0
154,2007,400.0
154,2008,400.0
154,2009,400.0
154,2010,350.0
154,2011,350.0
154,2012,300.0
154,2013,300.0
223,1961,30000.0
223,1962,34000.0
223,1963,45000.0
223,1964,37000.0
223,1965,39000.0
223,1966,42000.0
223,1967,45000.0
223,1968,41000.0
223,1969,41000.0
223,1970,32000.0
223,1971,45000.0
223,1972,38000.0
223,1973,28000.0
223,1974,22000.0
223,1975,30000.0
223,1976,30000.0
223,1977,28000.0
223,1978,25000.0
223,1979,25000.0
223,1980,21000.0
223,1981,53000.0
223,1982,43000.0
223,1983,38000.0
223,1984,36000.0
223,1985,36000.0
223,1986,53000.0
223,1987,57000.0
223,1988,42000.0
223,1989,29000.0
223,1990,36000.0
223,1991,38000.0
223,1992,34500.0
223,1993,35000.0
223,1994,29000.0
223,1995,36000.0
223,1996,36750.0
223,1997,35250.0
223,1998,35550.0
223,1999,35000.0
223,2000,39800.0
223,2001,33000.0
223,2002,38300.0
223,2003,36000.0
223,2004,40500.0
223,2005,39000.0
223,2006,39000.0
223,2007,36000.0
223,2008,36000.0
223,2009,50000.0
223,2010,54000.0
223,2011,54000.0
223,2012,55000.0
223,2013,54000.0
230,1992,49872.0
230,1993,59821.0
230,1994,47467.0
230,1995,59474.0
230,1996,58472.0
230,1997,53300.0
230,1998,69301.0
230,1999,52272.0
230,2000,42000.0
230,2001,67712.0
230,2002,56515.0
230,2003,29183.0
230,2004,57613.0
230,2005,44424.0
230,2006,26590.0
230,2007,25767.0
230,2008,28544.0
230,2009,24518.0
230,2010,17985.0
230,2011,16956.0
230,2012,17679.0
230,2013,13138.0
228,1961,887590.0
228,1962,758400.0
228,1963,682550.0
228,1964,713360.0
228,1965,900621.0
228,1966,737500.0
228,1967,752329.0
228,1968,973400.0
228,1969,939321.0
228,1970,664529.0
228,1971,763940.0
228,1972,751900.0
228,1973,642100.0
228,1974,779750.0
228,1975,670360.0
228,1976,753621.0
228,1977,455540.0
228,1978,560790.0
228,1979,462000.0
228,1980,488229.0
228,1981,691050.0
228,1982,860640.0
228,1983,1236200.0
228,1984,953679.0
228,1985,1283421.0
228,1986,1525490.0
228,1987,2045760.0
228,1988,2013790.0
228,1989,2274421.0
228,1990,2688229.0
228,1991,2112121.0
235,1992,81.0
235,1993,77.0
235,1994,114.0
235,1995,118.0
235,1996,80.0
235,1997,170.0
235,1998,236.0
235,1999,100.0
235,2000,73.0
235,2001,129.0
235,2002,43.0
235,2003,20.0
235,2004,26.0
235,2005,33.0
235,2006,55.0
235,2007,72.0
235,2008,117.0
235,2009,138.0
235,2010,128.0
235,2011,63.0
235,2012,64.0
235,2013,73.0
248,1961,4000.0
248,1962,4000.0
248,1963,4000.0
248,1964,3300.0
248,1965,3000.0
248,1966,3000.0
248,1967,3000.0
248,1968,3000.0
248,1969,3000.0
248,1970,3000.0
248,1971,3000.0
248,1972,3081.0
248,1973,3000.0
248,1974,3000.0
248,1975,3000.0
248,1976,3000.0
248,1977,3000.0
248,1978,3973.0
248,1979,4000.0
248,1980,5000.0
248,1981,4000.0
248,1982,2007.0
248,1983,3000.0
248,1984,3000.0
248,1985,2000.0
248,1986,1500.0
248,1987,2000.0
248,1988,2000.0
248,1989,3000.0
248,1990,5000.0
248,1991,7000.0
5000,1961,1586403.0
5000,1962,1438777.0
5000,1963,1333383.0
5000,1964,1352219.0
5000,1965,1572280.0
5000,1966,1370199.0
5000,1967,1411555.0
5000,1968,1660462.0
5000,1969,1605133.0
5000,1970,1221685.0
5000,1971,1418073.0
5000,1972,1414161.0
5000,1973,1317660.0
5000,1974,1481032.0
5000,1975,1263380.0
5000,1976,1339914.0
5000,1977,1100767.0
5000,1978,1411340.0
5000,1979,1092714.0
5000,1980,1137484.0
5000,1981,1402357.0
5000,1982,1519952.0
5000,1983,2068620.0
5000,1984,1823440.0
5000,1985,2049877.0
5000,1986,2267249.0
5000,1987,2724529.0
5000,1988,2603022.0
5000,1989,2961806.0
5000,1990,3241157.0
5000,1991,2671880.0
5000,1992,917153.0
5000,1993,865036.0
5000,1994,813450.0
5000,1995,866107.0
5000,1996,896706.0
5000,1997,806765.0
5000,1998,720069.0
5000,1999,672608.0
5000,2000,664742.0
5000,2001,707419.0
5000,2002,672911.0
5000,2003,529003.0
5000,2004,600282.0
5000,2005,527697.0
5000,2006,453579.0
5000,2007,547070.0
5000,2008,593309.0
5000,2009,591985.0
5000,2010,526786.0
5000,2011,489224.0
5000,2012,535843.0
5000,2013,562020.0
5100,1961,298.0
5100,1962,331.0
5100,1963,388.0
5100,1964,427.0
5100,1965,527.0
5100,1966,203.0
5100,1967,402.0
5100,1968,316.0
5100,1969,365.0
5100,1970,776.0
5100,1971,234.0
5100,1972,549.0
5100,1973,853.0
5100,1974,433.0
5100,1975,359.0
5100,1976,453.0
5100,1977,213.0
5100,1978,632.0
5100,1979,560.0
5100,1980,493.0
5100,1981,425.0
5100,1982,360.0
5100,1983,386.0
5100,1984,226.0
5100,1985,146.0
5100,1986,180.0
5100,1987,180.0
5100,1988,220.0
5100,1989,207.0
5100,1990,184.0
5100,1991,275.0
5100,1992,241.0
5100,1993,214.0
5100,1994,228.0
5100,1995,227.0
5100,1996,230.0
5100,1997,184.0
5100,1998,205.0
5100,1999,185.0
5100,2000,368.0
5100,2001,3739.0
5100,2002,183.0
5100,2003,582.0
5100,2004,179.0
5100,2005,1246.0
5100,2006,243.0
5100,2007,219.0
5100,2008,200.0
5100,2009,232.0
5100,2010,255.0
5100,2011,212.0
5100,2012,215.0
5100,2013,221.0
5103,1961,98.0
5103,1962,147.0
5103,1963,126.0
5103,1964,77.0
5103,1965,343.0
5103,1966,49.0
5103,1967,112.0
5103,1968,147.0
5103,1969,196.0
5103,1970,571.0
5103,1971,78.0
5103,1972,384.0
5103,1973,697.0
5103,1974,270.0
5103,1975,279.0
5103,1976,373.0
5103,1977,133.0
5103,1978,551.0
5103,1979,406.0
5103,1980,413.0
5103,1981,285.0
5103,1982,220.0
5103,1983,266.0
5103,1984,106.0
5103,1985,106.0
5103,1986,140.0
5103,1987,140.0
5103,1988,140.0
5103,1989,147.0
5103,1990,124.0
5103,1991,154.0
5103,1992,161.0
5103,1993,154.0
5103,1994,168.0
5103,1995,168.0
5103,1996,162.0
5103,1997,120.0
5103,1998,145.0
5103,1999,121.0
5103,2000,341.0
5103,2001,3705.0
5103,2002,144.0
5103,2003,577.0
5103,2004,163.0
5103,2005,164.0
5103,2006,181.0
5103,2007,156.0
5103,2008,140.0
5103,2009,189.0
5103,2010,210.0
5103,2011,161.0
5103,2012,168.0
5103,2013,175.0
5104,1961,200.0
5104,1962,184.0
5104,1963,262.0
5104,1964,350.0
5104,1965,184.0
5104,1966,154.0
5104,1967,290.0
5104,1968,169.0
5104,1969,169.0
5104,1970,205.0
5104,1971,156.0
5104,1972,165.0
5104,1973,156.0
5104,1974,163.0
5104,1975,80.0
5104,1976,80.0
5104,1977,80.0
5104,1978,81.0
5104,1979,154.0
5104,1980,80.0
5104,1981,140.0
5104,1982,140.0
5104,1983,120.0
5104,1984,120.0
5104,1985,40.0
5104,1986,40.0
5104,1987,40.0
5104,1988,80.0
5104,1989,60.0
5104,1990,60.0
5104,1991,121.0
5104,1992,80.0
5104,1993,60.0
5104,1994,60.0
5104,1995,59.0
5104,1996,68.0
5104,1997,64.0
5104,1998,60.0
5104,1999,64.0
5104,2000,27.0
5104,2001,34.0
5104,2002,39.0
5104,2003,5.0
5104,2004,16.0
5104,2005,34.0
5104,2006,62.0
5104,2007,63.0
5104,2008,60.0
5104,2009,43.0
5104,2010,45.0
5104,2011,51.0
5104,2012,47.0
5104,2013,46.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,1048.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,17095.0
5200,1962,13516.0
5200,1963,4347.0
5200,1964,12730.0
5200,1965,18704.0
5200,1966,7225.0
5200,1967,6926.0
5200,1968,9390.0
5200,1969,9630.0
5200,1970,11098.0
5200,1971,13521.0
5200,1972,19496.0
5200,1973,13492.0
5200,1974,21184.0
5200,1975,10894.0
5200,1976,12901.0
5200,1977,10584.0
5200,1978,10862.0
5200,1979,5520.0
5200,1980,7507.0
5200,1981,13850.0
5200,1982,13392.0
5200,1983,22924.0
5200,1984,12273.0
5200,1985,22191.0
5200,1986,30784.0
5200,1987,25841.0
5200,1988,19093.0
5200,1989,17551.0
5200,1990,12149.0
5200,1991,10537.0
5200,1992,6423.0
5200,1993,8029.0
5200,1994,7012.0
5200,1995,4341.0
5200,1996,4217.0
5200,1997,5614.0
5200,1998,4008.0
5200,1999,6815.0
5200,2000,5543.0
5200,2001,4550.0
5200,2002,4133.0
5200,2003,6480.0
5200,2004,2551.0
5200,2005,1388.0
5200,2006,752.0
5200,2007,2731.0
5200,2008,1508.0
5200,2009,1224.0
5200,2010,1676.0
5200,2011,1697.0
5200,2012,1652.0
5200,2013,1936.0
5203,1961,5560.0
5203,1962,2070.0
5203,1963,66.0
5203,1964,370.0
5203,1965,4270.0
5203,1966,760.0
5203,1967,480.0
5203,1968,840.0
5203,1969,1070.0
5203,1970,1500.0
5203,1971,1800.0
5203,1972,2870.0
5203,1973,1900.0
5203,1974,8967.0
5203,1975,2159.0
5203,1976,4600.0
5203,1977,4496.0
5203,1978,5000.0
5203,1979,600.0
5203,1980,2000.0
5203,1981,8200.0
5203,1982,9300.0
5203,1983,20000.0
5203,1984,8900.0
5203,1985,19000.0
5203,1986,29000.0
5203,1987,23600.0
5203,1988,18000.0
5203,1989,15600.0
5203,1990,9700.0
5203,1991,8900.0
5203,1992,5000.0
5203,1993,6200.0
5203,1994,5600.0
5203,1995,3300.0
5203,1996,2900.0
5203,1997,3500.0
5203,1998,1900.0
5203,1999,3200.0
5203,2000,2100.0
5203,2001,2000.0
5203,2002,1000.0
5203,2003,3000.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5207,1961,11535.0
5207,1962,11446.0
5207,1963,4281.0
5207,1964,12360.0
5207,1965,14434.0
5207,1966,6465.0
5207,1967,6446.0
5207,1968,8550.0
5207,1969,8560.0
5207,1970,9598.0
5207,1971,11721.0
5207,1972,16626.0
5207,1973,11592.0
5207,1974,12217.0
5207,1975,8735.0
5207,1976,8301.0
5207,1977,6088.0
5207,1978,5862.0
5207,1979,4920.0
5207,1980,5507.0
5207,1981,5650.0
5207,1982,4092.0
5207,1983,2924.0
5207,1984,3373.0
5207,1985,3191.0
5207,1986,1784.0
5207,1987,2241.0
5207,1988,1093.0
5207,1989,1951.0
5207,1990,2449.0
5207,1991,1637.0
5207,1992,1423.0
5207,1993,1829.0
5207,1994,1412.0
5207,1995,1041.0
5207,1996,1317.0
5207,1997,2114.0
5207,1998,2108.0
5207,1999,3615.0
5207,2000,3443.0
5207,2001,2550.0
5207,2002,3133.0
5207,2003,3480.0
5207,2004,2551.0
5207,2005,1388.0
5207,2006,752.0
5207,2007,2731.0
5207,2008,1508.0
5207,2009,1224.0
5207,2010,1676.0
5207,2011,1697.0
5207,2012,1652.0
5207,2013,1936.0
5300,1961,97117.0
5300,1962,116478.0
5300,1963,106510.0
5300,1964,98611.0
5300,1965,109920.0
5300,1966,103606.0
5300,1967,106419.0
5300,1968,93253.0
5300,1969,102948.0
5300,1970,95817.0
5300,1971,107241.0
5300,1972,100251.0
5300,1973,92509.0
5300,1974,88782.0
5300,1975,100658.0
5300,1976,105195.0
5300,1977,91330.0
5300,1978,103269.0
5300,1979,110897.0
5300,1980,88458.0
5300,1981,120698.0
5300,1982,110014.0
5300,1983,114041.0
5300,1984,124131.0
5300,1985,103391.0
5300,1986,106074.0
5300,1987,122820.0
5300,1988,113089.0
5300,1989,90020.0
5300,1990,100232.0
5300,1991,106674.0
5300,1992,134719.0
5300,1993,130433.0
5300,1994,94775.0
5300,1995,147814.0
5300,1996,146772.0
5300,1997,97768.0
5300,1998,99208.0
5300,1999,100784.0
5300,2000,104288.0
5300,2001,67115.0
5300,2002,73662.0
5300,2003,75754.0
5300,2004,72468.0
5300,2005,68944.0
5300,2006,59641.0
5300,2007,75179.0
5300,2008,71016.0
5300,2009,92292.0
5300,2010,95272.0
5300,2011,93410.0
5300,2012,89226.0
5300,2013,90731.0
5301,1992,21539.0
5301,1993,36046.0
5301,1994,8408.0
5301,1995,5941.0
5301,1996,9065.0
5301,1997,8723.0
5301,1998,3523.0
5301,1999,3731.0
5301,2000,2837.0
5301,2001,2933.0
5301,2002,3797.0
5301,2003,4847.0
5301,2004,4802.0
5301,2005,4688.0
5301,2006,3539.0
5301,2007,7561.0
5301,2008,5361.0
5301,2009,12764.0
5301,2010,15412.0
5301,2011,8474.0
5301,2012,3186.0
5301,2013,6690.0
5302,1961,67117.0
5302,1962,82478.0
5302,1963,61510.0
5302,1964,61611.0
5302,1965,70920.0
5302,1966,61606.0
5302,1967,61419.0
5302,1968,52253.0
5302,1969,61948.0
5302,1970,63817.0
5302,1971,62241.0
5302,1972,62251.0
5302,1973,64509.0
5302,1974,66782.0
5302,1975,70658.0
5302,1976,75195.0
5302,1977,63330.0
5302,1978,78269.0
5302,1979,85897.0
5302,1980,67458.0
5302,1981,67698.0
5302,1982,67014.0
5302,1983,76041.0
5302,1984,88131.0
5302,1985,67391.0
5302,1986,53074.0
5302,1987,65820.0
5302,1988,71089.0
5302,1989,61020.0
5302,1990,64232.0
5302,1991,68674.0
5302,1992,78636.0
5302,1993,59358.0
5302,1994,57061.0
5302,1995,105596.0
5302,1996,100602.0
5302,1997,53729.0
5302,1998,60108.0
5302,1999,61883.0
5302,2000,61472.0
5302,2001,31163.0
5302,2002,31555.0
5302,2003,34886.0
5302,2004,27147.0
5302,2005,25235.0
5302,2006,17098.0
5302,2007,31608.0
5302,2008,29642.0
5302,2009,29517.0
5302,2010,25682.0
5302,2011,30907.0
5302,2012,30984.0
5302,2013,30021.0
5305,1961,30000.0
5305,1962,34000.0
5305,1963,45000.0
5305,1964,37000.0
5305,1965,39000.0
5305,1966,42000.0
5305,1967,45000.0
5305,1968,41000.0
5305,1969,41000.0
5305,1970,32000.0
5305,1971,45000.0
5305,1972,38000.0
5305,1973,28000.0
5305,1974,22000.0
5305,1975,30000.0
5305,1976,30000.0
5305,1977,28000.0
5305,1978,25000.0
5305,1979,25000.0
5305,1980,21000.0
5305,1981,53000.0
5305,1982,43000.0
5305,1983,38000.0
5305,1984,36000.0
5305,1985,36000.0
5305,1986,53000.0
5305,1987,57000.0
5305,1988,42000.0
5305,1989,29000.0
5305,1990,36000.0
5305,1991,38000.0
5305,1992,34544.0
5305,1993,35030.0
5305,1994,29306.0
5305,1995,36277.0
5305,1996,37105.0
5305,1997,35316.0
5305,1998,35577.0
5305,1999,35170.0
5305,2000,39980.0
5305,2001,33019.0
5305,2002,38310.0
5305,2003,36021.0
5305,2004,40518.0
5305,2005,39021.0
5305,2006,39004.0
5305,2007,36010.0
5305,2008,36014.0
5305,2009,50011.0
5305,2010,54177.0
5305,2011,54029.0
5305,2012,55056.0
5305,2013,54020.0
5400,1961,1471893.0
5400,1962,1308451.0
5400,1963,1222138.0
5400,1964,1240450.0
5400,1965,1443129.0
5400,1966,1259166.0
5400,1967,1297807.0
5400,1968,1557504.0
5400,1969,1492190.0
5400,1970,1113994.0
5400,1971,1297078.0
5400,1972,1293865.0
5400,1973,1210806.0
5400,1974,1370633.0
5400,1975,1151470.0
5400,1976,1221364.0
5400,1977,998640.0
5400,1978,1296577.0
5400,1979,975737.0
5400,1980,1041026.0
5400,1981,1267384.0
5400,1982,1396186.0
5400,1983,1931269.0
