geo,year,cashew_nuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
217,2012,5952.1284
217,2013,6205.82246
217,2014,6518.505374
215,1961,43765.65
215,1962,61271.91
215,1963,43765.65
215,1964,62147.223
215,1965,66523.788
215,1966,72826.0416
215,1967,73351.2294
215,1968,80966.4525
215,1969,83767.4541
215,1970,94048.005285
215,1971,110647.441017
215,1972,109903.42496700001
215,1973,126990.41004
215,1974,106529.093352
215,1975,101396.25792
215,1976,73208.55338099999
215,1977,81653.573205
215,1978,59939.683614
215,1979,50004.881064
215,1980,36251.963208
215,1981,56020.032
215,1982,37813.5216
215,1983,28946.60091
215,1984,33349.4253
215,1985,28666.50075
215,1986,16806.0096
215,1987,16184.537369999998
215,1988,19668.28311
215,1989,16858.52838
215,1990,14932.839780000002
215,1991,26128.09305
215,1992,36150.4269
215,1993,34399.8009
215,1994,40877.1171
215,1995,55494.8442
215,1996,71600.6034
215,1997,57245.4702
215,1998,81579.1716
215,1999,93220.8345
215,2000,106438.0608
215,2001,107050.7799
215,2002,58978.58994
215,2003,79951.08942
215,2004,81237.79952999999
215,2005,78760.66374
215,2006,79112.53956599999
215,2007,81053.9838
215,2008,118165.504374
215,2009,69237.2583
215,2010,64921.96521
215,2011,105974.14491
215,2012,140050.08
215,2013,111993.67241099999
215,2014,113899.22881199999
237,1961,612.7191
237,1962,612.7191
237,1963,612.7191
237,1964,612.7191
237,1965,612.7191
237,1966,1838.1573
237,1967,1838.1573
237,1968,1838.1573
237,1969,1838.1573
237,1970,1838.1573
237,1971,3063.5955
237,1972,3063.5955
237,1973,3063.5955
237,1974,3063.5955
237,1975,3063.5955
237,1976,4289.0337
237,1977,4289.0337
237,1978,4289.0337
237,1979,4289.0337
237,1980,4901.7528
237,1981,5689.5345
237,1982,8753.13
237,1983,17506.26
237,1984,35012.52
237,1985,52518.78
237,1986,70025.04
237,1987,87531.3
237,1988,70025.04
237,1989,87531.3
237,1990,122543.82
237,1991,140050.08
237,1992,82979.6724
237,1993,163158.3432
237,1994,182065.104
237,1995,177163.3512
237,1996,206923.9932
237,1997,234233.7588
237,1998,189067.608
237,1999,144251.5824
237,2000,236684.6352
237,2001,256291.6464
237,2002,450961.2576
237,2003,575605.8288
237,2004,716706.2844
237,2005,841000.7304
237,2006,956191.9212
237,2007,1093791.1248
237,2008,1080136.242
237,2009,1020264.8328
237,2010,1087138.746
237,2011,1083024.7749
237,2012,1094197.270032
237,2013,241095.337407
237,2014,214454.31093900002
5000,1961,251683.12345500002
5000,1962,284384.817135
5000,1963,305561.26454400003
5000,1964,335627.39078099997
5000,1965,338136.037839
5000,1966,333772.602534
5000,1967,339425.37388800003
5000,1968,423247.097394
5000,1969,396233.18758800003
5000,1970,448106.86190699995
5000,1971,489165.16879799997
5000,1972,488548.948446
5000,1973,546499.920924
5000,1974,512273.43199799996
5000,1975,493488.339705
5000,1976,444251.108142
5000,1977,454829.265747
5000,1978,427714.694946
5000,1979,400614.129153
5000,1980,406315.918035
5000,1981,432542.046141
5000,1982,427468.73199299996
5000,1983,415764.046557
5000,1984,438886.31476499996
5000,1985,502441.04106899997
5000,1986,540300.954258
5000,1987,537682.017762
5000,1988,597473.773479
5000,1989,651088.445355
5000,1990,723830.4569069999
5000,1991,878829.1945290001
5000,1992,815432.4264479999
5000,1993,909108.696937
5000,1994,1027922.3482469999
5000,1995,1121179.295558
5000,1996,1202306.733833
5000,1997,1317810.6124139999
5000,1998,1233780.884815
5000,1999,1605196.5349889998
5000,2000,1794693.25941
5000,2001,1798980.3166939998
5000,2002,2056289.2828189998
5000,2003,2260946.331963
5000,2004,2540325.8261740003
5000,2005,2801161.901375
5000,2006,3077973.199478
5000,2007,3231452.628176
5000,2008,3503800.0330160004
5000,2009,3526715.897142
5000,2010,3522627.694393
5000,2011,3826031.9830309995
5000,2012,3789217.325425
5000,2013,3162487.585574
5000,2014,3250445.706314
5100,1961,150597.60165
5100,1962,178695.14895
5100,1963,198039.56625
5100,1964,228150.33345
5100,1965,217383.98355
5100,1966,210652.82658
5100,1967,198155.10756600002
5100,1968,278353.910565
5100,1969,252449.02233
5100,1970,302658.72663600004
5100,1971,332495.520867
5100,1972,323791.408395
5100,1973,378781.196994
5100,1974,335989.770363
5100,1975,313392.689955
5100,1976,233093.22596100002
5100,1977,222281.35978499998
5100,1978,175043.34311400002
5100,1979,153781.99034400002
5100,1980,142866.83723399998
5100,1981,163579.368753
5100,1982,135722.532528
5100,1983,101159.92341
5100,1984,104783.71923
5100,1985,102376.60848
5100,1986,101139.791211
5100,1987,105856.85296799999
5100,1988,122012.50500899999
5100,1989,140475.482118
5100,1990,111040.45655399999
5100,1991,144947.417718
5100,1992,191248.323592
5100,1993,184958.032855
5100,1994,197575.552549
5100,1995,259693.3632
5100,1996,328845.289652
5100,1997,338693.776701
5100,1998,413500.18829
5100,1999,708875.593532
5100,2000,759038.703045
5100,2001,802299.4157189999
5100,2002,795722.238967
5100,2003,831625.214133
5100,2004,908825.4345030001
5100,2005,1047206.695063
5100,2006,1107143.152765
5100,2007,1178348.9503
5100,2008,1326619.551893
5100,2009,1413592.4260200001
5100,2010,1524792.338461
5100,2011,1676651.058129
5100,2012,1714953.865631
5100,2013,1882249.051294
5100,2014,1965088.845053
5101,1961,141450.5808
5101,1962,163420.9371
5101,1963,181890.0414
5101,1964,208499.5566
5101,1965,195107.2677
5101,1966,187404.5133
5101,1967,173837.1618
5101,1968,253052.9883
5101,1969,227056.1922
5101,1970,276638.29708499997
5101,1971,306454.959117
5101,1972,297724.587255
5101,1973,352719.627732
5101,1974,309750.51256199996
5101,1975,287400.27041999996
5101,1976,207131.442381
5101,1977,195094.138005
5101,1978,147821.108814
5101,1979,126673.54673399999
5101,1980,114592.47670799999
5101,1981,133660.2951
5101,1982,104060.710692
5101,1983,70173.84321
5101,1984,67661.6949
5101,1985,61490.73825
5101,1986,55932.5007
5101,1987,58287.092670000005
5101,1988,74287.81431
5101,1989,76401.695205
5101,1990,45414.739692
5101,1991,68960.659392
5101,1992,97787.34242100001
5101,1993,66729.486555
5101,1994,71688.1347
5101,1995,94378.873599
5101,1996,144260.33552999998
5101,1997,108958.086927
5101,1998,145241.561403
5101,1999,161477.74224000002
5101,2000,173744.378622
5101,2001,173912.509372
5101,2002,117576.83533399999
5101,2003,150493.913698
5101,2004,135760.256076
5101,2005,188090.75569700002
5101,2006,152889.16481800002
5101,2007,166203.43884000002
5101,2008,214430.095225
5101,2009,146392.51564300002
5101,2010,170886.67533199998
5101,2011,229150.10897399997
5101,2012,228243.991941
5101,2013,209228.69232899998
5101,2014,194652.122303
5102,1961,875.313
5102,1962,875.313
5102,1963,875.313
5102,1964,875.313
5102,1965,875.313
5102,1966,962.8443
5102,1967,1050.3756
5102,1968,1050.3756
5102,1969,1050.3756
5102,1970,1137.9069
5102,1971,1137.9069
5102,1972,1137.9069
5102,1973,1225.4382
5102,1974,1225.4382
5102,1975,1225.4382
5102,1976,1225.4382
5102,1977,1312.9695
5102,1978,1050.3756
5102,1979,1050.3756
5102,1980,1050.3756
5102,1981,1050.3756
5102,1982,1050.3756
5102,1983,1050.3756
5102,1984,1050.3756
5102,1985,1050.3756
5102,1986,1050.3756
5102,1987,1050.3756
5102,1988,1050.3756
5102,1989,1050.3756
5102,1990,714.255408
5102,1991,946.9839390000001
5102,1992,917.776932
5102,1993,962.8443
5102,1994,700.2504
5102,1995,787.7817
5102,1996,875.313
5102,1997,962.8443
5102,1998,1050.3756
5102,1999,875.313
5102,2000,962.8443
5102,2001,1016.172978
5102,2002,1062.813905
5102,2003,1097.161356
5102,2004,1134.422584
5102,2005,1219.073792
5102,2006,1270.763675
5102,2007,1313.122631
5102,2008,1379.367978
5102,2009,1442.606169
5102,2010,1531.79775
5102,2011,1582.376548
5102,2012,1750.626
5102,2013,1733.1197399999999
5102,2014,1775.49837
5105,1961,8271.70785
5105,1962,14398.89885
5105,1963,15274.21185
5105,1964,18775.46385
5105,1965,21401.40285
5105,1966,22285.46898
5105,1967,23267.570166
5105,1968,24250.546665
5105,1969,24342.454530000003
5105,1970,24882.522651
5105,1971,24902.65485
5105,1972,24928.914240000002
5105,1973,24836.131062
5105,1974,25013.819601
5105,1975,24766.981335
5105,1976,24736.345380000002
5105,1977,25874.25228
5105,1978,26171.8587
5105,1979,26058.06801
5105,1980,27223.984925999997
5105,1981,28868.698052999996
5105,1982,30611.446236
5105,1983,29935.7046
5105,1984,36071.64873
5105,1985,39835.49463
5105,1986,44156.914911
5105,1987,46519.384698
5105,1988,46674.315099
5105,1989,63023.411313
5105,1990,64911.461454
5105,1991,75039.774387
5105,1992,92543.204239
5105,1993,117265.702
5105,1994,125187.167449
5105,1995,164526.707901
5105,1996,183709.641122
5105,1997,228772.84547399997
5105,1998,267208.25128699996
5105,1999,546522.538292
5105,2000,584331.480123
5105,2001,627370.733368
5105,2002,677082.589728
5105,2003,680034.139078
5105,2004,771930.755843
5105,2005,857896.865575
5105,2006,952983.2242719999
5105,2007,1010832.38883
5105,2008,1110810.08869
5105,2009,1265757.304207
5105,2010,1352373.865378
5105,2011,1445918.572608
5105,2012,1484959.2476899999
5105,2013,1671287.239225
5105,2014,1768661.224381
5200,1961,10455.613785
5200,1962,12451.327425
5200,1963,13959.491724000001
5200,1964,10483.623801
5200,1965,14160.813713999998
5200,1966,14096.040552
5200,1967,23328.842076
5200,1968,22888.559637000002
5200,1969,22716.998289
5200,1970,19968.515468999998
5200,1971,27265.99995
5200,1972,32875.005654
5200,1973,34608.125394
5200,1974,32882.008158
5200,1975,20147.079321
5200,1976,34423.434350999996
5200,1977,54756.95534099999
5200,1978,69934.882761
5200,1979,59585.181849
5200,1980,68621.037948
5200,1981,67754.478078
5200,1982,72747.26342999999
5200,1983,81862.773012
5200,1984,67494.510117
5200,1985,104363.56899
5200,1986,108839.04435899999
5200,1987,69330.041478
5200,1988,115768.02206700001
5200,1989,124675.207155
5200,1990,100713.51378
5200,1991,168937.260351
5200,1992,101069.444909
5200,1993,74442.420077
5200,1994,137243.039307
5200,1995,168687.74164700002
5200,1996,153743.236664
5200,1997,115629.17138599999
5200,1998,54664.264719000006
5200,1999,136361.87812100002
5200,2000,129743.066745
5200,2001,117340.95952799999
5200,2002,155900.62211199998
5200,2003,169047.762201
5200,2004,174564.013828
5200,2005,145540.039868
5200,2006,224130.379767
5200,2007,133923.03003
5200,2008,224416.312442
5200,2009,204435.068754
5200,2010,102159.590961
5200,2011,212685.648114
5200,2012,81258.635248
5200,2013,106391.84364600001
5200,2014,103926.829365
5204,1961,1312.9695
5204,1962,1312.9695
5204,1963,1356.73515
5204,1964,1356.73515
5204,1965,1400.5008
5204,1966,1400.5008
5204,1967,1444.26645
5204,1968,1444.26645
5204,1969,1488.0321
5204,1970,1488.0321
5204,1971,1531.79775
5204,1972,1531.79775
5204,1973,1575.5634
5204,1974,1619.32905
5204,1975,1489.782726
5204,1976,1489.782726
5204,1977,1489.782726
5204,1978,1787.389146
5204,1979,1932.691104
5204,1980,2209.290012
5204,1981,2209.290012
5204,1982,1932.691104
5204,1983,2284.56693
5204,1984,1921.3120350000002
5204,1985,2902.537908
5204,1986,2992.695147
5204,1987,2872.777266
5204,1988,2852.6450670000004
5204,1989,2385.227925
5204,1990,3296.428758
5204,1991,3288.651666
5204,1992,3498.304799
5204,1993,3867.6835130000004
5204,1994,3968.75724
5204,1995,4285.578674
5204,1996,5155.3536619999995
5204,1997,4046.8960850000003
5204,1998,4531.587957
5204,1999,5369.537045
5204,2000,5207.90967
5204,2001,5749.055784
5204,2002,9171.028609
5204,2003,6005.83563
5204,2004,7163.028517
5204,2005,9022.723136
5204,2006,7910.562507
5204,2007,7834.1923799999995
5204,2008,8386.438103
5204,2009,8233.559781
5204,2010,8208.298276000001
5204,2011,7830.894845999999
5204,2012,7700.83198
5204,2013,7344.050504999999
5204,2014,6622.512649
5206,1961,678.367575
5206,1962,645.980994
5206,1963,680.118201
5206,1964,686.245392
5206,1965,690.6219570000001
5206,1966,723.8838509999999
5206,1967,718.631973
5206,1968,714.255408
5206,1969,709.00353
5206,1970,703.7516519999999
5206,1971,698.499774
5206,1972,707.2529040000001
5206,1973,702.001026
5206,1974,713.380095
5206,1975,722.133225
5206,1976,722.133225
5206,1977,748.3926150000001
5206,1978,748.3926150000001
5206,1979,757.145745
5206,1980,763.2729360000001
5206,1981,772.026066
5206,1982,789.532326
5206,1983,800.0360820000001
5206,1984,800.0360820000001
5206,1985,800.0360820000001
5206,1986,808.789212
5206,1987,808.789212
5206,1988,805.28796
5206,1989,814.04109
5206,1990,814.04109
5206,1991,814.04109
5206,1992,814.04109
5206,1993,814.04109
5206,1994,814.04109
5206,1995,814.04109
5206,1996,814.04109
5206,1997,814.04109
5206,1998,814.04109
5206,1999,831.54735
5206,2000,831.54735
5206,2001,831.54735
5206,2002,831.54735
5206,2003,875.313
5206,2004,875.313
5206,2005,875.313
5206,2006,875.313
5206,2007,897.195825
5206,2008,1050.3756
5206,2009,971.6974529999999
5206,2010,760.2188269999999
5206,2011,580.332519
5206,2012,612.7191
5206,2013,612.7191
5206,2014,608.489607
5207,1961,8464.27671
5207,1962,10492.376931
5207,1963,11922.638373
5207,1964,8440.643259
5207,1965,12069.690956999999
5207,1966,11971.655901
5207,1967,21165.943653
5207,1968,20730.037779
5207,1969,20519.962659
5207,1970,17776.731717
5207,1971,25035.702426
5207,1972,30635.955
5207,1973,32330.560968
5207,1974,30549.299013
5207,1975,17935.16337
5207,1976,32211.5184
5207,1977,52518.78
5207,1978,67399.101
5207,1979,56895.345
5207,1980,65648.475
5207,1981,64773.162
5207,1982,70025.04
5207,1983,78778.17
5207,1984,64773.162
5207,1985,100660.995
5207,1986,105037.56
5207,1987,65648.475
5207,1988,112110.08904
5207,1989,121475.93814000001
5207,1990,96603.043932
5207,1991,164834.567595
5207,1992,96757.09902000001
5207,1993,69760.69547400001
5207,1994,132460.240977
5207,1995,163588.12188299999
5207,1996,147773.84191199997
5207,1997,110768.23421099999
5207,1998,49318.635672000004
5207,1999,130160.793726
5207,2000,123703.609725
5207,2001,110760.356394
5207,2002,145898.046153
5207,2003,162166.613571
5207,2004,166525.672311
5207,2005,135642.00373199998
5207,2006,215344.50426
5207,2007,125191.641825
5207,2008,214979.49873899997
5207,2009,195229.81152000002
5207,2010,93191.073858
5207,2011,204274.420749
5207,2012,72945.084168
5207,2013,98435.074041
5207,2014,96695.82711
5300,1961,90629.90802
5300,1962,93238.34076
5300,1963,93562.20657000001
5300,1964,96993.43353
5300,1965,106591.240575
5300,1966,109023.73540199999
5300,1967,117941.42424600001
5300,1968,122004.62719200001
5300,1969,121067.16696900001
5300,1970,125479.619802
5300,1971,129403.64798099999
5300,1972,131882.534397
5300,1973,133110.59853599998
5300,1974,143401.65347699999
5300,1975,159948.57042899998
5300,1976,176734.44783
5300,1977,177790.950621
5300,1978,182736.469071
5300,1979,187246.95695999998
5300,1980,194828.042853
5300,1981,201208.19931
5300,1982,218998.936035
5300,1983,232741.350135
5300,1984,266608.085418
5300,1985,295700.863599
5300,1986,330322.118688
5300,1987,362495.123316
5300,1988,359693.246403
5300,1989,385937.75608200004
5300,1990,512076.486573
5300,1991,564944.5164600001
5300,1992,523114.657947
5300,1993,649708.244005
5300,1994,693103.756391
5300,1995,692798.190711
5300,1996,719718.207518
5300,1997,863487.664328
5300,1998,765616.431807
5300,1999,759959.063336
5300,2000,905911.4896200001
5300,2001,879339.9414469999
5300,2002,1104666.42174
5300,2003,1260273.355629
5300,2004,1456936.377843
5300,2005,1608415.166444
5300,2006,1746699.666946
5300,2007,1919180.647845
5300,2008,1952764.16868
5300,2009,1908688.402368
5300,2010,1895675.7649720002
5300,2011,1936695.276788
5300,2012,1993004.824546
5300,2013,1173846.690634
5300,2014,1181430.031895
5302,1961,1750.626
5302,1962,1925.6886
5302,1963,2100.7512
5302,1964,2275.8138
5302,1965,2100.7512
5302,1966,2407.11075
5302,1967,2450.8764
5302,1968,2625.939
5302,1969,2625.939
5302,1970,2844.76725
5302,1971,3501.252
5302,1972,3326.1894
5302,1973,3501.252
5302,1974,3938.9085
5302,1975,4201.5024
5302,1976,4376.565
5302,1977,4201.5024
5302,1978,4551.6276
5302,1979,4814.2215
5302,1980,5251.878
5302,1981,5602.0032
5302,1982,5689.5345
5302,1983,5864.5971
5302,1984,6127.191
5302,1985,5689.5345
5302,1986,6302.2536
5302,1987,6827.4414
5302,1988,7002.504
5302,1989,1312.9695
5302,1990,875.313
5302,1991,700.2504
5302,1992,612.7191
5302,1993,744.01605
5302,1994,875.313
5302,1995,807.913899
5302,1996,1050.3756
5302,1997,1369.8648449999998
5302,1998,1194.8022449999999
5302,1999,1354.109211
5302,2000,1031.994027
5302,2001,978.599934
5302,2002,907.6995810000001
5302,2003,1057.378104
5302,2004,539.192808
5302,2005,341.37207
5302,2006,365.880834
5302,2007,429.778683
5302,2008,437.6565
5302,2009,516.43467
5302,2010,510.169518
5302,2011,335.889749
5302,2012,276.001876
5302,2013,247.797059
5302,2014,232.94674500000002
5303,1961,78112.93212
5303,1962,80108.64576
5303,1963,81482.88717
5303,1964,85526.83322999999
5303,1965,95234.0544
5303,1966,96667.81709400001
5303,1967,104802.97611599999
5303,1968,108470.53758599999
5303,1969,107469.17951400002
5303,1970,110367.34085699999
5303,1971,114073.416099
5303,1972,116232.81327
5303,1973,118102.481838
5303,1974,122912.32677300001
5303,1975,130057.50679200001
5303,1976,145727.360118
5303,1977,146962.42676099998
5303,1978,151720.628229
5303,1979,158140.173771
5303,1980,165019.258638
5303,1981,169233.01542
5303,1982,178432.55505
5303,1983,179946.84654
5303,1984,188174.78874000002
5303,1985,202048.49979
5303,1986,213069.565773
5303,1987,222998.24113200002
5303,1988,237342.87057600002
5303,1989,248677.29861300002
5303,1990,257858.45666999999
5303,1991,265298.61717
5303,1992,274244.31603000005
5303,1993,312924.3975
5303,1994,312311.6784
5303,1995,285999.76962
5303,1996,370458.72099
5303,1997,380586.0924
5303,1998,321266.13039
5303,1999,407195.6076
5303,2000,459197.95293
5303,2001,398538.76203000004
5303,2002,416071.28141999996
5303,2003,442461.96836999996
5303,2004,473658.12369
5303,2005,481597.2126
5303,2006,507515.23053
5303,2007,548865.01665
5303,2008,588315.3735600001
5303,2009,614268.40401
5303,2010,542667.80061
5303,2011,596517.05637
5303,2012,640300.21263
5303,2013,664735.450338
5303,2014,664693.435314
5304,1961,10766.3499
5304,1962,11204.0064
5304,1963,9978.5682
5304,1964,9190.7865
5304,1965,9256.434975
5304,1966,9948.807558
5304,1967,10687.57173
5304,1968,10908.150606000001
5304,1969,10972.048455
5304,1970,12267.511695000001
5304,1971,11828.979882
5304,1972,12323.531727
5304,1973,11506.864698000001
5304,1974,16550.418203999998
5304,1975,25689.561237
5304,1976,26630.522712
5304,1977,26627.02146
5304,1978,26464.213241999998
5304,1979,24292.561689
5304,1980,24556.906215
5304,1981,26373.18069
5304,1982,34876.846485
5304,1983,46929.906494999996
5304,1984,72306.10567799999
5304,1985,87962.82930900001
5304,1986,110950.29931500001
5304,1987,132669.440784
5304,1988,115347.871827
5304,1989,135947.487969
5304,1990,253342.71690300002
5304,1991,298945.64889
5304,1992,248257.622817
5304,1993,336039.83045500005
5304,1994,379916.764991
5304,1995,405990.507192
5304,1996,348209.110928
5304,1997,481531.707083
5304,1998,443155.49917200004
5304,1999,351409.346525
5304,2000,445681.542663
5304,2001,479822.579483
5304,2002,687687.440739
5304,2003,816754.009155
5304,2004,982739.061345
5304,2005,1126476.581774
5304,2006,1238818.555582
5304,2007,1369885.8525120001
5304,2008,1364011.13862
5304,2009,1293903.563688
5304,2010,1352497.7948430001
5304,2011,1339842.330669
5304,2012,1352428.61004
5304,2013,508863.44323699997
5304,2014,516503.64983599994
5801,1961,141494.34645
5801,1962,159963.45075
5801,1963,178432.55505
5801,1964,202941.31905
5801,1965,189899.15535
5801,1966,181504.90368
5801,1967,166468.776966
5801,1968,248680.799865
5801,1969,223913.81853000002
5801,1970,261081.359136
5801,1971,293456.56106700003
5801,1972,291093.215967
5801,1973,343411.54929
5801,1974,299821.83720300003
5801,1975,272209.21330500004
5801,1976,186395.277411
5801,1977,169324.923285
5801,1978,121211.59361400001
5801,1979,115408.268424
5801,1980,107329.129434
5801,1981,128479.317453
5801,1982,103174.89393600001
5801,1983,70611.49971
5801,1984,67845.51062999999
5801,1985,69990.02747999999
5801,1986,65076.895611
5801,1987,71719.645968
5801,1988,86212.203309
5801,1989,99423.30241799999
5801,1990,72544.190814
5801,1991,88048.2124
5801,1992,127166.163967
5801,1993,97068.78912999999
5801,1994,102691.623349
5801,1995,136384.30118
5801,1996,195184.994552
5801,1997,183064.875927
5801,1998,223889.547835
5801,1999,260288.570346
5801,2000,276819.228962
5801,2001,285943.020157
5801,2002,237652.430809
5801,2003,275966.89329000004
5801,2004,267526.14419200004
5801,2005,328392.642588
5801,2006,302586.085386
5801,2007,313978.572461
5801,2008,398531.051954
5801,2009,368527.34999099997
5801,2010,393105.646941
5801,2011,571546.020408
5801,2012,527698.8808319999
5801,2013,642330.020705
5801,2014,655093.406641
5802,1978,87.5313
5802,1979,175.0626
5802,1980,801.786708
5802,1981,636.352551
5802,1982,588.210336
5802,1983,700.2504
5802,1984,621.47223
5802,1985,621.47223
5802,1986,697.624461
5802,1987,702.8763389999999
5802,1988,2033.3520989999997
5802,1989,2052.6089850000003
5802,1990,940.086162
5802,1991,1750.626
5802,1992,1707.102769
5802,1993,1819.727381
5802,1994,1935.6367510000002
5802,1995,2314.942355
5802,1996,3029.282288
5802,1997,2925.708883
5802,1998,4108.68975
5802,1999,3805.553607
5802,2000,6857.874892
5802,2001,8280.886418
5802,2002,10146.583686
5802,2003,12869.709772
5802,2004,14291.540613
5802,2005,16114.242997
5802,2006,18443.109741999997
5802,2007,10275.444285
5802,2008,9278.3178
5802,2009,8067.492923999999
5802,2010,20744.9181
5802,2011,86305.8618
5802,2012,55669.9068
5802,2013,135234.107874
5802,2014,141474.90838699997
5803,1961,2428.993575
5803,1962,2396.606994
5803,1963,2430.744201
5803,1964,2436.871392
5803,1965,2441.247957
5803,1966,2474.5098510000003
5803,1967,2469.257973
5803,1968,2464.8814079999997
5803,1969,2459.62953
5803,1970,2892.034152
5803,1971,2886.7822739999997
5803,1972,2895.5354039999997
5803,1973,2890.283526
5803,1974,2901.662595
5803,1975,2910.415725
5803,1976,2910.415725
5803,1977,3374.331615
5803,1978,3374.331615
5803,1979,3383.084745
5803,1980,3826.8684359999997
5803,1981,5148.591066
5803,1982,5166.097326
5803,1983,5176.601082
5803,1984,11303.792082
5803,1985,12179.105082
5803,1986,13938.484212000001
5803,1987,16564.423212
5803,1988,16560.92196
5803,1989,27073.43109
5803,1990,27073.43109
5803,1991,19041.559002
5803,1992,27073.43109
5803,1993,23986.329167
5803,1994,22515.676299000002
5803,1995,26204.245281
5803,1996,34583.616630000004
5803,1997,51483.284720999996
5803,1998,56834.07309
5803,1999,65172.304727999996
5803,2000,65118.910635
5803,2001,76244.138865
5803,2002,77307.64416
5803,2003,76668.43009400001
5803,2004,80137.635038
5803,2005,80395.51951
5803,2006,85299.25185
5803,2007,87850.789245
5803,2008,99164.20977
5803,2009,109580.53449300001
5803,2010,107410.418925
5803,2011,109437.30718900001
5803,2012,102964.589944
5803,2013,118897.91598499999
5803,2014,136954.572578
5815,1961,224123.89365
5815,1962,254847.37995
5815,1963,277693.04925
5815,1964,310429.75545
5815,1965,304039.97055
5815,1966,300563.22731399996
5815,1967,297049.720932
5815,1968,381064.88861100003
5815,1969,356819.593824
5815,1970,409463.543583
5815,1971,442717.55976599996
5815,1972,436444.191495
5815,1973,491141.62555200007
5815,1974,453326.35332600004
5815,1975,438434.65325699997
5815,1976,373262.348529
5815,1977,363169.11432600004
5815,1978,318702.338613
5815,1979,303125.26846500003
5815,1980,299605.634892
5815,1981,324680.726403
5815,1982,306023.429808
5815,1983,276432.59853
5815,1984,288310.59594
5815,1985,295059.25917
5815,1986,305332.80785100005
5815,1987,319765.843908
5815,1988,348771.090789
5815,1989,379549.721808
5815,1990,360306.840816
5815,1991,401858.890449
5815,1992,457572.35868999996
5815,1993,490354.73855500005
5815,1994,503234.852149
5815,1995,540441.25482
5815,1996,693702.007442
5815,1997,714115.522401
5815,1998,727562.49269
5815,1999,1110644.2605319999
5815,2000,1213238.618745
5815,2001,1195174.09274
5815,2002,1206056.5350620002
5815,2003,1268184.552777
5815,2004,1375983.466919
5815,2005,1522157.893271
5815,2006,1607426.7380889999
5815,2007,1719729.8876689998
5815,2008,1907323.3289150002
5815,2009,2020492.3548509998
5815,2010,2059827.409711
5815,2011,2265554.831381
5815,2012,2347805.1646310003
5815,2013,2539626.620554
5815,2014,2622424.0356840002
5817,1961,150173.074845
5817,1962,171480.819204
5817,1963,187900.815771
5817,1964,215934.46522199997
5817,1965,207920.974707
5817,1966,198439.584291
5817,1967,184168.481139
5817,1968,263338.791363
5817,1969,234811.46538
5817,1970,285392.302398
5817,1971,315556.463691
5817,1972,306576.62762399996
5817,1973,363679.421805
5817,1974,320776.830423
5817,1975,297498.756501
5817,1976,217750.73969699998
5817,1977,207394.036281
5817,1978,162703.18044
5817,1979,142331.145678
5817,1980,130908.311028
5817,1981,151480.79246700002
5817,1982,123641.462502
5817,1983,85645.87579800001
5817,1984,89216.277525
5817,1985,91498.218516
5817,1986,89952.415758
5817,1987,94214.314755
5817,1988,111920.14611900001
5817,1989,131914.045665
5817,1990,98565.49567799999
5817,1991,118556.472427
5817,1992,156236.73806099998
5817,1993,132386.468733
5817,1994,134286.13418199998
5817,1995,186060.986095
5817,1996,243038.991666
5817,1997,232520.384512
5817,1998,283698.027054
5817,1999,348254.392697
5817,2000,354184.4411
5817,2001,384218.347137
5817,2002,349850.42545700003
5817,2003,370578.913284
5817,2004,413844.15305799997
5817,2005,514403.89760900004
5817,2006,533885.2723569999
5817,2007,586219.319777
5817,2008,715385.669073
5817,2009,703173.980625
5817,2010,753397.113035
5817,2011,946253.8554479999
5817,2012,959129.144376
5817,2013,1100171.364656
5817,2014,1151017.14639
