geo,year,total_fdi_inflows_value_us_2010_prices_ife4
144,2006,105.59
144,2007,356.39
144,2008,460.59
144,2009,783.53
144,2010,2531.66
144,2011,2947.67
144,2012,4299.86
144,2013,4815.8
144,2014,3879.15
144,2015,3738.59
144,2016,4205.19
28,1991,295.07
28,1992,182.84
28,1993,109.91
28,1994,158.67
28,1996,656.31
147,2002,422.65
273,2002,171.54
141,2015,93.67
136,1999,29.17
136,2000,83.7
136,2001,163.09
136,2002,141
136,2003,191.7
136,2004,664.8
136,2005,1258.66
136,2006,204.68
136,2007,171.85
136,2008,355.76
136,2009,-3.47
136,2010,130.53
136,2011,516.13
136,2012,1273.41
136,2013,1017.35
136,2014,502.93
136,2015,582.44
136,2016,327.92
137,1991,27.37
137,1992,19.43
137,1993,20.97
137,1994,26.13
137,1995,22.45
137,1996,42.31
137,1997,71.28
137,1998,16.72
137,1999,67.59
137,2000,382.04
137,2001,-36.98
136,1998,-0.53
137,2002,44.87
136,1997,-4.99
136,1995,9.47
134,2002,-693.41
134,2003,1344.53
134,2004,15896.57
134,2005,31029.44
134,2006,21004.84
134,2007,41838.19
134,2008,12232.42
134,2009,2877.56
134,2010,5409.47
134,2011,20400.54
134,2012,14016.92
134,2013,11255.37
134,2014,10405.62
134,2015,4974.68
134,2016,4030.34
127,2007,7.42
127,2008,5.87
127,2009,14.86
127,2010,-9.36
127,2011,-4.25
127,2012,20.06
127,2013,30.3
127,2014,8.7
127,2015,-5.33
127,2016,-3.05
136,1991,2.68
136,1992,8.33
136,1993,25.43
136,1994,4.24
136,1996,-0.66
141,2016,-4391.46
137,2003,76.42
137,2005,48.71
138,2013,43828.15
138,2014,25841.89
138,2015,36460.09
138,2016,34787.09
145,2014,18.61
141,1991,24.13
141,1992,4.24
141,1993,15.96
141,1994,14
141,1995,19.5
141,1996,33.93
141,1997,62.07
141,1998,52.67
141,1999,93.65
141,2000,156.3
141,2001,169.28
141,2002,198.65
141,2003,314.83
141,2004,197.02
141,2005,336.82
141,2006,353.58
141,2007,477.22
141,2008,886.93
141,2009,793.07
141,2010,1691.42
141,2011,3702.93
141,2012,3291.91
141,2013,1731.1
141,2014,314.55
138,2012,20561.47
137,2004,12.68
138,2011,23427.96
138,2009,20309.64
137,2006,124.73
137,2007,366.19
137,2008,355.56
137,2009,260.2
137,2010,429.96
137,2011,391.72
137,2012,543.93
137,2013,269.35
137,2014,377.62
137,2015,213.17
137,2016,354.77
138,1991,9233.33
138,1992,7634.01
138,1993,6305.19
138,1994,15693.92
138,1995,18716.23
138,1996,16882.38
138,1997,20691.36
138,1998,20564.48
138,1999,20259.45
138,2000,23590.63
138,2001,36188.01
138,2002,28387.21
138,2003,23097.79
138,2004,30596.52
138,2005,29144.79
138,2006,22212.7
138,2007,32398.73
138,2008,28160.2
138,2010,27319.02
221,2008,2555.79
147,2003,245.97
147,2005,495.49
158,2012,792.77
158,2013,645.86
158,2014,739.52
158,2015,564.31
158,2016,323.39
159,1991,2279.33
159,1992,2652.97
159,1993,4483.88
159,1994,6625.96
159,1995,3610.55
159,1996,6111.28
159,1997,4504.85
159,1998,3283.35
159,1999,3147.29
159,2000,2850.47
159,2001,3050.78
159,2002,4414.46
159,2003,4525.47
159,2004,3772.06
159,2005,7358.84
159,2006,5925.06
159,2007,6848.36
159,2008,7890.15
159,2009,10861.5
159,2010,6098.96
159,2011,8333.72
159,2012,6241.6
159,2013,4633.43
159,2014,3734.3
158,2011,972.62
159,2015,2876.44
158,2010,940.32
158,2008,334.85
157,2005,293.24
157,2006,338.42
157,2007,431.2
157,2008,640.39
157,2009,438.6
157,2010,489.9
157,2011,892
157,2012,722.85
157,2013,772.61
157,2014,811.39
157,2015,851.89
157,2016,813.28
158,1991,17.18
158,1992,61.66
158,1993,-41.29
158,1994,-22.47
158,1995,24.58
158,1996,3.92
158,1997,30.34
158,1998,-2.14
158,1999,0.51
158,2000,17.42
158,2001,46.66
158,2002,4.52
158,2003,18.12
158,2004,29.03
158,2005,39.97
158,2006,65.17
158,2007,146.1
158,2009,773.15
157,2004,318.18
159,2016,5021.81
162,1992,-1393.71
299,2004,71.19
299,2005,67.27
299,2006,25.41
299,2007,36.76
299,2008,58.57
299,2009,340.86
299,2010,206.28
299,2011,334.43
299,2012,55.14
299,2013,153.31
299,2014,136.46
299,2015,91.25
299,2016,259.13
221,1991,345.94
221,1992,263.62
221,1993,379.75
221,1994,205.35
221,1995,121.98
221,1996,148.44
221,1997,163.14
221,1998,293.9
221,1999,100.74
221,2000,179.53
221,2001,11.84
221,2002,265.41
221,2003,49.29
221,2004,193.65
221,2005,2190.99
221,2006,2002.15
299,2003,25.87
162,1991,653.71
299,2002,13.3
299,2000,90.74
162,1993,2308.19
162,1994,6440.11
162,1995,4867.65
162,1996,6334.73
162,1997,8380.58
162,1998,8896.08
162,1999,14876.32
162,2000,15187.69
162,2001,4569.75
162,2002,1538.31
162,2003,5818.35
162,2004,3836.19
162,2005,2889.74
162,2006,12766.16
162,2007,8592.91
162,2008,9607.31
162,2009,18344.39
162,2010,17043.86
162,2011,13246.62
162,2012,16377.71
162,2013,3960.95
162,2014,7335.45
162,2015,-1356.29
162,2016,-5946.7
299,1995,179.42
299,1996,252.72
299,1997,241.73
299,1998,341.97
299,1999,304.81
299,2001,27.42
147,2004,311.34
157,2003,264.79
157,2001,190.22
150,1991,10211.02
150,1992,9859.58
150,1993,10197.13
150,1994,10825.69
150,1995,15601.91
150,1996,22351
150,1997,17412.14
150,1998,57829.07
150,1999,65708.69
150,2000,113646.04
150,2001,91336.27
150,2002,40408.47
150,2003,43334.68
150,2004,14709.96
150,2005,45181.34
150,2006,15634.44
150,2007,114625.88
150,2008,-6203.56
150,2009,37258.53
150,2010,-7184.47
150,2011,22981.39
150,2012,25386.27
150,2013,49515.24
150,2014,43542.11
150,2015,79925.53
150,2016,98238.49
151,1991,49.01
151,1992,57.85
151,1993,15.6
149,2016,102.41
151,1994,29.91
149,2015,49.87
149,2013,71.89
147,2006,483.89
147,2007,866.58
147,2008,900.32
147,2009,1008.29
147,2010,283.8
147,2011,780.65
147,2012,1073.49
147,2013,796.39
147,2014,482.77
147,2015,1597.7
147,2016,494.47
149,1991,4.6
149,1996,37.23
149,1997,42.82
149,1998,24.38
149,1999,8.38
149,2000,-0.93
149,2001,41.13
149,2002,-11.74
149,2003,3.34
149,2004,-0.73
149,2005,3.88
149,2006,-10.01
149,2007,7.53
149,2008,1.28
149,2009,47
149,2010,86.63
149,2011,87.06
149,2012,90.52
149,2014,29.78
157,2002,266.55
151,1995,-205.44
151,1997,-21.14
156,1998,3318.46
156,1999,1716.92
156,2000,2763.58
156,2001,-536.41
156,2002,3416.08
156,2003,-4234.24
156,2004,1848.64
156,2005,1427.4
156,2006,4630.69
156,2007,3781.53
156,2008,3337.74
156,2009,838.67
156,2010,-61.62
156,2011,3786.94
156,2012,3068.52
156,2013,1534.66
156,2014,1964.84
156,2015,-230.96
156,2016,2682.04
157,1991,53.93
157,1992,51.06
157,1993,45.4
157,1994,50.39
157,1995,94.02
157,1996,123.36
157,1997,223.31
157,1998,248.14
157,1999,390.65
157,2000,343.33
156,1997,2845.32
151,1996,-79.36
156,1996,5630.42
156,1994,4510.02
151,1998,6.27
151,1999,-18.18
151,2000,-0.71
151,2001,73.6
151,2002,87.56
151,2003,12.67
151,2004,24.77
151,2005,48.94
151,2006,-24.93
153,2000,-77.88
153,2001,208.61
153,2002,108.47
153,2003,169.56
153,2004,34.77
153,2005,-8.34
194,1999,273.07
153,2007,402.77
153,2008,1653.11
153,2009,1193.02
153,2010,1439.09
153,2011,1620.81
153,2012,2932.1
153,2013,2183.44
153,2014,1742.96
153,2015,1447.76
153,2016,1770.02
156,1991,3138.7
156,1992,2130.96
156,1993,4252.12
156,1995,4358.67
194,2000,366.19
198,2005,681.01
194,2002,869.82
226,1995,118.74
226,1996,121.46
226,1997,138.56
226,1998,147.82
226,1999,175.51
226,2000,248.57
226,2001,217.91
226,2002,270.3
226,2003,297.3
226,2004,384.05
226,2005,456.38
226,2006,755.65
226,2007,816.13
226,1994,89.91
226,2008,685.88
226,2010,543.87
226,2011,857.78
226,2012,1064.65
226,2013,962.45
226,2014,897.55
226,2015,732.79
226,2016,633.49
230,1992,434.33
230,1993,424.23
230,1994,330.23
230,1995,543.8
230,1996,1042.1
230,1997,1074.07
226,2009,808.5
226,1993,78.98
226,1992,4.19
226,1991,1.43
213,2004,354.97
213,2005,406.62
213,2006,689.48
213,2007,786.56
213,2008,1150.83
213,2009,4658
213,2010,3632.3
213,2011,3004.73
213,2012,2561.25
213,2013,2315.08
213,2014,3078.24
213,2015,3144.43
213,2016,2452.94
227,2001,-0.02
227,2002,-0.02
227,2003,-0.02
227,2004,-0.02
227,2005,-0.01
227,2006,-0.01
227,2007,-0.01
227,2008,1.91
227,2009,2.11
227,2010,0.46
227,2011,-0.1
227,2012,1.15
227,2013,0.31
227,2014,0.29
227,2015,0.34
227,2016,0.34
230,1998,1504.04
230,1999,1329.43
230,2000,1705.96
230,2001,2035.41
225,2009,1259.1
225,2010,8796.77
225,2011,6288.29
225,2012,8275.95
225,2013,8581.11
225,2014,9724.14
225,2015,8777.67
225,2016,10432.44
229,1991,21106.66
229,1992,21388.32
229,1993,23319.16
229,1994,14091.3
229,1995,26615.92
229,1996,31650.67
229,1997,40636.35
229,1998,88823.76
229,1999,106750.48
229,2000,146604.34
229,2001,47629.23
229,2002,24502.37
229,2003,18511.18
229,2004,59424.7
229,2005,174197.01
229,2006,134602.31
229,2007,144788.77
229,2008,79873.89
229,2009,90377.12
229,2010,58200.28
229,2011,39895.78
225,2008,4766.78
213,2003,233.05
225,2007,15832.01
225,2005,15326.37
230,2002,1677.75
230,2003,3190.9
230,2004,3324.27
230,2005,11750.05
230,2006,7235.66
230,2007,10396.14
230,2008,9272.76
230,2009,5374.3
230,2010,6495
230,2011,6336.2
230,2012,6872.02
230,2013,3528.08
230,2014,412.54
230,2015,3942.41
230,2016,4365.96
225,1991,58.46
225,1992,287.16
225,1993,877.19
225,1994,139.07
225,1995,869.08
225,1996,617.9
225,1997,484.56
225,1998,568.73
225,1999,-2034.48
225,2000,-949.5
225,2001,2272.89
225,2002,176.32
225,2003,7566.09
225,2004,16390.47
225,2006,16082.63
213,2002,356.89
213,2001,282.45
213,2000,285.61
219,2008,47.8
219,2009,22.19
219,2010,24.71
219,2011,37.54
219,2012,25.91
219,2013,43.8
219,2014,49.32
219,2015,12.22
219,2016,9.06
220,1991,223.8
220,1992,254.88
220,1993,650.51
220,1994,871.46
220,1995,477.33
220,1996,569.65
220,1997,1727.62
220,1998,1298.88
220,1999,1094.19
220,2000,1031.68
220,2001,1220.21
220,2002,1221.85
220,2003,1138.98
220,2004,1292.47
220,2005,1073.91
220,2006,996.31
220,2007,830.69
220,2008,2250.59
220,2009,791.8
220,2010,549.4
219,2007,26.93
220,2011,35.6
219,2006,21.03
219,2004,55.82
217,2001,118.96
217,2002,90.38
217,2003,49.06
217,2004,80
217,2005,97.85
217,2006,97.93
217,2007,54.36
217,2008,22.08
217,2009,46.56
217,2010,85.83
217,2011,670.26
217,2012,121.84
217,2013,175.09
217,2014,51.54
217,2015,284.6
217,2016,-50.41
219,1991,0.48
219,1992,1.66
219,1993,3.12
219,1994,4.08
219,1995,1.5
219,1996,0.38
219,1997,-0.01
219,1998,0.07
219,1999,1.55
219,2000,15.87
219,2001,15.37
219,2002,9.01
219,2003,10.71
219,2005,17.85
229,2012,52347.66
220,2012,-1655.99
220,2014,548.63
223,1996,1318.32
223,1997,1510.51
223,1998,1723.68
223,1999,1494.72
223,2000,1874.02
223,2001,8199.83
223,2002,2366.05
223,2003,3005.33
223,2004,4153.76
223,2005,13165.49
223,2006,25752.41
223,2007,24154.69
223,2008,19391.06
223,2009,9475.03
223,2010,9086
223,2011,16628.91
223,2012,14134.37
223,2013,13809.6
223,2014,13983.26
223,2015,22416.13
223,2016,16819.35
213,1992,0
213,1993,324.73
213,1994,414.56
213,1995,919.61
213,1996,418.85
213,1997,328.75
213,1998,190.53
213,1999,330.45
223,1995,1618.48
220,2013,-976.31
223,1994,1344.31
223,1992,1500.27
220,2015,169.51
220,2016,-15.17
222,1991,226.4
222,1992,691.99
222,1993,843.45
222,1994,701.94
222,1995,415.17
222,1996,380.87
222,1997,433.09
222,1998,791.11
222,1999,438.9
222,2000,1036.25
222,2001,659.99
222,2002,1079.73
222,2003,682.54
222,2004,697.23
222,2005,858.5
222,2006,3597.05
222,2007,1649.83
222,2008,2551.63
222,2009,1661.76
222,2010,1512.51
222,2011,1082.64
222,2012,1597.75
222,2013,1108.6
222,2014,1050.75
222,2015,1108.36
222,2016,1019.05
223,1991,1430.97
223,1993,1077.07
229,2013,48376.76
229,2014,21589.81
229,2015,30675.72
237,2000,2483.74
237,2001,2553.74
237,2002,2745.09
237,2003,2705.53
237,2004,2581.57
237,2005,2893.77
237,2006,3301.68
237,2007,8820.88
237,2008,9987.29
237,2009,7809.33
237,2010,8000
237,2011,6832.6
237,2012,6961.48
237,2013,7103.37
237,2014,7155.99
237,2015,9434.85
237,2016,10072.88
249,1991,615.07
249,1992,1528.41
249,1993,1877.53
249,1994,32.17
249,1995,-434.62
249,1996,-117.83
249,1997,-266.98
249,1998,-476.36
249,1999,-582.16
249,2000,10.43
249,2001,258.88
249,2002,183.88
237,1999,2768.86
249,2003,-136.97
237,1998,3296.91
237,1996,4558.66
236,1993,1973.95
236,1994,3814.45
236,1995,3666.96
236,1996,8899.02
236,1997,21384.73
236,1998,16201.11
236,1999,8233.45
236,2000,11613.83
236,2001,8966.46
236,2002,2296.04
236,2003,6144.32
236,2004,3924.58
236,2005,5841.05
236,2006,-998.69
236,2007,5599.02
236,2008,3437.59
236,2009,-1192.89
236,2010,1574
236,2011,7440.7
236,2012,6788.34
236,2013,3169.43
236,2014,-1194.3
236,2015,883.82
236,2016,1212
237,1991,1505.34
237,1992,1600.18
237,1993,2530.17
237,1994,4680.07
237,1995,3685.43
237,1997,4197.84
236,1992,9076.56
249,2004,200.45
249,2006,1178.69
251,2014,1388.28
251,2015,1600.59
251,2016,849.71
181,1991,1.96
181,1992,15.03
181,1993,31.59
181,1994,34.3
181,1995,94.99
181,1996,58.86
181,1997,96.91
181,1998,457.15
181,1999,61.57
181,2000,23.52
181,2001,3.87
181,2002,26.17
181,2003,3.77
181,2004,8.68
181,2005,101.53
181,2006,38.83
181,2007,65.54
181,2008,51.25
181,2009,109.27
181,2010,165.9
181,2011,374.88
181,2012,377.53
181,2013,367.47
181,2014,494.5
181,2015,381.82
181,2016,338.33
251,2013,1810.61
249,2005,-363.64
251,2012,1562.78
251,2010,1729.3
249,2007,888.2
249,2008,1320.37
249,2009,123.69
249,2010,188.63
249,2011,-393.42
249,2012,-398.99
249,2013,-95.97
249,2014,-155.77
249,2015,-9.07
249,2016,-315.15
251,1991,85.27
251,1992,112.12
251,1993,845.2
251,1994,87.96
251,1995,210.82
251,1996,286.09
251,1997,460.08
251,1998,611.43
251,1999,240.17
251,2000,334
251,2001,368.56
251,2002,773.76
251,2003,822.49
251,2004,728.43
251,2005,571.94
251,2006,695.37
251,2007,1470.06
251,2008,881.56
251,2009,832.82
251,2011,1010.83
217,2000,76.59
236,1991,1154.08
155,2015,29.05
231,1997,134159.76
231,1998,223899.72
231,1999,358253.03
231,2000,388145.51
231,2001,192718.65
231,2002,88625.46
231,2003,62022.4
231,2004,154269.54
231,2005,115290.24
231,2006,253162.18
231,2007,224570.1
231,2008,312462.77
231,2009,145357.89
231,2010,198049
231,2011,225212.27
231,2012,191480.66
231,2013,190670.82
231,2014,187626.37
231,2015,428545.8
231,2016,415298.77
234,1991,66.09
234,1992,19.66
234,1993,155.52
234,1994,218.04
234,1995,197.22
234,1996,171.07
234,1997,156.78
234,1998,200.87
234,1999,298.9
231,1996,111456.58
234,2000,358.09
231,1995,78978.28
231,1993,70904.45
229,2016,203974.11
215,1991,0.02
215,1992,20.95
215,1993,39.81
215,1994,99.44
215,1995,264.9
215,1996,221.37
215,1997,205.68
215,1998,213.69
215,1999,630.7
215,2000,357.57
215,2001,615.81
215,2002,526.24
215,2003,414.74
215,2004,435.54
215,2005,1199.37
215,2006,531.93
215,2007,708.98
215,2008,1399.26
215,2009,974.57
215,2010,1813.25
215,2011,1228.06
215,2012,1634.42
215,2013,1778.96
215,2014,1186.65
215,2015,1479.5
215,2016,1325.73
231,1991,33412.23
231,1992,27542
231,1994,61796.41
155,2016,20.55
234,2001,408.08
234,2003,923.91
235,2012,499.93
235,2013,546.21
235,2014,644.01
235,2015,57.71
235,2016,124.03
155,1991,50.02
155,1992,49.44
155,1993,49.26
155,1994,52.85
155,1995,50.85
155,1996,52.91
155,1997,49.69
155,1998,37.57
155,1999,24.41
155,2000,38.82
155,2001,35.13
155,2002,28.74
155,2003,31.5
155,2004,36.32
155,2005,38.37
155,2006,96.78
155,2007,67.8
155,2008,48.32
155,2009,35.85
155,2010,59.82
155,2011,63.1
155,2012,71.64
155,2013,-17.78
155,2014,-16.78
235,2011,1516.08
234,2002,377.53
235,2010,1636.45
235,2008,808.64
234,2004,681.52
234,2005,1471.85
234,2006,2394.65
234,2007,1899.43
234,2008,2485.77
234,2009,1804.16
234,2010,2289.11
234,2011,2211.83
234,2012,1918.43
234,2013,2760.42
234,2014,1927.3
234,2015,820.91
234,2016,-683.65
235,1992,11.83
235,1993,61.62
235,1994,91.76
235,1995,-29.58
235,1996,108.95
235,1997,190.9
235,1998,172.8
235,1999,137.43
235,2000,109.35
235,2001,186.69
235,2002,145
235,2003,185.86
235,2004,358.9
235,2005,349.69
235,2006,282.48
235,2007,975.5
235,2009,906.54
217,1999,50.1
217,1998,30.09
217,1997,27.67
198,1992,226.03
198,1993,233.02
198,1994,224.53
198,1995,216.35
198,1996,253.5
198,1997,525.63
198,1998,331.67
198,1999,165.18
198,2000,249.38
198,2001,653.06
198,2002,2630.29
198,2003,370.78
198,2004,830.31
198,2006,830.75
198,2007,783.76
198,2008,1127.35
198,2009,-449.17
198,2010,105.37
198,2011,1024.55
198,2012,344.33
198,2013,-146.11
198,2014,1007.42
198,2015,1903.68
198,2016,1424.05
25,1991,24.95
25,1992,22.95
25,1993,35.48
25,1994,3.04
25,1995,2.83
198,1991,138.14
25,1996,7.64
199,2016,-344.41
199,2014,-494.92
200,2011,36441.48
200,2012,53979.37
200,2013,52020.5
200,2014,67641.3
200,2015,61125.9
200,2016,76932.23
199,1991,300.52
199,1992,318.78
199,1993,540.46
199,1994,706.73
199,1995,6046.01
199,1996,853.42
199,1997,556.64
199,1998,2233.09
199,1999,1652.67
199,2000,7298.9
199,2001,6100.63
199,2002,14182.82
199,2003,5541.25
199,2004,6221.62
199,2005,4507.53
199,2006,7825.11
199,2007,4454.15
199,2008,4540.27
199,2009,-5.82
199,2010,1769.76
199,2011,3272.34
199,2012,2986
199,2013,-582.4
199,2015,122.84
200,2010,57460.08
25,1997,42.25
25,1999,13.48
201,2007,56.32
201,2008,34.05
201,2009,56.05
201,2010,112
201,2011,105.03
201,2012,92.68
201,2013,213.39
201,2014,225.38
201,2015,276.98
201,2016,316.64
202,1991,437.01
202,1992,5.57
202,1993,16.25
202,1994,605.64
202,1995,1834.63
202,1996,1325.21
202,1997,6133.37
202,1998,1005.01
202,1999,2777.16
202,2000,1711.36
202,2001,15075.15
202,2002,3854.92
202,2003,1225.5
202,2004,1068.53
202,2005,8308.99
202,2006,390.16
202,2007,7828.74
202,2008,11880.92
202,2009,9234.44
201,2006,38.83
25,1998,12.91
201,2005,9.78
201,2003,-0.5
25,2000,17.1
25,2001,-11.37
25,2002,-5.81
25,2003,-2.42
25,2004,7.15
25,2005,22.33
25,2006,50.46
25,2007,91.55
25,2008,76.34
25,2009,49.48
25,2010,165.92
25,2011,105.74
25,2012,19.25
25,2013,40.88
25,2014,16.27
25,2015,25.07
25,2016,28.58
201,1991,-0.26
201,1992,-0.1
201,1993,1.86
201,1994,0.65
201,1995,0.65
201,1996,0.78
201,1997,0.55
201,1998,0.02
201,1999,-0.33
201,2000,0.11
201,2001,0.03
201,2002,0.1
201,2004,-2.21
202,2010,3635.6
200,2009,19759.68
200,2007,48005.07
195,2010,266.11
195,2011,309.49
195,2012,265.75
195,2013,297.89
195,2014,389.57
195,2015,472.04
195,2016,543.75
272,1997,911.28
272,1998,159.6
272,1999,234.73
272,2000,141.24
272,2001,388.77
272,2002,876.42
272,2003,2081.24
272,2004,1263.75
272,2005,2078.31
272,2006,5046.17
272,2007,4202.59
272,2008,3264.98
272,2009,2665.99
272,2010,1686.1
272,2011,4247.26
272,2012,1262.39
272,2013,1831.85
272,2014,1800.68
272,2015,2537.56
272,2016,2535.02
196,1991,25.29
196,1992,1.76
195,2009,310.75
196,1993,20.07
195,2008,359.83
195,2006,262.1
194,2003,1460.91
194,2004,3281.65
194,2005,17000.95
194,2006,23028.75
194,2007,28252.02
194,2008,38973.35
194,2009,42725.59
194,2010,29233
194,2011,14115.89
194,2012,10137.43
194,2013,7467.98
194,2014,6906.17
194,2015,8477.91
194,2016,8019.32
195,1991,-7.92
195,1992,21.37
195,1993,-0.76
195,1994,110.4
195,1995,49.36
195,1996,7.8
195,1997,281.73
195,1998,94.58
195,1999,249.82
195,2000,116.37
195,2001,59.26
195,2002,133.29
195,2003,74.35
195,2004,98.67
195,2005,55.64
195,2007,307.94
200,2008,12680.6
196,1994,31.59
196,1996,28.96
197,2004,80.71
197,2005,100.69
197,2006,64.92
197,2007,100.68
197,2008,54.55
197,2009,110.54
197,2010,238.44
197,2011,885.32
197,2012,599.9
197,2013,332.79
197,2014,298.01
197,2015,189.5
197,2016,126.03
200,1991,7748.7
200,1992,3263.12
200,1993,6654.71
200,1994,11070.97
200,1995,13892.5
200,1996,13038.06
200,1997,18663.33
200,1998,8092.95
200,1999,26984.6
200,2000,20701.8
200,2001,25813.37
200,2002,8060.21
200,2003,24441.17
200,2004,31051.56
200,2005,23778.66
200,2006,47129.19
197,2003,11.16
196,1995,44.5
197,2002,13.63
197,2000,49.61
196,1997,54.81
196,1998,56.22
196,1999,58.16
196,2000,25.75
196,2001,67.06
196,2002,44.58
196,2003,50.61
196,2004,32.05
196,2005,73.17
196,2006,122.72
196,2007,166.23
196,2008,174.31
196,2009,185.18
196,2010,210.82
196,2011,208.1
196,2012,261.42
196,2013,144.03
196,2014,201.1
196,2015,174.16
196,2016,135.44
197,1991,15.82
197,1992,-12.23
197,1993,-14.43
197,1994,-4.85
197,1995,11.58
197,1996,0.73
197,1997,1.82
197,1998,0.13
197,1999,0.62
197,2001,11.71
194,2001,1025.4
202,2011,3950.02
202,2013,9194.21
212,2010,1469.2
212,2011,825.77
208,1992,20.45
208,1993,19.98
208,1994,26.08
208,1995,21.32
208,1996,37.68
208,1997,43.39
208,1998,53.07
208,1999,14.97
208,2000,71.09
208,2001,25.01
208,2002,93.2
208,2003,71.35
208,2004,506.52
208,2005,25.35
208,2006,294.76
208,2007,506.9
208,2008,803.69
208,2009,139.67
208,2010,112.72
208,2011,177.55
208,2012,190.42
208,2013,112.79
208,2014,222.96
208,2015,380.99
208,2016,254.59
216,1991,3063.18
216,1992,3077.53
212,2009,2775.77
216,1993,2519.85
212,2008,1539.06
212,2006,995
211,2003,24249.33
211,2004,2380.18
211,2005,-342.33
211,2006,56407.94
211,2007,39652.36
211,2008,16954.19
211,2009,31332.38
211,2010,29875.94
211,2011,22415.77
211,2012,26463.99
211,2013,1024.48
211,2014,8240.6
211,2015,76349.29
211,2016,46380.82
212,1991,98.59
212,1992,101.75
212,1993,104.61
212,1994,152.27
212,1995,160.8
212,1996,200.78
212,1997,177.44
212,1998,179.93
212,1999,546.01
212,2000,510.97
212,2001,202.26
212,2002,219.97
212,2003,321.5
212,2004,584.1
212,2005,977.01
212,2007,1629.14
211,2002,11257.92
216,1994,1811.78
216,1996,2833
154,2008,539.94
154,2009,194.96
154,2010,212.53
154,2011,439.2
154,2012,140.53
154,2013,305.33
154,2014,244.85
154,2015,253.52
154,2016,380.58
176,2002,1.33
176,2003,6.11
176,2005,1.19
176,2006,11.68
176,2007,11.58
176,2008,38.35
176,2009,59.56
176,2010,28.52
176,2011,37.11
176,2012,27.1
176,2013,36.7
176,2014,37.7
176,2015,51.74
176,2016,7.96
217,1991,7
217,1992,-14.96
217,1993,-8.72
217,1994,28.62
217,1995,47.74
217,1996,21.22
154,2007,719.41
216,1995,2566.81
154,2006,512.81
154,2004,420.76
216,1997,5575.44
216,1998,13128.7
216,1999,10042.59
216,2000,5875.91
216,2001,9496.63
216,2002,5972.73
216,2003,8787.75
216,2004,9229.01
216,2005,11953.81
216,2006,10989.54
216,2007,10982.09
216,2008,8830.82
216,2009,6038.57
216,2010,14554.95
216,2011,1271.15
216,2012,8476.28
216,2013,13961.68
216,2014,4524.08
216,2015,5545.52
216,2016,2086.5
154,1994,41.34
154,1995,12.22
154,1996,14.81
154,1997,92.33
154,1998,257.08
154,1999,153.59
154,2000,400.02
154,2001,819.92
154,2003,161.7
154,2005,118.69
202,2012,4558
211,2001,16631.22
211,1999,18944.71
38,1991,136.19
38,1992,241.64
38,1993,381.26
38,1994,304.1
38,1995,113.67
38,1996,223.47
38,1997,715.6
38,1998,249.95
38,1999,351.63
38,2000,312.99
38,2001,150.38
38,2002,344.12
38,2003,341.73
38,2004,369.56
38,2005,405.43
38,2006,664.8
38,2007,780.22
38,2008,818.8
38,2009,440.7
38,2010,477.6
38,2011,900.29
38,2012,923
38,2013,870.79
38,2014,820.23
38,2015,643.83
38,2016,879.23
276,2008,1561.7
276,2009,1788.5
276,2010,2063.73
203,2016,23270.63
276,2011,1354.65
203,2015,23156.68
203,2013,37174.54
202,2014,6793.17
202,2015,2279.57
202,2016,3173.93
277,2012,126.31
277,2013,-577.41
277,2014,33.18
277,2015,-66.49
203,1991,14985.22
203,1992,15319
203,1993,14638.84
203,1994,15373.7
203,1995,12144.05
203,1996,14053.7
203,1997,15175.37
203,1998,24158.82
203,1999,32318.13
203,2000,76404.24
203,2001,54254.16
203,2002,68408.63
203,2003,36134.77
203,2004,30309.65
203,2005,29361.66
203,2006,34462.47
203,2007,63777.54
203,2008,69900.61
203,2009,9937.34
203,2010,39872.51
203,2011,27029.93
203,2012,26462.03
203,2014,25130.44
211,2000,35552.94
276,2012,1983.17
276,2014,1025.03
210,1996,6373.55
210,1997,14410.52
210,1998,27040.63
210,1999,85456.82
210,2000,35764.96
210,2001,18320.98
210,2002,19115.89
210,2003,6711.98
210,2004,13910.65
210,2005,13363.12
210,2006,30881.61
210,2007,28644.33
210,2008,34935.03
210,2009,10881.76
210,2010,96.98
210,2011,11512.33
210,2012,14943.95
210,2013,3437.54
210,2014,3647.81
210,2015,7519.18
210,2016,13272.27
211,1991,4332.46
211,1992,647.15
211,1993,-134.59
211,1994,4979.98
211,1995,2821.17
211,1996,4078.07
211,1997,10364.37
211,1998,13966.38
210,1995,18202.23
276,2013,1476.7
210,1994,8981.56
134,2001,415.59
276,2015,1294.85
276,2016,787.76
207,1991,59.23
207,1992,-169.98
207,1993,-142.48
207,1994,-90.41
207,1995,-60.48
207,1996,45.41
207,1997,-21.59
207,1998,18.23
207,1999,-147.03
207,2000,-229.14
207,2001,-74.57
207,2002,-160.48
207,2003,-151.59
207,2004,-69.23
207,2005,44.47
207,2006,-229.18
207,2007,-325.27
207,2008,-264.1
207,2009,-100.11
207,2010,-247.7
207,2011,72.97
207,2012,165.65
207,2013,178.2
207,2014,153.43
207,2015,275.38
207,2016,306.3
210,1991,7458.23
210,1993,5627.88
210,1992,-45.93
2,1991,-0.66
134,1998,445.37
40,1991,1745.05
39,2016,249.31
39,2015,568.98
39,2014,-524.16
39,2013,415.11
39,2012,484.78
39,2011,253.32
39,2010,313
