geo,year,newsprint_import_value_fea1
129,2013,4724.0
129,2012,3547.0
129,2011,2687.0
129,2010,2728.0
129,2009,3060.0
129,2007,2805.0
129,2002,998.0
129,2001,1510.0
129,2000,1294.0
129,1999,762.0
129,1998,1007.0
129,1997,791.0
129,1996,942.0
129,1995,1105.0
129,1994,290.0
129,1993,7.0
129,1992,160.0
256,2013,6970.0
256,2012,6999.0
256,2010,8047.0
121,2001,7758.0
126,2000,8676.0
126,1998,9744.0
124,1965,32.0
124,1964,98.0
124,1963,45.0
124,1961,44.0
123,2016,20.0
123,2015,63.0
123,2013,45.0
123,2012,34.0
123,1992,14.0
123,1984,115.0
123,1978,11.0
123,1975,0.0
123,1974,0.0
123,1971,29.0
123,1970,11.0
123,1968,11.0
123,1961,0.0
121,2016,2554.0
121,2015,3308.0
121,2014,7244.0
121,2013,6250.0
121,2012,6338.0
121,2011,7720.0
124,1966,24.0
126,1999,9235.0
124,1967,40.0
124,1969,283.0
126,1997,8778.0
126,1996,9527.0
126,1995,10206.0
126,1994,5298.0
124,2015,57.0
124,2014,3.0
124,2013,74.0
124,2012,27.0
124,2010,1225.0
124,2001,836.0
124,1999,1735.0
124,1996,663.0
124,1995,1005.0
124,1994,187.0
124,1982,5861.0
124,1981,5749.0
124,1978,581.0
124,1977,758.0
124,1974,368.0
124,1973,399.0
124,1972,311.0
124,1971,182.0
124,1970,216.0
124,1968,74.0
118,1974,4200.0
118,1973,920.0
118,1966,1046.0
110,1984,163125.0
110,1983,142540.0
110,1982,136476.0
110,1981,104035.0
110,1980,69395.0
110,1979,41623.0
110,1978,22512.0
110,1977,17137.0
110,1976,15145.0
110,1975,11237.0
110,1974,34490.0
110,1973,18121.0
110,1972,14354.0
110,1971,8175.0
110,1970,14043.0
110,1969,25016.0
110,1968,15726.0
110,1967,7106.0
110,1966,3030.0
110,1965,1832.0
110,1964,12184.0
110,1963,22.0
110,1962,6.0
110,1985,177254.0
110,1961,6.0
110,1986,296096.0
110,1988,305528.0
110,2011,101977.0
110,2010,109244.0
110,2009,106468.0
110,2008,130865.0
110,2007,141601.0
110,2006,166373.0
110,2005,241215.0
110,2004,315929.0
110,2003,319210.0
110,2002,338723.0
110,2001,409072.0
110,2000,485186.0
110,1999,452431.0
110,1998,432254.0
110,1997,472317.0
110,1996,554644.0
110,1995,568591.0
110,1994,467902.0
110,1993,467794.0
110,1992,408995.0
110,1991,330835.0
110,1990,302532.0
110,1989,307701.0
110,1987,337408.0
110,2012,42660.0
109,2016,3155.0
109,2014,5491.0
109,1984,2159.0
109,1983,3676.0
109,1982,2794.0
109,1981,3254.0
109,1980,1750.0
109,1979,3000.0
109,1978,2964.0
109,1977,2323.0
109,1976,3214.0
109,1971,1517.0
109,1970,1487.0
109,1969,1205.0
109,1968,884.0
109,1967,1323.0
109,1966,818.0
109,1965,1043.0
109,1964,1004.0
109,1963,876.0
109,1962,922.0
109,1961,841.0
106,2016,284689.0
106,2015,301004.0
106,2014,403320.0
109,1986,1788.0
109,2015,3776.0
109,1988,3484.0
109,1990,4724.0
109,2013,5003.0
109,2012,7690.0
109,2011,6921.0
109,2010,5798.0
109,2009,6580.0
109,2008,9066.0
109,2007,6982.0
109,2006,8924.0
109,2005,6321.0
109,2004,5737.0
109,2003,6234.0
109,2002,5431.0
109,2001,6671.0
109,2000,5207.0
109,1999,4463.0
109,1998,6148.0
109,1997,4739.0
109,1996,7490.0
109,1995,8574.0
109,1994,3961.0
109,1993,5301.0
109,1992,2281.0
109,1991,6731.0
109,1989,4740.0
110,2013,34602.0
110,2014,32361.0
110,2015,25473.0
114,1984,570.0
114,1982,1628.0
114,1981,3858.0
114,1980,3924.0
114,1979,4086.0
114,1977,2374.0
114,1976,1943.0
114,1975,1974.0
114,1974,2824.0
114,1973,1228.0
114,1972,948.0
114,1971,1143.0
114,1970,879.0
114,1969,671.0
114,1968,793.0
114,1967,724.0
114,1966,664.0
114,1965,550.0
114,1964,449.0
114,1963,511.0
114,1962,508.0
114,1961,595.0
108,2014,17792.0
114,1985,1237.0
108,2013,20085.0
114,1986,2063.0
114,1988,4817.0
118,1965,1050.0
118,1964,750.0
83,1994,2.0
83,1993,1.0
83,1992,16.0
114,2016,21427.0
114,2015,23228.0
114,2014,18418.0
114,2013,37786.0
114,2012,38660.0
114,2011,32408.0
114,2010,35190.0
114,2009,28150.0
114,2005,13816.0
114,2001,2380.0
114,2000,6146.0
114,1998,9518.0
114,1997,2883.0
114,1996,1045.0
114,1995,3800.0
114,1994,434.0
114,1993,102.0
114,1992,379.0
114,1987,4817.0
108,2012,26660.0
108,2011,26851.0
108,2010,19219.0
112,1985,3794.0
112,1984,4221.0
112,1982,5566.0
112,1981,3396.0
112,1979,1389.0
112,1978,1440.0
112,1976,773.0
112,1975,350.0
112,1974,541.0
112,1973,21.0
112,1972,60.0
112,1971,70.0
112,1970,126.0
112,1969,88.0
112,1968,92.0
112,1967,363.0
112,1966,111.0
112,1965,114.0
112,1964,85.0
112,1963,36.0
112,1962,55.0
112,1961,49.0
110,2016,13515.0
112,1992,4062.0
112,1993,4387.0
112,1994,7259.0
112,1995,9600.0
108,2009,20653.0
108,2008,27647.0
108,2007,31548.0
108,2006,23854.0
108,2005,17957.0
108,2004,15156.0
108,2003,10141.0
108,2002,9266.0
108,2000,8365.0
108,1998,5.0
108,1997,5458.0
106,2012,406490.0
108,1996,9747.0
112,2015,7924.0
112,2014,8551.0
112,2013,12639.0
112,2011,17081.0
112,2010,14589.0
112,2001,6938.0
112,2000,7126.0
112,1999,4478.0
112,1998,5117.0
112,1997,6114.0
112,1996,8768.0
112,2016,7211.0
169,1976,1412.0
169,1977,2513.0
169,1978,2513.0
220,2000,5788.0
220,1999,8610.0
220,1998,8650.0
220,1997,5823.0
220,1996,6460.0
220,1995,7705.0
220,1994,3661.0
220,1993,4050.0
220,1992,5194.0
220,1991,5547.0
220,1990,3098.0
220,1989,4069.0
220,1988,4911.0
220,1987,5838.0
220,1986,3869.0
220,1985,7507.0
220,1984,4398.0
220,1983,7553.0
220,1982,6408.0
220,1980,4139.0
220,1979,2358.0
220,1978,5208.0
220,1975,2875.0
220,2001,10833.0
220,1974,2475.0
220,2002,8322.0
220,2004,12768.0
222,1993,2614.0
222,1992,7758.0
222,1991,7131.0
222,1986,4536.0
222,1984,3087.0
222,1983,3949.0
222,1981,2986.0
222,1979,3865.0
222,1977,2474.0
222,1975,1431.0
222,1974,1685.0
222,1973,68.0
222,1971,90.0
222,1968,66.0
222,1965,49.0
222,1962,76.0
220,2016,5557.0
220,2015,8134.0
220,2014,11008.0
220,2013,13221.0
220,2012,9686.0
220,2011,12104.0
220,2010,13328.0
220,2003,9205.0
222,1994,8619.0
220,1973,1621.0
220,1971,1064.0
217,2002,203.0
217,2001,810.0
217,2000,78.0
217,1999,306.0
217,1998,302.0
217,1997,198.0
217,1996,48.0
217,1995,824.0
217,1994,402.0
217,1993,21.0
217,1992,18.0
217,1965,59.0
217,1964,51.0
217,1963,38.0
217,1962,25.0
176,2016,4.0
176,2014,4.0
154,2016,2009.0
154,2015,2197.0
154,2014,3036.0
154,2013,2767.0
154,2012,3040.0
154,2011,3475.0
217,2009,291.0
220,1972,1387.0
217,2010,239.0
217,2012,224.0
220,1970,1004.0
220,1969,1040.0
220,1968,938.0
220,1967,874.0
220,1966,734.0
220,1965,795.0
220,1964,846.0
220,1963,697.0
220,1962,608.0
220,1961,582.0
219,2014,78.0
219,2012,51.0
219,2011,11.0
219,2010,96.0
219,1999,0.0
219,1998,3.0
219,1996,2.0
219,1995,39.0
219,1994,35.0
219,1993,27.0
217,2016,271.0
217,2015,317.0
217,2014,145.0
217,2011,236.0
154,2010,3596.0
222,1995,12913.0
222,1998,10214.0
226,1995,1774.0
226,1993,26.0
226,1981,175.0
226,1980,174.0
226,1979,173.0
226,1976,172.0
226,1975,343.0
226,1973,81.0
226,1972,208.0
226,1971,224.0
226,1970,179.0
226,1969,135.0
226,1968,186.0
226,1967,160.0
226,1966,157.0
226,1965,151.0
226,1964,112.0
226,1961,78.0
213,2013,7188.0
213,2012,4190.0
213,2011,2978.0
213,1998,1.0
213,1997,48.0
226,1996,395.0
223,2016,131627.0
226,1997,859.0
226,1999,4732.0
230,2012,57893.0
230,2011,45673.0
230,2010,46851.0
230,2007,78673.0
230,2006,69635.0
230,2005,58475.0
230,2004,49190.0
230,2003,29693.0
230,2002,26576.0
230,2001,42925.0
230,1999,37529.0
230,1998,36853.0
230,1997,29800.0
230,1996,30300.0
230,1995,2.0
230,1994,2.0
230,1993,2.0
226,2016,4094.0
226,2015,9025.0
226,2014,8998.0
226,2012,12837.0
226,2011,13612.0
226,2010,11640.0
226,1998,1059.0
222,1996,9078.0
223,2015,172708.0
223,2013,276277.0
223,1972,2910.0
223,1971,10612.0
223,1970,1888.0
223,1969,7796.0
223,1968,6813.0
223,1967,6187.0
223,1966,3398.0
223,1965,2930.0
223,1964,1370.0
223,1963,2226.0
223,1962,1625.0
223,1961,1583.0
222,2016,5986.0
222,2015,8317.0
222,2014,6140.0
222,2013,9336.0
222,2012,12660.0
222,2011,11233.0
222,2010,14432.0
222,2002,6656.0
222,2001,14094.0
222,2000,6995.0
222,1999,5214.0
223,1973,577.0
223,2014,243789.0
223,1974,447.0
223,1976,7430.0
223,2012,294786.0
223,2011,336595.0
223,2010,299436.0
223,2009,294970.0
223,2008,395413.0
223,2005,307766.0
223,2002,106773.0
223,2001,124395.0
223,2000,192293.0
223,1999,159894.0
223,1998,124888.0
223,1997,146050.0
223,1996,169697.0
223,1995,142362.0
223,1994,54868.0
223,1993,121546.0
223,1992,55569.0
223,1983,1886.0
223,1982,15109.0
223,1981,13106.0
223,1980,21381.0
223,1978,4081.0
223,1977,6580.0
223,1975,5245.0
154,2009,4637.0
154,2008,5997.0
154,2007,4227.0
211,1985,21910.0
211,1984,17602.0
211,1983,19919.0
211,1982,16726.0
211,1981,18274.0
211,1980,15925.0
211,1979,3367.0
211,1978,1902.0
211,1977,997.0
211,1976,826.0
211,1975,2477.0
211,1974,3524.0
211,1973,3441.0
211,1972,4347.0
211,1971,3739.0
211,1970,4123.0
211,1969,2990.0
211,1968,1720.0
211,1967,1025.0
211,1966,217.0
211,1965,198.0
211,1964,624.0
211,1963,2296.0
211,1986,37387.0
211,1962,271.0
211,1987,49154.0
211,1989,55413.0
211,2012,58308.0
211,2011,76116.0
211,2010,83943.0
211,2009,95142.0
211,2008,112853.0
211,2007,87434.0
211,2006,87209.0
211,2005,75627.0
211,2004,72893.0
211,2003,67863.0
211,2002,70419.0
211,2001,72514.0
211,2000,65038.0
211,1999,70318.0
211,1998,59900.0
211,1997,59914.0
211,1996,84843.0
211,1995,85981.0
211,1994,70195.0
211,1993,66280.0
211,1992,74388.0
211,1991,74949.0
211,1990,75491.0
211,1988,41407.0
211,2013,47573.0
211,1961,2242.0
210,2015,14299.0
210,1983,1854.0
210,1982,96.0
210,1979,93.0
210,1967,329.0
210,1966,291.0
207,2016,1138.0
207,2015,1445.0
207,2014,2425.0
207,2013,2907.0
207,2012,3721.0
207,2011,2655.0
207,2010,2271.0
207,2008,1841.0
207,2007,989.0
207,2003,978.0
207,2002,1004.0
207,2001,771.0
207,2000,871.0
207,1999,672.0
207,1997,266.0
207,1996,410.0
207,1995,233.0
207,1994,134.0
210,1984,97.0
210,2016,28234.0
210,1985,105.0
210,1990,2357.0
210,2014,22972.0
210,2013,29537.0
210,2012,31279.0
210,2010,50716.0
210,2009,29027.0
210,2008,23797.0
210,2007,50078.0
210,2006,46718.0
210,2005,46241.0
210,2004,55399.0
210,2003,41523.0
210,2002,33332.0
210,2001,23708.0
210,2000,43855.0
210,1999,31850.0
210,1998,26474.0
210,1997,22157.0
210,1996,28191.0
210,1995,10392.0
210,1994,17107.0
210,1993,7608.0
210,1992,7591.0
210,1991,2335.0
210,1986,98.0
211,2014,47249.0
211,2015,36779.0
211,2016,25063.0
216,1994,129535.0
216,1993,132289.0
216,1992,116602.0
216,1991,131871.0
216,1990,98763.0
216,1989,72143.0
216,1988,73506.0
216,1987,75324.0
216,1986,42460.0
216,1985,56040.0
216,1984,42545.0
216,1983,50627.0
216,1982,42830.0
216,1981,56400.0
216,1980,44621.0
216,1979,38984.0
216,1978,26828.0
216,1977,4014.0
216,1976,22710.0
216,1975,22664.0
216,1973,13589.0
216,1972,8579.0
216,1971,8577.0
216,1995,191628.0
216,1970,5232.0
216,1996,140382.0
216,1998,30222.0
154,2006,4524.0
154,2005,4103.0
154,2004,4406.0
154,2003,3488.0
154,2002,3066.0
154,2001,4182.0
154,2000,3277.0
154,1999,2927.0
154,1998,2800.0
154,1997,2319.0
154,1995,2835.0
154,1994,1497.0
154,1993,916.0
216,2016,29080.0
216,2015,35095.0
216,2014,57380.0
216,2012,63605.0
216,2011,66009.0
216,2010,64575.0
216,2002,42964.0
216,2001,77200.0
216,2000,83859.0
216,1999,48297.0
216,1997,71903.0
216,1969,6009.0
216,1968,5624.0
216,1967,4548.0
212,1983,4133.0
212,1982,3215.0
212,1981,2171.0
212,1980,1950.0
212,1979,1283.0
212,1978,1879.0
212,1977,473.0
212,1976,391.0
212,1975,442.0
212,1974,413.0
212,1973,87.0
212,1972,60.0
212,1971,106.0
212,1970,235.0
212,1969,214.0
212,1968,101.0
212,1967,180.0
212,1966,170.0
212,1965,65.0
212,1964,135.0
212,1963,176.0
212,1962,317.0
212,1961,261.0
212,1984,2716.0
212,1992,2111.0
212,1993,3090.0
212,1994,1246.0
216,1966,4517.0
216,1965,3214.0
216,1964,2790.0
216,1963,3445.0
216,1962,2090.0
216,1961,3358.0
208,2013,2000.0
208,2012,1350.0
208,2011,1231.0
208,1998,250.0
212,2016,342.0
230,2013,53290.0
212,2015,170.0
212,2013,28.0
212,2012,1455.0
212,2011,7764.0
212,2010,4372.0
212,2001,4701.0
212,2000,5522.0
212,1999,2820.0
212,1998,2787.0
212,1997,4321.0
212,1996,1114.0
212,1995,3801.0
212,2014,278.0
207,1993,257.0
225,1992,3612.0
225,1994,9861.0
237,1971,2268.0
237,1970,2699.0
237,1969,2153.0
237,1968,1635.0
237,1967,1136.0
237,1966,1007.0
237,1965,1176.0
237,1964,351.0
237,1963,222.0
236,2016,11418.0
236,2015,37979.0
236,2014,40341.0
236,2013,84655.0
236,2012,74429.0
236,2010,102938.0
236,2004,53863.0
236,2003,27114.0
236,2002,45474.0
236,2001,83551.0
236,2000,64711.0
236,1999,58126.0
236,1998,84292.0
236,1997,65154.0
237,1972,3484.0
236,1996,42760.0
237,1975,700.0
237,1992,1501.0
249,1973,20.0
249,1971,18.0
249,1968,10.0
249,1967,19.0
249,1962,0.0
249,1961,16.0
242,1993,30.0
237,2016,20560.0
237,2015,33160.0
237,2014,47237.0
237,2013,36258.0
237,2012,36576.0
237,2010,31675.0
237,2009,46764.0
237,2002,3705.0
237,2001,6967.0
237,1999,541.0
237,1998,4395.0
237,1997,2129.0
237,1996,5453.0
237,1995,2630.0
237,1994,1159.0
237,1993,429.0
237,1976,700.0
249,1974,32.0
236,1995,59764.0
236,1993,55377.0
235,2016,6043.0
235,2015,5719.0
235,2012,10255.0
235,2011,10445.0
235,2010,11195.0
235,2009,7834.0
235,2008,8273.0
235,2007,9702.0
235,2006,9621.0
235,2005,5444.0
235,2003,5996.0
235,2002,4600.0
235,2001,5367.0
235,2000,4144.0
235,1998,3787.0
235,1996,262.0
235,1995,2.0
228,1989,69294.0
228,1988,16129.0
228,1985,3100.0
228,1982,17426.0
228,1979,7132.0
228,1978,10672.0
155,1993,3.0
236,1994,59108.0
155,1994,4.0
155,1998,16.0
236,1992,75480.0
236,1989,56904.0
236,1983,87749.0
236,1982,94561.0
236,1978,51088.0
236,1974,29508.0
236,1972,13725.0
236,1971,11000.0
236,1970,12180.0
236,1969,10495.0
236,1968,8824.0
236,1967,7746.0
236,1966,7748.0
236,1965,6008.0
236,1964,4929.0
236,1963,6049.0
236,1962,7171.0
236,1961,4335.0
155,2016,5.0
155,2012,2.0
155,2001,440.0
155,2000,11.0
155,1999,11.0
155,1996,1.0
228,1977,13677.0
249,1975,44.0
249,1977,138.0
251,2015,4784.0
251,2014,8026.0
251,2013,7479.0
251,2012,6231.0
251,2011,6361.0
251,2010,4423.0
251,2001,41.0
251,1999,1538.0
251,1998,1582.0
251,1995,1762.0
251,1993,1789.0
251,1992,2189.0
251,1986,705.0
251,1979,841.0
251,1978,996.0
251,1977,912.0
251,1976,484.0
251,1975,2109.0
251,1974,1099.0
251,1973,507.0
251,1972,318.0
251,1971,384.0
251,1970,285.0
251,2016,2707.0
251,1968,307.0
181,1961,916.0
181,1963,200.0
181,2016,4834.0
181,2015,6345.0
181,2014,7909.0
181,2013,8583.0
181,2012,9896.0
181,2011,9869.0
181,2010,6215.0
181,2000,248.0
181,1999,1320.0
181,1998,1059.0
181,1997,1853.0
181,1996,946.0
181,1995,1565.0
181,1993,10.0
181,1992,3252.0
181,1987,1037.0
181,1986,64.0
181,1984,119.0
181,1983,312.0
181,1982,1035.0
181,1981,317.0
181,1965,159.0
181,1964,235.0
181,1962,563.0
249,1976,50.0
251,1967,377.0
251,1965,226.0
248,1963,2082.0
248,1962,1636.0
248,1961,3119.0
249,2015,422.0
249,2014,2533.0
249,2013,2156.0
249,2012,3231.0
249,2011,950.0
249,2010,3193.0
249,2009,2709.0
249,2007,8314.0
249,2002,3784.0
249,2001,14670.0
249,1999,541.0
249,1998,579.0
249,1997,362.0
249,1996,214.0
249,1993,423.0
249,1992,92.0
249,1981,686.0
249,1980,498.0
249,1979,639.0
249,1978,112.0
248,1964,1533.0
251,1966,226.0
248,1965,2368.0
248,1967,673.0
251,1964,181.0
248,1990,13983.0
248,1989,11893.0
248,1988,2255.0
248,1987,3687.0
248,1986,2889.0
248,1985,5644.0
248,1984,4487.0
248,1983,6266.0
248,1982,3952.0
248,1981,6164.0
248,1980,3123.0
248,1979,2053.0
248,1978,218.0
248,1976,34.0
248,1975,567.0
248,1974,2633.0
248,1973,493.0
248,1972,3480.0
248,1971,4535.0
248,1970,3680.0
248,1969,1719.0
248,1968,1273.0
248,1966,20.0
228,1976,10842.0
228,1975,17254.0
228,1974,11996.0
215,1971,270.0
215,1970,275.0
215,1969,142.0
215,1968,207.0
215,1967,194.0
215,1966,110.0
215,1965,114.0
215,1964,156.0
215,1963,110.0
215,1962,127.0
215,1961,95.0
229,2016,339407.0
229,2015,333427.0
229,2014,337404.0
229,2013,318332.0
229,2012,433706.0
229,2011,501897.0
229,2010,459360.0
229,2009,632268.0
229,2008,790452.0
229,2007,1099648.0
229,2006,906336.0
229,2005,858749.0
215,1992,323.0
229,2004,861466.0
215,1993,4700.0
215,1995,1062.0
231,1972,1056144.0
231,1971,988042.0
231,1970,929626.0
231,1969,938626.0
231,1968,862675.0
231,1967,863795.0
231,1966,889592.0
231,1965,789604.0
231,1964,752531.0
231,1963,687756.0
231,1962,695751.0
231,1961,686521.0
215,2016,15017.0
215,2015,12211.0
215,2014,14830.0
215,2013,13877.0
215,2012,14787.0
215,2011,13729.0
215,2010,13917.0
215,1999,5297.0
215,1998,3418.0
215,1997,825.0
215,1996,577.0
215,1994,724.0
231,1973,1184785.0
229,2003,796071.0
229,2001,1079360.0
229,1971,139030.0
229,1970,122242.0
229,1969,114631.0
229,1968,101976.0
229,1967,90816.0
229,1966,94640.0
229,1965,86685.0
229,1964,101126.0
229,1963,98399.0
229,1962,100198.0
229,1961,94607.0
225,2016,18595.0
225,2015,21616.0
225,2014,45926.0
225,2013,44591.0
225,2012,43472.0
225,2011,32231.0
225,2010,44184.0
225,2001,9910.0
225,2000,6453.0
225,1999,9129.0
225,1998,9143.0
225,1996,8372.0
229,1972,194321.0
229,2002,870874.0
229,1973,231766.0
229,1975,346199.0
229,2000,649582.0
229,1999,848893.0
229,1998,946200.0
229,1997,973585.0
229,1996,1133680.0
229,1995,1021710.0
229,1994,804602.0
229,1993,667295.0
229,1992,855050.0
229,1991,1014553.0
229,1990,964755.0
229,1989,1067245.0
229,1988,1068083.0
229,1986,573774.0
229,1985,536249.0
229,1984,532433.0
229,1983,580466.0
229,1981,729727.0
229,1980,659674.0
229,1979,572620.0
229,1978,451868.0
229,1977,407512.0
229,1976,398049.0
229,1974,406490.0
231,1974,1484156.0
231,1975,1456915.0
231,1976,1779063.0
234,2001,6941.0
234,1999,6896.0
234,1997,6046.0
234,1996,7337.0
234,1995,8596.0
234,1994,8413.0
234,1993,8405.0
234,1992,7828.0
234,1991,8320.0
234,1990,13455.0
234,1989,7547.0
234,1988,6467.0
234,1987,5482.0
234,1986,4049.0
234,1985,4229.0
234,1983,4603.0
234,1982,8484.0
234,1981,11686.0
234,1980,8635.0
234,1979,6502.0
234,1978,5488.0
234,1977,5380.0
234,1976,4803.0
234,2002,4077.0
234,1975,4805.0
234,2003,3529.0
234,2006,6259.0
228,1973,4062.0
228,1972,8619.0
228,1971,8806.0
228,1970,11366.0
228,1969,8868.0
228,1968,5774.0
228,1967,3964.0
228,1966,4287.0
228,1965,6895.0
228,1964,5711.0
228,1963,7034.0
228,1962,6876.0
228,1961,5542.0
234,2016,3610.0
234,2015,4516.0
234,2014,5623.0
234,2013,6153.0
234,2012,6257.0
234,2011,7132.0
234,2010,6045.0
234,2009,6113.0
234,2008,7985.0
234,2007,5588.0
234,2005,5823.0
234,1974,4527.0
234,1973,2235.0
234,1972,2358.0
231,1999,3517372.0
231,1998,3765750.0
231,1997,3580370.0
231,1996,4063348.0
231,1995,4550683.0
231,1994,3517530.0
231,1993,3774150.0
231,1992,3767268.0
231,1991,3979000.0
231,1990,4459338.0
231,1989,4650760.0
231,1988,4461983.0
231,1987,4116485.0
231,1986,3682352.0
231,1985,3720143.0
231,1984,3369904.0
231,1983,2817193.0
231,1982,3748652.0
231,1981,2824777.0
231,1980,2637857.0
231,1979,2379109.0
231,1978,2140814.0
231,1977,1913894.0
231,2000,3788840.0
231,2001,3597193.0
231,2002,3039066.0
231,2003,2991386.0
234,1971,3643.0
234,1970,3347.0
234,1969,3780.0
234,1968,1028.0
234,1967,2474.0
234,1966,2541.0
234,1965,3213.0
234,1964,3676.0
234,1963,3179.0
234,1962,3787.0
234,1961,3851.0
225,1993,7253.0
231,2016,1037543.0
231,2014,1316438.0
231,2013,1290446.0
231,2012,1344160.0
231,2011,1464000.0
231,2010,1377000.0
231,2009,1441660.0
231,2008,2364820.0
231,2007,2383557.0
231,2006,3073805.0
231,2005,3073973.0
231,2004,2975013.0
231,2015,1130112.0
207,1992,214.0
207,1990,728.0
207,1985,570.0
117,2013,1556.0
117,2012,62.0
117,2011,306.0
117,2010,928.0
117,2009,820.0
117,2008,2541.0
117,2007,10536.0
117,2006,7763.0
117,2005,14013.0
117,2004,17574.0
117,2003,65531.0
117,2002,33226.0
117,2001,17690.0
117,1999,264.0
117,1998,0.0
117,1997,6077.0
117,1996,70436.0
117,1995,143786.0
117,1994,64766.0
117,1993,59432.0
117,1992,97480.0
117,1991,67250.0
117,1990,22500.0
117,2014,5.0
117,1989,13044.0
117,2015,4.0
146,1994,288.0
182,1981,906.0
182,1977,406.0
182,1976,336.0
182,1975,210.0
182,1974,93.0
182,1973,478.0
182,1972,339.0
182,1971,84.0
182,1970,75.0
182,1969,30.0
182,1968,21.0
182,1965,0.0
182,1963,155.0
182,1962,132.0
182,1961,125.0
146,2014,1728.0
146,2013,1276.0
146,2012,1215.0
146,2011,1808.0
146,2007,2738.0
146,2006,2490.0
146,1998,2710.0
146,1995,2708.0
117,2016,55.0
182,1983,1081.0
117,1988,10167.0
117,1986,12846.0
179,2012,3162.0
179,2011,2103.0
179,2010,16773.0
179,2001,2322.0
179,1999,920.0
179,1998,1190.0
179,1997,262.0
179,1996,481.0
179,1995,216.0
179,1994,25.0
179,1993,14.0
179,1992,43.0
174,2016,23844.0
174,2015,28284.0
174,2014,33855.0
174,2013,38019.0
174,2012,38526.0
174,2011,50607.0
174,2010,46667.0
174,2009,66513.0
174,2008,78578.0
174,2007,83987.0
174,2006,64129.0
179,2013,2445.0
117,1987,20211.0
179,2014,12930.0
179,2016,7131.0
117,1984,62.0
117,1983,446.0
117,1982,6697.0
117,1981,12947.0
117,1980,10884.0
117,1979,926.0
117,1978,1083.0
117,1977,1416.0
117,1976,2388.0
117,1975,1180.0
117,1973,897.0
117,1972,790.0
117,1971,2107.0
117,1970,1093.0
117,1969,1665.0
117,1968,3096.0
117,1967,1718.0
117,1966,1375.0
117,1965,314.0
117,1964,763.0
117,1963,458.0
117,1962,750.0
117,1961,1300.0
179,2015,6252.0
174,2005,56946.0
182,1984,1377.0
182,1987,2567.0
184,2010,67.0
184,1999,82.0
184,1998,52.0
184,1997,219.0
184,1996,219.0
184,1995,181.0
184,1994,75.0
184,1992,0.0
185,2016,705.0
185,2015,819.0
185,2014,2751.0
185,2013,4999.0
185,2012,3472.0
185,2011,1776.0
185,2010,1914.0
185,2009,1860.0
185,2008,5135.0
185,2007,4742.0
185,2006,2480.0
185,2005,2006.0
185,2004,2005.0
185,2003,1544.0
185,2002,1549.0
184,2011,1008.0
185,2001,1556.0
184,2012,397.0
184,2014,453.0
191,2015,122.0
191,2014,126.0
191,2013,149.0
191,2012,129.0
191,2011,180.0
191,2010,235.0
191,1998,0.0
191,1997,7.0
191,1993,29.0
191,1992,3.0
189,2016,72.0
189,2014,69.0
189,1994,29.0
189,1993,38.0
189,1992,16.0
188,2011,24.0
188,2010,12.0
188,2009,9.0
188,1993,12.0
188,1992,8.0
187,1994,9.0
184,2016,651.0
184,2015,497.0
184,2013,298.0
182,1986,1746.0
185,2000,2020.0
185,1998,1228.0
183,1995,7406.0
183,1994,1573.0
183,1993,26.0
183,1992,28.0
183,1975,3700.0
183,1974,2100.0
183,1971,1250.0
183,1970,1317.0
183,1969,1270.0
183,1968,1100.0
183,1967,417.0
183,1966,270.0
183,1965,67.0
183,1964,67.0
183,1963,80.0
183,1962,130.0
183,1961,95.0
182,1995,6581.0
182,1994,3482.0
182,1993,3936.0
182,1992,4405.0
182,1989,1549.0
182,1988,2567.0
183,1996,16846.0
185,1999,1577.0
183,1997,8621.0
183,1999,2879.0
185,1997,600.0
185,1996,1250.0
185,1995,963.0
185,1994,251.0
185,1993,714.0
185,1992,14.0
183,2016,29715.0
183,2015,30386.0
183,2014,39222.0
183,2013,42768.0
183,2012,44600.0
183,2011,52049.0
183,2010,45372.0
183,2009,50504.0
183,2008,48793.0
183,2007,31932.0
183,2006,21323.0
183,2005,23437.0
183,2004,22259.0
183,2003,10774.0
183,2002,6228.0
183,2001,2032.0
183,2000,4814.0
183,1998,9883.0
174,2004,62977.0
174,2003,56775.0
174,2002,45668.0
171,1968,6664.0
171,1967,7903.0
171,1966,6000.0
171,1965,5319.0
171,1964,5211.0
171,1963,4858.0
171,1962,5082.0
171,1961,6297.0
170,2016,40659.0
170,2015,43662.0
170,2014,56608.0
170,2013,61273.0
170,2012,59387.0
170,2011,57126.0
170,2010,46923.0
170,2009,47523.0
170,2008,50474.0
170,2007,44203.0
170,2006,37796.0
170,2004,32709.0
170,2003,26915.0
170,2002,35031.0
170,2001,36173.0
171,1969,8050.0
170,2000,29939.0
171,1970,5460.0
171,1972,5763.0
171,1996,6555.0
171,1995,2500.0
171,1994,17982.0
171,1993,7089.0
171,1992,1641.0
171,1991,27.0
171,1990,65.0
171,1989,135.0
171,1988,894.0
171,1987,49.0
171,1986,355.0
171,1984,903.0
171,1983,554.0
171,1982,1660.0
171,1981,2519.0
171,1980,9435.0
171,1979,7500.0
171,1978,1463.0
171,1977,111.0
171,1976,62.0
171,1975,312.0
171,1974,214.0
171,1973,705.0
171,1971,6909.0
171,1997,12414.0
170,1999,30087.0
170,1996,31973.0
169,2014,6858.0
169,2013,7086.0
169,2012,8536.0
